X,Y,Z,Settlement_gravedad_mm
5.0,1.875,-14.0,18.918025420311263
5.0,3.75,-14.0,19.077624561414442
5.0,5.625,-14.0,19.25825618506121
1.6666666666666667,0.0,-14.0,18.78679875692768
3.3333333333333335,0.0,-14.0,18.86832851936911
1.6666666666666667,0.0,-5.0,40.96967058946201
3.3333333333333335,0.0,-5.0,40.77852000013976
1.6666666666666667,7.5,-14.0,19.4016351762557
3.3333333333333335,7.5,-14.0,19.458718200724864
1.6666666666666667,7.5,-5.0,39.60470287308848
3.3333333333333335,7.5,-5.0,39.324585401486225
0.0,0.0,-18.0,5.989215252007245
0.0,0.0,-16.0,12.469875018038787
0.0,7.5,-18.0,7.455194366295173
0.0,7.5,-16.0,13.726152052672743
0.0,1.875,-20.0,-0.0
0.0,3.75,-20.0,-0.0
0.0,5.625,-20.0,-0.0
5.0,0.0,-18.0,7.102032301236458
5.0,0.0,-16.0,13.070730248453579
5.0,7.5,-18.0,8.563618119459978
5.0,7.5,-16.0,14.264302114597513
5.0,1.875,-20.0,-0.0
5.0,3.75,-20.0,-0.0
5.0,5.625,-20.0,-0.0
1.6666666666666667,0.0,-20.0,-0.0
3.3333333333333335,0.0,-20.0,-0.0
1.6666666666666667,7.5,-20.0,-0.0
3.3333333333333335,7.5,-20.0,-0.0
0.0,1.5,-1.0096322348032698,45.538372094316586
0.0,1.5,-0.8192644696065392,45.640354218361196
0.0,1.5,-0.6288967044098089,45.71201181738935
0.0,1.5,-0.43852893921307834,45.77496661755565
0.0,1.5,-0.24579670243917562,45.81086556902737
0.0,0.1875,-1.2,45.452008840910125
0.0,0.375,-1.2,45.45132105971546
0.0,0.5625,-1.2,45.450169164160926
0.0,0.75,-1.2,45.44853800582777
0.0,0.9375,-1.2,45.446478648260886
0.0,1.125,-1.2,45.44397345979762
0.0,1.3125,-1.2,45.44101446271316
1.0,0.0,-1.0096322348032698,45.5529369473287
1.0,0.0,-0.8192644696065392,45.645439193203686
1.0,0.0,-0.6288967044098089,45.72092049656451
1.0,0.0,-0.43852893921307834,45.77636792704605
1.0,0.0,-0.24579670243917562,45.81104116892686
1.0,0.4999999999999997,0.0,45.8476712285964
1.0,1.0000000000000018,0.0,45.87411620126342
1.0,1.5,-1.0096322348032698,45.57400574070389
1.0,1.5,-0.8192644696065392,45.6888386667286
1.0,1.5,-0.6288967044098089,45.76574502641724
1.0,1.5,-0.43852893921307834,45.82504249756912
1.0,1.5,-0.24579670243917562,45.865975292427095
1.0,0.1875,-1.2,45.45095607537937
1.0,0.375,-1.2,45.4502678050877
1.0,0.5625,-1.2,45.44926402737352
1.0,0.75,-1.2,45.4476308827986
1.0,0.9375,-1.2,45.44567598322903
1.0,1.125,-1.2,45.442955808694244
1.0,1.3125,-1.2,45.4399397540342
0.2,0.0,-1.2,45.452168213561556
0.4,0.0,-1.2,45.45211846297034
0.6,0.0,-1.2,45.451919318543695
0.8,0.0,-1.2,45.451634908079555
0.2,1.5,-1.2,45.4375213052769
0.4,1.5,-1.2,45.43726899577248
0.6,1.5,-1.2,45.436989479038
0.8,1.5,-1.2,45.43669055854281
0.4999999999999988,1.5,0.0,45.855619714783835
0.0,0.0,-0.9999999999999998,45.452555046921425
0.0,0.1875,-0.7999999999999999,45.452424080587015
0.0,0.375,-0.7999999999999999,45.45171256894416
0.0,0.5625,-0.7999999999999999,45.45060149539833
0.0,0.75,-0.7999999999999999,45.44895221260901
0.0,0.9375,-0.7999999999999999,45.446878424811786
0.0,1.125,-0.7999999999999999,45.44430680932566
0.0,1.3125,-0.7999999999999999,45.44130230862987
0.0,1.5,-0.9999999999999998,45.43792191250985
1.0,0.0,-0.9999999999999998,45.451454793852406
1.0,0.1875,-0.7999999999999999,45.451393660149094
1.0,0.375,-0.7999999999999999,45.4507691081742
1.0,0.5625,-0.7999999999999999,45.449643899229706
1.0,0.75,-0.7999999999999999,45.44806688168718
1.0,0.9375,-0.7999999999999999,45.4459425292334
1.0,1.125,-0.7999999999999999,45.44325131044661
1.0,1.3125,-0.7999999999999999,45.44010834698239
1.0,1.5,-0.9999999999999998,45.43607655344485
0.2,0.0,-0.7999999999999999,45.4525932230771
0.4,0.0,-0.7999999999999999,45.45253833193033
0.6,0.0,-0.7999999999999999,45.452353266593555
0.8,0.0,-0.7999999999999999,45.45198003257626
0.2,1.5,-0.7999999999999999,45.437983256817894
0.4,1.5,-0.7999999999999999,45.437788588914664
0.6,1.5,-0.7999999999999999,45.437505102438486
0.8,1.5,-0.7999999999999999,45.437080295125526
0.0,0.0,-3.9780982410817316,42.80397019353706
0.0,0.0,-3.224952941674347,43.83956019918426
0.0,0.0,-2.669854273335367,44.4602357092558
0.0,0.0,-2.2607841084596094,44.84196111719871
0.0,0.0,-1.9593086456679112,45.0750078827754
0.0,0.0,-1.7371280296776526,45.22135413075097
0.0,0.0,-1.5573320465988916,45.31956339020845
0.0,0.0,-1.3786660232994459,45.39700860279602
0.0,2.0935143038203536,0.0,45.897074486592814
0.0,2.9081112648526735,0.0,45.86975450714343
0.0,4.036252193044871,0.0,45.66581323624528
0.0,5.598590176669995,0.0,45.09747450887552
0.0,7.5,-3.333333333333333,42.180438179033985
0.0,7.5,-1.6666666666666665,43.651423507563095
5.0,0.0,-3.333333333333333,42.94312648067073
5.0,0.0,-1.6666666666666665,44.47507366719719
1.584174767136193,0.0,0.0,45.89221515210346
2.382299656002554,0.0,0.0,45.88868989778782
3.4827665484379806,0.0,0.0,45.617904230058066
1.6666666666666667,7.5,0.0,44.141756699953795
3.3333333333333335,7.5,0.0,43.91187755101431
5.0,1.875,0.0,45.07315008353451
5.0,3.75,0.0,44.78903702305068
5.0,5.625,0.0,44.269481475180555
5.0,7.5,-3.333333333333333,41.31200413134377
5.0,7.5,-1.6666666666666665,42.890416161388536
0.0,5.997373011451305,-9.499722910466748,32.2607061217266
0.0,1.5025082475914338,-9.499999504934987,32.52141486886467
0.0,2.7774223905903144,-6.794978517019362,38.264103609597356
0.0,2.778809862464767,-12.203769184859755,24.912111414714822
0.0,4.716129023347552,-6.818925431411245,37.96827765623112
0.0,3.8048088359798977,-8.067299160093304,35.745680519383036
0.0,4.716377260744486,-12.179135872996268,25.081501813841165
0.0,3.8050462520543746,-10.931305435096721,28.806876930847285
0.0,6.1408588646698306,-7.778258372629646,35.84981767450893
0.0,1.3587580408072795,-11.22482684637404,27.94691557084095
0.0,1.3586071870821415,-7.774962370409055,36.58818904288291
0.0,6.140420022901386,-11.220675195318751,27.765378062073694
0.0,6.179110415562538,-12.67387406961844,23.596021791280606
0.0,1.3205962268217775,-12.675372662023625,23.3974834925101
0.0,1.320516139066696,-6.324551167561039,39.256141763539915
0.0,6.18127654670676,-6.32372342853852,38.332943553818836
0.0,4.990887356688169,-8.611593348620675,34.439436843206884
0.0,3.7683839528222123,-9.499620655635685,32.568820573388315
0.0,2.5095612722108323,-8.612451187895529,34.718981590719935
0.0,4.990921077312796,-10.38753740105394,30.20834881078951
0.0,2.509078922687205,-10.387537401053937,30.35177676098125
5.0,5.997373011451305,-9.499722910466748,31.481670371647468
5.0,1.5025082475914338,-9.499999504934987,31.88550691374567
5.0,2.7774223905903144,-6.794978517019362,37.5638338992368
5.0,2.778809862464767,-12.203769184859755,24.612270822424673
5.0,4.716129023347552,-6.818925431411245,37.20307531652949
5.0,3.8048088359798977,-8.067299160093304,34.99667006986919
5.0,4.716377260744486,-12.179135872996268,24.756041840140465
5.0,3.8050462520543746,-10.931305435096721,28.241676563966966
5.0,6.1408588646698306,-7.778258372629646,35.0891633642371
5.0,1.3587580408072795,-11.22482684637404,27.492687686169983
5.0,1.3586071870821415,-7.774962370409055,35.83312771787452
5.0,6.140420022901386,-11.220675195318751,27.335741394038
5.0,6.179110415562538,-12.67387406961844,23.383154235597786
5.0,1.3205962268217775,-12.675372662023625,23.19208913588303
5.0,1.320516139066696,-6.324551167561039,38.423170891976405
5.0,6.18127654670676,-6.32372342853852,37.65735489487798
5.0,4.990887356688169,-8.611593348620675,33.71986693639101
5.0,3.7683839528222123,-9.499620655635685,31.881476987376978
5.0,2.5095612722108323,-8.612451187895529,34.02248542392134
5.0,4.990921077312796,-10.38753740105394,29.61201854748753
5.0,2.509078922687205,-10.387537401053937,29.73879233443506
2.5000000000000004,0.0,-12.556624327025936,23.75327723091078
2.5,0.0,-6.443375672974064,38.826322684342685
1.4998558325730798,0.0,-9.5,32.61603866562854
3.50014416742692,0.0,-9.5,32.32847296088756
3.400291472933393,0.0,-11.28516593942145,27.602377268576507
1.584991658530147,0.0,-11.298426231060754,27.695743758289034
3.4002914729333935,0.0,-7.714834060578553,36.354630088693064
1.584991658530147,0.0,-7.701573768939246,36.62185880428804
3.8348623139796594,0.0,-12.79605972830962,22.886321937971328
1.1947943042045561,0.0,-12.765313915859979,23.037772634164472
1.194794304204555,0.0,-6.234686084140019,39.26189576664829
3.8348623139796594,0.0,-6.2039402716903815,39.007993371314214
2.4992338156738616,0.0,-10.29297458087878,30.49446512960268
2.499193926860549,0.0,-8.702396886518182,34.37297349572119
2.5000000000000004,7.5,-12.556624327025936,23.832160471818725
2.5,7.5,-6.443375672974064,37.5123146205592
3.50014416742692,7.5,-9.5,31.442902711375556
1.4998558325730798,7.5,-9.5,31.78295193045266
3.400291472933393,7.5,-11.28516593942145,27.231546368784816
1.584991658530147,7.5,-11.298426231060754,27.401929350626965
3.4002914729333935,7.5,-7.714834060578553,35.1737635029788
1.584991658530147,7.5,-7.701573768939246,35.424639857289456
3.8348623139796594,7.5,-12.79605972830962,22.98245587079806
1.1947943042045561,7.5,-12.765313915859979,23.195546398403533
1.194794304204555,7.5,-6.234686084140019,37.99757899716507
3.8348623139796594,7.5,-6.2039402716903815,37.660622518343075
2.4992338156738616,7.5,-10.29297458087878,29.793979922991685
2.499193926860549,7.5,-8.702396886518182,33.35415550507063
2.4476264334453126,6.100413727510206,-14.0,19.27246935914616
2.5000000000000004,1.443375672974064,-14.0,18.823855851910018
1.4034339267291014,4.84417887570054,-14.0,19.138843318304744
3.268661474133062,4.616915478061368,-14.0,19.130199633844338
1.5579884296376372,2.9304964524253116,-14.0,18.902715788416586
3.5604921853957245,2.691662894365146,-14.0,18.99076763578888
1.1783491311906265,6.255819290793517,-14.0,19.300085019805287
1.1783491311906267,1.2441807092064834,-14.0,18.825663482399708
3.809924248182341,6.268465841114315,-14.0,19.32846380605341
3.8216508688093738,1.244180709206482,-14.0,18.955951275825534
2.5000000000000004,1.443375672974064,-5.0,40.931786355181636
2.4476264334453126,6.100413727510206,-5.0,40.07062908433663
1.4034339267291014,4.84417887570054,-5.0,40.736822909021605
3.268661474133062,4.616915478061368,-5.0,40.440103531077646
1.5579884296376372,2.9304964524253116,-5.0,40.96327941825223
3.5604921853957245,2.691662894365146,-5.0,40.68167224826323
1.1783491311906265,6.255819290793517,-5.0,40.20433000017652
1.1783491311906267,1.2441807092064834,-5.0,41.12699690779786
3.809924248182341,6.268465841114315,-5.0,39.80884039539721
3.8216508688093738,1.244180709206482,-5.0,40.68636063659564
0.0,1.7148284365859052,-17.0,9.250100300496506
0.0,4.673974028588915,-15.555034291607488,14.153094899865673
0.0,4.673974028588914,-18.444965708392512,4.552047161234759
0.0,2.8125,-15.548077367904177,13.957143664183082
0.0,2.8125,-18.451922632095823,4.410300522401874
0.0,5.890147263602507,-17.0,9.689926563790939
0.0,3.7111400817162408,-17.0,9.24640569430709
0.0,6.15071169010352,-18.61394845947205,4.2102828881629675
0.0,1.2804656873171811,-18.690384526419166,3.7686506666109705
0.0,1.2804656873171811,-15.309615473580834,14.696947731828951
0.0,6.15071169010352,-15.386051540527948,15.054522083108022
5.0,1.7148284365859052,-17.0,9.966848423301082
5.0,4.673974028588915,-15.555034291607488,14.66732274647974
5.0,4.673974028588914,-18.444965708392512,5.6152925265014755
5.0,2.8125,-15.548077367904177,14.50686241386966
5.0,2.8125,-18.451922632095823,5.2652685467337275
5.0,5.890147263602507,-17.0,10.498387592845313
5.0,3.7111400817162408,-17.0,10.157294959264664
5.0,6.15071169010352,-18.61394845947205,5.003084386161211
5.0,1.2804656873171811,-18.690384526419166,4.49118413903103
5.0,1.2804656873171811,-15.309615473580834,15.1769602635812
5.0,6.15071169010352,-15.386051540527948,15.495781795405277
2.5,0.0,-18.556624327025936,4.100883439488074
2.5,0.0,-15.443375672974064,14.407333359901255
1.5346158590977894,0.0,-17.0,9.217829563086674
3.46276461254404,0.0,-17.0,9.521383773818235
3.8523682143552467,0.0,-15.261915376926183,15.111522762628875
1.1476317856447538,0.0,-15.261915376926183,14.872382067736538
1.147631785644753,0.0,-18.738084623073817,3.6914221868393864
3.8523682143552462,0.0,-18.738084623073817,3.8692778613599397
2.5,7.5,-18.556624327025936,5.353676306543209
2.5,7.5,-15.443375672974064,15.489073821711969
1.5346158590977894,7.5,-17.0,10.588774255727694
3.46276461254404,7.5,-17.0,10.954655571870957
3.8523682143552467,7.5,-15.261915376926183,16.17133438612005
1.1476317856447538,7.5,-15.261915376926183,15.894381200769356
1.147631785644753,7.5,-18.738084623073817,4.6109493352675655
3.8523682143552462,7.5,-18.738084623073817,5.010254554541277
2.5000000000000004,1.443375672974064,-20.0,-0.0
2.4476264334453126,6.100413727510206,-20.0,-0.0
1.4034339267291014,4.84417887570054,-20.0,-0.0
3.268661474133062,4.616915478061368,-20.0,-0.0
1.5579884296376372,2.9304964524253116,-20.0,-0.0
3.5604921853957245,2.691662894365146,-20.0,-0.0
1.1783491311906265,6.255819290793517,-20.0,-0.0
1.1783491311906267,1.2441807092064834,-20.0,-0.0
3.809924248182341,6.268465841114315,-20.0,-0.0
3.8216508688093738,1.244180709206482,-20.0,-0.0
1.0,1.3405714529447783,-0.7330895859933991,45.71703501482425
1.0,0.8469722984993924,-1.0214662883600072,45.55853449197459
1.0,0.16592284140623398,-0.7228028142645682,45.68616651082939
1.0,0.45553021736569166,-1.03173272819065,45.54193567961486
1.0,0.7457805642448596,-0.43725175459112187,45.792476345430565
1.0,1.199057974437556,-1.0190853998555234,45.55866595398832
1.0,1.3293034094562295,-0.2647318710734521,45.85862718481517
1.0,0.16588716694821848,-0.3421628208261269,45.79837743701556
1.0,0.20873832708631782,-0.1608089919293476,45.82803026222064
1.0,0.1524566691047961,-0.9138650929000409,45.596998573543345
1.0,0.3459789540426735,-0.8493572879751063,45.6344606265201
1.0,0.33832983801309835,-0.629772342060662,45.717881124132546
1.0,0.5060974148408255,-0.7223586497753676,45.69152738654818
1.0,0.519049385636697,-0.524328075708242,45.76313625697664
1.0,0.6801958072815226,-0.6239837739236718,45.73305016521987
1.0,0.8755036865689665,-0.5790692326968938,45.75452806388089
1.0,0.9314844159453172,-0.4373819416495903,45.800061062177214
1.0,1.0750036668177587,-0.5544603278729857,45.7716291905299
1.0,1.0009320370908803,-0.7278150024813368,45.70402666917527
1.0,0.6964150290027433,-0.8372675718722831,45.64812340183767
1.0,0.16822637460931605,-0.5316796609974175,45.7501646889929
1.0,1.295680866008535,-0.523047400470129,45.795166470430004
1.0,0.6396501268764706,-1.029180535059518,45.54634234006697
1.0,1.0291718134837629,-1.0657369089529924,45.53537953271579
1.0,1.0753204571439043,-0.33756619519601583,45.83654597328942
1.0,0.34368236351309306,-0.42755980203013344,45.78167192128969
1.0,0.27825977261331203,-1.0459117408549268,45.52932162449948
1.0,1.3464076768889592,-0.9124113406171068,45.62396476346767
1.0,1.1821295985876787,-0.8269131347704335,45.661215841064525
1.0,0.8657455485435457,-0.8484864070515363,45.6472458773954
1.0,0.5642779957832977,-0.3135193249795948,45.817918729037494
1.0,0.8114504803246896,-0.25011792906884023,45.83556062117626
1.0,0.3778044684833708,-0.21608543638143562,45.82377315386777
1.0,0.527069204529971,-0.8870538180608907,45.61541864540203
1.0,1.1842037553815632,-0.6712716117511645,45.732683793082565
1.0,0.13586908541938886,-1.0633315283065528,45.52216195434777
1.0,1.3632387435718805,-1.0624527972673763,45.52256227164532
1.0,0.7991300021546398,-0.7164589927936342,45.70356502831173
1.0,1.032991908104299,-0.8959727323900204,45.62729273638194
0.8223594075432595,1.5,-0.5264622866500527,45.788534684104285
0.13132171432476783,1.5,-0.7186802512398585,45.681282223075826
0.4973930051715191,1.5,-1.0287827494854618,45.539020127417025
0.856566297556522,1.5,-0.9115496377106436,45.615839543823036
0.1654571962546009,1.5,-0.264359935042634,45.81517561958321
0.3003669578042022,1.5,-1.0418748058644414,45.526802600736836
0.3971307915720925,1.5,-0.8711915393471052,45.620004881380865
0.5844991591310146,1.5,-0.8546722633970154,45.636588379957594
0.4975260960403509,1.5,-0.688905718998376,45.709961257841094
0.6814446391364128,1.5,-0.6882396893478944,45.712769419810634
0.593116013253936,1.5,-0.5147701156777599,45.77233433864053
0.7159623922299921,1.5,-0.3801670107771552,45.82263869915606
0.40073378616308697,1.5,-0.5255130319343878,45.76324789129959
0.5552079143537407,1.5,-0.327092614845678,45.81651115719532
0.17960766035066916,1.5,-0.527315095677277,45.75646278339709
0.7041875057867747,1.5,-1.0111358748627453,45.557249182799225
0.17898114612338303,1.5,-0.8942958456259289,45.605070285654364
0.854153715248763,1.5,-0.7283728004462593,45.71101083024069
0.30709100827153285,1.5,-0.7042586359991487,45.69149429039749
0.3602013114244193,1.5,-0.3288561354999954,45.80800921540847
0.8754839427137455,1.5,-0.34610780762215365,45.83798329607343
0.7744423748829128,1.5,-0.2165273559473606,45.859638451449044
0.1440065219629469,1.5,-1.0585829519101246,45.517661382571305
0.864190439382173,1.5,-1.0638804462567357,45.522157526599955
0.7347582006009508,1.5,-0.8335806563537904,45.650723827261565
0.1752299417181872,0.6605065551349465,-1.2,45.44946250735238
0.48500203300308836,1.3222878316128233,-1.2,45.440705656390286
0.8413619292167622,0.4665277914656872,-1.2,45.45033142774864
0.8448356022164721,0.8321849392724335,-1.2,45.44723127458292
0.5028841983066843,0.1709039779139057,-1.2,45.4518694162379
0.17341072874928726,1.0182972753469117,-1.2,45.44558482231094
0.14385114958431872,0.28467593774045397,-1.2,45.45166780137554
0.8376202367904177,1.21875,-1.2,45.44180605511108
0.7052629262261931,0.18787150663442778,-1.2,45.45163779678916
0.5875917669823947,0.35087302610055926,-1.2,45.45128060323516
0.4143146417217965,0.34695477639659283,-1.2,45.45143169391693
0.49936002636778776,0.5119844034303986,-1.2,45.45033715737385
0.31843284619329626,0.5061246176426422,-1.2,45.45048813573116
0.4089244312132623,0.6731057971211812,-1.2,45.44919434555135
0.5800744800108322,0.6931535391891657,-1.2,45.448898577566055
0.48847330400809663,0.8443634430274036,-1.2,45.447485527737484
0.291769717038195,0.839553695441406,-1.2,45.44765594971878
0.38297275050178026,1.008849755256268,-1.2,45.44557923597676
0.5516880499574015,1.0384853791086857,-1.2,45.44503502285009
0.3048522214967494,1.178482386621059,-1.2,45.44314472827688
0.8472878499242059,0.6454482838476518,-1.2,45.44898325874905
0.8423712832462421,1.0189858168412365,-1.2,45.44502021283334
0.29536153821336386,0.18755852811619061,-1.2,45.45198281763443
0.6916131875649065,1.3292953250356343,-1.2,45.44019740016459
0.8565772557893454,0.28852732734167197,-1.2,45.45108880978125
0.14918230367495883,0.4630063433679496,-1.2,45.45092080046395
0.6837766735463575,0.5346324278293403,-1.2,45.450102123664934
0.6732251711507382,0.8876113800602361,-1.2,45.4468127997682
0.2884540523137842,1.3510265092484042,-1.2,45.440375100789474
0.4702808611480964,1.1554384824585524,-1.2,45.44332889177629
0.1439584185091099,1.2220785210287781,-1.2,45.44250086438171
0.7015045662840117,1.1250000000000002,-1.2,45.44372059151178
0.12626180192968173,0.8419082179890378,-1.2,45.44767300106973
0.8634113274236399,0.13626030527625183,-1.2,45.45152878835588
0.13311402318888757,0.1334074341435668,-1.2,45.45215875356214
0.8613948459472051,1.365071169010352,-1.2,45.439337222657464
0.13741821617306918,1.3663372360820596,-1.2,45.44015373848984
0.7241134334735212,0.7363761441272522,-1.2,45.44838054065909
0.2642284958775469,0.35766404065276586,-1.2,45.45139504345229
0.5966295236158731,1.221780632134905,-1.2,45.442311273820074
0.7347421768712843,0.3707421986628588,-1.2,45.451018645866675
0.0,0.287825512310263,-0.9539878941359485,45.45207664127256
0.0,0.65625,-0.9623797632095822,45.449800653682345
0.0,1.03125,-0.9623797632095822,45.44563317001089
0.0,0.46875000000000006,-1.0376202367904177,45.451085642844156
0.0,0.84375,-1.0376202367904177,45.44785154924892
0.0,1.2121744876897367,-1.0460121058640512,45.44285663937664
0.0,1.373469888702908,-1.0676035440518756,45.440198560342424
0.0,0.12653011129709213,-0.9323964559481241,45.45249287886965
0.0,0.2842945614246115,-1.096763576087808,45.451916381658215
0.0,0.65625,-1.099683808339979,45.4496084928997
0.0,1.03125,-1.099683808339979,45.44550181279921
0.0,0.46875000000000006,-0.9003161916600209,45.45122044753425
0.0,0.84375,-0.9003161916600209,45.447983723872525
0.0,1.2157054385753885,-0.9032364239121918,45.44289765689333
0.0,1.371807867253444,-0.9270313620203923,45.44031318054954
0.0,0.12819213274655578,-1.0729686379796077,45.45237290220214
1.0,0.287825512310263,-0.9539878941359485,45.45108529916611
1.0,0.65625,-0.9623797632095822,45.44890898401635
1.0,1.03125,-0.9623797632095822,45.44466674807344
1.0,0.46875000000000006,-1.0376202367904177,45.45015368221062
1.0,0.84375,-1.0376202367904177,45.446952983898115
1.0,1.2121744876897367,-1.0460121058640512,45.44188982089668
1.0,1.373469888702908,-1.0676035440518756,45.439005245772755
1.0,0.12653011129709213,-0.9323964559481241,45.451425763248935
1.0,0.2842945614246115,-1.096763576087808,45.4508780290711
1.0,0.65625,-1.099683808339979,45.44876125704177
1.0,1.03125,-1.099683808339979,45.44451056014565
1.0,0.46875000000000006,-0.9003161916600209,45.45026178768407
1.0,0.84375,-0.9003161916600209,45.44707948123645
1.0,1.2157054385753885,-0.9032364239121918,45.4418079786876
1.0,1.371807867253444,-0.9270313620203923,45.438994038354906
1.0,0.12819213274655578,-1.0729686379796077,45.451298462405376
0.7000000000000001,0.0,-1.0267949192431123,45.45213704551109
0.30000000000000004,0.0,-1.0267949192431123,45.452487673331284
0.5,0.0,-0.9945340239045168,45.452343013633694
0.13149033323180492,0.0,-0.946736456632663,45.452641578680506
0.868509666768195,0.0,-0.9467364566326628,45.45188218994114
0.11596242674472199,0.0,-1.0844035870386293,45.45248271497171
0.8840375732552777,0.0,-1.084403587038629,45.45172698866423
0.5,1.5,-1.009105469642722,45.4376200403739
0.30000000000000004,1.5,-0.9795365074011968,45.437829918246415
0.7000000000000001,1.5,-0.9732050807568876,45.43733062725528
0.868509666768195,1.5,-1.053263543367337,45.436653718737745
0.1311918850380389,1.5,-1.0546421553261218,45.43788363502825
0.11860368830541515,1.5,-0.9189084615390151,45.43800890446053
0.8840375732552777,1.5,-0.9155964129613707,45.43675237522432
0.1752299417181872,0.6605065551349465,-0.7999999999999999,45.44982653065137
0.48500203300308836,1.3222878316128233,-0.7999999999999999,45.44087875789736
0.8413619292167622,0.4665277914656872,-0.7999999999999999,45.450643609034124
0.8448356022164721,0.8321849392724335,-0.7999999999999999,45.4475434325728
0.5028841983066843,0.1709039779139057,-0.7999999999999999,45.45227471625801
0.17341072874928726,1.0182972753469117,-0.7999999999999999,45.44591936934494
0.14385114958431872,0.28467593774045397,-0.7999999999999999,45.4521150654627
0.8376202367904177,1.21875,-0.7999999999999999,45.44211286409743
0.7052629262261931,0.18787150663442778,-0.7999999999999999,45.452054933028734
0.5875917669823947,0.35087302610055926,-0.7999999999999999,45.45166305396695
0.4143146417217965,0.34695477639659283,-0.7999999999999999,45.451817439143106
0.49936002636778776,0.5119844034303986,-0.7999999999999999,45.450804293052045
0.31843284619329626,0.5061246176426422,-0.7999999999999999,45.450911454822524
0.4089244312132623,0.6731057971211812,-0.7999999999999999,45.44959586513139
0.5800744800108322,0.6931535391891657,-0.7999999999999999,45.449308109462095
0.48847330400809663,0.8443634430274036,-0.7999999999999999,45.44790327026748
0.291769717038195,0.839553695441406,-0.7999999999999999,45.44801646862469
0.38297275050178026,1.008849755256268,-0.7999999999999999,45.44592121189395
0.5516880499574015,1.0384853791086857,-0.7999999999999999,45.445373567574315
0.3048522214967494,1.178482386621059,-0.7999999999999999,45.44340081696392
0.8472878499242059,0.6454482838476518,-0.7999999999999999,45.4493615015823
0.8423712832462421,1.0189858168412365,-0.7999999999999999,45.4452460566907
0.29536153821336386,0.18755852811619061,-0.7999999999999999,45.452431945122825
0.6916131875649065,1.3292953250356343,-0.7999999999999999,45.44045718931992
0.8565772557893454,0.28852732734167197,-0.7999999999999999,45.45136992187644
0.14918230367495883,0.4630063433679496,-0.7999999999999999,45.451316795277144
0.6837766735463575,0.5346324278293403,-0.7999999999999999,45.45049101047542
0.6732251711507382,0.8876113800602361,-0.7999999999999999,45.44719746860564
0.2884540523137842,1.3510265092484042,-0.7999999999999999,45.440560740486966
0.4702808611480964,1.1554384824585524,-0.7999999999999999,45.443621373758916
0.1439584185091099,1.2220785210287781,-0.7999999999999999,45.442785230946654
0.7015045662840117,1.1250000000000002,-0.7999999999999999,45.44397177676281
0.12626180192968173,0.8419082179890378,-0.7999999999999999,45.44802495018613
0.8634113274236399,0.13626030527625183,-0.7999999999999999,45.45180462038635
0.13311402318888757,0.1334074341435668,-0.7999999999999999,45.45257412421634
0.8613948459472051,1.365071169010352,-0.7999999999999999,45.43948307148334
0.13741821617306918,1.3663372360820596,-0.7999999999999999,45.44040140549912
0.7241134334735212,0.7363761441272522,-0.7999999999999999,45.44872900901497
0.2642284958775469,0.35766404065276586,-0.7999999999999999,45.45181238287551
0.5966295236158731,1.221780632134905,-0.7999999999999999,45.44248135007163
