X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-16.0,11.149348661174551
0.0,7.5,-18.0,8.245121171006398
0.0,7.5,-16.0,15.322368373212939
0.0,1.875,-20.0,-0.0
0.0,3.75,-20.0,-0.0
0.0,5.625,-20.0,-0.0
5.0,0.0,-18.0,7.131151306695985
5.0,0.0,-16.0,13.794071955982465
5.0,7.5,-18.0,9.888873945409326
5.0,7.5,-16.0,17.928570863962985
5.0,1.875,-20.0,-0.0
5.0,3.75,-20.0,-0.0
5.0,5.625,-20.0,-0.0
1.6666666666666667,0.0,-20.0,-0.0
3.3333333333333335,0.0,-20.0,-0.0
1.6666666666666667,7.5,-20.0,-0.0
3.3333333333333335,7.5,-20.0,-0.0
0.0,1.5,-0.3333333333333333,178.37937966673553
0.0,1.5,-0.16666666666666663,178.5297266534102
0.0,0.1875,-0.5,178.2498909451996
0.0,0.375,-0.5,178.24817503072907
0.0,0.5625,-0.5,178.2454530340392
0.0,0.75,-0.5,178.24138194647313
0.0,0.9375,-0.5,178.2366375276054
0.0,1.125,-0.5,178.23096014354846
0.0,1.3125,-0.5,178.2246998887741
1.0,0.0,-0.3333333333333333,178.50187031085898
1.0,0.0,-0.16666666666666663,178.72255271024707
1.0,0.1875,0.0,178.86273576250036
1.0,0.375,0.0,178.89691106459253
1.0,0.5625,0.0,178.9253945353733
1.0,0.75,0.0,178.95637412700844
1.0,0.9375,0.0,178.99091681592907
1.0,1.125,0.0,179.1017520692173
1.0,1.3125,0.0,179.303374325224
1.0,1.5,-0.3333333333333333,178.93303391947003
1.0,1.5,-0.16666666666666663,179.2708680286207
1.0,0.1875,-0.5,178.2450454060697
1.0,0.375,-0.5,178.24325540336673
1.0,0.5625,-0.5,178.2404308748018
1.0,0.75,-0.5,178.23642735294987
1.0,0.9375,-0.5,178.2311985577314
1.0,1.125,-0.5,178.22530316457434
1.0,1.3125,-0.5,178.21841494436697
0.2,0.0,-0.5,178.25017868136214
0.4,0.0,-0.5,178.24979127458914
0.6,0.0,-0.5,178.24847314902965
0.8,0.0,-0.5,178.24735597026108
0.2,1.5,-0.5,178.21711140388652
0.4,1.5,-0.5,178.21620611677073
0.6,1.5,-0.5,178.21482559667538
0.8,1.5,-0.5,178.21320058920787
0.2,1.5,0.0,178.69127819927078
0.4,1.5,0.0,178.80281128016193
0.6,1.5,0.0,178.90392838978906
0.8,1.5,0.0,179.1385250834906
0.0,0.0,-0.2999999999999998,178.25092813887696
0.0,0.1875,-0.09999999999999998,178.25031248463497
0.0,0.375,-0.09999999999999998,178.24852716339018
0.0,0.5625,-0.09999999999999998,178.24579203995424
0.0,0.75,-0.09999999999999998,178.24172156415386
0.0,0.9375,-0.09999999999999998,178.2369203463639
0.0,1.125,-0.09999999999999998,178.2312826740838
0.0,1.3125,-0.09999999999999998,178.22486776387552
0.0,1.5,-0.2999999999999998,178.21816640466764
1.0,0.0,-0.2999999999999998,178.24640635672307
1.0,0.1875,-0.09999999999999998,178.24585314194425
1.0,0.375,-0.09999999999999998,178.24402900233721
1.0,0.5625,-0.09999999999999998,178.24109828388944
1.0,0.75,-0.09999999999999998,178.23707943168296
1.0,0.9375,-0.09999999999999998,178.23194255103886
1.0,1.125,-0.09999999999999998,178.22585868659337
1.0,1.3125,-0.09999999999999998,178.21908382984827
1.0,1.5,-0.2999999999999998,178.21125283436967
0.2,0.0,-0.09999999999999998,178.25060085333382
0.4,0.0,-0.09999999999999998,178.24991096052008
0.6,0.0,-0.09999999999999998,178.24892909681824
0.8,0.0,-0.09999999999999998,178.24773894502243
0.2,1.5,-0.09999999999999998,178.21791494563257
0.4,1.5,-0.09999999999999998,178.21699780765957
0.6,1.5,-0.09999999999999998,178.2156178785505
0.8,1.5,-0.09999999999999998,178.2138476298549
0.0,0.0,-3.732325715998079,150.67950667366935
0.0,0.0,-2.8151376401658683,162.23027723497825
0.0,0.0,-2.1514585601631255,168.96189790704156
0.0,0.0,-1.671277114824679,172.8532799549504
0.0,0.0,-1.3238483428078567,175.1691564185473
0.0,0.0,-1.0724709606471539,176.50165635183512
0.0,0.0,-0.8788825971954344,177.3114314497666
0.0,0.0,-0.6894412985977167,177.89708934854266
0.0,1.6862016737444379,0.0,179.25270057582415
0.0,1.872403347488876,0.0,179.63016250131642
0.0,2.0627996512285742,0.0,179.82263926608488
0.0,2.3093203818589725,0.0,179.77696461066066
0.0,2.6481565338180224,0.0,179.6958682388511
0.0,3.1138776089585445,0.0,179.54031251830318
0.0,3.7540194100332425,0.0,179.1947877206896
0.0,4.633798768285264,0.0,178.46577924287485
0.0,5.843050466788718,0.0,176.75998210581682
0.0,7.5,-3.333333333333333,152.68061306839238
0.0,7.5,-1.6666666666666665,167.09289960217208
5.0,0.0,-3.333333333333333,152.5046038963587
5.0,0.0,-1.6666666666666665,167.1995742433384
1.180969219804356,0.0,0.0,179.14536899201335
1.3619384396087122,0.0,0.0,179.3132101815604
1.5453819952123122,0.0,0.0,179.37256454261075
1.7775418562929004,0.0,0.0,179.2677979321078
2.0937999059946475,0.0,0.0,178.94219988079266
2.5246201238121975,0.0,0.0,178.44572850125877
3.111551969753942,0.0,0.0,177.71394169534784
3.9109689369958427,0.0,0.0,176.25460404138545
1.6666666666666667,7.5,0.0,172.98523373995152
3.3333333333333335,7.5,0.0,171.44956473921556
5.0,1.875,0.0,172.50731414966933
5.0,3.75,0.0,172.47462592629975
5.0,5.625,0.0,171.82361442428567
5.0,7.5,-3.333333333333333,148.96846451710442
5.0,7.5,-1.6666666666666665,162.93072633009072
0.0,5.997373011451305,-9.499722910466748,86.24166560657594
0.0,1.5025082475914338,-9.499999504934987,83.6360150530077
0.0,2.7774223905903144,-6.794978517019362,114.99969843508596
0.0,2.778809862464767,-12.203769184859755,45.26733277198772
0.0,4.716129023347552,-6.818925431411245,115.32248861250564
0.0,3.8048088359798977,-8.067299160093304,102.17431132589844
0.0,4.716377260744486,-12.179135872996268,46.9699120469538
0.0,3.8050462520543746,-10.931305435096721,64.94528237126961
0.0,6.1408588646698306,-7.778258372629646,105.80371356845217
0.0,1.3587580408072795,-11.22482684637404,59.859002509665956
0.0,1.3586071870821415,-7.774962370409055,105.05417076564106
0.0,6.140420022901386,-11.220675195318751,62.80915164080172
0.0,6.179110415562538,-12.67387406961844,40.617980325463655
0.0,1.3205962268217775,-12.675372662023625,37.612333858496854
0.0,1.320516139066696,-6.324551167561039,119.6423131204729
0.0,6.18127654670676,-6.32372342853852,119.39127124943437
0.0,4.990887356688169,-8.611593348620675,96.49371309284082
0.0,3.7683839528222123,-9.499620655635685,84.95427469224369
0.0,2.5095612722108323,-8.612451187895529,95.54154652923339
0.0,4.990921077312796,-10.38753740105394,73.78066865759867
0.0,2.509078922687205,-10.387537401053937,72.21633754651077
5.0,5.997373011451305,-9.499722910466748,85.91671874142584
5.0,1.5025082475914338,-9.499999504934987,84.10787473686214
5.0,2.7774223905903144,-6.794978517019362,114.05760234973168
5.0,2.778809862464767,-12.203769184859755,49.11535125505308
5.0,4.716129023347552,-6.818925431411245,114.12876942500633
5.0,3.8048088359798977,-8.067299160093304,101.31226301511386
5.0,4.716377260744486,-12.179135872996268,50.38162196530785
5.0,3.8050462520543746,-10.931305435096721,66.59452408198025
5.0,6.1408588646698306,-7.778258372629646,104.86451903323507
5.0,1.3587580408072795,-11.22482684637404,62.27152059341911
5.0,1.3586071870821415,-7.774962370409055,104.14926677170436
5.0,6.140420022901386,-11.220675195318751,64.82071226513395
5.0,6.179110415562538,-12.67387406961844,44.040153194628886
5.0,1.3205962268217775,-12.675372662023625,41.37054943761987
5.0,1.320516139066696,-6.324551167561039,118.05400576817108
5.0,6.18127654670676,-6.32372342853852,118.55666529999247
5.0,4.990887356688169,-8.611593348620675,96.03892334742261
5.0,3.7683839528222123,-9.499620655635685,85.2498695317078
5.0,2.5095612722108323,-8.612451187895529,95.03728362581876
5.0,4.990921077312796,-10.38753740105394,75.01618282872116
5.0,2.509078922687205,-10.387537401053937,73.7180945859948
2.5000000000000004,0.0,-12.556624327025936,39.87392204296673
2.5,0.0,-6.443375672974064,118.12276994633766
1.4998558325730798,0.0,-9.5,84.0104527101828
3.50014416742692,0.0,-9.5,84.3319816977731
3.400291472933393,0.0,-11.28516593942145,59.9210135556177
1.584991658530147,0.0,-11.298426231060754,58.72533051241128
3.4002914729333935,0.0,-7.714834060578553,105.25751050229671
1.584991658530147,0.0,-7.701573768939246,105.44306379888677
3.8348623139796594,0.0,-12.79605972830962,37.362263356021025
1.1947943042045561,0.0,-12.765313915859979,36.26754559885323
1.194794304204555,0.0,-6.234686084140019,119.91749951383801
3.8348623139796594,0.0,-6.2039402716903815,119.79194024880343
2.4992338156738616,0.0,-10.29297458087878,73.65526755406677
2.499193926860549,0.0,-8.702396886518182,93.88620604407943
2.5000000000000004,7.5,-12.556624327025936,46.2307615882654
2.5,7.5,-6.443375672974064,118.04747640523428
3.50014416742692,7.5,-9.5,86.91659235949909
1.4998558325730798,7.5,-9.5,86.90437823403548
3.400291472933393,7.5,-11.28516593942145,65.08606074698837
1.584991658530147,7.5,-11.298426231060754,64.25810778299137
3.4002914729333935,7.5,-7.714834060578553,106.23179444193964
1.584991658530147,7.5,-7.701573768939246,106.30849819481129
3.8348623139796594,7.5,-12.79605972830962,43.530349617573805
1.1947943042045561,7.5,-12.765313915859979,42.313936766873844
1.194794304204555,7.5,-6.234686084140019,120.06527516936272
3.8348623139796594,7.5,-6.2039402716903815,119.81674882218378
2.4992338156738616,7.5,-10.29297458087878,77.4597261700445
2.499193926860549,7.5,-8.702396886518182,95.89966537312802
2.4476264334453126,6.100413727510206,-14.0,20.79559258680478
2.5000000000000004,1.443375672974064,-14.0,18.41892402188908
1.4034339267291014,4.84417887570054,-14.0,19.19584169640894
3.268661474133062,4.616915478061368,-14.0,19.741190148964513
1.5579884296376372,2.9304964524253116,-14.0,18.243428838028265
3.5604921853957245,2.691662894365146,-14.0,19.20811457739124
1.1783491311906265,6.255819290793517,-14.0,20.429756307038875
1.1783491311906267,1.2441807092064834,-14.0,17.63540092121719
3.809924248182341,6.268465841114315,-14.0,21.747719830092407
3.8216508688093738,1.244180709206482,-14.0,18.964980002447412
2.5000000000000004,1.443375672974064,-5.0,130.50328049906102
2.4476264334453126,6.100413727510206,-5.0,129.72968236961904
1.4034339267291014,4.84417887570054,-5.0,131.31339498854305
3.268661474133062,4.616915478061368,-5.0,130.26189176068868
1.5579884296376372,2.9304964524253116,-5.0,130.510752028269
3.5604921853957245,2.691662894365146,-5.0,130.1329412869389
1.1783491311906265,6.255819290793517,-5.0,130.18660029803635
1.1783491311906267,1.2441807092064834,-5.0,130.81597882027648
3.809924248182341,6.268465841114315,-5.0,129.30034549040582
3.8216508688093738,1.244180709206482,-5.0,129.67108087504238
0.0,1.7148284365859052,-17.0,8.199346608689835
0.0,4.673974028588915,-15.555034291607488,13.584233098530838
0.0,4.673974028588914,-18.444965708392512,4.42484871719834
0.0,2.8125,-15.548077367904177,12.800623614272542
0.0,2.8125,-18.451922632095823,4.1635047944755454
0.0,5.890147263602507,-17.0,9.839343148280257
0.0,3.7111400817162408,-17.0,8.580664000568262
0.0,6.15071169010352,-18.61394845947205,4.34390866284046
0.0,1.2804656873171811,-18.690384526419166,3.3658117893830477
0.0,1.2804656873171811,-15.309615473580834,13.248315265098448
0.0,6.15071169010352,-15.386051540527948,15.516027461966038
5.0,1.7148284365859052,-17.0,10.360505827375393
5.0,4.673974028588915,-15.555034291607488,16.378846242827134
5.0,4.673974028588914,-18.444965708392512,6.0144029698916865
5.0,2.8125,-15.548077367904177,15.6206128183175
5.0,2.8125,-18.451922632095823,5.674950055758418
5.0,5.890147263602507,-17.0,12.063600883350428
5.0,3.7111400817162408,-17.0,10.923112104425549
5.0,6.15071169010352,-18.61394845947205,5.947388067993616
5.0,1.2804656873171811,-18.690384526419166,4.636756669252439
5.0,1.2804656873171811,-15.309615473580834,16.083705476436553
5.0,6.15071169010352,-15.386051540527948,18.38061543432944
2.5,0.0,-18.556624327025936,3.828070107620652
2.5,0.0,-15.443375672974064,13.38152143080194
1.5346158590977894,0.0,-17.0,8.207413880977041
3.46276461254404,0.0,-17.0,9.133351849824036
3.8523682143552467,0.0,-15.261915376926183,14.994874111542702
1.1476317856447538,0.0,-15.261915376926183,13.51994351737255
1.147631785644753,0.0,-18.738084623073817,3.3455746878299792
3.8523682143552462,0.0,-18.738084623073817,3.7842735135550205
2.5,7.5,-18.556624327025936,5.918140607063435
2.5,7.5,-15.443375672974064,18.07322609977171
1.5346158590977894,7.5,-17.0,11.869653357779056
3.46276461254404,7.5,-17.0,12.93241513296138
3.8523682143552467,7.5,-15.261915376926183,19.548907439220454
1.1476317856447538,7.5,-15.261915376926183,18.034463973798704
1.147631785644753,7.5,-18.738084623073817,5.119713148272405
3.8523682143552462,7.5,-18.738084623073817,5.850624249350024
2.5000000000000004,1.443375672974064,-20.0,-0.0
2.4476264334453126,6.100413727510206,-20.0,-0.0
1.4034339267291014,4.84417887570054,-20.0,-0.0
3.268661474133062,4.616915478061368,-20.0,-0.0
1.5579884296376372,2.9304964524253116,-20.0,-0.0
3.5604921853957245,2.691662894365146,-20.0,-0.0
1.1783491311906265,6.255819290793517,-20.0,-0.0
1.1783491311906267,1.2441807092064834,-20.0,-0.0
3.809924248182341,6.268465841114315,-20.0,-0.0
3.8216508688093738,1.244180709206482,-20.0,-0.0
1.0,0.14433756729740643,-0.25,178.6355181184136
1.0,1.3556624327025935,-0.24999999999999994,178.9609812831275
1.0,0.46875,-0.33762023679041775,178.63697400631744
1.0,0.84375,-0.33762023679041775,178.60900356586194
1.0,0.65625,-0.16237976320958225,178.83004605104864
1.0,1.0312500000000002,-0.16237976320958225,178.8753040627511
1.0,0.65625,-0.3527038801330175,178.55942829573684
1.0,1.028939977819332,-0.36888627796542384,178.59176037221076
1.0,0.4710600221806681,-0.13111372203457622,178.85328893659033
1.0,0.84375,-0.1391382296513498,178.88362949170684
1.0,0.26546762485356584,-0.35422565564070607,178.5389587758439
1.0,1.234532375146434,-0.14577434435929398,179.05229478438662
1.0,0.2928001109033404,-0.15556861017288132,178.8031275043926
1.0,1.20719988909666,-0.3444313898271192,178.6228622465868
1.0,1.3755819290793523,-0.38216508688093753,178.66797129114116
1.0,0.12441807092064826,-0.38216508688093737,178.53108116553508
1.0,0.1244180709206483,-0.11783491311906269,178.7999075891563
1.0,1.375581929079352,-0.11783491311906236,179.24602675743535
0.14374852404716612,1.5,-0.24781399277155647,178.45383735743238
0.8562514759528337,1.5,-0.2478139927715564,178.7643195732853
0.5,1.5,-0.33626811929003936,178.39277586113323
0.312339684279443,1.5,-0.3339192392835637,178.34126632546153
0.6876603157205572,1.5,-0.3339192392835637,178.57527901732448
0.7196200423301287,1.5,-0.1407656257949007,178.90923721042526
0.2803799576698712,1.5,-0.1407656257949007,178.652733190885
0.5,1.5,-0.14809734414980869,178.78493309820183
0.8738084623073815,1.5,-0.11476317856447527,179.09345351422007
0.13121764166532182,1.5,-0.3830133130776907,178.43184770928335
0.12619153769261837,1.5,-0.11476317856447538,178.6253643996193
0.8687823583346781,1.5,-0.3830133130776907,178.66767631293
0.1752299417181872,0.6605065551349465,-0.5,178.2433703054639
0.48500203300308836,1.3222878316128233,-0.5,178.22284308968375
0.8413619292167622,0.4665277914656872,-0.5,178.24361275986215
0.8448356022164721,0.8321849392724335,-0.5,178.23588773530284
0.5028841983066843,0.1709039779139057,-0.5,178.24870080793602
0.17341072874928726,1.0182972753469117,-0.5,178.2343242030326
0.14385114958431872,0.28467593774045397,-0.5,178.24896149402534
0.8376202367904177,1.21875,-0.5,178.2237083373946
0.7052629262261931,0.18787150663442778,-0.5,178.24765904410515
0.5875917669823947,0.35087302610055926,-0.5,178.24691357617482
0.4143146417217965,0.34695477639659283,-0.5,178.24779483567798
0.49936002636778776,0.5119844034303986,-0.5,178.24482158976795
0.31843284619329626,0.5061246176426422,-0.5,178.2457061892947
0.4089244312132623,0.6731057971211812,-0.5,178.24236587772216
0.5800744800108322,0.6931535391891657,-0.5,178.2410588658856
0.48847330400809663,0.8443634430274036,-0.5,178.2379003545849
0.291769717038195,0.839553695441406,-0.5,178.238762814344
0.38297275050178026,1.008849755256268,-0.5,178.23387647339163
0.5516880499574015,1.0384853791086857,-0.5,178.23200898897719
0.3048522214967494,1.178482386621059,-0.5,178.2286616301643
0.8472878499242059,0.6454482838476518,-0.5,178.2403570295392
0.8423712832462421,1.0189858168412365,-0.5,178.2306025410425
0.29536153821336386,0.18755852811619061,-0.5,178.24956734494435
0.6916131875649065,1.3292953250356343,-0.5,178.22094610993156
0.8565772557893454,0.28852732734167197,-0.5,178.2456281578418
0.14918230367495883,0.4630063433679496,-0.5,178.24698468525347
0.6837766735463575,0.5346324278293403,-0.5,178.24359770590033
0.6732251711507382,0.8876113800602361,-0.5,178.2356301946919
0.2884540523137842,1.3510265092484042,-0.5,178.2227530356945
0.4702808611480964,1.1554384824585524,-0.5,178.22862887255286
0.1439584185091099,1.2220785210287781,-0.5,178.22767211489622
0.7015045662840117,1.1250000000000002,-0.5,178.22835297681326
0.12626180192968173,0.8419082179890378,-0.5,178.23909963238697
0.8634113274236399,0.13626030527625183,-0.5,178.24678550047193
0.13311402318888757,0.1334074341435668,-0.5,178.2501871840423
0.8613948459472051,1.365071169010352,-0.5,178.21816782154053
0.13741821617306918,1.3663372360820596,-0.5,178.22275089978638
0.7241134334735212,0.7363761441272522,-0.5,178.23911414240453
0.2642284958775469,0.35766404065276586,-0.5,178.24812360345072
0.5966295236158731,1.221780632134905,-0.5,178.22571515542472
0.7347421768712843,0.3707421986628588,-0.5,178.2457475906514
0.0,0.287825512310263,-0.3460121058640514,178.24957740911012
0.0,0.65625,-0.33762023679041775,178.243939111618
0.0,1.03125,-0.33762023679041775,178.23431397557775
0.0,0.46875000000000006,-0.26237976320958223,178.24737640038109
0.0,0.84375,-0.26237976320958223,178.23964256900248
0.0,1.2121744876897367,-0.25398789413594863,178.2284851645214
0.0,0.1265301112970921,-0.36760354405187573,178.2505540470781
0.0,1.3734698887029078,-0.2323964559481242,178.22286977835296
0.0,0.2842945614246115,-0.20323642391219188,178.24966386019366
0.0,0.65625,-0.20031619166002085,178.24398272387802
0.0,1.03125,-0.20031619166002085,178.23438409716442
0.0,0.46875000000000006,-0.3996838083399791,178.24722681833552
0.0,0.84375,-0.3996838083399791,178.23944342058024
0.0,1.2157054385753885,-0.3967635760878081,178.22824905644688
0.0,1.371807867253444,-0.3729686379796078,178.2228450568887
0.0,0.1281921327465559,-0.22703136202039237,178.25075021297238
1.0,0.287825512310263,-0.3460121058640514,178.24488779415807
1.0,0.65625,-0.33762023679041775,178.23921013440003
1.0,1.03125,-0.33762023679041775,178.22890742958626
1.0,0.46875000000000006,-0.26237976320958223,178.24271168162593
1.0,0.84375,-0.26237976320958223,178.23460912936596
1.0,1.2121744876897367,-0.25398789413594863,178.22282961019022
1.0,0.1265301112970921,-0.36760354405187573,178.2459202468383
1.0,1.3734698887029078,-0.2323964559481242,178.216640389093
1.0,0.2842945614246115,-0.20323642391219188,178.2450915385485
1.0,0.65625,-0.20031619166002085,178.23932988069762
1.0,1.03125,-0.20031619166002085,178.22904346841653
1.0,0.46875000000000006,-0.3996838083399791,178.2425109937085
1.0,0.84375,-0.3996838083399791,178.23434327289078
1.0,1.2157054385753885,-0.3967635760878081,178.222428622164
1.0,1.371807867253444,-0.3729686379796078,178.2165946857632
1.0,0.1281921327465559,-0.22703136202039237,178.24617856785176
0.5,0.0,-0.3091054696427221,178.24962712122786
0.30000000000000004,0.0,-0.2795365074011969,178.25059049828747
0.7000000000000001,0.0,-0.27320508075688765,178.24862425428523
0.868509666768195,0.0,-0.353263543367337,178.24741828224114
0.1311918850380389,0.0,-0.3546421553261219,178.25090728088915
0.11860368830541515,0.0,-0.21890846153901505,178.25101209250647
0.8840375732552777,0.0,-0.21559641296137078,178.24740436407637
0.5,1.5,-0.3091054696427221,178.21632538164948
0.30000000000000004,1.5,-0.2795365074011969,178.2174403232419
0.7000000000000001,1.5,-0.27320508075688765,178.2148150268122
0.868509666768195,1.5,-0.353263543367337,178.21271312279785
0.1311918850380389,1.5,-0.3546421553261219,178.21797322188164
0.11860368830541515,1.5,-0.21890846153901505,178.2181637618041
0.8840375732552777,1.5,-0.21559641296137078,178.2128344419068
0.1752299417181872,0.6605065551349465,-0.09999999999999998,178.2437131374965
0.48500203300308836,1.3222878316128233,-0.09999999999999998,178.22299083887714
0.8413619292167622,0.4665277914656872,-0.09999999999999998,178.24398889217008
0.8448356022164721,0.8321849392724335,-0.09999999999999998,178.23617635375422
0.5028841983066843,0.1709039779139057,-0.09999999999999998,178.24917778258887
0.17341072874928726,1.0182972753469117,-0.09999999999999998,178.23454835033073
0.14385114958431872,0.28467593774045397,-0.09999999999999998,178.2493271126983
0.8376202367904177,1.21875,-0.09999999999999998,178.223974633309
0.7052629262261931,0.18787150663442778,-0.09999999999999998,178.24794272411293
0.5875917669823947,0.35087302610055926,-0.09999999999999998,178.24724027691437
0.4143146417217965,0.34695477639659283,-0.09999999999999998,178.2481163781829
0.49936002636778776,0.5119844034303986,-0.09999999999999998,178.245174800566
0.31843284619329626,0.5061246176426422,-0.09999999999999998,178.2460569595526
0.4089244312132623,0.6731057971211812,-0.09999999999999998,178.2426992614082
0.5800744800108322,0.6931535391891657,-0.09999999999999998,178.24140422691957
0.48847330400809663,0.8443634430274036,-0.09999999999999998,178.2382506358537
0.291769717038195,0.839553695441406,-0.09999999999999998,178.23909700199033
0.38297275050178026,1.008849755256268,-0.09999999999999998,178.23414802020616
0.5516880499574015,1.0384853791086857,-0.09999999999999998,178.23227751520756
0.3048522214967494,1.178482386621059,-0.09999999999999998,178.22887356545928
0.8472878499242059,0.6454482838476518,-0.09999999999999998,178.24061337530264
0.8423712832462421,1.0189858168412365,-0.09999999999999998,178.23079412238565
0.29536153821336386,0.18755852811619061,-0.09999999999999998,178.2499245222023
0.6916131875649065,1.3292953250356343,-0.09999999999999998,178.22117164427777
0.8565772557893454,0.28852732734167197,-0.09999999999999998,178.24591513267455
0.14918230367495883,0.4630063433679496,-0.09999999999999998,178.24732450795872
0.6837766735463575,0.5346324278293403,-0.09999999999999998,178.24390463971935
0.6732251711507382,0.8876113800602361,-0.09999999999999998,178.23593835416273
0.2884540523137842,1.3510265092484042,-0.09999999999999998,178.22291510547544
0.4702808611480964,1.1554384824585524,-0.09999999999999998,178.22886244668453
0.1439584185091099,1.2220785210287781,-0.09999999999999998,178.22790904778657
0.7015045662840117,1.1250000000000002,-0.09999999999999998,178.22851485454933
0.12626180192968173,0.8419082179890378,-0.09999999999999998,178.239460786345
0.8634113274236399,0.13626030527625183,-0.09999999999999998,178.24712196635485
0.13311402318888757,0.1334074341435668,-0.09999999999999998,178.25058578628767
0.8613948459472051,1.365071169010352,-0.09999999999999998,178.21838263563743
0.13741821617306918,1.3663372360820596,-0.09999999999999998,178.22286747044254
0.7241134334735212,0.7363761441272522,-0.09999999999999998,178.23944065345512
0.2642284958775469,0.35766404065276586,-0.09999999999999998,178.24846741296017
0.5966295236158731,1.221780632134905,-0.09999999999999998,178.22584278204
0.7347421768712843,0.3707421986628588,-0.09999999999999998,178.24607649628365
0.0,2.8810170713882837,-0.34838349873329744,178.97286244066487
0.0,1.3908498979217019,-0.6651321082056114,177.85606510791894
0.0,0.5609005189520577,-2.4493622669777255,166.18107167309958
0.0,0.8291108559430628,-0.660845492061978,177.99718075418494
0.0,4.173752560207381,-0.6823365571895668,177.29580220248937
0.0,2.186060016543773,-0.18919062555533106,179.525685935018
0.0,0.259290670730099,-1.497562728816268,174.13226166748294
0.0,0.16943864779137557,-0.9813063836919733,176.91528527640875
0.0,1.6433371412179372,-0.450331616051983,178.66178031169173
0.0,0.46338583397693883,-0.6651970980804087,177.95906332085184
0.0,2.6208644539378696,-3.7046353977670012,151.4222932767296
0.0,6.299712346634145,-2.342315524536822,164.55248381428385
0.0,1.7793025106166567,-0.16125537968986503,179.35105587249694
0.0,4.851948092344953,-3.8967528331219126,148.00160146905398
0.0,3.8168118923299437,-2.183737904613906,167.98015727592465
0.0,2.4465290307907335,-2.2194412896972033,168.22498992271926
0.0,0.36150020015221757,-1.9055526017117708,171.09205989184503
0.0,0.6475513585720379,-1.630243532896905,173.15775900551986
0.0,0.5561371232884758,-1.2158405977811348,175.72590931326778
0.0,1.001917197594341,-1.294568837079824,175.1995700464165
0.0,1.0514363938107314,-1.7429949591481986,172.16009605652363
0.0,1.3792281720996127,-1.4819819776018668,173.86364970367512
0.0,1.2033680966557372,-1.0593407992623907,176.33459677096715
0.0,1.6044961661844312,-1.144266703202517,175.70702244341084
0.0,1.4462827695736693,-1.862079061206055,171.3073876106772
0.0,0.8493419644767344,-1.0186884064405048,176.7012705036375
0.0,1.0967211682934443,-0.8395657129402112,177.36412507208422
0.0,0.5368620690001662,-0.9654973415680992,176.9877573451564
0.0,0.681587138260635,-3.2755148564946297,156.76218272416187
