X,Y,Z,Settlement_gravedad_mm
5.0,1.875,-14.0,21.26347683692252
5.0,3.75,-14.0,21.17755386560472
5.0,5.625,-14.0,22.735015968222406
1.6666666666666667,0.0,-14.0,17.986934926127407
3.3333333333333335,0.0,-14.0,18.754479235189535
1.6666666666666667,0.0,-5.0,129.30621634402834
3.3333333333333335,0.0,-5.0,129.04851841912014
1.6666666666666667,7.5,-14.0,23.33671088100094
3.3333333333333335,7.5,-14.0,24.27202874017842
1.6666666666666667,7.5,-5.0,129.25006017968775
3.3333333333333335,7.5,-5.0,128.48074011982757
0.0,0.0,-18.0,5.300468573106252
0.0,0.0,-16.0,11.23564621537271
0.0,7.5,-18.0,8.193570185289419
0.0,7.5,-16.0,15.29762234053258
0.0,1.875,-20.0,-0.0
0.0,3.75,-20.0,-0.0
0.0,5.625,-20.0,-0.0
5.0,0.0,-18.0,7.141699842384507
5.0,0.0,-16.0,13.786294090247178
5.0,7.5,-18.0,10.122199634645165
5.0,7.5,-16.0,18.03659478137528
5.0,1.875,-20.0,-0.0
5.0,3.75,-20.0,-0.0
5.0,5.625,-20.0,-0.0
1.6666666666666667,0.0,-20.0,-0.0
3.3333333333333335,0.0,-20.0,-0.0
1.6666666666666667,7.5,-20.0,-0.0
3.3333333333333335,7.5,-20.0,-0.0
0.0,1.5,-1.0096322348032698,172.6528743225866
0.0,1.5,-0.8192644696065392,173.67138634925527
0.0,1.5,-0.6288967044098089,174.4119425978976
0.0,1.5,-0.43852893921307834,175.0816545529259
0.0,1.5,-0.24579670243917562,175.49813303939823
0.0,0.1875,-1.2,171.75858398763387
0.0,0.375,-1.2,171.75790293585047
0.0,0.5625,-1.2,171.75675767655233
0.0,0.75,-1.2,171.75511010469282
0.0,0.9375,-1.2,171.75300403834243
0.0,1.125,-1.2,171.75040414234886
0.0,1.3125,-1.2,171.74728514765226
1.0,0.0,-1.0096322348032698,172.64277874212434
1.0,0.0,-0.8192644696065392,173.5346477042194
1.0,0.0,-0.6288967044098089,174.29798583681668
1.0,0.0,-0.43852893921307834,174.87852936438267
1.0,0.0,-0.24579670243917562,175.26324940948916
1.0,0.4999999999999997,0.0,175.7647750096595
1.0,1.0000000000000018,0.0,176.29820750626914
1.0,1.5,-1.0096322348032698,173.26456570227694
1.0,1.5,-0.8192644696065392,174.54054594038297
1.0,1.5,-0.6288967044098089,175.39766604035972
1.0,1.5,-0.43852893921307834,176.07298515026164
1.0,1.5,-0.24579670243917562,176.5984691811374
1.0,0.1875,-1.2,171.75637250914852
1.0,0.375,-1.2,171.75574401480753
1.0,0.5625,-1.2,171.7548896532302
1.0,0.75,-1.2,171.75334720604647
1.0,0.9375,-1.2,171.75155230375216
1.0,1.125,-1.2,171.74888935581663
1.0,1.3125,-1.2,171.74585676939753
0.2,0.0,-1.2,171.75869732403302
0.4,0.0,-1.2,171.7585243963984
0.6,0.0,-1.2,171.75810536179216
0.8,0.0,-1.2,171.75753639902902
0.2,1.5,-1.2,171.7434731108
0.4,1.5,-1.2,171.7432061873481
0.6,1.5,-1.2,171.74289944441054
0.8,1.5,-1.2,171.742590681972
0.4999999999999988,1.5,0.0,176.1470038933811
0.0,0.0,-0.9999999999999998,171.75916832563394
0.0,0.1875,-0.7999999999999999,171.75905105357208
0.0,0.375,-0.7999999999999999,171.75835412887594
0.0,0.5625,-0.7999999999999999,171.75724875055056
0.0,0.75,-0.7999999999999999,171.75557594780943
0.0,0.9375,-0.7999999999999999,171.75345419712292
0.0,1.125,-0.7999999999999999,171.75077552516237
0.0,1.3125,-0.7999999999999999,171.74760426295103
0.0,1.5,-0.9999999999999998,171.74398746048394
1.0,0.0,-0.9999999999999998,171.75698512642754
1.0,0.1875,-0.7999999999999999,171.75698924104938
1.0,0.375,-0.7999999999999999,171.7564224921869
1.0,0.5625,-0.7999999999999999,171.7553898273377
1.0,0.75,-0.7999999999999999,171.75392396909263
1.0,0.9375,-0.7999999999999999,171.75189318076752
1.0,1.125,-0.7999999999999999,171.74923369836102
1.0,1.3125,-0.7999999999999999,171.74604538001282
1.0,1.5,-0.9999999999999998,171.7418398000998
0.2,0.0,-0.7999999999999999,171.75918485077017
0.4,0.0,-0.7999999999999999,171.75900078895853
0.6,0.0,-0.7999999999999999,171.75860762680372
0.8,0.0,-0.7999999999999999,171.75792538453322
0.2,1.5,-0.7999999999999999,171.74406065867532
0.4,1.5,-0.7999999999999999,171.74383440955802
0.6,1.5,-0.7999999999999999,171.7435065736222
0.8,1.5,-0.7999999999999999,171.74299917853588
0.0,0.0,-3.9780982410817316,145.62213906202274
0.0,0.0,-3.224952941674347,155.64012128508085
0.0,0.0,-2.669854273335367,161.7239474669074
0.0,0.0,-2.2607841084596094,165.5224542640653
0.0,0.0,-1.9593086456679112,167.8760093185601
0.0,0.0,-1.7371280296776526,169.36888477335464
0.0,0.0,-1.5573320465988916,170.38033821775352
0.0,0.0,-1.3786660232994459,171.18343355809498
0.0,2.0935143038203536,0.0,177.38532180505396
0.0,2.9081112648526735,0.0,178.3357352825466
0.0,4.036252193044871,0.0,178.21676727522595
0.0,5.598590176669995,0.0,176.23728115322677
0.0,7.5,-3.333333333333333,152.34496092861622
0.0,7.5,-1.6666666666666665,166.34734297937382
5.0,0.0,-3.333333333333333,152.19646214438234
5.0,0.0,-1.6666666666666665,166.33558651177785
1.584174767136193,0.0,0.0,176.85161677931487
2.382299656002554,0.0,0.0,177.6822305405713
3.4827665484379806,0.0,0.0,176.3195031655452
1.6666666666666667,7.5,0.0,171.96738692758728
3.3333333333333335,7.5,0.0,171.24668249871692
5.0,1.875,0.0,173.46678200289944
5.0,3.75,0.0,172.94907331479587
5.0,5.625,0.0,171.81364096698533
5.0,7.5,-3.333333333333333,148.99695457915922
5.0,7.5,-1.6666666666666665,163.0711725434854
0.0,5.997373011451305,-9.499722910466748,86.05244299192269
0.0,1.5025082475914338,-9.499999504934987,83.39689384106137
0.0,2.7774223905903144,-6.794978517019362,114.73637455153498
0.0,2.778809862464767,-12.203769184859755,45.10414200799449
0.0,4.716129023347552,-6.818925431411245,114.97916737373512
0.0,3.8048088359798977,-8.067299160093304,101.90989483253547
0.0,4.716377260744486,-12.179135872996268,46.820607694793516
0.0,3.8050462520543746,-10.931305435096721,64.7822421528127
0.0,6.1408588646698306,-7.778258372629646,105.56003864478662
0.0,1.3587580408072795,-11.22482684637404,59.69106710636893
0.0,1.3586071870821415,-7.774962370409055,104.72907592714571
0.0,6.140420022901386,-11.220675195318751,62.67455690433887
0.0,6.179110415562538,-12.67387406961844,40.526520337476484
0.0,1.3205962268217775,-12.675372662023625,37.48944757378307
0.0,1.320516139066696,-6.324551167561039,119.21143029085063
0.0,6.18127654670676,-6.32372342853852,119.09762617564783
0.0,4.990887356688169,-8.611593348620675,96.25771470033723
0.0,3.7683839528222123,-9.499620655635685,84.74230581686832
0.0,2.5095612722108323,-8.612451187895529,95.28727866532398
0.0,4.990921077312796,-10.38753740105394,73.60738860561148
0.0,2.509078922687205,-10.387537401053937,72.02062823292312
5.0,5.997373011451305,-9.499722910466748,85.68881562826854
5.0,1.5025082475914338,-9.499999504934987,83.82062016340494
5.0,2.7774223905903144,-6.794978517019362,113.6537195993589
5.0,2.778809862464767,-12.203769184859755,48.83479623826725
5.0,4.716129023347552,-6.818925431411245,113.81134875961425
5.0,3.8048088359798977,-8.067299160093304,101.01467828787004
5.0,4.716377260744486,-12.179135872996268,50.09003280713432
5.0,3.8050462520543746,-10.931305435096721,66.37422993478425
5.0,6.1408588646698306,-7.778258372629646,104.59505886341103
5.0,1.3587580408072795,-11.22482684637404,62.06237006445796
5.0,1.3586071870821415,-7.774962370409055,103.7715378799648
5.0,6.140420022901386,-11.220675195318751,64.60296262107855
5.0,6.179110415562538,-12.67387406961844,43.81197835690376
5.0,1.3205962268217775,-12.675372662023625,41.233200152988644
5.0,1.320516139066696,-6.324551167561039,117.57778921183068
5.0,6.18127654670676,-6.32372342853852,118.23911310749035
5.0,4.990887356688169,-8.611593348620675,95.77680138590479
5.0,3.7683839528222123,-9.499620655635685,84.99489808395788
5.0,2.5095612722108323,-8.612451187895529,94.73243173579705
5.0,4.990921077312796,-10.38753740105394,74.7754340849563
5.0,2.509078922687205,-10.387537401053937,73.47442461071611
2.5000000000000004,0.0,-12.556624327025936,39.79887872622931
2.5,0.0,-6.443375672974064,117.61074571433744
1.4998558325730798,0.0,-9.5,83.75945112606396
3.50014416742692,0.0,-9.5,84.05760753312416
3.400291472933393,0.0,-11.28516593942145,59.76219018882866
1.584991658530147,0.0,-11.298426231060754,58.58288589033304
3.4002914729333935,0.0,-7.714834060578553,104.87425935185833
1.584991658530147,0.0,-7.701573768939246,105.05264414333861
3.8348623139796594,0.0,-12.79605972830962,37.29092235860502
1.1947943042045561,0.0,-12.765313915859979,36.21796025177398
1.194794304204555,0.0,-6.234686084140019,119.36988632271145
3.8348623139796594,0.0,-6.2039402716903815,119.34239970130095
2.4992338156738616,0.0,-10.29297458087878,73.45108667270544
2.499193926860549,0.0,-8.702396886518182,93.56519245212223
2.5000000000000004,7.5,-12.556624327025936,46.18910998155249
2.5,7.5,-6.443375672974064,117.80283383298755
3.50014416742692,7.5,-9.5,86.70020483896705
1.4998558325730798,7.5,-9.5,86.71109411069038
3.400291472933393,7.5,-11.28516593942145,64.94796111603607
1.584991658530147,7.5,-11.298426231060754,64.12671233270108
3.4002914729333935,7.5,-7.714834060578553,105.98618310994803
1.584991658530147,7.5,-7.701573768939246,106.07811437792424
3.8348623139796594,7.5,-12.79605972830962,43.491907344817626
1.1947943042045561,7.5,-12.765313915859979,42.238975738467325
1.194794304204555,7.5,-6.234686084140019,119.83627441147048
3.8348623139796594,7.5,-6.2039402716903815,119.55450981243324
2.4992338156738616,7.5,-10.29297458087878,77.28144682132309
2.499193926860549,7.5,-8.702396886518182,95.67770999918456
2.4476264334453126,6.100413727510206,-14.0,20.797370404593995
2.5000000000000004,1.443375672974064,-14.0,18.423670432336237
1.4034339267291014,4.84417887570054,-14.0,18.955253260777145
3.268661474133062,4.616915478061368,-14.0,19.82726255010296
1.5579884296376372,2.9304964524253116,-14.0,18.123758472372245
3.5604921853957245,2.691662894365146,-14.0,19.059081658043258
1.1783491311906265,6.255819290793517,-14.0,20.38979101050169
1.1783491311906267,1.2441807092064834,-14.0,17.702634627971133
3.809924248182341,6.268465841114315,-14.0,21.88246479332837
3.8216508688093738,1.244180709206482,-14.0,18.995662566070838
2.5000000000000004,1.443375672974064,-5.0,129.73857079664148
2.4476264334453126,6.100413727510206,-5.0,129.44343276034283
1.4034339267291014,4.84417887570054,-5.0,130.98326840388333
3.268661474133062,4.616915478061368,-5.0,129.91554342482954
1.5579884296376372,2.9304964524253116,-5.0,130.39527758880413
3.5604921853957245,2.691662894365146,-5.0,129.57652197468818
1.1783491311906265,6.255819290793517,-5.0,129.88074430833112
1.1783491311906267,1.2441807092064834,-5.0,130.15831332850516
3.809924248182341,6.268465841114315,-5.0,129.02766814991827
3.8216508688093738,1.244180709206482,-5.0,128.97241350204024
0.0,1.7148284365859052,-17.0,8.24630521401711
0.0,4.673974028588915,-15.555034291607488,13.437187466508
0.0,4.673974028588914,-18.444965708392512,4.3160031300582045
0.0,2.8125,-15.548077367904177,12.778160514965947
0.0,2.8125,-18.451922632095823,3.9902237652599917
0.0,5.890147263602507,-17.0,9.685007453130043
0.0,3.7111400817162408,-17.0,8.463353535781089
0.0,6.15071169010352,-18.61394845947205,4.230447674683452
0.0,1.2804656873171811,-18.690384526419166,3.3121884440036093
0.0,1.2804656873171811,-15.309615473580834,13.359415372690862
0.0,6.15071169010352,-15.386051540527948,15.434438587043037
5.0,1.7148284365859052,-17.0,10.406521126946497
5.0,4.673974028588915,-15.555034291607488,16.273000994529507
5.0,4.673974028588914,-18.444965708392512,6.038282325035027
5.0,2.8125,-15.548077367904177,15.412236713141942
5.0,2.8125,-18.451922632095823,5.400658354843693
5.0,5.890147263602507,-17.0,11.957051327460142
5.0,3.7111400817162408,-17.0,10.563286677557757
5.0,6.15071169010352,-18.61394845947205,5.627195756402911
5.0,1.2804656873171811,-18.690384526419166,4.604441375509323
5.0,1.2804656873171811,-15.309615473580834,16.050061010755645
5.0,6.15071169010352,-15.386051540527948,18.414950986633354
2.5,0.0,-18.556624327025936,3.801144973173281
2.5,0.0,-15.443375672974064,13.465927915267809
1.5346158590977894,0.0,-17.0,8.256246782240634
3.46276461254404,0.0,-17.0,9.126269409864214
3.8523682143552467,0.0,-15.261915376926183,15.047227544616126
1.1476317856447538,0.0,-15.261915376926183,13.682523834961021
1.147631785644753,0.0,-18.738084623073817,3.284159920430677
3.8523682143552462,0.0,-18.738084623073817,3.743866965180782
2.5,7.5,-18.556624327025936,5.966096002579988
2.5,7.5,-15.443375672974064,18.058377009585318
1.5346158590977894,7.5,-17.0,11.819955067378501
3.46276461254404,7.5,-17.0,12.644366889459226
3.8523682143552467,7.5,-15.261915376926183,19.696790277184647
1.1476317856447538,7.5,-15.261915376926183,18.065575646129737
1.147631785644753,7.5,-18.738084623073817,5.124920567011641
3.8523682143552462,7.5,-18.738084623073817,5.8070150467108865
2.5000000000000004,1.443375672974064,-20.0,-0.0
2.4476264334453126,6.100413727510206,-20.0,-0.0
1.4034339267291014,4.84417887570054,-20.0,-0.0
3.268661474133062,4.616915478061368,-20.0,-0.0
1.5579884296376372,2.9304964524253116,-20.0,-0.0
3.5604921853957245,2.691662894365146,-20.0,-0.0
1.1783491311906265,6.255819290793517,-20.0,-0.0
1.1783491311906267,1.2441807092064834,-20.0,-0.0
3.809924248182341,6.268465841114315,-20.0,-0.0
3.8216508688093738,1.244180709206482,-20.0,-0.0
1.0,1.3405714529447783,-0.7330895859933991,174.7143407073052
1.0,0.8469722984993924,-1.0214662883600072,172.81548494692336
1.0,0.16592284140623398,-0.7228028142645682,173.95201056196942
1.0,0.45553021736569166,-1.03173272819065,172.59658990175225
1.0,0.7457805642448596,-0.43725175459112187,175.19390373563817
1.0,1.199057974437556,-1.0190853998555234,172.94008602395718
1.0,1.3293034094562295,-0.2647318710734521,176.31102780281202
1.0,0.16588716694821848,-0.3421628208261269,175.13063487474838
1.0,0.20873832708631782,-0.1608089919293476,175.47693325124075
1.0,0.1524566691047961,-0.9138650929000409,173.06377845570785
1.0,0.3459789540426735,-0.8493572879751063,173.4608534401372
1.0,0.33832983801309835,-0.629772342060662,174.29806595323578
1.0,0.5060974148408255,-0.7223586497753676,174.05408482997316
1.0,0.519049385636697,-0.524328075708242,174.806877379274
1.0,0.6801958072815226,-0.6239837739236718,174.53413495431923
1.0,0.8755036865689665,-0.5790692326968938,174.8354894546044
1.0,0.9314844159453172,-0.4373819416495903,175.3626595105985
1.0,1.0750036668177587,-0.5544603278729857,175.1303574948101
1.0,1.0009320370908803,-0.7278150024813368,174.35777772551313
1.0,0.6964150290027433,-0.8372675718722831,173.66863141914936
1.0,0.16822637460931605,-0.5316796609974175,174.61203462854456
1.0,1.295680866008535,-0.523047400470129,175.5436773541161
1.0,0.6396501268764706,-1.029180535059518,172.66061602904674
1.0,1.0291718134837629,-1.0657369089529924,172.67149661717798
1.0,1.0753204571439043,-0.33756619519601583,175.86128032299635
1.0,0.34368236351309306,-0.42755980203013344,174.96666565425093
1.0,0.27825977261331203,-1.0459117408549268,172.40731037556455
1.0,1.3464076768889592,-0.9124113406171068,173.70630695883975
1.0,1.1821295985876787,-0.8269131347704335,173.9991893792472
1.0,0.8657455485435457,-0.8484864070515363,173.71610293834067
1.0,0.5642779957832977,-0.3135193249795948,175.42026048270193
1.0,0.8114504803246896,-0.25011792906884023,175.70432229927823
1.0,0.3778044684833708,-0.21608543638143562,175.44612531169048
1.0,0.527069204529971,-0.8870538180608907,173.29636335007706
1.0,1.1842037553815632,-0.6712716117511645,174.77378254118872
1.0,0.13586908541938886,-1.0633315283065528,172.36205154769092
1.0,1.3632387435718805,-1.0624527972673763,172.60946671435147
1.0,0.7991300021546398,-0.7164589927936342,174.27328727329353
1.0,1.032991908104299,-0.8959727323900204,173.57414923748928
0.8223594075432595,1.5,-0.5264622866500527,175.51676608308904
0.13132171432476783,1.5,-0.7186802512398585,174.10472297391934
0.4973930051715191,1.5,-1.0287827494854618,172.7420674877005
0.856566297556522,1.5,-0.9115496377106436,173.626974265697
0.1654571962546009,1.5,-0.264359935042634,175.55039584745597
0.3003669578042022,1.5,-1.0418748058644414,172.57246760023344
0.3971307915720925,1.5,-0.8711915393471052,173.52094693092573
0.5844991591310146,1.5,-0.8546722633970154,173.74387722157024
0.4975260960403509,1.5,-0.688905718998376,174.4785473429662
0.6814446391364128,1.5,-0.6882396893478944,174.58495040350448
0.593116013253936,1.5,-0.5147701156777599,175.19578764395465
0.7159623922299921,1.5,-0.3801670107771552,175.84423707658465
0.40073378616308697,1.5,-0.5255130319343878,175.01916375841168
0.5552079143537407,1.5,-0.327092614845678,175.68001765953832
0.17960766035066916,1.5,-0.527315095677277,174.9025273744275
0.7041875057867747,1.5,-1.0111358748627453,172.95161522537228
0.17898114612338303,1.5,-0.8942958456259289,173.3433244488638
0.854153715248763,1.5,-0.7283728004462593,174.6731269606578
0.30709100827153285,1.5,-0.7042586359991487,174.2377128044225
0.3602013114244193,1.5,-0.3288561354999954,175.504516493354
0.8754839427137455,1.5,-0.34610780762215365,176.12487644630158
0.7744423748829128,1.5,-0.2165273559473606,176.31782230808295
0.1440065219629469,1.5,-1.0585829519101246,172.48559015332057
0.864190439382173,1.5,-1.0638804462567357,172.6255264477815
0.7347582006009508,1.5,-0.8335806563537904,173.94235003349561
0.1752299417181872,0.6605065551349465,-1.2,171.75603000233804
0.48500203300308836,1.3222878316128233,-1.2,171.74690103040155
0.8413619292167622,0.4665277914656872,-1.2,171.7562682295165
0.8448356022164721,0.8321849392724335,-1.2,171.7532973769765
0.5028841983066843,0.1709039779139057,-1.2,171.75818254542446
0.17341072874928726,1.0182972753469117,-1.2,171.752078750332
0.14385114958431872,0.28467593774045397,-1.2,171.75822967286288
0.8376202367904177,1.21875,-1.2,171.7478899312446
0.7052629262261931,0.18787150663442778,-1.2,171.7577024974028
0.5875917669823947,0.35087302610055926,-1.2,171.7575276456733
0.4143146417217965,0.34695477639659283,-1.2,171.75785547947385
0.49936002636778776,0.5119844034303986,-1.2,171.75670401111753
0.31843284619329626,0.5061246176426422,-1.2,171.7569842418023
0.4089244312132623,0.6731057971211812,-1.2,171.75564223827763
0.5800744800108322,0.6931535391891657,-1.2,171.7552216590124
0.48847330400809663,0.8443634430274036,-1.2,171.75388737169536
0.291769717038195,0.839553695441406,-1.2,171.75416532175217
0.38297275050178026,1.008849755256268,-1.2,171.7520086525952
0.5516880499574015,1.0384853791086857,-1.2,171.751371346101
0.3048522214967494,1.178482386621059,-1.2,171.74950424762045
0.8472878499242059,0.6454482838476518,-1.2,171.75498021425196
0.8423712832462421,1.0189858168412365,-1.2,171.7511420055795
0.29536153821336386,0.18755852811619061,-1.2,171.75847451450954
0.6916131875649065,1.3292953250356343,-1.2,171.74630967668818
0.8565772557893454,0.28852732734167197,-1.2,171.75692954378135
0.14918230367495883,0.4630063433679496,-1.2,171.75749145947557
0.6837766735463575,0.5346324278293403,-1.2,171.75628164475722
0.6732251711507382,0.8876113800602361,-1.2,171.75307465434872
0.2884540523137842,1.3510265092484042,-1.2,171.7465833484761
0.4702808611480964,1.1554384824585524,-1.2,171.74964173898456
0.1439584185091099,1.2220785210287781,-1.2,171.74885373097922
0.7015045662840117,1.1250000000000002,-1.2,171.7499491105848
0.12626180192968173,0.8419082179890378,-1.2,171.7542281333216
0.8634113274236399,0.13626030527625183,-1.2,171.75732973672018
0.13311402318888757,0.1334074341435668,-1.2,171.7587224481364
0.8613948459472051,1.365071169010352,-1.2,171.74536302814855
0.13741821617306918,1.3663372360820596,-1.2,171.74636799223904
0.7241134334735212,0.7363761441272522,-1.2,171.75456079883097
0.2642284958775469,0.35766404065276586,-1.2,171.75790626391372
0.5966295236158731,1.221780632134905,-1.2,171.74855768711924
0.7347421768712843,0.3707421986628588,-1.2,171.75708543710584
0.0,0.287825512310263,-0.9539878941359485,171.75870493539256
0.0,0.65625,-0.9623797632095822,171.75643604858692
0.0,1.03125,-0.9623797632095822,171.75216547870338
0.0,0.46875000000000006,-1.0376202367904177,171.7577147487964
0.0,0.84375,-1.0376202367904177,171.75444555521955
0.0,1.2121744876897367,-1.0460121058640512,171.74925424620048
0.0,1.373469888702908,-1.0676035440518756,171.74643274597113
0.0,0.12653011129709213,-0.9323964559481241,171.75912205844844
0.0,0.2842945614246115,-1.096763576087808,171.75852666963044
0.0,0.65625,-1.099683808339979,171.7562184648725
0.0,1.03125,-1.099683808339979,171.75201945722475
0.0,0.46875000000000006,-0.9003161916600209,171.757869474216
0.0,0.84375,-0.9003161916600209,171.75459513862566
0.0,1.2157054385753885,-0.9032364239121918,171.7493001181995
0.0,1.371807867253444,-0.9270313620203923,171.74655806691086
0.0,0.12819213274655578,-1.0729686379796077,171.75898398358117
1.0,0.287825512310263,-0.9539878941359485,171.75668450192566
1.0,0.65625,-0.9623797632095822,171.75470159968478
1.0,1.03125,-0.9623797632095822,171.75065258569003
1.0,0.46875000000000006,-1.0376202367904177,171.75580513186145
1.0,0.84375,-1.0376202367904177,171.75281919583475
1.0,1.2121744876897367,-1.0460121058640512,171.7478556602551
1.0,1.373469888702908,-1.0676035440518756,171.74495011402692
1.0,0.12653011129709213,-0.9323964559481241,171.75698683341324
1.0,0.2842945614246115,-1.096763576087808,171.75641443415793
1.0,0.65625,-1.099683808339979,171.75451391454231
1.0,1.03125,-1.099683808339979,171.75045235473027
1.0,0.46875000000000006,-0.9003161916600209,171.75594689568146
1.0,0.84375,-0.9003161916600209,171.752988984074
1.0,1.2157054385753885,-0.9032364239121918,171.74778147653208
1.0,1.371807867253444,-0.9270313620203923,171.74490793270837
1.0,0.12819213274655578,-1.0729686379796077,171.75681837353514
0.7000000000000001,0.0,-1.0267949192431123,171.7582318912352
0.30000000000000004,0.0,-1.0267949192431123,171.75900501556993
0.5,0.0,-0.9945340239045168,171.75869361543636
0.13149033323180492,0.0,-0.946736456632663,171.75924691317763
0.868509666768195,0.0,-0.9467364566326628,171.75768628300457
0.11596242674472199,0.0,-1.0844035870386293,171.7590665466329
0.8840375732552777,0.0,-1.084403587038629,171.75747865129304
0.5,1.5,-1.009105469642722,171.74364146376502
0.30000000000000004,1.5,-0.9795365074011968,171.74388663407086
0.7000000000000001,1.5,-0.9732050807568876,171.74329765936395
0.868509666768195,1.5,-1.053263543367337,171.7425429864326
0.1311918850380389,1.5,-1.0546421553261218,171.74393726890406
0.11860368830541515,1.5,-0.9189084615390151,171.74409129273334
0.8840375732552777,1.5,-0.9155964129613707,171.74262685066074
0.1752299417181872,0.6605065551349465,-0.7999999999999999,171.7564442226476
0.48500203300308836,1.3222878316128233,-0.7999999999999999,171.7470869789012
0.8413619292167622,0.4665277914656872,-0.7999999999999999,171.75662042214876
0.8448356022164721,0.8321849392724335,-0.7999999999999999,171.75365284609208
0.5028841983066843,0.1709039779139057,-0.7999999999999999,171.75864206964002
0.17341072874928726,1.0182972753469117,-0.7999999999999999,171.75245317449608
0.14385114958431872,0.28467593774045397,-0.7999999999999999,171.75873416312484
0.8376202367904177,1.21875,-0.7999999999999999,171.74822211595333
0.7052629262261931,0.18787150663442778,-0.7999999999999999,171.75817877209846
0.5875917669823947,0.35087302610055926,-0.7999999999999999,171.75796903114596
0.4143146417217965,0.34695477639659283,-0.7999999999999999,171.75829650978878
0.49936002636778776,0.5119844034303986,-0.7999999999999999,171.7572224701644
0.31843284619329626,0.5061246176426422,-0.7999999999999999,171.75746316540457
0.4089244312132623,0.6731057971211812,-0.7999999999999999,171.75609679895462
0.5800744800108322,0.6931535391891657,-0.7999999999999999,171.75568519727295
0.48847330400809663,0.8443634430274036,-0.7999999999999999,171.75436446976957
0.291769717038195,0.839553695441406,-0.7999999999999999,171.75456760848314
0.38297275050178026,1.008849755256268,-0.7999999999999999,171.75239044252706
0.5516880499574015,1.0384853791086857,-0.7999999999999999,171.75175004570718
0.3048522214967494,1.178482386621059,-0.7999999999999999,171.7497880776561
0.8472878499242059,0.6454482838476518,-0.7999999999999999,171.75540208433856
0.8423712832462421,1.0189858168412365,-0.7999999999999999,171.7513950142414
0.29536153821336386,0.18755852811619061,-0.7999999999999999,171.75898457214143
0.6916131875649065,1.3292953250356343,-0.7999999999999999,171.7465883313779
0.8565772557893454,0.28852732734167197,-0.7999999999999999,171.75725823803722
0.14918230367495883,0.4630063433679496,-0.7999999999999999,171.757940574549
0.6837766735463575,0.5346324278293403,-0.7999999999999999,171.75672577166526
0.6732251711507382,0.8876113800602361,-0.7999999999999999,171.75350522480807
0.2884540523137842,1.3510265092484042,-0.7999999999999999,171.74678862869484
0.4702808611480964,1.1554384824585524,-0.7999999999999999,171.74996625513705
0.1439584185091099,1.2220785210287781,-0.7999999999999999,171.74916899516708
0.7015045662840117,1.1250000000000002,-0.7999999999999999,171.75022536713527
0.12626180192968173,0.8419082179890378,-0.7999999999999999,171.75462608812703
0.8634113274236399,0.13626030527625183,-0.7999999999999999,171.75764452097462
0.13311402318888757,0.1334074341435668,-0.7999999999999999,171.7591916616643
0.8613948459472051,1.365071169010352,-0.7999999999999999,171.74549788568734
0.13741821617306918,1.3663372360820596,-0.7999999999999999,171.74664139017398
0.7241134334735212,0.7363761441272522,-0.7999999999999999,171.75495672502674
0.2642284958775469,0.35766404065276586,-0.7999999999999999,171.75838136078755
0.5966295236158731,1.221780632134905,-0.7999999999999999,171.7487413782542
