X,Y,Z,Settlement_carga_mm
15.0,0.0,-10.583333333333332,0.807476405609691
15.0,20.0,-18.116666666666667,0.14755061040266426
15.0,20.0,-16.233333333333334,0.19101174683674316
15.0,20.0,-14.35,0.1888532606242137
15.0,20.0,-12.466666666666665,0.1604684022374343
15.0,20.0,-10.583333333333332,0.1323596254185304
15.0,2.0,-20.0,0.0
15.0,4.0,-20.0,0.0
15.0,6.0,-20.0,0.0
15.0,8.0,-20.0,0.0
15.0,10.0,-20.0,0.0
15.0,12.0,-20.0,0.0
15.0,14.0,-20.0,0.0
15.0,16.0,-20.0,0.0
15.0,18.0,-20.0,0.0
1.875,0.0,-20.0,0.0
3.75,0.0,-20.0,0.0
5.625,0.0,-20.0,0.0
7.5,0.0,-20.0,0.0
9.375,0.0,-20.0,0.0
11.25,0.0,-20.0,0.0
13.125,0.0,-20.0,0.0
1.875,20.0,-20.0,0.0
3.75,20.0,-20.0,0.0
5.625,20.0,-20.0,0.0
7.5,20.0,-20.0,0.0
9.375,20.0,-20.0,0.0
11.25,20.0,-20.0,0.0
13.125,20.0,-20.0,0.0
0.0,4.0,-2.016074587709154,42.40628702629648
0.0,4.0,-1.5321491754183065,38.95444755706795
0.0,4.0,-1.0107035264259099,37.99965980692326
0.0,4.0,-0.4944844972513103,37.54119015946979
0.0,0.5714285714285704,-2.5,48.62720677544513
0.0,1.1428571428571417,-2.5,48.59144829836224
0.0,1.7142857142857109,-2.5,48.53184913705715
0.0,2.28571428571428,-2.5,48.45859659982865
0.0,2.8571428571428528,-2.5,48.372989599283585
0.0,3.428571428571426,-2.5,48.280354290083295
3.0,0.0,-2.016074587709154,43.18640963012261
3.0,0.0,-1.5321491754183065,39.96433536388925
3.0,0.0,-1.0107035264259099,38.62907041467753
3.0,0.0,-0.4944844972513103,38.11956060906836
3.0,0.5714285714285704,0.0,38.035248052158266
3.0,1.1428571428571417,0.0,37.880728450370114
3.0,1.7142857142857109,0.0,37.29782014194733
3.0,2.28571428571428,0.0,36.50966893717015
3.0,2.8571428571428528,0.0,34.930292229153466
3.0,3.428571428571426,0.0,32.549421232649465
3.0,4.0,-2.016074587709154,40.77006780630752
3.0,4.0,-1.5321491754183065,35.345277464999214
3.0,4.0,-1.0107035264259099,32.448065984138495
3.0,4.0,-0.4944844972513103,30.203998067838228
3.0,0.5714285714285704,-2.5,48.48282778351684
3.0,1.1428571428571417,-2.5,48.44007650276106
3.0,1.7142857142857109,-2.5,48.377870448986414
3.0,2.28571428571428,-2.5,48.29402282907492
3.0,2.8571428571428528,-2.5,48.192770479526075
3.0,3.428571428571426,-2.5,48.080508564269635
0.6,0.0,-2.5,48.631508629937244
1.2,0.0,-2.5,48.60798469025947
1.8,0.0,-2.5,48.57635083620514
2.4,0.0,-2.5,48.538311859782254
0.6,4.0,-2.5,48.168296608554826
1.2,4.0,-2.5,48.13301404590531
1.8,4.0,-2.5,48.08893465761443
2.4,4.0,-2.5,48.02371557491489
0.6,4.0,0.0,37.170209284820004
1.2,4.0,0.0,36.68151393437111
1.8,4.0,0.0,35.1542565315479
2.4,4.0,0.0,32.35211032993736
0.0,0.0,-2.0000000000000013,48.64574597524316
0.0,0.5714285714285704,-1.5,48.63124604422535
0.0,1.1428571428571417,-1.5,48.59556000322431
0.0,1.7142857142857109,-1.5,48.535882788728884
0.0,2.28571428571428,-1.5,48.462784551340505
0.0,2.8571428571428528,-1.5,48.37753867692459
0.0,3.428571428571426,-1.5,48.284253161541486
0.0,4.0,-2.0000000000000013,48.1902320718864
3.0,0.0,-2.0000000000000013,48.50779578461349
3.0,0.5714285714285704,-1.5,48.492988492289314
3.0,1.1428571428571417,-1.5,48.451623657835654
3.0,1.7142857142857109,-1.5,48.38696943955442
3.0,2.28571428571428,-1.5,48.30469282915506
3.0,2.8571428571428528,-1.5,48.2034094302217
3.0,3.428571428571426,-1.5,48.09069926081956
3.0,4.0,-2.0000000000000013,47.96738799287998
0.6,0.0,-1.5,48.636409799266744
1.2,0.0,-1.5,48.61268526439444
1.8,0.0,-1.5,48.580969124635445
2.4,0.0,-1.5,48.54444053122582
0.6,4.0,-1.5,48.17900841870154
1.2,4.0,-1.5,48.14675119814511
1.8,4.0,-1.5,48.09871462115801
2.4,4.0,-1.5,48.040136113755025
0.0,0.0,-5.566784760442023,21.61967923737572
0.0,0.0,-4.727641313677385,29.44100299091741
0.0,0.0,-3.930370289167833,36.873982325761375
0.0,0.0,-3.1728825157657927,43.347958290343655
0.0,4.549345030274017,0.0,31.962975734024127
0.0,5.211477326714053,0.0,25.436307314231897
0.0,6.116544840257968,0.0,17.281690718954252
0.0,7.353191204506868,0.0,9.527939169620026
0.0,9.026709638077099,0.0,4.20136050547157
0.0,10.85559136506425,0.0,1.5587036342420504
0.0,12.6844730920514,0.0,0.5367904975156819
0.0,14.51335481903855,0.0,0.2342545892794874
0.0,16.3422365460257,0.0,0.15249048438360546
0.0,18.17111827301285,0.0,0.009489709947843039
0.0,20.0,-4.8375,0.027670531284556432
0.0,20.0,-3.225,-0.08290616754248958
0.0,20.0,-1.6124999999999998,-0.13343101208931785
15.0,0.0,-4.8375,0.14311279070464877
15.0,0.0,-3.225,-0.3985354643518235
15.0,0.0,-1.6124999999999998,-0.6687582980251818
3.5376396169256408,0.0,0.0,32.98946399337294
4.179587593604426,0.0,0.0,26.59766730807607
5.051280134838418,0.0,0.0,18.809120612727042
6.234972624652339,0.0,0.0,10.70041969729104
7.836776289147215,0.0,0.0,4.750670950076028
9.62758221686041,0.0,0.0,1.8979648013469443
11.418388144573608,0.0,0.0,0.6759705458388794
13.209194072286804,0.0,0.0,0.028306607149289675
1.875,20.0,0.0,-0.12108271280666827
3.75,20.0,0.0,-0.09952523236600541
5.625,20.0,0.0,-0.06783078959142586
7.5,20.0,0.0,-0.04948664759612598
9.375,20.0,0.0,-0.037099202548319
11.25,20.0,0.0,-0.043289407770629396
13.125,20.0,0.0,-0.06402260640058444
15.0,2.0,0.0,-0.6382270068200171
15.0,4.0,0.0,-0.5481311814656351
15.0,6.0,0.0,-0.35792667043079973
15.0,8.0,0.0,-0.2633317766777452
15.0,10.0,0.0,-0.16886993065816114
15.0,12.0,0.0,-0.0725137425521325
15.0,14.0,0.0,-0.022025376330077506
15.0,16.0,0.0,-0.012532602962807005
15.0,18.0,0.0,-0.04068493968617304
15.0,20.0,-4.8375,-0.054985332992032454
15.0,20.0,-3.225,-0.09356136563454243
15.0,20.0,-1.6124999999999998,-0.10613492208241837
0.0,0.6464508253004368,-7.53593898695384,9.407833771845048
0.0,2.2134498762367705,-7.1815065343352655,10.14133964227831
0.0,4.060702621374082,-7.219861915547923,8.184427079789572
0.0,5.726328380757188,-7.854998335002407,4.707126297291616
0.0,5.0654418589226236,-7.139851561719323,6.915735558531864
0.0,3.1500890048186374,-7.205625445885875,9.31312570268878
0.0,7.124222232231739,-7.601159970728278,3.783158606693533
0.0,1.5070741088978172,-7.927762055480065,7.693613347559342
0.0,3.6148609204879403,-7.953060726401148,6.469499343474759
0.0,2.70565318527878,-7.952626154006885,7.1144320521241795
0.0,1.2539283655433784,-7.0592254838469835,11.067601447872008
0.0,4.599469113676923,-7.93147316211782,5.736197907067826
0.0,9.27429615705618,-7.664941054792616,2.1318317478966406
0.0,17.106156540938628,-7.563328364878534,0.3129656782214596
0.0,18.87420942433205,-7.5730547274797555,0.23120992275529773
0.0,0.6040658708307174,-8.200498184768152,6.990274765109106
0.0,15.185659080658377,-7.565215441660717,0.4550201064283499
0.0,13.260147501712575,-7.563146324464504,0.6993118184450253
0.0,11.297723950708681,-7.588014563209519,1.154714522159395
0.0,0.5604527171873486,-6.9330910246852575,11.814463940711235
0.0,6.072939580762281,-7.0133879179680765,5.577798571508055
15.0,3.0,-7.574999999999999,0.7576727741207918
15.0,1.1666666666666665,-7.574999999999999,0.8018197139652443
15.0,5.0,-7.574999999999999,0.6540667300828602
15.0,7.0,-7.574999999999999,0.5384098684231446
15.0,9.0,-7.574999999999999,0.42312310375513107
15.0,11.0,-7.574999999999999,0.318933488470023
15.0,13.0,-7.574999999999999,0.22950414349651282
15.0,15.0,-7.574999999999999,0.17664337394852225
15.0,17.0,-7.574999999999999,0.13299701341416892
15.0,18.833333333333332,-7.574999999999999,0.09557410339213845
0.6403521593805396,0.0,-7.539800109158088,9.326383398543754
2.1770939761018333,0.0,-7.184385879643704,9.788485207973835
4.022835490244577,0.0,-7.239220237401315,7.231441163655802
5.125494030555827,0.0,-7.368257016145506,5.49077004426664
3.0982395508872567,0.0,-7.209580454510419,8.603912623307991
1.4895237348688628,0.0,-7.931650439546532,7.55468861556303
6.474290096687286,0.0,-7.5463877420203245,3.8118818695969594
2.6559261763351887,0.0,-7.961090443631818,6.83035404549512
1.234258401568159,0.0,-7.0609969591101756,10.91067371550217
3.588444204053749,0.0,-7.957185953043646,6.047345295838795
4.489807259944661,0.0,-7.948767080271365,5.217435950691616
8.337573778364327,0.0,-7.561053713790541,2.290153043877183
12.119399074551064,0.0,-7.562615458415434,1.0293503727525177
13.882763840325907,0.0,-7.5729359097359055,0.827172351854415
0.6002366017887282,0.0,-8.201605257092542,6.974404027956858
10.22381544832287,0.0,-7.570611528700995,1.4627296098796734
0.5519838572787522,0.0,-6.934217544178745,11.74036999586798
2.8125,20.0,-7.574999999999999,0.1819562114390294
1.1455357142857143,20.0,-7.574999999999999,0.1894929623047119
4.6875,20.0,-7.574999999999999,0.1721563170354159
6.5625,20.0,-7.574999999999999,0.14859577864802986
8.4375,20.0,-7.574999999999999,0.13629759461984747
10.3125,20.0,-7.574999999999999,0.11478989413713236
12.1875,20.0,-7.574999999999999,0.0973508678125512
13.854464285714286,20.0,-7.574999999999999,0.08056955687949596
1.1195379840282844,5.843316333746395,-8.7,3.3354898118781406
13.397550468822715,8.830124798309859,-8.7,0.4787289937639798
1.6291682282195952,12.977799274541029,-8.7,0.7048641682959627
6.35048759393019,1.346318888093002,-8.7,2.7842550975136433
8.30022656524691,18.241966525719835,-8.7,0.18939424207350442
1.5470587472388098,9.247359566804587,-8.7,1.693982373518402
13.224731486097406,13.108082999462397,-8.7,0.2697898506108629
3.6528162580910988,0.9119653089950408,-8.7,4.324025276018325
13.409165192880304,4.9915480400817325,-8.7,0.7002748884075842
0.883766787545033,3.6195917463093736,-8.7,4.513010206152394
4.824625595673554,18.31631542756625,-8.7,0.23603965115707837
10.112137459103199,1.5080343770389322,-8.7,1.3458875534307637
13.079827413320299,17.085767629608746,-8.7,0.16685682025175197
0.9795241892949542,1.6150130232072435,-8.7,5.171130636009536
1.870810435053437,17.10757969351859,-8.7,0.3129161264097817
1.3706675792861696,7.419349491828709,-8.7,2.4916384733631887
2.91572901733103,8.228997119851284,-8.7,1.8990890543239018
3.06847535200785,10.040215474771774,-8.7,1.318005990265803
4.484617449294174,9.016233490638667,-8.7,1.407342473096108
4.638942282684747,10.830643519365214,-8.7,0.952158212590362
6.11976381889652,9.860543819460108,-8.7,0.9783734236031449
5.868602588584918,7.945302643666327,-8.7,1.4663162902438458
6.240459105669945,11.652295492166774,-8.7,0.6855346592449294
7.746725244209765,10.660207715898725,-8.7,0.676887027633235
7.860649196906972,12.474058527127525,-8.7,0.48383697437731854
6.337584753933996,13.472999596582227,-8.7,0.47480262587492916
7.973602336945914,14.309471043487374,-8.7,0.34746183416130094
9.395952452566886,11.465054243608794,-8.7,0.49739055041867886
9.27067090133234,9.628513596474562,-8.7,0.674602390642633
2.523379208646965,6.211030249933587,-8.7,2.8955947879786095
6.45674044087944,15.319033445318128,-8.7,0.3212222597295664
4.881703447753325,14.564516723044983,-8.7,0.42067739067403664
10.937202536844797,10.4347339757359,-8.7,0.4944768733979146
10.767358869203633,8.57182107700687,-8.7,0.655772404930012
9.126793065540713,7.758906542061617,-8.7,0.94700435320987
10.600904435717094,6.703585025179104,-8.7,0.8424771026141258
8.981056924030863,5.872317372459745,-8.7,1.2181941936973573
10.562996294334022,4.90794632970405,-8.7,1.0162703184930635
9.044898168245725,4.144329462514957,-8.7,1.4471256751126518
7.314925578211117,5.058692209412555,-8.7,1.7862307850846406
4.172508190023508,7.096657346646703,-8.7,2.1263493503580193
3.8381371021356174,5.422799537854999,-8.7,2.9170321887273403
2.7008366685240266,4.686437658783252,-8.7,3.584659798770069
3.681409538376279,4.033401892668024,-8.7,3.5721605302296524
2.663877125996006,3.5448050742382518,-8.7,4.124081259165109
3.5442177600269233,2.874707176649544,-8.7,3.9888284625102273
4.636796680035794,3.3988787413133688,-8.7,3.2925567974843872
2.500681330314654,2.572624986863354,-8.7,4.498969151689508
5.537945923326255,5.937803252965695,-8.7,2.1359892275624404
11.334090540481565,12.25428240333325,-8.7,0.3526831890023274
8.106419460319426,16.19985808667114,-8.7,0.24841109833410968
9.701800706139439,15.174461379363624,-8.7,0.26539773745282247
7.307861623848295,3.1393196437025335,-8.7,2.122363638623767
6.541283620269915,17.186370129100222,-8.7,0.24367640596364737
4.2659646401953,2.085203766297817,-8.7,3.7762773405592043
8.2101802396889,1.4389438307316498,-8.7,1.9191607443981553
3.1667938398818354,11.844383996068828,-8.7,0.8371062815616881
7.419809976646466,6.903429341625607,-8.7,1.3722756794017386
12.974294358296241,10.865504244626086,-8.7,0.3842330453120937
11.591651974335107,14.225054778660926,-8.7,0.25348982039563595
13.425883815877407,6.840271334928222,-8.7,0.6081006160829503
1.7003104300500322,15.000115900417303,-8.7,0.44944427725457103
3.4344655986573063,15.658058956680634,-8.7,0.3802508110988754
9.799881821966737,16.937923804421118,-8.7,0.20251097335560786
13.156819784748937,3.0719100480665174,-8.7,0.8162508114776941
5.8618322140354735,4.104976137045396,-8.7,2.547448439514447
2.633123735041491,0.8834397638534354,-8.7,4.720168810893341
0.9001850075509735,4.671570411715213,-8.7,3.9329707920243138
0.8744406591550239,2.646568924796382,-8.7,4.863982835967278
9.64295786789598,13.31706372926358,-8.7,0.35712340629581973
7.592060932535119,8.792817276531157,-8.7,0.9819146079357921
4.767911738349554,12.655899969589798,-8.7,0.6298143451035685
1.5685826945580148,11.093101094864538,-8.7,1.0925117832642641
13.185240306145495,15.066820424759921,-8.7,0.20619264155835992
12.004609615760689,1.602029840893017,-8.7,1.0050071687368032
3.1024508629754983,1.8331239624272397,-8.7,4.428866587298238
12.09791471210364,18.622482619914166,-8.7,0.14786739580812025
2.9137977566879547,18.565394687122154,-8.7,0.24086402096243376
11.42025257648026,15.986479813571918,-8.7,0.2057267467968913
1.7383133318847235,3.1204131385917737,-8.7,4.517588853533574
1.5818389916473223,0.8204168988696108,-8.7,5.177715468891968
4.9238997106855535,1.1459850631316164,-8.7,3.632788777109056
10.863691808406971,3.159744227394088,-8.7,1.1112977696647164
1.754233850658941,4.0776290560362325,-8.7,4.112353200471404
4.983658167602121,16.405294045485114,-8.7,0.3079357018527844
2.0179014541835216,1.6708027719042478,-8.7,4.910954863937569
3.263392213818608,13.783462470057096,-8.7,0.5497536058697108
10.32573051622521,18.556209167268836,-8.7,0.16290165151232827
5.557807077121767,2.536780373263955,-8.7,3.028828125433577
6.558227156238075,18.74893041647726,-8.7,0.1961950768966716
11.9893076263882,5.872793907032795,-8.7,0.7544559763573631
13.57872080358608,1.4217873325434867,-8.7,0.8572651552444341
1.3817018374168897,18.623580948814883,-8.7,0.24875572052972217
1.7996345438818382,5.097996742042936,-8.7,3.6264642556351774
11.95685127937948,7.630501260448083,-8.7,0.6405804826930037
0.7528140939564234,0.7532458342527382,-8.7,5.30885783321817
13.658833746183046,18.682011688774967,-8.7,0.13874922793125677
11.344721408019229,17.437772606956955,-8.7,0.17719371395699568
11.967386509848726,9.347239992522917,-8.7,0.5150025001881176
11.996396141351685,4.400788510455837,-8.7,0.8655906289270732
9.12072843409182,2.6399900755554317,-8.7,1.5351393983637607
1.6336448246254192,2.3450641327946085,-8.7,4.810231382556111
4.696858161690219,4.571327984420874,-8.7,2.883773191825469
3.682692143376986,17.297193555932143,-8.7,0.28637602630745107
0.8617670981733234,5.039498243173883,-6.449999999999999,8.51633449726583
6.630748643744694,1.3035887341852752,-6.449999999999999,4.419743686582706
1.5654579787595058,9.39705556319662,-6.449999999999999,2.244450496439626
13.03995868758933,13.144324500261892,-6.449999999999999,0.25079251830807436
6.378031836153804,18.478874107674642,-6.449999999999999,0.18505106161956064
13.355181116567255,7.190949692696986,-6.449999999999999,0.5394748619090279
3.1061365790829063,0.7162055143429757,-6.449999999999999,10.96788693227542
1.6436411658341812,13.366136539306993,-6.449999999999999,0.6720978287257111
0.8067206389601146,3.2077066164420693,-6.449999999999999,11.876373886515466
10.3108648016681,1.624364081414082,-6.449999999999999,1.4827074521316774
10.1600854426596,18.376608387836296,-6.449999999999999,0.14906267165373777
1.607343851652741,17.051485388877058,-6.449999999999999,0.2811356664593063
0.8459065519402613,1.371278453643117,-6.449999999999999,13.328594006381962
13.525769813065802,2.982180130808871,-6.449999999999999,0.7398375392730117
13.219018926332105,16.934927000045118,-6.449999999999999,0.14766545360593852
4.9695083070080575,1.2865495490243946,-6.449999999999999,6.884956262716258
5.913577424747308,2.627808036699234,-6.449999999999999,5.194180662411327
4.4591221232566705,2.6791467021264745,-6.449999999999999,7.342039879627251
5.256234826112178,3.992661408057093,-6.449999999999999,5.107223454463082
6.841661274722547,3.9987897002998354,-6.449999999999999,3.5275027810936734
6.120317285337769,5.4597217207033895,-6.449999999999999,3.3115121130666267
7.809912513024882,5.458713345653255,-6.449999999999999,1.988790486999946
7.026946466315204,6.994297869266068,-6.449999999999999,1.9422450777799014
4.531290429072666,5.364080817483939,-6.449999999999999,4.7856724069868335
8.784442167982597,7.002722538193546,-6.449999999999999,1.3115717724517708
7.897590162223404,8.606886153094967,-6.449999999999999,1.1330981807101494
5.880603302650052,8.44334101418634,-6.449999999999999,1.655296965153184
6.947968849437965,10.19594449873873,-6.449999999999999,0.9731406481503768
8.817267292680874,10.19708421683006,-6.449999999999999,0.7186259864036657
7.917772967636006,11.832188060008507,-6.449999999999999,0.5513451012372741
6.045759567102541,11.842048659957147,-6.449999999999999,0.7289860335879723
6.994429065064539,13.46132311137246,-6.449999999999999,0.4704742684909746
8.876256154895792,13.44648208970675,-6.449999999999999,0.3906578314004179
9.646878173366062,5.393515754576669,-6.449999999999999,1.3409755998044943
4.876972745079444,13.504630173764788,-6.449999999999999,0.5204447993549337
7.948072529376607,15.070959291094448,-6.449999999999999,0.30150903222018144
9.843377740043715,15.055765117577751,-6.449999999999999,0.26299255758122797
4.03662110731286,11.631263865296264,-6.449999999999999,0.9868378722498647
10.525340480818603,6.908779235523795,-6.449999999999999,0.9165881798833482
11.340753887782926,5.255381580085276,-6.449999999999999,0.9214867980597461
10.841601446033687,13.342558527068135,-6.449999999999999,0.3139603398605857
11.80022131207042,15.043566302202525,-6.449999999999999,0.21409767053913242
11.653959224108128,11.583349356736708,-6.449999999999999,0.37553800324012343
1.3888028586175842,7.667181831248154,-6.449999999999999,3.827413571491306
2.9210581307048837,8.349888125572777,-6.449999999999999,2.6299855776265844
2.596252582601598,6.630595356183168,-6.449999999999999,5.125877977789614
4.168834606926192,7.189522858331282,-6.449999999999999,3.3059701957350285
2.6670886741530757,5.119322813597869,-6.449999999999999,7.062154511362095
9.034013763815082,16.702499367169246,-6.449999999999999,0.2112163191272316
10.490463504411426,3.4701894885940425,-6.449999999999999,1.2997415229065012
1.2843645317488728,6.277264940158725,-6.449999999999999,6.009803900553962
8.429886685047077,1.4868042681079574,-6.449999999999999,2.4987792417875028
3.3156167970927655,9.965180975539454,-6.449999999999999,1.682190938805178
1.9440430286515893,11.42405501697225,-6.449999999999999,1.1320206660011394
13.376304464764454,9.091683092416437,-6.449999999999999,0.42879482845209793
1.6490141525833428,15.21308820066664,-6.449999999999999,0.42131959941876573
3.2169446300005196,16.1525632992513,-6.449999999999999,0.3393359297232905
3.0773481533687947,18.225698078850034,-6.449999999999999,0.2279130081623748
5.004338811234571,16.923927947208078,-6.449999999999999,0.2675056616488405
3.15869004796164,14.376018719792672,-6.449999999999999,0.48229148186310056
5.110670799193685,10.245178307676206,-6.449999999999999,1.2174394361956047
3.9829719574667877,0.7631205909372574,-6.449999999999999,9.274728857172107
3.5400642110902236,1.6297691744933065,-6.449999999999999,9.76903464923268
3.2488314407592562,2.7646707655951452,-6.449999999999999,9.80896305425135
2.579632681220507,1.9941834292429852,-6.449999999999999,11.442033886297608
2.2551318002885568,2.8655374431263505,-6.449999999999999,11.140548279980237
2.791750507077362,3.651668129742139,-6.449999999999999,9.53965665898555
1.704548768179795,3.6395769446086756,-6.449999999999999,10.547009557168678
1.6448789938374766,2.1277591686623603,-6.449999999999999,12.285162451889335
1.956744239283397,1.2833816352828724,-6.449999999999999,12.469667460459291
3.9260194372987076,3.72050110195478,-6.449999999999999,7.795186572813719
6.058555339758476,15.134003581086535,-6.449999999999999,0.3445544251201369
8.583414993256584,3.9199672502162746,-6.449999999999999,2.1223838518976095
9.787370865338268,11.757802891761333,-6.449999999999999,0.456260975040891
9.69542911931382,8.563983411788666,-6.449999999999999,0.8113192001717948
0.7883556427789637,4.065346695187285,-6.449999999999999,10.395158816966443
0.786075319019621,2.3214357452750694,-6.449999999999999,12.832402756962495
13.17103484151905,5.133856165588954,-6.449999999999999,0.6712473055485759
7.104989208159871,16.748076254497484,-6.449999999999999,0.2437437247763512
8.309776220331948,18.40696971601617,-6.449999999999999,0.16742219096141753
