X,Y,Z,Settlement_carga_mm
0.0,0.24327428002288393,-5.0,7.018254565285247
0.0,0.48654856004576785,-5.0,6.976928919771325
0.0,0.7298228400686516,-5.0,6.913391571957533
0.0,0.9730971200915353,-5.0,6.815033426013372
0.0,1.2163714001144192,-5.0,6.691201373795764
0.0,1.4596456801373037,-5.0,6.5517282567025745
0.0,1.7029199601601877,-5.0,6.394101209934888
0.0,1.9461942401830719,-5.0,6.215981939875462
0.0,2.2030667815270544,-5.0,6.014359465268768
0.0,2.547376832906685,-5.0,5.746312799193333
0.0,3.0213760627172404,-5.0,5.346572191512962
0.0,3.674047073675739,-5.0,4.852427934967523
0.0,4.572152083537847,-5.0,4.228045223595785
0.0,5.8087773221732215,-5.0,3.5438590160580645
0.0,7.5,-12.2,1.2262969330282445
0.0,7.5,-10.4,1.8250141232493746
0.0,7.5,-8.6,2.394384250447942
0.0,7.5,-6.8,2.8975506732824385
0.0,0.33685540864027247,-14.0,0.3293042967181776
0.0,0.673710817280545,-14.0,0.32951101741098654
0.0,1.010566225920818,-14.0,0.32950062483927667
0.0,1.3474216345610905,-14.0,0.32942819572222604
0.0,1.6842770432013625,-14.0,0.33043809211482866
0.0,2.0211324518416345,-14.0,0.3310244858500546
0.0,2.3837340119530555,-14.0,0.33225218936786405
0.0,2.8749827725004597,-14.0,0.3349533757031651
0.0,3.55143840024855,-14.0,0.3392914416507118
0.0,4.482363630545926,-14.0,0.35465529507017735
0.0,5.763986268516004,-14.0,0.39094112966956374
5.0,0.0,-12.2,1.2893043918648175
5.0,0.0,-10.4,2.195656122627028
5.0,0.0,-8.6,3.245531539237618
5.0,0.0,-6.8,4.412897637505907
5.0,1.875,-5.0,5.01448711086752
5.0,3.75,-5.0,4.105607169513803
5.0,5.625,-5.0,3.285441795999475
5.0,7.5,-12.2,1.3716115307031274
5.0,7.5,-10.4,1.9437525653150942
5.0,7.5,-8.6,2.446993690236681
5.0,7.5,-6.8,2.7928123089083527
5.0,1.875,-14.0,0.44943423171562813
5.0,3.75,-14.0,0.45092123443541965
5.0,5.625,-14.0,0.48168445571705476
0.3493644786363702,0.0,-14.0,0.329741072706387
0.6987289572727404,0.0,-14.0,0.3310901790809453
1.04809343590911,0.0,-14.0,0.33330181539530557
1.3974579145454795,0.0,-14.0,0.3357535574401105
1.7531608365009617,0.0,-14.0,0.3402668638146018
2.2145213168592415,0.0,-14.0,0.3457313231202619
2.8572530081067327,0.0,-14.0,0.35995017850978783
3.7526452182609358,0.0,-14.0,0.38385372204415447
0.2592706161037966,0.0,-5.0,7.023758996013214
0.5185412322075932,0.0,-5.0,6.980014352499438
0.7778118483113897,0.0,-5.0,6.9035383642208785
1.0370824644151864,0.0,-5.0,6.808162190892318
1.2963530805189822,0.0,-5.0,6.697818651024079
1.5556445469940936,0.0,-5.0,6.563059615948646
1.866845226066289,0.0,-5.0,6.380468706933499
2.3043643188474086,0.0,-5.0,6.11775606789584
2.919475304375741,0.0,-5.0,5.766903001270748
3.7842585288094805,0.0,-5.0,5.450298387667885
1.6666666666666667,7.5,-14.0,0.5116327277514507
3.3333333333333335,7.5,-14.0,0.5382640093660207
1.6666666666666667,7.5,-5.0,3.1129108378834474
3.3333333333333335,7.5,-5.0,2.980282204858156
0.0,0.0,-19.588701401497666,0.014181486925929576
0.0,0.0,-19.182529031679923,0.029126304747455478
0.0,0.0,-18.781418862371602,0.044725468631967136
0.0,0.0,-18.38530820363886,0.0609870976999467
0.0,0.0,-17.994134380745987,0.07832552123957992
0.0,0.0,-17.60783598622764,0.09635000418502138
0.0,0.0,-17.22635229716065,0.11536356263508551
0.0,0.0,-16.849623239504307,0.1352701224882935
0.0,0.0,-16.47758953406529,0.15606187835205354
0.0,0.0,-16.110192750047034,0.17776345586080744
0.0,0.0,-15.747375089141626,0.20038444203244588
0.0,0.0,-15.389079347461976,0.22414138936667882
0.0,0.0,-15.035249415020585,0.2488293912799211
0.0,0.0,-14.685829279484407,0.2744982782420333
0.0,0.0,-14.340764333180712,0.3012040188369056
0.0,7.5,-18.0,0.16047316423002655
0.0,7.5,-16.0,0.31403525285575284
0.0,0.43115429809207384,-20.0,0.0
0.0,0.8623085961841479,-20.0,0.0
0.0,1.2934628942762212,-20.0,0.0
0.0,1.7246171923682947,-20.0,0.0
0.0,2.1557714904603698,-20.0,0.0
0.0,2.6513341540881963,-20.0,0.0
0.0,3.3428943679883916,-20.0,0.0
0.0,4.309500398044591,-20.0,0.0
0.0,5.660238890453997,-20.0,0.0
5.0,0.0,-18.0,0.12286955098658492
5.0,0.0,-16.0,0.2574358214679151
5.0,7.5,-18.0,0.21006816889828883
5.0,7.5,-16.0,0.3848888880223811
5.0,1.875,-20.0,0.0
5.0,3.75,-20.0,0.0
5.0,5.625,-20.0,0.0
0.41702203297481205,0.0,-20.0,0.0
0.8340440659496237,0.0,-20.0,0.0
1.2510660989244353,0.0,-20.0,0.0
1.6680881318992469,0.0,-20.0,0.0
2.1488839380246008,0.0,-20.0,0.0
2.81297964974487,0.0,-20.0,0.0
3.731039985448067,0.0,-20.0,0.0
1.6666666666666667,7.5,-20.0,0.0
3.3333333333333335,7.5,-20.0,0.0
0.0,1.5,-0.33342929110299757,41.72484442718553
0.0,1.5,-0.1668585822059951,41.08234146187408
0.0,0.1875,-0.5,44.333856949808194
0.0,0.375,-0.5,44.320867547932124
0.0,0.5625,-0.5,44.3010359392774
0.0,0.75,-0.5,44.27186493630953
0.0,0.9375,-0.5,44.23871477949572
0.0,1.125,-0.5,44.20118364510333
0.0,1.3125,-0.5,44.16090465607658
1.0,0.0,-0.33342929110299757,41.921356703071496
1.0,0.0,-0.1668585822059951,41.13284335933716
1.0,0.1875,0.0,41.15243381446379
1.0,0.375,0.0,41.2222720901882
1.0,0.5625,0.0,41.23352109495923
1.0,0.75,0.0,40.972856266855985
1.0,0.9375,0.0,40.416825427659006
1.0,1.125,0.0,39.69106570078807
1.0,1.3125,0.0,37.81777825616712
1.0,1.5,-0.33342929110299757,38.69718449491606
1.0,1.5,-0.1668585822059951,36.30166227627319
1.0,0.1875,-0.5,44.29568537587423
1.0,0.375,-0.5,44.280391875585195
1.0,0.5625,-0.5,44.258474340203435
1.0,0.75,-0.5,44.226067523986444
1.0,0.9375,-0.5,44.188225938278066
1.0,1.125,-0.5,44.144241360819336
1.0,1.3125,-0.5,44.09695523801335
0.2,0.0,-0.5,44.33595087556651
0.4,0.0,-0.5,44.32975224571001
0.6,0.0,-0.5,44.32120387751948
0.8,0.0,-0.5,44.311724452267015
0.2,1.5,-0.5,44.11416492132929
0.4,1.5,-0.5,44.10361416833922
0.6,1.5,-0.5,44.08956890772987
0.8,1.5,-0.5,44.0714903408722
0.2,1.5,0.0,41.07521162897126
0.4,1.5,0.0,40.489287229692025
0.6,1.5,0.0,39.805627227486184
0.8,1.5,0.0,38.14746750451741
0.0,0.0,-0.2999999999999998,44.340716808734925
0.0,0.1875,-0.09999999999999998,44.335712957890365
0.0,0.375,-0.09999999999999998,44.322512748252365
0.0,0.5625,-0.09999999999999998,44.30265967725407
0.0,0.75,-0.09999999999999998,44.27363088914322
0.0,0.9375,-0.09999999999999998,44.24079930002247
0.0,1.125,-0.09999999999999998,44.203393925825
0.0,1.3125,-0.09999999999999998,44.16292507319494
0.0,1.5,-0.2999999999999998,44.12247010471904
1.0,0.0,-0.2999999999999998,44.305228550023145
1.0,0.1875,-0.09999999999999998,44.30044162940217
1.0,0.375,-0.09999999999999998,44.285807361226205
1.0,0.5625,-0.09999999999999998,44.26213054978061
1.0,0.75,-0.09999999999999998,44.23141102366466
1.0,0.9375,-0.09999999999999998,44.19318908980728
1.0,1.125,-0.09999999999999998,44.150427644983694
1.0,1.3125,-0.09999999999999998,44.10497081474011
1.0,1.5,-0.2999999999999998,44.05498769538622
0.2,0.0,-0.09999999999999998,44.33727080143487
0.4,0.0,-0.09999999999999998,44.33315601510989
0.6,0.0,-0.09999999999999998,44.322256176549956
0.8,0.0,-0.09999999999999998,44.31341726214143
0.2,1.5,-0.09999999999999998,44.11930886094933
0.4,1.5,-0.09999999999999998,44.10960323946853
0.6,1.5,-0.09999999999999998,44.095207017650694
0.8,1.5,-0.09999999999999998,44.07784417381396
0.0,0.0,-4.7492394017032025,8.049634392527878
0.0,0.0,-4.501381059416958,9.16654118258856
0.0,0.0,-4.25639119991305,10.389296288997144
0.0,0.0,-4.014236806619466,11.722840165488861
0.0,0.0,-3.774884959773219,13.132441931711838
0.0,0.0,-3.5383033200638483,14.634231158406237
0.0,0.0,-3.304459697410085,16.254140197775115
0.0,0.0,-3.0733225750383135,17.997586084353628
0.0,0.0,-2.844860483488691,19.897032534693295
0.0,0.0,-2.6190424729418704,21.84025818154035
0.0,0.0,-2.395837959895472,23.920735139192686
0.0,0.0,-2.175216791213993,26.141544747150903
0.0,0.0,-1.9571489714339476,28.48557393268885
0.0,0.0,-1.7416049777711469,30.85375375037208
0.0,0.0,-1.5285556107796325,33.28382346326367
0.0,0.0,-1.3179719943500037,35.71308692295776
0.0,0.0,-1.109825575510154,38.02726062790245
0.0,0.0,-0.9040881240167851,40.24259774949914
0.0,0.0,-0.700731830490116,42.32596502955835
0.0,1.6871107443698115,0.0,35.08710035576755
0.0,1.8742214887396227,0.0,29.83440195434676
0.0,2.064660475378827,0.0,25.356192737846072
0.0,2.3094837378652833,0.0,20.96963796700058
0.0,2.646509675965358,0.0,16.404425319442822
0.0,3.110462572410553,0.0,12.77721613480503
0.0,3.7491376839017865,0.0,9.248208286219779
0.0,4.628353936863982,0.0,6.692731280230674
0.0,5.838620411737342,0.0,4.6037543140473645
0.0,7.5,-3.333333333333333,3.245029912060801
0.0,7.5,-1.6666666666666665,2.9632143340277253
5.0,0.0,-3.333333333333333,6.508256253379358
5.0,0.0,-1.6666666666666665,6.498226478886096
1.1819312099690107,0.0,0.0,35.95971421847281
1.3638624199380214,0.0,0.0,31.028462803275346
1.5476323622617658,0.0,0.0,26.965051080679416
1.7783656164591917,0.0,0.0,22.862979853211982
2.0931972139453783,0.0,0.0,18.995604690720626
2.522779610591377,0.0,0.0,14.950707337829556
3.108988963089191,0.0,0.0,11.578420124504476
3.9087227159406956,0.0,0.0,8.67461719271094
1.6666666666666667,7.5,0.0,2.68120573161616
3.3333333333333335,7.5,0.0,2.4327372410164685
5.0,1.875,0.0,5.307703020602133
5.0,3.75,0.0,4.329578282951218
5.0,5.625,0.0,3.068088784501157
5.0,7.5,-3.333333333333333,2.5908278759542895
5.0,7.5,-1.6666666666666665,2.1166999191239313
0.0,0.26881229215881625,-8.695548511223073,3.0802351336393343
0.0,0.2473078612822881,-9.89098320252949,2.2965182840322598
0.0,0.21843405952130213,-7.5337967212754915,4.001294156105814
0.0,0.30087658074048346,-11.156983517613254,1.5833590286519623
0.0,2.0659328968297292,-5.2299914285130775,5.854421142753068
0.0,3.3291137662880876,-5.482582602621207,4.734107460978308
0.0,2.550816975760322,-13.618816054215834,0.4677169491614279
0.0,0.2401190512675338,-6.729381006227025,4.768825094615067
0.0,1.3380085401258612,-5.207539868063241,6.338647487510542
0.0,0.2660445821806676,-12.457881045678596,0.951989409278184
0.0,1.5158493388812264,-13.708274658715336,0.4350159692886706
0.0,3.9938075372417594,-13.282380194764547,0.5971895137380763
0.0,0.23241112095401703,-5.943062243694975,5.675337106415796
0.0,6.036357904530131,-9.264245055635914,2.172378998536189
0.0,0.24768625878978337,-8.109309847391764,3.5214446457062536
0.0,0.2701404705492007,-10.512536569995117,1.9345433565792973
0.0,0.30886689707214937,-11.770002048707795,1.2730963489541054
0.0,0.2820556263836687,-9.250546087669582,2.6997444712066567
0.0,0.8445261166641067,-5.1992236207698,6.566440640136705
0.0,0.2897342085872719,-13.14310351759472,0.6591715561561955
0.0,5.154412223259772,-5.8553268929180575,3.5164488370403433
0.0,0.8766467796821467,-13.714488029742192,0.43352531981797426
0.0,0.21719131446218798,-5.394571401984418,6.418900621348428
0.0,2.782095867585318,-5.345992530700499,5.223725202003891
0.0,2.866047329194,-5.856163829288684,4.7206135228334745
0.0,3.5793757267745523,-6.079503237325328,4.1840121769029395
0.0,3.07065773967578,-6.507895651859928,4.134052429788227
0.0,2.4967572877864868,-6.311841025052961,4.531006300909482
0.0,2.561307081638121,-6.913824125866438,4.03241578658249
0.0,2.0076855690568087,-6.688115372457562,4.4169208781445946
0.0,2.129720413333339,-7.299685073455328,3.876411320858324
0.0,1.8101192603950587,-7.068827519956974,4.155762034739922
0.0,2.624463139958129,-7.53938294543881,3.5611998208646014
0.0,2.240009908373439,-7.920938977150815,3.3935032661836146
0.0,2.722223533607661,-8.189672337596189,3.1170451256858343
0.0,2.3032087493783364,-8.59841121231037,2.9399627650549007
0.0,1.8200760297595595,-8.308447873496153,3.2084999210993885
0.0,2.819923486779928,-8.888609324450666,2.682686587460182
0.0,2.369505446979787,-9.337054693876432,2.4907352790224593
0.0,2.9500987199935746,-9.6475486689307,2.2575293542882378
0.0,2.4763147746499015,-10.110173376165514,2.0543907856125543
0.0,3.192776229483383,-10.398125119975628,1.8561882168740738
0.0,2.5485756177858314,-10.820178121766226,1.6872521567311196
0.0,3.3596442107385585,-7.761640599738249,3.237473592178901
0.0,1.9236167881378692,-10.5741290000187,1.846295760434188
0.0,2.1117509053527255,-11.199772441605102,1.5189015327517978
0.0,3.251575023649196,-11.247516489595762,1.4505594209496095
0.0,1.939063840218782,-6.178387421263413,4.918850528613746
0.0,1.7829560499706512,-7.632971763035784,3.7055372019838018
0.0,1.8094732363368107,-9.045925796625166,2.729434707429263
0.0,1.9757303642295754,-9.976510187679906,2.167323507385902
0.0,4.005889499864116,-10.669162149193745,1.682549607060082
0.0,4.126939664898368,-11.558896120730275,1.287431648801629
0.0,3.832459701765109,-9.09134289667875,2.443913623353353
0.0,3.5064327436884963,-12.004507763094361,1.1080369409082138
0.0,3.6851227890983753,-6.69680109953417,3.7447965996964143
0.0,4.902758157556784,-10.98636913955127,1.5230167352242603
0.0,5.05241704991888,-12.041675550939583,1.0855663041815902
0.0,4.913300709261717,-13.101540046113586,0.67231921835441
0.0,3.288680448689831,-13.320632186719822,0.5826391094034413
0.0,2.1324420748253057,-13.595533671936613,0.47730204635462314
0.0,2.40285159723705,-13.210208067224947,0.6222613374337165
0.0,1.9750127901790375,-13.15884742162159,0.6449191722662029
0.0,2.1978538648550225,-12.81207553976136,0.7840547557299828
0.0,1.7962004513706566,-12.812080113042015,0.7879875462685106
0.0,1.9641337492779938,-12.477388639845563,0.9288121577333257
0.0,1.6030152796105814,-12.508255654391412,0.9197720069678397
0.0,1.4342274383752955,-12.811884331382194,0.7908219565864982
0.0,1.7475723931933171,-12.192512574999927,1.057589787158264
0.0,1.4069644241920187,-12.227571927873248,1.0465783578927272
0.0,2.0855400318955004,-12.130649377837575,1.0779642881532112
0.0,1.5438512830788211,-11.918135101319113,1.1882568967151315
0.0,1.2084525877265775,-11.954684109327669,1.1754285996615934
0.0,1.344321805616791,-11.646488075998654,1.320605817815185
0.0,1.0719994314943888,-12.25363103380801,1.0389961674108932
0.0,1.0111752576001742,-11.683079912904184,1.308552457413569
0.0,1.1456953656781128,-11.378076346642068,1.457135968815777
0.0,0.8144399827076455,-11.413744451857543,1.4452760620685439
0.0,0.949627237324732,-11.111117793582782,1.5979170246008465
0.0,1.2773606028420825,-11.075064349690063,1.608875004499076
0.0,1.0809235440368161,-10.81126695634476,1.7534113708332484
0.0,0.7715803900040576,-10.853228757410065,1.7386987271139702
0.0,0.8932405120022009,-10.551190489965336,1.8997816822837308
0.0,1.2100925339697457,-10.514641700142052,1.9097447524801368
0.0,1.0205010356546693,-10.255350284712097,2.060160192099218
0.0,1.33503375511631,-10.221497439008978,2.0674558197105597
0.0,1.1468270272326118,-9.964480448812763,2.2236656251939024
0.0,0.8348723178550286,-9.9991712092676,2.215875667873604
0.0,0.9604868930069871,-9.710128383365262,2.384721863651862
0.0,1.2719824689736008,-9.675756222440699,2.388533046974459
0.0,1.0869011128412402,-9.424186592793365,2.5534700962892316
0.0,1.3958268871596033,-9.389781862064716,2.5544953391553378
0.0,1.2119363049532423,-9.141130715734935,2.7254569428583295
0.0,0.9058531146692798,-9.173468498912891,2.725280269310602
0.0,1.0314586262467706,-8.893725085698598,2.9016646868101503
0.0,1.331750806993145,-8.85994510050842,2.899690777940947
0.0,1.153159894794443,-8.616530382298667,3.081524847502436
0.0,0.85374327181171,-8.64854941188382,3.084357432098315
0.0,0.9754605060975818,-8.374102310855688,3.2711801826224587
0.0,1.269174617147808,-8.340277971596135,3.264073363261062
0.0,1.0958791670757744,-8.102073319995023,3.4622515587716975
0.0,1.3860007056996886,-8.067977129823154,3.4485035341195243
0.0,1.2159406639986932,-7.832073323408234,3.6555502779509936
0.0,0.9236122429226823,-7.864021404941914,3.668142364020838
0.0,1.0437796222151976,-7.597333621117871,3.8714195833038616
0.0,1.327927603363702,-7.564189962640625,3.851415270193499
0.0,1.1596356753995236,-7.3333437614551915,4.077666217144397
0.0,0.8750143824705573,-7.364174710038863,4.0956565952245825
0.0,0.9907229596899932,-7.102428641800825,4.316499677796685
0.0,0.7077508169447349,-7.1325419338321865,4.327755339672834
0.0,0.8240723589198276,-6.873798674205389,4.563078367446181
0.0,1.1038485377830376,-6.843527274495847,4.535758576461404
0.0,0.9387457666118677,-6.617164960927219,4.799029619134572
0.0,1.2155147830346018,-6.58694924460716,4.763260300164788
0.0,1.050598451573365,-6.36309575017309,5.0421006080522375
0.0,0.7762007766039202,-6.392318329771554,5.067842586371285
0.0,0.8881157865913889,-6.140649529240224,5.329543540952798
0.0,1.160404525346171,-6.111406582231162,5.285789390769622
0.0,0.9993689123180065,-5.891377860719654,5.594869432318731
0.0,1.2694300054740615,-5.861517437103005,5.539707903463864
0.0,1.1131131923410043,-5.6476715768759345,5.860571105939954
0.0,0.8499877976130061,-5.650533163510307,5.94200094341231
0.0,1.430236477190777,-6.0796313844107255,5.231220962360567
0.0,1.5335816140171386,-5.829833655129146,5.465880824598116
0.0,0.6945297347128189,-8.41356393087808,3.264687209182881
0.0,1.3815936896668504,-6.810727884212771,4.501441501030584
0.0,1.4925166150064548,-6.555928575782874,4.7185046529713475
0.0,0.616027478709073,-6.178323563270574,5.340659688340281
0.0,2.800354251294941,-12.867090795203307,0.7591066759235403
0.0,1.6709421640740132,-11.614810450638519,1.32886650113349
0.0,1.5687653031017956,-9.634381831867676,2.3937636623589498
0.0,1.4246637441905121,-7.2914823849893,4.060425455690535
0.0,0.5113184419056167,-6.413988378815743,5.086658588269103
0.0,0.6712097113174029,-9.733091627273208,2.381627760950593
0.0,0.6047407357730442,-7.387462616848655,4.104613548712436
0.0,0.4435487842392967,-7.174031555087952,4.313595059311368
0.0,1.5054302398458692,-10.484946035713527,1.9138235307268872
0.0,0.67144573090367,-11.724221525073794,1.2928813193521904
0.0,0.3661010457173376,-6.191242867970711,5.356024377654137
0.0,1.6414082313299936,-6.807503058991221,4.4321339841376926
0.0,1.7736584090578944,-6.546868686917275,4.628035615737119
0.0,6.0910664261074965,-7.645045260697254,2.744511215334043
0.0,1.6988198415785682,-9.343537620740015,2.555555183748581
0.0,1.9347637552642143,-9.604462328455305,2.3807749387254376
0.0,0.489040827491415,-11.446364540229869,1.4336009065419617
0.0,0.5465106563325447,-12.036133304717477,1.1448403528172477
0.0,6.088962807118358,-11.470697560628654,1.3427269934979762
0.0,6.136444472469159,-12.802318859613637,0.8242429856153137
0.0,1.6007972724337258,-13.11749652318264,0.6649680069335098
0.0,1.2518550266662167,-13.10480093090941,0.6716139153303402
0.0,1.0868633196615594,-12.811993312822963,0.7929422294708246
0.0,0.872207934546808,-13.126224866881508,0.6635512013485894
0.0,0.7760855276588015,-12.814270619667239,0.793395119753427
0.0,2.334941482039804,-5.224577344880403,5.663865289925354
0.0,2.1977693241898457,-5.48731646097025,5.480612440483583
0.0,1.8909565437619031,-5.491755885325054,5.667357216835214
0.0,2.0654534386408194,-5.7613683074218365,5.272975614331656
0.0,2.3925290425475385,-5.8260100069648075,5.02585939843118
0.0,1.0686804784847344,-13.406323202289428,0.5502812418761778
0.0,2.4178338093945917,-12.43580067881902,0.9385465047822521
0.0,2.494734275190766,-11.944805034553598,1.155529198128157
0.0,4.936447455223285,-8.601035804470511,2.521492535370271
0.0,4.8571393223392985,-7.506651410780867,2.981277453872707
0.0,4.193648123314221,-12.44994581255718,0.9238055656254431
0.0,1.5867158873863336,-6.315361607253876,4.925431762628378
0.0,4.006841591049672,-5.592118829625949,4.238882323852991
0.0,1.4687514680636529,-11.347101244168456,1.4651701971303126
0.0,1.5729430403311115,-11.066577461217612,1.6034047857385616
0.0,0.22669777988790385,-5.645005576630403,6.065479804370369
0.0,0.4378533685626077,-5.514644070732917,6.217765631589032
0.0,0.4513921302584212,-5.777253782698047,5.861171231761247
0.0,0.6985428576036167,-5.897087807036778,5.66669711154718
0.0,0.8069748171389561,-8.136312721910512,3.466147710356779
0.0,0.6522342345055732,-7.904590616889623,3.6602297752682773
0.0,0.7873876269615403,-9.45025222988151,2.553826736987517
0.0,0.6053609888610116,-9.201088966943743,2.723046423335745
0.0,0.4097034241710299,-5.236889747647753,6.619749513034606
0.0,1.4413392397803508,-8.58357095847093,3.0731897768371113
0.0,1.5114552058679203,-9.100037180656443,2.7260269759138254
0.0,1.5467292935074006,-7.789858679508265,3.632279842365193
0.0,1.6831462899974137,-8.067373049367376,3.4012747179626643
0.0,0.6395203602390553,-11.149531626901727,1.5849562972309812
0.0,0.7197539368755084,-10.297535395793743,2.045978905997771
0.0,1.3728690189121526,-5.624638900937734,5.781557429104694
0.0,1.6368835371549184,-5.585691048381674,5.704096598592656
0.0,0.7300948738437704,-8.92392029266069,2.9020121144492634
0.0,0.4383596105877146,-8.956026882873708,2.8925535079599456
0.0,2.0588717023061243,-6.415555847370237,4.6393880711681845
0.0,0.5064748257758727,-6.881614923764757,4.592241273207463
0.0,0.2750924141183514,-13.477101264074731,0.523950745445859
0.0,0.5538571187033312,-13.321223522452597,0.5852397904340769
0.0,1.811601042440058,-11.88555217853068,1.1971655317173955
0.0,2.052965353409727,-11.62949571495799,1.3112012029770597
0.0,2.5722141049998317,-11.432073431972228,1.3896542457074332
0.0,1.2696781893316582,-7.070331782464235,4.288684707196467
0.0,1.3890049088103424,-10.785923196797267,1.756725432755701
0.0,1.4429051154591674,-9.92348306494657,2.232496122699132
0.0,1.3226644565896173,-6.335395524076481,4.992628093721208
0.0,0.7620284393108218,-7.6294926234125615,3.8775292268128396
0.0,0.6617762360892765,-6.64666052042835,4.8142447173844545
0.0,0.5746937907341829,-8.6851747729271,3.0755042292509813
0.0,0.8750694523286706,-11.988570434575964,1.163844717413113
0.0,0.22859267965154456,-7.819197172944669,3.7573362531710472
0.0,0.2500139313675519,-8.37468486390167,3.3173555572430757
0.0,0.2426232385458298,-9.585107782642012,2.486562638145344
0.0,0.25194224002221777,-10.199323639666874,2.1127832695198947
0.0,0.276379806982503,-10.804883254989049,1.7717317995602428
0.0,0.2712820764228754,-12.804722834944046,0.7991021468693589
0.0,1.093578616200313,-5.208897932173599,6.45285939461931
0.0,1.5803680445239219,-5.200691153036349,6.206681290380857
0.0,0.23044919703835173,-6.438913245323818,5.084432408711649
0.0,1.714502140062801,-6.068643254220218,5.126913007482116
0.0,1.8166721092355265,-13.744924539128625,0.42127703717131837
0.0,0.6818508422637503,-5.406405393288866,6.319273933246663
0.0,0.5579537608998925,-10.612797483506714,1.8728273587010165
0.0,1.82455710017163,-5.210681706587195,6.0427708879846875
0.0,4.729018974972151,-9.835642715508083,2.0111764314970344
0.0,1.656296697776718,-10.177094341366866,2.075916661774457
0.0,2.097485827643962,-6.936017707522186,4.177534765565511
0.0,1.1928890778670096,-13.710114061506731,0.43460311080284697
0.0,1.2548531602405495,-12.525159109758988,0.9158880113758485
0.0,0.5161424385410864,-10.030317299412179,2.2076403918777743
0.0,0.9665713275327619,-5.4223549781317715,6.210939990750987
0.0,1.6166141878832614,-8.822704911780555,2.8922377434377466
0.0,0.23183671327734326,-7.00215079349289,4.493144237588567
0.0,0.5333861040883271,-13.684708474255233,0.44410665920105785
0.0,0.7474261994535497,-12.285780477462723,1.0270085620601819
0.0,1.840094205284763,-7.354942345269893,3.9113339369254874
0.0,1.223964395874904,-5.418930144869211,6.108657658401015
0.0,1.5328885747943666,-7.041315725119948,4.252211325075621
0.0,0.504749893208072,-8.19661854780109,3.4402530755199194
0.0,2.011959219031471,-10.289811677690164,1.9927046960041537
0.0,0.47200122158943303,-7.659898516443603,3.877056652138961
0.0,1.4004077828281547,-13.406091995339068,0.5497888545517036
0.0,1.5546396955831638,-8.322463615924153,3.2410549849723793
0.0,1.7811306678644616,-5.789904409694708,5.397225126561864
0.0,6.265187784426716,-6.187464886635594,3.1259444240969003
0.0,1.7219812006295978,-8.55934707790511,3.0543092161422862
0.0,1.5965758907996017,-7.476989537257728,3.8699901775915038
0.0,0.9084937295794053,-12.552372579518524,0.9067016988663568
0.0,0.25590836731272776,-12.127814673216411,1.1020072568271075
0.0,4.433842528074702,-6.390671886962268,3.5836286966818136
0.0,4.094331195863841,-8.23539027883322,2.8240299596965315
