X,Y,Z,Settlement_carga_mm
1.0,0.5625,-0.09999999999999998,44.15845020533223
1.0,0.75,-0.09999999999999998,44.127272109063824
1.0,0.9375,-0.09999999999999998,44.088436475322965
1.0,1.125,-0.09999999999999998,44.04500438822467
1.0,1.3125,-0.09999999999999998,43.99887061578556
1.0,1.5,-0.2999999999999998,43.948025228043775
0.2,0.0,-0.09999999999999998,44.234865004351434
0.4,0.0,-0.09999999999999998,44.23068930921667
0.6,0.0,-0.09999999999999998,44.219621214266624
0.8,0.0,-0.09999999999999998,44.21062443602722
0.2,1.5,-0.09999999999999998,44.014018099577214
0.4,1.5,-0.09999999999999998,44.00415575955341
0.6,1.5,-0.09999999999999998,43.989514505147554
0.8,1.5,-0.09999999999999998,43.971624520205154
0.0,0.0,-4.724999543455094,8.155441053625623
0.0,0.0,-4.454652933463072,9.386668460782545
0.0,0.0,-4.188881419700456,10.74439615286559
0.0,0.0,-3.927607578427266,12.19736078240237
0.0,0.0,-3.670755311600163,13.763594545826606
0.0,0.0,-3.4182497957903895,15.454928183001556
0.0,0.0,-3.1700174501327347,17.264600076776787
0.0,0.0,-2.9259859559050763,19.181805510967138
0.0,0.0,-2.6860842396042224,21.221074576443073
0.0,0.0,-2.4502424349236196,23.38600641611012
0.0,0.0,-2.2183917446584367,25.67645665373192
0.0,0.0,-1.9904647509035227,28.074671588372553
0.0,0.0,-1.766394962358059,30.544962261495982
0.0,0.0,-1.5461171033175676,33.03016865301868
0.0,0.0,-1.329567085477652,35.50925120595312
0.0,0.0,-1.116681732768468,37.88586214222573
0.0,0.0,-0.9073990693764751,40.12205634891012
0.0,0.0,-0.7016581015426953,42.23819383941964
0.0,1.6871107443698115,0.0,35.07392096408137
0.0,1.8742214887396227,0.0,29.79516661068152
0.0,2.064660475378827,0.0,25.20684480316271
0.0,2.3094837378652833,0.0,20.92518164481359
0.0,2.646509675965358,0.0,16.532597257470712
0.0,3.110462572410553,0.0,12.827487828350286
0.0,3.7491376839017865,0.0,9.314192329293036
0.0,4.628353936863982,0.0,6.592458335954092
0.0,5.838620411737342,0.0,4.653747857073057
0.0,7.5,-3.333333333333333,3.3413757630161456
0.0,7.5,-1.6666666666666665,3.089846879723865
5.0,0.0,-3.333333333333333,6.543443338100161
5.0,0.0,-1.6666666666666665,6.349678795690522
1.1819312099690107,0.0,0.0,35.92571358873789
1.3638624199380214,0.0,0.0,31.026671283115434
1.5476323622617658,0.0,0.0,27.00803494497694
1.7783656164591917,0.0,0.0,22.939141562065146
2.0931972139453783,0.0,0.0,19.008335915638213
2.522779610591377,0.0,0.0,14.855394849581415
3.108988963089191,0.0,0.0,11.530228396176398
3.9087227159406956,0.0,0.0,8.583261121930263
1.6666666666666667,7.5,0.0,2.8021535701235223
3.3333333333333335,7.5,0.0,2.3376261505719356
5.0,1.875,0.0,5.60862255951514
5.0,3.75,0.0,4.16730058925387
5.0,5.625,0.0,3.0144206737230093
5.0,7.5,-3.333333333333333,2.5628383317672103
5.0,7.5,-1.6666666666666665,1.946240688108304
0.0,0.2821516498386845,-8.234168858659935,3.425323783130551
0.0,2.0218953108373166,-5.234953378149887,5.897951485073264
0.0,3.3010325875871995,-5.489601143419442,4.786953954788331
0.0,0.274647497461976,-6.940684094951349,4.555693418110579
0.0,1.2222234107617165,-5.229832012530652,6.372705953025587
0.0,0.5789861975753829,-9.88348318441885,2.2927046381599325
0.0,0.2555077362620303,-6.0151931128783716,5.583686688894289
0.0,0.28403338031937664,-7.573561039507659,3.9655453162887255
0.0,5.858360625513752,-9.610134567377303,2.0326903637319162
0.0,0.6636921647446914,-5.222781358723317,6.588267000012877
0.0,5.051187539653856,-5.826936830141605,3.5553038836900868
0.0,2.7739446199040962,-12.473272506877338,0.9146842649762519
0.0,0.2585145927975046,-5.436577762684497,6.354691226713399
0.0,0.9129683985317414,-11.619553799452868,1.3418223318222573
0.0,0.6328800015162507,-9.237309437379446,2.698757778583527
0.0,1.1603238429283316,-9.56902083525556,2.469400694851714
0.0,1.1564058458295192,-8.876711180717336,2.9101210986678154
0.0,1.734962061615241,-9.161059649486504,2.668141314689805
0.0,1.9181355796299866,-8.580624826822262,3.0189868646628497
0.0,1.2624259366652986,-8.429383253747723,3.2066595318498514
0.0,2.4370391942199316,-8.924843428535494,2.7299990582281026
0.0,2.317834968612577,-8.228934116168542,3.18226771182826
0.0,1.936061598211666,-7.977872457224482,3.4271278543635475
0.0,3.0873442390921793,-8.51486475037198,2.870154493297264
0.0,3.1945499819711283,-9.362964406172607,2.3697924864986533
0.0,2.8703062469420573,-7.667358357639396,3.4255552464245227
0.0,2.2280241137161676,-7.263675558905749,3.8877052668051846
0.0,3.7857038096534517,-8.031070493339495,2.9822063787300266
0.0,1.9398183799808215,-10.114448477537604,2.0831592304233766
0.0,3.583262039202323,-7.011539476640655,3.6231298814815744
0.0,4.538894361772958,-7.492710819128691,3.0523720808755286
0.0,2.7472008586167385,-5.358750788234673,5.259134043059603
0.0,2.854520809331102,-5.84231265057433,4.776264013384946
0.0,2.269498190263849,-5.847918683491422,5.093538975107748
0.0,2.5564566038328094,-6.28630362963605,4.558976798038941
0.0,2.0266574187737145,-6.170523191643585,4.901402337311481
0.0,3.5284540675686644,-6.136179037755144,4.146367237802423
0.0,1.9256552956016173,-5.678111564878552,5.458282070388989
0.0,1.7024774519006511,-5.9817623350832765,5.237994846219252
0.0,4.69609171865915,-12.338549464360685,0.9613746160787642
0.0,3.7472992977572215,-11.201040808409752,1.4447391598720216
0.0,1.51021109743508,-8.650837598541433,3.026059746797216
0.0,0.9609748401710031,-8.485241115690595,3.19388275602725
0.0,1.032726393046567,-8.187054227416652,3.408326556643587
0.0,1.3467650885555633,-8.068153490376734,3.458355691166247
0.0,1.0990707642293949,-7.853642759350101,3.6558213423139847
0.0,1.4105045274604078,-7.735893225413436,3.7049535559770987
0.0,1.1613388043860673,-7.521656901032662,3.9240042530917094
0.0,1.4753760383905297,-7.40647624370404,3.962032968845037
0.0,1.2223233761460497,-7.194869156557394,4.1963885245884995
0.0,1.5305272120571658,-7.080734041543932,4.229407656133006
0.0,1.2807312593416564,-6.872523870367892,4.47939658749938
0.0,1.5824457947905313,-6.76003235805334,4.502565233784111
0.0,1.335840934630995,-6.555398593131915,4.770139672798479
0.0,1.035889988445988,-6.665157622763276,4.734168826459637
0.0,1.0912646022908095,-6.352275091399075,5.0477640176384995
0.0,0.7881707993248234,-6.443902379277965,5.01587446255121
0.0,0.8489479215098183,-6.1493272422122445,5.328884496683784
0.0,0.9106877350584097,-7.307478545294481,4.143190853537703
0.0,1.1371176407340504,-6.051922519133653,5.367657884748795
0.0,0.9196378360022399,-5.8504384757109555,5.672755177017805
0.0,1.1983508249263721,-5.726469925079625,5.736922711022217
0.0,0.7945936601127565,-7.961382433572257,3.6040376713796434
0.0,0.7406715566404614,-6.760977068250376,4.68612080553784
0.0,0.4946637467976243,-6.565211813924455,4.927212785492202
0.0,1.6284107059771065,-6.452136377927671,4.786512696319122
0.0,1.875601802783287,-6.654060020424609,4.506275771323729
0.0,0.951471270000174,-5.549490902265067,6.045210333126548
0.0,0.6847018020258028,-5.671219563649537,5.960814238278402
0.0,1.7499091222539045,-7.6364665911996905,3.7178993444450725
0.0,4.717376881056145,-8.63567234474968,2.5008626214217884
0.0,5.679988553819616,-8.044125147202845,2.611118369740936
0.0,2.2977468967930603,-5.238169019375391,5.707538259039467
0.0,6.089071516102091,-11.36927835295468,1.3685917161087247
0.0,2.4443099548753215,-11.119597387082514,1.535355688931098
0.0,0.8353300732433178,-10.711266662779453,1.8192050850929604
0.0,1.3744885341747615,-6.260663397389882,5.062562316561156
0.0,0.2447871354523014,-5.733451516637071,5.94460786425914
0.0,1.790875055151051,-7.289445592629088,3.9862573272055926
0.0,0.24966677722113564,-6.3320656096413215,5.207631262110922
0.0,0.5352323502482201,-6.176487479683203,5.361193147226857
0.0,0.852130709761061,-7.63191628272392,3.86814730656306
0.0,0.5880914420320451,-7.430704382043551,4.069106847809664
0.0,0.6080183681799856,-7.069744976384287,4.400734012267435
0.0,0.29246511466556385,-7.252316738188564,4.257146583987179
0.0,4.313994981456604,-9.879475593488113,2.0221131391034106
0.0,1.85644934524675,-6.982433782425099,4.225867324788453
0.0,4.037008251528188,-5.623996851543136,4.185226387058165
0.0,4.32777804404836,-6.492554787283015,3.6206864388900613
0.0,0.9663870473020918,-6.978458539936284,4.439173254600206
0.0,0.27162290360498464,-7.900044272717764,3.6896791863815253
0.0,1.4867033323486212,-5.236918057839956,6.227690698653589
0.0,0.9459268278321971,-5.267994635525037,6.4346997895624725
0.0,1.3628716052400964,-5.474541065781235,5.981989787613372
0.0,1.6589275713533396,-5.514552592143218,5.789446261662462
0.0,1.5037307925193186,-5.7445763513754535,5.59066072906711
0.0,1.759604891121362,-5.239317873250869,6.066235308950638
0.0,0.7314076509328611,-8.290994009408143,3.35446567634024
0.0,0.4087985416948805,-5.216431352781026,6.655899936828774
0.0,2.658672628144843,-6.858366874138218,4.051651201999491
0.0,0.5505136501427441,-7.7601423681508015,3.791620404729585
0.0,0.28837655611304436,-8.565398436010682,3.1746148026301597
0.0,0.6522089019073611,-8.685303757261792,3.071559222844172
0.0,0.4807973129924922,-5.868093577646702,5.744655932648101
0.0,2.1615740746036955,-6.855301060784748,4.23657976881681
0.0,2.189122483127431,-6.517969068030063,4.508373922902891
0.0,1.2412206075206935,-12.725050824860467,0.8193939251545359
0.0,2.156640385150408,-5.509416976701855,5.504683975129069
0.0,6.34559030728504,-6.039101221586057,3.12761176850303
0.0,0.23925965037566166,-6.6354535407857975,4.871820342275598
0.0,1.6490126565350494,-7.967176811627274,3.4863430997324514
0.0,2.150976733004268,-7.69701784620838,3.5870175318631965
0.0,1.5952809112971562,-8.32453449892797,3.236840073731301
0.0,0.539015594474417,-5.4389618932977974,6.308427099442298
0.0,5.297054541061234,-6.844739687900561,3.1139876996948885
0.0,1.9000788062953369,-5.4393312582669555,5.738530549542318
0.0,1.4089830822907154,-5.9896675563471575,5.344586123198496
0.0,1.8678673193731907,-6.401765070595593,4.7442628480227995
0.0,2.4765182609925818,-9.577564959734723,2.336555217336425
0.0,3.05551959375857,-10.282480083951661,1.9141303808525265
0.0,6.282032646952249,-12.781565563463072,0.8343262700520384
0.0,3.0481390603400134,-6.418157656013846,4.208191110623119
0.0,0.5173137958974943,-8.083334607238108,3.5276486958907043
0.0,1.8479863271359673,-11.856630835304959,1.2028086152446846
0.0,1.9416242778248907,-5.927227981812951,5.18326869834037
0.0,1.5108938307423494,-10.930881181971593,1.6750539901808281
0.0,0.4907473990436592,-6.8153314499133995,4.664724853671984
0.0,1.8851351089619603,-8.251031012452398,3.2460500685476035
0.0,0.19360336239253167,-5.1976786752534885,6.709750346091283
0.0,6.4645266804331785,-7.265593211337893,2.7916853037899756
0.0,1.2050704648940407,-10.241820068392611,2.068674712278934
0.0,3.868294506446924,-8.871591201237635,2.5401174642063893
0.0,0.31469309190733125,-8.956851560270167,2.8964700013393667
0.0,0.7016308332735297,-5.957790093405322,5.5935589340322736
0.0,4.940963627897763,-10.879695757318107,1.5639944436382223
0.0,0.7569615318154566,-5.430089670692151,6.2644348438320065
0.0,2.4573831688671173,-5.525044327279829,5.296592896301618
0.0,1.6681474187483567,-6.209419654831196,5.016742452688931
0.0,0.48488283884394384,-8.401488842276036,3.286846230612028
0.0,1.9799462560313477,-7.4716513972357275,3.7923766256897977
0.0,0.4415632875485036,-5.629660862783123,6.0611360069590745
0.0,1.1389290910852055,-5.433100941811125,6.133456885420671
0.0,1.7346243433225217,-5.774511257567903,5.451192338358183
5.0,1.5025082475914338,-9.499999504934987,2.6211962915253224
5.0,5.997373011451305,-9.499722910466748,2.155030060161252
5.0,2.7774223905903144,-6.794978517019363,3.8369028024209513
5.0,2.778809862464766,-12.203769184859755,1.206382675523571
5.0,4.716129023347552,-6.818925431411245,3.223504930652794
5.0,3.804808835979897,-8.067299160093306,2.9768724326845444
5.0,4.716377260744484,-12.179135872996266,1.185126171267008
5.0,3.805046252054374,-10.931305435096721,1.7185694339238182
5.0,6.1408588646698306,-7.778258372629647,2.6522663672878792
5.0,1.3587580408072788,-11.22482684637404,1.716574490738246
5.0,1.3586071870821415,-7.774962370409056,3.6315902956809083
5.0,6.140420022901385,-11.220675195318751,1.5596345417118016
5.0,6.179110415562537,-12.673874069618439,1.006427198108284
5.0,1.3205962268217768,-12.675372662023625,1.0069632050065138
5.0,1.320516139066696,-6.324551167561038,4.493562234152236
5.0,6.18127654670676,-6.323723428538522,2.980220239465396
5.0,4.990887356688168,-8.611593348620676,2.5834895457879554
5.0,3.7683839528222114,-9.499620655635686,2.342395170548187
5.0,2.5095612722108327,-8.612451187895532,2.9515761611556
5.0,2.5090789226872037,-10.387537401053939,2.056644184895106
5.0,4.990921077312795,-10.38753740105394,1.8877102871329043
0.2723229311277189,0.0,-7.239636767460421,4.271231023277167
0.2891147011632524,0.0,-8.234063551434033,3.4263688460818713
1.7821794328667844,0.0,-5.270003909913504,6.08431164621166
0.26774818542750467,0.0,-6.344257448516335,5.196079765003702
2.6891191258478657,0.0,-5.46063347854342,5.448179064484506
0.448150456650497,0.0,-9.148123085349457,2.7724655724812663
0.6550187374992362,0.0,-10.623503666685655,1.8860854517592003
0.9452416068118332,0.0,-5.2190377510660255,6.518607547879583
0.2517819387071471,0.0,-5.7181250593852635,5.964483676298059
3.508844682172505,0.0,-9.640325577371213,2.4941728252678814
2.530296985650328,0.0,-12.547311373449627,0.9331410249005643
0.4201646014953188,0.0,-5.262144995387114,6.585404713114741
3.514037750486616,0.0,-11.281630623489399,1.6114755372699108
2.2587387589134584,0.0,-10.270638460516281,2.0850474362819966
2.267957026634728,0.0,-8.987148443254782,2.8489032202914046
3.164929751732367,0.0,-8.276560306061896,3.316842167217743
2.0968837766873487,0.0,-7.978162624923161,3.52786557646111
2.7744376386178065,0.0,-7.241998092287627,4.0160001727301164
2.005186004230656,0.0,-6.753081705177856,4.511406665266733
1.3417946099879463,0.0,-7.376989052266002,4.066739136345845
1.3402108966201904,0.0,-8.513118007479804,3.1836254558513417
1.3125937021269278,0.0,-9.39910527550234,2.60672355739743
1.4528149328111077,0.0,-7.972333385540774,3.576979234406892
2.6873680841985714,0.0,-6.188211267737854,4.840047311153782
1.9888590702689262,0.0,-6.0223338136928355,5.177129461194809
1.4478237980917155,0.0,-6.42981043230064,4.92627869368134
1.4575187421875593,0.0,-5.844754266523909,5.543493365970505
0.8226852646179855,0.0,-11.56233419742377,1.3799173145889014
2.174305281976113,0.0,-5.329841125275994,5.818266872429547
3.3726689654240176,0.0,-5.66465446186384,5.065422902056312
4.16295176400528,0.0,-5.790712660037364,4.917968263338466
1.1290440167338671,0.0,-12.721172254176441,0.8335104574951089
0.6107158021776695,0.0,-9.843013447374215,2.3318302634169186
1.5209255894780325,0.0,-6.927464130570414,4.437707521087091
1.2099449952892676,0.0,-6.7142840400739185,4.687644115199021
1.8316336252218715,0.0,-7.297556242067207,4.074759901355364
1.2049481615701785,0.0,-7.055770655001678,4.366554256507442
0.9170589650989208,0.0,-6.898277198435873,4.5490000543730815
0.919267989211408,0.0,-6.562362830629271,4.885506287030012
0.9467460303824025,0.0,-7.234243123547665,4.230859789412193
1.0234710102303228,0.0,-7.5684865593341915,3.9342567772495585
0.6339379522078303,0.0,-6.745985314026752,4.728488789353278
0.7036747349099844,0.0,-7.4676010811126865,4.040462516853367
0.7680551726327193,0.0,-7.785761369896127,3.7677032062238993
0.48902188415179215,0.0,-7.678477500142083,3.870196852223387
0.6007887245611094,0.0,-6.390178769351616,5.11274063705568
0.906823294112185,0.0,-6.242227935339541,5.233920680148373
0.6567700466444188,0.0,-6.060971572518947,5.482538183540711
0.9187434386866135,0.0,-5.93195051913637,5.592996447775775
0.6686260990743151,0.0,-5.7560633572102695,5.86015455243367
0.8868186102632327,0.0,-5.63398580752574,5.974090163314699
1.0833338203225664,0.0,-7.881886698287027,3.6714720950769504
0.8341361037401094,0.0,-8.11082316721355,3.5043290120878225
0.6561101568530999,0.0,-5.47889867798359,6.227946539311233
1.1800438000521467,0.0,-6.055014523306549,5.388219925378877
1.4775991691344779,0.0,-5.258450931927925,6.246607045020397
0.5917843058837682,0.0,-7.135390420934517,4.351035273302955
0.2912983983187024,0.0,-6.885346912631457,4.611834511648496
0.23050716038355593,0.0,-6.018516958198083,5.579518803593984
3.661832358026401,0.0,-6.525665272746208,4.4594316826051
3.973567695912732,0.0,-7.468415154550554,3.859696225662333
1.204232245922413,0.0,-5.2317546037833775,6.400022768871793
1.3326626211765844,0.0,-5.515910019734644,5.9775043636842895
0.521570074163335,0.0,-8.00217887947452,3.602740728945747
1.6286251521862525,0.0,-5.548231606196934,5.821127402320656
0.2170783087753077,0.0,-5.434619296307428,6.362026600061995
0.390817048685037,0.0,-6.597371231977666,4.905082227060859
1.1457604864781266,0.0,-5.7476370466506985,5.757461150390668
1.4855024966190995,0.0,-6.157654131422269,5.197979835108427
0.3689296238537657,0.0,-8.629049803708082,3.131557658624047
0.6250489259509444,0.0,-8.390390715144113,3.3004797303592
1.1279069771434873,0.0,-8.195294650922508,3.42708159551114
0.7023454751907134,0.0,-5.230903456751781,6.5735787668290016
1.3101037578146997,0.0,-7.690370207109484,3.8086678307661543
1.173883839232379,0.0,-6.383727344576066,5.028125319573405
0.25711971313534265,0.0,-7.871050927423136,3.71480054803186
1.276070070574447,0.0,-10.230642533984625,2.0988891245277017
1.0658933101153312,0.0,-5.4495848717804805,6.163204650450183
0.8825206156408714,0.0,-8.844527468309295,2.9702593645575206
0.9619647038191206,0.0,-8.410830801813855,3.274365929263894
1.5468037975480258,0.0,-10.999329802258881,1.675592300112001
1.6336312833538578,0.0,-7.6561374692236175,3.804168753054398
3.8052056957954443,0.0,-12.765313915859979,0.8891870471909584
0.24480190217548503,0.0,-7.5433412193380995,3.9953696749673497
0.43751305870304413,0.0,-5.575089468239264,6.13616208483262
2.3234484573208523,0.0,-5.726925170619049,5.355865701388581
2.375983145213752,0.0,-11.398731543758846,1.4878367341825722
1.582887532371846,0.0,-6.626878264832044,4.705279102091936
0.19301025374633632,0.0,-5.1975716164210315,6.713034066553604
0.43797989591297415,0.0,-5.869669211964855,5.749527277202006
1.474825496564507,0.0,-7.164445019976326,4.23355912959569
1.7101962073030519,0.0,-6.372751482785775,4.9265855061347565
1.9794834789237858,0.0,-5.5794671251396615,5.645962282846909
0.430060823729655,0.0,-6.15774362720337,5.397291486664855
0.16803291782679453,0.0,-6.619198525807763,4.894243098119901
1.7546151834682227,0.0,-11.925509363288164,1.218893953528692
0.4561214862487323,0.0,-7.4062849038489,4.109125627539882
0.8512818318468419,0.0,-5.402482113021522,6.288288479548413
2.5,7.5,-6.443375672974064,2.8821206568575093
2.5,7.5,-12.556624327025936,1.0867361848893324
3.50014416742692,7.5,-9.5,2.1514055617623455
1.49985583257308,7.5,-9.5,2.1348572612616152
1.599708527066607,7.5,-11.28516593942145,1.519285570630771
3.4002914729333935,7.5,-7.714834060578553,2.558270735112231
1.584991658530147,7.5,-7.701573768939246,2.6301689960551613
3.4150083414698527,7.5,-11.298426231060755,1.5910579393724902
3.8052056957954443,7.5,-12.765313915859979,1.0532143682733022
1.194794304204555,7.5,-6.234686084140019,2.958639837347519
1.1651376860203406,7.5,-12.79605972830962,0.964888843829506
3.8348623139796594,7.5,-6.2039402716903815,2.824329034977481
2.5007661843261384,7.5,-10.29297458087878,1.887426967393921
2.4992737044871776,7.5,-8.702396886518182,2.352493182069452
2.4476264334453126,6.100413727510206,-14.0,0.4187936446469145
2.5000000000000004,1.443375672974064,-14.0,0.3499921991522932
1.4034339267291014,4.84417887570054,-14.0,0.36518738053231203
3.268661474133062,4.616915478061368,-14.0,0.38313111881604556
1.5579884296376372,2.9304964524253116,-14.0,0.33623710727984957
3.5604921853957245,2.691662894365146,-14.0,0.37275959280654547
1.1783491311906265,6.255819290793517,-14.0,0.4073561106310599
1.1783491311906267,1.2441807092064834,-14.0,0.32343796690798854
3.8216508688093738,1.244180709206482,-14.0,0.3713443851204943
3.809924248182341,6.268465841114315,-14.0,0.4487703216644583
0.25143641070806866,2.0122255118220487,-5.0,6.168958588404024
2.201329433591704,0.35110736930956976,-5.0,6.125072290286823
0.234522648844446,1.1963967170443615,-5.0,6.699371663343754
1.2361089216078074,0.22683983982192446,-5.0,6.692462733812619
