X,Y,Z,Settlement_carga_mm
0.0,3.6075375803717074,-6.45,10.394695666516625
0.0,4.509421975464637,-6.45,8.932612894195387
0.0,5.4682811743249085,-6.45,7.348590981422305
0.0,6.766664537310033,-6.45,5.297005289689892
0.0,8.535367858988211,-6.45,3.193094359557705
0.0,10.446139882490176,-6.45,1.7339996471133077
0.0,12.356911905992142,-6.45,0.9823374463094865
0.0,14.267683929494105,-6.45,0.6026058113536834
0.0,16.17845595299607,-6.45,0.4347574240207166
0.0,18.089227976498034,-6.45,0.3590516864227453
15.0,0.0,-4.8375,0.7639429676034979
15.0,0.0,-3.225,0.3325080613226419
15.0,0.0,-1.6124999999999998,0.12998173571554617
3.5376396169256408,0.0,0.0,39.39486051266232
4.179587593604426,0.0,0.0,29.562433896732415
5.051280134838418,0.0,0.0,19.946255966846195
6.234972624652339,0.0,0.0,11.263314274453649
7.836776289147215,0.0,0.0,4.93824398956059
9.62758221686041,0.0,0.0,2.0273728480376008
11.418388144573608,0.0,0.0,1.0063829380616767
13.209194072286804,0.0,0.0,0.5482991321781299
3.0,0.0,-1.5000000000000013,50.758666750015976
3.0,0.0,-0.4921726510496518,48.87078741835376
0.6,0.0,-2.0,50.93463154667681
1.2,0.0,-2.0,50.90542803701963
1.8,0.0,-2.0,50.8611998206552
2.4,0.0,-2.0,50.811074731455534
0.8853087254450626,0.0,-6.45,12.52923680780492
1.7706174508901251,0.0,-6.45,11.877418252493868
2.6559261763351873,0.0,-6.45,10.882716066474188
3.5412349017802502,0.0,-6.45,9.47247449557598
4.486874456291232,0.0,-6.45,7.818025694932373
5.764113604820426,0.0,-6.45,5.898576504430906
7.497383682668961,0.0,-6.45,3.505932325554042
9.37303776200172,0.0,-6.45,2.218130268336836
11.24869184133448,0.0,-6.45,1.3922208931660407
13.124345920667238,0.0,-6.45,1.0562311080037006
0.6,4.0,-2.0,50.35725230713477
1.2,4.0,-2.0,50.31586096801844
1.8,4.0,-2.0,50.257636040973836
2.4,4.0,-2.0,50.1805940539772
3.0,0.5714285714285704,-2.0,50.73229407948659
3.0,1.1428571428571417,-2.0,50.67796192302866
3.0,1.7142857142857109,-2.0,50.59839273550794
3.0,2.28571428571428,-2.0,50.499443988028304
3.0,2.8571428571428528,-2.0,50.37603951022419
3.0,3.428571428571426,-2.0,50.23909447182302
3.0,4.0,-1.5000000000000013,50.09184720899951
0.6,4.0,-1.0,50.363210425850596
1.2,4.0,-1.0,50.32336449041976
1.8,4.0,-1.0,50.264794803341346
2.4,4.0,-1.0,50.189096217632695
3.0,4.0,-0.4921726510496518,44.962950268736975
0.6,4.0,0.0,48.17137598937545
1.2,4.0,0.0,48.03527281298204
1.8,4.0,0.0,47.28145241086176
2.4,4.0,0.0,45.83558009395324
1.875,20.0,0.0,0.20860140236135294
3.75,20.0,0.0,0.2066694504747204
5.625,20.0,0.0,0.21790039031077413
7.5,20.0,0.0,0.23116876981902124
9.375,20.0,0.0,0.24984756310058742
11.25,20.0,0.0,0.2644250273650357
13.125,20.0,0.0,0.27370242467236494
15.0,2.0,0.0,0.09490267855608181
15.0,4.0,0.0,0.11814416379084491
15.0,6.0,0.0,0.16678730815462472
15.0,8.0,0.0,0.2080208254729996
15.0,10.0,0.0,0.23248420004495074
15.0,12.0,0.0,0.2570682542247198
15.0,14.0,0.0,0.2779655258370326
15.0,16.0,0.0,0.28379964150170167
15.0,18.0,0.0,0.2835163502231808
3.0,0.5714285714285704,0.0,48.545057347441926
3.0,1.1428571428571417,0.0,48.76001459589837
3.0,1.7142857142857109,0.0,48.57016274626871
3.0,2.28571428571428,0.0,48.00099740964501
3.0,2.8571428571428528,0.0,47.643281263109316
3.0,3.428571428571426,0.0,45.783933759596266
1.875,20.0,-6.45,0.34468740674854814
3.75,20.0,-6.45,0.33583744638755775
5.625,20.0,-6.45,0.3196363717616606
7.5,20.0,-6.45,0.3047971279150232
9.375,20.0,-6.45,0.29639997490443193
11.25,20.0,-6.45,0.290559595599575
13.125,20.0,-6.45,0.29325512532929565
15.0,20.0,-4.8375,0.2956503421716832
15.0,20.0,-3.225,0.28544757424532463
15.0,20.0,-1.6124999999999998,0.27804365882892057
15.0,2.0,-6.45,1.0903288724010451
15.0,4.0,-6.45,1.0200005228652174
15.0,6.0,-6.45,0.8688424034000661
15.0,8.0,-6.45,0.719623369183708
15.0,10.0,-6.45,0.5752179907973698
15.0,12.0,-6.45,0.45310288548611766
15.0,14.0,-6.45,0.37042005518458154
15.0,16.0,-6.45,0.3231380304675753
15.0,18.0,-6.45,0.30026976359503976
3.0,0.5714285714285704,-1.0,50.73900525425836
3.0,1.1428571428571417,-1.0,50.6856451068075
3.0,1.7142857142857109,-1.0,50.60583835856592
3.0,2.28571428571428,-1.0,50.5022777459977
3.0,2.8571428571428528,-1.0,50.384923609548366
3.0,3.428571428571426,-1.0,50.24585030556517
0.0,0.0,-7.919893125471583,7.345861527220087
0.0,0.0,-7.170290652625463,9.967376838402473
0.0,20.0,-7.574999999999999,0.3466862420331154
0.0,1.0374680808083838,-8.7,4.876898867095818
0.0,2.0749361616167676,-8.7,4.676837257047424
0.0,3.1124042424251512,-8.7,4.373483957763533
0.0,4.149872323233535,-8.7,3.9688466056226446
0.0,5.193268500196893,-8.7,3.494805947374907
0.0,6.502535609011718,-8.7,2.878845208962858
0.0,8.299232171334017,-8.7,2.0859112712682943
0.0,10.249360142778347,-8.7,1.3597256959462456
0.0,12.199488114222678,-8.7,0.876155123910273
0.0,14.14961608566701,-8.7,0.578466194387552
0.0,16.09974405711134,-8.7,0.42293545353418693
0.0,18.04987202855567,-8.7,0.35037358782489747
15.0,0.0,-7.574999999999999,1.1227826518068866
15.0,20.0,-7.574999999999999,0.29953594254945415
15.0,2.0,-8.7,1.0390324233801351
15.0,4.0,-8.7,0.9442631755301534
15.0,6.0,-8.7,0.8261901460593606
15.0,8.0,-8.7,0.6853692711759862
15.0,10.0,-8.7,0.5452880019749387
15.0,12.0,-8.7,0.4332456821040154
15.0,14.0,-8.7,0.3520884300069298
15.0,16.0,-8.7,0.30426969067015364
15.0,18.0,-8.7,0.2891788932624024
1.0358901591358476,0.0,-8.7,4.876377979189556
2.071780318271695,0.0,-8.7,4.620180169099484
3.1076704774075425,0.0,-8.7,4.263461951194472
4.147057409796714,0.0,-8.7,3.7990036293959832
5.435502326361703,0.0,-8.7,3.1784588522391175
7.2113521869485115,0.0,-8.7,2.37186669861741
9.158514140211384,0.0,-8.7,1.6630681243445835
11.105676093474255,0.0,-8.7,1.234581460596523
13.05283804673713,0.0,-8.7,1.0435218802956143
1.875,20.0,-8.7,0.33434634289613996
3.75,20.0,-8.7,0.32067572834506564
5.625,20.0,-8.7,0.3043767601841836
7.5,20.0,-8.7,0.2879472776044594
9.375,20.0,-8.7,0.277968213795333
11.25,20.0,-8.7,0.2766827265316891
13.125,20.0,-8.7,0.28347383680446114
0.0,0.0,-18.217948809213944,0.4251525317198972
0.0,0.0,-16.435897618427887,0.9407280003132321
0.0,0.0,-14.653846427641831,1.5563777645088486
0.0,0.0,-12.871795236855775,2.3046330684604186
0.0,0.0,-11.120029382178284,3.2400496522579587
0.0,0.0,-9.734158344825282,4.154607843340955
0.0,20.0,-18.116666666666667,0.15816478810429402
0.0,20.0,-16.233333333333334,0.2355623861832008
0.0,20.0,-14.35,0.28204833553232334
0.0,20.0,-12.466666666666665,0.3071904485243948
0.0,20.0,-10.583333333333332,0.3231613028050546
0.0,2.0,-20.0,0.0
0.0,4.0,-20.0,0.0
0.0,6.0,-20.0,0.0
0.0,8.0,-20.0,0.0
0.0,10.0,-20.0,0.0
0.0,12.0,-20.0,0.0
0.0,14.0,-20.0,0.0
0.0,16.0,-20.0,0.0
0.0,18.0,-20.0,0.0
15.0,0.0,-18.116666666666667,0.33716495224639154
15.0,0.0,-16.233333333333334,0.5590775191434005
15.0,0.0,-14.35,0.7364765238889603
15.0,0.0,-12.466666666666665,0.8765749670711784
15.0,0.0,-10.583333333333332,0.9852770190305549
15.0,20.0,-18.116666666666667,0.17735530306464753
15.0,20.0,-16.233333333333334,0.2589950267720269
15.0,20.0,-14.35,0.29015647329313765
15.0,20.0,-12.466666666666665,0.2945162458757693
15.0,20.0,-10.583333333333332,0.2940973732602714
15.0,2.0,-20.0,0.0
15.0,4.0,-20.0,0.0
15.0,6.0,-20.0,0.0
15.0,8.0,-20.0,0.0
15.0,10.0,-20.0,0.0
15.0,12.0,-20.0,0.0
15.0,14.0,-20.0,0.0
15.0,16.0,-20.0,0.0
15.0,18.0,-20.0,0.0
1.875,0.0,-20.0,0.0
3.75,0.0,-20.0,0.0
5.625,0.0,-20.0,0.0
7.5,0.0,-20.0,0.0
9.375,0.0,-20.0,0.0
11.25,0.0,-20.0,0.0
13.125,0.0,-20.0,0.0
1.875,20.0,-20.0,0.0
3.75,20.0,-20.0,0.0
5.625,20.0,-20.0,0.0
7.5,20.0,-20.0,0.0
9.375,20.0,-20.0,0.0
11.25,20.0,-20.0,0.0
13.125,20.0,-20.0,0.0
0.0,0.0,-1.5000000000000013,50.94570991954542
0.0,0.5714285714285704,-1.0,50.92650065898306
0.0,1.1428571428571417,-1.0,50.87845071385698
0.0,1.7142857142857109,-1.0,50.80783232585519
0.0,2.28571428571428,-1.0,50.71648171539975
0.0,2.8571428571428528,-1.0,50.61034077696354
0.0,3.428571428571426,-1.0,50.49725114978621
0.6,0.0,-1.0,50.93455989836278
1.2,0.0,-1.0,50.910679959838035
1.8,0.0,-1.0,50.86583218613808
2.4,0.0,-1.0,50.812350895149635
0.0,3.674334532466628,-2.4605871775475365,45.538176490083515
0.0,4.253178291905227,-2.433374659541788,40.14789436766259
0.0,2.085822802084322,-2.4510964623953346,47.35109949169917
0.0,3.9364123113971514,-2.9705569642121663,37.79756496612616
0.0,4.5757194763637745,-2.983861915917958,30.96167223539301
0.0,0.6358691894778877,-4.436754475378476,30.45959014346876
0.0,7.66314497254689,-5.214685972749667,5.687534495743137
0.0,4.883127001666164,-2.3704471294733365,29.96185645975619
0.0,4.2560291336399745,-3.538928360976924,29.79656241174574
0.0,3.5815573043967746,-3.510157427067244,34.64464088685236
0.0,4.43301270189222,-1.2500000000000018,41.440133720630726
0.0,6.7565862678709045,-1.128541146169269,12.657460937801574
0.0,5.279429356466162,-3.0207621448656536,23.131425265247216
0.0,3.92131293123857,-4.147130492844504,26.834648464558043
0.0,3.2191222054856885,-4.0526309419103494,30.94907804977288
0.0,4.6885810782749155,-4.116897331485678,22.49618762030842
0.0,10.036338598195954,-1.5297321558058377,1.9003171901534301
0.0,15.331493520455396,-1.5542425041529686,0.19986225206304198
0.0,2.2847641167823243,-5.735900748354306,17.54621742906035
0.0,0.578271348868483,-2.9845272816859003,43.447229775766814
0.0,13.274562302760675,-4.794660672078666,0.5922437820875359
0.0,3.509800930316108,-4.780584234013815,23.25983349058248
0.0,2.9003596629245187,-3.455805710002797,37.74308080212202
0.0,2.5211730375939085,-3.9915405813092084,33.276740485361586
0.0,17.234936478615577,-4.768918797951609,0.3268266675355136
0.0,5.623793627201492,-2.3520726709264075,21.537255751450076
0.0,6.1922644099442055,-3.134959882589027,15.072157135996463
0.0,18.62442591969284,-2.4289857682608185,0.23206495726279286
0.0,4.87711770155645,-5.65612092661501,12.49026968957368
0.0,2.215324811746633,-3.4339374161213874,38.949624465480184
0.0,1.8152920573609335,-4.040648754759526,33.58291693233967
0.0,1.5505654288783761,-3.4887458489935477,38.94463582896002
0.0,4.8465813263238555,-0.4722186905868808,33.815086637544425
0.0,2.1699602367037705,-4.587371674113142,27.998542658548786
0.0,6.559097126946414,-2.248360509455737,13.567279003267387
0.0,7.251157880770723,-3.156777770226082,8.799930846924056
0.0,7.603193194800217,-2.065245962646559,7.845369118735135
0.0,8.411454531493506,-3.1816372250654776,4.758382744034094
0.0,5.620413635778565,-3.8453234918925125,17.220023527756325
0.0,5.162978886246828,-1.6705252132575117,28.709994332040296
0.0,6.59263109290141,-5.238645389636008,8.408840381816873
0.0,5.734075677791525,-1.0094601164883343,21.900551259736943
0.0,9.273637749563859,-4.527768629824633,3.0879361946012267
0.0,2.612071429647556,-2.841480066298145,43.89599213437569
0.0,11.337557164194376,-4.7923097834508965,1.2200758471815334
0.0,12.313977527428221,-3.2063355267282185,0.6344527029039853
0.0,14.324555918942576,-3.1539616537224706,0.3315265464190986
0.0,4.040925876103451,-5.648473041050469,14.902280061229476
0.0,3.187610592524321,-5.661283850894119,16.780053774839118
0.0,10.68524109256806,-3.0407969483525488,1.3999752577497588
0.0,0.5745955414801772,-3.714716698083211,37.02323546043253
0.0,1.3456370688834578,-5.670223518587258,18.86727771018805
0.0,3.3079320639482948,-2.941969030345304,41.83404000824302
0.0,0.6717733129239025,-5.209334750336888,23.186062063798744
0.0,1.3505134369122525,-4.768126486974346,26.987193707273306
0.0,15.254265495530753,-4.804316464398048,0.41336013804863114
0.0,4.322816681514541,-4.886239657015842,19.20739923242097
0.0,5.125902068164507,-4.767096606074894,16.228896565108784
0.0,18.7007185958766,-3.9698013457617423,0.2703479815938863
0.0,11.695755938475475,-1.5421029621597224,0.6933329710763019
0.0,1.4732419183330046,-2.4826576881357596,47.1818304486159
0.0,2.636591665002797,-5.067826507122323,22.802988956209845
0.0,16.14169944079027,-3.170749600565906,0.25075167010237465
0.0,17.241537666654146,-1.6087921394684583,0.22331758034084714
0.0,4.455382813618406,-1.8707245003787731,39.42962439895648
0.0,13.477268469398602,-1.5761071077938977,0.2889616982277232
0.0,0.8847990706642099,-2.4753315044926145,47.35802503978235
0.0,4.437530107798462,-0.7633592611562596,40.5567437456299
0.0,5.009302197260498,-0.9915028023726888,31.648808076202243
0.0,1.1750058852024963,-4.031660549650683,34.127078477925295
0.0,7.906337165467845,-0.9739288393694325,7.110080945880014
0.0,5.967306317211431,-1.6817919312594523,18.974815015049316
0.0,1.1364776107696055,-2.960727725080061,43.45578466327267
0.0,6.733718900553855,-4.182537088236316,9.87440702109825
0.0,3.0752468138675537,-2.436208736330186,46.89931076214593
0.0,4.884034536104679,-3.5011546490277445,24.458547466055563
0.0,1.8763336265951573,-5.179673289732907,22.737410354629603
0.0,2.5831996376913136,-2.345757053004732,47.97109667800059
0.0,0.5838589553800574,-5.877829397699528,17.27231678252437
0.0,1.8736401876465845,-2.9695091853485946,43.24812361340973
0.0,8.792005522084136,-1.6758570880313366,4.231266648910406
0.0,5.772139417069406,-5.581084243296975,9.962784203296167
0.0,18.794274503992725,-1.1366221809342338,0.22812157434844949
0.0,0.40689979819225264,-2.4176671116912036,47.870921721544875
0.0,18.804976610198043,-5.29524402874267,0.32139726274661484
0.0,17.58866362032589,-3.189449530401707,0.25260352632270155
0.0,5.399820684102005,-0.4954463707346841,26.174731987247895
0.0,4.371446714861482,-0.35410213169366944,41.86794889264279
0.0,5.932934550433332,-4.675869459529942,12.788333725204112
0.0,7.973551942652399,-4.129167411774475,5.680480016791336
0.0,9.439735498781102,-2.791158409415967,2.669154120136838
0.0,1.0515826968692685,-3.439698398237763,39.52662942821158
0.0,2.830774177900425,-4.4651094492006065,28.056671247708323
2.6893984539461133,0.0,-2.481973260777856,45.93203517250977
3.252226636369923,0.0,-2.4462413153113163,40.298490920324284
2.9461430508792965,0.0,-3.01733518283125,37.76135132955436
3.572341548303201,0.0,-3.006678554574301,31.307216884765182
0.7130312635151308,0.0,-4.359562133469824,30.951513932905783
3.8796220678641093,0.0,-2.3891585807129916,30.54823521967485
4.269652625775924,0.0,-3.0395163075694045,23.594655231109414
3.287330594047842,0.0,-3.614036735413594,29.486000179065783
7.101275390020404,0.0,-1.1792952775265144,6.382929207800544
3.433012701892219,0.0,-1.2500000000000009,42.49840043293696
2.3203035251578927,0.0,-3.0541287658843057,41.083626897296924
6.671560642978037,0.0,-5.21082409186752,6.006498097729846
2.2424054506436044,0.0,-5.684945073870411,17.062184738446902
3.9453033976776757,0.0,-5.675699860024279,12.80611618184983
10.522985180717011,0.0,-1.5508834266473865,1.0875705018488588
4.615433864221423,0.0,-0.6554255703549501,23.747921853338113
4.651836998769811,0.0,-2.324334541641334,21.233720790427697
5.1821810150470435,0.0,-3.1487464463896875,15.432024018043947
0.57170086698133,0.0,-2.974381685033978,43.474381951431084
4.6068624122105515,0.0,-3.8514533931404666,17.783598470051814
12.186518881000861,0.0,-4.825635918585919,0.9816277827337387
1.5000000000000002,0.0,-2.519615242270663,46.801477383513145
13.603534036397592,0.0,-2.4187499999999993,0.4754569613012336
3.861852430887967,0.0,-0.4779626986274623,33.83150764045922
5.5295037660294675,0.0,-2.1859328518322148,13.882645937996756
6.101538554206194,0.0,-3.1420784236517303,10.052941974147103
4.118850999884744,0.0,-1.7181023618393416,29.29451505809253
5.3921526360323755,0.0,-5.1675275965914675,9.75039696815827
5.66651398498251,0.0,-0.9253790455413622,13.892773299900256
8.294366479407236,0.0,-5.033828806466241,3.3046814147940466
10.091463278656764,0.0,-4.845796053069121,1.7965258000101016
9.02372355344615,0.0,-3.657387448213889,2.5248181942920382
8.731277174812229,0.0,-1.3632844080311424,2.6113702122389384
3.09819026845304,0.0,-5.681719766269666,15.175494400244062
2.649766202099472,0.0,-4.965549851762347,21.660071327226348
1.8709645274666464,0.0,-4.952364350503108,23.854967331196164
2.235124886196573,0.0,-4.296005547144033,28.886375598368573
3.455959398163995,0.0,-4.936560754684531,19.043524015603282
1.4785191918182345,0.0,-4.284514407129089,30.877260225000384
1.917756097015164,0.0,-3.6649577187120155,36.018150231739256
1.146833905572008,0.0,-3.6358482400062195,37.274508101131616
1.3216346100137493,0.0,-5.630643167884924,18.885063053385437
2.992917783687631,0.0,-4.277567482110909,26.02304497677615
3.7723030995163063,0.0,-4.201842091351711,21.987848955374474
4.372338098434591,0.0,-4.8570113652077325,15.155946866243767
10.872459128539269,0.0,-3.1393865731053654,1.0372645964613554
0.6441260848125486,0.0,-5.185012382739802,23.303904058838825
2.6165959894974,0.0,-3.654005238682685,33.58488461787725
4.771177394217,0.0,-1.48655787628811,21.46730351482617
13.678681654377257,0.0,-3.9760804878941114,0.682217756120906
7.287912360938607,0.0,-3.965412220545093,5.403375446131278
12.203455777125312,0.0,-1.4871812934173754,0.6466322186533944
3.447285401001832,0.0,-1.8839170429772754,40.58570950952486
4.037389023165314,0.0,-1.0556891387724479,31.389071859990395
7.709020679989254,0.0,-2.488231061979422,4.316369761401631
0.913853055444467,0.0,-2.4957049750733127,47.17034808802268
1.1804090451363076,0.0,-2.9862252530452325,43.09027708209226
1.7747763891937436,0.0,-3.0479177751504776,42.09079495441772
3.424006747888538,0.0,-0.7460863255248249,41.385250605629096
2.080746394716291,0.0,-2.5172725073472173,46.45234440916845
0.4863132072136937,0.0,-3.6673320393845876,37.397535793738314
5.742178074841068,0.0,-4.143080113073314,10.449941141055874
3.8761772046197653,0.0,-3.535407094190208,24.99255918246311
6.474990154482241,0.0,-2.0439427724778856,8.732337443570486
1.205655135525262,0.0,-4.882419288345349,25.679022223126452
0.5961499384639302,0.0,-5.852602975773085,17.413112370795417
12.494239907073238,0.0,-3.225000000000011,0.7166180670335507
4.7921564386512605,0.0,-5.720047764364696,9.907979508935995
13.799292742175199,0.0,-1.1453140244307303,0.39580846893724697
0.43207487711375153,0.0,-2.440328847654266,47.69701905000228
13.79790929120907,0.0,-5.307843281296006,0.9157161424321743
3.36952201127373,0.0,-0.35609140936554606,42.2233292907498
5.028382805379645,0.0,-4.504768117003246,13.363694802685941
9.529398808049091,0.0,-2.3984024402627186,1.8234148641307115
0.5270868760481657,2.0085771976557454,-2.0,50.74606932397852
2.529768236403684,1.4145744114599017,-2.0,50.69268466133434
2.518300005279408,2.5874050406474915,-2.0,50.492409708383235
1.5077892239512707,0.5136871967923945,-2.0,50.86898251093369
1.4633495874999425,3.507035625844333,-2.0,50.40172885882677
0.43152491761867906,0.8652653413229237,-2.0,50.893720312352016
0.519409397284715,3.0890755717864,-2.0,50.55299011519327
2.1131921906023763,0.5705516719383,-2.0,50.81793064023091
1.759358575298814,1.0613482372997212,-2.0,50.80240254036235
1.2407081421139552,1.046753101007702,-2.0,50.84554811315947
1.4936483899256088,1.547095122978344,-2.0,50.764179226595786
0.9525561107796309,1.5334180910394217,-2.0,50.7989005329824
1.2202112853601867,2.033782618582874,-2.0,50.712447923792595
1.8034908742663351,2.014256482407995,-2.0,50.670147241840226
1.5300932145493025,2.5525230916906128,-2.0,50.59122556398782
0.872454851341521,2.5347388179958994,-2.0,50.64237825924076
1.1590345711745074,3.0028136376541332,-2.0,50.53163672592177
2.0522194669085523,3.4442198164789177,-2.0,50.355266756160106
2.4205255999565836,1.998353714382564,-2.0,50.61471942621321
0.8869311943005757,0.5677912112356421,-2.0,50.90198505490136
0.8938528111315676,3.530970178866471,-2.0,50.44131922316569
2.51623670642256,3.1236168890272644,-2.0,50.37589379456615
2.038965999618378,2.8584696827061746,-2.0,50.48408143220314
2.5683572364228966,0.8784233104798839,-2.0,50.7509987536524
0.4400538855886612,1.4140054415963261,-2.0,50.83240086708172
2.025269134792956,1.550674276670788,-2.0,50.722877286291336
0.3799223923371715,2.55972941045033,-2.0,50.660397794441934
2.0622751387340013,2.4022016023669677,-2.0,50.57517196960622
2.58037043235553,0.4192625986949491,-2.0,50.77910048545172
2.5687593308652024,3.5764830116941773,-2.0,50.26388527338
0.4213233108302409,3.5868962379139617,-2.0,50.45451340082795
0.40760899288330377,0.40865524266598846,-2.0,50.927681679356866
1.6050922048143927,3.0448504485357226,-2.0,50.487594016585646
0.7903548500803005,1.0854466372404032,-2.0,50.86077094221369
2.199189074704145,1.0951143815697189,-2.0,50.76069307656856
2.0749999999999997,4.0,-1.4883333333333333,50.23141222337526
0.9249999999999999,4.0,-1.4883333333333333,50.34544621034986
1.5,4.0,-1.4961111111111112,50.29605692919597
2.5500000000000003,4.0,-1.429999999999999,50.16652985141394
0.4499999999999999,4.0,-1.4300000000000002,50.370972947412895
0.26684305150631715,4.0,-1.7436224489795924,50.37414799113951
0.9248934176304286,4.0,-0.5116027172449238,49.02074171194917
2.075106582369571,4.0,-0.5116027172449242,47.81477479137931
1.4999999999999998,4.0,-0.5038675724149748,48.77093450893844
0.4493605057825726,4.0,-0.5696163034695434,48.979952296483745
2.550639494217428,4.0,-0.5696163034695436,47.26122690126826
2.732064195089688,4.0,-0.2559643424151181,44.930336721194905
1.3862967957299408,9.884388973509193,0.0,2.367309847482204
3.506170204983439,3.7159852786065084,0.0,35.695122328191815
3.4520843275427247,4.352433105421904,0.0,30.84301331054192
13.370563774463294,9.010993663520113,0.0,0.33927160704669745
4.115252713040496,3.994802527324801,0.0,26.28279071329584
4.097506910514719,4.868647767203949,0.0,20.020237523966557
4.93078683566412,4.304678216179706,0.0,15.628870263040625
4.926125963276369,5.3863274837880635,0.0,11.742985037922836
6.6234130498913615,18.289191127803253,0.0,0.26810414284270223
5.880423739865454,4.723412031456933,0.0,8.58883494144817
5.90343740347459,5.862477964955744,0.0,6.179230064333382
6.951798659223539,5.149763880177565,0.0,4.79477542622007
6.978901230471441,6.444511622102349,0.0,3.578018000809493
2.10066422398078,4.519154790012376,0.0,38.55549552373094
3.544466512308322,1.985524078083618,0.0,39.20925421886929
1.5141725739970169,13.390421165722012,0.0,0.45139963707271136
13.275087394729399,12.929383964929821,0.0,0.30384068918831986
8.097420588146305,5.675006608678548,0.0,2.5059780212806118
8.12410817375985,7.071855416710983,0.0,1.8032425754769008
6.961784532880987,7.77988500060512,0.0,2.1083273665411184
8.097157031901112,8.492077857918824,0.0,1.2477604724169566
6.8679293847016005,9.251009338853589,0.0,1.3204411867750707
5.643126379745378,0.8900078257228798,0.0,15.247809661570528
0.892928808363296,6.681535233385177,0.0,13.827051723406669
8.150416886322027,10.008916292564503,0.0,0.5896653143183812
6.82755748017129,10.823624627341555,0.0,0.5583678935234389
4.952912075542834,6.420942305798704,0.0,7.482827518778464
9.279826893778102,6.3544233466275255,0.0,1.404177314760915
10.077243287066583,18.326878173928492,0.0,0.28475899957825845
8.300749590924205,11.630282150238369,0.0,0.4783806434783173
6.855875880050996,12.463203809098129,0.0,0.4567876914126998
6.854832238827835,3.872213595963412,0.0,6.427152438599876
9.312393584730799,4.754686670404309,0.0,1.4863881934027177
8.347479596148773,13.377083515429382,0.0,0.3111518965604603
4.752046289617505,3.3498165707240486,0.0,20.579014290182187
10.556996591585674,5.541316072789063,0.0,0.8857120691739055
5.404829440283184,11.608233378608642,0.0,0.47146994327741254
5.381643793294356,13.308472859537812,0.0,0.3758086181306055
10.537650082955405,3.963312341654853,0.0,1.2902147043018886
3.252940665943153,5.169921206305732,0.0,24.417895630043688
9.846685772280553,10.612023528191108,0.0,0.4971192889962879
2.7791640730229603,18.25827048294523,0.0,0.24862473207861058
3.824309135312538,0.4765548776911928,0.0,34.71747346971054
0.899942935834008,4.480126811323617,0.0,40.182040229736856
10.581094301149603,7.110675780988948,0.0,0.6758603280844397
12.087919354907612,1.658111979980415,0.0,0.6953653174001317
8.730465084135336,1.415380392078962,0.0,2.879905206732161
5.695793142796551,8.465086018152768,0.0,2.7240439412194064
11.915429868986314,4.592570960587381,0.0,0.6542257341616562
13.077066690640281,16.971871664473106,0.0,0.2969156931998782
