X,Y,Z,Settlement_carga_mm
9.375,20.0,0.0,-0.28548899000278993
11.25,20.0,0.0,-0.30386207013623334
13.125,20.0,0.0,-0.3572811416410673
15.0,2.0,0.0,-1.1220523953889767
15.0,4.0,0.0,-0.9895058093552791
15.0,6.0,0.0,-0.7900942487162581
15.0,8.0,0.0,-0.5441198146678801
15.0,10.0,0.0,-0.41859063526226237
15.0,12.0,0.0,-0.28436500044898594
15.0,14.0,0.0,-0.23141378484658048
15.0,16.0,0.0,-0.24221555569690167
15.0,18.0,0.0,-0.3111253189371439
15.0,20.0,-4.8375,-0.3552450186897431
15.0,20.0,-3.225,-0.4208419512944488
15.0,20.0,-1.6124999999999998,-0.439742675729633
0.0,0.6464508253004368,-7.53593898695384,9.397900334485477
0.0,2.2134498762367705,-7.1815065343352655,10.106687485864256
0.0,4.060702621374082,-7.219861915547923,8.661082673415962
0.0,5.726328380757188,-7.854998335002407,4.959594531488534
0.0,5.0654418589226236,-7.139851561719323,7.3158870397376745
0.0,3.1500890048186374,-7.205625445885875,9.502476199419476
0.0,7.124222232231739,-7.601159970728278,3.891906034200204
0.0,1.5070741088978172,-7.927762055480065,7.820064874265952
0.0,3.6148609204879403,-7.953060726401148,6.777376489882748
0.0,2.70565318527878,-7.952626154006885,7.320517066941356
0.0,1.2539283655433784,-7.0592254838469835,10.909321629441592
0.0,4.599469113676923,-7.93147316211782,6.074438062225809
0.0,9.27429615705618,-7.664941054792616,2.082992811486264
0.0,17.106156540938628,-7.563328364878534,0.2536236212116165
0.0,18.87420942433205,-7.5730547274797555,0.13325383719113404
0.0,0.6040658708307174,-8.200498184768152,7.139303496315399
0.0,15.185659080658377,-7.565215441660717,0.42074320154073064
0.0,13.260147501712575,-7.563146324464504,0.6917241851771934
0.0,11.297723950708681,-7.588014563209519,1.196498420502067
0.0,0.5604527171873486,-6.9330910246852575,11.626317777484545
0.0,6.072939580762281,-7.0133879179680765,5.8551052817480524
15.0,3.0,-7.574999999999999,0.525608121429201
15.0,1.1666666666666665,-7.574999999999999,0.5462073535169196
15.0,5.0,-7.574999999999999,0.4340219857992622
15.0,7.0,-7.574999999999999,0.3418439365626682
15.0,9.0,-7.574999999999999,0.2508391937403758
15.0,11.0,-7.574999999999999,0.17080518651538057
15.0,13.0,-7.574999999999999,0.08241955094021591
15.0,15.0,-7.574999999999999,0.03781042373553589
15.0,17.0,-7.574999999999999,-0.0129224405483086
15.0,18.833333333333332,-7.574999999999999,-0.07956730660404787
0.6403521593805396,0.0,-7.539800109158088,9.359235975815707
2.1770939761018333,0.0,-7.184385879643704,9.98676327718158
4.022835490244577,0.0,-7.239220237401315,7.633371662514136
5.125494030555827,0.0,-7.368257016145506,5.7491305515834625
3.0982395508872567,0.0,-7.209580454510419,8.8766475457181
1.4895237348688628,0.0,-7.931650439546532,7.739328666074897
6.474290096687286,0.0,-7.5463877420203245,3.75833162043574
2.6559261763351887,0.0,-7.961090443631818,7.093758486572561
1.234258401568159,0.0,-7.0609969591101756,10.893170230302388
3.588444204053749,0.0,-7.957185953043646,6.3292384586043084
4.489807259944661,0.0,-7.948767080271365,5.497289237336695
8.337573778364327,0.0,-7.561053713790541,2.2837372104533813
12.119399074551064,0.0,-7.562615458415434,0.9354616621282901
13.882763840325907,0.0,-7.5729359097359055,0.6595072684959717
0.6002366017887282,0.0,-8.201605257092542,7.1356176967664595
10.22381544832287,0.0,-7.570611528700995,1.4634222894031126
0.5519838572787522,0.0,-6.934217544178745,11.618023453069185
2.8125,20.0,-7.574999999999999,0.042724366939395964
1.1455357142857143,20.0,-7.574999999999999,0.05132602870466485
4.6875,20.0,-7.574999999999999,0.036189171863867386
6.5625,20.0,-7.574999999999999,0.003870010222172482
8.4375,20.0,-7.574999999999999,-0.00511150639104585
10.3125,20.0,-7.574999999999999,-0.037405459922595696
12.1875,20.0,-7.574999999999999,-0.0703336782708277
13.854464285714286,20.0,-7.574999999999999,-0.10744866083132365
1.1195379840282844,5.843316333746395,-8.7,3.504547557319661
13.397550468822715,8.830124798309859,-8.7,0.38908480608454
1.6291682282195952,12.977799274541029,-8.7,0.698273281673778
6.35048759393019,1.346318888093002,-8.7,2.8545147827259854
8.30022656524691,18.241966525719835,-8.7,0.10779214071489207
1.5470587472388098,9.247359566804587,-8.7,1.7208927740539437
13.224731486097406,13.108082999462397,-8.7,0.18951932205197153
3.6528162580910988,0.9119653089950408,-8.7,4.544724050761872
13.409165192880304,4.9915480400817325,-8.7,0.5956004063635376
0.883766787545033,3.6195917463093736,-8.7,4.751784930495894
4.824625595673554,18.31631542756625,-8.7,0.1632392573746202
10.112137459103199,1.5080343770389322,-8.7,1.3257175936241552
13.079827413320299,17.085767629608746,-8.7,0.06729553446389502
0.9795241892949542,1.6150130232072435,-8.7,5.387611525606552
1.870810435053437,17.10757969351859,-8.7,0.2623823412131472
1.3706675792861696,7.419349491828709,-8.7,2.572237903824245
2.91572901733103,8.228997119851284,-8.7,1.9416038468916241
3.06847535200785,10.040215474771774,-8.7,1.3241409384076448
4.484617449294174,9.016233490638667,-8.7,1.4284513380146535
4.638942282684747,10.830643519365214,-8.7,0.9564704022971924
6.11976381889652,9.860543819460108,-8.7,0.9838275332233479
5.868602588584918,7.945302643666327,-8.7,1.4959535526682401
6.240459105669945,11.652295492166774,-8.7,0.6704072659597244
7.746725244209765,10.660207715898725,-8.7,0.6596175687567154
7.860649196906972,12.474058527127525,-8.7,0.45827383880959616
6.337584753933996,13.472999596582227,-8.7,0.4476937330128905
7.973602336945914,14.309471043487374,-8.7,0.307016845363016
9.395952452566886,11.465054243608794,-8.7,0.4661921067056767
9.27067090133234,9.628513596474562,-8.7,0.6523549201784746
2.523379208646965,6.211030249933587,-8.7,3.005477902675466
6.45674044087944,15.319033445318128,-8.7,0.2799493796957151
4.881703447753325,14.564516723044983,-8.7,0.39182248616168636
10.937202536844797,10.4347339757359,-8.7,0.44887016005259284
10.767358869203633,8.57182107700687,-8.7,0.6145248000269206
9.126793065540713,7.758906542061617,-8.7,0.9303642019630303
10.600904435717094,6.703585025179104,-8.7,0.8115604820530251
8.981056924030863,5.872317372459745,-8.7,1.207666556274269
10.562996294334022,4.90794632970405,-8.7,0.9781389561210787
9.044898168245725,4.144329462514957,-8.7,1.443065947361383
7.314925578211117,5.058692209412555,-8.7,1.8216438715512666
4.172508190023508,7.096657346646703,-8.7,2.1885474937641263
3.8381371021356174,5.422799537854999,-8.7,3.0576882758274238
2.7008366685240266,4.686437658783252,-8.7,3.786490682387331
3.681409538376279,4.033401892668024,-8.7,3.7617327527463544
2.663877125996006,3.5448050742382518,-8.7,4.342179831516333
3.5442177600269233,2.874707176649544,-8.7,4.20642706143861
4.636796680035794,3.3988787413133688,-8.7,3.44965585716875
2.500681330314654,2.572624986863354,-8.7,4.7272259518962585
5.537945923326255,5.937803252965695,-8.7,2.2085873284097985
11.334090540481565,12.25428240333325,-8.7,0.2982699664481885
8.106419460319426,16.19985808667114,-8.7,0.19301551820868212
9.701800706139439,15.174461379363624,-8.7,0.21105008898565814
7.307861623848295,3.1393196437025335,-8.7,2.1548951417459605
6.541283620269915,17.186370129100222,-8.7,0.18317716169857334
4.2659646401953,2.085203766297817,-8.7,3.9775338733576717
8.2101802396889,1.4389438307316498,-8.7,1.9374728119410207
3.1667938398818354,11.844383996068828,-8.7,0.8348849223380057
7.419809976646466,6.903429341625607,-8.7,1.3953999849236354
12.974294358296241,10.865504244626086,-8.7,0.30973371695910856
11.591651974335107,14.225054778660926,-8.7,0.18821912916008898
13.425883815877407,6.840271334928222,-8.7,0.5106336351516703
1.7003104300500322,15.000115900417303,-8.7,0.4231712184857557
3.4344655986573063,15.658058956680634,-8.7,0.34516775825871093
9.799881821966737,16.937923804421118,-8.7,0.13086417895896574
13.156819784748937,3.0719100480665174,-8.7,0.7137843740571483
5.8618322140354735,4.104976137045396,-8.7,2.6399696769799093
2.633123735041491,0.8834397638534354,-8.7,4.95332374956552
0.9001850075509735,4.671570411715213,-8.7,4.1492852410911
0.8744406591550239,2.646568924796382,-8.7,5.10164631744496
9.64295786789598,13.31706372926358,-8.7,0.3131475274462261
7.592060932535119,8.792817276531157,-8.7,0.9849256832492514
4.767911738349554,12.655899969589798,-8.7,0.6134368791782876
1.5685826945580148,11.093101094864538,-8.7,1.0996749846209113
13.185240306145495,15.066820424759921,-8.7,0.11925497143865016
12.004609615760689,1.602029840893017,-8.7,0.9348327383202601
3.1024508629754983,1.8331239624272397,-8.7,4.655619390253378
12.09791471210364,18.622482619914166,-8.7,0.03836852498594112
2.9137977566879547,18.565394687122154,-8.7,0.1656364197841782
11.42025257648026,15.986479813571918,-8.7,0.13102364137875355
1.7383133318847235,3.1204131385917737,-8.7,4.755127026860464
1.5818389916473223,0.8204168988696108,-8.7,5.384385501734606
4.9238997106855535,1.1459850631316164,-8.7,3.818055339298276
10.863691808406971,3.159744227394088,-8.7,1.0694859784802446
1.754233850658941,4.0776290560362325,-8.7,4.346914999058178
4.983658167602121,16.405294045485114,-8.7,0.2604387525019405
2.0179014541835216,1.6708027719042478,-8.7,5.126377521604198
3.263392213818608,13.783462470057096,-8.7,0.531939169384259
10.32573051622521,18.556209167268836,-8.7,0.06736053235006523
5.557807077121767,2.536780373263955,-8.7,3.1315316909859305
6.558227156238075,18.74893041647726,-8.7,0.11101606233475536
11.9893076263882,5.872793907032795,-8.7,0.6914516850291292
13.57872080358608,1.4217873325434867,-8.7,0.7379274517369652
1.3817018374168897,18.623580948814883,-8.7,0.17374664498796477
1.7996345438818382,5.097996742042936,-8.7,3.8259253966462623
11.95685127937948,7.630501260448083,-8.7,0.5816412772081136
0.7528140939564234,0.7532458342527382,-8.7,5.522319123828815
13.658833746183046,18.682011688774967,-8.7,0.013782549098522168
11.344721408019229,17.437772606956955,-8.7,0.0895549746527422
11.967386509848726,9.347239992522917,-8.7,0.458253372771118
11.996396141351685,4.400788510455837,-8.7,0.7988859446463721
9.12072843409182,2.6399900755554317,-8.7,1.5376028703390858
1.6336448246254192,2.3450641327946085,-8.7,5.041267073126313
4.696858161690219,4.571327984420874,-8.7,3.0099794865962295
3.682692143376986,17.297193555932143,-8.7,0.23108177855465328
0.8617670981733234,5.039498243173883,-6.449999999999999,8.936816295983746
6.630748643744694,1.3035887341852752,-6.449999999999999,4.090811597628445
1.5654579787595058,9.39705556319662,-6.449999999999999,2.1425452621523675
13.03995868758933,13.144324500261892,-6.449999999999999,0.15386103986952548
6.378031836153804,18.478874107674642,-6.449999999999999,0.07424393101861426
13.355181116567255,7.190949692696986,-6.449999999999999,0.4083344001706024
3.1061365790829063,0.7162055143429757,-6.449999999999999,11.174673444868176
1.6436411658341812,13.366136539306993,-6.449999999999999,0.6576314622679575
0.8067206389601146,3.2077066164420693,-6.449999999999999,11.827129977832499
10.3108648016681,1.624364081414082,-6.449999999999999,1.4218188188166465
10.1600854426596,18.376608387836296,-6.449999999999999,0.030032661227537005
1.607343851652741,17.051485388877058,-6.449999999999999,0.22094844356600163
0.8459065519402613,1.371278453643117,-6.449999999999999,12.750176845188605
13.525769813065802,2.982180130808871,-6.449999999999999,0.5713792860111653
13.219018926332105,16.934927000045118,-6.449999999999999,0.018678850147566095
4.9695083070080575,1.2865495490243946,-6.449999999999999,7.421787837254399
5.913577424747308,2.627808036699234,-6.449999999999999,5.072178898840747
4.4591221232566705,2.6791467021264745,-6.449999999999999,7.917075839165747
5.256234826112178,3.992661408057093,-6.449999999999999,5.034748618374493
6.841661274722547,3.9987897002998354,-6.449999999999999,3.415212049531604
6.120317285337769,5.4597217207033895,-6.449999999999999,3.362136483127827
7.809912513024882,5.458713345653255,-6.449999999999999,1.996617725522384
7.026946466315204,6.994297869266068,-6.449999999999999,1.984473513820518
4.531290429072666,5.364080817483939,-6.449999999999999,5.331610661526781
8.784442167982597,7.002722538193546,-6.449999999999999,1.2456725789907068
7.897590162223404,8.606886153094967,-6.449999999999999,1.1334447606736262
5.880603302650052,8.44334101418634,-6.449999999999999,1.675232678381093
6.947968849437965,10.19594449873873,-6.449999999999999,0.9378275899910449
8.817267292680874,10.19708421683006,-6.449999999999999,0.6798681956722135
7.917772967636006,11.832188060008507,-6.449999999999999,0.5357549409732627
6.045759567102541,11.842048659957147,-6.449999999999999,0.6726063249915342
6.994429065064539,13.46132311137246,-6.449999999999999,0.40693587138271425
8.876256154895792,13.44648208970675,-6.449999999999999,0.3266406467044334
9.646878173366062,5.393515754576669,-6.449999999999999,1.2582920024217685
4.876972745079444,13.504630173764788,-6.449999999999999,0.5049746242249995
7.948072529376607,15.070959291094448,-6.449999999999999,0.24641880599581611
9.843377740043715,15.055765117577751,-6.449999999999999,0.1956899547293176
4.03662110731286,11.631263865296264,-6.449999999999999,0.9356506236455857
10.525340480818603,6.908779235523795,-6.449999999999999,0.8843832646536782
11.340753887782926,5.255381580085276,-6.449999999999999,0.8462340450432606
10.841601446033687,13.342558527068135,-6.449999999999999,0.2443903942420178
11.80022131207042,15.043566302202525,-6.449999999999999,0.12263213187743816
11.653959224108128,11.583349356736708,-6.449999999999999,0.3053983437901877
1.3888028586175842,7.667181831248154,-6.449999999999999,3.8721454631942436
2.9210581307048837,8.349888125572777,-6.449999999999999,2.76508307035904
2.596252582601598,6.630595356183168,-6.449999999999999,4.908533648859873
4.168834606926192,7.189522858331282,-6.449999999999999,3.2281786253632845
2.6670886741530757,5.119322813597869,-6.449999999999999,7.810690080437709
9.034013763815082,16.702499367169246,-6.449999999999999,0.12865159613897958
10.490463504411426,3.4701894885940425,-6.449999999999999,1.2119990790184545
1.2843645317488728,6.277264940158725,-6.449999999999999,6.0797180804277104
8.429886685047077,1.4868042681079574,-6.449999999999999,2.5194585383917314
3.3156167970927655,9.965180975539454,-6.449999999999999,1.5803474425340056
1.9440430286515893,11.42405501697225,-6.449999999999999,1.1749946684570602
13.376304464764454,9.091683092416437,-6.449999999999999,0.30868468470708876
1.6490141525833428,15.21308820066664,-6.449999999999999,0.3789981655388601
3.2169446300005196,16.1525632992513,-6.449999999999999,0.2854901534886807
3.0773481533687947,18.225698078850034,-6.449999999999999,0.1319852012143201
5.004338811234571,16.923927947208078,-6.449999999999999,0.19646993259284784
3.15869004796164,14.376018719792672,-6.449999999999999,0.46401494580301517
5.110670799193685,10.245178307676206,-6.449999999999999,1.2663795416469554
3.9829719574667877,0.7631205909372574,-6.449999999999999,9.863670412880339
3.5400642110902236,1.6297691744933065,-6.449999999999999,10.207395578644665
3.2488314407592562,2.7646707655951452,-6.449999999999999,10.376782322266294
2.579632681220507,1.9941834292429852,-6.449999999999999,11.543491268477737
2.2551318002885568,2.8655374431263505,-6.449999999999999,11.465792976533564
2.791750507077362,3.651668129742139,-6.449999999999999,10.191937013099334
1.704548768179795,3.6395769446086756,-6.449999999999999,11.082078895103692
1.6448789938374766,2.1277591686623603,-6.449999999999999,12.106499580211377
1.956744239283397,1.2833816352828724,-6.449999999999999,12.385580106155388
3.9260194372987076,3.72050110195478,-6.449999999999999,8.09770843524744
6.058555339758476,15.134003581086535,-6.449999999999999,0.2954152819109197
8.583414993256584,3.9199672502162746,-6.449999999999999,2.102434048493805
9.787370865338268,11.757802891761333,-6.449999999999999,0.4097504444801956
9.69542911931382,8.563983411788666,-6.449999999999999,0.7562752689997296
0.7883556427789637,4.065346695187285,-6.449999999999999,11.001313775874536
0.786075319019621,2.3214357452750694,-6.449999999999999,12.387240470577396
