X,Y,Z,Settlement_carga_mm
3.0,4.0,-2.5000000000000013,43.49924609828604
0.6,0.0,-2.0,44.166629976449684
1.2,0.0,-2.0,44.14330045505146
1.8,0.0,-2.0,44.11148783574802
2.4,0.0,-2.0,44.074361537235944
0.6,4.0,-2.0,43.71674646216508
1.2,4.0,-2.0,43.6819578078908
1.8,4.0,-2.0,43.63465325565426
2.4,4.0,-2.0,43.57451663042711
0.0,0.0,-5.683109542708696,21.035353954230047
0.0,0.0,-4.9494461913945695,27.7302439713594
0.0,0.0,-4.247570371286031,33.98920175930647
0.0,0.0,-3.5761047624320286,39.66321637208627
0.0,4.549345030274017,0.0,27.668904471734095
0.0,5.211477326714053,0.0,22.726980509944553
0.0,6.116544840257968,0.0,16.205915894883958
0.0,7.353191204506868,0.0,9.102374303018934
0.0,9.026709638077099,0.0,4.16821839557096
0.0,10.85559136506425,0.0,1.4936690575916032
0.0,12.6844730920514,0.0,0.8005624301796104
0.0,14.51335481903855,0.0,0.25773290481956224
0.0,16.3422365460257,0.0,0.11204701222183644
0.0,18.17111827301285,0.0,-0.0695627795075211
0.0,20.0,-4.8375,-0.07515833913701897
0.0,20.0,-3.225,-0.19849150887728229
0.0,20.0,-1.6124999999999998,-0.25582665521932313
15.0,0.0,-4.8375,-0.02077459785172664
15.0,0.0,-3.225,-0.5458708311969644
15.0,0.0,-1.6124999999999998,-0.8316067707550303
3.5376396169256408,0.0,0.0,28.686454271985184
4.179587593604426,0.0,0.0,23.847678619075623
5.051280134838418,0.0,0.0,17.30393666405442
6.234972624652339,0.0,0.0,10.4230861099675
7.836776289147215,0.0,0.0,4.937846562521486
9.62758221686041,0.0,0.0,2.097195881338905
11.418388144573608,0.0,0.0,0.7274830492064268
13.209194072286804,0.0,0.0,-0.030187278639374426
1.875,20.0,0.0,-0.2502846006430559
3.75,20.0,0.0,-0.2194971034043931
5.625,20.0,0.0,-0.18335408427779498
7.5,20.0,0.0,-0.16280957713163957
9.375,20.0,0.0,-0.14970622599093986
11.25,20.0,0.0,-0.15920628028564465
13.125,20.0,0.0,-0.19136389479260174
15.0,2.0,0.0,-0.8155649009513013
15.0,4.0,0.0,-0.7262752861254
15.0,6.0,0.0,-0.5519137018139872
15.0,8.0,0.0,-0.4609523348347295
15.0,10.0,0.0,-0.32043795855199164
15.0,12.0,0.0,-0.18665184290671277
15.0,14.0,0.0,-0.11599211608108817
15.0,16.0,0.0,-0.10623550775611079
15.0,18.0,0.0,-0.15133495575454958
15.0,20.0,-4.8375,-0.19524888196073675
15.0,20.0,-3.225,-0.24141558835199817
15.0,20.0,-1.6124999999999998,-0.25072764115461155
0.0,0.6464508253004368,-7.53593898695384,9.81166751075773
0.0,2.2134498762367705,-7.1815065343352655,10.55520734171624
0.0,4.060702621374082,-7.219861915547923,8.519634424254448
0.0,5.726328380757188,-7.854998335002407,4.844516949711377
0.0,5.0654418589226236,-7.139851561719323,7.0740246987686675
0.0,3.1500890048186374,-7.205625445885875,9.626088497511518
0.0,7.124222232231739,-7.601159970728278,3.813549167349123
0.0,1.5070741088978172,-7.927762055480065,8.032894798293867
0.0,3.6148609204879403,-7.953060726401148,6.741300713091277
0.0,2.70565318527878,-7.952626154006885,7.400866174485927
0.0,1.2539283655433784,-7.0592254838469835,11.512596833847695
0.0,4.599469113676923,-7.93147316211782,5.945458487298296
0.0,9.27429615705618,-7.664941054792616,2.083888655522287
0.0,17.106156540938628,-7.563328364878534,0.281144714858911
0.0,18.87420942433205,-7.5730547274797555,0.18158471824628464
0.0,0.6040658708307174,-8.200498184768152,7.312052258640406
0.0,15.185659080658377,-7.565215441660717,0.43410791662823556
0.0,13.260147501712575,-7.563146324464504,0.6827928845748943
0.0,11.297723950708681,-7.588014563209519,1.1575940687103667
0.0,0.5604527171873486,-6.9330910246852575,12.270800255593969
0.0,6.072939580762281,-7.0133879179680765,5.712852336757308
15.0,3.0,-7.574999999999999,0.6340450909668078
15.0,1.1666666666666665,-7.574999999999999,0.6691249708329536
15.0,5.0,-7.574999999999999,0.5345261673551676
15.0,7.0,-7.574999999999999,0.42940449256718694
15.0,9.0,-7.574999999999999,0.32562582212834457
15.0,11.0,-7.574999999999999,0.24164869289477053
15.0,13.0,-7.574999999999999,0.14787991171507997
15.0,15.0,-7.574999999999999,0.10357309027830297
15.0,17.0,-7.574999999999999,0.05924253969060089
15.0,18.833333333333332,-7.574999999999999,0.009872230619095035
0.6403521593805396,0.0,-7.539800109158088,9.729697096181098
2.1770939761018333,0.0,-7.184385879643704,10.190295506664711
4.022835490244577,0.0,-7.239220237401315,7.506435691396291
5.125494030555827,0.0,-7.368257016145506,5.502170352232653
3.0982395508872567,0.0,-7.209580454510419,8.928259811932833
1.4895237348688628,0.0,-7.931650439546532,7.891779111741599
6.474290096687286,0.0,-7.5463877420203245,3.7185045752834753
2.6559261763351887,0.0,-7.961090443631818,7.118603478188568
1.234258401568159,0.0,-7.0609969591101756,11.369266188661683
3.588444204053749,0.0,-7.957185953043646,6.286355001340979
4.489807259944661,0.0,-7.948767080271365,5.352986294559393
8.337573778364327,0.0,-7.561053713790541,2.2756616944759713
12.119399074551064,0.0,-7.562615458415434,0.9764647179317478
13.882763840325907,0.0,-7.5729359097359055,0.7387853406669223
0.6002366017887282,0.0,-8.201605257092542,7.29403874076916
10.22381544832287,0.0,-7.570611528700995,1.4227996306620412
0.5519838572787522,0.0,-6.934217544178745,12.202606516647208
2.8125,20.0,-7.574999999999999,0.11438683418593598
1.1455357142857143,20.0,-7.574999999999999,0.12196201820661656
4.6875,20.0,-7.574999999999999,0.1066270433408647
6.5625,20.0,-7.574999999999999,0.07940085051846779
8.4375,20.0,-7.574999999999999,0.06837796102806237
10.3125,20.0,-7.574999999999999,0.041002270850526656
12.1875,20.0,-7.574999999999999,0.015257855488727046
13.854464285714286,20.0,-7.574999999999999,-0.01146440699479001
1.1195379840282844,5.843316333746395,-8.7,3.4367219396602806
13.397550468822715,8.830124798309859,-8.7,0.4297070373351346
1.6291682282195952,12.977799274541029,-8.7,0.6921267932081818
6.35048759393019,1.346318888093002,-8.7,2.8218541140904847
8.30022656524691,18.241966525719835,-8.7,0.14827257601955068
1.5470587472388098,9.247359566804587,-8.7,1.6986959966599642
13.224731486097406,13.108082999462397,-8.7,0.22589266562874855
3.6528162580910988,0.9119653089950408,-8.7,4.482370374004539
13.409165192880304,4.9915480400817325,-8.7,0.6424077915964759
0.883766787545033,3.6195917463093736,-8.7,4.711532438486493
4.824625595673554,18.31631542756625,-8.7,0.19814885478686506
10.112137459103199,1.5080343770389322,-8.7,1.3189464359702896
13.079827413320299,17.085767629608746,-8.7,0.11607755090538774
0.9795241892949542,1.6150130232072435,-8.7,5.409837096054915
1.870810435053437,17.10757969351859,-8.7,0.2842850073189993
1.3706675792861696,7.419349491828709,-8.7,2.526505916572418
2.91572901733103,8.228997119851284,-8.7,1.8920880393111545
3.06847535200785,10.040215474771774,-8.7,1.302695286622864
4.484617449294174,9.016233490638667,-8.7,1.3971933118253688
4.638942282684747,10.830643519365214,-8.7,0.9439947887216817
6.11976381889652,9.860543819460108,-8.7,0.9782242064900046
5.868602588584918,7.945302643666327,-8.7,1.4741806933437616
6.240459105669945,11.652295492166774,-8.7,0.6723863196418378
7.746725244209765,10.660207715898725,-8.7,0.6617709285507161
7.860649196906972,12.474058527127525,-8.7,0.46545902444282206
6.337584753933996,13.472999596582227,-8.7,0.45651291591039467
7.973602336945914,14.309471043487374,-8.7,0.323629215132641
9.395952452566886,11.465054243608794,-8.7,0.47888209142755755
9.27067090133234,9.628513596474562,-8.7,0.6599757608840733
2.523379208646965,6.211030249933587,-8.7,2.938403100122642
6.45674044087944,15.319033445318128,-8.7,0.29786262823179754
4.881703447753325,14.564516723044983,-8.7,0.4027901129455529
10.937202536844797,10.4347339757359,-8.7,0.4658003103291364
10.767358869203633,8.57182107700687,-8.7,0.629853364320887
9.126793065540713,7.758906542061617,-8.7,0.9302204595339347
10.600904435717094,6.703585025179104,-8.7,0.8229843025122463
8.981056924030863,5.872317372459745,-8.7,1.200544769113769
10.562996294334022,4.90794632970405,-8.7,0.9892987099763317
9.044898168245725,4.144329462514957,-8.7,1.431746517216304
7.314925578211117,5.058692209412555,-8.7,1.7827051354857986
4.172508190023508,7.096657346646703,-8.7,2.140225211936375
3.8381371021356174,5.422799537854999,-8.7,2.9785856171958898
2.7008366685240266,4.686437658783252,-8.7,3.7014685287063855
3.681409538376279,4.033401892668024,-8.7,3.686191799469192
2.663877125996006,3.5448050742382518,-8.7,4.283233078824708
3.5442177600269233,2.874707176649544,-8.7,4.1313128163703965
4.636796680035794,3.3988787413133688,-8.7,3.3703321278610474
2.500681330314654,2.572624986863354,-8.7,4.689464601239784
5.537945923326255,5.937803252965695,-8.7,2.154737372210498
11.334090540481565,12.25428240333325,-8.7,0.3222547301855556
8.106419460319426,16.19985808667114,-8.7,0.2187854689985187
9.701800706139439,15.174461379363624,-8.7,0.23572514385572418
7.307861623848295,3.1393196437025335,-8.7,2.117640218323082
6.541283620269915,17.186370129100222,-8.7,0.21176684882141927
4.2659646401953,2.085203766297817,-8.7,3.8917421936150944
8.2101802396889,1.4389438307316498,-8.7,1.9216294528528763
3.1667938398818354,11.844383996068828,-8.7,0.8263646527211037
7.419809976646466,6.903429341625607,-8.7,1.3745265502142772
12.974294358296241,10.865504244626086,-8.7,0.3430984015337444
11.591651974335107,14.225054778660926,-8.7,0.2176691161355535
13.425883815877407,6.840271334928222,-8.7,0.5546173696055519
1.7003104300500322,15.000115900417303,-8.7,0.43088783130730945
3.4344655986573063,15.658058956680634,-8.7,0.35876356546803123
9.799881821966737,16.937923804421118,-8.7,0.16559125479136583
13.156819784748937,3.0719100480665174,-8.7,0.7576345664776696
5.8618322140354735,4.104976137045396,-8.7,2.5909976514435087
2.633123735041491,0.8834397638534354,-8.7,4.920577398060651
0.9001850075509735,4.671570411715213,-8.7,4.079309086215339
0.8744406591550239,2.646568924796382,-8.7,5.086541195782971
9.64295786789598,13.31706372926358,-8.7,0.3300220807085168
7.592060932535119,8.792817276531157,-8.7,0.9834828230281332
4.767911738349554,12.655899969589798,-8.7,0.6154367759024808
1.5685826945580148,11.093101094864538,-8.7,1.084987725596534
13.185240306145495,15.066820424759921,-8.7,0.1609392345044114
12.004609615760689,1.602029840893017,-8.7,0.9591483994998455
3.1024508629754983,1.8331239624272397,-8.7,4.602896186526735
12.09791471210364,18.622482619914166,-8.7,0.09304397620140037
2.9137977566879547,18.565394687122154,-8.7,0.2014988740864183
11.42025257648026,15.986479813571918,-8.7,0.16707460790907902
1.7383133318847235,3.1204131385917737,-8.7,4.712700926877517
1.5818389916473223,0.8204168988696108,-8.7,5.413413268484646
4.9238997106855535,1.1459850631316164,-8.7,3.7295358545737614
10.863691808406971,3.159744227394088,-8.7,1.0794095518191398
1.754233850658941,4.0776290560362325,-8.7,4.2747794557215215
4.983658167602121,16.405294045485114,-8.7,0.28170476333799854
2.0179014541835216,1.6708027719042478,-8.7,5.127481737275964
3.263392213818608,13.783462470057096,-8.7,0.5356540592560748
10.32573051622521,18.556209167268836,-8.7,0.11504664300545642
5.557807077121767,2.536780373263955,-8.7,3.080987737553194
6.558227156238075,18.74893041647726,-8.7,0.15336615688677568
11.9893076263882,5.872793907032795,-8.7,0.7170602116613907
13.57872080358608,1.4217873325434867,-8.7,0.7891660044585933
1.3817018374168897,18.623580948814883,-8.7,0.20941455897194317
1.7996345438818382,5.097996742042936,-8.7,3.7489578157775227
11.95685127937948,7.630501260448083,-8.7,0.6065714625662366
0.7528140939564234,0.7532458342527382,-8.7,5.5588947462456275
13.658833746183046,18.682011688774967,-8.7,0.07627533714756396
11.344721408019229,17.437772606956955,-8.7,0.13273851924645896
11.967386509848726,9.347239992522917,-8.7,0.4817774162756763
11.996396141351685,4.400788510455837,-8.7,0.8251923135578636
9.12072843409182,2.6399900755554317,-8.7,1.5166400822011425
1.6336448246254192,2.3450641327946085,-8.7,5.026226118822386
4.696858161690219,4.571327984420874,-8.7,2.9550517711834203
3.682692143376986,17.297193555932143,-8.7,0.2557501073172972
0.8617670981733234,5.039498243173883,-6.449999999999999,8.696638548606984
6.630748643744694,1.3035887341852752,-6.449999999999999,4.316744384938957
1.5654579787595058,9.39705556319662,-6.449999999999999,2.183756229675538
13.03995868758933,13.144324500261892,-6.449999999999999,0.19845985245660813
6.378031836153804,18.478874107674642,-6.449999999999999,0.13254158835729868
13.355181116567255,7.190949692696986,-6.449999999999999,0.47736064204875106
3.1061365790829063,0.7162055143429757,-6.449999999999999,11.284171521145481
1.6436411658341812,13.366136539306993,-6.449999999999999,0.6527389111879955
0.8067206389601146,3.2077066164420693,-6.449999999999999,12.186333950332852
10.3108648016681,1.624364081414082,-6.449999999999999,1.4197127278766715
10.1600854426596,18.376608387836296,-6.449999999999999,0.09112558148422067
1.607343851652741,17.051485388877058,-6.449999999999999,0.24819232147559944
0.8459065519402613,1.371278453643117,-6.449999999999999,13.836892643814778
13.525769813065802,2.982180130808871,-6.449999999999999,0.6545489990133007
13.219018926332105,16.934927000045118,-6.449999999999999,0.08219070972273812
4.9695083070080575,1.2865495490243946,-6.449999999999999,6.804274373509472
5.913577424747308,2.627808036699234,-6.449999999999999,5.1165263281936575
4.4591221232566705,2.6791467021264745,-6.449999999999999,7.564441383523132
5.256234826112178,3.992661408057093,-6.449999999999999,5.284040174085746
6.841661274722547,3.9987897002998354,-6.449999999999999,3.2229684678339794
6.120317285337769,5.4597217207033895,-6.449999999999999,3.334394365295438
7.809912513024882,5.458713345653255,-6.449999999999999,1.9209195765874938
7.026946466315204,6.994297869266068,-6.449999999999999,1.9503685987226334
4.531290429072666,5.364080817483939,-6.449999999999999,5.018555460376504
8.784442167982597,7.002722538193546,-6.449999999999999,1.2413214783361326
7.897590162223404,8.606886153094967,-6.449999999999999,1.1495097220928017
5.880603302650052,8.44334101418634,-6.449999999999999,1.7245009506776654
6.947968849437965,10.19594449873873,-6.449999999999999,0.891499315824035
8.817267292680874,10.19708421683006,-6.449999999999999,0.6954095801465741
7.917772967636006,11.832188060008507,-6.449999999999999,0.5417691764337178
6.045759567102541,11.842048659957147,-6.449999999999999,0.7060413369232634
6.994429065064539,13.46132311137246,-6.449999999999999,0.4371705249531459
8.876256154895792,13.44648208970675,-6.449999999999999,0.3441123512993016
9.646878173366062,5.393515754576669,-6.449999999999999,1.290175450892292
4.876972745079444,13.504630173764788,-6.449999999999999,0.5138456453489937
7.948072529376607,15.070959291094448,-6.449999999999999,0.27204634743924316
9.843377740043715,15.055765117577751,-6.449999999999999,0.22532903404912474
4.03662110731286,11.631263865296264,-6.449999999999999,0.9422301032063132
10.525340480818603,6.908779235523795,-6.449999999999999,0.9024730447465998
11.340753887782926,5.255381580085276,-6.449999999999999,0.877673272977546
10.841601446033687,13.342558527068135,-6.449999999999999,0.2645128917722417
11.80022131207042,15.043566302202525,-6.449999999999999,0.1718526367010753
11.653959224108128,11.583349356736708,-6.449999999999999,0.3414539027525336
1.3888028586175842,7.667181831248154,-6.449999999999999,3.8105128026220854
2.9210581307048837,8.349888125572777,-6.449999999999999,2.65760206994824
2.596252582601598,6.630595356183168,-6.449999999999999,4.60482590632563
4.168834606926192,7.189522858331282,-6.449999999999999,3.09016277857134
2.6670886741530757,5.119322813597869,-6.449999999999999,7.335814904483769
9.034013763815082,16.702499367169246,-6.449999999999999,0.16870599856699187
10.490463504411426,3.4701894885940425,-6.449999999999999,1.2228624470968725
1.2843645317488728,6.277264940158725,-6.449999999999999,6.125060082172112
8.429886685047077,1.4868042681079574,-6.449999999999999,2.4147088241611527
3.3156167970927655,9.965180975539454,-6.449999999999999,1.5777165941973266
1.9440430286515893,11.42405501697225,-6.449999999999999,1.1275003809609103
13.376304464764454,9.091683092416437,-6.449999999999999,0.3570639189691889
1.6490141525833428,15.21308820066664,-6.449999999999999,0.3959315022607086
3.2169446300005196,16.1525632992513,-6.449999999999999,0.30378515538937734
3.0773481533687947,18.225698078850034,-6.449999999999999,0.1793081714752418
5.004338811234571,16.923927947208078,-6.449999999999999,0.22959793560971775
3.15869004796164,14.376018719792672,-6.449999999999999,0.4779573275823168
5.110670799193685,10.245178307676206,-6.449999999999999,1.2646590842746122
3.9829719574667877,0.7631205909372574,-6.449999999999999,9.623559726869502
3.5400642110902236,1.6297691744933065,-6.449999999999999,10.220446080564429
3.2488314407592562,2.7646707655951452,-6.449999999999999,10.02264576045799
2.579632681220507,1.9941834292429852,-6.449999999999999,11.881450398401142
2.2551318002885568,2.8655374431263505,-6.449999999999999,11.749342130479945
2.791750507077362,3.651668129742139,-6.449999999999999,9.790569320041257
1.704548768179795,3.6395769446086756,-6.449999999999999,11.145230208454748
1.6448789938374766,2.1277591686623603,-6.449999999999999,12.87439026874847
1.956744239283397,1.2833816352828724,-6.449999999999999,12.909285693033397
3.9260194372987076,3.72050110195478,-6.449999999999999,7.694262812040222
6.058555339758476,15.134003581086535,-6.449999999999999,0.32153502095786735
8.583414993256584,3.9199672502162746,-6.449999999999999,2.0529770557959353
9.787370865338268,11.757802891761333,-6.449999999999999,0.42431243037064803
9.69542911931382,8.563983411788666,-6.449999999999999,0.7831518213465927
0.7883556427789637,4.065346695187285,-6.449999999999999,10.870451921167913
0.786075319019621,2.3214357452750694,-6.449999999999999,13.309254492679742
13.17103484151905,5.133856165588954,-6.449999999999999,0.6042731164824033
7.104989208159871,16.748076254497484,-6.449999999999999,0.20520556728158112
