X,Y,Z,Settlement_carga_mm
0.9,0.0,-0.16337545544578536,17.58982305410683
0.9,0.16666666666666635,0.0,17.39091587410894
0.9,0.33333333333333304,0.0,17.18080774678964
0.9,0.4999999999999998,0.0,16.840465947746452
0.9,0.6666666666666665,0.0,16.399426116811355
0.9,0.8333333333333331,0.0,15.848215472318486
0.9,1.0,-1.337799496392911,20.978633112087664
0.9,1.0,-1.175598992785822,18.74626608104927
0.9,1.0,-1.0133984891787327,17.599645363065576
0.9,1.0,-0.8409500391839082,16.9508945977268
0.9,1.0,-0.6678755419444341,16.377437058558996
0.9,1.0,-0.4972785629115246,16.039359674112518
0.9,1.0,-0.32912346479607857,15.761693695339261
0.9,1.0,-0.16337545544578536,15.461964888390014
0.9,0.16666666666666635,-1.5,23.755919637247928
0.9,0.33333333333333304,-1.5,23.75319735008287
0.9,0.4999999999999998,-1.5,23.748816978636455
0.9,0.6666666666666665,-1.5,23.742033602198433
0.9,0.8333333333333331,-1.5,23.73329467538315
0.18000000000000027,0.0,-1.5,23.77471058707812
0.3600000000000003,0.0,-1.5,23.771865536676955
0.5400000000000001,0.0,-1.5,23.7682030660863
0.72,0.0,-1.5,23.76408161490525
0.18000000000000027,1.0,-1.5,23.74826338820742
0.3600000000000003,1.0,-1.5,23.7447538376623
0.5400000000000001,1.0,-1.5,23.73974708853393
0.72,1.0,-1.5,23.73264967063284
0.18000000000000027,1.0,0.0,16.881084109677204
0.3600000000000003,1.0,0.0,16.644133684082647
0.5400000000000001,1.0,0.0,16.27994202505448
0.72,1.0,0.0,15.76385218145623
0.0,0.0,-1.3333333333333335,23.77640953059978
0.0,0.0,-1.1666666666666667,23.776934448603072
0.0,0.16666666666666635,-1.0,23.77607111242935
0.0,0.33333333333333304,-1.0,23.773866568049073
0.0,0.4999999999999998,-1.0,23.7697738189936
0.0,0.6666666666666665,-1.0,23.765227658963965
0.0,0.8333333333333331,-1.0,23.759372195507126
0.0,1.0,-1.3333333333333335,23.75256818886629
0.0,1.0,-1.1666666666666667,23.75361285312158
0.9,0.0,-1.3333333333333335,23.75992872795257
0.9,0.0,-1.1666666666666667,23.761243451499183
0.9,0.16666666666666635,-1.0,23.760646385045163
0.9,0.33333333333333304,-1.0,23.757530633398517
0.9,0.4999999999999998,-1.0,23.752673057191146
0.9,0.6666666666666665,-1.0,23.746886531984046
0.9,0.8333333333333331,-1.0,23.7400882435864
0.9,1.0,-1.3333333333333335,23.728723525272585
0.9,1.0,-1.1666666666666667,23.731971872071824
0.18000000000000027,0.0,-1.0,23.776335154672836
0.3600000000000003,0.0,-1.0,23.773539417708093
0.5400000000000001,0.0,-1.0,23.76987542296615
0.72,0.0,-1.0,23.765961461264908
0.18000000000000027,1.0,-1.0,23.752957296755483
0.3600000000000003,1.0,-1.0,23.749704804324494
0.5400000000000001,1.0,-1.0,23.74500012858948
0.72,1.0,-1.0,23.739080019296182
0.0,0.0,-4.847457958258321,8.232313286510475
0.0,0.0,-4.598816671630905,8.869458853467506
0.0,0.0,-4.354015821015587,9.59275725041823
0.0,0.0,-4.112996213352251,10.37380234250736
0.0,0.0,-3.875699379924445,11.231186057815478
0.0,0.0,-3.6420678448876167,12.152128361439622
0.0,0.0,-3.4120449318464874,13.168026141227358
0.0,0.0,-3.1855750501732043,14.28022085316104
0.0,0.0,-2.962603070950403,15.440252377039371
0.0,0.0,-2.743075303928766,16.69321719372988
0.0,0.0,-2.5269381797569426,18.00091685471159
0.0,0.0,-2.3141395922727583,19.322876798170626
0.0,0.0,-2.1046278844827113,20.605062691884257
0.0,0.0,-1.8983523293947808,21.79669573860997
0.0,0.0,-1.6952628642626557,22.866715428067437
0.0,1.174616693441267,0.0,16.26026508507033
0.0,1.3492333868825337,0.0,15.528035217549075
0.0,1.5243981375018851,0.0,14.76822689252947
0.0,1.7410182037644757,0.0,13.74752946295689
0.0,2.0427589633377448,0.0,12.440400841418239
0.0,2.4630685008149253,0.0,10.849802251995243
0.0,3.0485945352164827,0.0,9.348637106321178
0.0,3.86407738686159,0.0,7.821576738759006
0.0,5.0,-3.3999999999999995,6.644596757773172
0.0,5.0,-1.6999999999999997,6.613074310266995
4.5,0.0,-3.3999999999999995,7.204756514502151
4.5,0.0,-1.6999999999999997,7.164276037196942
1.0684915551951935,0.0,0.0,16.73790240851656
1.236983110390387,0.0,0.0,15.960021594136549
1.4055032503007283,0.0,0.0,15.177055316032579
1.6061288475673468,0.0,0.0,14.274988451662068
1.882360043730247,0.0,0.0,13.081283264485478
2.2626887603906733,0.0,0.0,11.583436472347955
2.7863439518163045,0.0,0.0,9.908862243485657
3.507353224744012,0.0,0.0,8.43180577895447
1.5,5.0,0.0,6.340593367654662
3.0,5.0,0.0,5.6757937647991525
4.5,1.6666666666666667,0.0,6.665801851133665
4.5,3.3333333333333335,0.0,5.926200579907402
4.5,5.0,-3.3999999999999995,5.592519949494374
4.5,5.0,-1.6999999999999997,5.044707212560013
0.0,0.22490707586679348,-7.128006262117744,5.900834806479963
0.0,0.2490743984640671,-8.033592521270023,5.366814064607013
0.0,1.7472658517958757,-5.436580315021471,6.893572790273538
0.0,0.36078958945190887,-8.997474037236227,4.884963839844147
0.0,0.2445248075248675,-6.2978266369765645,6.500965163268177
0.0,2.502540162619952,-5.607351984457219,6.489868669270265
0.0,0.8683301577148808,-5.299418182981503,7.3194111385003
0.0,0.6993896380415445,-10.498123578887277,4.227764607588881
0.0,0.25914800936321053,-5.742378369190249,6.984320115915182
0.0,1.1700661822257132,-12.816988367947477,3.293871744621356
0.0,3.317484458129061,-7.700501929448917,5.3472046154342365
0.0,3.368682420644794,-14.743434479998408,2.5913236522270893
0.0,3.3751550216290167,-11.18415205391581,3.964020939120644
0.0,0.41188734681503325,-5.321298323197718,7.390975578379653
0.0,0.43906985006042576,-9.597457876417696,4.614120035722294
0.0,0.9210086906145826,-9.147431843674704,4.807318994446007
0.0,0.8853292772739556,-8.58116628554801,5.072251210633169
0.0,1.5211763720772367,-8.799365213866826,4.949412632148778
0.0,1.3795233712694945,-8.416849347751636,5.13268689096634
0.0,1.6873449707024233,-9.663649034356673,4.569153069160393
0.0,0.5061047262936692,-8.438367933675861,5.151525084709078
0.0,2.418984530505606,-9.151214364576564,4.771828177284419
0.0,1.498141724243863,-14.634624839590861,2.591810594606187
0.0,3.258352397761522,-5.649595605748338,6.2135124543024745
0.0,2.832156375721694,-6.228160664595007,6.051323692461892
0.0,2.0342452440979746,-6.143742689608629,6.299535433917413
0.0,2.2988948255920083,-6.7889098043809994,5.869677337225596
0.0,1.7953963091048346,-6.620805288966178,6.055688380896811
0.0,1.8750842144700326,-7.252405058236427,5.682463994609293
0.0,1.3560476641069714,-7.10345930715919,5.831832541185975
0.0,1.5138330986079185,-6.041196297891025,6.507067110212972
0.0,1.2882725067643492,-6.409988302414172,6.2907308988480395
0.0,0.5753083712226619,-8.723320475302053,5.010297160262212
0.0,0.6959851773902339,-8.229395461649684,5.252427078315122
0.0,0.971250752781021,-8.222682159762432,5.246834106102199
0.0,0.8114586757135073,-7.970571832018559,5.382384386366255
0.0,1.106696726877589,-7.941678121975281,5.38405912631606
0.0,0.9443240169301375,-7.693746980636629,5.527761484287112
0.0,1.2517835441845588,-7.670726460530664,5.5190119028249
0.0,1.4818485875876262,-7.948326973431371,5.356173764590494
0.0,0.632826466481051,-7.70998235213151,5.533793047181803
0.0,0.7730219212247298,-7.443085345640972,5.680720546634177
0.0,0.48245412920667513,-7.458598876848432,5.685955611782163
0.0,0.6227831084861991,-7.20345118095036,5.834440674742154
0.0,0.8959933509563719,-7.1828825116453885,5.8293513699992445
0.0,0.7436736210513848,-6.936740234809006,5.999953771695743
0.0,1.0104806252506915,-6.915884521768202,5.986856001426759
0.0,0.86036303524129,-6.672084112911421,6.169584352145819
0.0,0.5310012781505714,-6.6925442551528675,6.184022067176784
0.0,0.7007360274126865,-6.430803834497432,6.3614355787121895
0.0,0.9880059513315028,-6.415806321108715,6.3342077225377125
0.0,0.8253357107149493,-6.176246396541224,6.54309509848963
0.0,1.1044086813610554,-6.161159328521094,6.504022164913522
0.0,0.9473329827009884,-5.927345851354811,6.724558328001876
0.0,0.6794446865399317,-5.941027032166701,6.756221015345545
0.0,0.794791519228587,-5.711761934732056,6.939984866152827
0.0,1.0655065735861162,-5.678159082925092,6.913018535933986
0.0,2.0481970619746486,-5.375888990551704,6.823191060479644
0.0,0.5380638688397557,-5.722914701060864,6.972121367541888
0.0,0.6515837579116538,-5.481000686170789,7.183040319363386
0.0,3.5599382746345065,-12.94599169343285,3.2845463559422683
0.0,1.4423576676267162,-5.353129046578989,7.086211003680546
0.0,1.5290687107160252,-5.59543356325849,6.850845043825757
0.0,0.7918829680416225,-11.465912317392089,3.8310954074784718
0.0,1.791526607207791,-10.709031593952094,4.138221691297758
0.0,2.5619085004902384,-10.031606143112008,4.40965658571406
0.0,3.615003058208935,-9.497925369040965,4.622708366770269
0.0,1.0632087913083264,-7.430473981217432,5.6696294018419735
0.0,1.2247412241585593,-5.905233648103806,6.681187676143111
0.0,0.5104246248637027,-6.174771902431969,6.581017713331391
0.0,0.24286275265276835,-6.031049271081411,6.72314276198631
0.0,0.28978593745330344,-7.7173595642452195,5.541733295751044
0.0,0.24591654521784168,-6.843407955002343,6.092244038231513
0.0,1.3766842827610357,-7.400467820483939,5.658834718953585
0.0,0.23849057123398112,-6.566968400115087,6.292008962318903
0.0,1.1352986603280417,-5.3733887247236165,7.171781097187306
0.0,3.50466833180113,-6.34092364428828,5.863906930514759
0.0,1.1352658258986155,-6.655346873251549,6.146037144284321
0.0,1.3062058244706027,-5.599978599089033,6.916147039177531
0.0,2.5,-16.126546862596868,2.0523196489098723
0.0,2.1611942645613933,-12.106668352073925,3.5847484934356544
0.0,1.5976697625072818,-6.33530758939845,6.28189381707017
0.0,0.20742986565188776,-5.488035768138584,7.235484595945309
0.0,2.111549852339897,-8.343480382492347,5.1318828999274615
0.0,0.23523200452269188,-8.31933350120246,5.215533267991418
0.0,0.5334142758130517,-7.9722270999530025,5.391850082473127
0.0,3.1160703206313447,-6.946877967158587,5.68069091222759
0.0,0.448695372347736,-6.425258656389316,6.38767945411945
0.0,0.4627094056238506,-7.011696933942719,5.965735876282508
0.0,0.22548348392576462,-7.4116808006290125,5.721132236788492
0.0,4.168895498877748,-5.95989120330761,5.953024392748887
0.0,1.2694589466788861,-6.885171028224841,5.97741648663623
0.0,1.5971132558816161,-6.902565661528371,5.91771085642057
0.0,1.4471961011392638,-6.634864123963927,6.110605062962065
0.0,0.4459887884518738,-5.922428255186238,6.803340022728662
0.0,0.27957244858182195,-8.621461409906383,5.0650859305116
0.0,1.3382671054031867,-6.1849615139662895,6.44205978214444
0.0,1.4471498161423695,-5.8088377951725185,6.701529426210243
0.0,1.721805778146721,-5.792925470455842,6.6288426475287565
0.0,2.5232127559923208,-7.614964225945982,5.437317413730057
0.0,1.9455568229393683,-7.7960031168141715,5.400108077702271
0.0,1.719969687944785,-8.181940394736158,5.226174005124392
0.0,1.2378448565417584,-8.175503647233853,5.257177237949918
0.0,1.6249253700701023,-8.418712675067251,5.119437922448753
0.0,2.3158455334421313,-13.48303993315296,3.0447285135710445
0.0,1.1374456317931254,-7.191934768367,5.802153541852135
0.0,0.647292488438909,-5.260343438470002,7.412649370681834
0.0,1.6204898050213057,-7.63261559297959,5.507839516480772
0.0,2.997848797844537,-8.476571323090418,5.039537409337981
0.0,0.1887343405830951,-5.287751691829788,7.447237271545305
0.0,0.41323691964528453,-5.543598407806449,7.162763760713233
0.0,1.1076679513253536,-9.923138785457688,4.4649848635707485
0.0,0.9031021337538561,-5.508745722306612,7.106064106360634
0.0,3.8051778862052843,-16.274175302561293,2.03278223221875
0.0,1.1545203142496065,-16.249722460276658,1.9925250637710121
0.0,1.8932963825235571,-6.893998188677774,5.878048749182142
0.0,2.034546882319587,-5.700913043536001,6.595870853632789
0.0,3.8222203479111085,-8.36665670422509,5.058641239079122
0.0,0.4439621164967427,-8.198583303550206,5.275170558693446
0.0,3.970777405870958,-7.209263644182268,5.500292663400046
0.0,1.1406583795773524,-8.437862340380068,5.131969538364672
0.0,1.485859131428062,-8.188374862080606,5.237789882718573
0.0,0.4057771700986518,-7.2541210499472815,5.813492745803785
4.5,2.5,-6.748907202885293,5.661742048133817
4.5,2.5,-15.851092797114703,2.266854533181288
4.5,1.534102143846719,-13.071428571428573,3.269322461293825
4.5,3.4658978561532803,-9.528571428571428,4.618581667362491
4.5,3.4658978561532807,-13.071428571428571,3.3001843483348807
4.5,1.5341021438467197,-9.528571428571427,4.648685755002589
4.5,1.5341021438467213,-11.3,3.947420826583425
4.5,3.4658978561532816,-11.3,3.9616337753892594
4.5,1.3420827344106994,-14.784883905342195,2.6266524405011182
4.5,1.3420827344106983,-7.815116094657805,5.36457151242314
4.5,3.657917265589301,-14.784883905342195,2.6801348333006274
4.5,3.657917265589301,-7.815116094657805,5.212798339919004
4.5,1.2006482696003518,-6.331306295642925,5.974440690587016
4.5,3.799351730399649,-16.26869370435707,2.1457704184718978
4.5,3.799351730399648,-6.3313062956429285,5.642528521714155
4.5,1.2006482696003518,-16.26869370435707,2.0912233509549196
4.5,2.4999999999999996,-10.414285714285715,4.291984786520857
4.5,2.499999999999999,-12.185714285714287,3.616184731454098
4.5,2.5,-13.949842161302442,2.953932023237826
4.5,2.4999999999999996,-8.646659292270066,4.959539097597087
0.2466816830535976,0.0,-7.1322415184909325,5.897007888564815
0.25907510933023925,0.0,-8.014279134197707,5.376022977384366
1.5908332206023836,0.0,-5.3726825165196,7.034244173710931
0.3386394291117748,0.0,-8.918419717992077,4.921947612784095
0.2416776092742527,0.0,-6.283099183863314,6.511695026726102
2.4310721335981884,0.0,-5.509957666045635,6.646122247473556
0.8358113281687004,0.0,-5.316759317438784,7.31706346676674
0.22815252241512693,0.0,-5.7514836086038805,6.974403872674202
0.7256370441539293,0.0,-10.551497239281183,4.207604038464183
2.997974658489461,0.0,-7.715470052084138,5.429276916828201
1.1815966410684002,0.0,-12.765980122770522,3.317898111967679
0.36730629303351486,0.0,-5.3120643871579425,7.406068394875035
3.010171519748053,0.0,-14.859864349896213,2.537414293678978
2.9889452916543857,0.0,-11.295012188927318,3.9225770038402743
3.18219139233017,0.0,-9.879461754222667,4.501372211432056
2.851077942571664,0.0,-13.07419653560957,3.212801059562537
3.365102495719907,0.0,-6.468271021943341,5.989302241587552
2.151025486634305,0.0,-6.913371348625407,5.870459825813668
1.8909133371476181,0.0,-7.9630192868089615,5.3472034245155555
1.241623475604938,0.0,-7.300897557456821,5.74004313046089
1.9640046075134299,0.0,-5.414211906190619,6.872627221020025
1.736605220182673,0.0,-5.670761382846354,6.751163446614385
1.395386506016352,0.0,-5.643308077883745,6.866745232977621
1.510425047365787,0.0,-5.942396668587341,6.5993781669495775
1.2052293981288054,0.0,-5.866267463078691,6.728970948526751
1.2710610464443037,0.0,-6.148156381815397,6.498351053002125
1.0025732142447068,0.0,-6.0604558319899375,6.611974744749716
1.0553243552790612,0.0,-6.333868619101951,6.39400020694751
0.7761544612839871,0.0,-6.245466780151762,6.499849766913883
0.8253386955503859,0.0,-6.521814187519018,6.284305220858755
1.1073732364067994,0.0,-6.611856098293416,6.189485852126154
0.892953526195764,0.0,-6.798993510318386,6.086891981931274
0.6136199838873112,0.0,-6.721483308399584,6.157676017733763
0.7355142503255709,0.0,-5.974175299059311,6.72673249067617
0.6867390390457626,0.0,-6.9876331811524,5.97234572356416
1.1230892755494768,0.0,-5.598493165165342,6.976568499778693
1.1281383936568428,0.0,-6.852272428349362,6.025206464998632
1.8747683942671323,0.0,-6.093426737914022,6.416321399345577
0.4909805899589979,0.0,-6.139478073864087,6.613314450898315
0.8186019642224243,0.0,-9.740562679999211,4.5503765076383615
1.5038535133226851,0.0,-10.124283240431469,4.3862812212038875
1.506398349345871,0.0,-9.183579848185817,4.791971470026738
1.551282221742946,0.0,-11.058067610690745,4.0055913414467454
1.3101837651297588,0.0,-5.350218949605656,7.149134924567136
3.0828574706499703,0.0,-5.64924033229552,6.394185414520223
1.4615710780164983,0.0,-14.290678719716688,2.7184372607197815
0.4770884894655729,0.0,-5.871813792530068,6.848100909186087
0.7048612453055689,0.0,-5.710087650669983,6.963917424171825
0.23964986851899173,0.0,-6.014005095622618,6.735915668143264
0.48621518652519785,0.0,-6.439719452434096,6.374167903325713
0.3306685149090019,0.0,-6.694505537039916,6.19380511435628
0.2574465909125485,0.0,-7.7141022239684744,5.544573468162298
0.5203729781075188,0.0,-7.8601476671139885,5.456305418258353
0.5242382522636626,0.0,-8.16566048168631,5.292858062171092
0.5147029597007231,0.0,-7.557622630996137,5.628290202190044
0.7797721110383287,0.0,-7.702763675314589,5.537116002893754
0.7692287249985862,0.0,-7.427004516212005,5.695919616546462
1.0373664276034273,0.0,-7.545579687677462,5.614353895501665
1.045305807748509,0.0,-7.848246434658414,5.446024815403689
1.3238580969922227,0.0,-7.686359453781572,5.517248025832146
1.6133456136510043,0.0,-7.504488739966435,5.598802118386516
1.5706829796806134,0.0,-7.109834805120833,5.826196596458374
1.3693383643579735,0.0,-6.777420712022815,6.047710546720907
1.5520789499447107,0.0,-6.240914217105983,6.3740508769881785
1.3769749596611849,0.0,-8.062107845924238,5.322008644970083
1.653802904874897,0.0,-15.843412777863442,2.135704912794864
0.2499055031088221,0.0,-7.421526387010614,5.716934405604718
0.5270669518767365,0.0,-7.229365405751675,5.828074345052755
0.6086377069042753,0.0,-5.307910365256998,7.37469126392898
0.2617212282500986,0.0,-8.319384546023556,5.216529085140621
0.5999521574747982,0.0,-8.578352224025528,5.0820789382953535
0.9886408404716703,0.0,-7.074040429299998,5.897182778778529
0.2555486742920909,0.0,-8.622051485082515,5.065802941363188
0.48060443777719336,0.0,-5.554212489577827,7.143552063875404
0.2088406827256673,0.0,-5.479067433400983,7.244814686362929
0.9419644082708843,0.0,-5.8097422231473725,6.834728273216399
1.357297477567557,0.0,-6.451327145534355,6.262986006570657
2.593055678737355,0.0,-8.71980206861202,4.9832429805196625
0.7517146039087912,0.0,-11.491828625173321,3.8263904857234934
2.0319764598144894,0.0,-12.046822642229458,3.6113502391259544
2.4492738679008585,0.0,-6.250268239529296,6.191595956968797
0.21966438808778402,0.0,-6.89492996935388,6.056434101918342
3.0264089278784874,0.0,-16.170870799699877,2.0500143149619987
0.4374067601433656,0.0,-6.9433598200314,6.014420901529604
0.7051370761435264,0.0,-5.500261072101338,7.163345502500192
0.9952032020570794,0.0,-7.308918348288431,5.754843904120548
2.0911448446924563,0.0,-5.787725186505185,6.559718615113695
2.2825182400380783,0.0,-10.400086455234671,4.278145195051593
0.20558043238657453,0.0,-6.510408008626545,6.332761786230833
1.0614487982684861,0.0,-5.346301161628814,7.229584724706001
2.1690947743459543,0.0,-7.374407720902923,5.624455796327879
0.7884507262187241,0.0,-16.597825364202563,1.8688125103599305
0.17698084312816909,0.0,-5.2805725787891085,7.456733942416349
1.7743380040472527,0.0,-6.5714272597198224,6.1200992284829
2.626494256618097,0.0,-6.944357676617022,5.823322431764382
0.8953853552844406,0.0,-5.546940765025273,7.079474581998625
2.1934212003443454,0.0,-9.64825012856822,4.589688024161148
0.789241866254844,0.0,-9.064483687403644,4.850494614555885
1.0925882591560594,0.0,-8.606159123200442,5.060488708947162
1.0563251604906514,0.0,-8.153213426513414,5.286959067120506
1.6290720402252548,0.0,-8.456538814740401,5.120391019585156
0.7917382210898064,0.0,-8.320038837519839,5.208437148579435
0.7862920884564126,0.0,-8.008345087134426,5.369137837547157
1.278706163900171,0.0,-8.319806424071519,5.194427788867472
1.2728306690409354,0.0,-7.036343602652867,5.896055080290012
0.7786348062071355,0.0,-7.195465752028134,5.835745884463449
0.3892966519178086,0.0,-9.383676367646064,4.708862108401263
1.054839451159172,0.0,-8.349804452826303,5.1873479892450405
2.2623214535412446,5.0,-6.387257414165681,5.688492230812244
2.2623214535412437,5.0,-16.212742585834317,2.141957358390357
1.534102143846719,5.0,-13.071428571428573,3.289068465080163
1.5341021438467197,5.0,-9.528571428571428,4.616946094642117
2.9658978561532807,5.0,-11.3,3.9725895951232815
1.323352824288587,5.0,-15.024196564236641,2.5664365615817815
1.3233528242885875,5.0,-7.57580343576336,5.332044913972595
