X,Y,Z,Settlement_carga_mm
5.0,7.5,-12.2,1.3824064400118843
5.0,7.5,-10.4,1.950611387582299
5.0,7.5,-8.6,2.4399853126752475
5.0,7.5,-6.8,2.7993922834422023
5.0,1.875,-14.0,0.44831766033188103
5.0,3.75,-14.0,0.4472136574789367
5.0,5.625,-14.0,0.48336662827054866
1.6666666666666667,0.0,-14.0,0.3430673753644875
3.3333333333333335,0.0,-14.0,0.37252196955047623
0.2676071657605364,0.0,-5.0,7.015430470473092
0.5352143315210726,0.0,-5.0,6.961921590250853
0.8028214972816088,0.0,-5.0,6.892880071880853
1.070428663042145,0.0,-5.0,6.788747939184816
1.3380358288026815,0.0,-5.0,6.6618857650150005
1.6062399172006303,0.0,-5.0,6.518230637578625
1.9330132721072437,0.0,-5.0,6.314982667537691
2.3814375282492994,0.0,-5.0,6.035508192876733
2.996800723446432,0.0,-5.0,5.702787470832192
3.8412720088977084,0.0,-5.0,5.41299546928812
1.6666666666666667,7.5,-14.0,0.50843157185761
3.3333333333333335,7.5,-14.0,0.5367700534860305
1.6666666666666667,7.5,-5.0,3.105830522747624
3.3333333333333335,7.5,-5.0,2.9632549896348053
0.0,0.0,-18.0,0.08015421115150634
0.0,0.0,-16.0,0.1839699860228894
0.0,7.5,-18.0,0.16315624993334943
0.0,7.5,-16.0,0.31220687355721743
0.0,1.875,-20.0,0.0
0.0,3.75,-20.0,0.0
0.0,5.625,-20.0,0.0
5.0,0.0,-18.0,0.12083080848981176
5.0,0.0,-16.0,0.2609801390617541
5.0,7.5,-18.0,0.20485810680980165
5.0,7.5,-16.0,0.38748861900656095
5.0,1.875,-20.0,0.0
5.0,3.75,-20.0,0.0
5.0,5.625,-20.0,0.0
1.6666666666666667,0.0,-20.0,0.0
3.3333333333333335,0.0,-20.0,0.0
1.6666666666666667,7.5,-20.0,0.0
3.3333333333333335,7.5,-20.0,0.0
0.0,1.5,-0.3334731142403211,41.6879234325757
0.0,1.5,-0.16694622848064217,41.03343464970823
0.0,0.1875,-0.5,44.23142980871802
0.0,0.375,-0.5,44.218274393595635
0.0,0.5625,-0.5,44.198199386207335
0.0,0.75,-0.5,44.168657161942804
0.0,0.9375,-0.5,44.13510810302219
0.0,1.125,-0.5,44.09713486439796
0.0,1.3125,-0.5,44.05635648574781
1.0,0.0,-0.3334731142403211,41.840717455243976
1.0,0.0,-0.16694622848064217,41.06203305390741
1.0,0.1875,0.0,41.10001469802157
1.0,0.375,0.0,41.190797796179424
1.0,0.5625,0.0,41.21930717220448
1.0,0.75,0.0,40.97836243368545
1.0,0.9375,0.0,40.456500786595285
1.0,1.125,0.0,39.685589492847726
1.0,1.3125,0.0,37.78472127753753
1.0,1.5,-0.3334731142403211,39.36154505520898
1.0,1.5,-0.16694622848064217,36.827960593123464
1.0,0.1875,-0.5,44.19263615819227
1.0,0.375,-0.5,44.17678598628103
1.0,0.5625,-0.5,44.15450014799873
1.0,0.75,-0.5,44.12193803884864
1.0,0.9375,-0.5,44.08392729559236
1.0,1.125,-0.5,44.03822855692471
1.0,1.3125,-0.5,43.99100352186386
0.2,0.0,-0.5,44.233549370825614
0.4,0.0,-0.5,44.2272572962884
0.6,0.0,-0.5,44.218590983542725
0.8,0.0,-0.5,44.20894891449336
0.2,1.5,-0.5,44.00881792056035
0.4,1.5,-0.5,43.99859609164179
0.6,1.5,-0.5,43.984523466580015
0.8,1.5,-0.5,43.96452390263093
0.2,1.5,0.0,41.19525600122333
0.4,1.5,0.0,40.93021732394217
0.6,1.5,0.0,40.22502321883263
0.8,1.5,0.0,38.50733572379241
0.0,0.0,-0.2999999999999998,44.23837277902925
0.0,0.1875,-0.09999999999999998,44.233291210202395
0.0,0.375,-0.09999999999999998,44.21992140493532
0.0,0.5625,-0.09999999999999998,44.19982373594823
0.0,0.75,-0.09999999999999998,44.17042740568979
0.0,0.9375,-0.09999999999999998,44.13720423127427
0.0,1.125,-0.09999999999999998,44.099367453538065
0.0,1.3125,-0.09999999999999998,44.05836434153545
0.0,1.5,-0.2999999999999998,44.0173122451516
1.0,0.0,-0.2999999999999998,44.20227923626115
1.0,0.1875,-0.09999999999999998,44.19737421590125
1.0,0.375,-0.09999999999999998,44.18249485188497
1.0,0.5625,-0.09999999999999998,44.15845020474018
1.0,0.75,-0.09999999999999998,44.127272108471686
1.0,0.9375,-0.09999999999999998,44.088436474730685
1.0,1.125,-0.09999999999999998,44.04500438763225
1.0,1.3125,-0.09999999999999998,43.99887061519297
1.0,1.5,-0.2999999999999998,43.94802522745093
0.2,0.0,-0.09999999999999998,44.23486500375981
0.4,0.0,-0.09999999999999998,44.230689308624875
0.6,0.0,-0.09999999999999998,44.21962121367463
0.8,0.0,-0.09999999999999998,44.210624435434966
0.2,1.5,-0.09999999999999998,44.014018098984366
0.4,1.5,-0.09999999999999998,44.00415575896042
0.6,1.5,-0.09999999999999998,43.989514504554535
0.8,1.5,-0.09999999999999998,43.97162451961225
0.0,0.0,-4.724999543455094,8.155441053515403
0.0,0.0,-4.454652933463072,9.386668460655727
0.0,0.0,-4.188881419700456,10.744396152720526
0.0,0.0,-3.927607578427266,12.197360782237752
0.0,0.0,-3.670755311600163,13.76359454564087
0.0,0.0,-3.4182497957903895,15.454928182793083
0.0,0.0,-3.1700174501327347,17.264600076543985
0.0,0.0,-2.9259859559050763,19.18180551070853
0.0,0.0,-2.6860842396042224,21.22107457615698
0.0,0.0,-2.4502424349236196,23.386006415794952
0.0,0.0,-2.2183917446584367,25.676456653386055
0.0,0.0,-1.9904647509035227,28.0746715879946
0.0,0.0,-1.766394962358059,30.544962261085203
0.0,0.0,-1.5461171033175676,33.030168652574844
0.0,0.0,-1.329567085477652,35.509251205476346
0.0,0.0,-1.116681732768468,37.88586214171744
0.0,0.0,-0.9073990693764751,40.12205634837238
0.0,0.0,-0.7016581015426953,42.23819383885413
0.0,1.6871107443698115,0.0,35.073920963608685
0.0,1.8742214887396227,0.0,29.79516661027992
0.0,2.064660475378827,0.0,25.20684480282293
0.0,2.3094837378652833,0.0,20.92518164453145
0.0,2.646509675965358,0.0,16.532597257247716
0.0,3.110462572410553,0.0,12.827487828177283
0.0,3.7491376839017865,0.0,9.314192329167412
0.0,4.628353936863982,0.0,6.592458335865132
0.0,5.838620411737342,0.0,4.653747857010188
0.0,7.5,-3.333333333333333,3.3413757629710403
0.0,7.5,-1.6666666666666665,3.089846879682142
5.0,0.0,-3.333333333333333,6.543443338011713
5.0,0.0,-1.6666666666666665,6.349678795604689
1.1819312099690107,0.0,0.0,35.925713588255604
1.3638624199380214,0.0,0.0,31.026671282698516
1.5476323622617658,0.0,0.0,27.008034944613854
1.7783656164591917,0.0,0.0,22.93914156175643
2.0931972139453783,0.0,0.0,19.00833591538222
2.522779610591377,0.0,0.0,14.855394849381156
3.108988963089191,0.0,0.0,11.530228396020846
3.9087227159406956,0.0,0.0,8.583261121814331
1.6666666666666667,7.5,0.0,2.802153570085693
3.3333333333333335,7.5,0.0,2.337626150540416
5.0,1.875,0.0,5.608622559439311
5.0,3.75,0.0,4.167300589197566
5.0,5.625,0.0,3.0144206736823094
5.0,7.5,-3.333333333333333,2.562838331732621
5.0,7.5,-1.6666666666666665,1.9462406880820708
0.0,0.2821516498386845,-8.234168858659935,3.4253237830840817
0.0,2.0218953108373166,-5.234953378149887,5.897951484993513
0.0,3.3010325875871995,-5.489601143419442,4.786953954723614
0.0,0.274647497461976,-6.940684094951349,4.555693418048904
0.0,1.2222234107617165,-5.229832012530652,6.372705952939469
0.0,0.5789861975753829,-9.88348318441885,2.292704638128825
0.0,0.2555077362620303,-6.0151931128783716,5.58368668881873
0.0,0.28403338031937664,-7.573561039507659,3.9655453162350085
0.0,5.858360625513752,-9.610134567377303,2.0326903637044182
0.0,0.6636921647446914,-5.222781358723317,6.588266999923775
0.0,5.051187539653856,-5.826936830141605,3.55530388364204
0.0,2.7739446199040962,-12.473272506877338,0.9146842649638742
0.0,0.2585145927975046,-5.436577762684497,6.354691226627452
0.0,0.9129683985317414,-11.619553799452868,1.3418223318040674
0.0,0.6328800015162507,-9.237309437379446,2.69875777854692
0.0,1.1603238429283316,-9.56902083525556,2.469400694818219
0.0,1.1564058458295192,-8.876711180717336,2.910121098628352
0.0,1.734962061615241,-9.161059649486504,2.6681413146536244
0.0,1.9181355796299866,-8.580624826822262,3.0189868646219225
0.0,1.2624259366652986,-8.429383253747723,3.206659531806352
0.0,2.4370391942199316,-8.924843428535494,2.7299990581911118
0.0,2.317834968612577,-8.228934116168542,3.182267711785144
0.0,1.936061598211666,-7.977872457224482,3.427127854317078
0.0,3.0873442390921793,-8.51486475037198,2.870154493258397
0.0,3.1945499819711283,-9.362964406172607,2.369792486466565
0.0,2.8703062469420573,-7.667358357639396,3.4255552463781527
0.0,2.2280241137161676,-7.263675558905749,3.887705266752519
0.0,3.7857038096534517,-8.031070493339495,2.9822063786896678
0.0,1.9398183799808215,-10.114448477537604,2.083159230395154
0.0,3.583262039202323,-7.011539476640655,3.6231298814325754
0.0,4.538894361772958,-7.492710819128691,3.052372080834246
0.0,2.7472008586167385,-5.358750788234673,5.259134042988464
0.0,2.854520809331102,-5.84231265057433,4.776264013320343
0.0,2.269498190263849,-5.847918683491422,5.093538975038825
0.0,2.5564566038328094,-6.28630362963605,4.558976797977252
0.0,2.0266574187737145,-6.170523191643585,4.901402337245145
0.0,3.5284540675686644,-6.136179037755144,4.146367237746347
0.0,1.9256552956016173,-5.678111564878552,5.45828207031515
0.0,1.7024774519006511,-5.9817623350832765,5.237994846148354
0.0,4.69609171865915,-12.338549464360685,0.9613746160657541
0.0,3.7472992977572215,-11.201040808409752,1.4447391598524675
0.0,1.51021109743508,-8.650837598541433,3.0260597467561894
0.0,0.9609748401710031,-8.485241115690595,3.193882755983921
0.0,1.032726393046567,-8.187054227416652,3.408326556597359
0.0,1.3467650885555633,-8.068153490376734,3.458355691119351
0.0,1.0990707642293949,-7.853642759350101,3.6558213422644172
0.0,1.4105045274604078,-7.735893225413436,3.704953555926835
0.0,1.1613388043860673,-7.521656901032662,3.924004253038504
0.0,1.4753760383905297,-7.40647624370404,3.96203296879132
0.0,1.2223233761460497,-7.194869156557394,4.196388524531642
0.0,1.5305272120571658,-7.080734041543932,4.2294076560756935
0.0,1.2807312593416564,-6.872523870367892,4.479396587438686
0.0,1.5824457947905313,-6.76003235805334,4.502565233723132
0.0,1.335840934630995,-6.555398593131915,4.7701396727339045
0.0,1.035889988445988,-6.665157622763276,4.734168826395532
0.0,1.0912646022908095,-6.352275091399075,5.047764017570174
0.0,0.7881707993248234,-6.443902379277965,5.0158744624833105
0.0,0.8489479215098183,-6.1493272422122445,5.328884496611678
0.0,0.9106877350584097,-7.307478545294481,4.1431908534815705
0.0,1.1371176407340504,-6.051922519133653,5.367657884676163
0.0,0.9196378360022399,-5.8504384757109555,5.672755176941095
0.0,1.1983508249263721,-5.726469925079625,5.736922710944626
0.0,0.7945936601127565,-7.961382433572257,3.6040376713307865
0.0,0.7406715566404614,-6.760977068250376,4.686120805474374
0.0,0.4946637467976243,-6.565211813924455,4.9272127854255245
0.0,1.6284107059771065,-6.452136377927671,4.78651269625432
0.0,1.875601802783287,-6.654060020424609,4.5062757712627075
0.0,0.951471270000174,-5.549490902265067,6.045210333044835
0.0,0.6847018020258028,-5.671219563649537,5.96081423819777
0.0,1.7499091222539045,-7.6364665911996905,3.7178993443946524
0.0,4.717376881056145,-8.63567234474968,2.5008626213879808
0.0,5.679988553819616,-8.044125147202845,2.611118369705622
0.0,2.2977468967930603,-5.238169019375391,5.707538258962302
0.0,6.089071516102091,-11.36927835295468,1.3685917160902292
0.0,2.4443099548753215,-11.119597387082514,1.5353556889102933
0.0,0.8353300732433178,-10.711266662779453,1.8192050850683046
0.0,1.3744885341747615,-6.260663397389882,5.062562316492617
0.0,0.2447871354523014,-5.733451516637071,5.944607864178735
0.0,1.790875055151051,-7.289445592629088,3.986257327151563
0.0,0.24966677722113564,-6.3320656096413215,5.207631262040451
0.0,0.5352323502482201,-6.176487479683203,5.361193147154324
0.0,0.852130709761061,-7.63191628272392,3.868147306510636
0.0,0.5880914420320451,-7.430704382043551,4.06910684775454
0.0,0.6080183681799856,-7.069744976384287,4.400734012207849
0.0,0.29246511466556385,-7.252316738188564,4.257146583929526
0.0,4.313994981456604,-9.879475593488113,2.0221131390760547
0.0,1.85644934524675,-6.982433782425099,4.2258673247311975
0.0,4.037008251528188,-5.623996851543136,4.185226387001578
0.0,4.32777804404836,-6.492554787283015,3.6206864388411333
0.0,0.9663870473020918,-6.978458539936284,4.439173254540094
0.0,0.27162290360498464,-7.900044272717764,3.689679186331503
0.0,1.4867033323486212,-5.236918057839956,6.227690698569376
0.0,0.9459268278321971,-5.267994635525037,6.434699789475502
0.0,1.3628716052400964,-5.474541065781235,5.981989787532484
0.0,1.6589275713533396,-5.514552592143218,5.78944626158416
0.0,1.5037307925193186,-5.7445763513754535,5.59066072899148
0.0,1.759604891121362,-5.239317873250869,6.066235308868585
0.0,0.7314076509328611,-8.290994009408143,3.3544656762947227
0.0,0.4087985416948805,-5.216431352781026,6.655899936738791
0.0,2.658672628144843,-6.858366874138218,4.0516512019446225
0.0,0.5505136501427441,-7.7601423681508015,3.7916204046782127
0.0,0.28837655611304436,-8.565398436010682,3.1746148025870724
0.0,0.6522089019073611,-8.685303757261792,3.0715592228024917
0.0,0.4807973129924922,-5.868093577646702,5.744655932570424
0.0,2.1615740746036955,-6.855301060784748,4.236579768759441
0.0,2.189122483127431,-6.517969068030063,4.508373922841869
0.0,1.2412206075206935,-12.725050824860467,0.8193939251434301
0.0,2.156640385150408,-5.509416976701855,5.504683975054604
0.0,6.34559030728504,-6.039101221586057,3.127611768460781
0.0,0.23925965037566166,-6.6354535407857975,4.871820342209659
0.0,1.6490126565350494,-7.967176811627274,3.4863430996851577
0.0,2.150976733004268,-7.69701784620838,3.5870175318146096
0.0,1.5952809112971562,-8.32453449892797,3.236840073687418
0.0,0.539015594474417,-5.4389618932977974,6.308427099357004
0.0,5.297054541061234,-6.844739687900561,3.11398769965281
0.0,1.9000788062953369,-5.4393312582669555,5.738530549464755
0.0,1.4089830822907154,-5.9896675563471575,5.3445861231261915
0.0,1.8678673193731907,-6.401765070595593,4.744262847958581
0.0,2.4765182609925818,-9.577564959734723,2.3365552173047632
0.0,3.05551959375857,-10.282480083951661,1.914130380826606
0.0,6.282032646952249,-12.781565563463072,0.8343262700407621
0.0,3.0481390603400134,-6.418157656013846,4.208191110566176
0.0,0.5173137958974943,-8.083334607238108,3.5276486958428848
0.0,1.8479863271359673,-11.856630835304959,1.2028086152283848
0.0,1.9416242778248907,-5.927227981812951,5.183268698270226
0.0,1.5108938307423494,-10.930881181971593,1.6750539901581334
0.0,0.4907473990436592,-6.8153314499133995,4.664724853608831
0.0,1.8851351089619603,-8.251031012452398,3.2460500685035925
0.0,0.19360336239253167,-5.1976786752534885,6.709750346000561
0.0,6.4645266804331785,-7.265593211337893,2.791685303752274
0.0,1.2050704648940407,-10.241820068392611,2.068674712250896
0.0,3.868294506446924,-8.871591201237635,2.540117464171999
0.0,0.31469309190733125,-8.956851560270167,2.8964700013000595
0.0,0.7016308332735297,-5.957790093405322,5.593558933956615
0.0,4.940963627897763,-10.879695757318107,1.5639944436170623
0.0,0.7569615318154566,-5.430089670692151,6.26443484374731
0.0,2.4573831688671173,-5.525044327279829,5.296592896229967
0.0,1.6681474187483567,-6.209419654831196,5.016742452621017
0.0,0.48488283884394384,-8.401488842276036,3.286846230567434
0.0,1.9799462560313477,-7.4716513972357275,3.792376625638397
0.0,0.4415632875485036,-5.629660862783123,6.061136006877106
0.0,1.1389290910852055,-5.433100941811125,6.133456885337736
0.0,1.7346243433225217,-5.774511257567903,5.451192338284457
5.0,1.5025082475914338,-9.499999504934987,2.621196291489852
5.0,5.997373011451305,-9.499722910466748,2.1550300601321624
5.0,2.7774223905903144,-6.794978517019363,3.8369028023690817
5.0,2.778809862464766,-12.203769184859755,1.2063826755072569
5.0,4.716129023347552,-6.818925431411245,3.2235049306092662
5.0,3.804808835979897,-8.067299160093306,2.9768724326443277
5.0,4.716377260744484,-12.179135872996266,1.1851261712509853
5.0,3.805046252054374,-10.931305435096721,1.7185694339005835
5.0,6.1408588646698306,-7.778258372629647,2.652266367252082
5.0,1.3587580408072788,-11.22482684637404,1.7165744907150255
5.0,1.3586071870821415,-7.774962370409056,3.6315902956317814
5.0,6.140420022901385,-11.220675195318751,1.5596345416907127
5.0,6.179110415562537,-12.673874069618439,1.0064271980946842
5.0,1.3205962268217768,-12.675372662023625,1.0069632049928856
5.0,1.320516139066696,-6.324551167561038,4.493562234091456
5.0,6.18127654670676,-6.323723428538522,2.9802202394251793
5.0,4.990887356688168,-8.611593348620676,2.5834895457530678
5.0,3.7683839528222114,-9.499620655635686,2.342395170516525
5.0,2.5095612722108327,-8.612451187895532,2.951576161115682
5.0,2.5090789226872037,-10.387537401053939,2.056644184867281
5.0,4.990921077312795,-10.38753740105394,1.8877102871073959
0.2723229311277189,0.0,-7.239636767460421,4.271231023219315
0.2891147011632524,0.0,-8.234063551434033,3.426368846035402
1.7821794328667844,0.0,-5.270003909913504,6.084311646129379
0.26774818542750467,0.0,-6.344257448516335,5.196079764933401
2.6891191258478657,0.0,-5.46063347854342,5.44817906441078
0.448150456650497,0.0,-9.148123085349457,2.77246557244365
0.6550187374992362,0.0,-10.623503666685655,1.8860854517336207
0.9452416068118332,0.0,-5.2190377510660255,6.518607547791447
0.2517819387071471,0.0,-5.7181250593852635,5.96448367621737
3.508844682172505,0.0,-9.640325577371213,2.494172825234102
2.530296985650328,0.0,-12.547311373449627,0.9331410248879237
0.4201646014953188,0.0,-5.262144995387114,6.585404713025696
3.514037750486616,0.0,-11.281630623489399,1.61147553724809
2.2587387589134584,0.0,-10.270638460516281,2.0850474362537454
2.267957026634728,0.0,-8.987148443254782,2.848903220252808
3.164929751732367,0.0,-8.276560306061896,3.3168421671728368
2.0968837766873487,0.0,-7.978162624923161,3.527865576413305
2.7744376386178065,0.0,-7.241998092287627,4.016000172675746
2.005186004230656,0.0,-6.753081705177856,4.511406665205655
1.3417946099879463,0.0,-7.376989052266002,4.066739136290721
1.3402108966201904,0.0,-8.513118007479804,3.183625455808169
1.3125937021269278,0.0,-9.39910527550234,2.606723557362102
1.4528149328111077,0.0,-7.972333385540774,3.57697923435839
2.6873680841985714,0.0,-6.188211267737854,4.840047311088284
1.9888590702689262,0.0,-6.0223338136928355,5.17712946112475
1.4478237980917155,0.0,-6.42981043230064,4.926278693614648
1.4575187421875593,0.0,-5.844754266523909,5.543493365895472
0.8226852646179855,0.0,-11.56233419742377,1.3799173145701928
2.174305281976113,0.0,-5.329841125275994,5.8182668723508755
3.3726689654240176,0.0,-5.66465446186384,5.065422901987787
4.16295176400528,0.0,-5.790712660037364,4.917968263271987
1.1290440167338671,0.0,-12.721172254176441,0.8335104574838184
0.6107158021776695,0.0,-9.843013447374215,2.331830263385285
1.5209255894780325,0.0,-6.927464130570414,4.437707521027008
1.2099449952892676,0.0,-6.7142840400739185,4.687644115135555
1.8316336252218715,0.0,-7.297556242067207,4.074759901300155
1.2049481615701785,0.0,-7.055770655001678,4.366554256448296
0.9170589650989208,0.0,-6.898277198435873,4.5490000543114775
0.919267989211408,0.0,-6.562362830629271,4.8855062869638886
0.9467460303824025,0.0,-7.234243123547665,4.230859789354881
1.0234710102303228,0.0,-7.5684865593341915,3.9342567771962393
0.6339379522078303,0.0,-6.745985314026752,4.728488789289273
0.7036747349099844,0.0,-7.4676010811126865,4.040462516798627
0.7680551726327193,0.0,-7.785761369896127,3.7677032061728255
0.48902188415179215,0.0,-7.678477500142083,3.8701968521709347
0.6007887245611094,0.0,-6.390178769351616,5.112740636986501
0.906823294112185,0.0,-6.242227935339541,5.23392068007756
0.6567700466444188,0.0,-6.060971572518947,5.482538183466545
0.9187434386866135,0.0,-5.93195051913637,5.592996447700116
0.6686260990743151,0.0,-5.7560633572102695,5.860154552354402
0.8868186102632327,0.0,-5.63398580752574,5.974090163233953
1.0833338203225664,0.0,-7.881886698287027,3.6714720950271698
0.8341361037401094,0.0,-8.11082316721355,3.5043290120403014
0.6561101568530999,0.0,-5.47889867798359,6.22794653922702
1.1800438000521467,0.0,-6.055014523306549,5.3882199253059895
1.4775991691344779,0.0,-5.258450931927925,6.2466070449358995
0.5917843058837682,0.0,-7.135390420934517,4.351035273244008
0.2912983983187024,0.0,-6.885346912631457,4.611834511586039
0.23050716038355593,0.0,-6.018516958198083,5.579518803518511
3.661832358026401,0.0,-6.525665272746208,4.459431682544775
3.973567695912732,0.0,-7.468415154550554,3.859696225610108
1.204232245922413,0.0,-5.2317546037833775,6.40002276878522
1.3326626211765844,0.0,-5.515910019734644,5.977504363603458
0.521570074163335,0.0,-8.00217887947452,3.6027407288969044
1.6286251521862525,0.0,-5.548231606196934,5.8211274022419275
0.2170783087753077,0.0,-5.434619296307428,6.362026599975934
0.390817048685037,0.0,-6.597371231977666,4.905082226994466
1.1457604864781266,0.0,-5.7476370466506985,5.757461150312764
1.4855024966190995,0.0,-6.157654131422269,5.197979835038069
0.3689296238537657,0.0,-8.629049803708082,3.1315576585815563
0.6250489259509444,0.0,-8.390390715144113,3.3004797303144215
1.1279069771434873,0.0,-8.195294650922508,3.4270815954646565
0.7023454751907134,0.0,-5.230903456751781,6.573578766740127
1.3101037578146997,0.0,-7.690370207109484,3.8086678307145263
1.173883839232379,0.0,-6.383727344576066,5.028125319505335
0.25711971313534265,0.0,-7.871050927423136,3.714800547981497
1.276070070574447,0.0,-10.230642533984625,2.0988891244992516
1.0658933101153312,0.0,-5.4495848717804805,6.163204650366822
0.8825206156408714,0.0,-8.844527468309295,2.970259364517233
0.9619647038191206,0.0,-8.410830801813855,3.2743659292194707
1.5468037975480258,0.0,-10.999329802258881,1.6755923000892778
1.6336312833538578,0.0,-7.6561374692236175,3.804168753002827
3.8052056957954443,0.0,-12.765313915859979,0.8891870471789147
0.24480190217548503,0.0,-7.5433412193380995,3.9953696749132064
0.43751305870304413,0.0,-5.575089468239264,6.136162084749628
2.3234484573208523,0.0,-5.726925170619049,5.355865701316105
2.375983145213752,0.0,-11.398731543758846,1.4878367341624141
1.582887532371846,0.0,-6.626878264832044,4.705279102028214
0.19301025374633632,0.0,-5.1975716164210315,6.713034066462853
0.43797989591297415,0.0,-5.869669211964855,5.749527277124216
1.474825496564507,0.0,-7.164445019976326,4.233559129538335
1.7101962073030519,0.0,-6.372751482785775,4.926585506068065
1.9794834789237858,0.0,-5.5794671251396615,5.645962282770569
0.430060823729655,0.0,-6.15774362720337,5.397291486591868
0.16803291782679453,0.0,-6.619198525807763,4.894243098053664
1.7546151834682227,0.0,-11.925509363288164,1.218893953512172
0.4561214862487323,0.0,-7.4062849038489,4.109125627484218
0.8512818318468419,0.0,-5.402482113021522,6.288288479463375
2.5,7.5,-6.443375672974064,2.8821206568186
2.5,7.5,-12.556624327025936,1.0867361848746455
3.50014416742692,7.5,-9.5,2.1514055617333128
1.49985583257308,7.5,-9.5,2.1348572612327814
1.599708527066607,7.5,-11.28516593942145,1.5192855706102506
3.4002914729333935,7.5,-7.714834060578553,2.558270735077727
1.584991658530147,7.5,-7.701573768939246,2.6301689960196484
3.4150083414698527,7.5,-11.298426231060755,1.5910579393510034
3.8052056957954443,7.5,-12.765313915859979,1.05321436825907
1.194794304204555,7.5,-6.234686084140019,2.958639837307601
1.1651376860203406,7.5,-12.79605972830962,0.9648888438164605
3.8348623139796594,7.5,-6.2039402716903815,2.824329034939396
2.5007661843261384,7.5,-10.29297458087878,1.887426967368441
2.4992737044871776,7.5,-8.702396886518182,2.3524931820376764
2.4476264334453126,6.100413727510206,-14.0,0.41879364464125146
2.5000000000000004,1.443375672974064,-14.0,0.34999219914755386
1.4034339267291014,4.84417887570054,-14.0,0.36518738052737376
3.268661474133062,4.616915478061368,-14.0,0.38313111881086215
1.5579884296376372,2.9304964524253116,-14.0,0.3362371072753021
3.5604921853957245,2.691662894365146,-14.0,0.3727595928015006
1.1783491311906265,6.255819290793517,-14.0,0.4073561106255532
1.1783491311906267,1.2441807092064834,-14.0,0.32343796690361515
3.8216508688093738,1.244180709206482,-14.0,0.37134438511547074
3.809924248182341,6.268465841114315,-14.0,0.44877032165839026
0.25143641070806866,2.0122255118220487,-5.0,6.168958588320635
2.201329433591704,0.35110736930956976,-5.0,6.125072290203974
0.234522648844446,1.1963967170443615,-5.0,6.699371663253231
1.2361089216078074,0.22683983982192446,-5.0,6.692462733722095
