X,Y,Z,Settlement_carga_mm
15.0,12.0,-4.4,-0.10665283928990021
15.0,14.0,-4.4,-0.10197168122820699
15.0,16.0,-4.4,-0.10172316159864181
15.0,18.0,-4.4,-0.11171314232618101
3.0,0.5714285714285704,-3.0,10.231041853090911
3.0,1.1428571428571417,-3.0,10.195283274147464
3.0,1.7142857142857109,-3.0,10.144225937475625
3.0,2.28571428571428,-3.0,10.07810297466493
3.0,2.8571428571428528,-3.0,9.999803772361247
3.0,3.428571428571426,-3.0,9.914926419403589
0.0,0.0,-12.402775994366072,1.10677701987907
0.0,0.0,-10.53756090736739,2.393035565650159
0.0,0.0,-9.179427864873244,3.5219658477209457
0.0,0.0,-8.11579066323089,4.547998492591606
0.0,0.0,-7.111367086470121,5.618378696345129
0.0,0.0,-6.1590386929951695,6.7133999067454475
0.0,0.0,-5.2561036825477725,7.770400274792195
0.0,20.0,-12.4,0.017927709781439205
0.0,20.0,-10.4,-0.0047172373055701655
0.0,20.0,-8.4,-0.047489287636938826
0.0,20.0,-6.4,-0.08273745197066518
0.0,2.0,-14.4,0.0
0.0,4.0,-14.4,0.0
0.0,6.0,-14.4,0.0
0.0,8.0,-14.4,0.0
0.0,10.0,-14.4,0.0
0.0,12.0,-14.4,0.0
0.0,14.0,-14.4,0.0
0.0,16.0,-14.4,0.0
0.0,18.0,-14.4,0.0
15.0,0.0,-12.4,0.11096261506030736
15.0,0.0,-10.4,0.10094840819144224
15.0,0.0,-8.4,0.03202729127724879
15.0,0.0,-6.4,-0.044601011721141504
15.0,20.0,-12.4,-0.00750666123442123
15.0,20.0,-10.4,-0.04091385581221729
15.0,20.0,-8.4,-0.08281742857589691
15.0,20.0,-6.4,-0.11880034268347828
15.0,2.0,-14.4,0.0
15.0,4.0,-14.4,0.0
15.0,6.0,-14.4,0.0
15.0,8.0,-14.4,0.0
15.0,10.0,-14.4,0.0
15.0,12.0,-14.4,0.0
15.0,14.0,-14.4,0.0
15.0,16.0,-14.4,0.0
15.0,18.0,-14.4,0.0
1.875,0.0,-14.4,0.0
3.75,0.0,-14.4,0.0
5.625,0.0,-14.4,0.0
7.5,0.0,-14.4,0.0
9.375,0.0,-14.4,0.0
11.25,0.0,-14.4,0.0
13.125,0.0,-14.4,0.0
1.875,20.0,-14.4,0.0
3.75,20.0,-14.4,0.0
5.625,20.0,-14.4,0.0
7.5,20.0,-14.4,0.0
9.375,20.0,-14.4,0.0
11.25,20.0,-14.4,0.0
13.125,20.0,-14.4,0.0
0.0,0.0,-3.5000000000000013,10.370634569334815
0.0,0.5714285714285704,-3.0,10.358250784948044
0.0,1.1428571428571417,-3.0,10.327184572844697
0.0,1.7142857142857109,-3.0,10.279744450528746
0.0,2.28571428571428,-3.0,10.218054761003213
0.0,2.8571428571428528,-3.0,10.148083357872075
0.0,3.428571428571426,-3.0,10.072394776519392
0.6,0.0,-3.0,10.362603950154757
1.2,0.0,-3.0,10.34282068503412
1.8,0.0,-3.0,10.314397534482335
2.4,0.0,-3.0,10.28099487205115
0.0,4.87680827613687,-0.47492427401292847,5.853699378476101
0.0,4.487629849767901,-1.3221516651827292,6.745718666381734
0.0,6.133808520089916,-1.2704902670020353,3.7544649320893413
0.0,5.606534610866948,-0.5757216474888396,4.666610362554103
0.0,5.164818231971596,-1.155712439084408,5.441389029753303
0.0,7.232620934987846,-1.1513996230157622,2.473185062420349
0.0,4.484769719720228,-0.8082287623505691,6.589875242670814
0.0,4.873837531428336,-1.6891854310413852,6.073454746587288
0.0,8.270525771841557,-0.9108142906357461,1.7600418203710788
0.0,6.62338421412598,-0.6284753883251595,3.1963527562805254
0.0,9.367976548211452,-1.1452692934099993,1.2097009609312437
0.0,4.411051482232302,-1.777618039212969,7.093077901122641
0.0,4.379361960445011,-0.3657751981754005,6.635792072874658
0.0,17.14615831264713,-1.0667240705962204,0.021363314209743578
0.0,18.896498740566535,-1.0736206784327034,-0.0859669541529513
0.0,15.318207153658761,-1.0545302815979278,0.1392091596176499
0.0,13.668409312046325,-1.0007085072305,0.2805040576667466
1.5000334890482194,4.0,-1.6057881054017868,7.470351271114396
2.1240878038326776,4.0,-0.5251413725383296,6.34943038306286
0.8736766924158889,4.0,-0.5261443289242345,7.052534600399781
2.5721275309417426,4.0,-1.2970772947465892,6.380826714336088
0.42789186411315977,4.0,-1.297076576195085,7.406871026843454
1.4920170845606202,4.0,-0.515006303892819,6.811984820380893
1.7691511608055148,4.0,-1.0564245700529287,6.912873854807067
1.2240364009411482,4.0,-1.0617313347136825,7.159288295631548
0.8783341873682526,4.0,-1.57593920260652,7.474646032594691
2.120721570521379,4.0,-1.5751818119207734,7.019571461719373
0.4120243989240674,4.0,-0.7885077958924707,7.194116926236944
2.587625644681413,4.0,-0.7883414748049082,6.032751599465726
0.3967307283907736,4.0,-1.7476488540508566,7.762016529884853
2.6031748994607096,4.0,-1.7475716426085866,6.821682314033318
2.6223426897028186,4.0,-0.36325251609314346,5.774745065244268
0.37714021826799127,4.0,-0.36348637158783736,7.107681838894273
0.7631927087525034,4.0,-1.0498798476663982,7.204388979405117
2.2347427421565453,4.0,-1.048433304812706,6.475543448729454
1.3862967957299388,9.884388973509195,0.0,1.055005566218803
3.506170204983439,3.7159852786065084,0.0,5.089137974072962
3.4520843275427247,4.352433105421904,0.0,4.499002071530029
13.370563774463294,9.010993663520113,0.0,0.005946923889759148
4.115252713040496,3.994802527324801,0.0,4.268534454443625
4.097506910514718,4.868647767203949,0.0,3.6047222798615337
4.930786835664119,4.304678216179708,0.0,3.166134086757424
4.926125963276366,5.386327483788065,0.0,2.551972682479949
6.623413049891363,18.289191127803253,0.0,-0.049624076740329315
5.880423739865453,4.723412031456937,0.0,2.23718185937102
5.903437403474587,5.862477964955746,0.0,1.7568554653595285
6.951798659223536,5.14976388017757,0.0,1.4934308082407313
6.9789012304714335,6.444511622102352,0.0,1.206471990221317
2.10066422398078,4.519154790012376,0.0,5.613527377292151
3.544466512308322,1.985524078083618,0.0,6.401364927374452
1.5141725739970133,13.390421165722014,0.0,0.34216702515474395
13.275087394729397,12.929383964929821,0.0,-0.045293353301552486
8.097420588146301,5.675006608678555,0.0,1.0220909033908612
8.124108173759842,7.07185541671099,0.0,0.7788086201176938
6.96178453288098,7.7798850006051214,0.0,0.8995533613583788
8.097157031901101,8.492077857918831,0.0,0.5783047457089907
6.867929384701593,9.251009338853596,0.0,0.6242989306316673
5.643126379745378,0.8900078257228798,0.0,3.5475237598892804
0.892928808363296,6.681535233385177,0.0,3.144741296858605
8.15041688632202,10.008916292564514,0.0,0.41005075440097016
6.827557480171283,10.823624627341566,0.0,0.42701711417860366
4.952912075542831,6.420942305798705,0.0,1.9100230449305542
9.279826893778093,6.354423346627536,0.0,0.6161507864103157
10.07724328706658,18.326878173928492,0.0,-0.07607888238448623
8.300749590924198,11.630282150238376,0.0,0.25114297176021694
6.855875880050989,12.463203809098136,0.0,0.2617799242414023
6.854832238827836,3.872213595963416,0.0,1.8256556365403114
9.312393584730794,4.754686670404316,0.0,0.8080281474384776
8.34747959614877,13.377083515429385,0.0,0.13078992635179532
4.752046289617505,3.349816570724049,0.0,3.9680455139100843
10.556996591585667,5.541316072789074,0.0,0.45304222069564304
5.404829440283177,11.608233378608649,0.0,0.4344669398778649
5.381643793294352,13.308472859537819,0.0,0.24872474072203943
10.537650082955398,3.9633123416548592,0.0,0.573632735311584
3.2529406659431523,5.169921206305733,0.0,3.9950475405046504
9.846685772280546,10.612023528191111,0.0,0.21709090093314387
2.7791640730229594,18.25827048294523,0.0,-0.04198806011940093
3.824309135312538,0.4765548776911928,0.0,6.311094932984858
0.899942935834008,4.480126811323617,0.0,6.289643534074436
10.581094301149593,7.11067578098896,0.0,0.3830428238467434
12.087919354907608,1.658111979980415,0.0,0.32691343241732085
8.730465084135336,1.4153803920789616,0.0,1.2358436901109044
5.695793142796546,8.465086018152773,0.0,0.9698244393708606
11.91542986898631,4.592570960587387,0.0,0.3007621839171364
13.07706669064028,16.971871664473106,0.0,-0.08624931810084746
3.9935145055538137,12.425570139343424,0.0,0.3940008617216293
4.12677051378612,10.750481320202143,0.0,0.6546456198873685
4.013409131625419,14.08530694727717,0.0,0.223894773143833
5.382801387135654,15.039494681463891,0.0,0.12501110687906447
3.9470696630358053,15.688617119981298,0.0,0.10147160163243996
0.6786174241261235,5.6640110834860105,0.0,4.455561053152124
1.6743820847332969,5.824744779475474,0.0,4.095367486319795
1.9734235033994012,7.0459777367053995,0.0,2.562906125807004
7.276695762563289,1.565082393148841,0.0,1.966472940465259
7.906402604889335,2.729699367497058,0.0,1.5066923134411994
2.7131763436464427,6.092783959598835,0.0,3.251521028265138
3.117468332966996,7.29421910335974,0.0,2.1121412025460486
2.3201715363577944,8.434724295517265,0.0,1.589052164739165
3.469336614538154,8.458741297360763,0.0,1.3538513680150217
4.7504683781553645,0.9705486808371002,0.0,4.786429576875236
5.172511321084063,1.6925354522776923,0.0,4.012081200182088
2.5511087704608006,11.618262919997917,0.0,0.5809582816310197
13.323809436918639,10.988752454493895,0.0,-0.01581249115536565
11.614761190684785,11.853367206253205,0.0,0.056061058639244266
11.54396107171907,13.75887788122299,0.0,0.011013199302382759
11.696018829217142,9.948568818236083,0.0,0.11169168599529655
10.405303355650274,8.763416306276909,0.0,0.27119410262294963
13.21976738194406,14.896279958958697,0.0,-0.06155709254244357
11.458532077578909,15.650204906846255,0.0,-0.02669277960070815
9.89487102354965,14.454007623230368,0.0,0.04087384602663491
10.319771071932738,1.4310246551676873,0.0,0.7497671686098499
4.227229578688853,1.6883754993342104,0.0,5.453558651547873
13.403273309169853,7.100270601858895,0.0,0.014588764414348532
5.20259824635334,16.782536316270637,0.0,0.02672350582112415
6.82003420758622,16.062883376867713,0.0,0.051923453766441696
8.319488549167492,17.33140944295656,0.0,-0.026081966475715035
6.5982136727913865,2.667194897415057,0.0,2.2831050656208873
9.924751374217834,12.614273650760904,0.0,0.10612514130028217
1.3733722871109464,15.379935489248542,0.0,0.14995904118848102
2.7694375001810365,4.5142159613433215,0.0,4.991775904555965
2.3851001364141178,5.193380984166778,0.0,4.564771085821135
4.524312915461618,7.550848220463802,0.0,1.5222611357809015
3.8686664662595702,6.108248950417626,0.0,2.6736770294488394
1.5001011933024646,4.515638684284918,0.0,5.9945087629052765
1.169078468656543,5.067399624221498,0.0,5.3856387671725585
5.591794859423176,9.996694055018327,0.0,0.648628120747631
6.843675538582939,14.208923712888193,0.0,0.1377484393528121
3.5009768695672374,3.143140403577271,0.0,5.661351633455368
3.5083771224983566,2.5690631278958582,0.0,6.079660416129947
3.5357855928885904,1.4153058914525518,0.0,6.590807760004594
9.38712128499357,2.95478480961531,0.0,0.9396155927529151
4.064772704798731,2.8547317215544106,0.0,5.218271871829657
4.595907856355209,18.42908311669315,0.0,-0.053796197645894495
13.360294103001783,3.076782823660789,0.0,0.08332246059863735
1.350164164915179,17.17566121689968,0.0,0.0254137688485514
11.746427500775694,3.0870947424088375,0.0,0.37186568619843285
9.877834413158887,16.328067872402034,0.0,-0.014534678041464133
1.0411680422238119,7.910150538445604,0.0,1.9841822169523624
12.064900480532069,18.51416814814965,0.0,-0.1009604633454444
5.836190216771332,7.0872918553464155,0.0,1.363870776976377
8.152326677480428,4.05740094190341,0.0,1.2717934115740945
11.973271548749906,6.288786427417209,0.0,0.22424524774798016
11.920206790723688,8.028549862023947,0.0,0.15055586783159924
9.256816889756639,7.829325354581411,0.0,0.5004930201996984
0.5309782116128927,4.899668171181268,0.0,5.74897298023636
5.76193975898966,3.581012460160296,0.0,2.777808172169699
4.6394525952169925,2.3719718975475264,0.0,4.530836096230388
13.44204480498464,5.176401802254047,0.0,0.0366578255997041
8.350563888032324,15.293729257295706,0.0,0.04947762918462928
3.458002371541182,0.8556191926491109,0.0,6.823301217292567
5.55533577717167,2.5687594492226102,0.0,3.321144232186448
6.133985529568081,1.714454847475758,0.0,2.8574221018250086
4.028263659982949,0.9807797788813742,0.0,5.88937086869236
1.7756180152981718,5.02846418267013,0.0,5.179009856992536
3.9968597027022508,2.2939332648831248,0.0,5.522387848437852
4.627889194800342,9.081729646951251,0.0,0.9942389398146716
3.024948974515544,9.745404331247359,0.0,1.024302650966895
3.9878437564014817,3.411695300357408,0.0,4.83315629843645
8.407667845523005,18.824649811238032,0.0,-0.08891696614341527
11.242653174309035,17.203503052518336,0.0,-0.057814341325261864
1.0740137914319723,11.770032228557826,0.0,0.6030392052792166
1.3823861563366733,18.60092636387674,0.0,-0.0671890252385623
13.653393434234468,18.69720796252455,0.0,-0.13104493296637543
13.730546981941217,1.3349255271633584,0.0,0.013079779747293685
3.4118232316996266,0.4202618206684471,0.0,6.941054294840541
3.7948276617650682,17.15531281628614,0.0,0.017542546393222835
2.936781458424143,13.217775788582125,0.0,0.34133860622711865
0.438230441060682,4.425649151068419,0.0,6.460146110144855
2.7251445978689697,14.677256109516698,0.0,0.19199780846098946
2.600888008102853,16.33343910870056,0.0,0.07113945231446195
4.366781780378739,0.4855766674819334,0.0,5.411966027488603
6.625111317135262,0.8339090132694958,0.0,2.481700327807232
10.620656155734197,2.683360444181752,0.0,0.6301068003010855
9.103342401117862,9.161895484751627,0.0,0.39206234497407166
2.812499999999999,20.0,-1.075,-0.1661814913800157
1.0937499999999996,20.0,-1.0750000000000002,-0.16888552760803321
4.6875,20.0,-1.0750000000000002,-0.15985129338287152
6.5625,20.0,-1.075,-0.14987881260677938
8.437500000000002,20.0,-1.075,-0.1437529154262478
10.3125,20.0,-1.075,-0.1411316680369339
12.1875,20.0,-1.075,-0.14902484240322877
13.90625,20.0,-1.0750000000000002,-0.1701004778683668
13.305486722781367,8.94076046755387,-2.15,-0.003315355013810972
1.536521370009452,9.346562951896066,-2.15,1.1156050935890534
8.306673013751416,1.474466091356534,-2.15,1.2646361734278955
6.585343870303641,18.311694938862676,-2.15,-0.05222519365982947
2.6565114562092673,4.516446401420836,-2.15,6.2137835131250725
3.3960315638957153,4.562281599205846,-2.15,5.147348170945342
3.5773502691896235,3.0000000000000044,-2.15,6.5870753416825
1.677100504080455,13.141258782183531,-2.15,0.2922801353797553
13.267949192431123,13.0,-2.15,-0.04840989006639518
2.950957833012616,5.188852154838697,-2.15,4.462701631830363
3.8484853262371694,5.240895334906414,-2.15,3.454897404915947
3.413176514123063,1.6977985531461766,-2.15,7.52908473400165
13.101935698939542,4.876649413919023,-2.15,0.1027105757598008
10.118103065926691,18.306611369438983,-2.15,-0.07135870960837565
1.5500000000000007,4.482800080449415,-2.15,7.059808887673547
3.3515970850625987,6.013167120120174,-2.15,2.9612289394801437
4.343075255921124,6.062058917151224,-2.15,2.3246377487585193
4.862986413918078,5.151770786737515,-2.15,2.62871819498406
5.454026439979016,6.070564332517386,-2.15,1.7345857895015797
4.847361707164354,7.069446600198448,-2.15,1.5281327540479168
6.100797831536175,7.12277312606893,-2.15,1.1519657009021742
5.390511669694822,8.260146118707478,-2.15,0.9776416677994106
6.8008204222182105,8.29639151361858,-2.15,0.7123763744061336
6.019028607309762,9.550877334752798,-2.15,0.5967270447998629
7.5162566876594665,9.558847292361381,-2.15,0.4352934190621838
6.750201658852442,10.901041841939696,-2.15,0.346283635462612
6.670529521201491,6.072550273872482,-2.15,1.2661977700550793
8.368676856318213,8.37469185293954,-2.15,0.47704514530838793
8.3125202509111,10.973266427866047,-2.15,0.23966940365568945
7.509896458745409,12.360383510429958,-2.15,0.18218089575209007
2.4139205234862757,5.849314419788612,-2.15,3.6270833767943955
5.028384786517275,0.7983913370669486,-2.15,3.955022896220214
5.370031140684375,11.035290033356652,-2.15,0.42316364322289246
9.101495177623903,12.461957081270564,-2.15,0.11512353113765528
8.338067672938886,13.866022503995218,-2.15,0.07810772184333814
6.606651310105922,13.930630585232343,-2.15,0.1187447934402357
1.655164126772667,17.02771630072397,-2.15,0.02041020988654907
10.029158229520185,10.947433467638163,-2.15,0.14412624685470377
9.950367809314667,13.994681000529695,-2.15,0.032826411703403835
2.8095570809569566,6.855924537970228,-2.15,2.379056788825636
11.968991712196058,1.7629839670590102,-2.15,0.3279013067144305
9.181211261591475,15.425102705462665,-2.15,0.010903806226316703
10.771280801412297,15.497710370988722,-2.15,-0.018157901369235674
3.727244153460056,4.066281769439784,-2.15,5.3613417483422126
4.124356539011783,0.6282813804298564,-2.15,5.691439401188127
4.054269030409657,8.127807674910729,-2.15,1.2772352608373936
0.8196605714299852,6.115382424932395,-2.15,3.4739854293682058
13.25396446052873,16.961578091530672,-2.15,-0.08345854945789455
0.6680027567904334,5.118238157887372,-2.15,5.469263903454873
6.731141006321925,1.6185118793123447,-2.15,2.104118125242863
7.459055320180211,2.842758168313095,-2.15,1.548090055293379
9.023709484411429,2.9296518036188735,-2.15,0.924495459865085
6.062971331299676,2.860698997244326,-2.15,2.452894469517254
8.144512740046505,4.138968159845728,-2.15,1.085054644443808
9.66913706608255,4.345382940310917,-2.15,0.6597808917670633
8.778603885746294,5.41250033388331,-2.15,0.7570908115649075
10.351894792435363,5.797673175260805,-2.15,0.4459258810189013
0.9589907460176521,7.324641463426312,-2.15,2.2649241225068977
1.4873990518936993,5.606062393460151,-2.15,4.277404866052471
11.219652533271159,4.6037802808073724,-2.15,0.369045590055741
13.32885003010474,7.037767478621367,-2.15,0.01933086395426642
11.848260993589555,8.023416342174777,-2.15,0.1387673495398971
11.671912830224636,9.822032035389128,-2.15,0.08411776177445773
10.161775729437139,8.76043551001357,-2.15,0.24410865145532767
13.267418824050196,10.905720459321335,-2.15,-0.03754801405722219
11.751162567324787,11.88732689063967,-2.15,0.02353025882968751
1.599016790269085,11.232375594658485,-2.15,0.578243746066903
3.0975096717220447,12.115430429733104,-2.15,0.38439958022118503
3.3597341537447076,14.004401228929813,-2.15,0.18851945821166538
3.0549806024530803,10.268045549513195,-2.15,0.7401467130375039
4.454221825505959,1.3714245831888046,-2.15,4.949796925250503
1.6821373775107313,15.115464716806054,-2.15,0.12926252574598607
3.3539742003461748,16.050405181992694,-2.15,0.05574140204770117
5.002107842631863,14.973944805324916,-2.15,0.09303951104121211
5.044887649523338,16.97509855340094,-2.15,0.0062868715399631014
6.529295579890897,16.091000876891144,-2.15,0.024212783511174507
8.370380281903719,16.97743258845204,-2.15,-0.0204170338809746
13.422665219203227,14.958462704323228,-2.15,-0.06892069183076188
3.1351259702909244,18.170002742943616,-2.15,-0.03444390562818711
10.022254621374966,1.5424406709004448,-2.15,0.7185356192046655
4.8073791826220615,12.828679984291659,-2.15,0.24957482558976807
