X,Y,Z,Settlement_carga_mm
0.0,0.0,-11.622689955504764,0.14183126924137568
0.0,0.0,-10.591938598049914,0.19446658904130842
0.0,0.0,-9.859095778458396,0.23471268248769128
0.0,0.0,-8.965751947431068,0.2878927025620861
0.0,0.0,-8.645807773153908,0.3085300620835536
0.0,0.0,-8.330927245110253,0.3298947489046604
0.0,0.0,-8.021030113352598,0.3516448644265431
0.0,0.0,-7.71603759791437,0.3746138753955002
0.0,0.0,-7.415872029078227,0.3984307602519479
0.0,0.0,-7.120457031729447,0.42353491799941523
0.0,0.0,-6.829717384069426,0.45024859160496433
0.0,0.0,-6.543579159604949,0.47829220534654837
0.0,0.0,-6.261969475060727,0.5085320341019148
0.0,0.0,-5.984816657706119,0.5413178783864865
0.0,0.0,-5.7120502300262075,0.5769409484109005
0.0,0.0,-5.4436006874999165,0.615347133509637
0.0,0.0,-5.179399791261453,0.6578983162687457
0.0,0.0,-4.91938027144753,0.7053324165886714
0.0,0.0,-4.663475944211527,0.7571387633063544
0.0,0.0,-4.411621666523651,0.8145108344157777
0.0,0.0,-4.16375337103727,0.8771494247687421
0.0,0.0,-3.9198079084892203,0.9441616068059844
0.0,0.0,-3.6797232741046084,1.0143192609592724
0.0,0.0,-3.443438404742027,1.0856155059375432
0.0,0.0,-3.2108929669450106,1.1543236892278657
0.0,0.16666666666666635,-3.0,1.2146645988865181
0.0,0.33333333333333304,-3.0,1.2120232253966776
0.0,0.4999999999999998,-3.0,1.2074025151804193
0.0,0.6666666666666665,-3.0,1.2018436369194028
0.0,0.8333333333333331,-3.0,1.194855732729529
0.0,1.0,-2.8333333333333335,1.1884867416938256
0.0,1.0,-2.666666666666667,1.1890851936511204
0.0,5.0,-13.192857142857143,0.08305636374663994
0.0,5.0,-11.385714285714286,0.16069234524885623
0.0,5.0,-9.57857142857143,0.23958025655272763
0.0,5.0,-7.771428571428571,0.3137402894798562
0.0,5.0,-5.9642857142857135,0.3786567070002782
0.0,5.0,-4.157142857142857,0.4087995026756097
0.0,1.6666666666666667,-15.0,0.0
0.0,3.3333333333333335,-15.0,0.0
4.5,0.0,-13.192857142857143,0.0824300075167601
4.5,0.0,-11.385714285714286,0.16140762301349376
4.5,0.0,-9.57857142857143,0.24682194881380148
4.5,0.0,-7.771428571428571,0.3301951826382634
4.5,0.0,-5.9642857142857135,0.3985807753559989
4.5,0.0,-4.157142857142857,0.4460303482249586
0.9,0.0,-2.8333333333333335,1.1970220228582598
0.9,0.0,-2.666666666666667,1.1976156133632117
0.18000000000000027,0.0,-3.0,1.2148692779918946
0.3600000000000003,0.0,-3.0,1.211758535744881
0.5400000000000001,0.0,-3.0,1.2075717791377016
0.72,0.0,-3.0,1.2024215336216137
1.5,0.0,-15.0,0.0
3.0,0.0,-15.0,0.0
0.18000000000000027,1.0,-3.0,1.1856646349690543
0.3600000000000003,1.0,-3.0,1.1816482032386624
0.5400000000000001,1.0,-3.0,1.175876309994564
0.72,1.0,-3.0,1.1682451378324323
0.9,0.16666666666666635,-3.0,1.194170562934442
0.9,0.33333333333333304,-3.0,1.1904322673486583
0.9,0.4999999999999998,-3.0,1.185517852598526
0.9,0.6666666666666665,-3.0,1.178296461891211
0.9,0.8333333333333331,-3.0,1.1691804074762864
0.9,1.0,-2.8333333333333335,1.160529146399167
0.9,1.0,-2.666666666666667,1.161474972339768
0.18000000000000027,1.0,-2.5,1.1876296627818235
0.3600000000000003,1.0,-2.5,1.1838039431116165
0.5400000000000001,1.0,-2.5,1.178054035940729
0.72,1.0,-2.5,1.1705447798039508
1.5,5.0,-15.0,0.0
3.0,5.0,-15.0,0.0
4.5,5.0,-13.192857142857143,0.09503506034411568
4.5,5.0,-11.385714285714286,0.16920903538332333
4.5,5.0,-9.57857142857143,0.23720358643261008
4.5,5.0,-7.771428571428571,0.29181337566901355
4.5,5.0,-5.9642857142857135,0.3250652479078191
4.5,5.0,-4.157142857142857,0.33803774422286637
4.5,1.6666666666666667,-15.0,0.0
4.5,3.3333333333333335,-15.0,0.0
0.9,0.16666666666666635,-2.5,1.196118636043046
0.9,0.33333333333333304,-2.5,1.1926900968951735
0.9,0.4999999999999998,-2.5,1.1874908158626631
0.9,0.6666666666666665,-2.5,1.1805197766946662
0.9,0.8333333333333331,-2.5,1.171439607974321
0.0,0.0,-2.8333333333333335,1.216866316857729
0.0,0.0,-2.666666666666667,1.2171751036024325
0.0,0.16666666666666635,-2.5,1.2161222504460056
0.0,0.33333333333333304,-2.5,1.2134684978030812
0.0,0.4999999999999998,-2.5,1.2087178835101149
0.0,0.6666666666666665,-2.5,1.2032370444802858
0.0,0.8333333333333331,-2.5,1.1964043282536636
0.18000000000000027,0.0,-2.5,1.2162774001126273
0.3600000000000003,0.0,-2.5,1.2131730715747793
0.5400000000000001,0.0,-2.5,1.2089367726771982
0.72,0.0,-2.5,1.2038232372610302
0.0,1.1605121926441773,-1.2180157970726175,0.7991407018670067
0.0,2.252913732076335,-0.3126569500278946,0.6428716801693888
0.0,1.6226387824161634,-0.1440372082302117,0.7038499279305732
0.0,2.1751635579949555,-2.041496688751368,0.678386703835077
0.0,1.1747895226514586,-1.6183573792178585,0.8455969105334198
0.0,1.1640791076780588,-0.8298345026458684,0.7718642346493922
0.0,1.5306819918685042,-2.157937225655263,0.8369762798857856
0.0,1.1600377208596386,-0.44869460080312984,0.7555655337849245
0.0,3.414997213503355,-1.7463281822582644,0.5247862772770304
0.0,1.2622530865383408,-0.14913767480724216,0.7376949394569863
0.0,1.1763395005585437,-2.031357302626668,0.9256813892481048
0.0,3.456335961039036,-0.6066546431220745,0.5238392717548059
0.0,2.8004846840042092,-1.7132716703371325,0.5887536219704117
0.0,2.878670713203171,-0.6078398251437591,0.5807465182056397
0.0,3.052881753489619,-1.140494572920381,0.5668341687052845
0.0,2.471994727983605,-1.268562975162839,0.6339861565652498
0.0,1.9226419892983984,-0.3466899191848847,0.6801594947046112
0.0,2.0830079644367485,-0.6111492432279104,0.6713131963862153
0.0,1.7541180944660746,-0.6145706943128602,0.7068346199760995
0.0,1.8941927997014552,-0.8807350272558545,0.7008147637338311
0.0,1.5580463338085266,-0.8540786876768367,0.7382215997457244
0.0,1.7138146141588462,-1.1271773867642412,0.7342613781421718
0.0,1.5126302206479272,-0.6161269859725393,0.7318834863354908
0.0,1.8494490554372471,-2.0030424400594393,0.7459304245684564
0.0,2.008364384714703,-1.730392528964651,0.7085654326020254
0.0,1.6952779320512308,-1.7304616880677912,0.7694908784630172
0.0,1.462728230915824,-1.1173524265610628,0.7638384721147524
0.0,1.5433861813619605,-1.3424653864871683,0.7695982832748243
0.0,1.8169786334699858,-1.4434661889616027,0.7342721112250317
0.0,1.156692596554722,-1.022488957382077,0.7836135959873509
0.0,1.3250589237848005,-0.945759648627992,0.7663559492828895
0.0,1.1771196507900432,-1.8234029170837336,0.8813440541555728
0.0,1.3549889503312351,-1.9765125825034664,0.8711690453984211
0.0,1.171483782445614,-1.416551977861585,0.8189348023522243
0.0,1.3500872754257527,-1.5146535731931992,0.810563965956451
0.0,1.1628493621165532,-0.6279632570392053,0.7619653992177717
0.0,1.337334932332365,-0.7271168716197893,0.753141997044736
0.0,1.411036475707513,-1.7417258198287642,0.830171950156295
0.0,1.4509597019648566,-0.16765618860512976,0.7209172060987399
0.0,1.349227487646805,-0.3092826021601036,0.7347896576029846
0.0,1.3283139014010266,-1.2878888966600979,0.7913600394516571
0.0,1.32211167033393,-2.177422351609482,0.9107190709337587
0.0,2.262129657042758,-0.9085281352206398,0.6564140712907438
0.0,2.4473379873180447,-0.6216460351021174,0.6285466844987475
0.0,4.188603759179588,-1.5785737259862205,0.46780363161967387
0.0,4.198767906555233,-0.756461219196366,0.4669848362455653
0.0,1.1475988097971013,-0.2648579085418703,0.7507430060245746
0.0,2.130619715384338,-1.4677704967460414,0.6841448550194045
0.0,2.0179081353390127,-1.1582198965625377,0.6940692270753104
0.0,1.5969325808247108,-0.3908497826237345,0.7149595776741471
0.0,3.6780527922944444,-1.1751975056874446,0.5077157036337852
0.0,1.3453656027241276,-0.5074317174705731,0.7425872497551431
0.0,2.350738201492435,-1.708840031526996,0.650993301992262
0.0,1.5943465395402925,-1.964969009934463,0.8077684400065159
0.0,2.539971675493027,-2.0327216781230995,0.6176997473994383
0.0,2.618117093725792,-0.308428562054754,0.6027274967744987
0.0,1.5633532996032884,-1.5545545313077052,0.7820509927938915
0.0,1.1549408512833568,-2.1954569972745306,0.9751021165605032
0.0,1.1270086352213626,-0.12830152019217334,0.7485621928625612
0.0,1.2829808891590824,-1.1182960218034406,0.7814227880553126
0.0,2.6490346407663528,-0.9104804452103525,0.6112439211637479
0.0,1.7228824032291727,-2.1762441097284597,0.7804399865080747
0.0,1.80572926595645,-0.16818639832553162,0.6860917206055746
0.4494018104947377,1.0,-0.1578325309321853,0.7489903753779714
0.7384943684998533,1.0,-0.6403722686732269,0.7523348501311915
0.1722493622509085,1.0,-1.0230587765583339,0.7905819759645176
0.45000000000000007,1.0,-2.1941154273188013,1.0044044431608015
0.7279519150081387,1.0,-1.416527823309167,0.804737429364792
0.17088851220170198,1.0,-0.6412378364837594,0.7722857424805092
0.17526752383955818,1.0,-1.6195332150227766,0.8528268262961269
0.7333064319737022,1.0,-1.0223156553901929,0.7724516337206921
0.7224253552755082,1.0,-1.8234029170837336,0.8625243520590118
0.15910887666821194,1.0,-0.2737338818807773,0.7618114858784217
0.7435207567881911,1.0,-0.27031591677024247,0.7361254808458568
0.18436134626465053,1.0,-2.0416931548358135,0.9538121396870416
0.17875130303190392,1.0,-1.827056771624404,0.8921722842022568
0.3515480941100272,1.0,-1.719533818610007,0.868074488237788
0.3492623485357115,1.0,-1.5179171789142811,0.834733628840052
0.5241816421628078,1.0,-1.6172313716154711,0.840460167634113
0.35466293073780897,1.0,-1.9138502985762667,0.9108002827512536
0.5167372643122118,1.0,-1.4169881394938795,0.8153843977046584
0.34857538161269874,1.0,-1.3181488532737449,0.8114887532961816
0.5151341488674239,1.0,-1.2186678492950143,0.795490185131932
0.3476461713132329,1.0,-1.121510825361964,0.7940298022056176
0.513631566305464,1.0,-1.0233721610196023,0.7817131394614663
0.34792777840143074,1.0,-0.927742186316654,0.781686826004151
0.5121914024481424,1.0,-0.8310984500796312,0.7712711208989873
0.34732080386202313,1.0,-0.7369219297221021,0.7721040767761949
0.5107422350916884,1.0,-0.6418417748144396,0.7630612846024292
0.347741738759571,1.0,-0.5490504454415079,0.765011969487901
0.5139903485796554,1.0,-0.455285312253924,0.7556301686337044
0.354173639324543,1.0,-0.33362561288163484,0.7584587587422078
0.17306440945267737,1.0,-0.8314382890620977,0.7798839360235092
0.1729272772004981,1.0,-1.4168856323833103,0.8257670596170499
0.7428075496708729,1.0,-2.0504273200760244,0.9228557435011524
0.18552929500839865,1.0,-0.45430651695209434,0.7661492139652708
0.17524691376741458,1.0,-1.219089793620027,0.8055277355634729
0.7438901909999065,1.0,-1.6176155581976894,0.8269588714859708
0.7390475185248053,1.0,-0.8310400766142219,0.7621449983127526
0.734554218052463,1.0,-1.2191007264984857,0.7869944682811187
0.7465288246276444,1.0,-0.4549884165312723,0.7441943673348526
0.5242559374158978,1.0,-1.8150325360079376,0.8756514172261909
0.2765003845198826,1.0,-2.203701762857845,1.012882107078191
0.6262045820701003,1.0,-2.194359508928041,0.987685076749429
0.5290609036043747,1.0,-2.007498910780202,0.9241821589786561
0.27657759166375245,1.0,-0.15029602204238923,0.7558537280580779
0.626742495916534,1.0,-0.14223547879868548,0.7382319917657085
0.5563879948511301,1.0,-0.2866412042817448,0.7479148519184626
0.3589171130253434,1.0,-2.0721719108737857,0.9588052904037347
0.6313191722163884,1.0,-0.5476962599426303,0.7547498917279505
0.13221991574591643,1.0,-0.1320238079760836,0.7587639538193791
0.767780084254083,1.0,-0.13202380797608315,0.7276103404123795
0.6272835281599115,1.0,-0.7339743877613643,0.7616278237222183
0.12817234615690662,1.0,-2.2164180323132596,1.0230332813147136
0.7753590391453545,1.0,-2.2141153953932173,0.9844655892163097
0.6253692700346909,1.0,-0.9266761752843236,0.772722913836347
0.6250749160845792,1.0,-1.120329792535602,0.7834655756545956
0.6241783503989422,1.0,-1.3178970312477327,0.7999095460875942
0.6256176400688376,1.0,-1.5157678563542478,0.8206867234748465
0.6277523432852357,1.0,-1.7071326177254043,0.8491870721033514
0.6443001942324476,1.0,-0.382201888289595,0.746483289117382
0.4713431967956101,2.811803571232952,0.0,0.5725347488942241
2.524516356103489,0.3914365145074314,0.0,0.6092447001535675
0.8065098806300537,1.1525108403306281,0.0,0.7091566511781586
1.0626135728814283,0.7375468082898764,0.0,0.7254337340411432
1.7430670884593176,0.21404443523237,0.0,0.6902073696454316
0.2387746363101314,1.8743831181767678,0.0,0.671449920845987
0.448790347030841,1.1551861792138285,0.0,0.7311972061440137
1.3240719598672614,0.14731228019147857,0.0,0.7306922892364547
0.1596337939140235,1.4191376339083135,0.0,0.7167102884181027
1.0414626267591087,0.4052135995355157,0.0,0.7479368019258459
3.2208206940408783,2.4309396291115455,0.0,0.47930989624465425
0.9853788949330641,1.1536467189882347,0.0,0.6985178399216991
3.3313889446822,1.3092396112362192,0.0,0.5180114541994456
2.5261140669684767,1.7664873558923921,0.0,0.5583794965955313
2.1389574314274897,2.6140982817416405,0.0,0.5284441943018692
1.4397248205869975,2.131012326268469,0.0,0.5983364239529543
1.6133384719159283,1.3776576136849923,0.0,0.6478614103861453
1.170578600882973,2.799552580415301,0.0,0.5538706152779334
1.8323352055973885,3.509843593812063,0.0,0.4820882643889739
0.27169254857126335,2.1528358790270214,0.0,0.6411550862577222
0.545688579624598,2.002682675717861,0.0,0.6513968222709963
0.8949577523568392,1.3070508577460747,0.0,0.6947670726833763
0.7153920620458568,1.3027915115747646,0.0,0.7058885693340642
0.4481384516289994,1.6645395255842768,0.0,0.6870504663263617
0.7810974895558775,1.7180635755857936,0.0,0.6686434241237222
1.0746284915474857,1.307311705671994,0.0,0.684508141776444
1.1639411944298976,1.157032898983511,0.0,0.6897735794135009
0.9464987234792439,2.1414462223209587,0.0,0.6245602790845162
0.5962052447791487,3.319522518958593,0.0,0.525321920298925
2.0732035382991563,0.2886001375920409,0.0,0.6553772705478558
1.852695366958356,0.5329901797794601,0.0,0.672845762920943
1.53561500159378,0.4434757664030709,0.0,0.7042746537507121
1.580078012454253,0.7827685683976348,0.0,0.6862598960401805
1.9863858184059977,0.9073457072190734,0.0,0.6449916568670808
3.1468485882801582,0.524422663660308,0.0,0.5510102442584959
1.356392689715228,0.6402428685809891,0.0,0.7102688858716206
1.404884202178698,0.976132831570786,0.0,0.6877803520483603
1.2055959548394548,0.8783874313707025,0.0,0.7062695126827592
1.2899525318694687,0.4526140463913328,0.0,0.7252803650914359
1.182339470936233,0.6031441884590538,0.0,0.7264790658338285
0.19165448473065577,1.6128725270778068,0.0,0.6979228093299987
1.505816048934038,0.1552115560589378,0.0,0.7137176461392727
0.2696891987864167,1.1424978004887407,0.0,0.7393015845720505
0.330931334912528,1.3159091256379998,0.0,0.7226160508698776
1.153399314995868,0.13794944521903352,0.0,0.7458781460459036
3.0596358548899274,3.750709473177675,0.0,0.42325694482239484
0.5377770025172439,1.3104856971673198,0.0,0.7153050528417246
1.0885856736747797,1.0151672611903906,0.0,0.7023825937632004
0.6260996043408567,1.1531664518513438,0.0,0.72186320331625
0.851420581497954,4.003467933992407,0.0,0.4696814745776905
0.14798201242157494,1.2545835130921954,0.0,0.7318565033020867
0.9801200385995338,1.512589533403639,0.0,0.6756817707562028
1.165656139124288,1.4995097984837393,0.0,0.6666209816168589
0.8046579462030389,1.4627342502659664,0.0,0.6888760823195028
0.623767471464705,1.4878312575288155,0.0,0.6960211686916651
0.4555418768372139,1.468372984994773,0.0,0.7043047972676177
1.0422075126850485,0.24239722926441312,0.0,0.7537554663530415
1.2865691202302467,1.3409034807689733,0.0,0.6709913464895756
1.3851477615856205,1.1685828812661754,0.0,0.6762461903953039
1.2021920282575485,0.3074508163581877,0.0,0.7380578804893858
2.5371601857084163,0.9706185288463848,0.0,0.5930195836311007
1.252026720734279,1.0256764611984515,0.0,0.6932335309286906
1.3715295141044193,0.3012128930806015,0.0,0.7233792302010364
0.5776198125483274,2.3839860083524624,0.0,0.6140688846884039
1.0347580746538616,0.5698630306907415,0.0,0.7395117487884626
0.31717998840468414,1.496166359440634,0.0,0.7064947785656095
1.3556283460513634,0.8103146476648984,0.0,0.7010762273232487
2.1792270965147016,0.598987630655162,0.0,0.6362619936835578
1.6725791159240648,1.0848163034821283,0.0,0.6617353418213092
1.0213893422110507,0.12088359513661764,0.0,0.7579800479849865
0.12763774691648155,1.1261064381943184,0.0,0.7440482498541776
1.1429541749127152,1.7962418554085582,0.0,0.6442764734196551
1.2253245621163362,0.7330479575686959,0.0,0.7147395962049146
1.0276214728480162,0.8870501582931662,0.0,0.7140120297264154
2.0368678321410965,1.311311782284953,0.0,0.619607565897411
1.1318772311670289,3.3850302132310497,0.0,0.5086073070510615
1.8347526656676987,1.7945318187343728,0.0,0.6017410431985937
1.3979421583882146,1.6273401113944854,0.0,0.6430839579924879
2.347992765121829,4.315138266747434,0.0,0.41820938890623083
1.1578520269847232,0.4742781948511164,0.0,0.7352155965795859
2.25,5.0,-1.175,0.39200671087154504
1.1249999999999998,5.0,-1.0662234042553191,0.41637373426415536
3.375,5.0,-1.0662234042553194,0.3628368334019356
0.44432637847930895,2.6867359669867668,-2.35,0.5835960799904747
2.4630014972395537,0.4003541197890943,-2.35,0.6182363371030917
0.8057316620531845,1.1661825238034884,-2.35,0.9703213440194034
1.0037725269254578,1.1687873377228992,-2.35,0.9103208500377598
1.072340046792447,0.6941456874207864,-2.35,0.9962630525460803
0.2297123568698309,1.8074469217557856,-2.35,0.754724478005464
1.6633397765388773,0.23593023737983443,-2.35,0.7785470787636157
0.8966845903614353,1.3471215805077095,-2.35,0.8522665500107856
0.6926933368025112,1.3362826034415782,-2.35,0.8927226550647731
3.2196023911834906,2.429508990106064,-2.35,0.4665630018967981
1.1114747348775684,1.3486600347092792,-2.35,0.8048407286952433
0.15787921951023523,1.3172279655888268,-2.35,0.9339754341227149
1.1996067965089388,0.16923132865220414,-2.35,0.9567454671002373
0.45000000000000007,1.1558845726811988,-2.35,1.0101095875756663
1.1071814814574679,0.9943170621231883,-2.35,0.9294200066623794
3.25879088510234,1.3438434844682985,-2.35,0.5136989807725278
2.257921670247124,1.6919798335788006,-2.35,0.5769119705148142
2.1938643495058185,2.713671987254604,-2.35,0.5101519066165494
1.4685668084451928,2.0748631418280126,-2.35,0.6117446969542293
1.2085459529493043,2.887845758111828,-2.35,0.5400780306057023
1.8291344654110129,3.5127746763654604,-2.35,0.4715351508557575
0.31153408434301094,2.1546710503160913,-2.35,0.6722569890159988
0.5666472576195343,1.831867184369429,-2.35,0.7338503519030972
0.4855272186793608,3.2817072676261603,-2.35,0.5216881424360658
2.00303870267489,0.29695255406317195,-2.35,0.6950161308274119
1.7806224152231813,0.5482033791101888,-2.35,0.7350304291329834
1.4873104510056727,0.45825895635616054,-2.35,0.82932771980607
1.5490591025045035,0.7944036286219794,-2.35,0.779497654009969
1.9643648856697724,0.923970399625575,-2.35,0.672413556506104
1.6364071827117703,1.2079007309367749,-2.35,0.708186986192608
3.0768115753298937,0.5682621626829039,-2.35,0.5499089915934583
0.7748654619248644,1.5763319960455813,-2.35,0.7903974649868069
0.5470243004851209,1.5238045895557288,-2.35,0.82827205364622
0.9682097736560263,1.8087940404011253,-2.35,0.7062377537250875
0.18802670765140916,1.5474181708557648,-2.35,0.836772284188342
1.4065230663542803,0.20894365857325092,-2.35,0.861440200618901
3.056952953715277,3.7506487061882785,-2.35,0.41977405739199014
1.0743251356311387,0.4973978527453496,-2.35,1.007105216116642
1.2813823051433302,0.6084848905649377,-2.35,0.8949286561815946
1.2557620627042292,0.8164617891940442,-2.35,0.8850442758656705
0.8128468728516631,2.2543303724283956,-2.35,0.6347764688777033
3.7618245075729067,0.7157544627635738,-2.35,0.49807278578501624
0.7747637619681906,4.022912811984372,-2.35,0.46557065595619207
0.35632960559061255,1.3812956617357814,-2.35,0.9001250368553677
1.061612881328822,0.3002070148895211,-2.35,1.025363368952764
1.2034426050600984,1.1641247797403929,-2.35,0.8338756600091379
1.41635369239869,1.0056843336148908,-2.35,0.7939320906785028
1.2511373230124954,0.3784646585124475,-2.35,0.9257549181584146
0.27141342833612797,1.1650843285890335,-2.35,1.0119847160952737
0.6245404826438029,1.1597918650909378,-2.35,0.9974524890215406
1.360069078055677,1.333826539127537,-2.35,0.7450120156884381
1.2299088204125006,1.5383725360570477,-2.35,0.7252736763013914
1.6237905234061734,1.5559092408442947,-2.35,0.6591077720151226
2.5091778596510173,1.0085951727704794,-2.35,0.590790080845629
0.9942355116750691,1.5431635564461514,-2.35,0.7659145062769568
0.5210172342134793,1.3170423742880226,-2.35,0.9171982645959602
2.144041072091683,0.6356151250717019,-2.35,0.6571072830306477
0.3749279750578864,1.6387640692426801,-2.35,0.8009935071732954
1.0371852714915297,0.13688304304546503,-2.35,1.0410821938974166
1.259518185721096,0.9795272148639809,-2.35,0.8544760836193923
2.031934821477846,1.2867281232826704,-2.35,0.6354028546859993
1.3725567574380964,1.1666889279371842,-2.35,0.7787696739527057
0.1242717449159201,1.136097771528394,-2.35,1.0302971579489508
2.3465218547815723,4.315855845638435,-2.35,0.41717243047344255
1.0434209286731855,0.8484123353306703,-2.35,0.9940979183118692
0.9,0.8197265723750379,-0.6392146562054584,0.7568392070150161
0.9,0.8196706046417053,-1.0166417064612165,0.7762955818252735
0.9,0.16350620040768835,-1.410458690831161,0.8402016415284663
0.9,0.49962727389684236,-2.1907894419373983,1.0102434819346335
0.9,0.4166666666666664,-0.14433756729740654,0.762739732894886
0.9,0.1615198648162643,-0.8262908658005843,0.7934643091017506
0.9,0.8199954813873213,-1.6111228964757653,0.8315244095672085
