X,Y,Z,Settlement_carga_mm
0.0,8.299232171334017,-8.7,1.2973644683283538
0.0,10.249360142778347,-8.7,0.7593414903591338
0.0,12.199488114222678,-8.7,0.35334742112088335
0.0,14.14961608566701,-8.7,0.17061929603071846
0.0,16.09974405711134,-8.7,0.09502795566338662
0.0,18.04987202855567,-8.7,0.07143038266838886
15.0,0.0,-7.574999999999999,0.3290735343328137
15.0,2.0,-6.449999999999999,0.18112895890789815
15.0,4.0,-6.449999999999999,0.16048568706305844
15.0,6.0,-6.449999999999999,0.1170114642373079
15.0,8.0,-6.449999999999999,0.0718245132894495
15.0,10.0,-6.449999999999999,0.036022205526549556
15.0,12.0,-6.449999999999999,0.016313539450806047
15.0,14.0,-6.449999999999999,0.002872688796351497
15.0,16.0,-6.449999999999999,0.006058379579350515
15.0,18.0,-6.449999999999999,0.01679866081448722
15.0,20.0,-7.574999999999999,0.04100567925214449
15.0,2.0,-8.7,0.3609911917052102
15.0,4.0,-8.7,0.3255627738604048
15.0,6.0,-8.7,0.2737679417230794
15.0,8.0,-8.7,0.20812546321376857
15.0,10.0,-8.7,0.1491918877878078
15.0,12.0,-8.7,0.10233131296116937
15.0,14.0,-8.7,0.07132521212117382
15.0,16.0,-8.7,0.057168205319840126
15.0,18.0,-8.7,0.05981626699806242
1.0358901591358476,0.0,-8.7,3.9765037757110093
2.071780318271695,0.0,-8.7,3.7129564524998386
3.1076704774075425,0.0,-8.7,3.348099222663791
4.147057409796714,0.0,-8.7,2.908363441921008
5.435502326361703,0.0,-8.7,2.2965900378946245
7.2113521869485115,0.0,-8.7,1.492720496656979
9.158514140211384,0.0,-8.7,0.8400725577795747
11.105676093474255,0.0,-8.7,0.4722087256662668
13.05283804673713,0.0,-8.7,0.3286599911534722
0.8853087254450626,0.0,-6.449999999999999,12.392948765237477
1.7706174508901251,0.0,-6.449999999999999,11.671492563334134
2.6559261763351873,0.0,-6.449999999999999,10.618213341955297
3.5412349017802502,0.0,-6.449999999999999,8.874202832544398
4.486874456291232,0.0,-6.449999999999999,6.958912973969461
5.764113604820426,0.0,-6.449999999999999,4.968159486086037
7.497383682668961,0.0,-6.449999999999999,2.4688800221249707
9.37303776200172,0.0,-6.449999999999999,1.1749070043295191
11.24869184133448,0.0,-6.449999999999999,0.5510960192815872
13.124345920667238,0.0,-6.449999999999999,0.2620815591674486
1.875,20.0,-8.7,0.09152337010337419
3.75,20.0,-8.7,0.08647217143972341
5.625,20.0,-8.7,0.07862343954874973
7.5,20.0,-8.7,0.07125277604492197
9.375,20.0,-8.7,0.06354296773541535
11.25,20.0,-8.7,0.06221477212075399
13.125,20.0,-8.7,0.06621687117000619
1.875,20.0,-6.449999999999999,0.019181002737113317
3.75,20.0,-6.449999999999999,0.01859373868261116
5.625,20.0,-6.449999999999999,0.01906509302397552
7.5,20.0,-6.449999999999999,0.01842944878472963
9.375,20.0,-6.449999999999999,0.019051663404681562
11.25,20.0,-6.449999999999999,0.015554783106864534
13.125,20.0,-6.449999999999999,0.018295267623258837
0.0,0.0,-13.281464167193267,0.8585073111912251
0.0,0.0,-11.372126348044244,1.9509502566851094
0.0,0.0,-9.825927719644849,3.0842080819608633
0.0,20.0,-13.575,0.08138038012605975
0.0,20.0,-11.95,0.10436565180591728
0.0,20.0,-10.325,0.10421220633572759
0.0,2.0,-15.2,0.0
0.0,4.0,-15.2,0.0
0.0,6.0,-15.2,0.0
0.0,8.0,-15.2,0.0
0.0,10.0,-15.2,0.0
0.0,12.0,-15.2,0.0
0.0,14.0,-15.2,0.0
0.0,16.0,-15.2,0.0
0.0,18.0,-15.2,0.0
15.0,0.0,-13.575,0.23214464483245045
15.0,0.0,-11.95,0.3278793518579626
15.0,0.0,-10.325,0.3684929338553822
15.0,20.0,-13.575,0.07660290363740252
15.0,20.0,-11.95,0.09656404548372421
15.0,20.0,-10.325,0.09030336404481432
15.0,2.0,-15.2,0.0
15.0,4.0,-15.2,0.0
15.0,6.0,-15.2,0.0
15.0,8.0,-15.2,0.0
15.0,10.0,-15.2,0.0
15.0,12.0,-15.2,0.0
15.0,14.0,-15.2,0.0
15.0,16.0,-15.2,0.0
15.0,18.0,-15.2,0.0
1.875,0.0,-15.2,0.0
3.75,0.0,-15.2,0.0
5.625,0.0,-15.2,0.0
7.5,0.0,-15.2,0.0
9.375,0.0,-15.2,0.0
11.25,0.0,-15.2,0.0
13.125,0.0,-15.2,0.0
1.875,20.0,-15.2,0.0
3.75,20.0,-15.2,0.0
5.625,20.0,-15.2,0.0
7.5,20.0,-15.2,0.0
9.375,20.0,-15.2,0.0
11.25,20.0,-15.2,0.0
13.125,20.0,-15.2,0.0
0.0,4.0,-2.016074587709154,41.21411915492729
0.0,4.0,-1.5321491754183065,37.79698134499456
0.0,4.0,-1.0107035264259099,36.86254263339451
0.0,4.0,-0.4944844972513103,36.4225238915127
0.0,0.5714285714285704,-2.5,47.4005523097391
0.0,1.1428571428571417,-2.5,47.36545534250922
0.0,1.7142857142857109,-2.5,47.306055093116726
0.0,2.28571428571428,-2.5,47.2315264098622
0.0,2.8571428571428528,-2.5,47.14634646727242
0.0,3.428571428571426,-2.5,47.0528355329037
3.0,0.0,-2.016074587709154,41.976078597584134
3.0,0.0,-1.5321491754183065,39.25553099513934
3.0,0.0,-1.0107035264259099,37.855141707943176
3.0,0.0,-0.4944844972513103,37.403951021297416
3.0,0.5714285714285704,0.0,37.40500508137622
3.0,1.1428571428571417,0.0,37.17297853405657
3.0,1.7142857142857109,0.0,36.6570889534122
3.0,2.28571428571428,0.0,35.87713566582683
3.0,2.8571428571428528,0.0,34.1795823989912
3.0,3.428571428571426,0.0,31.375345288999327
3.0,4.0,-2.016074587709154,40.13257820692577
3.0,4.0,-1.5321491754183065,34.55841948456835
3.0,4.0,-1.0107035264259099,30.963836839859596
3.0,4.0,-0.4944844972513103,29.28881908603161
3.0,0.5714285714285704,-2.5,47.25739032264198
3.0,1.1428571428571417,-2.5,47.214865073748484
3.0,1.7142857142857109,-2.5,47.14809253900064
3.0,2.28571428571428,-2.5,47.06479034819267
3.0,2.8571428571428528,-2.5,46.964167081702584
3.0,3.428571428571426,-2.5,46.84870197668775
0.6,0.0,-2.5,47.404820648789524
1.2,0.0,-2.5,47.38163988153113
1.8,0.0,-2.5,47.350815136537676
2.4,0.0,-2.5,47.31404099193202
0.6,4.0,-2.5,46.94061354281179
1.2,4.0,-2.5,46.90658860521273
1.8,4.0,-2.5,46.86179347825032
2.4,4.0,-2.5,46.79581900492013
0.6,4.0,0.0,36.06859489219741
1.2,4.0,0.0,35.5843443549943
1.8,4.0,0.0,34.09713821056948
2.4,4.0,0.0,31.18851976025607
0.0,0.0,-2.0000000000000013,47.417210677361766
0.0,0.5714285714285704,-1.5,47.40327202855558
0.0,1.1428571428571417,-1.5,47.36943228062643
0.0,1.7142857142857109,-1.5,47.30920905482952
0.0,2.28571428571428,-1.5,47.23558397691569
0.0,2.8571428571428528,-1.5,47.150251732907904
0.0,3.428571428571426,-1.5,47.05722607772911
0.0,4.0,-2.0000000000000013,46.96313539079051
3.0,0.0,-2.0000000000000013,47.28240818589637
3.0,0.5714285714285704,-1.5,47.267483363424276
3.0,1.1428571428571417,-1.5,47.22508776542276
3.0,1.7142857142857109,-1.5,47.15902572836086
3.0,2.28571428571428,-1.5,47.076099441371966
3.0,2.8571428571428528,-1.5,46.97456185672334
3.0,3.428571428571426,-1.5,46.862999454930474
3.0,4.0,-2.0000000000000013,46.735599458675466
0.6,0.0,-1.5,47.40787344642753
1.2,0.0,-1.5,47.38604584105158
1.8,0.0,-1.5,47.355093359562304
2.4,0.0,-1.5,47.319003675066696
0.6,4.0,-1.5,46.95260106740352
1.2,4.0,-1.5,46.918718447965105
1.8,4.0,-1.5,46.87034527563772
2.4,4.0,-1.5,46.81160084852765
0.0,0.0,-5.566784760442023,20.34569535551673
0.0,0.0,-4.727641313677385,28.189568186373563
0.0,0.0,-3.930370289167833,35.63618616499322
0.0,0.0,-3.1728825157657927,42.118664070124524
0.0,4.549345030274017,0.0,30.9250790716997
0.0,5.211477326714053,0.0,24.46413510707653
0.0,6.116544840257968,0.0,16.402934682202655
0.0,7.353191204506868,0.0,8.777365486283756
0.0,9.026709638077099,0.0,3.632311021306549
0.0,10.85559136506425,0.0,1.0493446184211308
0.0,12.6844730920514,0.0,0.1036146334419783
0.0,14.51335481903855,0.0,-0.1271484656500803
0.0,16.3422365460257,0.0,-0.129466934759904
0.0,18.17111827301285,0.0,-0.20046621991474467
0.0,20.0,-4.8375,-0.11434491254786394
0.0,20.0,-3.225,-0.23081579803128704
0.0,20.0,-1.6124999999999998,-0.2797178315775142
15.0,0.0,-4.8375,-0.32604395156643307
15.0,0.0,-3.225,-0.8580393815461065
15.0,0.0,-1.6124999999999998,-1.1069988976719287
3.5376396169256408,0.0,0.0,32.09316717219785
4.179587593604426,0.0,0.0,25.64340168934676
5.051280134838418,0.0,0.0,17.94161742276357
6.234972624652339,0.0,0.0,9.716491305708615
7.836776289147215,0.0,0.0,3.9845339344974064
9.62758221686041,0.0,0.0,1.3403904582238795
11.418388144573608,0.0,0.0,0.16232270087500922
13.209194072286804,0.0,0.0,-0.4622118598183107
1.875,20.0,0.0,-0.257313253755143
3.75,20.0,0.0,-0.2272328110420858
5.625,20.0,0.0,-0.18272951867132292
7.5,20.0,0.0,-0.1483869550830832
9.375,20.0,0.0,-0.11522616188955226
11.25,20.0,0.0,-0.09958749512095721
13.125,20.0,0.0,-0.09508203656099568
15.0,2.0,0.0,-1.0622651888255632
15.0,4.0,0.0,-0.9753474649191958
15.0,6.0,0.0,-0.766232292384359
15.0,8.0,0.0,-0.6242311952452155
15.0,10.0,0.0,-0.4678307325847868
15.0,12.0,0.0,-0.32013639429274576
15.0,14.0,0.0,-0.21186589690884716
15.0,16.0,0.0,-0.14239009626659538
15.0,18.0,0.0,-0.10854975687843194
15.0,20.0,-4.8375,-0.06247634268618185
15.0,20.0,-3.225,-0.09901014272558939
15.0,20.0,-1.6124999999999998,-0.11056464528812171
0.0,0.6464508253004368,-7.53593898695384,8.065064936917189
0.0,2.2134498762367705,-7.1815065343352655,8.843040642826281
0.0,4.060702621374082,-7.219861915547923,6.970485649839276
0.0,5.726328380757188,-7.854998335002407,3.596479527933795
0.0,5.0654418589226236,-7.139851561719323,5.77381988587377
0.0,3.1500890048186374,-7.205625445885875,8.048319435963535
0.0,7.124222232231739,-7.601159970728278,2.8271576806386705
0.0,1.5070741088978172,-7.927762055480065,6.345099821438627
0.0,3.6148609204879403,-7.953060726401148,5.212324279561461
0.0,2.70565318527878,-7.952626154006885,5.819478605074327
0.0,1.2539283655433784,-7.0592254838469835,9.745072913160143
0.0,4.599469113676923,-7.93147316211782,4.558174776873091
0.0,9.27429615705618,-7.664941054792616,1.4157406869049964
0.0,17.106156540938628,-7.563328364878534,0.06694232631785724
0.0,18.87420942433205,-7.5730547274797555,0.05939873846749322
0.0,0.6040658708307174,-8.200498184768152,5.626476486829002
0.0,15.185659080658377,-7.565215441660717,0.1258028366092887
0.0,13.260147501712575,-7.563146324464504,0.26001052871470876
0.0,11.297723950708681,-7.588014563209519,0.584322676926945
0.0,0.5604527171873486,-6.9330910246852575,10.49039675171867
0.0,6.072939580762281,-7.0133879179680765,4.519331143312208
15.0,3.0,-7.574999999999999,0.32162646246694493
15.0,1.1666666666666665,-7.574999999999999,0.34571226974131264
15.0,5.0,-7.574999999999999,0.26949973151057804
15.0,7.0,-7.574999999999999,0.20387697798791748
15.0,9.0,-7.574999999999999,0.14477677357454866
15.0,11.0,-7.574999999999999,0.09055612252253553
15.0,13.0,-7.574999999999999,0.05186869507929259
15.0,15.0,-7.574999999999999,0.04307704223793962
15.0,17.0,-7.574999999999999,0.03891245978172719
15.0,18.833333333333332,-7.574999999999999,0.0434237305839531
0.6403521593805396,0.0,-7.539800109158088,7.985130515988395
2.1770939761018333,0.0,-7.184385879643704,8.497777502545418
4.022835490244577,0.0,-7.239220237401315,6.039408977510398
5.125494030555827,0.0,-7.368257016145506,4.407553826604328
3.0982395508872567,0.0,-7.209580454510419,7.368328685748978
1.4895237348688628,0.0,-7.931650439546532,6.222898977406437
6.474290096687286,0.0,-7.5463877420203245,2.7980443039016905
2.6559261763351887,0.0,-7.961090443631818,5.546015646125873
1.234258401568159,0.0,-7.0609969591101756,9.593227634495626
3.588444204053749,0.0,-7.957185953043646,4.812706115735086
4.489807259944661,0.0,-7.948767080271365,4.064250905830924
8.337573778364327,0.0,-7.561053713790541,1.4473738816971107
12.119399074551064,0.0,-7.562615458415434,0.41027719282440955
13.882763840325907,0.0,-7.5729359097359055,0.3075525358688225
0.6002366017887282,0.0,-8.201605257092542,5.611606673872643
10.22381544832287,0.0,-7.570611528700995,0.7283724783819281
0.5519838572787522,0.0,-6.934217544178745,10.416811969337196
2.8125,20.0,-7.574999999999999,0.06348481168274134
1.1455357142857143,20.0,-7.574999999999999,0.06634502723562008
4.6875,20.0,-7.574999999999999,0.06018540288599894
6.5625,20.0,-7.574999999999999,0.05229741668907195
8.4375,20.0,-7.574999999999999,0.04974055186634274
10.3125,20.0,-7.574999999999999,0.04312990194610222
12.1875,20.0,-7.574999999999999,0.04298889748223189
13.854464285714286,20.0,-7.574999999999999,0.0451535138965653
1.1195379840282844,5.843316333746395,-8.7,2.222421153698008
13.397550468822715,8.830124798309859,-8.7,0.15576722917122154
1.6291682282195952,12.977799274541029,-8.7,0.2650343435506528
6.35048759393019,1.346318888093002,-8.7,1.779076507941184
8.30022656524691,18.241966525719835,-8.7,0.04891208178568718
1.5470587472388098,9.247359566804587,-8.7,0.9338877114990112
13.224731486097406,13.108082999462397,-8.7,0.06533146300071024
3.6528162580910988,0.9119653089950408,-8.7,3.077940615963925
13.409165192880304,4.9915480400817325,-8.7,0.258060050728794
0.883766787545033,3.6195917463093736,-8.7,3.2031251678595325
4.824625595673554,18.31631542756625,-8.7,0.06028251308590171
10.112137459103199,1.5080343770389322,-8.7,0.6044738247587027
13.079827413320299,17.085767629608746,-8.7,0.042951688501815966
0.9795241892949542,1.6150130232072435,-8.7,3.78804496803496
1.870810435053437,17.10757969351859,-8.7,0.07676089451431523
1.3706675792861696,7.419349491828709,-8.7,1.5837057524297649
2.91572901733103,8.228997119851284,-8.7,1.0885546420793801
3.06847535200785,10.040215474771774,-8.7,0.6987745525591897
4.484617449294174,9.016233490638667,-8.7,0.7706803683069303
4.638942282684747,10.830643519365214,-8.7,0.3972895963690206
6.11976381889652,9.860543819460108,-8.7,0.4385677255413256
5.868602588584918,7.945302643666327,-8.7,0.7509962256294607
6.240459105669945,11.652295492166774,-8.7,0.26066971716174336
7.746725244209765,10.660207715898725,-8.7,0.25008470012140904
7.860649196906972,12.474058527127525,-8.7,0.14142362234040462
6.337584753933996,13.472999596582227,-8.7,0.12967350246665532
7.973602336945914,14.309471043487374,-8.7,0.07782407786762491
9.395952452566886,11.465054243608794,-8.7,0.13457269683656037
9.27067090133234,9.628513596474562,-8.7,0.23605093292839996
2.523379208646965,6.211030249933587,-8.7,1.9150308372358928
6.45674044087944,15.319033445318128,-8.7,0.07356961839455067
4.881703447753325,14.564516723044983,-8.7,0.1132672963247856
10.937202536844797,10.4347339757359,-8.7,0.1284321394508119
10.767358869203633,8.57182107700687,-8.7,0.2082120624488084
9.126793065540713,7.758906542061617,-8.7,0.3889857750006591
10.600904435717094,6.703585025179104,-8.7,0.30725913368883084
8.981056924030863,5.872317372459745,-8.7,0.5454730809683284
10.562996294334022,4.90794632970405,-8.7,0.38732754882406084
9.044898168245725,4.144329462514957,-8.7,0.6984970392366776
7.314925578211117,5.058692209412555,-8.7,0.9682124653409865
4.172508190023508,7.096657346646703,-8.7,1.2757043507875778
3.8381371021356174,5.422799537854999,-8.7,1.935537305954739
2.7008366685240266,4.686437658783252,-8.7,2.458745638095202
3.681409538376279,4.033401892668024,-8.7,2.4942098241617643
2.663877125996006,3.5448050742382518,-8.7,2.915283130458583
3.5442177600269233,2.874707176649544,-8.7,2.77350490588017
4.636796680035794,3.3988787413133688,-8.7,2.2299974393861675
2.500681330314654,2.572624986863354,-8.7,3.2555656798751933
5.537945923326255,5.937803252965695,-8.7,1.2743223670687982
11.334090540481565,12.25428240333325,-8.7,0.07466822157027053
8.106419460319426,16.19985808667114,-8.7,0.04483912586125882
9.701800706139439,15.174461379363624,-8.7,0.04438158100399292
7.307861623848295,3.1393196437025335,-8.7,1.2007063230265942
6.541283620269915,17.186370129100222,-8.7,0.052706606905143616
4.2659646401953,2.085203766297817,-8.7,2.6331624148685826
8.2101802396889,1.4389438307316498,-8.7,1.0514874126902285
3.1667938398818354,11.844383996068828,-8.7,0.36273137485417095
7.419809976646466,6.903429341625607,-8.7,0.6875388645310245
12.974294358296241,10.865504244626086,-8.7,0.10587802478717734
11.591651974335107,14.225054778660926,-8.7,0.048659545746513544
13.425883815877407,6.840271334928222,-8.7,0.21505874340754616
1.7003104300500322,15.000115900417303,-8.7,0.1262929530905339
3.4344655986573063,15.658058956680634,-8.7,0.094167753643152
9.799881821966737,16.937923804421118,-8.7,0.03903034944155692
13.156819784748937,3.0719100480665174,-8.7,0.2962652924000828
5.8618322140354735,4.104976137045396,-8.7,1.5798451934549078
2.633123735041491,0.8834397638534354,-8.7,3.4237818481605338
0.9001850075509735,4.671570411715213,-8.7,2.7638505606036787
0.8744406591550239,2.646568924796382,-8.7,3.5685654230993293
9.64295786789598,13.31706372926358,-8.7,0.0738758369184147
7.592060932535119,8.792817276531157,-8.7,0.4155284715567902
4.767911738349554,12.655899969589798,-8.7,0.22224146270831469
1.5685826945580148,11.093101094864538,-8.7,0.5176155721890225
13.185240306145495,15.066820424759921,-8.7,0.04631254451981093
12.004609615760689,1.602029840893017,-8.7,0.39056375015524836
3.1024508629754983,1.8331239624272397,-8.7,3.1820886867915448
12.09791471210364,18.622482619914166,-8.7,0.05000628242447647
2.9137977566879547,18.565394687122154,-8.7,0.07045384536522192
11.42025257648026,15.986479813571918,-8.7,0.03733296473897596
1.7383133318847235,3.1204131385917737,-8.7,3.259017838991177
1.5818389916473223,0.8204168988696108,-8.7,3.8343899505643755
4.9238997106855535,1.1459850631316164,-8.7,2.5347172787183787
10.863691808406971,3.159744227394088,-8.7,0.44958258834602205
1.754233850658941,4.0776290560362325,-8.7,2.912862756430048
4.983658167602121,16.405294045485114,-8.7,0.0662117451441766
2.0179014541835216,1.6708027719042478,-8.7,3.5783514470003084
3.263392213818608,13.783462470057096,-8.7,0.17945605421066801
10.32573051622521,18.556209167268836,-8.7,0.046791992888401523
5.557807077121767,2.536780373263955,-8.7,1.9601646417857665
6.558227156238075,18.74893041647726,-8.7,0.06047000768286637
11.9893076263882,5.872793907032795,-8.7,0.2680004048726907
13.57872080358608,1.4217873325434867,-8.7,0.3285384482711464
1.3817018374168897,18.623580948814883,-8.7,0.074400783266249
1.7996345438818382,5.097996742042936,-8.7,2.4836421442349064
11.95685127937948,7.630501260448083,-8.7,0.21433598875405835
0.7528140939564234,0.7532458342527382,-8.7,3.9280759785519486
13.658833746183046,18.682011688774967,-8.7,0.056130156868107406
11.344721408019229,17.437772606956955,-8.7,0.04027378660067882
11.967386509848726,9.347239992522917,-8.7,0.14387177454221955
11.996396141351685,4.400788510455837,-8.7,0.32466468626966005
9.12072843409182,2.6399900755554317,-8.7,0.7853217394230398
1.6336448246254192,2.3450641327946085,-8.7,3.5284240122480597
4.696858161690219,4.571327984420874,-8.7,1.858532531679085
3.682692143376986,17.297193555932143,-8.7,0.07094825034233665
0.8617670981733234,5.039498243173883,-6.449999999999999,7.381403081362706
6.630748643744694,1.3035887341852752,-6.449999999999999,3.449019063409807
1.5654579787595058,9.39705556319662,-6.449999999999999,1.518260022926654
13.03995868758933,13.144324500261892,-6.449999999999999,0.02323897023587307
6.378031836153804,18.478874107674642,-6.449999999999999,0.026111726391114587
13.355181116567255,7.190949692696986,-6.449999999999999,0.14016873671450725
3.1061365790829063,0.7162055143429757,-6.449999999999999,9.735515417137634
1.6436411658341812,13.366136539306993,-6.449999999999999,0.2369832618164196
0.8067206389601146,3.2077066164420693,-6.449999999999999,10.629257083466456
10.3108648016681,1.624364081414082,-6.449999999999999,0.7588391611439675
10.1600854426596,18.376608387836296,-6.449999999999999,0.022920634957429797
1.607343851652741,17.051485388877058,-6.449999999999999,0.030556780691149754
0.8459065519402613,1.371278453643117,-6.449999999999999,12.032408515622564
13.525769813065802,2.982180130808871,-6.449999999999999,0.22648869393033522
13.219018926332105,16.934927000045118,-6.449999999999999,0.020818452998369708
4.9695083070080575,1.2865495490243946,-6.449999999999999,5.912390618291951
5.913577424747308,2.627808036699234,-6.449999999999999,4.322980183223649
4.4591221232566705,2.6791467021264745,-6.449999999999999,6.282162767268964
5.256234826112178,3.992661408057093,-6.449999999999999,4.409638025303842
6.841661274722547,3.9987897002998354,-6.449999999999999,2.289065639017153
6.120317285337769,5.4597217207033895,-6.449999999999999,2.335310028603864
7.809912513024882,5.458713345653255,-6.449999999999999,1.224544045065855
7.026946466315204,6.994297869266068,-6.449999999999999,1.2637133383607662
4.531290429072666,5.364080817483939,-6.449999999999999,4.008258867042464
8.784442167982597,7.002722538193546,-6.449999999999999,0.6899764321357011
7.897590162223404,8.606886153094967,-6.449999999999999,0.5969380325107139
5.880603302650052,8.44334101418634,-6.449999999999999,1.0662448957189454
6.947968849437965,10.19594449873873,-6.449999999999999,0.43463756703911116
8.817267292680874,10.19708421683006,-6.449999999999999,0.24612553515235902
7.917772967636006,11.832188060008507,-6.449999999999999,0.19344941544460426
6.045759567102541,11.842048659957147,-6.449999999999999,0.27850328557098436
6.994429065064539,13.46132311137246,-6.449999999999999,0.1111205879817092
8.876256154895792,13.44648208970675,-6.449999999999999,0.06477140478013155
9.646878173366062,5.393515754576669,-6.449999999999999,0.688808424032409
4.876972745079444,13.504630173764788,-6.449999999999999,0.14688213926870475
7.948072529376607,15.070959291094448,-6.449999999999999,0.03522044490137688
9.843377740043715,15.055765117577751,-6.449999999999999,0.02111654168044197
4.03662110731286,11.631263865296264,-6.449999999999999,0.461404333409817
10.525340480818603,6.908779235523795,-6.449999999999999,0.38975781997401526
11.340753887782926,5.255381580085276,-6.449999999999999,0.365193608334728
10.841601446033687,13.342558527068135,-6.449999999999999,0.03683197213729272
11.80022131207042,15.043566302202525,-6.449999999999999,0.014983812996753443
11.653959224108128,11.583349356736708,-6.449999999999999,0.05880628447622627
1.3888028586175842,7.667181831248154,-6.449999999999999,2.981033152674698
2.9210581307048837,8.349888125572777,-6.449999999999999,1.822304023375679
2.596252582601598,6.630595356183168,-6.449999999999999,4.087429807756308
4.168834606926192,7.189522858331282,-6.449999999999999,2.3694951977290444
2.6670886741530757,5.119322813597869,-6.449999999999999,6.063363402559155
9.034013763815082,16.702499367169246,-6.449999999999999,0.014698609008590324
10.490463504411426,3.4701894885940425,-6.449999999999999,0.6478885462378443
1.2843645317488728,6.277264940158725,-6.449999999999999,4.965204080556397
8.429886685047077,1.4868042681079574,-6.449999999999999,1.711365138289736
3.3156167970927655,9.965180975539454,-6.449999999999999,1.0494586199248062
1.9440430286515893,11.42405501697225,-6.449999999999999,0.5758313744140153
13.376304464764454,9.091683092416437,-6.449999999999999,0.09018003330653102
1.6490141525833428,15.21308820066664,-6.449999999999999,0.09224063772821722
3.2169446300005196,16.1525632992513,-6.449999999999999,0.05864282724307657
3.0773481533687947,18.225698078850034,-6.449999999999999,0.03482968851850643
5.004338811234571,16.923927947208078,-6.449999999999999,0.034206148330859776
3.15869004796164,14.376018719792672,-6.449999999999999,0.11994953307255685
5.110670799193685,10.245178307676206,-6.449999999999999,0.6317233056126383
3.9829719574667877,0.7631205909372574,-6.449999999999999,8.014247368450107
3.5400642110902236,1.6297691744933065,-6.449999999999999,8.614426295469528
3.2488314407592562,2.7646707655951452,-6.449999999999999,8.678850223976347
2.579632681220507,1.9941834292429852,-6.449999999999999,10.218012510402374
2.2551318002885568,2.8655374431263505,-6.449999999999999,9.917449851984337
2.791750507077362,3.651668129742139,-6.449999999999999,8.396566219132232
1.704548768179795,3.6395769446086756,-6.449999999999999,9.331520650192196
1.6448789938374766,2.1277591686623603,-6.449999999999999,11.030271847227006
1.956744239283397,1.2833816352828724,-6.449999999999999,11.194079119408407
3.9260194372987076,3.72050110195478,-6.449999999999999,6.85340264013783
6.058555339758476,15.134003581086535,-6.449999999999999,0.05486295556814014
8.583414993256584,3.9199672502162746,-6.449999999999999,1.2481974674744336
9.787370865338268,11.757802891761333,-6.449999999999999,0.089212559469793
9.69542911931382,8.563983411788666,-6.449999999999999,0.2989591055135534
0.7883556427789637,4.065346695187285,-6.449999999999999,9.185994062153405
0.786075319019621,2.3214357452750694,-6.449999999999999,11.563726060504479
13.17103484151905,5.133856165588954,-6.449999999999999,0.20065013529745812
7.104989208159871,16.748076254497484,-6.449999999999999,0.02722531096525671
8.309776220331948,18.40696971601617,-6.449999999999999,0.021878942275506574
11.040702864153488,16.76088146782112,-6.449999999999999,0.01504030118514521
12.04920409284724,1.9115082020138892,-6.449999999999999,0.3967430044578819
12.107363673270505,18.44963328198382,-6.449999999999999,0.023592708765491466
1.3573104286768303,0.679384805525125,-6.449999999999999,11.901049592360238
11.667008480886068,8.368412931240451,-6.449999999999999,0.1538963543577836
10.6287524020462,10.08775797751442,-6.449999999999999,0.14879681802626976
13.370283634401995,10.979212001024054,-6.449999999999999,0.04474879366355111
