X,Y,Z,Settlement_carga_mm
0.9,1.0,-0.16666666666666674,2.144224012999903
0.18000000000000027,1.0,0.0,2.1701476298602174
0.3600000000000003,1.0,0.0,2.166369390043698
0.5400000000000001,1.0,0.0,2.160616771203429
0.72,1.0,0.0,2.1534963096188093
1.5,5.0,0.0,0.4623464327360338
3.0,5.0,0.0,0.4307062763119518
4.5,1.6666666666666667,0.0,0.49114352300045994
4.5,3.3333333333333335,0.0,0.44811109701983654
0.9,0.16666666666666635,0.0,2.178526482473309
0.9,0.33333333333333304,0.0,2.1753508655673883
0.9,0.4999999999999998,0.0,2.169790353984748
0.9,0.6666666666666665,0.0,2.162964334725391
0.9,0.8333333333333331,0.0,2.1544585734862167
1.5,5.0,-2.35,0.46733658335319106
3.0,5.0,-2.35,0.4412882486497409
4.5,5.0,-1.175,0.40227848134491495
4.5,1.6666666666666667,-2.35,0.5075630926585077
4.5,3.3333333333333335,-2.35,0.4562336450872948
0.0,0.0,-13.08034307982749,0.07329794440328019
0.0,0.0,-11.63463032115712,0.13754790993889365
0.0,0.0,-10.605124883163061,0.18684582727446397
0.0,0.0,-9.871132960695013,0.22305713206738886
0.0,0.0,-8.975407055510086,0.2692335449155472
0.0,0.0,-8.656867970916093,0.2863315602708134
0.0,0.0,-8.343345752352917,0.3035218341336634
0.0,0.0,-8.034761301089242,0.3208761856284035
0.0,0.0,-7.731036895558645,0.3384551556407338
0.0,0.0,-7.432095984151311,0.3564851771428259
0.0,0.0,-7.137863211966923,0.37491636445257726
0.0,0.0,-6.848264467913776,0.3936440120802338
0.0,0.0,-6.563226712348765,0.4130304060015675
0.0,0.0,-6.282678182943972,0.4331264785265283
0.0,0.0,-6.006548065103962,0.45401106552865755
0.0,0.0,-5.734766900762484,0.4756914707484938
0.0,0.0,-5.4672661969643634,0.4986017626577919
0.0,0.0,-5.20397838817167,0.5223929886997531
0.0,0.0,-4.944837275315811,0.547591994979836
0.0,0.0,-4.689777499119053,0.5744337978796388
0.0,0.0,-4.438734744425366,0.6031098833003874
0.0,0.0,-4.191645780888013,0.6333993313806587
0.0,0.0,-3.9484483430050723,0.6662655626741625
0.0,0.0,-3.7090810630289024,0.701717598785855
0.0,0.0,-3.47348378087411,0.7400310014860452
0.0,0.0,-3.2415970040028643,0.7814915168705205
0.0,0.0,-3.0133622880421527,0.8267491947246945
0.0,0.0,-2.7887221214555566,0.8759561865276275
0.0,0.0,-2.5676200186528835,0.9294935631267904
0.0,5.0,-13.192857142857143,0.08304267542370791
0.0,5.0,-11.385714285714286,0.16105113439481045
0.0,5.0,-9.57857142857143,0.24199121281145253
0.0,5.0,-7.771428571428571,0.322055575950575
0.0,5.0,-5.9642857142857135,0.3988940703921209
0.0,5.0,-4.157142857142857,0.46018218065709604
0.0,1.6666666666666667,-15.0,0.0
0.0,3.3333333333333335,-15.0,0.0
4.5,0.0,-13.192857142857143,0.08135137929041925
4.5,0.0,-11.385714285714286,0.159634149908646
4.5,0.0,-9.57857142857143,0.24320447473010987
4.5,0.0,-7.771428571428571,0.33129624114011946
4.5,0.0,-5.9642857142857135,0.41989084660279374
4.5,0.0,-4.157142857142857,0.4975588089643672
4.5,5.0,-13.192857142857143,0.0947919683864038
4.5,5.0,-11.385714285714286,0.171370016353114
4.5,5.0,-9.57857142857143,0.24637171399648672
4.5,5.0,-7.771428571428571,0.3173930635523394
4.5,5.0,-5.9642857142857135,0.37482609565380187
4.5,5.0,-4.157142857142857,0.4104908943068608
4.5,1.6666666666666667,-15.0,0.0
4.5,3.3333333333333335,-15.0,0.0
1.5,0.0,-15.0,0.0
3.0,0.0,-15.0,0.0
1.5,5.0,-15.0,0.0
3.0,5.0,-15.0,0.0
0.0,0.0,-0.3333333333333335,2.1979219581185703
0.0,0.0,-0.16666666666666674,2.198386790801475
0.0,0.16666666666666635,0.0,2.197345659394081
0.0,0.33333333333333304,0.0,2.194798505420504
0.0,0.4999999999999998,0.0,2.190375423404845
0.0,0.6666666666666665,0.0,2.1849730886062098
0.0,0.8333333333333331,0.0,2.178396760829294
0.18000000000000027,0.0,0.0,2.1973575164704613
0.3600000000000003,0.0,0.0,2.194760965293323
0.5400000000000001,0.0,0.0,2.1906466037363295
0.72,0.0,0.0,2.185386547598437
0.0,0.9214122042842103,-0.6440280823249005,2.0291829770208665
0.0,1.0942074292561816,-0.6474910820394619,1.852114891070638
0.0,0.16691760127481572,-1.487125793222761,1.5061454195524284
0.0,1.009136892133178,-0.8001067683308778,1.8090724542698808
0.0,1.1906749644235708,-0.8042690951718927,1.6366877797305186
0.0,1.5671603394345912,-2.161266168049716,0.8745017402002944
0.0,0.9523142912138962,-2.175823273011143,0.9903695337667955
0.0,2.218563315219044,-0.25336607531358757,0.8809778316479218
0.0,1.0946989052494278,-0.9683670519184022,1.6088474879272319
0.0,1.287212941299724,-0.9683833098693473,1.4596598477460105
0.0,2.2157875722377813,-2.0223959920677816,0.7591144022709457
0.0,1.1897312389323145,-1.1375122296876874,1.4417448071982832
0.0,0.8736399043501386,-0.9467021673499916,1.7731965709127344
0.0,1.6248964476889727,-0.18776642879463878,1.289011816530362
0.0,1.4040249394742177,-1.1493810471409585,1.2924050866968813
0.0,0.5413054420083997,-2.1804915992215497,1.044663575082378
0.0,0.15617061368521376,-0.9390035198660991,1.904919050058318
0.0,1.2916503737475384,-1.3114071379406922,1.291112171675298
0.0,1.0896704782744637,-1.3096674683352232,1.3983276970410152
0.0,1.1896734728330882,-1.4838005525812854,1.2563687621272663
0.0,0.9871133249182771,-1.4830742273801865,1.3399787802708865
0.0,1.3916214585461761,-1.483369129184315,1.1658480737864743
0.0,1.3912030755866776,-0.7826407766719587,1.4355388206194206
0.0,0.5833333333333331,-0.6443375672974065,2.0863824740390555
0.0,3.45049350457454,-1.7489995682039519,0.5839045207977236
0.0,1.2907862229655076,-1.6590966349081664,1.1343786879324824
0.0,1.5108269099216562,-1.6759931148493152,1.0432308160183972
0.0,1.61314555595821,-1.4648548724325459,1.0669917416710604
0.0,1.1667688604180448,-0.49188542748373987,1.8253617382137435
0.0,0.1743721095228334,-1.8504885377016695,1.2598483439034673
0.0,0.8873726663832391,-1.3080193091766983,1.4958826166913717
0.0,0.7833213665129797,-1.4837905945654435,1.4114818707726933
0.0,0.6799051242099213,-1.310573454862043,1.5611792221006162
0.0,0.8849157313809932,-1.6589172652732538,1.2714932909339431
0.0,0.6805527660491808,-1.6593036828439907,1.3227583943803367
0.0,1.2698972943214657,-0.145523209922092,1.7410361553462899
0.0,0.7822509748006891,-1.8313747766978121,1.1972816515684563
0.0,0.982650087520271,-1.8296585296217382,1.1475003894871634
0.0,0.579926564294136,-1.828746399726358,1.2343719974528682
0.0,0.4794251873017453,-1.6592816273774922,1.3564995717164976
0.0,0.2579891257871333,-0.6460804825142614,2.100287033785726
0.0,1.7603165529913727,-1.703550510323073,0.9434813799559549
0.0,1.87441312448133,-1.439087726555732,0.9609189533956481
0.0,1.3936624017273795,-1.8410836110838122,1.0238064572546826
0.0,3.4903478335140923,-0.6027369089164076,0.588362701620774
0.0,2.8613404883185973,-1.7327750003672924,0.6630528292246609
0.0,2.9462794179249667,-0.5845235767638268,0.6669425842580416
0.0,1.6632623335525576,-1.202043355558266,1.1129405330635862
0.0,1.9835487155198706,-1.166303222344126,0.9539354150143993
0.0,1.798865344893391,-0.920828144321864,1.0830536503512498
0.0,2.113237081025731,-0.8765211976116336,0.9180217222479286
0.0,2.2918591466264053,-1.1330151335184047,0.831175947779041
0.0,1.9037450766316089,-0.6495467320009436,1.0406571398369593
0.0,3.0989159338347982,-1.1859070785419534,0.6382881788791686
0.0,1.9043098461639056,-1.9762246530752012,0.8382642987381885
0.0,1.854127769347824,-0.20211167649524242,1.0938679441411026
0.0,0.38180526653938196,-1.8325832815029268,1.2570882113431203
0.0,0.2846931118268769,-1.6652575378361085,1.3741869340028856
0.0,0.2970597911106068,-2.0133169758028786,1.153980352096145
0.0,0.3799684164063215,-1.490409302434716,1.4861886375712245
0.0,0.2806289888544309,-1.3209476957499253,1.616679195767876
0.0,0.4725492580823005,-1.320399508376164,1.5975849151431838
0.0,0.3734577095542003,-1.1610565292965367,1.7276319358127097
0.0,0.6659542565753639,-2.001438048327964,1.1225212375291846
0.0,2.051143628422471,-1.7063626165064134,0.8487353049768629
0.0,0.5548383238674396,-1.1537034918661704,1.7075079850269148
0.0,0.46274070163209446,-0.9975723987258864,1.8402473186630566
0.0,0.6427838421333583,-0.9891177318497706,1.8173706094863924
0.0,0.5792870197604081,-1.487293028409975,1.4577937638925604
0.0,0.5330939372287176,-0.8232290435195344,1.9632607372204518
0.0,0.32414892047224236,-0.8337274746710599,1.9731368232694102
0.0,0.7235070621274478,-0.8210325717255438,1.9313372165432874
0.0,0.7758042605571063,-1.1381416186372633,1.6617278541297793
0.0,1.3605800922604436,-2.164089300081586,0.9167809493387331
0.0,1.616281569731835,-0.6925295011789623,1.256085878879155
0.0,1.7011046100212106,-0.4258771741693481,1.2076843095295118
0.0,1.491287057915055,-0.33756861154899864,1.4277175706435585
0.0,1.18096940844259,-0.28975749590030064,1.8753352598447535
0.0,0.17719806960269643,-1.1462979562814348,1.7527847186130998
0.0,1.1555713802717535,-2.175413001017699,0.9548511354466527
0.0,1.526808367423067,-0.9526343557902264,1.2720913205749902
0.0,0.9851529089577815,-1.1347349741842114,1.5670081055067158
0.0,1.4358013532489022,-0.1551116508135233,1.4996172143857365
0.0,1.47274093225574,-1.3222111084513555,1.1873005217349935
0.0,1.0874725443079423,-1.6583468000691988,1.2058579817953543
0.0,0.42198310835912656,-0.6578957613337106,2.086915703927641
0.0,0.7648268340222668,-0.6473093680321151,2.064412497483236
0.0,1.1792192636521177,-1.833458501449397,1.0945327734144605
0.0,1.2780029310013998,-0.6408905402549796,1.6108234815271096
0.0,0.1432101182368551,-0.7603740759102362,2.0281093960954095
0.0,1.3493345549650493,-0.47148906111736144,1.5765873265385828
0.0,4.234302365207442,-1.57472772814498,0.5230839017080307
0.0,1.623793655025547,-1.935065624084598,0.9249445989937684
0.0,3.734104064407143,-1.169107323740977,0.5643479568883265
0.0,0.46327649825687334,-2.0090094461941317,1.1445651545494648
0.0,0.750983011162073,-2.174894377938918,1.0216090435207015
0.0,2.20386042152185,-1.4198736864793575,0.8386995356987441
0.0,0.8669874531027195,-2.002671567134076,1.086803314698571
0.0,0.31545271963003607,-2.1668262788467056,1.0686294053088865
0.0,2.4041856723662356,-1.7017254742078616,0.7510392614083301
0.0,1.0649524506347232,-2.0044583180067734,1.043804620591903
0.0,0.2979250786828843,-1.0148706012068778,1.84339077772416
0.0,4.314267584167854,-0.6873473296589412,0.5195823562764978
0.0,2.522560863353536,-0.8354437001735568,0.7617343214713053
0.0,1.2705967282865898,-2.0044370767830553,0.9959395913045874
0.0,1.4431586433469104,-2.0211883560165536,0.9476149962546749
0.0,0.14064201120170844,-2.0560736569644154,1.1377160611612105
0.0,1.3492527996700565,-0.2813019144554696,1.615217429652187
0.0,2.5999744133301492,-1.3603237902094218,0.7269866519766701
0.0,0.12567008991616363,-1.6716566847770846,1.3786020102165395
0.0,0.12466434005321433,-1.305097862039294,1.6382631565142347
0.0,2.209631795220131,-0.5884192161833666,0.8828462231005823
0.0,1.4237385897635502,-0.6168292284899117,1.4471600138255987
0.0,1.9901620098674244,-0.3882587219392246,0.99971657105133
0.0,0.8607084043886097,-0.7744579868448389,1.9284855864652286
0.0,2.5865626048574466,-2.031379293328587,0.6865858920386074
0.0,2.5681164046248472,-0.37695876140572304,0.7532788544636553
0.0,1.1290849943034682,-0.1271027337171855,1.9741805612938457
0.0,0.13609823937679436,-2.2135575534352228,1.0522681710196409
0.0,0.12095204947654112,-0.6226183914055574,2.1182210014082976
0.0,1.757828851670519,-2.1615713727876464,0.8321171152360769
0.0,2.026403014443009,-0.21093411843701393,0.9827357231100642
0.0,1.51634927647934,-0.5088587153009165,1.3726632114080033
1.3840481985567672,0.0,-2.1645971285679173,0.9034152848796282
0.7984724442358023,0.0,-0.6517847167340376,2.04483907845119
0.981722260706726,0.0,-0.6571527867915412,1.8697679857494087
0.15118844850820448,0.0,-1.496367539894155,1.4989995696285874
0.8866020224558033,0.0,-0.8039746057673516,1.8367387956162737
1.0727788181756126,0.0,-0.8032070988926647,1.6677703322794066
0.9818450582292529,0.0,-0.9583593727728141,1.6431777796939642
1.1688238538009195,0.0,-0.9587545165987026,1.4933763878358732
1.0738125302346357,0.0,-1.1288870828506832,1.4739179148992463
1.270687764575984,0.0,-1.1239103471384995,1.3451100394130044
0.731399301033721,0.0,-2.1700468006351246,1.0228839513801482
2.3507558543601816,0.0,-1.9261899156177071,0.7439437585415085
1.3632820714272391,0.0,-0.9499653273702682,1.3398293402508124
0.7823035633084365,0.0,-0.9683425595323671,1.76154809883705
1.1761561475211604,0.0,-1.2966540335586951,1.3246248818039668
0.9750835640169937,0.0,-1.3014938639496576,1.431213863639158
2.062126200067814,0.0,-0.26658106726578135,0.9220905186732793
1.5081155127301735,0.0,-0.1759733539611692,1.3225605255380906
1.0787207346427907,0.0,-1.4709989909881465,1.288074303434886
1.2920892215085766,0.0,-1.452779090498512,1.1954033709345282
1.4802886016525103,0.0,-1.13536068917161,1.1981092633286359
0.8785365562528376,0.0,-1.472981110327682,1.3653945832120549
0.1514031222533903,0.0,-1.1126966841069985,1.777218932253227
0.15468829945556103,0.0,-1.8665854015026402,1.2499654065727483
1.1629310276116327,0.0,-0.6575412239807197,1.6389696278528483
0.45000000000000023,0.0,-0.6558845726811988,2.08498704647959
3.146848588280158,0.0,-0.5389555226588709,0.6511110174639043
0.9805744526005631,0.0,-1.6441090553300919,1.2326642120395022
0.781363237948411,0.0,-1.643075676209658,1.2955688572038326
0.6810611756899264,0.0,-1.474407841208789,1.4297408985858695
1.5959450688116334,0.0,-0.9267075740987061,1.1692082635730792
1.7333387877087267,0.0,-1.157488607976003,1.0501628474096094
0.5844321152889973,0.0,-1.6423094051852485,1.343641737445619
1.8958642509746526,0.0,-0.8912184835750656,0.9998001308005158
2.0429145667303614,0.0,-1.1727047817029543,0.8955928727485052
1.8526417220896745,0.0,-1.4365173320578106,0.9467862181943936
2.2171956090453704,0.0,-0.9309404916260793,0.8525002884034407
1.1451173310976595,0.0,-0.14015604087210898,1.7976576343177229
2.4264194678723667,0.0,-1.1952084300182397,0.7833151674032521
1.696776230221101,0.0,-0.6529703271775298,1.1341213296739703
0.8871204496914948,0.0,-1.8135755079318212,1.1720656179932938
1.0849098978581653,0.0,-1.8175721137024787,1.1124867163558143
0.1507920122651418,0.0,-0.7604072935022201,2.0272273400128284
0.4920551913922898,0.0,-1.4729815853438173,1.473999540693736
0.5826455461811729,0.0,-1.3086486981581396,1.5710725700743247
0.31337212607037906,0.0,-2.155088089056928,1.0745818061230636
1.0601963259429417,0.0,-0.40778770901369565,1.8875921039316452
0.3927314891457587,0.0,-1.3075554803715639,1.61178787634719
0.4886835448309006,0.0,-1.149400955297101,1.7123164147989058
0.4119615457860049,0.0,-1.6278134654645704,1.3804588948477736
0.5035514216025305,0.0,-1.8105249100064045,1.250913507289276
0.9958043114953578,0.0,-1.9916708784214812,1.058106337339641
1.9387775797075442,0.0,-2.0540934633886248,0.8111845302839065
0.6783621004565044,0.0,-1.1421811517673635,1.6660109994474013
0.5824783417914636,0.0,-0.9824939399162524,1.8212793802206093
0.4077214092789766,0.0,-0.996665726331277,1.8415713484121206
0.6945641489007546,0.0,-0.814013449983324,1.9293432793014134
1.5366984871991192,0.0,-1.3968325468596205,1.095360819470013
1.649414954431164,0.0,-1.6489415760549975,0.977336498845478
2.9533226508722086,0.0,-1.8554611417526805,0.6506078690114663
1.206958552267905,0.0,-2.018462426900755,0.9945522400862075
1.2855108868925549,0.0,-1.8191295329254218,1.0505372637290833
2.4991068987340057,0.0,-0.3683973090743722,0.775172334157876
1.7500094259257768,0.0,-0.209276204512594,1.114235458357136
1.6056989947868554,0.0,-0.39300887434478193,1.2247346791381624
1.391545570853285,0.0,-0.3455752434980002,1.4446270484468862
1.4568142975393956,0.0,-0.551440180268105,1.3501343715859981
1.6579819226216912,0.0,-2.064657097883625,0.8694237336157293
0.8776367566746882,0.0,-1.133602911709584,1.588204400994286
3.696761759267878,0.0,-1.6616085448293867,0.5787845354675945
3.0238134796194003,0.0,-1.230491056803179,0.6587528892806418
1.845187750521101,0.0,-0.4207157624273148,1.0483330483280042
0.5289758269995064,0.0,-2.1688323323149303,1.047856330733147
0.6140402195440413,0.0,-1.9885998963808238,1.1300550396266331
0.7788876165453538,0.0,-1.3055525961868695,1.509903735887427
3.6961562754053823,0.0,-0.9886080079549129,0.5856028886000395
0.14872856705107207,0.0,-1.6810483025149732,1.3705144756141472
0.1908003823959003,0.0,-1.3048466141110129,1.6345652326159374
0.14535071293658497,0.0,-0.9342037526551739,1.907533152863632
1.9423051740297703,0.0,-1.7387042093700174,0.8629579442110646
0.5003674533085097,0.0,-0.8260328253079916,1.9571944901756382
2.6111138135342307,0.0,-0.8190747297127678,0.7380574941515299
1.3126332493640147,0.0,-0.16430511181878948,1.5530683284089868
1.17955156432072,0.0,-1.6432230376783927,1.1623067710910568
0.31326424239837186,0.0,-0.8354108858427325,1.9696629578166096
2.2023443691941913,0.0,-1.505583810296879,0.8166480326752747
0.42704605683056107,0.0,-1.9854593149198214,1.156658863046097
0.1494941840694755,0.0,-2.0495558225510337,1.1416762472106576
0.6208814341006033,0.0,-0.6547190003259227,2.0719249594696016
0.26369156089136037,0.0,-0.6462870674890233,2.098999640584072
1.2571342928117284,0.0,-0.7992770153178856,1.482248044889932
2.5990294300827954,0.0,-1.564178193014544,0.7296699867139758
1.406233466527656,0.0,-1.6294548204070856,1.0781866835379255
0.6969531578748983,0.0,-1.8124768544373235,1.216480238413343
1.034533188829816,0.0,-0.2496943016928621,1.9653288928126464
1.2026501116013137,0.0,-0.29973518640313657,1.7000346319396193
1.238016119705257,0.0,-0.49393363406535684,1.601979301563965
1.0834107535269446,0.0,-2.1502625361531473,0.9733007476914004
0.3170123018166301,0.0,-1.1571121385610574,1.7321801622930586
1.3662185657296821,0.0,-1.2884857822741724,1.2200669912572977
0.32255071252645295,0.0,-1.459162169038001,1.5100997086816719
1.4296313314338516,0.0,-2.0125554768207268,0.9420669116204898
0.31918762589283384,0.0,-1.7959854846239691,1.2816852708055784
1.5010802638468275,0.0,-1.822161224023865,0.9815981166131067
0.8069181881159704,0.0,-1.9943082231640523,1.096929791723305
2.111327901603957,0.0,-0.5817423388358864,0.8979978763967971
1.4493513557166098,0.0,-0.7615846950331715,1.319120399744076
0.9161916890563089,0.0,-2.189479401177739,0.9844818201042216
1.3128494186769246,0.0,-0.652755349733048,1.4753861027249044
1.7379119789273993,0.0,-1.865711514144226,0.896994597413979
0.14062748272614214,0.0,-2.2098351382307744,1.0541531988395327
0.1280931106846481,0.0,-0.6260196529079873,2.1158634271623598
1.0183281680849678,0.0,-0.11839008713057408,1.9985691420055502
0.2669503577367908,0.0,-1.0072178374994478,1.8478287378873723
0.2727576584637621,0.0,-1.9705348225308785,1.179432270573006
3.9355107987566518,0.0,-0.4730049071818567,0.562422881150539
1.0667065480714473,0.0,-0.5483741766440198,1.8149418885037
1.2262632860787197,0.0,-2.202992259787056,0.9237134628276884
0.2673070284498331,0.0,-1.5840380195149044,1.4283132392776459
1.5491527434503927,0.0,-2.192663536221072,0.8612967901526858
0.44992222379507885,0.8769922987870701,-0.5,2.167611353451285
0.765664386925177,0.41611970619706873,-0.5,2.1754947446541095
0.13537223898330036,0.41626964129884003,-0.5,2.190528750878567
0.45174343880671125,0.15545053796173053,-0.5,2.1904187833374813
0.1443375672974064,0.7499999999999998,-0.5,2.179203124041589
0.7599799884422224,0.746808587474734,-0.5,2.1626281088645243
0.6363362337656551,0.16616797128852187,-0.5,2.185103454665363
0.5303913231674348,0.3197773581873652,-0.5,2.185551566817807
0.3730244501838438,0.3205514909413464,-0.5,2.1892492384062017
0.45268713625523366,0.4598708836614021,-0.5,2.1841216309979536
0.26929348922085994,0.1654740341858746,-0.5,2.1936883084924936
0.14319507570941536,0.5832671624386954,-0.5,2.185501399111761
0.2834465048746796,0.6563801404348847,-0.5,2.181010212202189
0.7577994715676284,0.5827102711675225,-0.5,2.1699764663537024
0.6195494649563171,0.6574386185351375,-0.5,2.1720141812138998
0.2886827546739927,0.47681052020080955,-0.5,2.1870120140102927
0.28076561020536894,0.8503309552688613,-0.5,2.1731344504273906
0.6192343897946313,0.850330955268861,-0.5,2.163222509176112
0.6146725687542554,0.4843317063435023,-0.5,2.1787345995436773
0.12779551701010322,0.2553019766272695,-0.5,2.194091265350181
0.7738589848970856,0.2552210952446987,-0.5,2.1793547111227802
0.4505321401516468,0.6974316814774708,-0.5,2.1754636194293546
0.7765313915859974,0.880520569579544,-0.5,2.1547875755514774
0.12346860841400233,0.8805205695795445,-0.5,2.173924646698037
0.11541780124619268,0.11748853549596208,-0.5,2.195872878500559
0.7816054122746461,0.11828519243273386,-0.5,2.181027496181187
0.23883369001442,0.32688153265082803,-0.5,2.191610629277193
0.39407953046538324,0.5703831415041241,-0.5,2.1818519434494412
0.6641846995019216,0.32832356745223135,-0.5,2.181485342274044
0.5096375725089104,0.5757743799036854,-0.5,2.1786230776197826
0.7556624327025936,1.0,-0.25000000000000017,2.151057328136428
0.1443375672974064,1.0,-0.2500000000000001,2.1702104279243777
0.4500000000000002,1.0,-0.35001441674269207,2.162573406308134
0.4500000000000002,1.0,-0.14998558325730793,2.1635665773900428
0.2714834060578553,1.0,-0.34002914729333933,2.1674030961772104
0.27015737689392477,1.0,-0.1584991658530147,2.1683924645599326
0.6285165939421449,1.0,-0.15997085270666073,2.157093407965533
0.6298426231060754,1.0,-0.3415008341469854,2.155840228927371
0.776531391585998,1.0,-0.38052056957954455,2.148654239538221
0.779605972830962,1.0,-0.1165137686020341,2.150430123119886
0.12346860841400219,1.0,-0.11947943042045556,2.1706812069740558
0.12039402716903802,1.0,-0.383486231397966,2.16943072713849
0.5292974580878782,1.0,-0.25007661843261386,2.160375181388627
0.37023968865181844,1.0,-0.2499273704487176,2.1655834652900197
0.4713431967956102,2.8118035712329514,0.0,0.6882568525608335
2.524516356103489,0.3914365145074314,0.0,0.7672323326885184
0.806509880630054,1.1525108403306281,0.0,1.81273475125575
1.0480774885824498,0.7469805064633942,0.0,1.8584414935659375
1.7430670884593176,0.21404443523237,0.0,1.1127064678725667
0.2387746363101312,1.8743831181767674,0.0,1.0726368527111703
0.4487903470308411,1.1551861792138285,0.0,1.8686602586340442
1.3240719598672614,0.1473122801914787,0.0,1.5297673074332003
0.15963379391402366,1.4191376339083135,0.0,1.5091810078270704
1.0414626267591087,0.405213599535516,0.0,1.9111165620333068
3.220820694040879,2.4309396291115455,0.0,0.5460140714936728
0.9853788949330642,1.1536467189882345,0.0,1.6461452168062252
3.3313889446822,1.3092396112362192,0.0,0.5900053623310697
2.5261140669684767,1.7664873558923921,0.0,0.657338809403246
2.1389574314274897,2.6140982817416405,0.0,0.6031730655158434
1.4397248205869975,2.131012326268469,0.0,0.7645373944878173
1.613338471915928,1.3776576136849923,0.0,0.954320701270678
