X,Y,Z,Settlement_carga_mm
0.0,1.75,-1.8949585954801633,17.04659230446532
0.0,1.75,-1.5582985609377271,16.716268042100808
0.0,1.75,-1.2302607275130288,16.46839583565304
0.0,1.75,-0.9106244360364624,16.29792066163361
0.0,1.75,-0.5991743603149486,16.171358360641705
0.0,1.75,-0.2957010667465316,16.06603898968507
0.0,2.0493156476256957,0.0,15.474809637736826
0.0,2.3543840841027595,0.0,14.997610539956383
0.0,2.7534352314647843,0.0,14.356994261320551
0.0,3.314564304879422,0.0,13.403084957762417
0.0,4.10359712174926,0.0,12.137469330461272
0.0,5.213100349161004,0.0,10.475693540838336
0.0,6.773113497142113,0.0,8.565649885489847
0.0,8.75,-3.9333333333333336,6.5202313912276395
0.0,8.75,-1.9666666666666668,6.689711928387396
0.0,0.4350978347647517,-5.9,18.028334988394647
0.0,0.8701956695295036,-5.9,17.791028727009632
0.0,1.3052935042942546,-5.9,17.25511389731446
0.0,1.7403913390590058,-5.9,16.506427035962815
0.0,2.1754891738237583,-5.9,15.556340841574581
0.0,2.630013978492013,-5.9,14.45896283185732
0.0,3.2367828530486538,-5.9,13.025649308874392
0.0,4.076748143470857,-5.9,11.371670324687784
0.0,5.238963712637737,-5.9,9.63938772650971
0.0,6.847574830287855,-5.9,7.862919114949705
7.5,0.0,-3.9333333333333336,8.335107656761352
7.5,0.0,-1.9666666666666668,8.586135366334247
1.7805640420303546,0.0,0.0,15.8606300741327
2.063306529064081,0.0,0.0,15.423220934398273
2.417706788267852,0.0,0.0,14.879042505782877
2.905520692480221,0.0,0.0,14.102063951367484
3.5770654343346693,0.0,0.0,13.03543758683179
4.501146800623983,0.0,0.0,11.706239293098236
5.773256089840456,0.0,0.0,10.155534796523682
1.5,0.0,-3.7666666666666666,20.854138499484748
1.5,0.0,-3.5333333333333328,20.854954503896238
1.5,0.0,-2.9589692371496086,19.35223653618698
1.5,0.0,-2.5950583765436033,18.38527775831693
1.5,0.0,-2.240467742712056,17.727541097899802
1.5,0.0,-1.8949585954801633,17.298465805844273
1.5,0.0,-1.5582985609377271,17.003155473500215
1.5,0.0,-1.2302607275130288,16.792524609223847
1.5,0.0,-0.9106244360364624,16.630786515742614
1.5,0.0,-0.5991743603149486,16.505316150365502
1.5,0.0,-0.2957010667465316,16.400292089773984
0.3,0.0,-4.0,20.910275679744814
0.6,0.0,-4.0,20.900646511047057
0.9,0.0,-4.0,20.886627508005574
1.2,0.0,-4.0,20.86992465610865
0.43074072931472945,0.0,-5.9,18.016817416586434
0.8614814586294592,0.0,-5.9,17.6722842926344
1.2922221879441889,0.0,-5.9,17.09317313411742
1.7229629172589187,0.0,-5.9,16.296818193226613
2.153786753368946,0.0,-5.9,15.343714381765324
2.6675830214785194,0.0,-5.9,14.151436726590191
3.376403314946253,0.0,-5.9,12.652121021508378
4.354320179299052,0.0,-5.9,11.051076409130644
5.7032658327320505,0.0,-5.9,9.470406451376846
0.3,1.75,-4.0,20.79189134899343
0.6,1.75,-4.0,20.778745001702646
0.9,1.75,-4.0,20.759446630012008
1.2,1.75,-4.0,20.734317457929535
1.5,0.2916666666666671,-4.0,20.84512121694246
1.5,0.5833333333333336,-4.0,20.830575818581963
1.5,0.8750000000000014,-4.0,20.808180125196543
1.5,1.1666666666666694,-4.0,20.7788355645219
1.5,1.458333333333335,-4.0,20.744876474304647
1.5,1.75,-3.7666666666666666,20.70660251524629
1.5,1.75,-3.5333333333333328,20.708192417138207
0.3,1.75,-3.3,20.794731840940756
0.6,1.75,-3.3,20.78210632570898
0.9,1.75,-3.3,20.763122620593208
1.2,1.75,-3.3,20.738653027815587
1.5,1.75,-2.9589692371496086,18.12814578562711
1.5,1.75,-2.5950583765436033,17.254500021048557
1.5,1.75,-2.240467742712056,16.667985229990222
1.5,1.75,-1.8949585954801633,16.236424465255652
1.5,1.75,-1.5582985609377271,15.887853419194698
1.5,1.75,-1.2302607275130288,15.66165365515144
1.5,1.75,-0.9106244360364624,15.43780802891655
1.5,1.75,-0.5991743603149486,15.256077000480332
1.5,1.75,-0.2957010667465316,15.010187815765732
0.3,1.75,0.0,15.890446069505401
0.6,1.75,0.0,15.7422625483822
0.9,1.75,0.0,15.492407683772
1.2,1.75,0.0,15.103071501995544
1.875,8.75,0.0,6.274174106553801
3.75,8.75,0.0,5.695273404427667
5.625,8.75,0.0,4.890073898418677
7.5,1.75,0.0,8.12020702200482
7.5,3.5,0.0,7.3748938916468205
7.5,5.25,0.0,6.418941999540152
7.5,7.0,0.0,5.232207364580972
1.5,0.2916666666666671,0.0,16.239614579166243
1.5,0.5833333333333336,0.0,16.10938911113078
1.5,0.8750000000000014,0.0,15.89821225099115
1.5,1.1666666666666694,0.0,15.586555533368198
1.5,1.458333333333335,0.0,15.171161468335299
1.875,8.75,-5.9,6.043005697689921
3.75,8.75,-5.9,5.5330182977101
5.625,8.75,-5.9,4.853070107807525
7.5,8.75,-3.9333333333333336,4.0371939150005005
7.5,8.75,-1.9666666666666668,3.9984971250646595
7.5,1.75,-5.9,7.617170136634968
7.5,3.5,-5.9,6.998479209901461
7.5,5.25,-5.9,6.079339131618667
7.5,7.0,-5.9,5.0983426158462635
1.5,0.2916666666666671,-3.3,20.84798144183378
1.5,0.5833333333333336,-3.3,20.83400990024859
1.5,0.8750000000000014,-3.3,20.811441016137735
1.5,1.1666666666666694,-3.3,20.782219762657235
1.5,1.458333333333335,-3.3,20.74723147899317
0.0,0.0,-10.878580658894379,5.241920498442994
0.0,0.0,-9.92246818885273,6.982286474538
0.0,0.0,-9.230680555252757,8.409113357333183
0.0,0.0,-8.705962145568769,9.591090815713187
0.0,0.0,-8.20828593518198,10.816636000553842
0.0,0.0,-7.723021111445313,12.089030256336855
0.0,0.0,-7.249858153002034,13.466926177422295
0.0,0.0,-6.788495291417808,14.93256808992885
0.0,0.0,-6.338638261692903,16.486107933379515
0.0,8.75,-10.625,4.197250338231839
0.0,8.75,-9.049999999999999,5.078176740141544
0.0,8.75,-7.475,5.742748712943126
0.0,1.75,-12.2,3.1569755576490195
0.0,3.5,-12.2,2.9624963897673524
0.0,5.25,-12.2,2.7781488679760287
0.0,7.0,-12.2,2.7314969522625745
7.5,0.0,-10.625,4.776442179153577
7.5,0.0,-9.049999999999999,6.039125256039341
7.5,0.0,-7.475,7.055252289632335
7.5,8.75,-10.625,3.88284938508977
7.5,8.75,-9.049999999999999,4.254459157904137
7.5,8.75,-7.475,4.255332387916496
7.5,1.75,-12.2,3.303085548125523
7.5,3.5,-12.2,3.1363029843379593
7.5,5.25,-12.2,3.009475991940633
7.5,7.0,-12.2,2.974537819410955
1.875,0.0,-12.2,3.1597806820776952
3.75,0.0,-12.2,3.0352211842833867
5.625,0.0,-12.2,3.001786448179587
1.875,8.75,-12.2,3.0525464521514607
3.75,8.75,-12.2,2.9734759640854804
5.625,8.75,-12.2,3.0124618355000052
0.0,0.0,-17.0,0.6540671106924094
0.0,0.0,-15.400000000000002,1.33801484847001
0.0,0.0,-13.8,2.2032949935040023
0.0,8.75,-17.0,1.0035750572157198
0.0,8.75,-15.400000000000002,1.6780185356121962
0.0,8.75,-13.8,2.371270486738439
0.0,1.75,-18.6,0.12045167187433492
0.0,3.5,-18.6,0.11485594877495053
0.0,5.25,-18.6,0.11987664834259171
0.0,7.0,-18.6,0.14313248118453892
7.5,0.0,-17.0,0.9990172982296741
7.5,0.0,-15.400000000000002,1.723435951988165
7.5,0.0,-13.8,2.5280255334446906
7.5,8.75,-17.0,1.3259259893394955
7.5,8.75,-15.400000000000002,2.039164076756933
7.5,8.75,-13.8,2.6782149563844087
7.5,1.75,-18.6,0.2692214655605838
7.5,3.5,-18.6,0.2624802915703093
7.5,5.25,-18.6,0.2575443329275835
7.5,7.0,-18.6,0.28426332591640957
1.875,0.0,-18.6,0.12120375227943292
3.75,0.0,-18.6,0.11918714004591635
5.625,0.0,-18.6,0.14273691050325077
1.875,8.75,-18.6,0.27085931543062713
3.75,8.75,-18.6,0.27592891617681303
5.625,8.75,-18.6,0.2941553580235663
0.0,1.75,-20.200000000000003,0.0
0.0,3.5,-20.200000000000003,0.0
0.0,5.25,-20.200000000000003,0.0
0.0,7.0,-20.200000000000003,0.0
7.5,1.75,-20.200000000000003,0.0
7.5,3.5,-20.200000000000003,0.0
7.5,5.25,-20.200000000000003,0.0
7.5,7.0,-20.200000000000003,0.0
1.875,0.0,-20.200000000000003,0.0
3.75,0.0,-20.200000000000003,0.0
5.625,0.0,-20.200000000000003,0.0
1.875,8.75,-20.200000000000003,0.0
3.75,8.75,-20.200000000000003,0.0
5.625,8.75,-20.200000000000003,0.0
0.0,0.0,-3.7666666666666666,20.916895122740925
0.0,0.0,-3.5333333333333328,20.91775324842922
0.0,0.2916666666666671,-3.3,20.91127072255813
0.0,0.5833333333333336,-3.3,20.89919464250835
0.0,0.8750000000000014,-3.3,20.880416077096697
0.0,1.1666666666666694,-3.3,20.856392039345565
0.0,1.458333333333335,-3.3,20.829200330767492
0.3,0.0,-3.3,20.912848992106944
0.6,0.0,-3.3,20.90304264575991
0.9,0.0,-3.3,20.889175843602402
1.2,0.0,-3.3,20.872506239591416
0.0,2.0707548736841606,-3.087902826472918,18.19214451013761
0.0,1.9785818430357556,-3.868640975160236,19.253720746383976
0.0,2.0438165782650835,-2.0619306993977196,16.81931172566857
0.0,4.633323830907932,-0.838716376115733,11.500123892254123
0.0,1.961332347878382,-4.157747495826394,18.987600012577275
0.0,2.2627807358827714,-3.982877821024432,17.55772477462915
0.0,2.023268412987786,-1.0704425817747456,16.03151492999899
0.0,4.657855928054297,-5.033030256312445,10.783267771885278
0.0,1.0208333333333353,-4.238803213140789,20.575503975373408
0.0,2.2594000351268777,-4.3585568489504745,17.308647549954287
0.0,1.9125166944806211,-4.495104678288815,18.59479134658841
0.0,2.9787462621934417,-0.38217394644131986,14.186255417328084
0.0,2.6317179745590042,-4.1587601609670735,15.921679925641229
0.0,1.1260212836848111,-5.559653910806498,18.186759426478545
0.0,2.6417884529360696,-4.591795736335596,15.659365115576918
0.0,0.33400539037854415,-4.8950580005127335,19.928809718374737
0.0,2.5996566319877603,-3.717598218320827,16.18857670138476
0.0,3.0573602412384204,-3.9242489166197805,14.634068599083776
0.0,3.0055672400430904,-3.36618249788286,14.875837075663412
0.0,3.5933739758542047,-3.6446222150485093,13.309521603890062
0.0,3.4961776451941966,-2.9880183331565666,13.64525395443951
0.0,4.125574974003257,-3.2713221719646035,12.315749981103806
0.0,1.9599808869807855,-5.522671219292936,16.71169651797237
0.0,2.2031755366068246,-0.24880926597763153,15.352617306044465
0.0,7.251715209314005,-2.997152088760307,8.072970139464019
0.0,0.441401709940032,-4.2503629619483405,20.67436695638952
0.0,2.8567013357210413,-2.762052100119919,15.30937874275071
0.0,3.3883544317685,-2.3438596211790848,13.97775032574998
0.0,2.9466961151074287,-5.4015876720259755,14.144154173206005
0.0,3.5486991789877242,-4.269388028730141,13.221170669055027
0.0,1.6630851973679022,-4.249049507009487,20.174079237049625
0.0,1.5148292255556755,-4.555143911322202,19.736740863887064
0.0,1.8279685958198195,-4.847164768705067,18.24430254356264
0.0,1.4711291340965582,-4.921455200953557,18.960796446708684
0.0,2.7584019466685077,-2.125573860132203,15.364688333819458
0.0,3.2916226594303493,-1.7159104083866676,14.063629835965912
0.0,3.9077995246455615,-1.9308838932611998,12.883391587770745
0.0,2.6931336839450672,-1.5103917396556206,15.213019093841297
0.0,1.1924778057384093,-4.689835081956494,19.8224181872327
0.0,1.1200878070158267,-4.996013190512222,19.298513827367287
0.0,0.8770917573027155,-4.761721601691254,19.916931008554457
0.0,0.7073621498956284,-5.077298626989592,19.48257301354272
0.0,3.1700499915733147,-1.1502309734468055,14.154710558991553
0.0,2.64776098464589,-0.9599478751529871,15.01718219090742
0.0,3.5835698233477338,-0.6642522508718356,13.2041851480339
0.0,5.924845676683038,-4.829427894404892,9.161705539558966
0.0,5.757028112054783,-1.1091808755578683,9.921506529322983
0.0,5.050911482829894,-1.8363920847686277,10.986200595464368
0.0,5.136889539488817,-3.876797737616685,10.536148963069365
0.0,3.675068414322449,-5.298946462999886,12.545025278888147
0.0,3.191790156474826,-4.860506400795535,13.879477348744842
0.0,2.1932206968804957,-4.760224416198296,17.092900776168165
0.0,2.408771885158745,-2.5225773046036752,16.451846338055816
0.0,2.5436264981953696,-0.2842786059797735,14.846146684600114
0.0,2.3519004340435603,-0.5643397181153746,15.287366667171796
0.0,2.4084003328228514,-5.472702332734126,15.56324054898954
0.0,1.540620420574403,-5.5530981165232935,17.55727212344749
0.0,2.461028757813784,-3.2504694129732012,16.62541581397096
0.0,0.6840856008445473,-5.513807301674333,18.695482357620563
0.0,0.3373645122070104,-5.27926359839115,19.291881182386135
0.0,7.183737790274557,-1.4435108010991247,8.14312928586179
0.0,1.9729530504103834,-3.415464940191944,19.170734097398736
0.0,2.0244423279587895,-0.7548993981757084,15.851988719667531
0.0,2.038805133247382,-1.725667600085039,16.481320739832142
0.0,2.053172771883102,-2.399831287622745,17.21863867968466
0.0,2.02929291542533,-1.3942796442253798,16.225466376285908
0.0,2.075313205485175,-2.735910039609206,17.639360619611523
0.0,1.718220171425307,-5.208275262738847,17.859649770609735
0.0,2.3331283774653477,-1.232496680157408,15.676724151051587
0.0,1.331735737153931,-4.247698341666747,20.450215516703224
0.0,2.1191157526244195,-5.150754977994568,16.891156685904946
0.0,2.5835019178076815,-5.0395952560140165,15.531011214964053
0.0,0.729816951656673,-4.249544440675328,20.631106900986083
0.0,0.5833333333333336,-4.523656094187028,20.354416613140188
0.0,2.209865502673459,-3.650595112668783,17.958366365640074
0.0,0.25575437924358635,-4.500155545769657,20.42739749446372
0.0,1.9886197081041197,-0.44743771353073747,15.770343718369475
0.0,3.8414457739407397,-1.299122372438135,12.972624517601218
0.0,2.2761001074202745,-0.9164252506752453,15.58144316376945
0.0,2.3598231063796318,-1.8605445498210305,16.068849644646775
0.0,2.2908366432925518,-1.544676042788896,15.946225712870898
0.0,1.9322800792239196,-3.646940205604192,19.585063232380662
0.0,7.427045807589296,-4.585527038926379,7.591639415727286
0.0,3.9901504881356185,-2.5731874876155123,12.722556424961283
0.0,4.781722713225333,-2.7592782284789363,11.259053310440834
0.0,5.882065125317805,-2.5389526173761405,9.81129017302851
0.0,4.282171478880056,-4.087933474984819,11.85621153225759
0.0,1.3310565981986482,-5.249838054960346,18.54533694941233
0.0,3.0394424022219226,-4.377120424380918,14.530557922056857
0.0,0.9131214104798976,-4.4844548035286715,20.29831826560286
0.0,2.70474682574392,-0.5972908309176699,14.728256059984574
0.0,6.256002226519305,-3.690764879603015,9.026485307188011
0.0,4.0459620862997445,-4.73384602471017,12.030876570846203
0.0,4.390114155423585,-1.6176931384447153,12.003475713589523
0.0,0.6254481577275554,-4.814433580845152,19.952993834014933
0.0,2.4191797021850463,-2.851121205262683,16.60883059230798
0.0,0.29873393212334265,-5.608914190222929,18.654343467402896
0.0,1.9538002556198422,-0.203641276695544,15.719911802466925
0.0,0.2082592234425671,-4.2165491383114935,20.711342089036634
0.0,1.1768462715447958,-4.443191105042207,20.230067336889135
0.0,3.001699949641338,-0.7957140088988917,14.321968250050418
0.0,4.45069695626394,-2.1548766805498216,11.943675143628013
0.0,2.3147012029084317,-2.193465759771837,16.423182732341445
0.0,1.004233773682487,-5.267380158709052,18.89757394352887
1.7020725942163688,0.0,-3.6499999999999995,19.50531263067677
1.8640662739741802,0.0,-2.776054116299001,17.768810833856833
1.8252128891402601,0.0,-1.7603344996986046,16.746992009352823
4.014416790145845,0.0,-0.763836833693917,12.623293068097666
3.7633659758146445,0.0,-5.205471384317114,12.35140869741582
2.3488138194339427,0.0,-5.535156618857628,15.336269324212878
1.3450249939097467,0.0,-4.238083355270675,20.35307271318743
1.6131967987619475,0.0,-4.217960008414612,19.521134284229447
2.6616137403740363,0.0,-0.3646894304727182,14.654977207424963
1.4728571431623476,0.0,-4.480816401919444,19.453120597643817
0.7516311571459722,0.0,-4.246090122630088,20.618409867335117
1.761781733791059,0.0,-4.48274893136851,18.389243765587935
1.9051916886592597,0.0,-4.190886591294708,18.099966861264136
1.7596781560023687,0.0,-1.0836179085347695,16.380047642970055
1.6125468125154543,0.0,-4.745416117513001,18.483284970075715
1.3018850684992378,0.0,-4.739038530776071,19.29304584849814
2.087999479839137,0.0,-4.501656959178357,17.101889582123135
2.2680256197900386,0.0,-4.15941799605759,16.635375471204497
2.5278472670529184,0.0,-4.543215454801432,15.640815699148845
2.761857491140317,0.0,-4.148506304511635,15.08027818265981
0.37532236868258356,0.0,-4.925075071847786,19.853964109647563
1.4489339946680335,0.0,-5.025398272990701,18.40356693403561
1.110251419143974,0.0,-5.009481879776756,19.077308908412363
2.3849855566729268,0.0,-3.7124245783013694,16.32719526656888
2.9454454378082655,0.0,-3.666321355617903,14.647503995971249
2.621230190331291,0.0,-3.2331995682096846,15.545031538134765
3.1971918725706883,0.0,-3.157367860394586,14.18283651070493
2.7561467092880982,0.0,-2.6533739711916833,15.255158786133336
3.4615096436966843,0.0,-2.5823839250735525,13.723528729039344
3.891495790604739,0.0,-3.166224844132228,12.793642248791627
3.0525833922891907,0.0,-2.0853269194376405,14.511814651141776
4.232459798537824,0.0,-2.4491916188452025,12.395811850874225
1.7311044550573504,0.0,-0.4255623035764424,16.113836257972878
4.89215566087738,0.0,-3.144057042906736,11.231718745467901
1.7851504157360145,0.0,-5.025947257901602,17.530872665806783
0.6461110939720943,0.0,-5.5269675859688085,18.624041319439925
3.230363619542068,0.0,-4.117246518786031,13.908006146382888
2.5119864382686448,0.0,-2.0827586011582486,15.664706772920283
2.6917264777834116,0.0,-1.6203882737945392,15.165768764409847
5.244491303569686,0.0,-2.012541745192493,11.024260311962848
3.252776326997396,0.0,-1.5185432278086077,14.079897852963256
0.9835054902281538,0.0,-4.723412613306568,19.77216365928342
1.267579374472101,0.0,-5.31367842988914,18.23856215458136
2.825556358381102,0.0,-1.1294648668142182,14.724050036224241
2.105797111101051,0.0,-3.276321289204316,17.261869123527163
2.3227955088657186,0.0,-1.2078916226943601,15.616783995138633
2.2453283789202874,0.0,-0.3791960278249533,15.320855671095615
4.356581046585543,0.0,-3.921393304999395,11.860185435195035
5.381402318272643,0.0,-3.97409148285847,10.510940336705573
3.168891825309464,0.0,-5.238875791514852,13.577655691293444
2.2151803276679267,0.0,-4.87094014282311,16.421814477775115
2.259823836272081,0.0,-2.9005067076133715,16.62531037941426
0.7693426080858724,0.0,-4.978637114178653,19.552358677039365
5.0475115750950295,0.0,-0.8971802160494526,11.171259672172368
2.0040047502211227,0.0,-3.8668060330269682,17.9047902430018
3.22973056200215,0.0,-0.46986301045657086,13.7458536642622
0.30304405534896023,0.0,-4.509381796421056,20.409621643557102
1.8950599336888807,0.0,-5.578151313472595,16.424970638927448
1.7715356542100513,0.0,-3.1223028964286916,18.566129064493566
2.4198677278068996,0.0,-0.7866675895661981,15.241856725450361
2.0753452904254055,0.0,-0.69530057694978,15.730728697092161
4.791852389386374,0.0,-5.014541346618759,10.85037175337385
1.8031520977924314,0.0,-2.4177630596278306,17.461079540038895
0.3243767694327136,0.0,-5.312087071201888,19.23502254393088
0.6277941005155453,0.0,-4.671741905535185,20.103560541021807
1.0523189658130254,0.0,-4.236094920539452,20.529897908449755
1.8072522874340466,0.0,-1.4183892677334171,16.517166288586395
1.7550900460891539,0.0,-2.0626904513414517,17.14402929041961
2.1902813771090144,0.0,-1.6167570124536699,16.06021813046334
4.430131450371453,0.0,-1.5484872243633632,12.052924811581136
0.45,0.0,-4.253803596840443,20.65377424409928
1.9220612127669823,0.0,-0.24624486668663526,15.745575334056696
1.7040776386431165,0.0,-3.9487198832338257,19.38437757045108
1.7610034784721003,0.0,-3.4114748256867555,19.020766055912304
1.612222357299242,0.0,-5.321121265594975,17.521873475270695
0.915704130043116,0.0,-5.296734610985011,18.793741777578703
1.7967321978085136,0.0,-0.7380015123721488,16.14257500781605
6.272682887777461,0.0,-1.2340602156215787,9.672440349557178
3.69800632123791,0.0,-1.959503245065557,13.291560828334582
2.7210748807072602,0.0,-4.997851445275522,14.85927734207155
1.072062343101603,0.0,-5.598397059363375,18.020473010855767
3.386486857765725,0.0,-0.9982098632425425,13.701968367197082
2.2237100998514183,0.0,-2.4717308025131235,16.537095146296565
1.8925317539099185,0.0,-4.725341881756916,17.606087108350835
2.0664418581862947,0.0,-5.2286459767736835,16.470416714889723
1.177640852360782,0.0,-4.4783502422667585,20.008216584532306
3.1391069617702834,0.0,-4.677733872043085,13.893480171216254
3.794735262766828,0.0,-4.445353893676268,12.629921076506605
3.569302171646355,0.0,-3.7456512962677353,13.235499375654854
6.174892390709923,0.0,-3.003975042207613,9.809715497352158
6.339389536791735,0.0,-4.711294703904019,9.224949785326942
1.4434696159684741,0.0,-5.605722224604411,17.383515594686457
3.756363549303666,0.0,-1.3577160788347982,13.160614188285535
1.9879059077106875,0.0,-3.5859839773474684,17.951884432717407
2.112277267758246,0.0,-2.0249808538230365,16.458669009739026
0.30541229255520785,0.0,-5.600467093258383,18.669969631698223
2.8068674631753296,0.0,-5.483240674103898,14.202264833626145
0.8648786866485625,0.0,-4.465549409292098,20.277908105665972
2.009795166884279,0.0,-0.4660467683102292,15.723189497841531
1.7022687046455423,0.0,-0.20666410040818217,16.06421344976451
2.8518583638765813,0.0,-0.7073672312434596,14.476215220944027
0.2155623175162767,0.0,-4.221130771808623,20.70496148854579
2.0233939097054465,0.0,-1.2366826887387674,16.095755139019275
2.000305718889341,0.0,-3.018796252386345,17.51070398549018
0.6194148613863961,0.0,-5.239509205189037,19.20411777306913
2.421886554291782,0.0,-5.195054817051196,15.50256922184576
2.0663021317690586,0.0,-0.9580269831426707,15.870338273411676
0.5994695999318082,0.0,-4.429313366143774,20.4439522290466
0.7490607859211474,0.25935272533831166,-4.0,20.88984257606552
0.75,1.5309901018028285,-4.0,20.794822520407592
0.24018315275530533,0.7452604815939706,-4.0,20.883939579686455
1.259339591040432,0.7451415575866505,-4.0,20.8369140453039
0.25259074277046006,1.3125000000000022,-4.0,20.837382463242534
1.2474092572295399,1.3125000000000022,-4.0,20.784501036950132
0.45255201291486113,0.2407470952569024,-4.0,20.902538319977793
0.5909542221368465,0.4847817328071054,-4.0,20.889738911006532
0.9057576150353378,0.48266535851539094,-4.0,20.874740349290562
0.7479829701474007,0.7733994269962057,-4.0,20.864814112642648
1.0476596003300445,0.2426215819199543,-4.0,20.874573672948827
0.24822892951482362,1.023515635821219,-4.0,20.86321497711657
0.4826908305295651,1.1589476514027053,-4.0,20.844166522836417
1.2502172770799584,1.0227351060619048,-4.0,20.813384461360954
0.9966566396180851,1.1588175631094861,-4.0,20.8172168707286
0.47069817762407706,1.4881496362339794,-4.0,20.81365545365469
1.0228881737742652,1.477189447715738,-4.0,20.783013401441053
1.2197068593599096,0.4615859751301088,-4.0,20.856911531115713
0.2796889565932085,0.4617346645951417,-4.0,20.899697376606866
0.99829636812927,0.8955129581785868,-4.0,20.84205889571217
0.4770890607985875,0.8957911684742867,-4.0,20.867545808074055
0.744703975764369,1.2614401084234232,-4.0,20.823274431284744
0.7265611535761749,1.0187540061361515,-4.0,20.845972956181754
0.22055726193959674,0.21840651704263295,-4.0,20.908712858203046
1.2794819136623892,0.218366222137733,-4.0,20.861917117794746
1.2856332146650018,1.5379608303220977,-4.0,20.754525915126294
0.2143667853349983,1.5379608303220975,-4.0,20.816361086594384
1.0457092954511649,0.6673071057510327,-4.0,20.854853262740676
0.45357604640585003,0.6679468254653795,-4.0,20.88271613393954
0.20283296336890705,1.75,-3.6417217394866084,20.79806995490941
1.2971670366310928,1.75,-3.6417217394866084,20.729522980852437
0.7500000000000001,1.75,-3.782133720455908,20.772438406170863
1.0424524338044416,1.75,-3.7574360514454206,20.75189781923558
0.4575475661955581,1.75,-3.7574360514454206,20.788865327082362
0.4100634215940775,1.75,-3.485060606561277,20.791621625838786
1.089936578405922,1.75,-3.4850606065612775,20.74881862429396
0.7499999999999999,1.75,-3.515642511844276,20.774456539523328
0.19207610591289304,1.75,-3.833164891519739,20.796725422239888
1.307923894087107,1.75,-3.833164891519739,20.726502281962837
0.1825792769925969,1.75,-3.4520231358762437,20.798342811168027
1.3174207230074029,1.75,-3.4520231358762437,20.727648383613825
0.7378505897272678,1.75,-0.2641386513023991,15.766019362443842
1.2384450073660793,1.75,-1.0763826974329413,15.768669197763927
0.7527505523669588,1.75,-3.046503188994289,19.485434498432937
1.2073501439554244,1.75,-1.7250686314616934,16.303467697406916
0.25884908057944617,1.75,-1.3765414237718367,16.538193964712207
0.2953879205477067,1.75,-2.06771316909611,17.202527475584475
1.1974900834467266,1.75,-2.4251014460137457,17.232777416283625
0.26575384704176663,1.75,-0.7534813716418354,16.201078702688392
1.2095991603974554,1.75,-0.4687414739348936,15.430607330405962
0.30121290047128546,1.75,-2.7770138068466057,18.565583044680864
1.1917471823031054,1.75,-2.791270449471897,18.1312424285332
0.9018937692269478,1.75,-2.5854425081774646,17.865810643983764
0.8967622218804769,1.75,-2.260114331137954,17.152420540966432
0.6088598135296251,1.75,-2.4375344462047916,17.694717315783123
1.2018359796435207,1.75,-2.070823945205535,16.69391933761881
0.9130478078693072,1.75,-1.8860037098862388,16.671817379692754
0.9337443963351124,1.75,-1.5560481172762315,16.33177623458363
0.6335225976206891,1.75,-1.6937897372440922,16.664631080398692
0.6891998974445007,1.75,-1.3697573103181044,16.36403483715759
0.2500955938016529,1.75,-0.4507920504605174,16.08079973921423
0.5650189589646358,1.75,-0.5502389950414761,15.991140747495194
0.5367083787241961,1.75,-0.8864805975339154,16.15320020429897
0.8038232153494016,1.75,-0.7492369687206129,15.930391855136747
