X,Y,Z,Settlement_carga_mm
0.0,18.04987202855567,-8.7,0.23061941418219334
15.0,0.0,-7.574999999999999,0.6690501435816429
15.0,20.0,-7.574999999999999,-0.041339290138338924
15.0,2.0,-8.7,0.7192965136524663
15.0,4.0,-8.7,0.6416098416036391
15.0,6.0,-8.7,0.5439311059568439
15.0,8.0,-8.7,0.4344645065747841
15.0,10.0,-8.7,0.32593804266394955
15.0,12.0,-8.7,0.22856890378299966
15.0,14.0,-8.7,0.16035137983357117
15.0,16.0,-8.7,0.1064875044528435
15.0,18.0,-8.7,0.06730642877602122
1.0358901591358476,0.0,-8.7,5.6684083440938196
2.071780318271695,0.0,-8.7,5.326374145975407
3.1076704774075425,0.0,-8.7,4.855670879590491
4.147057409796714,0.0,-8.7,4.250170268583162
5.435502326361703,0.0,-8.7,3.446180268768842
7.2113521869485115,0.0,-8.7,2.4474208716471253
9.158514140211384,0.0,-8.7,1.640571296950199
11.105676093474255,0.0,-8.7,1.1354305795987827
13.05283804673713,0.0,-8.7,0.8583270842227648
1.875,20.0,-8.7,0.14884559957042143
3.75,20.0,-8.7,0.13658026917164534
5.625,20.0,-8.7,0.119371517914729
7.5,20.0,-8.7,0.09873634178443069
9.375,20.0,-8.7,0.08017178102200262
11.25,20.0,-8.7,0.06273271002754655
13.125,20.0,-8.7,0.0451981549949636
0.0,0.0,-18.217948809213944,0.49918556860185426
0.0,0.0,-16.435897618427887,1.102532058374777
0.0,0.0,-14.653846427641831,1.819984631635915
0.0,0.0,-12.871795236855775,2.690329184545604
0.0,0.0,-11.120029382178284,3.7794175546253754
0.0,0.0,-9.734158344825282,4.8456016703612335
0.0,20.0,-18.116666666666667,0.12644934760126247
0.0,20.0,-16.233333333333334,0.1737512121460405
0.0,20.0,-14.35,0.19046058249464437
0.0,20.0,-12.466666666666665,0.1843129773602925
0.0,20.0,-10.583333333333332,0.1694101362947933
0.0,2.0,-20.0,0.0
0.0,4.0,-20.0,0.0
0.0,6.0,-20.0,0.0
0.0,8.0,-20.0,0.0
0.0,10.0,-20.0,0.0
0.0,12.0,-20.0,0.0
0.0,14.0,-20.0,0.0
0.0,16.0,-20.0,0.0
0.0,18.0,-20.0,0.0
15.0,0.0,-18.116666666666667,0.30691800170084704
15.0,0.0,-16.233333333333334,0.4865935310166236
15.0,0.0,-14.35,0.612063857601008
15.0,0.0,-12.466666666666665,0.6904869524200947
15.0,0.0,-10.583333333333332,0.7312017073905537
15.0,20.0,-18.116666666666667,0.11768044066418071
15.0,20.0,-16.233333333333334,0.1521937109530711
15.0,20.0,-14.35,0.1386001545844664
15.0,20.0,-12.466666666666665,0.1005759592049742
15.0,20.0,-10.583333333333332,0.061063527160243325
15.0,2.0,-20.0,0.0
15.0,4.0,-20.0,0.0
15.0,6.0,-20.0,0.0
15.0,8.0,-20.0,0.0
15.0,10.0,-20.0,0.0
15.0,12.0,-20.0,0.0
15.0,14.0,-20.0,0.0
15.0,16.0,-20.0,0.0
15.0,18.0,-20.0,0.0
1.875,0.0,-20.0,0.0
3.75,0.0,-20.0,0.0
5.625,0.0,-20.0,0.0
7.5,0.0,-20.0,0.0
9.375,0.0,-20.0,0.0
11.25,0.0,-20.0,0.0
13.125,0.0,-20.0,0.0
1.875,20.0,-20.0,0.0
3.75,20.0,-20.0,0.0
5.625,20.0,-20.0,0.0
7.5,20.0,-20.0,0.0
9.375,20.0,-20.0,0.0
11.25,20.0,-20.0,0.0
13.125,20.0,-20.0,0.0
0.0,0.0,-3.0000000000000013,39.2724137040489
0.0,0.5714285714285704,-2.5,39.25635788774433
0.0,1.1428571428571417,-2.5,39.21627996676284
0.0,1.7142857142857109,-2.5,39.15190863752804
0.0,2.28571428571428,-2.5,39.06865700059309
0.0,2.8571428571428528,-2.5,38.97216065988394
0.0,3.428571428571426,-2.5,38.86529066189489
0.6,0.0,-2.5,39.26174566618624
1.2,0.0,-2.5,39.233888886030684
1.8,0.0,-2.5,39.193491633419285
2.4,0.0,-2.5,39.14514374348015
0.0,4.433012701892218,-3.2500000000000004,30.73010360437796
0.0,6.745632833801201,-0.9063589050578829,11.403742868411825
0.0,4.49682648437369,-2.1763141910126302,29.13091606633985
0.0,4.424025122610496,-3.816596774761469,27.568186137616664
0.0,5.034579767305627,-3.4240631537108244,21.44973508101795
0.0,1.4261320139334495,-3.971942129610069,35.475506555694224
0.0,3.146325086308904,-3.913138884319935,35.43754500527061
0.0,7.882749992879228,-5.178269763239645,4.624063661636839
0.0,5.016199538064177,-4.168741645713288,19.020096635100543
0.0,4.406071738619519,-4.419136377312397,23.5189839548718
0.0,9.792714767852708,-1.3914362141533134,2.4049177052642676
0.0,15.331576590735816,-1.5550163912766317,0.11607405007325156
0.0,2.2857886062409034,-5.691370573721394,20.202308717112174
0.0,5.703530618793992,-3.7904641493640563,14.374592546286735
0.0,5.685863049390676,-2.906752357572726,16.059414056298436
0.0,6.50207171104162,-3.3356643629354914,10.274703828782307
0.0,13.27573439323,-4.794722514149427,0.4993147891896115
0.0,5.782984408771409,-4.605649366801668,12.069272753609951
0.0,0.6403236166194037,-5.226850142417108,25.05782429225968
0.0,4.860668017229029,-0.5020835283143557,24.670684268540697
0.0,17.23434397560148,-4.769661151252813,0.15442581792731858
0.0,18.62435874758357,-2.4289857682608185,-0.05916157036591585
0.0,4.049092548508927,-5.7182191934296664,16.18543545702964
0.0,6.410354949574529,-2.4053739808888634,11.972807197659279
0.0,7.392303886604253,-2.8075402868631727,7.076730964841062
0.0,8.114505652333882,-1.0430596527866873,6.018385641433895
0.0,5.581016279623556,-1.908184056228344,18.418153881313188
0.0,5.844548920260406,-1.00514159843046,17.062986684511614
0.0,9.402290765259615,-4.864208195978114,2.579053589833805
0.0,0.6169459958877634,-4.477616698117867,31.416834677773906
0.0,1.2339663827349683,-4.862447682040441,28.142677978354968
0.0,1.3208947806916915,-5.629111042681241,21.33126319459953
0.0,3.169915035325503,-5.691924065877643,18.931037155942803
0.0,2.7516808508837376,-5.064314292206262,25.486789189611343
0.0,3.5677919312947983,-5.112388664769355,23.052669082868277
0.0,11.35970573435888,-4.846788413170867,1.1029312869154637
0.0,12.317385498319359,-3.206357335161802,0.5310320569677884
0.0,14.324899902407903,-3.1552156287411632,0.2281336452940792
0.0,10.276510899334248,-3.0650792102522684,1.6359910092356813
0.0,4.89380697355279,-5.715096886990631,12.68655096436548
0.0,5.763256073817869,-5.513316007140033,9.977154605440575
0.0,15.253954284517352,-4.804906599416835,0.2883436448770169
0.0,3.714285714285714,-3.9948716593053977,33.60577916652372
0.0,4.492618294835217,-1.5251464403952824,28.43162245248145
0.0,18.70035060164774,-3.969925071311943,0.00035382108458748007
0.0,11.587598263027823,-1.52334929016914,0.7796002385265979
0.0,8.830330849113762,-3.4339940483723557,3.466004447826009
0.0,16.14136194903502,-3.171309658976297,0.12040254367195757
0.0,2.6225155624993786,-3.995618303928545,34.995943885627156
0.0,1.9999999999999953,-3.994871659305391,35.13059386183264
0.0,17.241346862181302,-1.6089282563596887,0.016820274688058134
0.0,1.9320551034252151,-5.038155463793894,26.335476713396517
0.0,13.45988136093014,-1.5733231075581235,0.253882104225994
0.0,4.39444972719108,-2.6907416422361807,31.839080825038664
0.0,0.8821952607704416,-3.9571506523060185,35.683382757931184
0.0,4.939609008345101,-2.607522620785196,24.225466520633333
0.0,5.033445300509444,-4.921098088048595,15.633810042599649
0.0,4.4713856056674,-0.8973974165754557,27.958248896018688
0.0,5.088353325412893,-1.175835165184937,23.085601782889484
0.0,7.436505531364935,-4.039715333985963,6.458370211065727
0.0,8.527216224853719,-2.1660697792670733,4.2627790972832145
0.0,1.667681406806198,-4.454786455664912,31.429103578339067
0.0,2.3556882972884137,-4.520616212981315,30.62393170022618
0.0,6.669439645008347,-4.995075637502558,7.616907682800161
0.0,6.364624445634277,-1.6039103117694795,13.308900002439444
0.0,7.241569244911698,-1.794493018241849,8.455807937650746
0.0,3.1471515681735687,-4.442175905132521,30.62021314797434
0.0,0.5726205584808045,-5.878362051765799,19.298020307288695
0.0,4.303663671189919,-5.0633704214945805,19.72272941017465
0.0,6.402043171360412,-4.168100505006155,9.745276740536909
0.0,4.431712811715572,-0.44032715973158876,27.914464270472763
0.0,18.794274503992725,-1.1366221809342338,-0.1011891226865771
0.0,18.804784510749453,-5.295417244512951,0.07475295137560067
0.0,1.165384212026564,-4.344788723547862,32.46704470160101
0.0,0.41411396561735514,-3.9106181109024734,36.08694176994378
0.0,17.588352427209824,-3.189761981232312,0.041879542254378066
0.0,5.422147807592273,-0.5250915193085364,20.35602766306495
0.0,3.840358813267371,-4.574358523549703,26.953660507978057
0.0,8.387969284654385,-4.3790468353940195,4.156602532892492
0.0,4.919684678518092,-1.8786004947212778,24.646267106651962
3.4330127018922183,0.0,-3.2500000000000004,30.815019373920933
5.706944951572994,0.0,-0.8976657134425041,12.324791913742018
3.49682648437369,0.0,-2.1763141910126302,29.81990759888845
3.348593734534897,0.0,-3.896880837705239,28.708666891311424
3.988383491005976,0.0,-3.516585552804167,22.231386543289375
2.1039400779571693,0.0,-3.994594467469297,35.01431680139811
6.792373383902325,0.0,-5.098858885252643,5.146234367761778
4.011349175313425,0.0,-4.162973645675801,19.7107147001079
8.795290805107124,0.0,-1.6132263191689056,2.382806958718561
3.4978191569692116,0.0,-4.489707414725945,22.78660236236881
4.652889386650736,0.0,-3.800594364325412,15.380476620011748
4.5467295005813515,0.0,-2.942762236803259,17.842811393406848
5.435413309582515,0.0,-3.3240897935908427,11.340745091238773
1.3128019779179652,0.0,-5.659364062143918,20.83783720556643
12.186518881000861,0.0,-4.825635918585919,0.7554813572228909
4.759576998006631,0.0,-4.604241869731956,12.955506511521747
0.5198815683554638,0.0,-4.488819881276985,31.330026234637145
3.481817057153317,0.0,-0.896482576473062,29.02133622733089
13.603534036397592,0.0,-2.4187499999999993,-0.016113697243582692
3.03174519261167,0.0,-5.724859813512351,16.809930868671387
5.382353032873332,0.0,-2.3802840458245607,12.86443488589778
6.360337570416165,0.0,-2.877849398497051,7.590598663340074
4.760716650874208,0.0,-0.9914878285868101,18.51489611255184
4.533142910803773,0.0,-1.9502990006653897,19.35823028882797
7.063462644230697,0.0,-1.112231724154416,6.086787963993288
8.286526052752976,0.0,-5.017780735830822,2.9576160937577356
10.15386272487462,0.0,-4.5932795880015505,1.3876967912537879
11.131318124748246,0.0,-3.2643770073777896,0.820268724139595
8.704663353611688,0.0,-3.373534933631611,2.457482082180988
2.205473680715228,0.0,-5.70531085023732,19.193693188419402
1.9167447991916435,0.0,-5.012524367664438,26.013787336562544
2.5978600974003974,0.0,-5.003923898624805,24.383955846245414
3.8870537652266792,0.0,-5.701461695833937,13.366770935957902
4.755627624185838,0.0,-5.5125758648516765,10.751604713239885
0.6010429405459768,0.0,-5.219079287000691,25.095228620658403
2.700397167015507,0.0,-3.9598514858994385,34.71342692193312
10.522985180717011,0.0,-1.5508834266473865,0.9891173789735603
3.5007601320218322,0.0,-1.532211638241809,29.324738350951222
7.351499217534723,0.0,-3.8002039200571023,4.381198210668657
7.398195617660583,0.0,-2.419564786855803,4.648194960408247
13.679405235811036,0.0,-3.9760804878941114,0.20304990608522644
1.5,0.0,-4.019615242270663,35.119004222613825
12.31189909951062,0.0,-1.6577606369222737,0.3396970293853485
3.433012701892218,0.0,-2.7500000000000018,31.727891214660374
0.9020636287245754,0.0,-4.043949491622438,34.9800319041086
3.8443243542201433,0.0,-0.4986074323437135,25.838650137092316
4.006949815493882,0.0,-4.906148104268175,16.85133249512799
3.970762172976934,0.0,-2.4487172744123145,24.436872133750313
1.221790702105089,0.0,-4.699767821970393,29.434103723764522
5.299415532237481,0.0,-1.5920158028289988,14.323326785774682
6.176680669659845,0.0,-1.840051582512511,9.242015546382788
5.62919710527618,0.0,-4.963603519275993,8.245934851158282
4.071142336919922,0.0,-1.182592331805063,23.910498445378522
5.3569991312719125,0.0,-4.102282165145582,10.70122514050341
6.229543565765507,0.0,-3.925479919024539,7.17069390234235
2.3660865057073823,0.0,-4.468183533865616,30.285567708085765
3.289435931172147,0.0,-5.0486533418791675,20.553450770887082
0.5756436891361512,0.0,-5.8749915452548045,19.2591353582107
12.582535075493672,0.0,-3.2285208101560188,0.38732305248998955
1.7999999999999996,0.0,-4.455022421813616,31.219585819295077
3.414941894909909,0.0,-0.4271829941892715,29.266785631770972
13.824925441639003,0.0,-1.1378021273844547,-0.18126152026661657
13.798054007495828,0.0,-5.307843281296006,0.47693052741877295
0.4341021970115826,0.0,-3.939289854833272,35.855192103148156
9.936465400599669,0.0,-2.7573330446348105,1.357383920721844
3.8743801136697402,0.0,-2.9816130128039484,25.317217270954302
3.9145268074192305,0.0,-1.8580268872274406,25.285846561488427
2.9524284138363504,0.0,-4.458781480396306,27.740126464626357
4.37679868895404,0.0,-0.5061185945935884,21.65216197005863
0.5270868760481657,2.0085771976557454,-3.5,39.09871869299282
2.529768236403684,1.4145744114599017,-3.5,39.031473213260725
2.518300005279408,2.5874050406474915,-3.5,38.85248552703838
1.5077892239512707,0.5136871967923945,-3.5,39.19651296083195
1.4633495874999425,3.507035625844333,-3.5,38.77343167388608
0.43152491761867906,0.8652653413229237,-3.5,39.22757614503557
0.519409397284715,3.0890755717864,-3.5,38.912655209629676
2.1131921906023763,0.5705516719383,-3.5,39.147512095461835
1.759358575298814,1.0613482372997212,-3.5,39.13554819798826
1.2407081421139552,1.046753101007702,-3.5,39.17911629951445
1.4936483899256088,1.547095122978344,-3.5,39.104350890298406
0.9525561107796309,1.5334180910394217,-3.5,39.14069594989857
1.2202112853601867,2.033782618582874,-3.5,39.05767369500684
1.8034908742663351,2.014256482407995,-3.5,39.014672556357496
1.5300932145493025,2.5525230916906128,-3.5,38.94990859577052
0.872454851341521,2.5347388179958994,-3.5,38.99524899591276
1.1590345711745074,3.0028136376541332,-3.5,38.89301786654474
2.0522194669085523,3.4442198164789177,-3.5,38.730565568297834
2.4205255999565836,1.998353714382564,-3.5,38.963425671406284
0.8869311943005757,0.5677912112356421,-3.5,39.229117070925014
0.8938528111315676,3.530970178866471,-3.5,38.80905706388363
2.51623670642256,3.1236168890272644,-3.5,38.745266647992196
2.038965999618378,2.8584696827061746,-3.5,38.84650547238536
2.5683572364228966,0.8784233104798839,-3.5,39.084119580754034
0.4400538855886612,1.4140054415963261,-3.5,39.17350090109642
2.025269134792956,1.550674276670788,-3.5,39.060559450352386
0.3799223923371715,2.55972941045033,-3.5,39.01027467603055
2.0622751387340013,2.4022016023669677,-3.5,38.931557469610695
2.58037043235553,0.4192625986949491,-3.5,39.11593942039464
2.5687593308652024,3.5764830116941773,-3.5,38.64463065111049
0.4213233108302409,3.5868962379139617,-3.5,38.82152943729261
0.40760899288330377,0.40865524266598846,-3.5,39.253009826544755
1.6050922048143927,3.0448504485357226,-3.5,38.851110819422274
0.7903548500803005,1.0854466372404032,-3.5,39.195071210891726
2.199189074704145,1.0951143815697189,-3.5,39.09566257487198
0.9249999999999999,4.0,-2.9883333333333333,38.72112146932399
2.0749999999999997,4.0,-2.9883333333333333,38.6194415412167
1.4999999999999996,4.0,-2.9961111111111114,38.677603222128425
0.4499999999999999,4.0,-2.93,38.74590007403336
2.5500000000000003,4.0,-2.929999999999999,38.55875841824911
0.26684305150631715,4.0,-3.2436224489795924,38.748181650019006
1.4993735999608973,4.0,-0.4003407142398241,29.476676053930845
1.5504048857978259,4.0,-2.012604736725071,34.53765663284629
2.5032474910559115,4.0,-0.9080700944053453,27.69729232282063
0.5013586598807993,4.0,-0.9015943319401574,31.12409273396699
0.481608730030047,4.0,-1.530920295028936,32.30151742638327
0.9603783306272413,4.0,-1.2338434476482192,31.429458273202087
2.4219472706829364,4.0,-1.5444810221833183,30.794974970211044
1.967444785381614,4.0,-1.176823895828993,29.73615741722395
0.9272216107986635,4.0,-1.9410327748905432,33.5495376913032
2.0998290849265926,4.0,-2.0374804626728276,34.164250446336325
0.938191628456133,4.0,-0.5185511096510051,30.435695511891353
2.0323596671706006,4.0,-0.5601547563599456,28.2758214286833
1.4810788914375563,4.0,-0.9258401622613777,30.46335480139949
1.4583176824901547,4.0,-1.4847293290914352,32.19566388717419
2.5595837939912958,4.0,-0.4368833670579497,26.43126142409298
0.4404162060087041,4.0,-0.43688336705795017,30.69579326991655
2.5783236971387233,4.0,-2.076245998107105,34.317072708446304
0.43025707675433117,4.0,-2.0555887160573034,34.92457429142402
1.8765740744832318,4.0,-1.6302546204983155,31.7863063935189
1.3862967957299408,9.884388973509193,0.0,2.5295589513523566
3.506170204983439,3.7159852786065084,0.0,22.287561633492913
3.4520843275427247,4.352433105421904,0.0,19.846464050435713
13.370563774463294,9.010993663520113,0.0,0.019894824695853686
4.115252713040496,3.994802527324801,0.0,18.38706953607567
4.097506910514719,4.868647767203949,0.0,14.580899516862615
4.93078683566412,4.304678216179706,0.0,12.394001836628604
4.926125963276369,5.3863274837880635,0.0,9.605040275240839
6.6234130498913615,18.289191127803253,0.0,-0.026843346937198476
5.880423739865454,4.723412031456933,0.0,7.927958362562492
5.90343740347459,5.862477964955744,0.0,6.093965232531076
6.951798659223539,5.149763880177565,0.0,4.819781748772044
6.978901230471441,6.444511622102349,0.0,3.3576126791041077
2.10066422398078,4.519154790012376,0.0,24.267732795877095
3.544466512308322,1.985524078083618,0.0,26.9456696773415
1.5141725739970169,13.390421165722012,0.0,0.4771871079932737
13.275087394729399,12.929383964929821,0.0,0.02823506162289391
8.097420588146305,5.675006608678548,0.0,2.4765209333733083
8.12410817375985,7.071855416710983,0.0,1.6803724109808797
6.961784532880987,7.77988500060512,0.0,2.08937805172431
8.097157031901112,8.492077857918824,0.0,1.28121143504751
6.8679293847016005,9.251009338853589,0.0,1.3237344846911867
5.643126379745378,0.8900078257228798,0.0,13.030182470472283
0.892928808363296,6.681535233385177,0.0,12.151381619595668
8.150416886322027,10.008916292564503,0.0,0.606965375247313
6.82755748017129,10.823624627341555,0.0,0.5412680644124634
4.952912075542834,6.420942305798704,0.0,7.056900285846638
9.279826893778102,6.3544233466275255,0.0,1.457367073401798
10.077243287066583,18.326878173928492,0.0,-0.04026197143258514
8.300749590924205,11.630282150238369,0.0,0.45414324423319385
6.855875880050996,12.463203809098129,0.0,0.3855461271668048
6.854832238827835,3.872213595963412,0.0,6.161275148156392
9.312393584730799,4.754686670404309,0.0,1.6982524241349495
8.347479596148773,13.377083515429382,0.0,0.22968294362425468
4.752046289617505,3.3498165707240486,0.0,15.778107052970626
10.556996591585674,5.541316072789063,0.0,0.7830809079592882
5.404829440283184,11.608233378608642,0.0,0.5566930935744097
5.381643793294356,13.308472859537812,0.0,0.32689707559967474
10.537650082955405,3.963312341654853,0.0,1.0852383170377777
3.252940665943153,5.169921206305732,0.0,16.93543600368301
9.846685772280553,10.612023528191108,0.0,0.3525463503432036
2.7791640730229603,18.25827048294523,0.0,-0.03427235596018363
3.824309135312538,0.4765548776911928,0.0,26.03359140336522
0.899942935834008,4.480126811323617,0.0,26.830321514939655
10.581094301149603,7.110675780988948,0.0,0.5932253164979215
12.087919354907612,1.658111979980415,0.0,0.44264026596991357
8.730465084135336,1.415380392078962,0.0,3.1637891077521374
5.695793142796551,8.465086018152768,0.0,2.5117673571192825
11.915429868986314,4.592570960587381,0.0,0.33098111741580283
13.077066690640281,16.971871664473106,0.0,-0.03672197033577618
3.9935145055538186,12.42557013934342,0.0,0.5294209892129516
