X,Y,Z,Settlement_carga_mm
2.1,2.4,-1.3275145398288335,22.77155647505731
2.1,2.4,-0.8684589501031343,22.047571473671667
2.1,2.4,-0.4261579238872861,21.32539634798377
0.42000000000000043,2.4,0.0,24.399514561625665
0.84,2.4,0.0,23.89037711636513
1.2599999999999996,2.4,0.0,23.063871797535
1.679999999999999,2.4,0.0,21.8800181242284
1.75,12.0,0.0,0.27669988868137807
3.5,12.0,0.0,0.11661302820732544
5.25,12.0,0.0,-0.11629302153522758
7.0,12.0,0.0,-0.4852702120848562
8.75,12.0,0.0,-1.002870122171828
10.5,2.0,0.0,1.0424300262940847
10.5,4.0,0.0,0.8939533454241086
10.5,6.0,0.0,0.48088126294931044
10.5,8.0,0.0,-0.04105777037779035
10.5,10.0,0.0,-0.7317839672965647
2.1,0.4000000000000002,0.0,25.427780057527514
2.1,0.8000000000000004,0.0,25.00614558014354
2.1,1.200000000000001,0.0,24.289662389614364
2.1,1.6000000000000014,0.0,23.282991443002004
2.1,1.9999999999999996,0.0,21.920991109326906
1.75,12.0,-9.7,1.66823162764166
3.5,12.0,-9.7,1.495316193675393
5.25,12.0,-9.7,1.2974190210958056
7.0,12.0,-9.7,1.1125987482520259
8.75,12.0,-9.7,1.0077768113268633
10.5,12.0,-7.76,0.3349162011595581
10.5,12.0,-5.819999999999999,-0.44503065110063744
10.5,12.0,-3.879999999999999,-1.1707399151913194
10.5,12.0,-1.9399999999999995,-1.5732602063771992
10.5,2.0,-9.7,2.3773425893949423
10.5,4.0,-9.7,2.0182644155700302
10.5,6.0,-9.7,1.6548265138204101
10.5,8.0,-9.7,1.2513565137344926
10.5,10.0,-9.7,1.0005555270429056
2.1,0.4000000000000002,-3.3,36.734111172786726
2.1,0.8000000000000004,-3.3,36.705724367821574
2.1,1.200000000000001,-3.3,36.66121329990236
2.1,1.6000000000000014,-3.3,36.60259731929793
2.1,1.9999999999999996,-3.3,36.535400775501046
0.0,0.0,-13.166666666666666,2.314024356564545
0.0,0.0,-11.433333333333332,4.32535087606216
0.0,12.0,-13.166666666666666,1.1246316759410604
0.0,12.0,-11.433333333333332,1.4801005437645074
0.0,2.0,-14.899999999999999,0.7228621941250388
0.0,4.0,-14.899999999999999,0.6248485043583436
0.0,6.0,-14.899999999999999,0.5036515960766863
0.0,8.0,-14.899999999999999,0.4096834765239059
0.0,10.0,-14.899999999999999,0.41883524390663496
10.5,0.0,-13.166666666666666,1.5102355889356005
10.5,0.0,-11.433333333333332,2.067436804290466
10.5,12.0,-13.166666666666666,1.058768879910275
10.5,12.0,-11.433333333333332,1.0968728499583875
10.5,2.0,-14.899999999999999,0.7763917980987998
10.5,4.0,-14.899999999999999,0.67915845141777
10.5,6.0,-14.899999999999999,0.6121236993251316
10.5,8.0,-14.899999999999999,0.5460555687462758
10.5,10.0,-14.899999999999999,0.5564388708509682
1.75,0.0,-14.899999999999999,0.7288053497042135
3.5,0.0,-14.899999999999999,0.6569367547584797
5.25,0.0,-14.899999999999999,0.559036857623628
7.0,0.0,-14.899999999999999,0.5168603319734615
8.75,0.0,-14.899999999999999,0.5649339268566749
1.75,12.0,-14.899999999999999,0.6244696384948085
3.5,12.0,-14.899999999999999,0.5756243680871052
5.25,12.0,-14.899999999999999,0.5689141627594125
7.0,12.0,-14.899999999999999,0.5568481051899283
8.75,12.0,-14.899999999999999,0.5941299465507086
0.0,0.0,-18.3,0.19045910753458273
0.0,0.0,-16.6,0.4394064012340273
0.0,12.0,-18.3,0.24825774127194045
0.0,12.0,-16.6,0.4400666277789682
0.0,2.0,-20.0,0.0
0.0,4.0,-20.0,0.0
0.0,6.0,-20.0,0.0
0.0,8.0,-20.0,0.0
0.0,10.0,-20.0,0.0
10.5,0.0,-18.3,0.29877029077117356
10.5,0.0,-16.6,0.555756569084437
10.5,12.0,-18.3,0.328476918368068
10.5,12.0,-16.6,0.5349261373238718
10.5,2.0,-20.0,0.0
10.5,4.0,-20.0,0.0
10.5,6.0,-20.0,0.0
10.5,8.0,-20.0,0.0
10.5,10.0,-20.0,0.0
1.75,0.0,-20.0,0.0
3.5,0.0,-20.0,0.0
5.25,0.0,-20.0,0.0
7.0,0.0,-20.0,0.0
8.75,0.0,-20.0,0.0
1.75,12.0,-20.0,0.0
3.5,12.0,-20.0,0.0
5.25,12.0,-20.0,0.0
7.0,12.0,-20.0,0.0
8.75,12.0,-20.0,0.0
0.0,0.0,-3.6499999999999995,36.88941824494708
0.0,0.4000000000000002,-3.3,36.87880999448916
0.0,0.8000000000000004,-3.3,36.85193941291965
0.0,1.200000000000001,-3.3,36.813925664463085
0.0,1.6000000000000014,-3.3,36.76695755751868
0.0,1.9999999999999996,-3.3,36.71435543559389
0.42000000000000043,0.0,-3.3,36.88106755632532
0.84,0.0,-3.3,36.8589581208677
1.2599999999999996,0.0,-3.3,36.82689816060261
1.679999999999999,0.0,-3.3,36.78726059157728
0.0,2.763004269882201,-3.055838774133055,28.782448739297536
0.0,0.5591800853120407,-6.571533195944879,22.02495894569512
0.0,7.163152572725192,-1.2930935679793105,7.0329890221167375
0.0,1.81667368318176,-4.38778628033821,34.355102176205975
0.0,2.8166717102847927,-2.0471562479713326,25.676993221779412
0.0,0.560639201466084,-7.853585391447164,14.728103712563353
0.0,2.7905236435275977,-1.0955365740946217,24.09820890262091
0.0,5.2848584437595205,-7.956215173759961,6.808515597702211
0.0,4.381151832924892,-0.71508967126681,16.6568871645419
0.0,0.46363429387460775,-5.334848789447239,29.804746177873568
0.0,10.415051564713071,-4.763918866444722,2.2758553882237607
0.0,1.0169031013253451,-4.294071339060548,35.37064300574178
0.0,8.948508376053226,-7.929829851378669,2.7856844673863463
0.0,3.035535702155425,-0.3614357489456932,22.36340487540167
0.0,5.745740592135485,-1.4372062491121653,11.049964666351116
0.0,6.395134573926239,-2.4600853039937665,8.720485713787411
0.0,5.154954895981032,-2.527822507919092,12.762304175901761
0.0,5.7454472193561745,-3.5021958651874012,9.923758652383839
0.0,4.491810499909008,-3.5544895793670577,14.804998331198618
0.0,5.125694409069723,-4.474443360560378,11.434696929875031
0.0,6.305033662968816,-4.525276737722482,7.899776326603387
0.0,4.144543841553728,-4.58238945225423,16.01624644575844
0.0,2.741906535129639,-3.8022633521363582,30.376015758477934
0.0,2.8025966893264,-4.277918455602041,27.95167582832744
0.0,7.850156860222228,-2.5451090048033294,5.547890913957872
0.0,4.605660894784734,-5.410016730835707,12.503212480556073
0.0,3.515844596425984,-5.277642827104027,18.277012919202605
0.0,4.010776674798508,-2.5648928386683982,18.566656971591385
0.0,3.570670266373005,-3.338631758438228,21.11806796256616
0.0,3.896591383702875,-6.205798052419092,13.952465437571561
0.0,2.9736516098653727,-6.453447332223432,17.03115969768541
0.0,2.6878271397690394,-5.429427240801701,23.33094416709244
0.0,3.4780838315384153,-7.1105146818335,12.812038414074124
0.0,2.62097550781973,-7.073890275618893,15.472764944040364
0.0,2.2816821533179876,-6.460152505553575,19.536284703150358
0.0,1.9170025980767718,-7.033404825028914,17.530006286591572
0.0,1.6571256052248393,-6.374658891971713,21.726871803371267
0.0,2.3553333292121272,-4.422679539897469,32.811935379575374
0.0,1.9717059575201668,-4.768771816632642,31.387263548156568
0.0,1.5315953436806915,-4.789318090369252,32.269393105142456
0.0,1.7541500195443156,-5.228555383735937,28.96767884343609
0.0,2.1959084931334116,-7.65963702071215,13.875722853294832
0.0,5.141078856878999,-6.37227053451284,9.268668337706316
0.0,3.198812175020506,-3.9505683048956204,23.771253678854265
0.0,1.2019692235840103,-6.946107769872884,19.190003563895914
0.0,4.557788641782703,-1.617169445795426,15.739870214315829
0.0,3.6743075742521962,-1.7306447560136764,20.64365370694202
0.0,1.2461704966236398,-5.201010691291108,30.123588813248546
0.0,7.09339983494633,-8.076103663238626,4.117466983640895
0.0,7.836680585010105,-6.437758056126958,4.38746024264853
0.0,0.4586511421382734,-4.759070641205833,33.08207601219726
0.0,3.7559393707292683,-0.7098938093244875,19.46002664128406
0.0,3.3768733943988702,-2.7322496799973504,22.746118024262813
0.0,2.8673678593398693,-4.861147688342021,24.6897194903394
0.0,2.890578930734024,-2.606781599530871,26.600524606109644
0.0,3.0650374076939677,-3.4696888400889616,25.73981009206173
0.0,1.4396906688510431,-5.737623469187843,26.251594723956572
0.0,2.1122336484316127,-5.746974347656263,24.29415448713226
0.0,0.4946475144373728,-5.932326906082323,26.103277496147
0.0,10.358170207725834,-2.956139552489063,2.376100389952228
0.0,8.834938115864105,-3.842908484904032,3.7837870597611527
0.0,2.7988075891794164,-1.5650284769290792,24.727592219354477
0.0,3.200540414263702,-1.35082573622911,22.605004165958178
0.0,0.5523777501191602,-7.188312315123143,18.382513040309817
0.0,0.5989504482785889,-8.405328248018316,12.058651667321328
0.0,1.2271465253002352,-8.178423267604531,12.715672676503829
0.0,10.36707126092112,-6.708315541224004,2.2263419512757423
0.0,2.998060717581668,-7.758813442373001,11.706867245620288
0.0,1.4000000000000012,-4.346410161513769,34.94769081340101
0.0,0.6000000000000003,-4.346410161513774,35.18592855824045
0.0,8.751980589615833,-1.3162969892316365,4.245827608959473
0.0,3.219789986208712,-0.8004514097546647,22.054191041740125
0.0,2.4183647063894598,-8.289573063730634,10.897649650955572
0.0,3.178067628975143,-8.394373236236657,9.187959549585088
0.0,1.5656341858981515,-7.585034573572141,15.21032454309048
0.0,1.0424175404359088,-6.196883836001078,23.988284909024344
0.0,2.74256806380237,-0.6473084369952211,23.81630556582786
0.0,2.692496920193582,-3.4679147934663543,31.08843562288635
0.0,3.9922199339022573,-1.2289712240864112,18.726637178299143
0.0,8.912896791930185,-5.3851976574443245,3.5085255954711556
0.0,7.660138818941604,-4.770878962411375,5.272196667774892
0.0,1.8491555643479547,-8.10499988161278,12.440153663191666
0.0,7.131808208546528,-3.6077423931703976,6.471899464243165
0.0,6.382558377818429,-6.687384973201398,6.34002695671424
0.0,3.308555482197382,-2.2202259807871254,23.084994416274185
0.0,0.9118455640123032,-5.574786843776039,28.0432645902614
0.0,1.0054047076598853,-4.683188350800132,33.37336148931794
0.0,3.1824852950411557,-1.794953117608875,23.28107696040189
0.0,2.5679016786147373,-5.973915195109871,20.937242762033748
0.0,5.711940168001715,-5.515885519191233,8.72776647266528
0.0,10.465170848367796,-1.4324244353884588,2.163473250742925
0.0,5.149668931472716,-0.7538930732348792,13.315895305420327
0.0,3.753010745438094,-4.012014499726277,19.20731124440678
0.0,3.070264419803067,-5.820346901398271,19.10656515335333
0.0,1.0215533772735281,-7.550292663523972,16.012361870654644
0.0,6.74613292692762,-5.6062861208738255,6.505065743187629
0.0,10.66311592739487,-8.359629078520534,1.9555177317240293
0.0,3.380362651184096,-4.493613537987369,21.17550950891271
0.0,1.0233461161196504,-8.93693756893859,9.534861650323109
0.0,0.7930063025382774,-5.062831226502906,31.315152645459648
0.0,2.6870312492766235,-8.979255556482347,8.15927567918115
0.0,1.8675073602389871,-8.698198223061482,9.985747980699188
0.0,2.7140152829165896,-0.31563865247796663,23.634324056512014
0.0,2.329064055565417,-5.061175371581205,27.877040359138192
0.0,9.058386740185856,-2.5841536354955847,3.8119407283950295
0.0,3.1689476583749245,-3.0818702773907285,24.61518904357149
0.0,4.047890212179567,-8.005371734368,8.755002270238094
0.0,3.45064427819306,-0.3743561936049691,20.57931968440346
0.0,3.5624439223286077,-1.075641825610484,20.668184992996032
0.0,0.2917302284276548,-4.315176023539118,35.387383922016994
0.0,4.3697005456118765,-7.130034035378678,10.188822788332061
0.0,9.093984897374316,-6.646837667915618,3.120945089800955
2.463950274502726,0.0,-3.4931049664567357,30.387938739764763
0.6227329237448093,0.0,-6.61181951832401,21.626078014789584
6.148060180203199,0.0,-1.0569810492825074,9.390409453839993
2.559442597965284,0.0,-2.0605482315399213,26.035539420838887
6.010695807805204,0.0,-8.2418504900037,5.234028674234736
1.4766404276529326,0.0,-4.326294784214715,34.94924771992325
0.6391065098420133,0.0,-7.793127547661073,14.910963948698168
3.8180840181980598,0.0,-0.5444699839900764,18.387200640401545
0.4485660551356808,0.0,-5.349656785602505,29.657595661506775
8.905900270014252,0.0,-5.229934609503794,3.6212085108553254
2.4876071482728803,0.0,-1.08819220003023,24.93833751175697
0.6505882024467639,0.0,-4.36959520007879,35.02666937208372
2.675425590119354,0.0,-8.190781003032914,10.514215849494377
2.706284336033167,0.0,-0.35451559765093776,23.360992262705963
4.584812518766741,0.0,-8.2630053981732,7.049877097434859
5.30221026871619,0.0,-6.986220251950172,7.991690672749883
6.670469747392262,0.0,-6.874788341293436,5.588151750800677
5.864744507403524,0.0,-5.814812152075195,7.788617270535042
4.693285733262572,0.0,-5.855170665203806,10.929600379930378
5.184874997890048,0.0,-4.851879352304911,10.383630135144443
4.083759570341252,0.0,-4.873775514967863,14.512408421930274
4.5761906211194505,0.0,-3.9855706725902857,13.172924279192443
5.653311851258017,0.0,-3.8590297016860253,9.69283398212582
3.5921945786726193,0.0,-5.922372071679126,15.18071723576358
3.1474312968526768,0.0,-5.047325227589911,20.190605638954338
2.7669885725652024,0.0,-5.696443955213876,20.244957606227928
5.000929787693701,0.0,-3.0246131066052744,12.338285613684832
4.017858182400282,0.0,-3.099143993940501,16.770003191668337
4.373220733433496,0.0,-2.289191906362724,15.484226596583198
2.4528801396678395,0.0,-5.049093529729644,25.278995178270122
2.1038975532345,0.0,-5.6186462659247525,24.017286772549625
2.382765032571229,0.0,-6.22874537135287,19.586798593411118
1.7395729900541366,0.0,-6.173898152948882,22.159301886732663
2.0159018520477674,0.0,-6.768556440553261,18.067829768888686
2.667902219036594,0.0,-6.824895554210105,15.844398457758246
1.4778183199348442,0.0,-5.587967789290284,26.663431885589205
6.14408678015729,0.0,-2.8812034883293602,8.757685546035361
2.753015205606407,0.0,-4.495955741125478,24.696789059224443
3.373931350441349,0.0,-4.339382026661401,19.73647721479125
3.467240831515584,0.0,-2.4596475487618736,20.681310809296207
3.2752438153826384,0.0,-3.214089801075878,21.66050790288284
6.623064386146087,0.0,-3.7314626726788305,7.379388033688883
7.429449111937611,0.0,-2.6676320535656313,6.101286605654593
3.8075631758276334,0.0,-1.698287005714544,18.806810099629217
4.572485160697959,0.0,-1.480367077108907,15.075696886643925
4.1532664247485265,0.0,-6.996785481763166,10.611185748734158
2.8808407752571736,0.0,-3.824385042429281,24.546792525428998
1.3604196096877206,0.0,-6.711750081876671,20.02911681199683
1.640686025554792,0.0,-7.285557208490123,16.296133199597733
7.5882247363837525,0.0,-8.160586036108139,3.7167294904311916
8.108793305576688,0.0,-6.59999798694479,4.159451904999287
2.1723280444795536,0.0,-4.6038514873600445,30.03272900361705
1.7652552223010964,0.0,-5.025600870336561,29.469754784847964
1.1798111630106578,0.0,-5.115795938599042,30.535787973515255
3.196133614598105,0.0,-0.4107612505875977,21.263422321456574
0.5196010515609295,0.0,-5.926101735718326,26.05538181012895
2.4964547116004834,0.0,-2.56264956432031,27.457583061477806
2.460129548691795,0.0,-3.053908617930606,29.486722149225955
2.49710316081568,0.0,-1.556161386973896,25.534206987162207
2.8932109121746152,0.0,-1.2764020602663724,23.33365222865143
0.9943659743052431,0.0,-7.210559058649376,17.717144959470943
0.6144434835016306,0.0,-8.393231595385922,12.065632278802184
1.2689009121728478,0.0,-8.21321034749828,12.31356446256612
1.1033240750156899,0.0,-6.123252696455749,24.097801499684607
1.0545381050166156,0.0,-4.345710607662019,35.017926346905114
8.995975655526628,0.0,-3.3165375474817793,3.6283720008813987
2.8522829075196103,0.0,-0.8063210873812015,23.118799420613186
3.3982997004200444,0.0,-1.0607469787568427,20.745723969323194
4.621078887158159,0.0,-0.6614339641593823,14.800338858936641
7.4337359310996165,0.0,-1.2131805056945915,6.222332235952024
2.3172739605315416,0.0,-7.4061892759735315,14.26065559020526
2.8815394437521054,0.0,-7.475162067357848,12.639493409928065
1.9025949177520554,0.0,-7.920224265327819,12.807443517179195
0.4327697268693414,0.0,-4.7620908863995055,33.05254054329558
3.5973981912065756,0.0,-3.7403059055805956,18.74381091774339
2.9507738054931125,0.0,-6.308424775866321,16.847025158253786
5.433042467107205,0.0,-2.012132403911991,11.446279054986405
2.403108891324547,0.0,-3.825000000000003,31.104491821056627
2.4390905029941603,0.0,-0.6404286844088904,24.676840801990068
8.940976348402312,0.0,-1.5549910040489952,3.7097014050141865
3.111345144495045,0.0,-1.7994472321062158,22.6321500872578
6.359415346303754,0.0,-4.748955597850735,7.447379897106742
7.2642133326453315,0.0,-5.64361991903309,5.358276057951656
0.9203218075027354,0.0,-5.531572740301536,28.22379024078026
1.8995415660477208,0.0,-4.300961566728351,34.428206905702126
3.344018624619916,0.0,-6.869666926875629,13.319657040193533
9.057888891997473,0.0,-8.218430701544115,2.9273668508807305
0.8681052191923467,0.0,-4.716786582857376,33.026210691272894
2.0529138768187947,0.0,-8.772267540222655,9.328467602646327
2.411118242723474,0.0,-4.188872603558617,29.98840016965306
0.44530597604132627,0.0,-7.195536483589576,18.3119097269161
2.9313881333619785,0.0,-2.3063744301483133,24.145817563842854
2.7823152978024455,0.0,-3.2886277522914886,25.90727122555103
2.8314120751778926,0.0,-2.857650333564944,25.233069601570975
3.9910786764316395,0.0,-4.244916641813765,15.85883275702929
0.9477097120822121,0.0,-8.945047351088121,9.502740505032932
5.251477743077182,0.0,-1.0761287854720702,12.210870692868355
1.3200229408441957,0.0,-4.685415232806757,32.914960306783655
9.43016879974379,0.0,-6.861559446557895,3.1213168313228152
7.655230957886065,0.0,-4.496862882658691,5.244071184591945
4.043502188460371,0.0,-1.0890610019459501,17.589221750428067
2.388368626139303,0.0,-0.29892634740054547,24.648387965952452
0.3006715858632211,0.0,-4.320417080290856,35.36230297294739
3.5231771003344403,0.0,-7.91590014620046,9.813367016249174
6.573087024658215,0.0,-1.9660899713390592,8.12800976119928
1.2727825648035151,0.0,-7.672787680421233,14.955795881963382
1.7247819047372435,0.0,-4.597148628158655,32.69381009801589
0.7928101803586103,0.0,-5.086661496143308,31.022827450612766
1.0501190384884374,0.28495730688112236,-4.0,36.83323115262823
0.3175715933367277,1.4016966043016788,-4.0,36.78359767621754
1.7780991857178574,1.3974142072738092,-4.0,36.66753672983975
1.047486984975278,2.0368825914141393,-4.0,36.65080529323927
1.7535898384862245,0.6000000000000002,-4.0,36.75404550799993
0.3464101615137756,0.6000000000000002,-4.0,36.858403696558526
0.6173528762477017,2.0052000277479385,-4.0,36.690969383931474
0.8659417279713797,1.6419213850170264,-4.0,36.723084063845306
1.2291906456899686,1.638476756630455,-4.0,36.692752775403136
1.0689426355467486,1.3410024618044432,-4.0,36.74409884424065
1.4732013985561363,1.9947851631569489,-4.0,36.61273304535953
1.7588502787254665,0.9995690345456354,-4.0,36.71778876226304
1.4300379249868869,0.8165063817397048,-4.0,36.76793932428572
0.339959964541355,1.0002827673836134,-4.0,36.82622367790117
0.703822398452115,0.8166253372127011,-4.0,36.82473322826317
1.4221352557886835,1.2593329720234043,-4.0,36.724000092784365
1.4426303389126687,0.3598246393300997,-4.0,36.800274523823816
0.6670199782485242,0.37709050700712865,-4.0,36.85883508852726
1.797630961256269,1.7822664526061678,-4.0,36.60860911139491
0.714684646723184,1.26233176412918,-4.0,36.77751606376518
0.29689158764809737,1.7882420554140066,-4.0,36.73315286234657
1.0628093959154807,0.6679573572359634,-4.0,36.812640621629384
1.798239571820188,2.103651550411198,-4.0,36.55517822286612
1.0670720429021827,1.0272927123575661,-4.0,36.77895151875464
1.805073682418833,0.2891726334602249,-4.0,36.7653202338783
0.29492631758116683,0.28917263346022515,-4.0,36.87657809999445
0.28652651766266884,2.114019229041272,-4.0,36.6896555365382
1.5400514894017832,1.6144551103381575,-4.0,36.663545750008495
0.5529736988035395,1.610179625810069,-4.0,36.747426265387986
1.0499999999999998,2.4,-3.65,36.59914362685228
1.4524999999999992,2.4,-3.6418333333333335,36.55352960015074
0.6475,2.4,-3.6418333333333335,36.63362613457116
1.7849999999999995,2.4,-3.601,36.50814831420692
0.3150000000000001,2.4,-3.6009999999999995,36.651812138133096
0.18679013605442168,2.4,-3.820535714285714,36.65327675194169
1.0580738477468494,2.4,-0.3667117975091836,23.817363011794328
1.0499999999999998,2.4,-2.936269330410536,31.357658432075908
0.4246504605113791,2.4,-1.558038561907988,26.087107582771523
1.6790118141333121,2.4,-2.0613008391330236,25.76515437677392
1.7014387298459739,2.4,-1.09616977781315,23.351745049818703
0.35975728995649253,2.4,-0.6200727305450338,24.911077207799394
0.42557161112894026,2.4,-2.555065118218252,29.62342749868364
1.6694703987830999,2.4,-2.57758897306708,28.337621311706073
1.268875904648935,2.4,-2.2845560474729694,27.32107948082202
1.2676517637757705,2.4,-1.8229805572774258,25.66813587994983
0.8630794554241261,2.4,-2.068358240364753,27.215259245568944
1.6902560466374636,2.4,-1.5692327880362558,24.358532560749865
1.2951477235618374,2.4,-1.3099089899194896,24.538924833299006
1.284368594669769,2.4,-0.7828925828002555,23.79200039040063
0.9206566086728747,2.4,-1.0466299874947662,24.763414148057564
0.8816898108987862,2.4,-1.5444550005226039,25.633721397298075
0.44276660270791846,2.4,-1.0684318589313837,25.327223592190137
1.7367653489827677,2.4,-0.639617391161809,22.61813256450432
0.6508991060220188,2.4,-2.932525106604312,32.24120700597146
1.4543813416545677,2.4,-2.9583824557583402,32.38457414123212
0.39458227079369507,2.4,-2.013492219186445,27.34558104238539
0.9197376795373364,2.4,-2.5714859320381755,29.376376956259776
1.4699999999999993,2.4,-0.3394030435085611,22.890842220363936
0.6300000000000001,2.4,-0.3394030435085611,24.447809251807087
0.7826038239589839,2.4,-0.7040236667981978,24.557874623779526
1.2689236178034198,2.4,-2.6617951767233663,29.935322881487338
1.8066743200804156,2.4,-0.2933432082732139,21.846849863161026
0.29859298448837895,2.4,-0.2986050365576647,24.720642564790012
1.8007703480875332,2.4,-2.989529795418306,31.34494718117233
0.29929414343019184,2.4,-2.9798535546177347,32.41239753146414
0.6849547500308267,2.4,-1.2786181917422033,25.37355592506509
0.6410004994069967,2.4,-1.7960860054954475,26.463962694416267
1.0210654694857377,5.5987302126854175,0.0,11.284154291356742
4.822574433514052,0.7920910503689301,0.0,13.64242233654386
2.449365645034627,1.4000000000000008,0.0,22.589147075164135
1.4654172892656228,2.7610848403133526,0.0,21.351563590916157
8.916851017591817,6.961861764145021,0.0,1.5315073989087864
4.375,10.484455543377232,0.0,1.3859440675354335
2.447442518277592,2.200320404150781,0.0,20.322831016445036
2.4507402885326974,2.6075,0.0,19.210949926980277
2.880594393446156,2.3681249655479037,0.0,18.839891591214382
2.876653086891201,2.9847675952157644,0.0,17.104592594134317
3.445919101174291,2.610675930148531,0.0,16.4554105710169
3.4778256997338515,3.357398127245909,0.0,14.271317818322416
4.182603620372529,2.9288900912509686,0.0,13.120026352151001
