X,Y,Z,Settlement_carga_mm
1.2599999999999996,2.4,0.0,2.4158258250657525
1.679999999999999,2.4,0.0,2.276381442099911
1.5750000000000013,2.4,-2.9,3.6865856959871977
1.050000000000001,2.4,-2.9,3.764827938289482
0.5250000000000017,2.4,-2.9,3.8181103806623184
1.75,12.0,0.0,-0.022041585155868404
3.5,12.0,0.0,-0.022813328979310654
5.25,12.0,0.0,-0.031469914661961695
7.0,12.0,0.0,-0.05166393433582073
8.75,12.0,0.0,-0.08991884745103818
10.5,2.0,0.0,0.026685948343825316
10.5,4.0,0.0,0.02049150701582647
10.5,6.0,0.0,0.00254636990162993
10.5,8.0,0.0,-0.02115630540053104
10.5,10.0,0.0,-0.06595432588930095
2.488305493343206,0.0,0.0,2.581729778183707
2.9102048780241208,0.0,0.0,2.373773916792409
3.4820623511720887,0.0,0.0,2.073429075884494
4.266329252623219,0.0,0.0,1.6498904096554163
5.341941985862212,0.0,0.0,1.142755279310876
6.816844988120561,0.0,0.0,0.6788590766000056
8.65092622217521,0.0,0.0,0.30483334377441906
2.1,0.4000000000000002,0.0,2.7332734504676637
2.1,0.8000000000000004,0.0,2.673972799827702
2.1,1.200000000000001,0.0,2.586367323838033
2.1,1.6000000000000014,0.0,2.4651242313805923
2.1,1.9999999999999996,0.0,2.3011937082094747
1.75,12.0,-2.9,0.028930385410419035
3.5,12.0,-2.9,0.019499696353484808
5.25,12.0,-2.9,0.0038052005556039603
7.0,12.0,-2.9,-0.019025117208290254
8.75,12.0,-2.9,-0.05480104479505954
10.5,12.0,-1.45,-0.13605763434370743
10.5,2.0,-2.9,0.08622407552207179
10.5,4.0,-2.9,0.06580705299334966
10.5,6.0,-2.9,0.041199864932686125
10.5,8.0,-2.9,0.012343807420723607
10.5,10.0,-2.9,-0.03864847314651243
2.6118636114459473,0.0,-2.9,3.152865064123933
3.1865980673976204,0.0,-2.9,2.452291634375932
3.983211243440993,0.0,-2.9,1.7544387711587603
5.0924878942566885,0.0,-2.9,1.1379531583983145
6.636782097512634,0.0,-2.9,0.6432410763767109
8.562101420573143,0.0,-2.9,0.33140437035314463
2.1,0.47999999999999904,-2.9,3.909552350082805
2.1,0.9599999999999981,-2.9,3.8712994745675715
2.1,1.4399999999999988,-2.9,3.802894731687168
2.1,1.919999999999999,-2.9,3.69704663188865
2.1,0.0,-2.443904953941932,3.428179680090203
2.1,0.0,-2.002511157724983,3.1420373568148072
2.1,0.0,-1.5753447717135463,2.9678804760615023
2.1,0.0,-1.1619471557113492,2.875250049586686
2.1,0.0,-0.7618744646754485,2.8142142085470745
2.1,0.0,-0.3746973876903579,2.783891397674207
10.5,0.0,-1.45,0.052404966235535255
0.0,0.0,-8.752881103378634,0.9199369514715237
0.0,0.0,-8.073756009836588,1.2760702145736094
0.0,0.0,-7.417688008046804,1.6735833979463344
0.0,0.0,-6.783894438874289,2.100644838610666
0.0,0.0,-6.171619032535723,2.5566300355488387
0.0,0.0,-5.580131162001894,3.027170713214563
0.0,0.0,-5.0087251659534395,3.4972314302605767
0.0,0.0,-4.457017717304077,3.9545148187444603
0.0,0.4000000000000002,-4.0,4.32958380595057
0.0,0.8000000000000004,-4.0,4.3083052367818055
0.0,1.200000000000001,-4.0,4.274908224892069
0.0,1.6000000000000014,-4.0,4.2321593846767485
0.0,1.9999999999999996,-4.0,4.18272565568132
0.0,2.4,-3.6499999999999995,4.132028096754098
0.0,12.0,-7.85,0.11113161719312359
0.0,12.0,-6.2,0.08170330932862058
0.0,12.0,-4.550000000000001,0.054256214237813793
0.0,2.0,-9.5,0.5106028678930734
0.0,4.0,-9.5,0.41187986126839604
0.0,6.0,-9.5,0.28503027236958367
0.0,8.0,-9.5,0.18133664343525524
0.0,10.0,-9.5,0.12941816585819943
10.5,0.0,-7.85,0.19355076848680852
10.5,0.0,-6.2,0.1689489708800025
10.5,0.0,-4.550000000000001,0.12392460304297259
2.1,0.0,-3.6499999999999995,4.205914574326421
0.42000000000000043,0.0,-4.0,4.330964442579457
0.84,0.0,-4.0,4.3111759755425645
1.2599999999999996,0.0,-4.0,4.282668131142241
1.679999999999999,0.0,-4.0,4.245347821140115
1.75,0.0,-9.5,0.5240716516126973
3.5,0.0,-9.5,0.4272140649858187
5.25,0.0,-9.5,0.3288475547922829
7.0,0.0,-9.5,0.2442954588633075
8.75,0.0,-9.5,0.1847509976410464
0.42000000000000043,2.4,-4.0,4.119273401192935
0.84,2.4,-4.0,4.09312410293866
1.2599999999999996,2.4,-4.0,4.055580393514568
1.679999999999999,2.4,-4.0,4.002597149295429
2.1,0.4000000000000002,-4.0,4.194136935586119
2.1,0.8000000000000004,-4.0,4.164735165891383
2.1,1.200000000000001,-4.0,4.1255345931965195
2.1,1.6000000000000014,-4.0,4.075351319662889
2.1,1.9999999999999996,-4.0,4.012495406953008
2.1,2.4,-3.6499999999999995,3.9428120746989492
0.42000000000000043,2.4,-3.3,4.122317766984619
0.84,2.4,-3.3,4.097358686982975
1.2599999999999996,2.4,-3.3,4.05877753549262
1.679999999999999,2.4,-3.3,4.007226353624297
1.75,12.0,-9.5,0.10959272008874521
3.5,12.0,-9.5,0.09671379217435039
5.25,12.0,-9.5,0.0808932015444892
7.0,12.0,-9.5,0.06585814258393974
8.75,12.0,-9.5,0.05445113735928153
10.5,12.0,-7.85,0.00819097067436303
10.5,12.0,-6.2,-0.03969502309509565
10.5,12.0,-4.550000000000001,-0.08005205280152339
10.5,2.0,-9.5,0.16361262051562697
10.5,4.0,-9.5,0.1420712379071034
10.5,6.0,-9.5,0.1103352400591664
10.5,8.0,-9.5,0.08115688828837264
10.5,10.0,-9.5,0.06102255867564743
2.1,0.4000000000000002,-3.3,4.196451091556639
2.1,0.8000000000000004,-3.3,4.170492436365752
2.1,1.200000000000001,-3.3,4.129366295279848
2.1,1.6000000000000014,-3.3,4.078379726670644
2.1,1.9999999999999996,-3.3,4.0158360953031895
0.0,0.0,-16.22,0.07011347215641983
0.0,0.0,-14.54,0.15450614163862486
0.0,0.0,-12.859999999999998,0.25763942102308857
0.0,0.0,-11.179999999999998,0.3905114584205407
0.0,12.0,-16.22,0.0408358616031923
0.0,12.0,-14.54,0.06795385543243082
0.0,12.0,-12.859999999999998,0.08812624262778357
0.0,12.0,-11.179999999999998,0.10302779077485091
0.0,2.0,-17.9,0.0
0.0,4.0,-17.9,0.0
0.0,6.0,-17.9,0.0
0.0,8.0,-17.9,0.0
0.0,10.0,-17.9,0.0
10.5,0.0,-16.22,0.054207509592856695
10.5,0.0,-14.54,0.09465957806832836
10.5,0.0,-12.859999999999998,0.12761607440869494
10.5,0.0,-11.179999999999998,0.15450244009512382
10.5,12.0,-16.22,0.03723779974829666
10.5,12.0,-14.54,0.052137795920958574
10.5,12.0,-12.859999999999998,0.05706538695756436
10.5,12.0,-11.179999999999998,0.05450905823437502
10.5,2.0,-17.9,0.0
10.5,4.0,-17.9,0.0
10.5,6.0,-17.9,0.0
10.5,8.0,-17.9,0.0
10.5,10.0,-17.9,0.0
1.75,0.0,-17.9,0.0
3.5,0.0,-17.9,0.0
5.25,0.0,-17.9,0.0
7.0,0.0,-17.9,0.0
8.75,0.0,-17.9,0.0
1.75,12.0,-17.9,0.0
3.5,12.0,-17.9,0.0
5.25,12.0,-17.9,0.0
7.0,12.0,-17.9,0.0
8.75,12.0,-17.9,0.0
0.0,0.0,-3.6499999999999995,4.339596775103459
0.0,0.4000000000000002,-3.3,4.331580569896623
0.0,0.8000000000000004,-3.3,4.309108127809981
0.0,1.200000000000001,-3.3,4.276864281785027
0.0,1.6000000000000014,-3.3,4.234125561565659
0.0,1.9999999999999996,-3.3,4.18521729048458
0.42000000000000043,0.0,-3.3,4.333419693177632
0.84,0.0,-3.3,4.3146974889968135
1.2599999999999996,0.0,-3.3,4.28467091713204
1.679999999999999,0.0,-3.3,4.2474265722395685
0.0,2.7533780089005697,-1.371825664066637,2.651062011670671
0.0,3.715468375360841,-2.278880766991028,2.155552114111355
0.0,3.5360247321409695,-0.4566493596618266,2.1150997345471616
0.0,2.7760975912627117,-2.2232080558334575,2.936710815624288
0.0,2.7332500997193563,-0.5754529411088649,2.5220084257380044
0.0,5.531831795260248,-0.9673422613159945,1.1279064593323476
0.0,4.551242302802074,-0.9579325761205437,1.5931459590343238
0.0,6.63214170558094,-1.0462533538705543,0.7593832977630406
0.0,4.615320777548318,-2.2133392110682157,1.537710754613883
0.0,5.708964454676982,-2.0091957072568665,1.022789030247658
0.0,4.148716279107834,-1.6445770132978117,1.8477630524574273
0.0,3.4797688884584206,-1.6582231974332446,2.2968457146803978
0.0,3.7064462773443765,-1.0609912926327931,2.0768961565884503
0.0,2.7634417769700086,-0.971915972665446,2.565641965704831
0.0,3.1611960198919444,-0.766320733910272,2.357093475590542
0.0,2.7585453791423484,-1.8078991970975065,2.773722137532033
0.0,3.155569092973404,-2.5083084511329123,2.6769100460097093
0.0,3.037471511064372,-0.3446823164821482,2.3645607960144304
0.0,9.06341419349353,-1.5522701783139168,0.2916691278890582
0.0,10.595994145952965,-1.4469606028119961,0.13710698722413284
0.0,3.167642433881386,-1.2119550907494243,2.413902389837329
0.0,5.014592178086297,-1.5132137519928297,1.3604864261314198
0.0,7.41514045383697,-2.0737284664053255,0.5407730953878946
0.0,4.1634526011759245,-0.5048894399830703,1.7861546792831184
0.0,3.1590498372414473,-2.0351096957907555,2.5942436278437917
0.0,2.7315522921703885,-2.578106019849975,3.149256795553047
0.0,2.683380596327631,-0.26967086421192166,2.5123657792649006
0.0,3.0621656932580494,-1.604065407190509,2.5497577052849962
0.3554117765429971,2.4,-1.3734432088580775,2.758065503446783
1.737792117483719,2.4,-0.9517176554953544,2.406960163782202
1.782735255039749,2.4,-1.78367763957649,2.6179776826280303
1.0504407873587844,2.4,-0.30302936518250334,2.4973087645076752
0.8153253788180957,2.4,-2.4466054341738666,3.2355667427774435
0.3101091933035821,2.4,-0.5798715698246357,2.638994058615438
1.3422391952163737,2.4,-2.437276504186352,3.1208536803730063
1.0378819715770837,2.4,-2.026697754669413,2.940058509624471
0.5706296403939156,2.4,-2.0298918455728243,2.978956633005364
0.7544771873894455,2.4,-1.6172839727434574,2.792175529171569
1.2343069187908233,2.4,-1.6297887204464971,2.703300002066584
1.0398717122473502,2.4,-1.2731928506551196,2.644180471227756
1.4356735863841585,2.4,-1.282091707265244,2.569374030145312
1.3024336143839543,2.4,-0.9364824480776468,2.522825697639419
1.5367859203293714,2.4,-0.5905336093655609,2.402944864473046
0.9455390675373586,2.4,-0.9020660719795242,2.5936202294117336
1.7508041375048053,2.4,-2.2050196622091223,2.8918096213975986
0.3200581845566005,2.4,-0.9786318656449877,2.6856199744920346
0.6168542552349336,2.4,-0.35840185930374613,2.5854973110031843
0.3361037208652716,2.4,-1.7196949913225779,2.862243261111054
1.806858462833359,2.4,-1.3686459637124475,2.4808637603989148
0.39387303892170483,2.4,-2.3769442443008604,3.2255852664611844
0.6642677417091158,2.4,-1.1501728417110693,2.6810393672803983
1.4492277998018661,2.4,-1.939813884366913,2.7826282032699226
1.8531025512763166,2.4,-0.5737973790314714,2.3111461475702626
1.4552514478167946,2.4,-0.2738525838299921,2.3891400484142835
1.7736086665442359,2.4,-2.577240224067481,3.1448802869060124
0.8718513785402833,2.4,-0.5896923987714162,2.566255226621056
0.26939268970770325,2.4,-0.26259416336374786,2.614038585638884
0.5963700091404855,2.4,-0.7581471522325156,2.63019432182821
1.7875233199037468,2.4,-0.30214682665289727,2.2814992423486835
1.2126269928280213,2.4,-0.6036480873407717,2.494639410695637
0.24139778124122938,2.4,-2.671952476970966,3.5005589341732843
1.5453443220991372,2.4,-1.5725966978395194,2.6275213034164437
1.0210654694857377,5.5987302126854175,0.0,1.0615142240016908
4.822574433514052,0.7920910503689301,0.0,1.3335999527599753
2.449365645034627,1.4000000000000008,0.0,2.393549286578324
1.4654172892656228,2.7610848403133526,0.0,2.2211821992272185
8.916851017591817,6.961861764145021,0.0,0.10879772735803073
4.375,10.484455543377232,0.0,0.09920315694995452
2.447442518277592,2.200320404150781,0.0,2.1110536632212593
2.4507402885326974,2.6075,0.0,1.978765426105273
2.880594393446156,2.3681249655479037,0.0,1.9238630847519964
2.876653086891201,2.9847675952157644,0.0,1.7417792546826618
3.445919101174291,2.610675930148531,0.0,1.633787287899132
3.4778256997338515,3.357398127245909,0.0,1.4041917616174544
4.182603620372529,2.9288900912509686,0.0,1.278846135728763
4.225363843709609,3.834219220937107,0.0,1.062995569077387
5.069387485404986,3.3073771677082924,0.0,0.9327158538073235
5.10081174508904,4.359683692411359,0.0,0.746505984359672
4.138724301242734,4.885509032949359,0.0,0.8370715399353159
5.126304826795381,5.51989562966001,0.0,0.5601993651567554
4.006837085540093,6.113886788259771,0.0,0.5955033011615001
6.067849290868411,3.7967419253504375,0.0,0.616999336299088
3.174119354644663,0.4218385045884651,0.0,2.2121591177595903
5.141509970569682,6.817990915762267,0.0,0.3884421450458575
0.48972814854361074,3.620978165935947,0.0,2.0197351887264965
2.7786089308470716,3.7552076674321153,0.0,1.4891306283247197
6.0409484006507554,2.688483637744448,0.0,0.7441889973454607
3.9350815191397164,7.4466623986843405,0.0,0.4067017150890351
7.142873173475128,3.1508627585987687,0.0,0.4875474072745689
3.258626751981913,1.9418816879619083,0.0,1.9031553138472788
7.79200067082316,10.522804965598915,0.0,0.011830428245723112
7.227697580767973,4.4484675828332865,0.0,0.3843792698714168
2.0744083429830353,2.8413492434883563,0.0,2.014095805061917
1.7040312759981797,9.141439293582687,0.0,0.27885463803179533
2.571460691217372,6.806221208983924,0.0,0.6229442405890566
5.241095266974687,8.196552472222509,0.0,0.24226268719681343
0.6300000000000002,2.7637306695894637,0.0,2.4010089093981044
2.441895024564773,0.5957942390957816,0.0,2.5570290579842307
1.1242879626260707,6.7517703853630575,0.0,0.7115677454808491
6.31802543046686,6.111120021239478,0.0,0.3459148740427054
6.842859637588018,1.6707818057057517,0.0,0.6273085960212583
8.11835757649185,2.297044889262891,0.0,0.36109037374273356
4.026291022638264,0.8714935047012171,0.0,1.7256223358151033
4.455270948865783,1.5221900931254293,0.0,1.4582664241417582
0.5679448515738222,4.189310637055269,0.0,1.7061302518196761
1.1358598645356741,3.869657842727255,0.0,1.8051607348900482
5.8464828079283295,0.9566863870291834,0.0,0.9314376315916348
3.687517763705565,9.047408772488126,0.0,0.2452338238560614
2.9225761677556545,5.360803151378407,0.0,0.9150951773514251
8.932734637388693,4.855162613539563,0.0,0.1783989926066667
2.646550792003466,10.504243037962985,0.0,0.12772689410573435
6.102489850169475,10.58449211167239,0.0,0.06374799276778731
6.724455845801547,9.011885295312457,0.0,0.13149205523874485
8.76701150509654,9.00019554618079,0.0,0.04470640961113048
4.958909639996994,2.3332996878188674,0.0,1.1141620133000245
1.0392585630064821,2.7762579038552246,0.0,2.318980567865424
1.2599999999999985,3.127461339178927,0.0,2.1232618909486227
1.7232798590117375,3.0505572296799794,0.0,2.0444737940236983
2.4519243552714562,0.9949415615449062,0.0,2.4864349967870005
2.8301962399486236,1.1936961973837426,0.0,2.2770519004263967
2.447143574599485,1.8000534006917972,0.0,2.262154260482447
0.3678926616393657,3.068066610792747,0.0,2.2895212302898322
1.2141362447898265,4.626234845969807,0.0,1.454237389237683
1.937863672450418,4.1006870101157595,0.0,1.5615737576530861
3.445178037233314,4.190976644985138,0.0,1.1688084290254253
6.218166410035213,7.590593294157372,0.0,0.24219133416476524
0.7801340887732738,3.205270574049604,0.0,2.1811568544680817
2.7121638596222657,0.3386994558110684,0.0,2.4553257103560107
1.9689139868917458,5.061957172907544,0.0,1.1808767016875201
2.8178580604903036,0.7600966977822919,0.0,2.3523110862864804
3.3322498256327284,0.9581597963171113,0.0,2.0762961952996157
2.6879568240521174,8.055403144466824,0.0,0.37861449591729723
3.9831124447412485,2.14475124385393,0.0,1.5479646663444093
6.245438526107975,4.997490038963148,0.0,0.4601724481813463
2.6106281590356404,4.493926329363792,0.0,1.2570190797977538
8.180204805593462,3.569135326460741,0.0,0.3073718225362825
7.6319422826601855,5.749031382284318,0.0,0.2596624991854313
5.219148109444076,1.4884243883283814,0.0,1.1231330128599808
3.704274002516839,1.4756748273314655,0.0,1.8064340021881478
2.793232716076971,1.6000000000000008,0.0,2.194442862700008
2.7828305618916507,1.9934679634367634,0.0,2.074628772270586
1.9216608555953163,5.91589642626367,0.0,0.8926770480941144
2.2323531561090704,3.2960210737303717,0.0,1.8168555671017508
5.242490513865804,9.511569690316025,0.0,0.1524076325462076
7.496933545110005,7.52162975503807,0.0,0.16756327056086917
0.3074937325193093,2.707442636875139,0.0,2.4598368341086534
1.220116413600329,10.729318201173648,0.0,0.11357166325534251
7.933372777282969,1.0559877859510205,0.0,0.4292376030308631
9.418319051411906,3.071085127078743,0.0,0.15866619644762636
9.237875462039202,1.312112234786459,0.0,0.20775591081917355
1.788245192033056,2.70498250381841,0.0,2.1367613052115786
9.26180243518394,10.704600102355942,0.0,-0.04092226585957803
5.917285857919317,1.784556691979653,0.0,0.8699102213037548
2.3747986975758537,0.2745392024160136,0.0,2.620529284578467
3.656210361342193,0.4502983611213587,0.0,1.9526267495185436
1.569336631343702,7.8046886504949295,0.0,0.4739445814091212
3.183715907231415,1.4338825017988457,0.0,2.059123616093256
1.6578713104213794,3.4888768990864585,0.0,1.890978743818188
2.6979166666666665,12.0,-1.4171695402298852,-0.008070160385788228
4.375,12.0,-1.45,-0.015143470107449986
6.125,12.0,-1.45,-0.03137346116604789
7.802083333333333,12.0,-1.4171695402298847,-0.06202291739857202
9.1875,12.0,-1.2530172413793097,-0.09850472341528871
1.3124999999999996,12.0,-1.2530172413793106,-0.006327485280216649
0.7725880940536565,12.0,-2.149874648135116,0.008403625617791732
1.0257658428735728,5.836894212783646,-2.9,0.863910672308343
5.947889736025781,1.1118425614408252,-2.9,0.7985859122760495
2.5252891426997435,1.6897460513026563,-2.9,3.1149545873440125
8.640864313162743,6.673051202794177,-2.9,0.14046794263834883
1.3125000000000009,2.8546633369868295,-2.9,3.0493834075142416
4.407196364760887,10.510754950169087,-2.9,0.11311922469431224
3.4854873278908234,0.5672183835026069,-2.9,2.1368375776195982
0.5535116292089147,3.783858093701746,-2.9,2.0453085426835322
9.079916162284178,3.187125161655429,-2.9,0.22202857696634126
2.51569219381653,0.7199999999999986,-2.9,3.2715944087273705
7.817867829064441,10.523293728697949,-2.9,0.0310957010909938
1.5982577361100105,9.435046698193108,-2.9,0.2399194285572257
4.714447453275885,1.2320688966693258,-2.9,1.2613020265854509
5.283058702308141,2.119357237822521,-2.9,0.9493499728298573
4.1857066121407644,2.161992297001847,-2.9,1.3943762329314886
4.712635070363264,3.046999888312068,-2.9,0.9842189424745698
3.6764758091460514,3.021174284747716,-2.9,1.4577460506046656
4.095219059223044,4.015404403871608,-2.9,0.9789625298732503
5.328853385767784,4.050171272489852,-2.9,0.6705908789208799
4.630068479014564,5.144257595336384,-2.9,0.6207372495306842
3.0229276177854594,3.8309045669685426,-2.9,1.403139517889425
6.024606954658065,5.17927941653448,-2.9,0.4172602397309362
5.284664236484367,6.3819366988316,-2.9,0.3844810600706019
3.8592700261226285,6.2951724516019025,-2.9,0.5357519315732553
4.51530368115643,7.65269576061536,-2.9,0.3143989805486491
6.0187203967475105,7.707666144433537,-2.9,0.22903087291033586
6.434020271175594,2.118708531326552,-2.9,0.6269731057692773
3.0035572246749718,7.471349314577871,-2.9,0.41187952832223473
6.6938838919922246,4.004353406111673,-2.9,0.44746067833720105
7.4959831708223215,5.152665064334705,-2.9,0.2875771778721621
0.4512988102875909,3.170461074286534,-2.9,2.698651920194287
3.249560688054031,2.1811051689981578,-2.9,2.0959336110418576
2.815848976258228,2.9302914801763498,-2.9,2.104858183077212
2.1388194169506423,3.518867580994409,-2.9,1.9525731783420035
2.1879110235407673,4.453135860633059,-2.9,1.3330212277187456
1.1476443424092726,7.130161324955995,-2.9,0.5442456996484069
0.6517146365967879,4.547088086641747,-2.9,1.5017657578652184
1.357382221777531,3.9887002831502105,-2.9,1.8174163426831669
3.7025018258785036,1.3188107362896861,-2.9,1.873329706122341
3.3412440422654055,8.972101142993314,-2.9,0.24632580307745044
3.198806727353534,5.038485445520869,-2.9,0.8952554443070149
2.3889664902175873,6.192638829272241,-2.9,0.6792812023563393
1.8382297197943291,2.8832863948402228,-2.9,2.8707509911897446
6.114172589869267,10.542755338642404,-2.9,0.07318532655656895
8.840048223469035,8.875120815065847,-2.9,0.05979830064197955
2.6572950081255797,10.575837325066802,-2.9,0.13351755446056046
6.915761407950893,9.074899437441932,-2.9,0.11715767528334808
1.0095035927464642,3.3519030316968754,-2.9,2.4440363923756934
2.5690052565356867,2.2664617187685563,-2.9,2.8418541384175846
2.546050270990008,1.2152688137074952,-2.9,3.183665371006967
3.035183033383172,0.9579952812216241,-2.9,2.575322354114256
5.218733080458398,9.07681212904927,-2.9,0.1766354679599189
7.358472051692165,1.2805528884834516,-2.9,0.4826522530088475
2.8946430131751835,0.4118273294790432,-2.9,2.763950840485922
6.820078917364739,6.4567555399148135,-2.9,0.26928651346744203
1.3677503085185359,4.9290506987646285,-2.9,1.2250134882797674
9.00918231434324,4.727998108398698,-2.9,0.17565848440954568
0.7875000000000014,2.810610347399457,-2.9,3.164613381941283
3.062135742301385,1.5218668309423222,-2.9,2.4302584162669163
7.449534589045969,7.725623223538724,-2.9,0.16120343795583025
8.960547823011296,1.553929228600313,-2.9,0.2685489664314602
5.992072958950288,3.044849758559998,-2.9,0.6508732156201908
7.493078044109254,2.8017769581206493,-2.9,0.40050479940746087
1.5312869902537933,3.3194841255337098,-2.9,2.3717492777143825
2.2923806739077777,2.799781434955908,-2.9,2.6965644396968216
1.2596627838548047,10.736158433779037,-2.9,0.1313174802872794
4.246990410364249,0.6074235769135479,-2.9,1.5598015094027389
7.942660415735812,4.000637588949435,-2.9,0.2985176657549431
9.270027465095987,10.68939903195899,-2.9,-0.015067038613597816
1.8933927048403487,8.136806584155753,-2.9,0.36907522615159394
2.4548132427429814,0.34544543637088704,-2.9,3.3810636566895944
0.37610690127030044,2.7660970326641765,-2.9,3.2604588871596683
2.8514977073977117,1.9147949425029231,-2.9,2.633516617003526
2.05238713546387,5.3168207856229674,-2.9,0.973629685423429
0.761307696997224,5.116297092204945,-2.9,1.1892000778592582
2.1,2.048769121988683,-1.3659793418241848,2.528762403218632
2.1,0.34850231826868794,-1.7927597662967312,3.033729587418815
2.1,1.000000000000001,-0.3464101615137758,2.667076523388044
2.1,1.179771498058706,-2.5018724287556626,3.355506163544259
2.1,0.34088914911479234,-0.9619108101933986,2.831434173864146
2.1,1.7657450074387686,-0.36944756666445944,2.442491691204367
2.1,2.023902408737288,-2.2232080558334575,2.913698902776332
2.1,2.0597168131620442,-0.9612175977917601,2.424998497739246
2.1,1.7019139443933515,-1.1541717400099474,2.5974524513416455
2.1,1.688880957288368,-1.566287361252976,2.718857358391631
2.1,1.3551797975220528,-1.3484058670843257,2.7388240825514885
2.1,1.346149790813618,-1.7790938359271484,2.899858062325901
2.1,1.3764127455118569,-0.9571113342650364,2.6491636454341787
2.1,0.9864122085530417,-1.1523047686118835,2.7610407009994518
2.1,0.7022910118292242,-2.455928397621703,3.3750780606632453
2.1,0.9969361002094925,-1.999668739773926,3.0686227999190194
2.1,0.3427352259049401,-0.5682859261829036,2.7835257164859826
2.1,0.6957640789535702,-0.7615211615240689,2.7623916815891043
2.1,0.33546358259277953,-2.2119541874585447,3.2405163651408984
2.1,2.0389195618608147,-1.7800690808871966,2.673086979578894
2.1,0.3420425432327696,-1.371019190373957,2.9101164710816754
2.1,0.7153822064479504,-1.5735299821087003,2.9226101962730944
2.1,1.3430482014607077,-0.3459742721205479,2.578311458985226
2.1,1.6595805105440942,-2.4840566749583277,3.2200110385874474
2.1,1.7380345207028658,-0.7759685028127086,2.5136434528611744
2.1,1.6817301415350285,-1.9946386266108442,2.88114613566648
2.1,2.080673808061761,-0.585895508645689,2.3535589731119977
2.1,0.598676764131173,-0.3265992068158119,2.7350974284530523
2.1,1.1161721670993094,-0.7051767947852898,2.6750053718885916
2.1,0.6160980372604249,-1.1640571825624018,2.836085041442427
2.1,1.3474833299755362,-2.1412207268989705,3.057504070037119
2.1,1.080012020709231,-1.5706006387011966,2.862079589762132
2.1,0.6197150438696268,-2.0067682146519212,3.1007714830868167
2.1,2.069356196810014,-2.576557830817204,3.1648524841008268
2.1,0.3206799736857286,-2.5787664794820016,3.5102118948088687
2.1,2.120546507066891,-0.27216753223939527,2.2841082814505356
2.1,0.28226025940321864,-0.27516383438861647,2.765902176532979
2.1,1.4678825284427015,-0.630735694129609,2.5729989402869258
10.5,3.0216923504095514,-1.4515334247703302,0.04372457877153835
10.5,7.0,-1.4500000000000002,-0.002508543933714691
10.5,8.978307649590448,-1.4484665752296695,-0.03322660701985569
10.5,5.0,-1.4499999999999997,0.027016632850649813
10.5,10.585828285505624,-1.4237891938608862,-0.08186049768295334
10.5,1.4141717144943753,-1.476210806139114,0.059872052754407434
