X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
9.375,20.0,0.0,158.56401932098132,-0.1585099953624649,158.40550932561885
11.25,20.0,0.0,161.99731136472982,-0.1685484681532614,161.82876289657656
13.125,20.0,0.0,163.18799399179557,-0.20194446408788735,162.98604952770768
15.0,2.0,0.0,149.2602669940789,-0.7185277746248744,148.54173921945403
15.0,4.0,0.0,149.12573450515995,-0.6295156457589428,148.496218859401
15.0,6.0,0.0,149.38848688311703,-0.4725607138324506,148.91592616928457
15.0,8.0,0.0,149.55568543810313,-0.3855701166162362,149.1701153214869
15.0,10.0,0.0,151.772984516725,-0.2606088024535609,151.51237571427143
15.0,12.0,0.0,155.39140442933788,-0.1561426846816687,155.2352617446562
15.0,14.0,0.0,156.81361185744723,-0.11873886463928329,156.69487299280794
15.0,16.0,0.0,160.78895296868546,-0.10322398049683557,160.68572898818863
15.0,18.0,0.0,163.8595010564673,-0.1520948799711732,163.70740617649614
3.0,0.5714285714285704,0.0,115.48397977992033,31.94179136968816,147.4257711496085
3.0,1.1428571428571417,0.0,115.85901269076861,31.664451226949225,147.52346391771783
3.0,1.7142857142857109,0.0,116.26678098146417,31.108620794504446,147.3754017759686
3.0,2.28571428571428,0.0,117.16725700950518,30.24591079076528,147.41316780027046
3.0,2.8571428571428528,0.0,118.63712775946297,28.710309477208597,147.34743723667157
3.0,3.428571428571426,0.0,121.00195667429861,26.39722725276451,147.39918392706312
1.3862967957299408,9.884388973509193,0.0,139.1273539550273,2.5295589513523566,141.65691290637966
3.506170204983439,3.7159852786065084,0.0,125.70384360806142,22.287561633492913,147.99140524155433
3.4520843275427247,4.352433105421904,0.0,128.00727203356908,19.846464050435713,147.8537360840048
13.370563774463294,9.010993663520113,0.0,151.46073003149985,0.019894824695853686,151.4806248561957
4.115252713040496,3.994802527324801,0.0,129.36934546947077,18.38706953607567,147.75641500554644
4.097506910514719,4.868647767203949,0.0,132.38613207588423,14.580899516862615,146.96703159274685
4.93078683566412,4.304678216179706,0.0,134.06910880850535,12.394001836628604,146.46311064513395
4.926125963276369,5.3863274837880635,0.0,136.1042929912708,9.605040275240839,145.70933326651163
6.6234130498913615,18.289191127803253,0.0,155.71584299610214,-0.026843346937198476,155.68899964916494
5.880423739865454,4.723412031456933,0.0,137.63334491527036,7.927958362562492,145.56130327783285
5.90343740347459,5.862477964955744,0.0,139.0111389356402,6.093965232531076,145.10510416817127
6.951798659223539,5.149763880177565,0.0,140.22200118333302,4.819781748772044,145.04178293210506
6.978901230471441,6.444511622102349,0.0,140.8862589175752,3.3576126791041077,144.2438715966793
2.10066422398078,4.519154790012376,0.0,123.64109186002975,24.267732795877095,147.90882465590684
3.544466512308322,1.985524078083618,0.0,121.34117483458772,26.9456696773415,148.28684451192922
1.5141725739970169,13.390421165722012,0.0,144.95017097983649,0.4771871079932737,145.42735808782976
13.275087394729399,12.929383964929821,0.0,156.8436007274786,0.02823506162289391,156.87183578910148
8.097420588146305,5.675006608678548,0.0,143.46016503965816,2.4765209333733083,145.93668597303147
8.12410817375985,7.071855416710983,0.0,143.29836537581048,1.6803724109808797,144.97873778679136
6.961784532880987,7.77988500060512,0.0,142.74912382158988,2.08937805172431,144.8385018733142
8.097157031901112,8.492077857918824,0.0,144.42335677764382,1.28121143504751,145.70456821269133
6.8679293847016005,9.251009338853589,0.0,143.67457956630733,1.3237344846911867,144.99831405099852
5.643126379745378,0.8900078257228798,0.0,133.55757798170455,13.030182470472283,146.58776045217684
0.892928808363296,6.681535233385177,0.0,132.85846440519663,12.151381619595668,145.0098460247923
8.150416886322027,10.008916292564503,0.0,145.9928469875098,0.606965375247313,146.59981236275712
6.82755748017129,10.823624627341555,0.0,146.44390156742364,0.5412680644124634,146.9851696318361
4.952912075542834,6.420942305798704,0.0,137.15048508231237,7.056900285846638,144.207385368159
9.279826893778102,6.3544233466275255,0.0,144.82057679271182,1.457367073401798,146.27794386611362
10.077243287066583,18.326878173928492,0.0,160.61495604521235,-0.04026197143258514,160.57469407377977
8.300749590924205,11.630282150238369,0.0,147.4777796443337,0.45414324423319385,147.9319228885669
6.855875880050996,12.463203809098129,0.0,147.96536732744528,0.3855461271668048,148.35091345461208
6.854832238827835,3.872213595963412,0.0,139.481071790666,6.161275148156392,145.64234693882239
9.312393584730799,4.754686670404309,0.0,146.99047324104046,1.6982524241349495,148.6887256651754
8.347479596148773,13.377083515429382,0.0,151.03135287090038,0.22968294362425468,151.26103581452463
4.752046289617505,3.3498165707240486,0.0,131.85033444824867,15.778107052970626,147.6284415012193
10.556996591585674,5.541316072789063,0.0,148.42214057524677,0.7830809079592882,149.20522148320606
5.404829440283184,11.608233378608642,0.0,144.90760137106832,0.5566930935744097,145.46429446464273
5.381643793294356,13.308472859537812,0.0,147.46041445503417,0.32689707559967474,147.78731153063384
10.537650082955405,3.963312341654853,0.0,146.573014946887,1.0852383170377777,147.6582532639248
3.252940665943153,5.169921206305732,0.0,130.5766559492785,16.93543600368301,147.5120919529615
9.846685772280553,10.612023528191108,0.0,149.37742968115427,0.3525463503432036,149.72997603149747
2.7791640730229603,18.25827048294523,0.0,153.322663758854,-0.03427235596018363,153.2883914028938
3.824309135312538,0.4765548776911928,0.0,122.88260569382152,26.03359140336522,148.91619709718674
0.899942935834008,4.480126811323617,0.0,121.13271331853075,26.830321514939655,147.9630348334704
10.581094301149603,7.110675780988948,0.0,149.16529855908954,0.5932253164979215,149.75852387558746
12.087919354907612,1.658111979980415,0.0,148.90215222353237,0.44264026596991357,149.34479248950228
8.730465084135336,1.415380392078962,0.0,142.379820640074,3.1637891077521374,145.54360974782614
5.695793142796551,8.465086018152768,0.0,140.36322977005688,2.5117673571192825,142.87499712717616
11.915429868986314,4.592570960587381,0.0,150.32173691606522,0.33098111741580283,150.65271803348102
13.077066690640281,16.971871664473106,0.0,163.10519411579037,-0.03672197033577618,163.0684721454546
3.9935145055538186,12.42557013934342,0.0,144.84154869732126,0.5294209892129516,145.3709696865342
4.1267705137861235,10.750481320202136,0.0,142.44028928680635,1.267010806946132,143.70730009375248
4.013409131625421,14.085306947277164,0.0,147.766522677397,0.2710575692128714,148.03758024660988
5.382801387135653,15.039494681463891,0.0,150.14504880775766,0.1923877685466664,150.33743657630433
3.9470696630358066,15.688617119981297,0.0,150.2733348916608,0.14821492195042651,150.42154981361122
0.6786174241261235,5.6640110834860105,0.0,128.33391999938598,18.485013738633114,146.8189337380191
1.6743820847332969,5.824744779475474,0.0,130.2445644972968,16.291824828090682,146.5363893253875
1.9734235033994012,7.0459777367053995,0.0,135.01608736239834,9.741443534571971,144.7575308969703
7.27669576256329,1.5650823931488405,0.0,139.05248561036603,6.113965987476433,145.16645159784247
7.906402604889336,2.729699367497058,0.0,141.62027663501527,4.198371105820343,145.81864774083562
2.7131763436464436,6.092783959598835,0.0,132.96188763995087,13.232437385441443,146.19432502539232
3.1174683329669977,7.2942191033597386,0.0,136.52306621113442,7.857702677012014,144.38076888814643
2.320171536357796,8.434724295517265,0.0,138.5900450626327,4.6671715931512665,143.25721665578396
3.469336614538157,8.45874129736076,0.0,139.68729010379522,3.8453786765363134,143.53266878033153
4.7504683781553645,0.9705486808371002,0.0,128.94558650370217,19.09541550999893,148.0410020137011
5.172511321084063,1.6925354522776923,0.0,132.10008362294136,15.694105162602199,147.79418878554355
2.5511087704608046,11.618262919997914,0.0,143.51938118574077,0.8468746919145644,144.36625587765533
13.323809436918639,10.988752454493898,0.0,152.4169340950466,0.03752457814880472,152.4544586731954
11.614761190684785,11.853367206253203,0.0,154.46941656452864,0.14979042740469595,154.61920699193334
11.543961071719075,13.75887788122299,0.0,157.73104329137004,0.11275586509728441,157.84379915646733
11.696018829217143,9.948568818236085,0.0,153.16761929015803,0.2064003301580044,153.37401962031603
10.405303355650283,8.763416306276904,0.0,148.52023258280084,0.5283690047396874,149.04860158754053
13.219767381944063,14.8962799589587,0.0,160.0032426053325,0.0010043325152935267,160.0042469378478
11.458532077578916,15.650204906846263,0.0,161.1593339234658,0.043863013656022076,161.20319693712182
9.894871023549655,14.45400762323037,0.0,154.83521335962257,0.143167085343066,154.97838044496564
10.319771071932738,1.4310246551676882,0.0,146.4330089683473,1.2964642595771068,147.72947322792442
4.227229578688853,1.6883754993342104,0.0,126.41448540196151,22.33076222665406,148.74524762861557
13.403273309169855,7.100270601858892,0.0,149.97238285270092,0.005925012606553537,149.97830786530747
5.20259824635334,16.782536316270637,0.0,155.0798002461129,0.05148823311498063,155.1312884792279
6.820034207586216,16.062883376867713,0.0,154.00795381564785,0.10137786117215342,154.10933167682
8.319488549167492,17.331409442956556,0.0,159.81058902769794,0.022321834359360082,159.8329108620573
6.5982136727913865,2.6671948974150554,0.0,137.59611695900972,7.901247022966174,145.4973639819759
9.92475137421784,12.614273650760902,0.0,152.40319491947872,0.25943830364701626,152.66263322312574
1.3733722871109473,15.379935489248542,0.0,149.36006873449122,0.16163147991375126,149.52170021440497
2.7694375001810365,4.5142159613433215,0.0,126.2232245590359,21.70210171088557,147.92532626992147
2.3851001364141178,5.193380984166778,0.0,128.44687989178536,19.082234682713988,147.52911457449935
4.524312915461621,7.5508482204638,0.0,138.74238105568253,4.9404235280632065,143.68280458374574
3.868666466259572,6.108248950417626,0.0,135.06166141378628,10.545062905462089,145.60672431924837
1.5001011933024646,4.515638684284918,0.0,122.37970721783876,25.639291585299816,148.01899880313857
1.169078468656543,5.067399624221498,0.0,125.79107889323699,22.342551448636314,148.1336303418733
5.591794859423182,9.99669405501832,0.0,142.25668292921475,1.3065521251005805,143.56323505431533
6.84367553858294,14.208923712888188,0.0,151.1491793435103,0.19535804891813768,151.34453739242844
3.5009768695672374,3.143140403577271,0.0,123.47165819413938,24.510142362155435,147.98180055629481
3.5083771224983566,2.5690631278958582,0.0,122.10705201630772,26.072158893047387,148.1792109093551
3.5357855928885904,1.4153058914525518,0.0,120.76770436816835,27.69598467984261,148.46368904801096
9.38712128499357,2.954784809615309,0.0,145.01435460484598,2.0255091324916066,147.03986373733758
4.064772704798731,2.8547317215544106,0.0,126.6520932592308,21.64609465901067,148.29818791824147
4.595907856355208,18.429083116693153,0.0,153.17927143548775,-0.03579786435543042,153.14347357113232
13.360294103001783,3.076782823660788,0.0,149.95900600346562,0.025288488762498673,149.98429449222812
1.350164164915179,17.17566121689968,0.0,151.82671554484082,0.043777136870147615,151.87049268171097
11.746427500775704,3.087094742408832,0.0,150.3461966717136,0.4232145896403381,150.76941126135395
9.877834413158887,16.328067872402034,0.0,158.765413948743,0.05491959467477159,158.82033354341777
1.0411680422238119,7.910150538445604,0.0,136.09803538567687,6.884821398240376,142.98285678391724
12.064900480532069,18.51416814814965,0.0,163.97849432957833,-0.0834114024475241,163.8950829271308
5.836190216771337,7.087291855346413,0.0,140.22805568124983,4.297523903737641,144.52557958498747
8.152326677480424,4.057400941903412,0.0,142.40864746508143,3.4819013337897218,145.89054879887115
11.97327154874991,6.288786427417203,0.0,150.80374970610742,0.28055252403169106,151.08430223013912
11.920206790723691,8.02854986202394,0.0,151.0166036865711,0.23296859735481235,151.24957228392591
9.256816889756648,7.829325354581401,0.0,146.70597542412924,0.8576564356880283,147.56363185981726
0.5309782116128927,4.899668171181268,0.0,123.93528841812831,24.09398731056349,148.0292757286918
5.7619397589896595,3.5810124601602937,0.0,136.57394155403895,10.39892781156425,146.9728693656032
4.6394525952169925,2.3719718975475264,0.0,129.85658483123547,18.58512346923348,148.44170830046895
13.442044804984642,5.176401802254044,0.0,148.7338729533914,-5.8113144234539504e-06,148.73386714207697
8.350563888032326,15.293729257295706,0.0,155.28222394257742,0.148414483049379,155.4306384256268
3.458002371541182,0.8556191926491109,0.0,119.80683117607494,28.651940867299416,148.45877204337435
5.5553357771716705,2.5687594492226102,0.0,133.97298654000735,12.446520926622497,146.41950746662985
6.133985529568081,1.7144548474757582,0.0,136.32242748954252,10.214012980173294,146.5364404697158
4.028263659982949,0.9807797788813742,0.0,124.71008352974607,24.329564414083166,149.03964794382924
1.7756180152981718,5.02846418267013,0.0,125.91217658614775,21.932815316639108,147.84499190278686
3.9968597027022508,2.2939332648831248,0.0,125.44681735756171,23.045831108302565,148.49264846586428
4.627889194800346,9.081729646951239,0.0,141.38964559185058,2.176799654784986,143.56644524663557
3.024948974515547,9.745404331247356,0.0,140.60018661092042,2.3494882929760195,142.94967490389644
3.9878437564014817,3.411695300357408,0.0,127.47852095239881,20.66926218268344,148.14778313508225
8.407667845523005,18.82464981123803,0.0,158.3076918434829,-0.07512084842079503,158.2325709950621
11.242653174309035,17.203503052518332,0.0,163.95956034062806,0.0007764886801169268,163.96033682930818
1.0740137914319807,11.770032228557826,0.0,142.5528740392741,0.8868449307589685,143.43971897003306
1.3823861563366733,18.60092636387674,0.0,152.95145896159153,-0.07642774222114213,152.87503121937038
13.653393434234468,18.69720796252455,0.0,163.70249561767696,-0.13825984301189465,163.56423577466506
13.730546981941215,1.3349255271633595,0.0,148.3033633849594,-0.15242154638414718,148.15094183857525
3.4118232316996266,0.4202618206684471,0.0,119.2622950863059,29.08615523227965,148.34845031858555
3.794827661765072,17.15531281628614,0.0,154.81446813944243,0.028303478417001315,154.84277161785943
2.936781458424147,13.217775788582125,0.0,144.9151175845423,0.5477770193534752,145.46289460389576
0.438230441060682,4.425649151068419,0.0,120.39700190105431,27.4957798394109,147.8927817404652
2.725144597868971,14.677256109516698,0.0,149.02951798876413,0.21529675941056325,149.2448147481747
2.600888008102852,16.33343910870056,0.0,153.17490639498635,0.08737336724894362,153.2622797622353
4.366781780378739,0.4855766674819334,0.0,126.6038881503192,21.97619831548397,148.58008646580316
6.625111317135262,0.8339090132694956,0.0,137.04435656714662,8.582797461809918,145.62715402895654
10.620656155734201,2.6833604441817545,0.0,148.15542761597297,1.0225310482211682,149.17795866419414
9.103342401117871,9.161895484751616,0.0,147.8927784460745,0.6500789700022835,148.54285741607677
