X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
4.926125963276366,5.386327483788065,0.0,137.21507273187714,9.993832302948391,147.20890503482553
6.623413049891363,18.289191127803253,0.0,155.67388245939145,-0.02488873554486304,155.6489937238466
5.880423739865453,4.723412031456937,0.0,138.19837454499412,8.149094364093799,146.34746890908792
5.903437403474587,5.862477964955746,0.0,138.89929913011963,5.880345383646954,144.77964451376658
6.951798659223536,5.14976388017757,0.0,141.46014618602038,4.60550378077329,146.06564996679367
6.9789012304714335,6.444511622102352,0.0,141.27507873703456,3.192861215839258,144.46793995287382
2.10066422398078,4.519154790012376,0.0,128.3597488518929,24.721398754833842,153.08114760672674
3.544466512308322,1.985524078083618,0.0,126.46038380066251,27.1584680362257,153.6188518368882
1.5141725739970133,13.390421165722014,0.0,145.84184252306216,0.4136030133936117,146.25544553645577
13.275087394729397,12.929383964929821,0.0,156.3482677014098,0.00027539035249901644,156.3485430917623
8.097420588146301,5.675006608678555,0.0,143.0823612424976,2.54507724654394,145.62743848904154
8.124108173759842,7.07185541671099,0.0,144.29245148995705,1.5442354081422707,145.83668689809932
6.96178453288098,7.7798850006051214,0.0,142.26961977469435,2.0749424946150157,144.34456226930936
8.097157031901101,8.492077857918831,0.0,145.01760654286838,1.045477183585632,146.063083726454
6.867929384701593,9.251009338853596,0.0,142.4615489846137,1.300495983467556,143.76204496808126
5.643126379745378,0.8900078257228798,0.0,135.31104318822992,13.878667062874484,149.1897102511044
0.892928808363296,6.681535233385177,0.0,134.8736088189531,12.456516315273575,147.33012513422668
8.15041688632202,10.008916292564514,0.0,146.07880967368737,0.6580267306177063,146.73683640430508
6.827557480171283,10.823624627341566,0.0,145.50785431366498,0.7584650132857575,146.26631932695074
4.952912075542831,6.420942305798705,0.0,138.21113084112156,7.025743606814416,145.23687444793597
9.279826893778093,6.354423346627536,0.0,145.00477427507712,1.184144810764593,146.18891908584172
10.07724328706658,18.326878173928492,0.0,161.70024072023497,-0.04436111003198562,161.655879610203
8.300749590924198,11.630282150238376,0.0,148.0827123337077,0.37238711267835356,148.45509944638604
6.855875880050989,12.463203809098136,0.0,147.3290903443683,0.3988262358907093,147.727916580259
6.854832238827836,3.872213595963416,0.0,139.88950390342603,6.330722620757285,146.22022652418332
9.312393584730794,4.754686670404316,0.0,144.3841570101094,1.6223695170480141,146.0065265271574
8.34747959614877,13.377083515429385,0.0,152.38347175438292,0.21429085178752416,152.59776260617045
4.752046289617505,3.349816570724049,0.0,134.01219513543717,16.663913855162093,150.67610899059926
10.556996591585667,5.541316072789074,0.0,147.25002726240137,0.7840288943918097,148.03405615679318
5.404829440283177,11.608233378608649,0.0,145.12926031507297,0.656931823512025,145.786192138585
5.381643793294352,13.308472859537819,0.0,146.24710280693165,0.443253524638493,146.69035633157014
10.537650082955398,3.9633123416548592,0.0,145.15373106518217,1.1571794663433934,146.31091053152556
3.2529406659431523,5.169921206305733,0.0,132.84900806906305,17.65520275033532,150.50421081939837
9.846685772280546,10.612023528191111,0.0,149.2611367354767,0.319281641751644,149.58041837722834
2.7791640730229594,18.25827048294523,0.0,154.53926280746185,-0.054313425663821135,154.48494938179803
3.824309135312538,0.4765548776911928,0.0,126.88196564647006,26.584844761341486,153.46681040781155
0.8999429358340081,4.480126811323617,0.0,126.16356874178494,27.580673662965225,153.74424240475017
10.581094301149593,7.11067578098896,0.0,147.45061707834753,0.6469464093022168,148.09756348764975
12.087919354907608,1.658111979980415,0.0,149.73563631626257,0.3200928817567501,150.05572919801932
8.730465084135336,1.4153803920789616,0.0,143.13599751668585,3.06349919181784,146.1994967085037
5.695793142796546,8.465086018152773,0.0,140.85942736161383,2.491904135097826,143.35133149671165
11.91542986898631,4.592570960587387,0.0,149.6520910056438,0.30842234593578155,149.96051335157958
13.07706669064028,16.971871664473106,0.0,162.92993617993204,-0.042696535391996804,162.88723964454005
3.9935145055538137,12.425570139343424,0.0,145.21516966979198,0.5942210297444888,145.80939069953646
4.12677051378612,10.750481320202143,0.0,141.60221431719674,1.3504752156033817,142.95268953280012
4.013409131625419,14.08530694727717,0.0,147.11932469392008,0.3005691187661057,147.41989381268618
5.382801387135654,15.039494681463891,0.0,150.5079127317281,0.1911158183670807,150.6990285500952
3.9470696630358053,15.688617119981298,0.0,149.67962516817093,0.19379189946079123,149.87341706763172
0.6786174241261235,5.6640110834860105,0.0,131.27295968650154,19.412984904696714,150.68594459119825
1.6743820847332969,5.824744779475474,0.0,132.2911309397645,17.386294856799736,149.67742579656425
1.9734235033994012,7.0459777367053995,0.0,136.08846616772456,10.092623867333856,146.18109003505842
7.276695762563289,1.565082393148841,0.0,140.32526004698408,6.242796514841643,146.56805656182573
7.906402604889335,2.729699367497058,0.0,141.6112896611434,4.617371660522991,146.22866132166638
2.7131763436464427,6.092783959598835,0.0,134.33151782765768,13.78000206740461,148.1115198950623
3.117468332966996,7.29421910335974,0.0,137.23328694780272,7.882191242282175,145.1154781900849
2.3201715363577944,8.434724295517265,0.0,138.73960448594445,4.92162742794784,143.6612319138923
3.469336614538154,8.458741297360763,0.0,139.2062341318603,4.341730837272621,143.54796496913292
4.7504683781553645,0.9705486808371002,0.0,132.18489983390126,19.186505024990083,151.37140485889134
5.172511321084063,1.6925354522776923,0.0,133.6713209124609,16.298671074840968,149.96999198730188
2.5511087704608006,11.618262919997917,0.0,142.65215176224044,1.0415275980994636,143.6936793603399
13.323809436918639,10.988752454493895,0.0,153.36001342968336,-0.02305527732349333,153.33695815235987
11.614761190684785,11.853367206253205,0.0,155.0260195461124,0.13975932560205706,155.16577887171445
11.54396107171907,13.75887788122299,0.0,156.51393207207533,0.09739623104519524,156.61132830312053
11.696018829217142,9.948568818236083,0.0,151.1509307966695,0.23286075571078868,151.3837915523803
10.405303355650274,8.763416306276909,0.0,149.920304359867,0.33674776486083147,150.25705212472784
13.21976738194406,14.896279958958697,0.0,159.82216134075617,-0.004697079018228578,159.81746426173794
11.458532077578909,15.650204906846255,0.0,162.03333209781704,0.042644127269767296,162.0759762250868
9.89487102354965,14.454007623230368,0.0,154.4965511152764,0.16638776761703866,154.66293888289343
10.319771071932738,1.4310246551676873,0.0,145.2240308388633,1.507965120491292,146.7319959593546
4.227229578688853,1.6883754993342104,0.0,130.2677363472456,22.76194743656916,153.02968378381476
13.403273309169853,7.100270601858895,0.0,150.77084381820887,-0.07722135352875625,150.69362246468012
5.20259824635334,16.782536316270637,0.0,154.5312794683545,0.04311732651933653,154.57439679487385
6.82003420758622,16.062883376867713,0.0,152.70573982633175,0.10937833578321943,152.81511816211497
8.319488549167492,17.33140944295656,0.0,157.60659680829727,0.03432049267954085,157.6409173009768
6.5982136727913865,2.667194897415057,0.0,138.95100846027606,8.380529631094305,147.33153809137036
9.924751374217834,12.614273650760904,0.0,153.09065987938433,0.19190877649552363,153.28256865587986
1.3733722871109464,15.379935489248542,0.0,148.83276664673258,0.1711763893225111,149.0039430360551
2.7694375001810365,4.5142159613433215,0.0,129.97104840056872,22.57557575253918,152.5466241531079
2.3851001364141178,5.193380984166778,0.0,131.41259470826807,19.858217048881386,151.27081175714946
4.524312915461618,7.550848220463802,0.0,139.58162917046639,4.754415456520746,144.33604462698713
3.8686664662595702,6.108248950417626,0.0,136.33328099242902,10.691441205541594,147.02472219797062
1.5001011933024646,4.515638684284918,0.0,127.08978762292148,26.528215691716525,153.618003314638
1.1690784686565432,5.0673996242214985,0.0,129.20426770281844,23.19815674182459,152.40242444464303
5.591794859423176,9.996694055018327,0.0,143.75074970033336,1.3590817392591816,145.10983143959254
6.843675538582939,14.208923712888193,0.0,150.7984742342598,0.20610811793869743,151.0045823521985
3.5009768695672374,3.143140403577271,0.0,128.28412352370512,24.700611062593083,152.9847345862982
3.5083771224983566,2.5690631278958582,0.0,127.01900598797708,26.508865904570413,153.5278718925475
3.5357855928885904,1.4153058914525518,0.0,125.97130954897202,28.04678805492577,154.0180976038978
9.38712128499357,2.95478480961531,0.0,145.2411261722779,1.763487173876939,147.00461334615483
4.064772704798731,2.8547317215544106,0.0,130.21973698937435,22.30102392231774,152.5207609116921
4.595907856355209,18.42908311669315,0.0,153.94186676808565,-0.05616300029674903,153.8857037677889
13.360294103001783,3.076782823660789,0.0,149.58082035589666,-0.0575775817386841,149.52324277415798
1.350164164915179,17.17566121689968,0.0,153.1137440374583,0.005997752907347831,153.11974179036565
11.746427500775694,3.0870947424088375,0.0,150.11647306263302,0.38897293809290545,150.50544600072593
9.877834413158887,16.328067872402034,0.0,158.82191218431294,0.04721117149986753,158.8691233558128
1.0411680422238119,7.910150538445604,0.0,137.04136202979115,7.200793913449729,144.24215594324087
12.064900480532069,18.51416814814965,0.0,163.657283804141,-0.0809437546099332,163.57634004953107
5.836190216771332,7.0872918553464155,0.0,140.38617586141586,3.7986046141845975,144.18478047560046
8.152326677480428,4.05740094190341,0.0,142.0398551008324,3.1978517013526755,145.23770680218507
11.973271548749906,6.288786427417209,0.0,149.22259162132696,0.30468850078889886,149.52728012211585
11.920206790723688,8.028549862023947,0.0,151.63474176607744,0.15699277776428744,151.79173454384173
9.256816889756639,7.829325354581411,0.0,146.0196609379125,0.9216394166358839,146.9413003545484
0.5309782116128928,4.899668171181268,0.0,127.97323357089485,25.095178784668832,153.06841235556368
5.76193975898966,3.581012460160296,0.0,137.27414669053786,10.748609323426507,148.02275601396437
4.6394525952169925,2.3719718975475264,0.0,132.0654719560553,18.579652471199438,150.64512442725473
13.44204480498464,5.176401802254047,0.0,150.07698049076845,-0.1240196901019317,149.95296080066652
8.350563888032324,15.293729257295706,0.0,153.19858559434067,0.15617182112242745,153.3547574154631
3.458002371541182,0.8556191926491109,0.0,124.9429627930805,29.000049617397806,153.9430124104783
5.55533577717167,2.5687594492226102,0.0,135.48725032331097,12.726813882148349,148.21406420545932
6.133985529568081,1.714454847475758,0.0,137.16144819111005,10.832958206291892,147.99440639740195
4.028263659982949,0.9807797788813742,0.0,128.24363975498775,24.684839001884967,152.92847875687272
1.7756180152981718,5.02846418267013,0.0,129.95978501281988,22.5477664003121,152.50755141313198
3.9968597027022508,2.2939332648831248,0.0,129.59231666373435,23.468588726616048,153.0609053903504
4.627889194800342,9.081729646951251,0.0,141.23891631593733,2.5162083342258086,143.75512465016314
3.024948974515544,9.745404331247359,0.0,140.7982590232031,2.1968178735565687,142.99507689675966
3.9878437564014817,3.411695300357408,0.0,131.0354419650239,21.233204337356995,152.2686463023809
8.407667845523005,18.824649811238032,0.0,159.1406191471278,-0.0686669784195999,159.0719521687082
11.242653174309035,17.203503052518336,0.0,162.840758247361,0.000645049324049296,162.84140329668506
1.0740137914319723,11.770032228557826,0.0,142.67053732923148,1.1705702049946751,143.84110753422615
1.3823861563366733,18.60092636387674,0.0,153.81082549365044,-0.11288457151289322,153.69794092213755
13.653393434234468,18.69720796252455,0.0,164.8802024839462,-0.13628497735376754,164.74391750659242
13.730546981941217,1.3349255271633584,0.0,150.20127044681487,-0.2876736925204568,149.91359675429442
3.4118232316996266,0.4202618206684471,0.0,124.38098882410975,29.52609545289627,153.90708427700602
3.7948276617650682,17.15531281628614,0.0,152.71436064689374,0.021558458381264245,152.735919105275
2.936781458424143,13.217775788582125,0.0,146.1616921254288,0.4124511058317353,146.57414323126054
0.4382304410606829,4.42564915106842,0.0,125.57869909468216,28.38880125710925,153.96750035179141
2.7251445978689697,14.677256109516698,0.0,148.02912844326195,0.2631178766383755,148.29224631990033
2.600888008102853,16.33343910870056,0.0,151.60130223918006,0.07135690590402533,151.67265914508408
4.366781780378739,0.4855766674819334,0.0,130.0108145755554,22.298719218627497,152.3095337941829
6.625111317135262,0.8339090132694958,0.0,138.4805937042493,8.78892132619535,147.26951503044464
10.620656155734197,2.683360444181752,0.0,146.2095465612575,1.1819939848344347,147.39154054609193
9.103342401117862,9.161895484751627,0.0,146.10298481810526,0.6892950239059132,146.79227984201117
