X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
6.234972624652339,0.0,0.0,48.07519685520643,2.9228324759294253,50.998029331135854
7.836776289147215,0.0,0.0,48.766623931080176,1.720389977956991,50.48701390903717
9.62758221686041,0.0,0.0,49.951749802312754,0.9239995971114965,50.87574939942425
11.418388144573608,0.0,0.0,50.91532193779942,0.48763489221338574,51.402956830012805
13.209194072286804,0.0,0.0,52.51944753801029,0.1219398545380912,52.64138739254838
3.0,0.5714285714285704,0.0,43.74328546387854,7.524191131369598,51.26747659524814
3.0,1.1428571428571417,0.0,43.87839110822746,7.405806398381756,51.28419750660922
3.0,1.7142857142857109,0.0,43.96400673247568,7.2366556436207645,51.200662376096446
3.0,2.28571428571428,0.0,44.08947403645442,6.9305188985958,51.01999293505022
3.0,2.8571428571428528,0.0,44.25065128186631,6.482841140674239,50.73349242254055
3.0,3.428571428571426,0.0,44.60294990187852,5.868980797982218,50.471930699860735
1.3862967957299388,9.884388973509195,0.0,48.185916160953774,1.055005566218803,49.24092172717258
3.506170204983439,3.7159852786065084,0.0,45.58463725614379,5.089137974072962,50.673775230216755
3.4520843275427247,4.352433105421904,0.0,46.17071034615768,4.499002071530029,50.66971241768771
13.370563774463294,9.010993663520113,0.0,54.055262040672034,0.005946923889759148,54.06120896456179
4.115252713040496,3.994802527324801,0.0,46.515474156716905,4.268534454443625,50.78400861116053
4.097506910514718,4.868647767203949,0.0,46.79541160423067,3.6047222798615337,50.400133884092206
4.930786835664119,4.304678216179708,0.0,47.746848548884124,3.166134086757424,50.91298263564155
4.926125963276366,5.386327483788065,0.0,48.81848070663947,2.551972682479949,51.37045338911942
6.623413049891363,18.289191127803253,0.0,54.45305529132031,-0.049624076740329315,54.40343121457998
5.880423739865453,4.723412031456937,0.0,48.7317316863425,2.23718185937102,50.96891354571352
5.903437403474587,5.862477964955746,0.0,49.27610751594375,1.7568554653595285,51.03296298130328
6.951798659223536,5.14976388017757,0.0,49.47182944785144,1.4934308082407313,50.96526025609217
6.9789012304714335,6.444511622102352,0.0,49.558641602970184,1.206471990221317,50.7651135931915
2.10066422398078,4.519154790012376,0.0,45.32062491815224,5.613527377292151,50.93415229544439
3.544466512308322,1.985524078083618,0.0,44.91059110706443,6.401364927374452,51.31195603443888
1.5141725739970133,13.390421165722014,0.0,49.600117376456765,0.34216702515474395,49.94228440161151
13.275087394729397,12.929383964929821,0.0,54.585402340701854,-0.045293353301552486,54.5401089874003
8.097420588146301,5.675006608678555,0.0,49.77486176227777,1.0220909033908612,50.796952665668634
8.124108173759842,7.07185541671099,0.0,50.25345620520097,0.7788086201176938,51.03226482531866
6.96178453288098,7.7798850006051214,0.0,49.60962097993362,0.8995533613583788,50.509174341291995
8.097157031901101,8.492077857918831,0.0,50.42950860292875,0.5783047457089907,51.00781334863774
6.867929384701593,9.251009338853596,0.0,50.027215598521686,0.6242989306316673,50.65151452915335
5.643126379745378,0.8900078257228798,0.0,47.333080554193984,3.5475237598892804,50.880604314083264
0.892928808363296,6.681535233385177,0.0,47.83572611007405,3.144741296858605,50.980467406932654
8.15041688632202,10.008916292564514,0.0,50.45447169433921,0.41005075440097016,50.86452244874018
6.827557480171283,10.823624627341566,0.0,50.13883445567642,0.42701711417860366,50.56585156985502
4.952912075542831,6.420942305798705,0.0,48.20388195178863,1.9100230449305542,50.113904996719185
9.279826893778093,6.354423346627536,0.0,50.806679303963755,0.6161507864103157,51.42283009037407
10.07724328706658,18.326878173928492,0.0,55.5747706988228,-0.07607888238448623,55.49869181643832
8.300749590924198,11.630282150238376,0.0,50.458074529656166,0.25114297176021694,50.70921750141638
6.855875880050989,12.463203809098136,0.0,50.24882549077762,0.2617799242414023,50.51060541501902
6.854832238827836,3.872213595963416,0.0,49.3823831951437,1.8256556365403114,51.208038831684014
9.312393584730794,4.754686670404316,0.0,50.21575135498529,0.8080281474384776,51.023779502423764
8.34747959614877,13.377083515429385,0.0,51.54350678549175,0.13078992635179532,51.674296711843546
4.752046289617505,3.349816570724049,0.0,47.27256305491659,3.9680455139100843,51.24060856882667
10.556996591585667,5.541316072789074,0.0,51.794239862057594,0.45304222069564304,52.24728208275324
5.404829440283177,11.608233378608649,0.0,50.03234478651383,0.4344669398778649,50.4668117263917
5.381643793294352,13.308472859537819,0.0,51.03031510544281,0.24872474072203943,51.27903984616485
10.537650082955398,3.9633123416548592,0.0,51.174992551734235,0.573632735311584,51.74862528704582
3.2529406659431523,5.169921206305733,0.0,46.92364003090689,3.9950475405046504,50.91868757141154
9.846685772280546,10.612023528191111,0.0,51.74468285577464,0.21709090093314387,51.961773756707785
2.7791640730229594,18.25827048294523,0.0,54.17129379128131,-0.04198806011940093,54.12930573116191
3.824309135312538,0.4765548776911928,0.0,45.29204551379606,6.311094932984858,51.60314044678092
0.899942935834008,4.480126811323617,0.0,45.0151764166822,6.289643534074436,51.30481995075664
10.581094301149593,7.11067578098896,0.0,49.97696616464146,0.3830428238467434,50.360008988488204
12.087919354907608,1.658111979980415,0.0,51.767454467846896,0.32691343241732085,52.09436790026422
8.730465084135336,1.4153803920789616,0.0,49.692333294167454,1.2358436901109044,50.92817698427836
5.695793142796546,8.465086018152773,0.0,48.906407846030845,0.9698244393708606,49.876232285401706
11.91542986898631,4.592570960587387,0.0,52.57769077276668,0.3007621839171364,52.878452956683816
13.07706669064028,16.971871664473106,0.0,56.91938259559509,-0.08624931810084746,56.83313327749424
3.9935145055538137,12.425570139343424,0.0,50.78188210231568,0.3940008617216293,51.17588296403731
4.12677051378612,10.750481320202143,0.0,49.64206893087311,0.6546456198873685,50.29671455076048
4.013409131625419,14.08530694727717,0.0,51.0348043739031,0.223894773143833,51.25869914704693
5.382801387135654,15.039494681463891,0.0,51.54329425812198,0.12501110687906447,51.668305365001046
3.9470696630358053,15.688617119981298,0.0,52.62109598625302,0.10147160163243996,52.72256758788546
0.6786174241261235,5.6640110834860105,0.0,46.380790906226714,4.455561053152124,50.83635195937884
1.6743820847332969,5.824744779475474,0.0,46.953040730504235,4.095367486319795,51.04840821682403
1.9734235033994012,7.0459777367053995,0.0,48.5472471454811,2.562906125807004,51.110153271288105
7.276695762563289,1.565082393148841,0.0,49.14312454851433,1.966472940465259,51.10959748897959
7.906402604889335,2.729699367497058,0.0,49.09519872811539,1.5066923134411994,50.60189104155659
2.7131763436464427,6.092783959598835,0.0,47.314859914447446,3.251521028265138,50.566380942712584
3.117468332966996,7.29421910335974,0.0,48.630862622523516,2.1121412025460486,50.743003825069565
2.3201715363577944,8.434724295517265,0.0,48.66528105804845,1.589052164739165,50.254333222787615
3.469336614538154,8.458741297360763,0.0,49.06823438645298,1.3538513680150217,50.422085754468
4.7504683781553645,0.9705486808371002,0.0,46.75427473194876,4.786429576875236,51.540704308824
5.172511321084063,1.6925354522776923,0.0,47.480543725676036,4.012081200182088,51.492624925858124
2.5511087704608006,11.618262919997917,0.0,49.94974483765797,0.5809582816310197,50.53070311928899
13.323809436918639,10.988752454493895,0.0,53.392897949302125,-0.01581249115536565,53.37708545814676
11.614761190684785,11.853367206253205,0.0,52.21739215817989,0.056061058639244266,52.273453216819135
11.54396107171907,13.75887788122299,0.0,54.173231441440585,0.011013199302382759,54.18424464074297
11.696018829217142,9.948568818236083,0.0,52.15367002595534,0.11169168599529655,52.26536171195064
10.405303355650274,8.763416306276909,0.0,51.45367438059495,0.27119410262294963,51.7248684832179
13.21976738194406,14.896279958958697,0.0,55.89457180223529,-0.06155709254244357,55.83301470969285
11.458532077578909,15.650204906846255,0.0,53.3371143896486,-0.02669277960070815,53.31042161004789
9.89487102354965,14.454007623230368,0.0,52.68513377800673,0.04087384602663491,52.726007624033365
10.319771071932738,1.4310246551676873,0.0,49.69212877112542,0.7497671686098499,50.44189593973527
4.227229578688853,1.6883754993342104,0.0,46.03473488262475,5.453558651547873,51.48829353417262
13.403273309169853,7.100270601858895,0.0,52.858249036578535,0.014588764414348532,52.87283780099288
5.20259824635334,16.782536316270637,0.0,53.51354972769137,0.02672350582112415,53.540273233512494
6.82003420758622,16.062883376867713,0.0,51.71701102607728,0.051923453766441696,51.76893447984372
8.319488549167492,17.33140944295656,0.0,55.157737283768434,-0.026081966475715035,55.13165531729272
6.5982136727913865,2.667194897415057,0.0,48.80219884139283,2.2831050656208873,51.08530390701372
9.924751374217834,12.614273650760904,0.0,51.903533673301794,0.10612514130028217,52.009658814602076
1.3733722871109464,15.379935489248542,0.0,51.14035913995433,0.14995904118848102,51.29031818114281
2.7694375001810365,4.5142159613433215,0.0,45.78082564067328,4.991775904555965,50.77260154522924
2.3851001364141178,5.193380984166778,0.0,46.309073034010794,4.564771085821135,50.87384411983193
4.524312915461618,7.550848220463802,0.0,48.67659811322168,1.5222611357809015,50.19885924900258
3.8686664662595702,6.108248950417626,0.0,47.71357544390304,2.6736770294488394,50.38725247335188
1.5001011933024646,4.515638684284918,0.0,45.38691045221554,5.9945087629052765,51.381419215120815
1.169078468656543,5.067399624221498,0.0,46.10529290123037,5.3856387671725585,51.49093166840293
5.591794859423176,9.996694055018327,0.0,49.812268018849664,0.648628120747631,50.460896139597295
6.843675538582939,14.208923712888193,0.0,51.63718389104125,0.1377484393528121,51.774932330394066
3.5009768695672374,3.143140403577271,0.0,45.34128985284827,5.661351633455368,51.00264148630364
3.5083771224983566,2.5690631278958582,0.0,45.136685844759484,6.079660416129947,51.21634626088943
3.5357855928885904,1.4153058914525518,0.0,44.8379476467253,6.590807760004594,51.42875540672989
9.38712128499357,2.95478480961531,0.0,49.931398775442084,0.9396155927529151,50.871014368195
4.064772704798731,2.8547317215544106,0.0,45.99062534996133,5.218271871829657,51.208897221790984
4.595907856355209,18.42908311669315,0.0,53.656355330331586,-0.053796197645894495,53.60255913268569
13.360294103001783,3.076782823660789,0.0,52.366327101223504,0.08332246059863735,52.44964956182214
1.350164164915179,17.17566121689968,0.0,52.42040577346023,0.0254137688485514,52.44581954230878
11.746427500775694,3.0870947424088375,0.0,51.998675939666086,0.37186568619843285,52.37054162586452
9.877834413158887,16.328067872402034,0.0,53.33787676811253,-0.014534678041464133,53.323342090071066
1.0411680422238119,7.910150538445604,0.0,48.67741595067555,1.9841822169523624,50.661598167627915
12.064900480532069,18.51416814814965,0.0,56.27812280678359,-0.1009604633454444,56.17716234343815
5.836190216771332,7.0872918553464155,0.0,48.815353727122734,1.363870776976377,50.17922450409911
8.152326677480428,4.05740094190341,0.0,49.49675202671128,1.2717934115740945,50.76854543828537
11.973271548749906,6.288786427417209,0.0,52.7634122497537,0.22424524774798016,52.98765749750168
11.920206790723688,8.028549862023947,0.0,52.667578930365046,0.15055586783159924,52.818134798196645
9.256816889756639,7.829325354581411,0.0,51.04366657105506,0.5004930201996984,51.54415959125476
0.5309782116128927,4.899668171181268,0.0,45.638667146222375,5.74897298023636,51.387640126458734
5.76193975898966,3.581012460160296,0.0,47.82934510965165,2.777808172169699,50.60715328182135
4.6394525952169925,2.3719718975475264,0.0,46.774008230935216,4.530836096230388,51.304844327165604
13.44204480498464,5.176401802254047,0.0,53.43735067335241,0.0366578255997041,53.47400849895212
8.350563888032324,15.293729257295706,0.0,51.95721744971098,0.04947762918462928,52.00669507889561
3.458002371541182,0.8556191926491109,0.0,44.72993697587638,6.823301217292567,51.553238193168944
5.55533577717167,2.5687594492226102,0.0,47.31892288537027,3.321144232186448,50.64006711755672
6.133985529568081,1.714454847475758,0.0,48.18538540592843,2.8574221018250086,51.04280750775344
4.028263659982949,0.9807797788813742,0.0,45.73280237064209,5.88937086869236,51.62217323933445
1.7756180152981718,5.02846418267013,0.0,46.10639271186017,5.179009856992536,51.2854025688527
3.9968597027022508,2.2939332648831248,0.0,45.976523236177734,5.522387848437852,51.498911084615585
4.627889194800342,9.081729646951251,0.0,49.17373560618004,0.9942389398146716,50.16797454599471
3.024948974515544,9.745404331247359,0.0,49.4967071319183,1.024302650966895,50.521009782885194
3.9878437564014817,3.411695300357408,0.0,46.224814897463624,4.83315629843645,51.05797119590007
8.407667845523005,18.824649811238032,0.0,55.418646379605555,-0.08891696614341527,55.32972941346214
11.242653174309035,17.203503052518336,0.0,56.00013868867225,-0.057814341325261864,55.94232434734699
1.0740137914319723,11.770032228557826,0.0,49.25473234245536,0.6030392052792166,49.85777154773458
1.3823861563366733,18.60092636387674,0.0,54.25687819409138,-0.0671890252385623,54.189689168852816
13.653393434234468,18.69720796252455,0.0,58.657594472746695,-0.13104493296637543,58.52654953978032
13.730546981941217,1.3349255271633584,0.0,53.24199158793102,0.013079779747293685,53.25507136767831
3.4118232316996266,0.4202618206684471,0.0,44.63610922013059,6.941054294840541,51.57716351497113
3.7948276617650682,17.15531281628614,0.0,53.77283068919082,0.017542546393222835,53.79037323558404
2.936781458424143,13.217775788582125,0.0,50.61921736398087,0.34133860622711865,50.96055597020799
0.438230441060682,4.425649151068419,0.0,44.94646882191642,6.460146110144855,51.406614932061274
2.7251445978689697,14.677256109516698,0.0,51.79308063902553,0.19199780846098946,51.98507844748652
2.600888008102853,16.33343910870056,0.0,52.94271230500738,0.07113945231446195,53.013851757321845
4.366781780378739,0.4855766674819334,0.0,46.164465787905925,5.411966027488603,51.57643181539453
6.625111317135262,0.8339090132694958,0.0,48.63927809277232,2.481700327807232,51.120978420579554
10.620656155734197,2.683360444181752,0.0,50.89355586774096,0.6301068003010855,51.52366266804204
9.103342401117862,9.161895484751627,0.0,51.19740338417424,0.39206234497407166,51.58946572914831
