X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
1.3891194523561583,1.3380860071890237,0.0,179.34163969934752,27.087150640623946,206.42879033997147
1.6629989893604789,0.1727767453176428,0.0,179.3870262961951,24.608237781451976,203.99526407764708
0.7012142827433174,1.672568700188744,0.0,179.27453088558212,34.00474448836718,213.2792753739493
0.6003684516461542,1.9019435804058435,0.0,179.6418615990595,28.04124921027963,207.68311080933913
0.3744865437024436,1.8450881343123238,0.0,179.54565728000904,30.301166924948717,209.84682420495776
0.2944524644591141,1.6554937137460062,0.0,179.12919231064956,36.02643908349563,215.1556313941452
1.152680571128136,0.26887244622769174,0.0,179.00231645311183,36.70512855301254,215.70744500612437
2.879405510072602,2.022323652096924,0.0,178.3005332708165,10.075363881987187,188.37589715280367
0.3777631140233765,2.054695830045223,0.0,179.69094687392212,25.210892158428123,204.90183903235024
1.8062950438594179,2.12400854727482,0.0,179.0849313495472,15.090478665826396,194.1754100153736
1.1667519520271612,1.0334804522441285,0.0,179.0748851046178,35.141995994144395,214.2168810987622
1.1623797632095823,1.21875,0.0,179.17809991114606,34.185818860551336,213.3639187716974
1.1302625828186554,2.099137858525915,0.0,179.56161757882205,20.266086696658334,199.8277042754804
0.16153224975214817,1.77796229266851,0.0,179.38355663241506,32.529985873002374,211.91354250541744
1.2733664847945616,0.14715501723254898,0.0,179.21475370237857,33.41624009133457,212.63099379371315
1.3330817514516313,0.34284221851180924,0.0,179.24966717913082,31.77994444903976,211.02961162817058
1.106732066197597,6.35172816840355,0.0,177.3418913273593,4.038823210550731,181.38071453791002
0.8044323002127611,1.8293812841452954,0.0,179.60999098374032,28.74532272897622,208.35531371271654
1.3261384978993436,1.131349615777279,0.0,179.30930462262646,30.19589707566948,209.50520169829593
1.521820944035704,0.3368471945081623,0.0,179.32089374596376,27.293663820774498,206.61455756673826
1.3128076026461473,1.5002445230831145,0.0,179.4356989234176,27.01014604950163,206.44584497291922
1.350018995792657,1.6968617811288722,0.0,179.4653180103805,23.68323294555458,203.1485509559351
1.2832367066538959,1.9071693180757234,0.0,179.4888070009632,22.013969428932427,201.50277642989562
1.9150050060383903,1.6946663562029798,0.0,179.1146859758113,16.887489191742986,196.0021751675543
0.6476110547249834,3.023827626449126,0.0,179.57490623455695,13.323363860736663,192.8982700952936
1.0556566352914478,3.4335021152297744,0.0,179.34737666530856,10.131835506859488,189.47921217216805
1.1368662423224005,0.6503357718669356,0.0,179.04761991666288,37.147027817470615,216.1946477341335
2.441312585437519,0.7842919455544616,0.0,178.66621291184296,15.068325579136626,193.7345384909796
1.5262285563494502,3.9054450191408336,0.0,179.4249206016328,7.703298940023757,187.12821954165656
3.6738956408148598,6.065877563755473,0.0,177.20310301696267,3.3443001720547443,180.54740318901742
0.9540758384639294,1.902349334360237,0.0,179.60596520588555,25.422336968841734,205.0283021747273
1.124395556107556,0.12421219120104918,0.0,178.9612515126844,37.54389197429214,216.50514348697655
1.564897876230221,1.8661607935462712,0.0,179.35410550782152,19.06393679170418,198.4180422995257
1.438002718151037,2.1138035639657913,0.0,179.46975177587905,17.73129695552717,197.20104873140622
0.13775536728621904,1.633911544582571,0.0,179.0673639659748,36.730143316017944,215.79750728199275
2.560177300842018,5.176983181643335,0.0,177.84321145946856,4.847855147550149,182.6910666070187
1.3064178394811654,0.8139262448941823,0.0,179.21246735555093,31.82966878105094,211.04213613660187
1.7160617959409328,5.604333095936891,0.0,177.80669314573407,4.55213976721538,182.35883291294945
2.7341197821222036,3.109234052109463,0.0,178.92703107916157,8.204397423072976,187.13142850223454
0.3687345626201792,2.2781796906305023,0.0,179.74552858604034,21.028296924530025,200.77382551057036
1.2229869680054075,1.7662977954369847,0.0,179.51974530527545,24.7271880542894,204.24693335956485
1.2937105668855806,0.5246784572929712,0.0,179.19962547736785,32.84217294616715,212.041798423535
0.481460113111221,3.952388598432921,0.0,179.50528237389676,8.618277818462047,188.1235601923588
2.2324046205845227,1.942343396264898,0.0,179.0132585988902,12.916588950651658,191.92984754954185
