X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
3.0,2.28571428571428,0.0,124.46693279086773,48.00099740964501,172.46793020051274
3.0,2.8571428571428528,0.0,124.34916308567256,47.643281263109316,171.99244434878187
3.0,3.428571428571426,0.0,125.64945950576609,45.783933759596266,171.43339326536235
1.3862967957299408,9.884388973509193,0.0,140.07176576627285,2.367309847482204,142.43907561375505
3.506170204983439,3.7159852786065084,0.0,131.17976919390028,35.695122328191815,166.8748915220921
3.4520843275427247,4.352433105421904,0.0,132.9482581255568,30.84301331054192,163.79127143609873
13.370563774463294,9.010993663520113,0.0,151.7325844309585,0.33927160704669745,152.0718560380052
4.115252713040496,3.994802527324801,0.0,134.91417339793165,26.28279071329584,161.1969641112275
4.097506910514719,4.868647767203949,0.0,136.51988149731073,20.020237523966557,156.5401190212773
4.93078683566412,4.304678216179706,0.0,137.7093355758095,15.628870263040625,153.33820583885012
4.926125963276369,5.3863274837880635,0.0,137.5807262121513,11.742985037922836,149.32371125007413
6.6234130498913615,18.289191127803253,0.0,155.16697621628495,0.26810414284270223,155.43508035912765
5.880423739865454,4.723412031456933,0.0,139.582776966985,8.58883494144817,148.17161190843316
5.90343740347459,5.862477964955744,0.0,140.01790254321892,6.179230064333382,146.1971326075523
6.951798659223539,5.149763880177565,0.0,141.29682243397423,4.79477542622007,146.0915978601943
6.978901230471441,6.444511622102349,0.0,140.40982040876557,3.578018000809493,143.98783840957506
2.10066422398078,4.519154790012376,0.0,129.3726093645147,38.55549552373094,167.92810488824563
3.544466512308322,1.985524078083618,0.0,129.63315852312033,39.20925421886929,168.84241274198962
1.5141725739970169,13.390421165722012,0.0,145.14698440458378,0.45139963707271136,145.5983840416565
13.275087394729399,12.929383964929821,0.0,155.87465181352786,0.30384068918831986,156.17849250271618
8.097420588146305,5.675006608678548,0.0,143.04757809469714,2.5059780212806118,145.55355611597776
8.12410817375985,7.071855416710983,0.0,143.53371346805827,1.8032425754769008,145.33695604353517
6.961784532880987,7.77988500060512,0.0,142.07513758447405,2.1083273665411184,144.18346495101517
8.097157031901112,8.492077857918824,0.0,144.11915033802745,1.2477604724169566,145.3669108104444
6.8679293847016005,9.251009338853589,0.0,143.45241230102212,1.3204411867750707,144.7728534877972
5.643126379745378,0.8900078257228798,0.0,137.0600998673229,15.247809661570528,152.30790952889342
0.892928808363296,6.681535233385177,0.0,136.19350894586842,13.827051723406669,150.02056066927508
8.150416886322027,10.008916292564503,0.0,147.0007607796223,0.5896653143183812,147.5904260939407
6.82755748017129,10.823624627341555,0.0,144.82133018015534,0.5583678935234389,145.37969807367878
4.952912075542834,6.420942305798704,0.0,138.72340594011362,7.482827518778464,146.2062334588921
9.279826893778102,6.3544233466275255,0.0,145.4257062322842,1.404177314760915,146.8298835470451
10.077243287066583,18.326878173928492,0.0,159.83991754109954,0.28475899957825845,160.1246765406778
8.300749590924205,11.630282150238369,0.0,147.79960312438527,0.4783806434783173,148.2779837678636
6.855875880050996,12.463203809098129,0.0,147.08452637405975,0.4567876914126998,147.54131406547245
6.854832238827835,3.872213595963412,0.0,140.41398884385788,6.427152438599876,146.84114128245776
9.312393584730799,4.754686670404309,0.0,145.35167405035196,1.4863881934027177,146.83806224375468
8.347479596148773,13.377083515429382,0.0,151.1264001830493,0.3111518965604603,151.43755207960976
4.752046289617505,3.3498165707240486,0.0,136.27177029748142,20.579014290182187,156.8507845876636
10.556996591585674,5.541316072789063,0.0,147.7293839375227,0.8857120691739055,148.6150960066966
5.404829440283184,11.608233378608642,0.0,145.39391763824426,0.47146994327741254,145.86538758152167
5.381643793294356,13.308472859537812,0.0,147.16424859146724,0.3758086181306055,147.54005720959785
10.537650082955405,3.963312341654853,0.0,145.62215453586828,1.2902147043018886,146.91236924017016
3.252940665943153,5.169921206305732,0.0,134.45277135906926,24.417895630043688,158.87066698911295
9.846685772280553,10.612023528191108,0.0,148.95076211092808,0.4971192889962879,149.44788139992437
2.7791640730229603,18.25827048294523,0.0,154.1432353439303,0.24862473207861058,154.3918600760089
3.824309135312538,0.4765548776911928,0.0,132.20561456212198,34.71747346971054,166.92308803183252
0.899942935834008,4.480126811323617,0.0,128.73075190887076,40.182040229736856,168.9127921386076
10.581094301149603,7.110675780988948,0.0,148.83539950060603,0.6758603280844397,149.51125982869047
12.087919354907612,1.658111979980415,0.0,149.46982182054066,0.6953653174001317,150.1651871379408
8.730465084135336,1.415380392078962,0.0,143.21037852008655,2.879905206732161,146.0902837268187
5.695793142796551,8.465086018152768,0.0,140.31382285750524,2.7240439412194064,143.03786679872465
11.915429868986314,4.592570960587381,0.0,149.43683304682176,0.6542257341616562,150.09105878098342
13.077066690640281,16.971871664473106,0.0,163.3832158894786,0.2969156931998782,163.68013158267848
3.9935145055538186,12.42557013934342,0.0,143.5111529053845,0.6247882373556592,144.13594114274017
4.1267705137861235,10.750481320202136,0.0,142.22636164431395,1.0258411509695975,143.25220279528355
4.013409131625421,14.085306947277164,0.0,148.8846011041474,0.2994612898637854,149.1840623940112
5.382801387135653,15.039494681463891,0.0,151.10753513394815,0.29069973443500885,151.39823486838316
3.9470696630358066,15.688617119981297,0.0,150.08228111355197,0.28303491167699235,150.36531602522896
0.6786174241261235,5.6640110834860105,0.0,133.94748016081942,23.46227373040668,157.4097538912261
1.6743820847332969,5.824744779475474,0.0,136.02080330115066,19.706754785756402,155.72755808690707
1.9734235033994012,7.0459777367053995,0.0,137.40216832218678,10.856228692746043,148.25839701493283
7.27669576256329,1.5650823931488405,0.0,140.03821785213177,6.230019914193434,146.2682377663252
7.906402604889336,2.729699367497058,0.0,142.12880580046232,4.22278708261743,146.35159288307975
2.7131763436464436,6.092783959598835,0.0,136.32059796136903,15.856778079514243,152.17737604088327
3.1174683329669977,7.2942191033597386,0.0,138.37096521687576,8.316995839359919,146.68796105623568
2.320171536357796,8.434724295517265,0.0,139.20958425726798,4.996469040920346,144.20605329818832
3.469336614538157,8.45874129736076,0.0,139.93507312319136,3.877238191237325,143.81231131442868
4.7504683781553645,0.9705486808371002,0.0,135.99502746246642,22.9357087706656,158.93073623313202
5.172511321084063,1.6925354522776923,0.0,136.67178398108246,18.368732073619697,155.04051605470215
2.5511087704608046,11.618262919997914,0.0,143.4244579475914,0.7852256333288778,144.20968358092028
13.323809436918639,10.988752454493898,0.0,153.4566337099521,0.3387817991358304,153.79541550908792
11.614761190684785,11.853367206253203,0.0,155.76711728456942,0.3342728894257334,156.10139017399516
11.543961071719075,13.75887788122299,0.0,158.6389467070658,0.3092929545723848,158.94823966163818
11.696018829217143,9.948568818236085,0.0,152.8505447701147,0.3639236394738248,153.21446840958853
10.405303355650283,8.763416306276904,0.0,148.3063360139752,0.5049856202153649,148.81132163419056
13.219767381944063,14.8962799589587,0.0,158.92581231174708,0.30573451392260154,159.23154682566968
11.458532077578916,15.650204906846263,0.0,161.060719229753,0.3033708501442334,161.36409007989724
9.894871023549655,14.45400762323037,0.0,155.83593472739287,0.2957361088136281,156.1316708362065
10.319771071932738,1.4310246551676882,0.0,145.06194289673644,1.7487813462191752,146.81072424295562
4.227229578688853,1.6883754993342104,0.0,134.5541051409032,28.245620686995522,162.79972582789873
13.403273309169855,7.100270601858892,0.0,150.87929439303653,0.34419677629162493,151.22349116932816
5.20259824635334,16.782536316270637,0.0,154.52061187179686,0.2704351136681282,154.791046985465
6.820034207586216,16.062883376867713,0.0,155.06610263520267,0.2744075233622709,155.34051015856494
8.319488549167492,17.331409442956556,0.0,158.32936774886474,0.27290008198005467,158.6022678308448
6.5982136727913865,2.6671948974150554,0.0,139.5781759321225,8.654012149937671,148.23218808206016
9.92475137421784,12.614273650760902,0.0,152.6250388953498,0.3021177626036149,152.92715665795342
1.3733722871109473,15.379935489248542,0.0,149.33312494799162,0.23838438407412355,149.57150933206574
2.7694375001810365,4.5142159613433215,0.0,130.77510641053178,35.880113320349494,166.65521973088127
2.3851001364141178,5.193380984166778,0.0,133.8718097073159,26.649014383783623,160.5208240910995
4.524312915461621,7.5508482204638,0.0,139.4402141315185,4.924358681328897,144.3645728128474
3.868666466259572,6.108248950417626,0.0,138.03257372159393,12.056487044694109,150.08906076628804
1.5001011933024646,4.515638684284918,0.0,129.09882857230372,39.123885505000146,168.22271407730386
1.169078468656543,5.067399624221498,0.0,133.02517199234336,30.61626885208267,163.64144084442603
5.591794859423182,9.99669405501832,0.0,142.8105057819373,1.248139663876458,144.05864544581377
6.84367553858294,14.208923712888188,0.0,150.91932888505204,0.28672857940961194,151.20605746446165
3.5009768695672374,3.143140403577271,0.0,129.61986879065628,38.66398489849152,168.2838536891478
3.5083771224983566,2.5690631278958582,0.0,129.42674227432465,39.39901291818896,168.8257551925136
3.5357855928885904,1.4153058914525518,0.0,129.3569889951109,39.74616052376652,169.10314951887742
9.38712128499357,2.954784809615309,0.0,144.94788419427047,1.7623310560388177,146.7102152503093
4.064772704798731,2.8547317215544106,0.0,133.38910063055303,30.26978980498012,163.65889043553315
4.595907856355208,18.429083116693153,0.0,154.70236212649738,0.2513263110884054,154.95368843758578
13.360294103001783,3.076782823660788,0.0,149.57860644857516,0.49187780728343,150.0704842558586
1.350164164915179,17.17566121689968,0.0,152.09853562790215,0.24505661302956128,152.3435922409317
11.746427500775704,3.087094742408832,0.0,149.63474976906352,0.7260726740727819,150.3608224431363
9.877834413158887,16.328067872402034,0.0,159.09907172712852,0.29226812950477665,159.3913398566333
1.0411680422238119,7.910150538445604,0.0,137.64135870398698,7.341926756008661,144.98328545999564
12.064900480532069,18.51416814814965,0.0,163.50501334928828,0.2852863851941265,163.7902997344824
5.836190216771337,7.087291855346413,0.0,140.4876486811903,4.0127473944882865,144.5003960756786
8.152326677480424,4.057400941903412,0.0,141.99607981208453,3.686866829338811,145.68294664142334
11.97327154874991,6.288786427417203,0.0,148.46435669305973,0.6783803237671577,149.14273701682689
11.920206790723691,8.02854986202394,0.0,152.33563516561048,0.40524184604785773,152.74087701165834
9.256816889756648,7.829325354581401,0.0,145.3437891057556,1.0606681635453015,146.4044572693009
0.5309782116128927,4.899668171181268,0.0,131.82326147813538,33.155532708549174,164.97879418668455
5.7619397589896595,3.5810124601602937,0.0,138.16421681096458,11.645096757372869,149.80931356833744
4.6394525952169925,2.3719718975475264,0.0,135.92816803156128,23.32621856204392,159.2543865936052
13.442044804984642,5.176401802254044,0.0,149.86737847033206,0.4036401590583125,150.27101862939037
8.350563888032326,15.293729257295706,0.0,154.4448523095819,0.28092780158598885,154.7257801111679
3.458002371541182,0.8556191926491109,0.0,128.95787751754204,41.0219764047539,169.97985392229594
5.5553357771716705,2.5687594492226102,0.0,138.10390793276056,14.194041914849578,152.29794984761014
6.133985529568081,1.7144548474757582,0.0,138.09061319050485,11.999914000109527,150.09052719061438
4.028263659982949,0.9807797788813742,0.0,133.6459184119053,31.233892025677278,164.8798104375826
1.7756180152981718,5.02846418267013,0.0,132.73630657273193,30.847544456402517,163.58385102913445
3.9968597027022508,2.2939332648831248,0.0,133.53260626865477,31.46097373791153,164.9935800065663
4.627889194800346,9.081729646951239,0.0,140.43289826101605,2.5960007530053133,143.02889901402136
3.024948974515547,9.745404331247356,0.0,141.2504141971287,2.1429029540219346,143.39331715115063
3.9878437564014817,3.411695300357408,0.0,133.37444010947695,30.06522061711499,163.43966072659194
8.407667845523005,18.82464981123803,0.0,157.64169494156064,0.25825261879828076,157.89994756035892
11.242653174309035,17.203503052518332,0.0,163.17863015251268,0.29129923697436766,163.46992938948705
1.0740137914319807,11.770032228557826,0.0,142.5160181213535,0.9279248337706747,143.4439429551242
1.3823861563366733,18.60092636387674,0.0,153.03476890438677,0.2376125601544743,153.27238146454124
13.653393434234468,18.69720796252455,0.0,163.72567220522825,0.2840222913315813,164.00969449655983
13.730546981941215,1.3349255271633595,0.0,148.60277990310098,0.43633743749609266,149.03911734059707
3.4118232316996266,0.4202618206684471,0.0,128.74323429247448,41.60564740242583,170.3488816949003
3.794827661765072,17.15531281628614,0.0,151.90916249128446,0.27338489084075945,152.18254738212522
2.936781458424147,13.217775788582125,0.0,145.24079709349695,0.5885944415406641,145.82939153503762
0.438230441060682,4.425649151068419,0.0,128.33197938861392,40.9790538721264,169.31103326074032
2.725144597868971,14.677256109516698,0.0,149.38640613801874,0.22586648360055506,149.6122726216193
2.600888008102852,16.33343910870056,0.0,151.64448763412872,0.24980756456125164,151.89429519868997
4.366781780378739,0.4855766674819334,0.0,134.51141394806265,27.146272845107603,161.65768679317026
6.625111317135262,0.8339090132694956,0.0,138.74749176087604,9.244799889710663,147.9922916505867
10.620656155734201,2.6833604441817545,0.0,146.41415621337984,1.3420436449474096,147.75619985832725
9.103342401117871,9.161895484751616,0.0,147.39386293563675,0.6647654561855063,148.05862839182225
