X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
8.350563888032324,15.293729257295706,0.0,118.3602114676131,-0.10471824803033769,118.25549321958276
3.458002371541182,0.8556191926491109,0.0,94.0837032568418,32.84930705590982,126.93301031275162
5.55533577717167,2.5687594492226102,0.0,103.22710845647728,12.729238943025052,115.95634739950233
6.133985529568081,1.714454847475758,0.0,104.53112602480071,10.258971755182685,114.7900977799834
4.028263659982949,0.9807797788813742,0.0,97.54835043593128,27.06727187681338,124.61562231274466
1.7756180152981718,5.02846418267013,0.0,97.87218352039457,24.83078879804569,122.70297231844026
3.9968597027022508,2.2939332648831248,0.0,98.12317433274957,25.96994986688277,124.09312419963234
4.627889194800342,9.081729646951251,0.0,108.3951433989883,1.7150184853811226,110.11016188436942
3.024948974515544,9.745404331247359,0.0,106.93016384098266,1.7509507334612948,108.68111457444395
3.9878437564014817,3.411695300357408,0.0,99.34428999986501,23.425074407376158,122.76936440724117
8.407667845523005,18.824649811238032,0.0,126.41917112288623,-0.10773834787647729,126.31143277500975
11.242653174309035,17.203503052518336,0.0,128.2623951754467,-0.07919027470447304,128.18320490074223
1.0740137914319723,11.770032228557826,0.0,109.21422878660037,0.17244148497113088,109.3866702715715
1.3823861563366733,18.60092636387674,0.0,120.00115081741109,-0.21575855016804724,119.78539226724304
13.653393434234468,18.69720796252455,0.0,131.8313480000311,-0.08741245648818108,131.74393554354293
13.730546981941217,1.3349255271633584,0.0,117.99090473354768,-0.6826360235378814,117.3082687100098
3.4118232316996266,0.4202618206684471,0.0,93.6758896747394,33.259263744687814,126.93515341942721
3.7948276617650682,17.15531281628614,0.0,119.54408223235805,-0.17172627110643646,119.37235596125161
2.936781458424143,13.217775788582125,0.0,110.6918878408504,0.018066089793563833,110.70995393064396
0.438230441060682,4.425649151068419,0.0,94.71869726980502,32.138580720307345,126.85727799011237
2.7251445978689697,14.677256109516698,0.0,113.52789484475643,-0.1217045893536266,113.4061902554028
2.600888008102853,16.33343910870056,0.0,117.73030268165765,-0.18634680083223998,117.54395588082541
4.366781780378739,0.4855766674819334,0.0,98.75020803580679,23.827977910998825,122.57818594680562
6.625111317135262,0.8339090132694958,0.0,105.5784018325398,8.05383166355685,113.63223349609665
10.620656155734197,2.683360444181752,0.0,112.72641706245898,0.6177499674753477,113.34416702993433
9.103342401117862,9.161895484751627,0.0,112.2263930860207,0.1554721604599365,112.38186524648064
