X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
5.625,20.0,0.0,153.247077532871,-0.2698974347063938,152.9771800981646
7.5,20.0,0.0,156.58324980725268,-0.2445920046754395,156.33865780257725
9.375,20.0,0.0,158.44461682329955,-0.2332232342235443,158.211393589076
11.25,20.0,0.0,161.82205467250546,-0.25317657537252103,161.56887809713294
13.125,20.0,0.0,163.34388737441085,-0.2991656608569997,163.04472171355386
15.0,2.0,0.0,148.6016378667185,-0.863012903392729,147.73862496332578
15.0,4.0,0.0,149.7897563695543,-0.7650296595812449,149.02472670997307
15.0,6.0,0.0,148.1789431457037,-0.6118721902696223,147.56707095543408
15.0,8.0,0.0,148.50359613962453,-0.4387775960119029,148.06481854361263
15.0,10.0,0.0,151.24586708575228,-0.31000451936660056,150.93586256638568
15.0,12.0,0.0,153.68257139767528,-0.22194389956541727,153.46062749810986
15.0,14.0,0.0,158.18559358616687,-0.17444197818153384,158.01115160798534
15.0,16.0,0.0,162.2170061002839,-0.1755482878542125,162.04145781242968
15.0,18.0,0.0,163.48424504991345,-0.24856426818448085,163.23568078172897
3.0,0.5714285714285704,0.0,114.8321786146024,26.354069069920726,141.18624768452312
3.0,1.1428571428571417,0.0,115.13677861636715,26.126472222626788,141.26325083899394
3.0,1.7142857142857109,0.0,115.66304653007106,25.74881248456174,141.4118590146328
3.0,2.28571428571428,0.0,116.71353586019751,24.913827410433555,141.62736327063107
3.0,2.8571428571428528,0.0,118.44238459972203,23.682196561715756,142.1245811614378
3.0,3.428571428571426,0.0,120.72607622111735,22.064950261452566,142.79102648256992
1.3862967957299388,9.884388973509195,0.0,139.59049594272486,2.4234593667182196,142.01395530944308
3.506170204983439,3.7159852786065084,0.0,124.96603655105906,19.113286624393623,144.07932317545269
3.4520843275427247,4.352433105421904,0.0,127.25267033648328,17.23066611128033,144.4833364477636
13.370563774463294,9.010993663520113,0.0,151.67352600875404,-0.04458180319105054,151.628944205563
4.115252713040495,3.994802527324801,0.0,128.72372066177704,16.049404393749086,144.77312505552612
4.097506910514718,4.868647767203949,0.0,131.60953181638033,12.908377031188195,144.51790884756852
4.930786835664119,4.304678216179708,0.0,133.78910261638597,11.304452438465347,145.09355505485132
4.926125963276366,5.386327483788065,0.0,135.49383240420605,9.140296929545968,144.634129333752
6.623413049891363,18.289191127803253,0.0,155.59134044387446,-0.07788016997054115,155.51346027390392
5.880423739865453,4.723412031456937,0.0,136.61434815766944,7.29429500563748,143.90864316330692
5.903437403474587,5.862477964955746,0.0,138.2194043820145,5.582235203409368,143.80163958542386
6.951798659223536,5.14976388017757,0.0,140.20075062697777,4.460675636927391,144.66142626390516
6.9789012304714335,6.444511622102352,0.0,141.81084096809704,3.064745654876674,144.8755866229737
2.10066422398078,4.519154790012376,0.0,123.30106295347794,20.638922445745848,143.9399853992238
3.544466512308322,1.985524078083618,0.0,120.46291989798014,22.7469546524499,143.20987455043004
1.5141725739970133,13.390421165722014,0.0,145.05991877381013,0.5304196413409272,145.59033841515105
13.275087394729397,12.929383964929821,0.0,156.6214224025736,-0.009543512028812984,156.61187889054477
8.097420588146301,5.675006608678555,0.0,142.66453653087135,2.409947722311699,145.07448425318304
8.124108173759842,7.07185541671099,0.0,144.391602813601,1.745429037193702,146.1370318507947
6.96178453288098,7.7798850006051214,0.0,142.4232276923506,2.0715420688086112,144.4947697611592
8.097157031901101,8.492077857918831,0.0,144.08747156179902,1.1950589538326426,145.28253051563166
6.867929384701593,9.251009338853596,0.0,143.38289394076133,1.4198053635833787,144.8026993043447
5.643126379745378,0.8900078257228798,0.0,132.29845769816546,12.124310823579236,144.4227685217447
0.892928808363296,6.681535233385177,0.0,132.21927230747133,10.783667635775998,143.00293994324733
8.15041688632202,10.008916292564514,0.0,146.3644013533732,0.7152365969001835,147.0796379502734
6.827557480171283,10.823624627341566,0.0,144.16337173138075,0.8192579313102044,144.98262966269095
4.952912075542831,6.420942305798705,0.0,137.71723035802572,6.410700227678774,144.1279305857045
9.279826893778093,6.354423346627536,0.0,145.42196361920898,1.2453742846186913,146.66733790382767
10.07724328706658,18.326878173928492,0.0,160.53847150885414,-0.10083295468282927,160.43763855417131
8.300749590924198,11.630282150238376,0.0,148.20937052901076,0.39652301939548806,148.60589354840624
6.855875880050989,12.463203809098136,0.0,147.84776568058015,0.4339718035032263,148.28173748408338
6.854832238827836,3.872213595963416,0.0,138.22255267879194,5.832920472271866,144.0554731510638
9.312393584730794,4.754686670404316,0.0,144.2615591373028,1.7253980879462176,145.98695722524903
8.34747959614877,13.377083515429385,0.0,152.01553532915972,0.22459995196462046,152.24013528112434
4.752046289617505,3.349816570724049,0.0,130.99303624483565,14.272574127068566,145.26561037190422
10.556996591585667,5.541316072789074,0.0,147.24573789523956,0.8502774007091318,148.0960152959487
5.404829440283177,11.608233378608649,0.0,145.0752895912286,0.7146613547195386,145.78995094594814
5.381643793294352,13.308472859537819,0.0,146.5718211990636,0.4466983250265457,147.01851952409015
10.537650082955398,3.9633123416548592,0.0,147.2294632761128,1.1182103643508299,148.34767364046363
3.2529406659431523,5.169921206305733,0.0,129.31937248681763,15.194822300845033,144.51419478766266
9.846685772280546,10.612023528191111,0.0,150.38577526525833,0.3611835916902635,150.7469588569486
2.7791640730229594,18.25827048294523,0.0,153.25509229231218,-0.07975260265473594,153.17533968965745
3.824309135312538,0.4765548776911928,0.0,121.64438319075593,22.126131226933794,143.77051441768972
0.899942935834008,4.480126811323617,0.0,120.3796533370168,22.542540134713363,142.92219347173017
10.581094301149593,7.11067578098896,0.0,147.8784748234819,0.6659581102800871,148.54443293376198
12.087919354907608,1.658111979980415,0.0,149.14822017368206,0.4803805451312826,149.62860071881335
8.730465084135336,1.4153803920789616,0.0,142.82343449505166,2.962468197076049,145.7859026921277
5.695793142796546,8.465086018152773,0.0,142.28273537599463,2.342709101479386,144.62544447747402
11.91542986898631,4.592570960587387,0.0,150.9573740536483,0.360927637450402,151.3183016910987
13.07706669064028,16.971871664473106,0.0,164.06155285761926,-0.10994294394600956,163.95160991367325
3.9935145055538137,12.425570139343424,0.0,145.30224057846473,0.6831232731285581,145.9853638515933
4.12677051378612,10.750481320202143,0.0,142.7934050772112,1.337977885366115,144.1313829625773
4.013409131625419,14.08530694727717,0.0,147.27523099898818,0.2989462360575885,147.57417723504577
5.382801387135654,15.039494681463891,0.0,151.27304454266616,0.17784387971121873,151.45088842237737
3.9470696630358053,15.688617119981298,0.0,149.84545899416034,0.18483468797850833,150.03029368213885
0.6786174241261235,5.6640110834860105,0.0,127.76535296079217,16.01692165792855,143.78227461872072
1.6743820847332969,5.824744779475474,0.0,129.58317782112425,14.389473196737356,143.9726510178616
1.9734235033994012,7.0459777367053995,0.0,134.3246650527858,8.718841619967236,143.04350667275304
7.27669576256329,1.565082393148841,0.0,138.82607876568835,5.903852049821182,144.72993081550953
7.906402604889335,2.729699367497058,0.0,140.23946342188577,4.33978607438911,144.57924949627488
2.7131763436464427,6.092783959598835,0.0,132.48418036544237,12.017693874696278,144.50187424013865
3.117468332966996,7.29421910335974,0.0,136.82742898245738,6.959743980195469,143.78717296265285
2.3201715363577944,8.434724295517265,0.0,138.19596193795147,4.8324635981526285,143.0284255361041
3.469336614538154,8.458741297360763,0.0,138.51273772352965,4.070481522782757,142.5832192463124
4.750468378155365,0.9705486808371002,0.0,128.6599687627369,16.614765610673885,145.27473437341078
5.172511321084065,1.692535452277692,0.0,130.96367127217638,14.155043108247526,145.1187143804239
2.5511087704608006,11.618262919997917,0.0,141.9732380514536,1.0588128494381692,143.03205090089176
13.323809436918639,10.988752454493895,0.0,153.3859769975548,-0.0013551879697786262,153.384621809585
11.614761190684785,11.853367206253205,0.0,155.44027296635295,0.12498186585077065,155.56525483220372
11.54396107171907,13.75887788122299,0.0,157.8092526499379,0.08033670856949016,157.88958935850738
11.696018829217142,9.948568818236083,0.0,152.79508767672357,0.19792107984633844,152.9930087565699
10.405303355650274,8.763416306276909,0.0,148.4083594779112,0.5388749347956434,148.94723441270685
13.21976738194406,14.896279958958697,0.0,158.4692700092407,-0.034087664320310296,158.43518234492038
11.458532077578909,15.650204906846255,0.0,160.2637041112122,0.027036652086877666,160.29074076329908
9.89487102354965,14.454007623230368,0.0,155.41304305143044,0.1177538856905187,155.53079693712095
10.319771071932738,1.4310246551676873,0.0,146.02590546455724,1.435688980806816,147.46159444536406
4.227229578688853,1.6883754993342104,0.0,125.39246965481324,19.185719007112667,144.5781886619259
13.403273309169853,7.100270601858895,0.0,150.52403943468718,-0.0393362604662002,150.48470317422098
5.20259824635334,16.782536316270637,0.0,154.8010383167131,0.05103960732964197,154.85207792404273
6.82003420758622,16.062883376867713,0.0,155.55534013800303,0.07174225728471129,155.62708239528774
8.319488549167492,17.33140944295656,0.0,158.84890051606294,-0.006781036369375215,158.84211947969357
6.598213672791388,2.667194897415057,0.0,137.8377403819069,7.274047002339728,145.11178738424664
9.924751374217834,12.614273650760904,0.0,153.24451568628893,0.22539830268814853,153.46991398897708
1.3733722871109464,15.379935489248542,0.0,149.25257048402622,0.18428677254490822,149.43685725657113
2.7694375001810365,4.5142159613433215,0.0,125.5877260336025,18.744482903747453,144.33220893734995
2.3851001364141178,5.193380984166778,0.0,127.71587170713963,16.85463731930392,144.57050902644355
4.524312915461618,7.550848220463802,0.0,138.99388555582289,4.93174193116883,143.92562748699171
3.8686664662595702,6.108248950417626,0.0,134.5233702675745,9.411451109191432,143.93482137676594
1.5001011933024646,4.515638684284918,0.0,121.50926770001838,21.832093376757896,143.34136107677628
1.169078468656543,5.067399624221498,0.0,124.82802285596222,19.088874365948158,143.91689722191038
5.591794859423176,9.996694055018327,0.0,142.42687693419606,1.4662927340347096,143.89316966823077
6.843675538582939,14.208923712888193,0.0,151.2241580515165,0.2174458475844574,151.44160389910095
3.5009768695672374,3.143140403577271,0.0,122.90828061290101,20.748014386270526,143.65629499917154
3.5083771224983566,2.5690631278958582,0.0,121.22276776095673,22.075282495094754,143.29805025605148
3.5357855928885904,1.4153058914525518,0.0,119.86089805756706,23.21244136452006,143.07333942208712
9.38712128499357,2.95478480961531,0.0,145.20587680339918,2.088279387966736,147.29415619136591
4.064772704798731,2.854731721554411,0.0,125.99003041714299,18.681197507004114,144.6712279241471
4.595907856355209,18.42908311669315,0.0,153.76669750513878,-0.10235745310933453,153.66434005202944
13.360294103001783,3.076782823660789,0.0,150.88526351456886,-0.03569947611487123,150.849564038454
1.350164164915179,17.17566121689968,0.0,153.0576768674211,0.014744052920150352,153.07242092034124
11.746427500775694,3.0870947424088375,0.0,150.1336664727432,0.49233577727335387,150.62600225001654
9.877834413158887,16.328067872402034,0.0,157.79515756868435,0.031102910891860347,157.8262604795762
1.0411680422238119,7.910150538445604,0.0,135.76347641837748,6.415387532002455,142.17886395037993
12.064900480532069,18.51416814814965,0.0,163.8364759365954,-0.15652588006710744,163.6799500565283
5.836190216771332,7.0872918553464155,0.0,139.5685628151375,3.783132864216327,143.35169567935384
8.152326677480428,4.05740094190341,0.0,142.89549445761003,3.288680998849827,146.18417545645985
11.973271548749906,6.288786427417209,0.0,149.9002703337911,0.34660130899203523,150.24687164278313
11.920206790723688,8.028549862023947,0.0,151.06847673086756,0.25520356663864163,151.3236802975062
9.256816889756639,7.829325354581411,0.0,145.99523694539718,0.9348491134506673,146.93008605884785
0.5309782116128927,4.899668171181268,0.0,123.14235994368546,20.41768307188657,143.56004301557203
5.761939758989663,3.5810124601602955,0.0,135.84861199826975,9.577460118086663,145.4260721163564
4.639452595216994,2.3719718975475272,0.0,128.83351055711927,16.453912448719706,145.28742300583897
13.44204480498464,5.176401802254047,0.0,150.00885364128047,-0.08300886239578631,149.92584477888468
8.350563888032324,15.293729257295706,0.0,153.7254501740211,0.10988009920282593,153.83533027322392
3.458002371541182,0.8556191926491109,0.0,118.7754945610028,23.96404541884675,142.73953997984955
5.555335777171675,2.568759449222608,0.0,133.31169609008157,11.432866819535207,144.74456290961677
6.133985529568083,1.7144548474757577,0.0,135.2189788708045,9.605575363190212,144.82455423399472
4.028263659982949,0.9807797788813742,0.0,123.43937344487836,20.89696892502178,144.33634236990014
1.7756180152981718,5.02846418267013,0.0,125.45629734015945,18.768206204539396,144.22450354469885
3.996859702702251,2.2939332648831248,0.0,124.47077049107808,20.00858296734002,144.4793534584181
4.627889194800342,9.081729646951251,0.0,141.10347230040028,2.23945162955539,143.34292392995567
3.024948974515544,9.745404331247359,0.0,141.36697455357958,2.34955686613867,143.71653141971825
3.9878437564014817,3.411695300357408,0.0,126.50593777637356,18.044392988251403,144.55033076462496
8.407667845523005,18.824649811238032,0.0,157.8481575280519,-0.13087191500451922,157.71728561304738
11.242653174309035,17.203503052518336,0.0,162.702156894555,-0.0529087415378342,162.64924815301717
1.0740137914319723,11.770032228557826,0.0,142.47009601788972,0.9920650770399391,143.46216109492966
1.3823861563366733,18.60092636387674,0.0,152.87424377065847,-0.13644927728861944,152.73779449336985
13.653393434234468,18.69720796252455,0.0,164.0058330703561,-0.22370261474230801,163.78213045561378
13.730546981941217,1.3349255271633584,0.0,149.89829148455354,-0.23934355488142955,149.6589479296721
3.4118232316996266,0.4202618206684471,0.0,118.30064463670557,24.31432837527028,142.61497301197585
3.7948276617650682,17.15531281628614,0.0,153.64083873688554,0.02131905165953185,153.66215778854507
2.936781458424143,13.217775788582125,0.0,145.49674144499795,0.5340671693112142,146.03080861430917
0.438230441060682,4.425649151068419,0.0,119.66821916918222,23.090466227269403,142.75868539645163
2.7251445978689697,14.677256109516698,0.0,149.65306499721035,0.22364511338113857,149.8767101105915
2.600888008102853,16.33343910870056,0.0,152.4853614978689,0.0920211977690144,152.5773826956379
4.366781780378739,0.4855766674819334,0.0,125.54953417077627,18.968828074944412,144.51836224572068
6.625111317135262,0.8339090132694958,0.0,136.55647081156454,8.200489153660925,144.75695996522546
10.620656155734197,2.683360444181752,0.0,146.95607476513126,1.147881743617603,148.10395650874887
9.103342401117862,9.161895484751627,0.0,147.72968241718416,0.7019310796535194,148.43161349683768
