X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
2.876653086891201,2.9847675952157644,0.0,275.1984738619842,17.104592594134317,292.30306645611853
3.445919101174291,2.610675930148531,0.0,275.74743763961897,16.4554105710169,292.20284821063586
3.4778256997338515,3.357398127245909,0.0,278.00825588514215,14.271317818322416,292.27957370346456
4.182603620372529,2.9288900912509686,0.0,279.80980458941656,13.120026352151001,292.92983094156756
4.225363843709609,3.834219220937107,0.0,281.41001696317016,11.104309995216568,292.51432695838673
5.069387485404986,3.3073771677082924,0.0,282.58704491978756,10.044524585741328,292.6315695055289
5.10081174508904,4.359683692411359,0.0,284.53814833919165,8.362917136416002,292.90106547560765
4.138724301242734,4.885509032949359,0.0,284.2751319171195,9.237901864015669,293.51303378113516
5.126304826795381,5.51989562966001,0.0,286.4612881609095,6.497227550435582,292.95851571134506
4.006837085540093,6.113886788259771,0.0,286.478352129904,6.933466592380967,293.411818722285
6.067849290868411,3.7967419253504375,0.0,284.434539538553,7.135113179343534,291.56965271789653
3.174119354644663,0.4218385045884651,0.0,268.7580320308642,20.889720774812986,289.64775280567716
5.141509970569682,6.817990915762267,0.0,288.95573697206066,4.682557065118431,293.6382940371791
0.48972814854361074,3.620978165935947,0.0,271.3681693239352,19.413727100950098,290.7818964248853
2.7786089308470716,3.7552076674321153,0.0,277.9753731933016,15.117243632052407,293.092616825354
6.0409484006507554,2.688483637744448,0.0,282.8216660490494,8.376280091953788,291.1979461410032
3.9350815191397164,7.4466623986843405,0.0,286.93705626132345,4.7388100535308695,291.6758663148543
7.142873173475128,3.1508627585987687,0.0,281.54068772563807,5.610487683567271,287.15117540920534
3.258626751981913,1.9418816879619083,0.0,272.7052394436911,18.492808058580067,291.19804750227115
7.79200067082316,10.522804965598915,0.0,279.684885362942,0.23521395177192517,279.9200993147139
7.227697580767973,4.4484675828332865,0.0,283.2947945536891,4.663067292372602,287.9578618460617
2.0744083429830353,2.8413492434883563,0.0,271.76223681017996,19.491405966176785,291.25364277635674
1.7040312759981797,9.141439293582687,0.0,285.70329781089106,3.5164795501329422,289.219777361024
2.571460691217372,6.806221208983924,0.0,287.22327518188945,6.973791122017644,294.1970663039071
5.241095266974687,8.196552472222509,0.0,286.8764521547888,3.224169420282692,290.1006215750715
0.6300000000000002,2.7637306695894637,0.0,264.946300136929,22.7805442135093,287.7268443504383
2.441895024564773,0.5957942390957816,0.0,263.3200364449947,23.909138171031202,287.2291746160259
1.1242879626260707,6.7517703853630575,0.0,284.26822320460354,7.991149288515942,292.2593724931195
6.31802543046686,6.111120021239478,0.0,287.22004501038145,4.370058455851279,291.59010346623273
6.842859637588018,1.6707818057057517,0.0,281.99688042852745,7.1134235692185825,289.11030399774603
8.11835757649185,2.297044889262891,0.0,280.8971977511626,4.519643295848823,285.4168410470114
4.026291022638264,0.8714935047012171,0.0,274.6016312050726,16.7171624561106,291.3187936611832
4.455270948865783,1.5221900931254293,0.0,277.68682322810474,14.425187045077905,292.11201027318265
0.5679448515738222,4.189310637055269,0.0,274.8808105005697,16.964177168249876,291.84498766881956
1.1358598645356741,3.869657842727255,0.0,274.16731051424154,17.706225914124104,291.87353642836564
5.8464828079283295,0.9566863870291834,0.0,280.17514027698445,10.001957564516545,290.177097841501
3.687517763705565,9.047408772488126,0.0,287.84581241173316,3.1201562802751255,290.9659686920083
2.9225761677556545,5.360803151378407,0.0,283.64087693790015,9.851911652794229,293.4927885906944
8.932734637388693,4.855162613539563,0.0,280.56483421979306,2.4088395226041825,282.97367374239724
2.646550792003466,10.504243037962985,0.0,282.1554088949431,1.8080056128886781,283.96341450783177
6.102489850169475,10.58449211167239,0.0,283.05683687096354,0.8347623469417726,283.8915992179053
6.724455845801547,9.011885295312457,0.0,286.5129139416758,1.6832101584553243,288.1961241001311
8.76701150509654,9.00019554618079,0.0,281.57510873410627,0.6995488676240598,282.2746576017303
4.958909639996994,2.3332996878188674,0.0,279.97045225686,11.758861716079423,291.72931397293945
1.0392585630064821,2.7762579038552246,0.0,266.2120133797679,22.168481884667074,288.38049526443496
1.2599999999999985,3.127461339178927,0.0,269.6445506364492,20.50092253091202,290.1454731673612
1.7232798590117375,3.0505572296799794,0.0,271.37780765100297,19.697850925903197,291.07565857690616
2.4519243552714562,0.9949415615449062,0.0,264.523055270499,23.306596499763145,287.82965177026216
2.8301962399486236,1.1936961973837426,0.0,267.7913679032384,21.52014019025512,289.3115080934935
2.447143574599485,1.8000534006917972,0.0,267.86116500112706,21.584377309911417,289.4455423110385
0.3678926616393657,3.068066610792747,0.0,267.1941830280556,21.748889605193995,288.9430726332496
1.2141362447898265,4.626234845969807,0.0,278.2745877271702,14.66933705253274,292.94392477970297
1.937863672450418,4.1006870101157595,0.0,276.6382727190654,15.817306495946298,292.4555792150117
3.445178037233314,4.190976644985138,0.0,280.6364593449742,12.333964245428831,292.970423590403
6.218166410035213,7.590593294157372,0.0,286.1590402980186,3.092010064328008,289.25105036234663
0.7801340887732738,3.205270574049604,0.0,269.1326885437436,20.78931629880543,289.92200484254903
2.7121638596222657,0.3386994558110684,0.0,265.1153840568795,22.972508920379994,288.0878929772595
1.9689139868917458,5.061957172907544,0.0,280.8734202769813,12.130990106492106,293.0044103834734
2.8178580604903036,0.7600966977822919,0.0,266.7837431726974,22.163909294770463,288.9476524674679
3.3322498256327284,0.9581597963171113,0.0,270.5541671812444,19.781467559409634,290.33563474065403
2.6879568240521174,8.055403144466824,0.0,287.24867785151156,4.8222304849520015,292.07090833646356
3.9831124447412485,2.14475124385393,0.0,276.59408385182724,15.329834894264138,291.9239187460914
6.245438526107975,4.997490038963148,0.0,286.1288682153171,5.529013252059144,291.6578814673762
2.6106281590356404,4.493926329363792,0.0,280.3563024123879,12.973277861267434,293.3295802736553
8.180204805593462,3.569135326460741,0.0,281.43557470807906,3.909056890149884,285.34463159822894
7.6319422826601855,5.749031382284318,0.0,285.8997666447721,3.24075032076297,289.1405169655351
5.219148109444076,1.4884243883283814,0.0,278.8756578509731,11.732142802644262,290.60780065361735
3.704274002516839,1.4756748273314655,0.0,274.1671545858442,17.551897066528966,291.71905165237314
2.793232716076971,1.6000000000000008,0.0,269.2357080267612,20.857260224033155,290.09296825079434
2.7828305618916507,1.9934679634367634,0.0,270.83902233628703,19.954848902884123,290.79387123917115
1.9216608555953163,5.91589642626367,0.0,283.98498686876735,9.710071115213736,293.6950579839811
2.2323531561090704,3.2960210737303717,0.0,274.04957685007247,17.898252543858405,291.9478293939309
5.242490513865804,9.511569690316025,0.0,287.23309003762296,2.0680610405821085,289.30115107820507
7.496933545110005,7.52162975503807,0.0,287.7154779821557,2.2300617394140545,289.94553972156973
0.3074937325193093,2.707442636875139,0.0,263.9267383716394,23.270320706561904,287.1970590782013
1.220116413600329,10.729318201173648,0.0,280.96116851381066,1.7395076236958857,282.70067613750655
7.933372777282969,1.0559877859510205,0.0,279.12407688790785,5.236139263074733,284.3602161509826
9.418319051411906,3.071085127078743,0.0,275.4541935202855,2.4130317740610394,277.86722529434655
9.237875462039202,1.312112234786459,0.0,275.18972756035055,3.0362355515056834,278.22596311185623
1.788245192033056,2.70498250381841,0.0,269.6290784009056,20.598140898123518,290.2272192990291
9.26180243518394,10.704600102355942,0.0,275.0026191062853,-0.46493880890807304,274.5376802973772
5.917285857919317,1.784556691979653,0.0,281.1832850135223,9.366236390524136,290.54952140404646
2.3747986975758537,0.2745392024160136,0.0,262.37851642913176,24.392007125294867,286.77052355442663
3.656210361342193,0.4502983611213587,0.0,271.8926128327648,18.729668706160055,290.6222815389249
1.569336631343702,7.8046886504949295,0.0,287.0415245757721,5.519802965123347,292.56132754089543
3.183715907231415,1.4338825017988457,0.0,270.9465425888772,19.717666885264464,290.66420947414167
1.6578713104213794,3.4888768990864585,0.0,273.418610096056,18.429971434711888,291.8485815307679
