X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
2.1,0.4000000000000002,0.0,30.02862322870464,2.7332734504676637,32.7618966791723
2.1,0.8000000000000004,0.0,30.098510929073512,2.673972799827702,32.772483728901214
2.1,1.200000000000001,0.0,30.18567599502925,2.586367323838033,32.77204331886728
2.1,1.6000000000000014,0.0,30.31497457131981,2.4651242313805923,32.7800988027004
2.1,1.9999999999999996,0.0,30.516653600425016,2.3011937082094747,32.81784730863449
1.0210654694857377,5.5987302126854175,0.0,31.978857273357157,1.0615142240016908,33.04037149735885
4.822574433514052,0.7920910503689301,0.0,31.82335482074472,1.3335999527599753,33.156954773504694
2.449365645034627,1.4000000000000008,0.0,30.58535382830959,2.393549286578324,32.97890311488791
1.4654172892656228,2.7610848403133526,0.0,30.73651341061991,2.2211821992272185,32.95769560984713
8.916851017591817,6.961861764145021,0.0,33.92159594063557,0.10879772735803073,34.0303936679936
4.375,10.484455543377232,0.0,33.51149230965052,0.09920315694995452,33.610695466600475
2.447442518277592,2.200320404150781,0.0,30.899249216770702,2.1110536632212593,33.01030287999196
2.4507402885326974,2.6075,0.0,31.064029832623117,1.978765426105273,33.04279525872839
2.880594393446156,2.3681249655479037,0.0,31.208457189416198,1.9238630847519964,33.132320274168194
2.876653086891201,2.9847675952157644,0.0,31.369969421998135,1.7417792546826618,33.1117486766808
3.445919101174291,2.610675930148531,0.0,31.507783275536724,1.633787287899132,33.141570563435856
3.4778256997338515,3.357398127245909,0.0,31.71099825854992,1.4041917616174544,33.115190020167375
4.182603620372529,2.9288900912509686,0.0,31.984459662176917,1.278846135728763,33.26330579790568
4.225363843709609,3.834219220937107,0.0,32.229563281113315,1.062995569077387,33.2925588501907
5.069387485404986,3.3073771677082924,0.0,32.18168511904887,0.9327158538073235,33.114400972856195
5.10081174508904,4.359683692411359,0.0,32.50961618398714,0.746505984359672,33.25612216834681
4.138724301242734,4.885509032949359,0.0,32.29049329088769,0.8370715399353159,33.127564830823005
5.126304826795381,5.51989562966001,0.0,32.67903380777404,0.5601993651567554,33.239233172930795
4.006837085540093,6.113886788259771,0.0,32.61502102423178,0.5955033011615001,33.21052432539328
6.067849290868411,3.7967419253504375,0.0,32.805440367437456,0.616999336299088,33.42243970373654
3.174119354644663,0.4218385045884651,0.0,31.00661507722038,2.2121591177595903,33.21877419497997
5.141509970569682,6.817990915762267,0.0,32.787451653521885,0.3884421450458575,33.17589379856774
0.48972814854361074,3.620978165935947,0.0,31.122244697399008,2.0197351887264965,33.141979886125505
2.7786089308470716,3.7552076674321153,0.0,31.715518232429655,1.4891306283247197,33.204648860754375
6.0409484006507554,2.688483637744448,0.0,32.17625659371674,0.7441889973454607,32.9204455910622
3.9350815191397164,7.4466623986843405,0.0,33.37922039900121,0.4067017150890351,33.78592211409025
7.142873173475128,3.1508627585987687,0.0,32.84311651977835,0.4875474072745689,33.33066392705292
3.258626751981913,1.9418816879619083,0.0,31.30363575118657,1.9031553138472788,33.20679106503385
7.79200067082316,10.522804965598915,0.0,34.59222838103833,0.011830428245723112,34.604058809284055
7.227697580767973,4.4484675828332865,0.0,33.0278479258792,0.3843792698714168,33.41222719575062
2.0744083429830353,2.8413492434883563,0.0,31.071063957051127,2.014095805061917,33.085159762113044
1.7040312759981797,9.141439293582687,0.0,33.612798241845965,0.27885463803179533,33.89165287987776
2.571460691217372,6.806221208983924,0.0,32.49323368146221,0.6229442405890566,33.116177922051264
5.241095266974687,8.196552472222509,0.0,33.71519729926761,0.24226268719681343,33.95745998646442
0.6300000000000002,2.7637306695894637,0.0,30.525678314405564,2.4010089093981044,32.92668722380367
2.441895024564773,0.5957942390957816,0.0,30.422835044985966,2.5570290579842307,32.9798641029702
1.1242879626260707,6.7517703853630575,0.0,32.26612960554626,0.7115677454808491,32.97769735102711
6.31802543046686,6.111120021239478,0.0,33.060294543858326,0.3459148740427054,33.40620941790103
6.842859637588018,1.6707818057057517,0.0,32.78321154678778,0.6273085960212583,33.41052014280904
8.11835757649185,2.297044889262891,0.0,32.69423295309165,0.36109037374273356,33.05532332683438
4.026291022638264,0.8714935047012171,0.0,31.43264465595845,1.7256223358151033,33.15826699177355
4.455270948865783,1.5221900931254293,0.0,31.795945124775162,1.4582664241417582,33.25421154891692
0.5679448515738222,4.189310637055269,0.0,31.406522671660344,1.7061302518196761,33.11265292348002
1.1358598645356741,3.869657842727255,0.0,31.408230882555795,1.8051607348900482,33.21339161744584
5.8464828079283295,0.9566863870291834,0.0,32.254005057011156,0.9314376315916348,33.18544268860279
3.687517763705565,9.047408772488126,0.0,33.603507255459796,0.2452338238560614,33.84874107931586
2.9225761677556545,5.360803151378407,0.0,32.07275923019593,0.9150951773514251,32.98785440754735
8.932734637388693,4.855162613539563,0.0,34.22414071853579,0.1783989926066667,34.40253971114246
2.646550792003466,10.504243037962985,0.0,33.26339932244058,0.12772689410573435,33.39112621654631
6.102489850169475,10.58449211167239,0.0,34.28951012169816,0.06374799276778731,34.353258114465945
6.724455845801547,9.011885295312457,0.0,33.33441110459882,0.13149205523874485,33.465903159837566
8.76701150509654,9.00019554618079,0.0,34.78843014710122,0.04470640961113048,34.83313655671235
4.958909639996994,2.3332996878188674,0.0,32.28650434072238,1.1141620133000245,33.400666354022405
1.0392585630064821,2.7762579038552246,0.0,30.638928838318733,2.318980567865424,32.95790940618416
1.2599999999999985,3.127461339178927,0.0,31.007755407154836,2.1232618909486227,33.13101729810346
1.7232798590117375,3.0505572296799794,0.0,31.054203576467327,2.0444737940236983,33.098677370491025
2.4519243552714562,0.9949415615449062,0.0,30.512620153874987,2.4864349967870005,32.99905515066199
2.8301962399486236,1.1936961973837426,0.0,30.855400155863688,2.2770519004263967,33.132452056290084
2.447143574599485,1.8000534006917972,0.0,30.711786495949298,2.262154260482447,32.973940756431745
0.3678926616393657,3.068066610792747,0.0,30.80093767381268,2.2895212302898322,33.09045890410251
1.2141362447898265,4.626234845969807,0.0,31.837116905399768,1.454237389237683,33.29135429463745
1.937863672450418,4.1006870101157595,0.0,31.751350540954,1.5615737576530861,33.312924298607086
3.445178037233314,4.190976644985138,0.0,32.14504454231187,1.1688084290254253,33.3138529713373
6.218166410035213,7.590593294157372,0.0,32.9016252172799,0.24219133416476524,33.143816551444665
0.7801340887732738,3.205270574049604,0.0,30.99364498292331,2.1811568544680817,33.17480183739139
2.7121638596222657,0.3386994558110684,0.0,30.671893056283086,2.4553257103560107,33.127218766639096
1.9689139868917458,5.061957172907544,0.0,31.986664707993175,1.1808767016875201,33.167541409680695
2.8178580604903036,0.7600966977822919,0.0,30.834008178774138,2.3523110862864804,33.18631926506062
3.3322498256327284,0.9581597963171113,0.0,31.239058016896916,2.0762961952996157,33.31535421219653
2.6879568240521174,8.055403144466824,0.0,33.35925235030412,0.37861449591729723,33.737866846221415
3.9831124447412485,2.14475124385393,0.0,31.67413133553553,1.5479646663444093,33.22209600187994
6.245438526107975,4.997490038963148,0.0,32.59377199656091,0.4601724481813463,33.05394444474226
2.6106281590356404,4.493926329363792,0.0,31.8423572337848,1.2570190797977538,33.09937631358255
8.180204805593462,3.569135326460741,0.0,32.90509704764119,0.3073718225362825,33.212468870177474
7.6319422826601855,5.749031382284318,0.0,33.11342090763444,0.2596624991854313,33.37308340681987
5.219148109444076,1.4884243883283814,0.0,32.172199091048924,1.1231330128599808,33.295332103908905
3.704274002516839,1.4756748273314655,0.0,31.46921551204185,1.8064340021881478,33.27564951423
2.793232716076971,1.6000000000000008,0.0,30.97525524754026,2.194442862700008,33.16969811024027
2.7828305618916507,1.9934679634367634,0.0,31.040739451578624,2.074628772270586,33.11536822384921
1.9216608555953163,5.91589642626367,0.0,32.45211285848823,0.8926770480941144,33.34478990658234
2.2323531561090704,3.2960210737303717,0.0,31.35274386096121,1.8168555671017508,33.16959942806296
5.242490513865804,9.511569690316025,0.0,34.1907699586691,0.1524076325462076,34.34317759121531
7.496933545110005,7.52162975503807,0.0,33.20697175251371,0.16756327056086917,33.37453502307458
0.3074937325193093,2.707442636875139,0.0,30.448115432529637,2.4598368341086534,32.90795226663829
1.220116413600329,10.729318201173648,0.0,33.39313157829385,0.11357166325534251,33.50670324154919
7.933372777282969,1.0559877859510205,0.0,32.84097092456193,0.4292376030308631,33.27020852759279
9.418319051411906,3.071085127078743,0.0,33.403269601266175,0.15866619644762636,33.5619357977138
9.237875462039202,1.312112234786459,0.0,33.15972192521926,0.20775591081917355,33.36747783603843
1.788245192033056,2.70498250381841,0.0,30.835616453641585,2.1367613052115786,32.97237775885316
9.26180243518394,10.704600102355942,0.0,34.633592398149844,-0.04092226585957803,34.592670132290266
5.917285857919317,1.784556691979653,0.0,32.53205182130075,0.8699102213037548,33.4019620426045
2.3747986975758537,0.2745392024160136,0.0,30.325141644276442,2.620529284578467,32.94567092885491
3.656210361342193,0.4502983611213587,0.0,31.27844681764966,1.9526267495185436,33.2310735671682
1.569336631343702,7.8046886504949295,0.0,32.60000220180007,0.4739445814091212,33.073946783209195
3.183715907231415,1.4338825017988457,0.0,31.152678276555736,2.059123616093256,33.21180189264899
1.6578713104213794,3.4888768990864585,0.0,31.292421651805938,1.890978743818188,33.183400395624126
