X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.2976308918103948,2.823069821013917,0.0,179.6860851603148,14.785073050152334,194.47115821046714
0.5696979103653952,2.5659304200271538,0.0,179.71944045014249,16.74088329475987,196.46032374490235
0.601957603886846,2.186264699832752,0.0,179.73600589418677,21.963312799749474,201.69931869393625
0.9096584404064516,2.360933569359912,0.0,179.795561506078,17.891016340980258,197.68657784705826
1.0127823545767396,2.8183376363625507,0.0,179.49056873137232,13.947985103121624,193.43855383449394
2.3073629146344556,0.31789527173560417,0.0,178.99619575366205,16.617435307727533,195.61363106138958
2.059113329290377,0.5864019818758924,0.0,179.16984111899072,18.58472886239244,197.75456998138316
1.7063408924490784,0.4908854138873696,0.0,179.31397712034791,23.714964915177205,203.02894203552512
1.805164436095572,0.860424230099163,0.0,179.17902242200327,21.58513371594566,200.76415613794893
2.106597353937485,0.9486757211193793,0.0,179.20049864064552,17.470082891254492,196.6705815319
1.898264118146349,1.255415245662406,0.0,179.22522859317385,19.01258167462717,198.23781026780102
2.374370171057686,1.3671563578136317,0.0,179.158246267693,13.966629510563763,193.12487577825675
1.5523639119686934,1.1155489059884718,0.0,179.3226709328063,25.26066533686364,204.58333626966993
1.5838024233010153,1.497126732253552,0.0,179.3019538300122,21.920075126679222,201.22202895669142
1.4939643663471207,0.771145824104429,0.0,179.33855239168113,27.2076544894949,206.54620688117603
1.3600774099351234,0.950882713464772,0.0,179.29602898217848,29.974555996911533,209.27058497909002
3.508855839514943,0.5840444082890716,0.0,177.79731314036235,9.602242693703687,187.39955583406604
1.4483330589502135,0.5166763229213438,0.0,179.32527873392053,28.805902972139762,208.1311817060603
1.293272946730576,0.6674215160312349,0.0,179.1817039796546,32.59017778660845,211.77188176626305
1.390516673230049,2.4847371477283717,0.0,179.58575176625095,14.480497675689293,194.06624944194024
0.8348379843468448,2.0420305784066164,0.0,179.71461142964225,23.610215341618556,203.3248267712608
1.1096715675585598,1.83703836723448,0.0,179.5853233517932,25.223265602580767,204.80858895437396
1.6917572276522783,4.7016945003078945,0.0,178.36671487005304,6.058323902596641,184.42503877264969
1.6248960729869242,3.1114709818553976,0.0,179.0021560560214,10.660246385393776,189.66240244141517
2.984547456864825,1.0457716109256763,0.0,178.1648296149676,11.05313306499076,189.21796267995836
0.16683147801184983,2.163142323688728,0.0,179.74365807873377,23.101073972256444,202.84473205099022
1.3891194523561583,1.3380860071890237,0.0,179.34163969934752,27.08715064098888,206.4287903403364
1.6629989893604789,0.1727767453176428,0.0,179.3870262961951,24.608237781783004,203.9952640779781
0.7012142827433174,1.672568700188744,0.0,179.27453088558212,34.00474448882582,213.27927537440794
0.6003684516461542,1.9019435804058435,0.0,179.6418615990595,28.041249210657725,207.68311080971722
0.3744865437024436,1.8450881343123238,0.0,179.54565728000904,30.301166925357137,209.84682420536618
0.2944524644591141,1.6554937137460062,0.0,179.12919231064956,36.02643908398119,215.15563139463075
1.152680571128136,0.26887244622769174,0.0,179.00231645311183,36.70512855350526,215.7074450066171
2.879405510072602,2.022323652096924,0.0,178.3005332708165,10.075363882123185,188.37589715293967
0.3777631140233765,2.054695830045223,0.0,179.69094687392212,25.21089215876799,204.9018390326901
1.8062950438594179,2.12400854727482,0.0,179.0849313495472,15.090478666029924,194.1754100155771
1.1667519520271612,1.0334804522441285,0.0,179.0748851046178,35.14199599461705,214.21688109923485
1.1623797632095823,1.21875,0.0,179.17809991114606,34.185818861011654,213.36391877215772
1.1302625828186554,2.099137858525915,0.0,179.56161757882205,20.26608669693161,199.82770427575366
0.16153224975214817,1.77796229266851,0.0,179.38355663241506,32.529985873440836,211.9135425058559
1.2733664847945616,0.14715501723254898,0.0,179.21475370237857,33.416240091783436,212.630993794162
1.3330817514516313,0.34284221851180924,0.0,179.24966717913082,31.779944449466655,211.02961162859748
1.106732066197597,6.35172816840355,0.0,177.3418913273593,4.038823210605273,181.38071453796456
0.8044323002127611,1.8293812841452954,0.0,179.60999098374032,28.745322729363863,208.35531371310418
1.3261384978993436,1.131349615777279,0.0,179.30930462262646,30.195897076075823,209.50520169870228
1.521820944035704,0.3368471945081623,0.0,179.32089374596376,27.293663821141422,206.61455756710518
1.3128076026461473,1.5002445230831145,0.0,179.4356989234176,27.010146049865654,206.44584497328324
1.350018995792657,1.6968617811288722,0.0,179.4653180103805,23.68323294587387,203.14855095625438
1.2832367066538959,1.9071693180757234,0.0,179.4888070009632,22.013969429229263,201.50277643019245
1.9150050060383903,1.6946663562029798,0.0,179.1146859758113,16.8874891919707,196.002175167782
0.6476110547249834,3.023827626449126,0.0,179.57490623455695,13.32336386091643,192.89827009547338
1.0556566352914478,3.4335021152297744,0.0,179.34737666530856,10.131835506996197,189.47921217230476
1.1368662423224005,0.6503357718669356,0.0,179.04761991666288,37.147027817969445,216.19464773463233
2.441312585437519,0.7842919455544616,0.0,178.66621291184296,15.068325579339813,193.73453849118278
1.5262285563494502,3.9054450191408336,0.0,179.4249206016328,7.703298940127723,187.12821954176053
3.6738956408148598,6.065877563755473,0.0,177.20310301696267,3.3443001720999064,180.54740318906258
0.9540758384639294,1.902349334360237,0.0,179.60596520588555,25.422336969184556,205.0283021750701
1.124395556107556,0.12421219120104918,0.0,178.9612515126844,37.543891974796026,216.50514348748044
1.564897876230221,1.8661607935462712,0.0,179.35410550782152,19.06393679196131,198.41804229978283
1.438002718151037,2.1138035639657913,0.0,179.46975177587905,17.73129695576634,197.2010487316454
0.13775536728621904,1.633911544582571,0.0,179.0673639659748,36.73014331651294,215.79750728248774
2.560177300842018,5.176983181643335,0.0,177.84321145946856,4.847855147615576,182.69106660708414
1.3064178394811654,0.8139262448941823,0.0,179.21246735555093,31.82966878147886,211.0421361370298
1.7160617959409328,5.604333095936891,0.0,177.80669314573407,4.552139767276856,182.35883291301093
2.7341197821222036,3.109234052109463,0.0,178.92703107916157,8.204397423183735,187.1314285023453
0.3687345626201792,2.2781796906305023,0.0,179.74552858604034,21.02829692481359,200.77382551085392
1.2229869680054075,1.7662977954369847,0.0,179.51974530527545,24.727188054622786,204.24693335989824
1.2937105668855806,0.5246784572929712,0.0,179.19962547736785,32.84217294660826,212.0417984239761
0.481460113111221,3.952388598432921,0.0,179.50528237389676,8.618277818578349,188.1235601924751
2.2324046205845227,1.942343396264898,0.0,179.0132585988902,12.916588950825968,191.92984754971616
