X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
1.5476323622617658,0.0,0.0,179.34203067204015,26.965051080679416,206.30708175271957
1.7783656164591917,0.0,0.0,179.29502487378548,22.862979853211982,202.15800472699746
2.0931972139453783,0.0,0.0,179.0541814240208,18.995604690720626,198.04978611474144
2.522779610591377,0.0,0.0,178.75265644494135,14.950707337829556,193.7033637827709
3.108988963089191,0.0,0.0,178.11580216337643,11.578420124504476,189.6942222878809
3.9087227159406956,0.0,0.0,176.5228536862124,8.67461719271094,185.19747087892333
1.6666666666666667,7.5,0.0,172.54969156549038,2.68120573161616,175.23089729710654
3.3333333333333335,7.5,0.0,170.58161069605896,2.4327372410164685,173.01434793707543
5.0,1.875,0.0,173.41348748686525,5.307703020602133,178.72119050746738
5.0,3.75,0.0,176.03303580454522,4.329578282951218,180.36261408749644
5.0,5.625,0.0,172.2821288732167,3.068088784501157,175.35021765771785
0.4536254481395629,3.3991015416387684,0.0,179.83877162737218,10.865500338262706,190.7042719656349
1.1738513344871513,1.4128901938741738,0.0,179.44665323094438,31.700018801388467,211.14667203233284
0.9281361683645072,1.6864918253584182,0.0,179.58109141256733,30.942268708459864,210.5233601210272
1.1623797632095823,0.8437499999999999,0.0,179.1518560949887,35.797008597280296,214.94886469226898
2.815884286840284,0.43985072985658585,0.0,178.63189558189188,12.952477140982126,191.584372722874
0.25194809443980165,2.4779967069153206,0.0,179.80921375094417,18.4557144077246,198.26492815866877
1.9357814152022852,0.23623651048494893,0.0,179.2084340044638,20.722104237618822,199.93053824208263
0.5002921719707492,1.6732964870264246,0.0,179.32234543178294,34.918546443852335,214.24089187563527
1.157106633765797,0.45282943389991354,0.0,179.11653034350684,36.50592083442561,215.62245117793245
1.1490206020165177,1.6241217153088634,0.0,179.5770671404333,29.084220288525273,208.66128742895856
0.8915779753737203,5.248679455754144,0.0,178.18260079987422,5.423344108549088,183.6059449084233
1.4583500279671173,0.16105527190264599,0.0,179.37062967836195,28.706586365537817,208.07721604389977
0.18014283336161369,1.965458952933828,0.0,179.76576306894606,27.477146451776974,207.24290952072303
3.800206556339405,2.7467897279014886,0.0,178.47639653320942,6.700285342054741,185.17668187526417
2.3755653143530018,6.386145487365926,0.0,176.54333007852216,3.627268276346058,180.17059835486822
3.6138063341801407,4.32152809321889,0.0,177.8299009254342,5.078298261898709,182.9081991873329
2.299456847259634,3.949729789647943,0.0,178.43107436130327,6.769073137938591,185.20014749924187
2.1869473718945174,2.5035620679361346,0.0,179.24475708524116,11.029433746130508,190.27419083137167
3.876450013518831,1.3643278801579115,0.0,177.5800874627122,7.95210849078839,185.5321959535006
0.959375998556967,4.330827708663158,0.0,178.96081336861766,7.082468449072309,186.04328181768997
0.2976308918103948,2.823069821013917,0.0,179.8020081927807,14.578353237407043,194.38036143018775
0.5696979103653953,2.5659304200271538,0.0,179.8611730632178,16.8057131137231,196.6668861769409
0.6019576038868462,2.1862646998327517,0.0,179.8221394832045,22.208729389172987,202.03086887237748
0.9096584404064517,2.360933569359912,0.0,179.76362710842096,18.086128801135942,197.8497559095569
1.0127823545767396,2.8183376363625507,0.0,179.69955595836845,13.773647476280871,193.47320343464932
2.3073629146344556,0.31789527173560417,0.0,178.9924879407093,16.73513401620815,195.72762195691746
2.059113329290377,0.5864019818758925,0.0,179.234646425379,18.71686881240487,197.95151523778387
1.7063408924490784,0.49088541388736945,0.0,179.35993747628856,23.678411863896144,203.0383493401847
1.805164436095572,0.8604242300991631,0.0,179.28541406257492,21.68439880934349,200.9698128719184
2.106597353937485,0.9486757211193795,0.0,179.26782024919868,17.629615281209453,196.89743553040813
1.8982641181463495,1.2554152456624061,0.0,179.3047923877892,18.824182131536276,198.12897451932548
2.374370171057686,1.3671563578136319,0.0,179.13721148932117,14.425600968662707,193.56281245798388
1.5523639119686932,1.1155489059884722,0.0,179.45596186414065,24.867886533933785,204.32384839807443
1.5838024233010157,1.4971267322535522,0.0,179.46367554540853,22.09780449558437,201.5614800409929
1.493964366347121,0.7711458241044291,0.0,179.4028011628841,27.25933796559275,206.66213912847684
1.3600774099351234,0.9508827134647727,0.0,179.40826751776075,29.932460670832853,209.3407281885936
3.508855839514943,0.5840444082890716,0.0,177.8891589115691,9.686292396268641,187.57545130783774
1.448333058950213,0.5166763229213435,0.0,179.4028553976224,28.795763283731077,208.19861868135348
1.293272946730576,0.6674215160312351,0.0,179.28235433531643,32.562315312613606,211.84466964793003
1.3905166732300491,2.4847371477283717,0.0,179.5559544183305,14.792816447923144,194.34877086625363
0.8348379843468453,2.0420305784066164,0.0,179.76586426179048,23.243375006879006,203.0092392686695
1.10967156755856,1.83703836723448,0.0,179.69032195075317,25.080892116100443,204.77121406685362
1.6917572276522788,4.7016945003078945,0.0,178.91369862215836,5.991933276672228,184.9056318988306
1.6248960729869242,3.111470981855398,0.0,179.49251805788577,10.45552884490374,189.9480469027895
2.984547456864826,1.0457716109256765,0.0,178.4390737044346,11.490095221830188,189.9291689262648
0.16683147801185005,2.163142323688728,0.0,179.85250788603096,23.27740420412121,203.12991209015217
1.3891194523561587,1.3380860071890246,0.0,179.49462574354402,27.105985395810876,206.6006111393549
1.6629989893604789,0.17277674531764395,0.0,179.4319576490067,24.55368395352812,203.98564160253483
0.7012142827433177,1.6725687001887444,0.0,179.34159884061637,33.971392204334876,213.31299104495125
0.6003684516461542,1.901943580405843,0.0,179.7913470117535,27.820776991077793,207.61212400283128
0.37448654370244316,1.845088134312323,0.0,179.64275052207748,30.12949197827075,209.77224250034823
0.294452464459114,1.6554937137460057,0.0,179.20905667289674,35.82719822641815,215.03625489931488
1.152680571128136,0.2688724462276918,0.0,179.0946625921037,36.728552169619945,215.82321476172365
2.879405510072602,2.0223236520969246,0.0,178.59506762160487,10.244888447647014,188.83995606925188
0.3777631140233764,2.0546958300452225,0.0,179.76989159203407,25.339512534277873,205.10940412631194
1.8062950438594183,2.1240085472748196,0.0,179.35597626298977,14.932229814192766,194.28820607718254
1.1667519520271612,1.0334804522441285,0.0,179.20555554709992,35.07634734085292,214.28190288795284
1.1623797632095823,1.21875,0.0,179.30435621049128,34.22838830878655,213.53274451927783
1.1302625828186559,2.0991378585259146,0.0,179.6842632264334,20.200221583601945,199.88448481003533
0.16153224975214808,1.77796229266851,0.0,179.4790581692152,32.4827339358898,211.961792105105
1.2733664847945616,0.14715501723254895,0.0,179.29790142619586,33.42979655562959,212.72769798182546
1.3330817514516309,0.34284221851180885,0.0,179.33288708507402,31.77385498450596,211.10674206957998
1.106732066197597,6.35172816840355,0.0,177.04773931403219,3.8825568367258825,180.93029615075807
0.8044323002127624,1.8293812841452952,0.0,179.64091406522525,28.931641189391712,208.57255525461696
1.3261384978993438,1.1313496157772795,0.0,179.46158185147348,30.13716877269249,209.59875062416597
1.5218209440357038,0.33684719450816236,0.0,179.3886504089301,27.263138015455326,206.65178842438542
1.3128076026461466,1.5002445230831143,0.0,179.54472866269688,26.999961462547986,206.54469012524487
1.3500189957926572,1.6968617811288715,0.0,179.60011621925523,23.81953158586049,203.41964780511572
1.2832367066538968,1.9071693180757228,0.0,179.5865220144942,21.7101088706888,201.296630885183
1.915005006038391,1.6946663562029793,0.0,179.2563008918062,17.0309887534425,196.2872896452487
0.6476110547249834,3.023827626449126,0.0,179.6957182340096,12.894867313808675,192.59058554781828
1.0556566352914478,3.433502115229774,0.0,179.74906970207442,10.065238629958628,189.81430833203305
1.1368662423224005,0.6503357718669357,0.0,179.1502130500635,37.13697962051387,216.28719267057738
2.441312585437519,0.7842919455544616,0.0,178.74694895590503,15.413392505643827,194.16034146154885
1.5262285563494502,3.9054450191408336,0.0,179.2841741981741,7.908576186877184,187.19275038505128
3.6738956408148598,6.065877563755473,0.0,175.5445880460329,3.494901504750544,179.03948955078346
0.9540758384639298,1.9023493343602373,0.0,179.6837626884909,25.386167038997428,205.06992972748833
1.124395556107556,0.12421219120104918,0.0,179.05343601698468,37.5828899338039,216.63632595078857
1.564897876230222,1.8661607935462698,0.0,179.53040060802846,18.729709229204474,198.26010983723293
1.4380027181510378,2.1138035639657904,0.0,179.57437934351552,17.69778040625664,197.27215974977216
0.13775536728621904,1.633911544582571,0.0,179.15812153805487,36.70930803107228,215.86742956912715
2.560177300842018,5.176983181643335,0.0,178.37415929331905,4.713466476190945,183.08762576951
1.306417839481166,0.8139262448941826,0.0,179.3198950959881,31.81474260992553,211.13463770591363
1.7160617959409328,5.604333095936891,0.0,178.19515551867613,4.558877624130446,182.75403314280658
2.7341197821222036,3.109234052109463,0.0,178.83464383318378,7.914743676209724,186.7493875093935
0.3687345626201794,2.278179690630501,0.0,179.84354327900962,21.16574794021247,201.0092912192221
1.222986968005408,1.7662977954369843,0.0,179.66208793740503,24.860112663212163,204.5222006006172
1.2937105668855808,0.5246784572929719,0.0,179.29239141918265,32.83134073032326,212.1237321495059
0.481460113111221,3.952388598432921,0.0,179.27347230942388,8.574656783506185,187.84812909293007
2.2324046205845227,1.942343396264898,0.0,179.06560109959457,13.2441504137565,192.30975151335107
