X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
10.556996591585667,5.541316072789074,0.0,146.76359233984886,0.8039774682710288,147.56756980811988
5.404829440283177,11.608233378608649,0.0,144.6283849747208,0.5652081721653417,145.19359314688614
5.381643793294352,13.308472859537819,0.0,148.97837663996057,0.21140743009445373,149.18978407005503
10.537650082955398,3.9633123416548592,0.0,146.20967627748556,1.042345895037812,147.25202217252337
3.2529406659431523,5.169921206305733,0.0,133.90072875749843,20.16271410131924,154.06344285881767
9.846685772280546,10.612023528191111,0.0,148.9021043043756,0.3116022357182828,149.21370654009388
2.7791640730229594,18.25827048294523,0.0,153.85509824441695,0.018850218373358985,153.8739484627903
3.824309135312538,0.4765548776911928,0.0,128.60758049097052,30.29948068969523,158.90706118066575
0.8999429358340081,4.480126811323617,0.0,127.84295484349414,32.24660757598653,160.08956241948067
10.581094301149593,7.11067578098896,0.0,147.2181298571542,0.6401196700553271,147.85824952720952
12.087919354907608,1.658111979980415,0.0,149.74474915246094,0.2916575049998755,150.03640665746082
8.730465084135336,1.4153803920789616,0.0,142.12290410636615,3.4759069022771314,145.59881100864328
5.695793142796546,8.465086018152773,0.0,141.38176375930468,2.2058226673815966,143.58758642668627
11.91542986898631,4.592570960587387,0.0,149.90102086089135,0.2951895102383162,150.19621037112967
13.07706669064028,16.971871664473106,0.0,165.3427138671295,0.042188053639961254,165.38490192076947
3.9935145055538137,12.425570139343424,0.0,146.6350207196826,0.4012781874253619,147.03629890710795
4.12677051378612,10.750481320202143,0.0,141.8523983905047,1.417171901025597,143.2695702915303
4.013409131625419,14.08530694727717,0.0,148.24912262855065,0.23596670926528418,148.48508933781594
5.382801387135654,15.039494681463891,0.0,150.4667237697145,0.1846890041059055,150.6514127738204
3.9470696630358053,15.688617119981298,0.0,149.78821489695864,0.18249869218621484,149.97071358914485
0.6786174241261235,5.6640110834860105,0.0,133.21765491640213,20.736391681947083,153.9540465983492
1.6743820847332969,5.824744779475474,0.0,133.9421192741671,18.710051971283207,152.65217124545032
1.9734235033994012,7.0459777367053995,0.0,136.8156123191684,10.312105710057978,147.12771802922637
7.276695762563289,1.565082393148841,0.0,140.85823811846984,6.050360018135024,146.90859813660487
7.906402604889335,2.729699367497058,0.0,142.40104692897458,4.206600059350592,146.60764698832517
2.7131763436464427,6.092783959598835,0.0,135.6255284307372,15.392341736249506,151.0178701669867
3.117468332966996,7.29421910335974,0.0,136.88106853479246,8.099760248118088,144.98082878291055
2.3201715363577944,8.434724295517265,0.0,139.30013078922858,4.932317271140448,144.23244806036902
3.469336614538154,8.458741297360763,0.0,138.7725270507556,4.315707186937061,143.08823423769266
4.7504683781553645,0.9705486808371002,0.0,133.2895549595814,21.25992516159593,154.54948012117734
5.172511321084063,1.6925354522776923,0.0,134.83644042334745,17.259944674735664,152.09638509808312
2.5511087704608006,11.618262919997917,0.0,143.20264491011375,0.7479787225890391,143.9506236327028
13.323809436918639,10.988752454493895,0.0,154.02737301870602,0.05318544083056054,154.08055845953658
11.614761190684785,11.853367206253205,0.0,152.53580825735287,0.21098323266485863,152.74679149001773
11.54396107171907,13.75887788122299,0.0,157.53322537924265,0.12057815011360162,157.65380352935625
11.696018829217142,9.948568818236083,0.0,152.48759397316473,0.1982230912929026,152.68581706445764
10.405303355650274,8.763416306276909,0.0,148.29674883179155,0.4651682346401742,148.76191706643172
13.21976738194406,14.896279958958697,0.0,159.2064003142135,0.06954146227764113,159.27594177649115
11.458532077578909,15.650204906846255,0.0,160.41455062523062,0.10951887675022931,160.52406950198085
9.89487102354965,14.454007623230368,0.0,155.33488128492863,0.16657449723069817,155.50145578215933
10.319771071932738,1.4310246551676873,0.0,145.7250776518147,1.2494427860023336,146.97452043781703
4.227229578688853,1.6883754993342104,0.0,131.68655895416384,25.666436286732875,157.35299524089672
13.403273309169853,7.100270601858895,0.0,152.89718040581332,-0.03269508022543732,152.86448532558788
5.20259824635334,16.782536316270637,0.0,153.9117283100711,0.1081950642760603,154.01992337434717
6.82003420758622,16.062883376867713,0.0,153.81186456973913,0.15198214707112356,153.96384671681025
8.319488549167492,17.33140944295656,0.0,158.77537969127516,0.09502181882092486,158.8704015100961
6.5982136727913865,2.667194897415057,0.0,139.16735686885153,8.385975357469363,147.5533322263209
9.924751374217834,12.614273650760904,0.0,151.55249709120085,0.19984417887278028,151.75234127007363
1.3733722871109464,15.379935489248542,0.0,148.87651895514998,0.19891653286634892,149.07543548801632
2.7694375001810365,4.5142159613433215,0.0,131.02207966820325,26.371494194351357,157.3935738625546
2.3851001364141178,5.193380984166778,0.0,132.53651942890488,22.5675375339778,155.10405696288268
4.524312915461618,7.550848220463802,0.0,138.93645410658652,5.42217700380661,144.35863111039313
3.8686664662595702,6.108248950417626,0.0,137.06456867610925,11.455487766675247,148.5200564427845
1.5001011933024646,4.515638684284918,0.0,128.48211818763414,31.063766685167224,159.54588487280137
1.1690784686565432,5.0673996242214985,0.0,130.67964487011352,26.17276327171507,156.8524081418286
5.591794859423176,9.996694055018327,0.0,142.55699916325167,1.5647084702333416,144.12170763348502
6.843675538582939,14.208923712888193,0.0,150.96854590337233,0.19381384591306983,151.1623597492854
3.5009768695672374,3.143140403577271,0.0,129.4225835661129,29.149158960587556,158.57174252670046
3.5083771224983566,2.5690631278958582,0.0,128.37860562652784,31.11243266678352,159.49103829331136
3.5357855928885904,1.4153058914525518,0.0,127.3443957235078,32.651937637047524,159.99633336055533
9.38712128499357,2.95478480961531,0.0,144.32318030502188,1.9704897453099477,146.29367005033183
4.064772704798731,2.8547317215544106,0.0,131.7139283592419,25.476009413251262,157.18993777249315
4.595907856355209,18.42908311669315,0.0,154.08962022603598,0.019519339537282576,154.10913956557326
13.360294103001783,3.076782823660789,0.0,149.35325557369663,-0.030301195510617163,149.322954378186
1.350164164915179,17.17566121689968,0.0,153.181244376229,0.05950751947594313,153.24075189570493
11.746427500775694,3.0870947424088375,0.0,148.93155545219568,0.3685472737443831,149.30010272594006
9.877834413158887,16.328067872402034,0.0,157.8116450651054,0.11223977843619082,157.9238848435416
1.0411680422238119,7.910150538445604,0.0,137.03305057968163,7.154667826761141,144.18771840644277
12.064900480532069,18.51416814814965,0.0,164.47343867704745,0.013583721341234423,164.4870223983887
5.836190216771332,7.0872918553464155,0.0,140.67530469501943,3.8145240549324058,144.48982874995184
8.152326677480428,4.05740094190341,0.0,142.55421191334227,3.1898731069217945,145.74408502026407
11.973271548749906,6.288786427417209,0.0,149.26387488559064,0.3144802581945214,149.57835514378516
11.920206790723688,8.028549862023947,0.0,149.20867116190294,0.25009318997666696,149.4587643518796
9.256816889756639,7.829325354581411,0.0,145.03385071236846,0.9966913753616495,146.0305420877301
0.5309782116128928,4.899668171181268,0.0,129.70989838509627,28.742696893668125,158.4525952787644
5.76193975898966,3.581012460160296,0.0,137.34568107893028,11.18565576660194,148.53133684553222
4.6394525952169925,2.3719718975475264,0.0,134.2139879288133,20.8961947185158,155.1101826473291
13.44204480498464,5.176401802254047,0.0,150.95709107059815,-0.06980827480114726,150.887282795797
8.350563888032324,15.293729257295706,0.0,152.78735592846257,0.17464929839124466,152.96200522685382
3.458002371541182,0.8556191926491109,0.0,126.52829144491979,33.53961158451706,160.06790302943685
5.55533577717167,2.5687594492226102,0.0,136.00488101217405,13.889801074345485,149.89468208651954
6.133985529568081,1.714454847475758,0.0,137.32266337010512,11.207922388037161,148.53058575814228
4.028263659982949,0.9807797788813742,0.0,130.16147784041726,27.919539747510697,158.08101758792796
1.7756180152981718,5.02846418267013,0.0,130.93036568439112,25.81551984324298,156.7458855276341
3.9968597027022508,2.2939332648831248,0.0,130.664435064014,26.997972031578485,157.66240709559247
4.627889194800342,9.081729646951251,0.0,142.07790106716735,2.3624739490645936,144.44037501623194
3.024948974515544,9.745404331247359,0.0,140.9868115346938,2.4249756586644082,143.4117871933582
3.9878437564014817,3.411695300357408,0.0,132.30109108558065,24.495136235916476,156.79622732149713
8.407667845523005,18.824649811238032,0.0,160.46939845799568,0.024929869894407375,160.4943283278901
11.242653174309035,17.203503052518336,0.0,162.43514583307027,0.07091977699016638,162.50606561006043
1.0740137914319723,11.770032228557826,0.0,143.31091370380466,0.6407410553304089,143.95165475913507
1.3823861563366733,18.60092636387674,0.0,153.69389943949622,-0.023080972063638683,153.67081846743258
13.653393434234468,18.69720796252455,0.0,165.43328892136572,-0.020770383387116453,165.4125185379786
13.730546981941217,1.3349255271633584,0.0,150.19385898838667,-0.21822947695116568,149.9756295114355
3.4118232316996266,0.4202618206684471,0.0,126.16200974796455,34.11341918448694,160.2754289324515
3.7948276617650682,17.15531281628614,0.0,153.63071171378195,0.07219601441650525,153.70290772819845
2.936781458424143,13.217775788582125,0.0,144.84088561512812,0.41916508641782,145.26005070154594
0.4382304410606829,4.42564915106842,0.0,127.23582934553157,33.18918310519523,160.4250124507268
2.7251445978689697,14.677256109516698,0.0,147.72176487092406,0.2222953591893031,147.94406023011337
2.600888008102853,16.33343910870056,0.0,151.80151664726378,0.09830019044147775,151.89981683770526
4.366781780378739,0.4855766674819334,0.0,131.72230287575397,24.802340521883337,156.5246433976373
6.625111317135262,0.8339090132694958,0.0,138.76001160033874,9.058090375239942,147.81810197557868
10.620656155734197,2.683360444181752,0.0,145.85760481161265,1.166771383010854,147.0243761946235
9.103342401117862,9.161895484751627,0.0,146.32441203626544,0.5943076854016738,146.91871972166712
