X,Y,Z,Settlement_carga_mm
0.0,0.1875,-1.2,0.00450571631054416
0.0,0.375,-1.2,0.004496822383079961
0.0,0.5625,-1.2,0.004483165008783339
0.0,0.75,-1.2,0.00446463187445293
0.0,0.9375,-1.2,0.0044435838290153434
0.0,1.125,-1.2,0.004419805845425347
0.0,1.3125,-1.2,0.004394273248515372
1.0,0.0,-1.0096322348032698,0.004472243656735958
1.0,0.0,-0.8192644696065392,0.004788425205976901
1.0,0.0,-0.6288967044098089,0.004420723302519115
1.0,0.0,-0.43852893921307834,0.004296268751356629
1.0,0.0,-0.24579670243917562,0.004251124749175668
1.0,0.4999999999999997,0.0,0.004161619217634256
1.0,1.0000000000000018,0.0,0.0039125655197272124
1.0,1.5,-1.0096322348032698,0.004004434541124882
1.0,1.5,-0.8192644696065392,0.0038595834115675506
1.0,1.5,-0.6288967044098089,0.003670527117984407
1.0,1.5,-0.43852893921307834,0.003550834510659358
1.0,1.5,-0.24579670243917562,0.0034604833379680983
1.0,0.1875,-1.2,0.0044777577273730496
1.0,0.375,-1.2,0.004467847908553216
1.0,0.5625,-1.2,0.004452585017448191
1.0,0.75,-1.2,0.004432455832247502
1.0,0.9375,-1.2,0.004407307821391246
1.0,1.125,-1.2,0.004378085870329368
1.0,1.3125,-1.2,0.004347677919351242
0.2,0.0,-1.2,0.004506516862671409
0.4,0.0,-1.2,0.004502542129988102
0.6,0.0,-1.2,0.004496186360433585
0.8,0.0,-1.2,0.004489216371959266
0.2,1.5,-1.2,0.004364210791275469
0.4,1.5,-1.2,0.004355856999738256
0.6,1.5,-1.2,0.004345495998146584
0.8,1.5,-1.2,0.0043319533978636166
0.4999999999999988,1.5,0.0,0.003828690411626423
0.0,0.0,-0.9999999999999998,0.004510623066969283
0.0,0.1875,-0.7999999999999999,0.004507346380042215
0.0,0.375,-0.7999999999999999,0.004498459281610273
0.0,0.5625,-0.7999999999999999,0.00448505205030246
0.0,0.75,-0.7999999999999999,0.004466594156810812
0.0,0.9375,-0.7999999999999999,0.004445106139001384
0.0,1.125,-0.7999999999999999,0.004421579561899834
0.0,1.3125,-0.7999999999999999,0.004396657100259625
0.0,1.5,-0.9999999999999998,0.004370644063496888
1.0,0.0,-0.9999999999999998,0.004485133372271424
1.0,0.1875,-0.7999999999999999,0.00448255601624703
1.0,0.375,-0.7999999999999999,0.004472698860048849
1.0,0.5625,-0.7999999999999999,0.0044567223077437434
1.0,0.75,-0.7999999999999999,0.004436265165314007
1.0,0.9375,-0.7999999999999999,0.004411156656620979
1.0,1.125,-0.7999999999999999,0.004382967811604466
1.0,1.3125,-0.7999999999999999,0.004353769276377803
1.0,1.5,-0.9999999999999998,0.004320095668036067
0.2,0.0,-0.7999999999999999,0.0045081727094535284
0.4,0.0,-0.7999999999999999,0.004503934496294576
0.6,0.0,-0.7999999999999999,0.004497726386875907
0.8,0.0,-0.7999999999999999,0.004490911534000462
0.2,1.5,-0.7999999999999999,0.00436844312708938
0.4,1.5,-0.7999999999999999,0.004360574517141655
0.6,1.5,-0.7999999999999999,0.004349726162032899
0.8,1.5,-0.7999999999999999,0.004337351640408958
0.0,0.0,-3.9780982410817316,0.002224426250688749
0.0,0.0,-3.224952941674347,0.0026975378154702676
0.0,0.0,-2.669854273335367,0.003153560562872443
0.0,0.0,-2.2607841084596094,0.0035248832393719523
0.0,0.0,-1.9593086456679112,0.003810863974560791
0.0,0.0,-1.7371280296776526,0.004021673321610471
0.0,0.0,-1.5573320465988916,0.004187226586436284
0.0,0.0,-1.3786660232994459,0.004348780915756918
0.0,2.0935143038203536,0.0,0.0030707337397890555
0.0,2.9081112648526735,0.0,0.0021491828798661725
0.0,4.036252193044871,0.0,0.001558795967437146
0.0,5.598590176669995,0.0,0.0011385768595938775
0.0,7.5,-3.333333333333333,0.0008850275157057455
0.0,7.5,-1.6666666666666665,0.000861594880105794
5.0,0.0,-3.333333333333333,0.0014072642932040497
5.0,0.0,-1.6666666666666665,0.0013471884541711374
1.584174767136193,0.0,0.0,0.003342274044032631
2.382299656002554,0.0,0.0,0.0024113096248488744
3.4827665484379806,0.0,0.0,0.0017571468873147297
1.6666666666666667,7.5,0.0,0.0008248305135730716
3.3333333333333335,7.5,0.0,0.000774197388684103
5.0,1.875,0.0,0.0012533776961251783
5.0,3.75,0.0,0.0010937895818031035
5.0,5.625,0.0,0.0008973792254438825
5.0,7.5,-3.333333333333333,0.0007552637005636062
5.0,7.5,-1.6666666666666665,0.0007042522670093268
0.0,5.997373011451305,-9.499722910466748,0.0007049630762551093
0.0,1.5025082475914338,-9.499999504934987,0.000833830046907999
0.0,2.7774223905903144,-6.794978517019362,0.0011374728273619572
0.0,2.778809862464767,-12.203769184859755,0.0005237626489151687
0.0,4.716129023347552,-6.818925431411245,0.0009529576011438334
0.0,3.8048088359798977,-8.067299160093304,0.0009023805467576265
0.0,4.716377260744486,-12.179135872996268,0.00051126381782228
0.0,3.8050462520543746,-10.931305435096721,0.0006285508860613478
0.0,6.1408588646698306,-7.778258372629646,0.0008104303988704792
0.0,1.3587580408072795,-11.22482684637404,0.0006310058973135538
0.0,1.3586071870821415,-7.774962370409055,0.0010681305145017125
0.0,6.140420022901386,-11.220675195318751,0.0005812620016270205
0.0,6.179110415562538,-12.67387406961844,0.00047386976234005396
0.0,1.3205962268217775,-12.675372662023625,0.00048561176964300595
0.0,1.320516139066696,-6.324551167561039,0.0012965036952508058
0.0,6.18127654670676,-6.32372342853852,0.0008868759931525486
0.0,4.990887356688169,-8.611593348620675,0.0008005733012531602
0.0,3.7683839528222123,-9.499620655635685,0.0007626309967507239
0.0,2.5095612722108323,-8.612451187895529,0.000902157993891671
0.0,4.990921077312796,-10.38753740105394,0.0006553495225413326
0.0,2.509078922687205,-10.387537401053937,0.000700839424633632
5.0,5.997373011451305,-9.499722910466748,0.0006938399385607308
5.0,1.5025082475914338,-9.499999504934987,0.0008138253124457123
5.0,2.7774223905903144,-6.794978517019362,0.0010258160312864723
5.0,2.778809862464767,-12.203769184859755,0.0005349882173740148
5.0,4.716129023347552,-6.818925431411245,0.0008960892192775155
5.0,3.8048088359798977,-8.067299160093304,0.0008588622888814207
5.0,4.716377260744486,-12.179135872996268,0.0005206653601878657
5.0,3.8050462520543746,-10.931305435096721,0.0006310496870896229
5.0,6.1408588646698306,-7.778258372629646,0.0007814413007940085
5.0,1.3587580408072795,-11.22482684637404,0.000637408773647867
5.0,1.3586071870821415,-7.774962370409055,0.000997083152169953
5.0,6.140420022901386,-11.220675195318751,0.0005852425187205697
5.0,6.179110415562538,-12.67387406961844,0.0004838275255083374
5.0,1.3205962268217775,-12.675372662023625,0.0005001670427177869
5.0,1.320516139066696,-6.324551167561039,0.00114577279966592
5.0,6.18127654670676,-6.32372342853852,0.0008418760919649687
5.0,4.990887356688169,-8.611593348620675,0.0007781566395737571
5.0,3.7683839528222123,-9.499620655635685,0.0007514485908240928
5.0,2.5095612722108323,-8.612451187895529,0.0008698826973650292
5.0,4.990921077312796,-10.38753740105394,0.0006534414345153866
5.0,2.509078922687205,-10.387537401053937,0.0007034547980095049
2.5000000000000004,0.0,-12.556624327025936,0.0005045858214541322
2.5,0.0,-6.443375672974064,0.00122830134259886
1.4998558325730798,0.0,-9.5,0.0008321374620854707
3.50014416742692,0.0,-9.5,0.0008277206897915543
3.400291472933393,0.0,-11.28516593942145,0.0006345284566794292
1.584991658530147,0.0,-11.298426231060754,0.000628623247833502
3.4002914729333935,0.0,-7.714834060578553,0.0010269872283516293
1.584991658530147,0.0,-7.701573768939246,0.001075749709573838
3.8348623139796594,0.0,-12.79605972830962,0.0004899511826860249
1.1947943042045561,0.0,-12.765313915859979,0.0004831787126493535
1.194794304204555,0.0,-6.234686084140019,0.0013458904817666012
3.8348623139796594,0.0,-6.2039402716903815,0.0011967097260189921
2.4992338156738616,0.0,-10.29297458087878,0.0007327304792167019
2.499193926860549,0.0,-8.702396886518182,0.0009269298858225195
2.5000000000000004,7.5,-12.556624327025936,0.0004993108890955153
2.5,7.5,-6.443375672974064,0.0008279850048252199
3.50014416742692,7.5,-9.5,0.0006869182001225244
1.4998558325730798,7.5,-9.5,0.0006911830891937476
3.400291472933393,7.5,-11.28516593942145,0.0005846478878230865
1.584991658530147,7.5,-11.298426231060754,0.0005853765208065284
3.4002914729333935,7.5,-7.714834060578553,0.0007703289439105268
1.584991658530147,7.5,-7.701573768939246,0.0007874497384151719
3.8348623139796594,7.5,-12.79605972830962,0.00048297294898033
1.1947943042045561,7.5,-12.765313915859979,0.00048025907744877333
1.194794304204555,7.5,-6.234686084140019,0.0008468427224034569
3.8348623139796594,7.5,-6.2039402716903815,0.0008228397026135981
2.4992338156738616,7.5,-10.29297458087878,0.0006460039723304237
2.499193926860549,7.5,-8.702396886518182,0.0007309612420132727
2.4476264334453126,6.100413727510206,-14.0,0.0003759601891057153
2.5000000000000004,1.443375672974064,-14.0,0.0003685436847681023
1.4034339267291014,4.84417887570054,-14.0,0.00036397935310590254
3.268661474133062,4.616915478061368,-14.0,0.00036923358198833606
1.5579884296376372,2.9304964524253116,-14.0,0.00036109559390854265
3.5604921853957245,2.691662894365146,-14.0,0.0003702201571088755
1.1783491311906265,6.255819290793517,-14.0,0.00037433845331571666
1.1783491311906267,1.2441807092064834,-14.0,0.0003648537451428971
3.809924248182341,6.268465841114315,-14.0,0.0003824602091120899
3.8216508688093738,1.244180709206482,-14.0,0.00037445575826303146
2.5000000000000004,1.443375672974064,-5.0,0.0013927780276536891
2.4476264334453126,6.100413727510206,-5.0,0.0009228589868591139
1.4034339267291014,4.84417887570054,-5.0,0.001067945338972788
3.268661474133062,4.616915478061368,-5.0,0.0010252775850560225
1.5579884296376372,2.9304964524253116,-5.0,0.0013210936566919323
3.5604921853957245,2.691662894365146,-5.0,0.0012038298913056439
1.1783491311906265,6.255819290793517,-5.0,0.0009368083018090889
1.1783491311906267,1.2441807092064834,-5.0,0.001548436226114995
3.809924248182341,6.268465841114315,-5.0,0.0008926623820565485
3.8216508688093738,1.244180709206482,-5.0,0.0012999852554586092
0.0,1.7148284365859052,-17.0,0.0001589254082900969
0.0,4.673974028588915,-15.555034291607488,0.0002553868529497176
0.0,4.673974028588914,-18.444965708392512,7.451960838276116e-05
0.0,2.8125,-15.548077367904177,0.00025266348699275014
0.0,2.8125,-18.451922632095823,7.05542430446196e-05
0.0,5.890147263602507,-17.0,0.00017156164445730065
0.0,3.7111400817162408,-17.0,0.0001578453496866774
0.0,6.15071169010352,-18.61394845947205,7.091753091496757e-05
0.0,1.2804656873171811,-18.690384526419166,6.01814481294748e-05
0.0,1.2804656873171811,-15.309615473580834,0.0002699487965303702
0.0,6.15071169010352,-15.386051540527948,0.000280787055910418
5.0,1.7148284365859052,-17.0,0.00018029097090893446
5.0,4.673974028588915,-15.555034291607488,0.00027740232394616107
5.0,4.673974028588914,-18.444965708392512,9.804166057375552e-05
5.0,2.8125,-15.548077367904177,0.00027402390469719214
5.0,2.8125,-18.451922632095823,8.975426398577947e-05
5.0,5.890147263602507,-17.0,0.00019387846985354645
5.0,3.7111400817162408,-17.0,0.0001820300733007315
5.0,6.15071169010352,-18.61394845947205,8.86748157889047e-05
5.0,1.2804656873171811,-18.690384526419166,7.622567866860403e-05
5.0,1.2804656873171811,-15.309615473580834,0.00029118129432424006
5.0,6.15071169010352,-15.386051540527948,0.0003009900606189553
2.5,0.0,-18.556624327025936,6.581547646685847e-05
2.5,0.0,-15.443375672974064,0.0002662768211168041
1.5346158590977894,0.0,-17.0,0.00015804245435504377
3.46276461254404,0.0,-17.0,0.00016668066355468407
3.8523682143552467,0.0,-15.261915376926183,0.00028777103130408176
1.1476317856447538,0.0,-15.261915376926183,0.00027665634725838363
1.147631785644753,0.0,-18.738084623073817,5.9740601732020514e-05
3.8523682143552462,0.0,-18.738084623073817,6.461613468858535e-05
2.5,7.5,-18.556624327025936,9.797049465605154e-05
2.5,7.5,-15.443375672974064,0.0003050999704588622
1.5346158590977894,7.5,-17.0,0.00019946783500854152
3.46276461254404,7.5,-17.0,0.00020904081728433457
3.8523682143552467,7.5,-15.261915376926183,0.00032380073195836107
1.1476317856447538,7.5,-15.261915376926183,0.0003114481794412177
1.147631785644753,7.5,-18.738084623073817,8.450727869358226e-05
3.8523682143552462,7.5,-18.738084623073817,9.41001808771394e-05
2.5000000000000004,1.443375672974064,-20.0,0.0
2.4476264334453126,6.100413727510206,-20.0,0.0
1.4034339267291014,4.84417887570054,-20.0,0.0
3.268661474133062,4.616915478061368,-20.0,0.0
1.5579884296376372,2.9304964524253116,-20.0,0.0
3.5604921853957245,2.691662894365146,-20.0,0.0
1.1783491311906265,6.255819290793517,-20.0,0.0
1.1783491311906267,1.2441807092064834,-20.0,0.0
3.809924248182341,6.268465841114315,-20.0,0.0
3.8216508688093738,1.244180709206482,-20.0,0.0
1.0,1.3405714529447783,-0.7330895859933991,0.004032856236516037
1.0,0.8469722984993924,-1.0214662883600072,0.004391888326179413
1.0,0.16592284140623398,-0.7228028142645682,0.004596310479275466
1.0,0.45553021736569166,-1.03173272819065,0.0044760075354670845
1.0,0.7457805642448596,-0.43725175459112187,0.004188397372374676
1.0,1.199057974437556,-1.0190853998555234,0.0042426197595154674
1.0,1.3293034094562295,-0.2647318710734521,0.003670900742597842
1.0,0.16588716694821848,-0.3421628208261269,0.0042753462824649535
1.0,0.20873832708631782,-0.1608089919293476,0.00422866931074424
1.0,0.1524566691047961,-0.9138650929000409,0.004503658015188802
1.0,0.3459789540426735,-0.8493572879751063,0.004530353799530415
1.0,0.33832983801309835,-0.629772342060662,0.004404855866109843
1.0,0.5060974148408255,-0.7223586497753676,0.004596181046023912
1.0,0.519049385636697,-0.524328075708242,0.004305523671063162
1.0,0.6801958072815226,-0.6239837739236718,0.004384503174400679
1.0,0.8755036865689665,-0.5790692326968938,0.004309284118765522
1.0,0.9314844159453172,-0.4373819416495903,0.004099664178619927
1.0,1.0750036668177587,-0.5544603278729857,0.004082927878780042
1.0,1.0009320370908803,-0.7278150024813368,0.0043896198828098365
1.0,0.6964150290027433,-0.8372675718722831,0.004544219042482686
1.0,0.16822637460931605,-0.5316796609974175,0.004378508142266008
1.0,1.295680866008535,-0.523047400470129,0.003821275089593776
1.0,0.6396501268764706,-1.029180535059518,0.004447828153654368
1.0,1.0291718134837629,-1.0657369089529924,0.004363290863839832
1.0,1.0753204571439043,-0.33756619519601583,0.003910429999489748
1.0,0.34368236351309306,-0.42755980203013344,0.004281950784411057
1.0,0.27825977261331203,-1.0459117408549268,0.004440902584135098
1.0,1.3464076768889592,-0.9124113406171068,0.004020886820512264
1.0,1.1821295985876787,-0.8269131347704335,0.004318043787396621
1.0,0.8657455485435457,-0.8484864070515363,0.004544010741424749
1.0,0.5642779957832977,-0.3135193249795948,0.004179432758601047
1.0,0.8114504803246896,-0.25011792906884023,0.004080556987292025
1.0,0.3778044684833708,-0.21608543638143562,0.004206914684176874
1.0,0.527069204529971,-0.8870538180608907,0.004682692497983219
1.0,1.1842037553815632,-0.6712716117511645,0.004100095076428917
1.0,0.13586908541938886,-1.0633315283065528,0.004449951966755239
1.0,1.3632387435718805,-1.0624527972673763,0.0041212794289925345
1.0,0.7991300021546398,-0.7164589927936342,0.004507705668647097
1.0,1.032991908104299,-0.8959727323900204,0.004507011753747618
0.8223594075432595,1.5,-0.5264622866500527,0.003774239964873617
0.13132171432476783,1.5,-0.7186802512398585,0.004524935140520159
0.4973930051715191,1.5,-1.0287827494854618,0.004278684567664247
0.856566297556522,1.5,-0.9115496377106436,0.004057235938166148
0.1654571962546009,1.5,-0.264359935042634,0.004031460498613942
0.3003669578042022,1.5,-1.0418748058644414,0.004345941719938351
0.3971307915720925,1.5,-0.8711915393471052,0.004379261099162375
0.5844991591310146,1.5,-0.8546722633970154,0.004282341271106105
0.4975260960403509,1.5,-0.688905718998376,0.004079013368741176
0.6814446391364128,1.5,-0.6882396893478944,0.004049624922000027
0.593116013253936,1.5,-0.5147701156777599,0.0039140724024914475
0.7159623922299921,1.5,-0.3801670107771552,0.003747949563978753
0.40073378616308697,1.5,-0.5255130319343878,0.004045357364579352
0.5552079143537407,1.5,-0.327092614845678,0.0038714998662533473
0.17960766035066916,1.5,-0.527315095677277,0.004170072599048176
0.7041875057867747,1.5,-1.0111358748627453,0.004157635776695867
0.17898114612338303,1.5,-0.8942958456259289,0.004477853575824156
0.854153715248763,1.5,-0.7283728004462593,0.004067689083466816
0.30709100827153285,1.5,-0.7042586359991487,0.0043739515550783176
0.3602013114244193,1.5,-0.3288561354999954,0.003998505290360416
0.8754839427137455,1.5,-0.34610780762215365,0.003634119709560943
0.7744423748829128,1.5,-0.2165273559473606,0.0036501498282890746
0.1440065219629469,1.5,-1.0585829519101246,0.004364903930767397
0.864190439382173,1.5,-1.0638804462567357,0.004141537372822766
0.7347582006009508,1.5,-0.8335806563537904,0.0041823503007177715
0.1752299417181872,0.6605065551349465,-1.2,0.004473110789446101
0.48500203300308836,1.3222878316128233,-1.2,0.004379973165777068
0.8413619292167622,0.4665277914656872,-1.2,0.004468945466245509
0.8448356022164721,0.8321849392724335,-1.2,0.004430336273023507
0.5028841983066843,0.1709039779139057,-1.2,0.004496867541190844
0.17341072874928726,1.0182972753469117,-1.2,0.004431902060317204
0.14385114958431872,0.28467593774045397,-1.2,0.004500403763037411
0.8376202367904177,1.21875,-1.2,0.004375275653166429
0.7052629262261931,0.18787150663442778,-1.2,0.004489926060176445
0.5875917669823947,0.35087302610055926,-1.2,0.004486969620885989
0.4143146417217965,0.34695477639659283,-1.2,0.004492628720060322
0.49936002636778776,0.5119844034303986,-1.2,0.00447744099066489
0.31843284619329626,0.5061246176426422,-1.2,0.004483193750189213
0.4089244312132623,0.6731057971211812,-1.2,0.004465769616058005
0.5800744800108322,0.6931535391891657,-1.2,0.00445797602765044
0.48847330400809663,0.8443634430274036,-1.2,0.004444391372202615
0.291769717038195,0.839553695441406,-1.2,0.004451258288749919
0.38297275050178026,1.008849755256268,-1.2,0.0044277234096524246
0.5516880499574015,1.0384853791086857,-1.2,0.00441703066066873
0.3048522214967494,1.178482386621059,-1.2,0.004407048835238611
0.8472878499242059,0.6454482838476518,-1.2,0.004452212258218707
0.8423712832462421,1.0189858168412365,-1.2,0.00440534425629352
0.29536153821336386,0.18755852811619061,-1.2,0.004502388204073789
0.6916131875649065,1.3292953250356343,-1.2,0.0043669643616377485
0.8565772557893454,0.28852732734167197,-1.2,0.004479708213858236
0.14918230367495883,0.4630063433679496,-1.2,0.004490623191614626
0.6837766735463575,0.5346324278293403,-1.2,0.004469715427046876
0.6732251711507382,0.8876113800602361,-1.2,0.004431598687569538
0.2884540523137842,1.3510265092484042,-1.2,0.004383251013767055
0.4702808611480964,1.1554384824585524,-1.2,0.00440435280113418
0.1439584185091099,1.2220785210287781,-1.2,0.004405503817665586
0.7015045662840117,1.1250000000000002,-1.2,0.004397896903054761
0.12626180192968173,0.8419082179890378,-1.2,0.004454161070138421
0.8634113274236399,0.13626030527625183,-1.2,0.004485875275795401
0.13311402318888757,0.1334074341435668,-1.2,0.004506753639181481
0.8613948459472051,1.365071169010352,-1.2,0.004349829891047832
0.13741821617306918,1.3663372360820596,-1.2,0.004385668458831253
0.7241134334735212,0.7363761441272522,-1.2,0.004447521300723234
0.2642284958775469,0.35766404065276586,-1.2,0.004495211479482862
0.5966295236158731,1.221780632134905,-1.2,0.004388860993316486
0.7347421768712843,0.3707421986628588,-1.2,0.004480128632220082
0.0,0.287825512310263,-0.9539878941359485,0.004503818361083198
0.0,0.65625,-0.9623797632095822,0.004476738210693124
0.0,1.03125,-0.9623797632095822,0.004433870755564846
0.0,0.46875000000000006,-1.0376202367904177,0.004492413551271897
0.0,0.84375,-1.0376202367904177,0.004455971479523035
0.0,1.2121744876897367,-1.0460121058640512,0.004409849595056248
0.0,1.373469888702908,-1.0676035440518756,0.004387589236073158
0.0,0.12653011129709213,-0.9323964559481241,0.004509412589432091
0.0,0.2842945614246115,-1.096763576087808,0.004503265921757836
0.0,0.65625,-1.099683808339979,0.004475613165574495
0.0,1.03125,-1.099683808339979,0.004433394058628033
0.0,0.46875000000000006,-0.9003161916600209,0.0044930171639859795
0.0,0.84375,-0.9003161916600209,0.004456667475461501
0.0,1.2157054385753885,-0.9032364239121918,0.004409871088332275
0.0,1.371807867253444,-0.9270313620203923,0.004388681712484681
0.0,0.12819213274655578,-1.0729686379796077,0.004509034066887449
1.0,0.287825512310263,-0.9539878941359485,0.004477593238662189
1.0,0.65625,-0.9623797632095822,0.004446380223050661
1.0,1.03125,-0.9623797632095822,0.004395971295725741
1.0,0.46875000000000006,-1.0376202367904177,0.004464071882847247
1.0,0.84375,-1.0376202367904177,0.004422817929977542
1.0,1.2121744876897367,-1.0460121058640512,0.004367813263786276
1.0,1.373469888702908,-1.0676035440518756,0.004339351783414831
1.0,0.12653011129709213,-0.9323964559481241,0.004483491386091248
1.0,0.2842945614246115,-1.096763576087808,0.004475586960045644
1.0,0.65625,-1.099683808339979,0.004445207736406852
1.0,1.03125,-1.099683808339979,0.004394736802391136
1.0,0.46875000000000006,-0.9003161916600209,0.004464982039530989
1.0,0.84375,-0.9003161916600209,0.004423710442147018
1.0,1.2157054385753885,-0.9032364239121918,0.004368272845683252
1.0,1.371807867253444,-0.9270313620203923,0.00434264301239061
1.0,0.12819213274655578,-1.0729686379796077,0.004482507273645929
0.7000000000000001,0.0,-1.0267949192431123,0.004494785355487051
0.30000000000000004,0.0,-1.0267949192431123,0.004506928386908582
0.5,0.0,-0.9945340239045168,0.00450078572491211
0.13149033323180492,0.0,-0.946736456632663,0.004510697792269404
0.868509666768195,0.0,-0.9467364566326628,0.004489826548361317
0.11596242674472199,0.0,-1.0844035870386293,0.004509993564627751
0.8840375732552777,0.0,-1.084403587038629,0.004488517254312825
0.5,1.5,-1.009105469642722,0.004354165676728701
0.30000000000000004,1.5,-0.9795365074011968,0.004363523949652427
0.7000000000000001,1.5,-0.9732050807568876,0.004342732230879991
0.868509666768195,1.5,-1.053263543367337,0.0043283736779463206
0.1311918850380389,1.5,-1.0546421553261218,0.004368669854329668
0.11860368830541515,1.5,-0.9189084615390151,0.004370117712226201
0.8840375732552777,1.5,-0.9155964129613707,0.004329992260789804
0.1752299417181872,0.6605065551349465,-0.7999999999999999,0.004474162667166541
0.48500203300308836,1.3222878316128233,-0.7999999999999999,0.0043816025350156065
0.8413619292167622,0.4665277914656872,-0.7999999999999999,0.0044707327786233444
0.8448356022164721,0.8321849392724335,-0.7999999999999999,0.004432266265321325
0.5028841983066843,0.1709039779139057,-0.7999999999999999,0.004498076399711268
0.17341072874928726,1.0182972753469117,-0.7999999999999999,0.004433523806145756
0.14385114958431872,0.28467593774045397,-0.7999999999999999,0.0045022392461219335
0.8376202367904177,1.21875,-0.7999999999999999,0.004377218487346707
0.7052629262261931,0.18787150663442778,-0.7999999999999999,0.004491407323566801
0.5875917669823947,0.35087302610055926,-0.7999999999999999,0.004488105669524567
0.4143146417217965,0.34695477639659283,-0.7999999999999999,0.00449366508672152
0.49936002636778776,0.5119844034303986,-0.7999999999999999,0.0044792236729843254
0.31843284619329626,0.5061246176426422,-0.7999999999999999,0.004484519945777837
0.4089244312132623,0.6731057971211812,-0.7999999999999999,0.004467036927280829
0.5800744800108322,0.6931535391891657,-0.7999999999999999,0.004459337175149243
0.48847330400809663,0.8443634430274036,-0.7999999999999999,0.004445986862914135
0.291769717038195,0.839553695441406,-0.7999999999999999,0.004452093774797099
0.38297275050178026,1.008849755256268,-0.7999999999999999,0.004429132158827467
0.5516880499574015,1.0384853791086857,-0.7999999999999999,0.0044184318628253325
0.3048522214967494,1.178482386621059,-0.7999999999999999,0.00440846228907852
0.8472878499242059,0.6454482838476518,-0.7999999999999999,0.0044539907502609485
0.8423712832462421,1.0189858168412365,-0.7999999999999999,0.004407026739167284
