X,Y,Z,Settlement_carga_mm
1.0,0.1875,-0.09999999999999998,41.6876660779464
1.0,0.375,-0.09999999999999998,41.67783264791086
1.0,0.5625,-0.09999999999999998,41.662160764544154
1.0,0.75,-0.09999999999999998,41.64282796643863
1.0,0.9375,-0.09999999999999998,41.61904771117284
1.0,1.125,-0.09999999999999998,41.59343089634851
1.0,1.3125,-0.09999999999999998,41.56670613691904
1.0,1.5,-0.2999999999999998,41.536136088061625
0.2,0.0,-0.09999999999999998,41.696689975888006
0.4,0.0,-0.09999999999999998,41.694263056906834
0.6,0.0,-0.09999999999999998,41.69212781382436
0.8,0.0,-0.09999999999999998,41.69102136533172
0.2,1.5,-0.09999999999999998,41.573879081748856
0.4,1.5,-0.09999999999999998,41.567577749144135
0.6,1.5,-0.09999999999999998,41.559089280773975
0.8,1.5,-0.09999999999999998,41.54975367690446
0.0,0.0,-3.732325715998079,12.761493891572826
0.0,0.0,-2.8151376401658683,18.910641451981178
0.0,0.0,-2.1514585601631255,24.831050885892182
0.0,0.0,-1.671277114824679,29.866331165094408
0.0,0.0,-1.3238483428078567,33.63396453985405
0.0,0.0,-1.0724709606471539,36.23281550981818
0.0,0.0,-0.8788825971954344,38.14360028664291
0.0,0.0,-0.6894412985977167,39.94038165237805
0.0,1.6862016737444379,0.0,40.86355209465464
0.0,1.872403347488876,0.0,31.439044261014203
0.0,2.0627996512285742,0.0,25.268968706712258
0.0,2.3093203818589725,0.0,20.63623554105078
0.0,2.6481565338180224,0.0,16.360524589840935
0.0,3.1138776089585445,0.0,12.632943809682018
0.0,3.7540194100332425,0.0,9.392957764003938
0.0,4.633798768285264,0.0,6.747088069263356
0.0,5.843050466788718,0.0,4.828118829110537
0.0,7.5,-3.333333333333333,3.3706189611069988
0.0,7.5,-1.6666666666666665,3.189574990787918
5.0,0.0,-3.333333333333333,6.740638244493255
5.0,0.0,-1.6666666666666665,6.582985274642596
1.180969219804356,0.0,0.0,42.159477540944096
1.3619384396087122,0.0,0.0,32.87227052517645
1.5453819952123122,0.0,0.0,27.130307830396106
1.7775418562929004,0.0,0.0,22.480146383913933
2.0937999059946475,0.0,0.0,18.464186929493252
2.5246201238121975,0.0,0.0,14.740675104748505
3.111551969753942,0.0,0.0,11.523235046889141
3.9109689369958427,0.0,0.0,8.716011565759288
1.6666666666666667,7.5,0.0,2.9493482123351384
3.3333333333333335,7.5,0.0,2.6233104607548228
5.0,1.875,0.0,5.660996068044568
5.0,3.75,0.0,4.37487530023364
5.0,5.625,0.0,3.2004406422676084
5.0,7.5,-3.333333333333333,2.7100530598422097
5.0,7.5,-1.6666666666666665,2.2118044284709413
0.0,5.997373011451305,-9.499722910466748,2.0821420548255247
0.0,1.5025082475914338,-9.499999504934987,2.5655370649967466
0.0,2.7774223905903144,-6.794978517019362,4.167802354697187
0.0,2.778809862464767,-12.203769184859755,1.0450556049054285
0.0,4.716129023347552,-6.818925431411245,3.3409286188183955
0.0,3.8048088359798977,-8.067299160093304,2.9893799620780044
0.0,4.716377260744486,-12.179135872996268,1.027378675847224
0.0,3.8050462520543746,-10.931305435096721,1.572074530008507
0.0,6.1408588646698306,-7.778258372629646,2.664161065778842
0.0,1.3587580408072795,-11.22482684637404,1.5383069150580226
0.0,1.3586071870821415,-7.774962370409055,3.7542748515256363
0.0,6.140420022901386,-11.220675195318751,1.4425556418155807
0.0,6.179110415562538,-12.67387406961844,0.8732650782224027
0.0,1.3205962268217775,-12.675372662023625,0.8389647064709891
0.0,1.320516139066696,-6.324551167561039,4.9514933295648405
0.0,6.18127654670676,-6.32372342853852,3.086168947610659
0.0,4.990887356688169,-8.611593348620675,2.5268974321098057
0.0,3.7683839528222123,-9.499620655635685,2.2585313584866356
0.0,2.5095612722108323,-8.612451187895529,2.9298209320025848
0.0,4.990921077312796,-10.38753740105394,1.7640116561831576
0.0,2.509078922687205,-10.387537401053937,1.900526767352929
5.0,5.997373011451305,-9.499722910466748,2.1399552997700795
5.0,1.5025082475914338,-9.499999504934987,2.62852810505386
5.0,2.7774223905903144,-6.794978517019362,3.804448032434024
5.0,2.778809862464767,-12.203769184859755,1.2186177328309498
5.0,4.716129023347552,-6.818925431411245,3.1511109199531404
5.0,3.8048088359798977,-8.067299160093304,2.9070938810477003
5.0,4.716377260744486,-12.179135872996268,1.1781591862096832
5.0,3.8050462520543746,-10.931305435096721,1.7038990648699155
5.0,6.1408588646698306,-7.778258372629646,2.639826456258888
5.0,1.3587580408072795,-11.22482684637404,1.701285205420504
5.0,1.3586071870821415,-7.774962370409055,3.618898732370184
5.0,6.140420022901386,-11.220675195318751,1.5583874806955862
5.0,6.179110415562538,-12.67387406961844,1.0037609865772055
5.0,1.3205962268217775,-12.675372662023625,1.0072535790666208
5.0,1.320516139066696,-6.324551167561039,4.498085478078593
5.0,6.18127654670676,-6.32372342853852,2.994062606389818
5.0,4.990887356688169,-8.611593348620675,2.5359190620601737
5.0,3.7683839528222123,-9.499620655635685,2.328373814452817
5.0,2.5095612722108323,-8.612451187895529,2.9413184468008637
5.0,4.990921077312796,-10.38753740105394,1.8711742760830958
5.0,2.509078922687205,-10.387537401053937,2.052516838362237
2.5000000000000004,0.0,-12.556624327025936,0.9291834834434383
2.5,0.0,-6.443375672974064,4.709150126280321
1.4998558325730798,0.0,-9.5,2.558517359496733
3.50014416742692,0.0,-9.5,2.6151831042239735
3.400291472933393,0.0,-11.28516593942145,1.6035981954262013
1.584991658530147,0.0,-11.298426231060754,1.5265976778082333
3.4002914729333935,0.0,-7.714834060578553,3.6663739479908912
1.584991658530147,0.0,-7.701573768939246,3.8289814005297558
3.8348623139796594,0.0,-12.79605972830962,0.8965873545826639
1.1947943042045561,0.0,-12.765313915859979,0.8292481736593302
1.194794304204555,0.0,-6.234686084140019,5.225664887278768
3.8348623139796594,0.0,-6.2039402716903815,4.67449064489179
2.4992338156738616,0.0,-10.29297458087878,2.073033895285107
2.499193926860549,0.0,-8.702396886518182,3.0904622393936023
2.5000000000000004,7.5,-12.556624327025936,1.0981158679280796
2.5,7.5,-6.443375672974064,2.9332617138064023
3.50014416742692,7.5,-9.5,2.1639724214214056
1.4998558325730798,7.5,-9.5,2.12677028861485
3.400291472933393,7.5,-11.28516593942145,1.5966929537579944
1.584991658530147,7.5,-11.298426231060754,1.5517854649169607
3.4002914729333935,7.5,-7.714834060578553,2.6346441999106958
1.584991658530147,7.5,-7.701573768939246,2.661252706200301
3.8348623139796594,7.5,-12.79605972830962,1.0459175864179215
1.1947943042045561,7.5,-12.765313915859979,0.9873492309005982
1.194794304204555,7.5,-6.234686084140019,2.998809866489381
3.8348623139796594,7.5,-6.2039402716903815,2.9602251685602567
2.4992338156738616,7.5,-10.29297458087878,1.9066371760134047
2.499193926860549,7.5,-8.702396886518182,2.3748505366711896
2.4476264334453126,6.100413727510206,-14.0,0.41872473651782727
2.5000000000000004,1.443375672974064,-14.0,0.35204196868123816
1.4034339267291014,4.84417887570054,-14.0,0.36515526273907284
3.268661474133062,4.616915478061368,-14.0,0.38109473901383595
1.5579884296376372,2.9304964524253116,-14.0,0.3370654732994076
3.5604921853957245,2.691662894365146,-14.0,0.37265903391976707
1.1783491311906265,6.255819290793517,-14.0,0.40693965262065035
1.1783491311906267,1.2441807092064834,-14.0,0.32513788230209784
3.809924248182341,6.268465841114315,-14.0,0.447439986492558
3.8216508688093738,1.244180709206482,-14.0,0.3690113263630188
2.5000000000000004,1.443375672974064,-5.0,5.689867371075138
2.4476264334453126,6.100413727510206,-5.0,3.3283367131282944
1.4034339267291014,4.84417887570054,-5.0,4.0868701504466
3.268661474133062,4.616915478061368,-5.0,3.7078194257112216
1.5579884296376372,2.9304964524253116,-5.0,5.1924956569682195
3.5604921853957245,2.691662894365146,-5.0,4.629132337930571
1.1783491311906265,6.255819290793517,-5.0,3.3905253669454396
1.1783491311906267,1.2441807092064834,-5.0,6.265304724096836
3.809924248182341,6.268465841114315,-5.0,3.245644667110895
3.8216508688093738,1.244180709206482,-5.0,5.255775117288152
0.0,1.7148284365859052,-17.0,0.12920307354760574
0.0,4.673974028588915,-15.555034291607488,0.2400611862483899
0.0,4.673974028588914,-18.444965708392512,0.07033446734622473
0.0,2.8125,-15.548077367904177,0.2163982097215147
0.0,2.8125,-18.451922632095823,0.06275753481173307
0.0,5.890147263602507,-17.0,0.17793576797381583
0.0,3.7111400817162408,-17.0,0.13893667732916626
0.0,6.15071169010352,-18.61394845947205,0.0755132737254609
0.0,1.2804656873171811,-18.690384526419166,0.048401904377967764
0.0,1.2804656873171811,-15.309615473580834,0.2265691702929704
0.0,6.15071169010352,-15.386051540527948,0.29633076374907397
5.0,1.7148284365859052,-17.0,0.18508162397713335
5.0,4.673974028588915,-15.555034291607488,0.3184007188841562
5.0,4.673974028588914,-18.444965708392512,0.10892200445520572
5.0,2.8125,-15.548077367904177,0.298366198341645
5.0,2.8125,-18.451922632095823,0.09868373234683059
5.0,5.890147263602507,-17.0,0.2346415957110164
5.0,3.7111400817162408,-17.0,0.20219651471808398
5.0,6.15071169010352,-18.61394845947205,0.1135201224474276
5.0,1.2804656873171811,-18.690384526419166,0.07827463841128068
5.0,1.2804656873171811,-15.309615473580834,0.30913187877887083
5.0,6.15071169010352,-15.386051540527948,0.37657499305150566
2.5,0.0,-18.556624327025936,0.057938543946274734
2.5,0.0,-15.443375672974064,0.23612314004344626
1.5346158590977894,0.0,-17.0,0.12994140555508693
3.46276461254404,0.0,-17.0,0.154417582597139
3.8523682143552467,0.0,-15.261915376926183,0.2796961927532742
1.1476317856447538,0.0,-15.261915376926183,0.2353213631716642
1.147631785644753,0.0,-18.738084623073817,0.05006689829098221
3.8523682143552462,0.0,-18.738084623073817,0.06177714795761968
2.5,7.5,-18.556624327025936,0.11562576334756969
2.5,7.5,-15.443375672974064,0.3811863156494013
1.5346158590977894,7.5,-17.0,0.23887889680615793
3.46276461254404,7.5,-17.0,0.268277838006874
3.8523682143552467,7.5,-15.261915376926183,0.4185756286555318
1.1476317856447538,7.5,-15.261915376926183,0.3745790634541528
1.147631785644753,7.5,-18.738084623073817,0.10051767881184226
3.8523682143552462,7.5,-18.738084623073817,0.11750703529895645
2.5000000000000004,1.443375672974064,-20.0,0.0
2.4476264334453126,6.100413727510206,-20.0,0.0
1.4034339267291014,4.84417887570054,-20.0,0.0
3.268661474133062,4.616915478061368,-20.0,0.0
1.5579884296376372,2.9304964524253116,-20.0,0.0
3.5604921853957245,2.691662894365146,-20.0,0.0
1.1783491311906265,6.255819290793517,-20.0,0.0
1.1783491311906267,1.2441807092064834,-20.0,0.0
3.809924248182341,6.268465841114315,-20.0,0.0
3.8216508688093738,1.244180709206482,-20.0,0.0
1.0,0.14433756729740643,-0.25,49.84802812054991
1.0,1.3556624327025935,-0.24999999999999994,43.76283283034823
1.0,0.46875,-0.33762023679041775,44.655230106083735
1.0,0.84375,-0.33762023679041775,43.8937977849842
1.0,0.65625,-0.16237976320958225,48.21449224929265
1.0,1.0312500000000002,-0.16237976320958225,47.988679369945004
1.0,0.65625,-0.3527038801330175,44.245827265917484
1.0,1.028939977819332,-0.36888627796542384,43.06936156688522
1.0,0.4710600221806681,-0.13111372203457622,51.068778630277734
1.0,0.84375,-0.1391382296513498,50.19540590736355
1.0,0.26546762485356584,-0.35422565564070607,44.95608127298448
1.0,1.234532375146434,-0.14577434435929398,48.18391165542283
1.0,0.2928001109033404,-0.15556861017288132,50.88632267776697
1.0,1.20719988909666,-0.3444313898271192,42.80306133505184
1.0,1.3755819290793523,-0.38216508688093753,41.979687741636724
1.0,0.12441807092064826,-0.38216508688093737,44.99851000716342
1.0,0.1244180709206483,-0.11783491311906269,54.9819675844231
1.0,1.375581929079352,-0.11783491311906236,46.10160861372759
0.14374852404716612,1.5,-0.24781399277155647,49.21460655699266
0.8562514759528337,1.5,-0.2478139927715564,43.162660054118476
0.5,1.5,-0.33626811929003936,43.85086758529894
0.312339684279443,1.5,-0.3339192392835637,44.98273015179532
0.6876603157205572,1.5,-0.3339192392835637,43.735261057556386
0.7196200423301287,1.5,-0.1407656257949007,47.29090659216649
0.2803799576698712,1.5,-0.1407656257949007,50.393698281652235
0.5,1.5,-0.14809734414980869,48.15217860307166
0.8738084623073815,1.5,-0.11476317856447527,46.978241682611014
0.13121764166532182,1.5,-0.3830133130776907,44.49976096206046
0.12619153769261837,1.5,-0.11476317856447538,54.671850755935225
0.8687823583346781,1.5,-0.3830133130776907,41.8027469341699
0.1752299417181872,0.6605065551349465,-0.5,41.664207897083145
0.48500203300308836,1.3222878316128233,-0.5,41.58450637508446
0.8413619292167622,0.4665277914656872,-0.5,41.67045013256063
0.8448356022164721,0.8321849392724335,-0.5,41.63411406607716
0.5028841983066843,0.1709039779139057,-0.5,41.689741920498875
0.17341072874928726,1.0182972753469117,-0.5,41.62817289522101
0.14385114958431872,0.28467593774045397,-0.5,41.68891596552612
0.8376202367904177,1.21875,-0.5,41.58378660483541
0.7052629262261931,0.18787150663442778,-0.5,41.68758993709275
0.5875917669823947,0.35087302610055926,-0.5,41.68185329353065
0.4143146417217965,0.34695477639659283,-0.5,41.684230338801825
0.49936002636778776,0.5119844034303986,-0.5,41.671468319595306
0.31843284619329626,0.5061246176426422,-0.5,41.674496366184286
0.4089244312132623,0.6731057971211812,-0.5,41.65989173158607
0.5800744800108322,0.6931535391891657,-0.5,41.65500926775803
0.48847330400809663,0.8443634430274036,-0.5,41.64144369966996
0.291769717038195,0.839553695441406,-0.5,41.64520153310622
0.38297275050178026,1.008849755256268,-0.5,41.62568556829663
0.5516880499574015,1.0384853791086857,-0.5,41.617487760964224
0.3048522214967494,1.178482386621059,-0.5,41.60700650033928
0.8472878499242059,0.6454482838476518,-0.5,41.654643292857
0.8423712832462421,1.0189858168412365,-0.5,41.61103999198957
0.29536153821336386,0.18755852811619061,-0.5,41.691930587230985
0.6916131875649065,1.3292953250356343,-0.5,41.574830230004835
0.8565772557893454,0.28852732734167197,-0.5,41.681382539867286
0.14918230367495883,0.4630063433679496,-0.5,41.67971047865575
0.6837766735463575,0.5346324278293403,-0.5,41.66737028730071
0.6732251711507382,0.8876113800602361,-0.5,41.632065536803424
0.2884540523137842,1.3510265092484042,-0.5,41.58679545211086
0.4702808611480964,1.1554384824585524,-0.5,41.60562083258756
0.1439584185091099,1.2220785210287781,-0.5,41.60518450770371
0.7015045662840117,1.1250000000000002,-0.5,41.6022773016544
0.12626180192968173,0.8419082179890378,-0.5,41.6469896258055
0.8634113274236399,0.13626030527625183,-0.5,41.68770995196405
0.13311402318888757,0.1334074341435668,-0.5,41.694551291849706
0.8613948459472051,1.365071169010352,-0.5,41.561320856796584
0.13741821617306918,1.3663372360820596,-0.5,41.58837121755039
0.7241134334735212,0.7363761441272522,-0.5,41.64759441294609
0.2642284958775469,0.35766404065276586,-0.5,41.685183655333134
0.5966295236158731,1.221780632134905,-0.5,41.593094255187395
0.7347421768712843,0.3707421986628588,-0.5,41.67863070748237
0.0,0.287825512310263,-0.3460121058640514,41.69128737782961
0.0,0.65625,-0.33762023679041775,41.66654504865693
0.0,1.03125,-0.33762023679041775,41.62903716435929
0.0,0.46875000000000006,-0.26237976320958223,41.68123222179713
0.0,0.84375,-0.26237976320958223,41.64909599536682
0.0,1.2121744876897367,-0.25398789413594863,41.60890251089492
0.0,0.1265301112970921,-0.36760354405187573,41.69603039740127
0.0,1.3734698887029078,-0.2323964559481242,41.590578080385825
0.0,0.2842945614246115,-0.20323642391219188,41.69177456112763
0.0,0.65625,-0.20031619166002085,41.66680854772389
0.0,1.03125,-0.20031619166002085,41.62957527563265
0.0,0.46875000000000006,-0.3996838083399791,41.68064617364638
0.0,0.84375,-0.3996838083399791,41.64834568582722
0.0,1.2157054385753885,-0.3967635760878081,41.607728252514136
0.0,1.371807867253444,-0.3729686379796078,41.58986584322835
0.0,0.1281921327465559,-0.22703136202039237,41.696925235016664
1.0,0.287825512310263,-0.3460121058640514,41.68243383920492
1.0,0.65625,-0.33762023679041775,41.65212672113668
1.0,1.03125,-0.33762023679041775,41.60494610100844
1.0,0.46875000000000006,-0.26237976320958223,41.670386604531586
1.0,0.84375,-0.26237976320958223,41.63081382919805
1.0,1.2121744876897367,-0.25398789413594863,41.58016629000244
1.0,0.1265301112970921,-0.36760354405187573,41.68818072019175
1.0,1.3734698887029078,-0.2323964559481242,41.556110063405896
1.0,0.2842945614246115,-0.20323642391219188,41.68305615845961
1.0,0.65625,-0.20031619166002085,41.65280789170106
1.0,1.03125,-0.20031619166002085,41.60579814238744
1.0,0.46875000000000006,-0.3996838083399791,41.66974625626523
1.0,0.84375,-0.3996838083399791,41.629602004363676
1.0,1.2157054385753885,-0.3967635760878081,41.577870397255424
1.0,1.371807867253444,-0.3729686379796078,41.55371133363764
1.0,0.1281921327465559,-0.22703136202039237,41.689147729773794
0.5,0.0,-0.3091054696427221,41.693668625378734
0.30000000000000004,0.0,-0.2795365074011969,41.69645276602333
0.7000000000000001,0.0,-0.27320508075688765,41.69218922871664
0.868509666768195,0.0,-0.353263543367337,41.69095313585598
0.1311918850380389,0.0,-0.3546421553261219,41.69771943884189
0.11860368830541515,0.0,-0.21890846153901505,41.69831859496625
0.8840375732552777,0.0,-0.21559641296137078,41.69163692984543
0.5,1.5,-0.3091054696427221,41.56236222649645
0.30000000000000004,1.5,-0.2795365074011969,41.56977514258713
0.7000000000000001,1.5,-0.27320508075688765,41.553677785476395
0.868509666768195,1.5,-0.353263543367337,41.54218589530245
0.1311918850380389,1.5,-0.3546421553261219,41.574124042202584
0.11860368830541515,1.5,-0.21890846153901505,41.575138814842234
0.8840375732552777,1.5,-0.21559641296137078,41.54385627940218
0.1752299417181872,0.6605065551349465,-0.09999999999999998,41.66533853120845
0.48500203300308836,1.3222878316128233,-0.09999999999999998,41.586110261931935
0.8413619292167622,0.4665277914656872,-0.09999999999999998,41.67234196367241
0.8448356022164721,0.8321849392724335,-0.09999999999999998,41.63571002508408
0.5028841983066843,0.1709039779139057,-0.09999999999999998,41.69128170411179
0.17341072874928726,1.0182972753469117,-0.09999999999999998,41.629242254891864
0.14385114958431872,0.28467593774045397,-0.09999999999999998,41.69024074322226
0.8376202367904177,1.21875,-0.09999999999999998,41.58567466588201
0.7052629262261931,0.18787150663442778,-0.09999999999999998,41.68867386006107
0.5875917669823947,0.35087302610055926,-0.09999999999999998,41.683023822281484
0.4143146417217965,0.34695477639659283,-0.09999999999999998,41.68524546746667
0.49936002636778776,0.5119844034303986,-0.09999999999999998,41.67257559027104
0.31843284619329626,0.5061246176426422,-0.09999999999999998,41.67560484715531
0.4089244312132623,0.6731057971211812,-0.09999999999999998,41.66101798089235
0.5800744800108322,0.6931535391891657,-0.09999999999999998,41.656208794703815
0.48847330400809663,0.8443634430274036,-0.09999999999999998,41.64264598136569
0.291769717038195,0.839553695441406,-0.09999999999999998,41.646343393333865
0.38297275050178026,1.008849755256268,-0.09999999999999998,41.62683769582125
0.5516880499574015,1.0384853791086857,-0.09999999999999998,41.61884244109953
0.3048522214967494,1.178482386621059,-0.09999999999999998,41.60836352906526
0.8472878499242059,0.6454482838476518,-0.09999999999999998,41.65605124477946
0.8423712832462421,1.0189858168412365,-0.09999999999999998,41.61265963544312
0.29536153821336386,0.18755852811619061,-0.09999999999999998,41.69310839374535
0.6916131875649065,1.3292953250356343,-0.09999999999999998,41.576440691835245
0.8565772557893454,0.28852732734167197,-0.09999999999999998,41.682776426933714
0.14918230367495883,0.4630063433679496,-0.09999999999999998,41.68101014162721
0.6837766735463575,0.5346324278293403,-0.09999999999999998,41.66859356050736
0.6732251711507382,0.8876113800602361,-0.09999999999999998,41.63327396008452
0.2884540523137842,1.3510265092484042,-0.09999999999999998,41.58845784579498
0.4702808611480964,1.1554384824585524,-0.09999999999999998,41.60719067817587
0.1439584185091099,1.2220785210287781,-0.09999999999999998,41.60653516488722
0.7015045662840117,1.1250000000000002,-0.09999999999999998,41.603505718627105
0.12626180192968173,0.8419082179890378,-0.09999999999999998,41.648469876139245
0.8634113274236399,0.13626030527625183,-0.09999999999999998,41.689386995991725
0.13311402318888757,0.1334074341435668,-0.09999999999999998,41.69620025217873
0.8613948459472051,1.365071169010352,-0.09999999999999998,41.56447756331721
0.13741821617306918,1.3663372360820596,-0.09999999999999998,41.590207230645376
0.7241134334735212,0.7363761441272522,-0.09999999999999998,41.64907507773546
0.2642284958775469,0.35766404065276586,-0.09999999999999998,41.68641761978523
0.5966295236158731,1.221780632134905,-0.09999999999999998,41.59450244715299
0.7347421768712843,0.3707421986628588,-0.09999999999999998,41.680102932267914
0.0,2.8810170713882837,-0.34838349873329744,14.033930178391984
0.0,1.3908498979217019,-0.6651321082056114,39.1396478552339
0.0,0.5609005189520577,-2.4493622669777255,21.58872098461137
0.0,0.8291108559430628,-0.660845492061978,39.99737974860122
0.0,4.173752560207381,-0.6823365571895668,8.107690738383099
0.0,2.186060016543773,-0.18919062555533106,22.46725137434072
0.0,0.259290670730099,-1.497562728816268,31.7350941313278
0.0,0.16943864779137557,-0.9813063836919733,37.13882221096574
0.0,1.6433371412179372,-0.450331616051983,37.691386512700575
0.0,0.46338583397693883,-0.6651970980804087,40.11843386980084
0.0,2.6208644539378696,-3.7046353977670012,8.88883528013136
0.0,6.299712346634145,-2.342315524536822,4.17331695511686
0.0,1.7793025106166567,-0.16125537968986503,34.828359243412876
0.0,4.851948092344953,-3.8967528331219126,5.1294493660592195
0.0,3.8168118923299437,-2.183737904613906,8.346746734082075
0.0,2.4465290307907335,-2.2194412896972033,15.036609625959699
0.0,0.36150020015221757,-1.9055526017117708,27.145281610429862
0.0,0.6475513585720379,-1.630243532896905,29.766963510831374
0.0,0.5561371232884758,-1.2158405977811348,34.46090273594433
0.0,1.001917197594341,-1.294568837079824,32.429702227714614
0.0,1.0514363938107314,-1.7429949591481986,27.208981158952923
0.0,1.3792281720996127,-1.4819819776018668,28.289275545140043
0.0,1.2033680966557372,-1.0593407992623907,34.393780268401
0.0,1.6044961661844312,-1.144266703202517,29.69897572724898
0.0,1.4462827695736693,-1.862079061206055,23.809887024525466
