X,Y,Z,Settlement_carga_mm
1.0,0.375,-0.7999999999999999,35.38577499135985
1.0,0.5625,-0.7999999999999999,35.36748964047948
1.0,0.75,-0.7999999999999999,35.34398826708056
1.0,0.9375,-0.7999999999999999,35.31512981150351
1.0,1.125,-0.7999999999999999,35.282730283926355
1.0,1.3125,-0.7999999999999999,35.24911132816442
1.0,1.5,-0.9999999999999998,35.21063774408654
0.2,0.0,-0.7999999999999999,35.42255393158098
0.4,0.0,-0.7999999999999999,35.41840139810779
0.6,0.0,-0.7999999999999999,35.41222522766637
0.8,0.0,-0.7999999999999999,35.40548137713796
0.2,1.5,-0.7999999999999999,35.261883594252026
0.4,1.5,-0.7999999999999999,35.25359517332981
0.6,1.5,-0.7999999999999999,35.24212811940768
0.8,1.5,-0.7999999999999999,35.22900982517433
0.0,0.0,-3.9780982410817316,12.962072791152053
0.0,0.0,-3.224952941674347,17.770524018934594
0.0,0.0,-2.669854273335367,22.35162224892116
0.0,0.0,-2.2607841084596094,26.026505510817714
0.0,0.0,-1.9593086456679112,28.82544974095893
0.0,0.0,-1.7371280296776526,30.861725973777254
0.0,0.0,-1.5573320465988916,32.43723886191407
0.0,0.0,-1.3786660232994459,33.949127829885896
0.0,2.0935143038203536,0.0,22.560926386030957
0.0,2.9081112648526735,0.0,13.641449415703477
0.0,4.036252193044871,0.0,8.184242018823
0.0,5.598590176669995,0.0,4.709779948001142
0.0,7.5,-3.333333333333333,2.972849244750847
0.0,7.5,-1.6666666666666665,2.6865353500510594
5.0,0.0,-3.333333333333333,6.395336611511027
5.0,0.0,-1.6666666666666665,5.663679768769697
1.584174767136193,0.0,0.0,24.73289672017367
2.382299656002554,0.0,0.0,15.735706604239084
3.4827665484379806,0.0,0.0,9.530762607368416
1.6666666666666667,7.5,0.0,2.4043137936237144
3.3333333333333335,7.5,0.0,2.0498188411372666
5.0,1.875,0.0,5.05826644539502
5.0,3.75,0.0,4.013230400424533
5.0,5.625,0.0,2.7547966665399883
5.0,7.5,-3.333333333333333,2.1163272981959835
5.0,7.5,-1.6666666666666665,1.5430066405335765
0.0,5.997373011451305,-9.499722910466748,2.0348844168856886
0.0,1.5025082475914338,-9.499999504934987,2.6746935644892176
0.0,2.7774223905903144,-6.794978517019362,4.3311764808980655
0.0,2.778809862464767,-12.203769184859755,1.063455050738348
0.0,4.716129023347552,-6.818925431411245,3.3005349277907214
0.0,3.8048088359798977,-8.067299160093304,3.039512479670819
0.0,4.716377260744486,-12.179135872996268,1.0218284940399656
0.0,3.8050462520543746,-10.931305435096721,1.588676053368701
0.0,6.1408588646698306,-7.778258372629646,2.576041223930247
0.0,1.3587580408072795,-11.22482684637404,1.5884765488185835
0.0,1.3586071870821415,-7.774962370409055,3.95133468316979
0.0,6.140420022901386,-11.220675195318751,1.413391136227844
0.0,6.179110415562538,-12.67387406961844,0.8601487525767482
0.0,1.3205962268217775,-12.675372662023625,0.8592232068586085
0.0,1.320516139066696,-6.324551167561039,5.2266676109627355
0.0,6.18127654670676,-6.32372342853852,2.9668021871965635
0.0,4.990887356688169,-8.611593348620675,2.5091679577347037
0.0,3.7683839528222123,-9.499620655635685,2.293654713536995
0.0,2.5095612722108323,-8.612451187895529,3.035260289059565
0.0,4.990921077312796,-10.38753740105394,1.7527949249570156
0.0,2.509078922687205,-10.387537401053937,1.9518293853478212
5.0,5.997373011451305,-9.499722910466748,2.064919774957488
5.0,1.5025082475914338,-9.499999504934987,2.665004073376039
5.0,2.7774223905903144,-6.794978517019362,3.793414464397088
5.0,2.778809862464767,-12.203769184859755,1.2232231299526788
5.0,4.716129023347552,-6.818925431411245,3.0784579446022775
5.0,3.8048088359798977,-8.067299160093304,2.8877522270185523
5.0,4.716377260744486,-12.179135872996268,1.1622252592225166
5.0,3.8050462520543746,-10.931305435096721,1.7004354569708653
5.0,6.1408588646698306,-7.778258372629646,2.5078555959798052
5.0,1.3587580408072795,-11.22482684637404,1.7268704565984976
5.0,1.3586071870821415,-7.774962370409055,3.658829055771875
5.0,6.140420022901386,-11.220675195318751,1.515847461730715
5.0,6.179110415562538,-12.67387406961844,0.9831491238648624
5.0,1.3205962268217775,-12.675372662023625,1.0204906483335847
5.0,1.320516139066696,-6.324551167561039,4.49792819689452
5.0,6.18127654670676,-6.32372342853852,2.8113368682494695
5.0,4.990887356688169,-8.611593348620675,2.4760702995814228
5.0,3.7683839528222123,-9.499620655635685,2.325260520860212
5.0,2.5095612722108323,-8.612451187895529,2.9548288110435834
5.0,4.990921077312796,-10.38753740105394,1.8361381979755436
5.0,2.509078922687205,-10.387537401053937,2.0734235699816566
2.5000000000000004,0.0,-12.556624327025936,0.9511701149474447
2.5,0.0,-6.443375672974064,4.86444438846668
1.4998558325730798,0.0,-9.5,2.658893960423015
3.50014416742692,0.0,-9.5,2.6824505626255615
3.400291472933393,0.0,-11.28516593942145,1.6431026600152663
1.584991658530147,0.0,-11.298426231060754,1.5752008814878096
3.4002914729333935,0.0,-7.714834060578553,3.758692952390575
1.584991658530147,0.0,-7.701573768939246,4.00540738731992
3.8348623139796594,0.0,-12.79605972830962,0.9162074574124048
1.1947943042045561,0.0,-12.765313915859979,0.8528878119449814
1.194794304204555,0.0,-6.234686084140019,5.531867755839727
3.8348623139796594,0.0,-6.2039402716903815,4.714184522607866
2.4992338156738616,0.0,-10.29297458087878,2.1349625269205887
2.499193926860549,0.0,-8.702396886518182,3.195601059517358
2.5000000000000004,7.5,-12.556624327025936,1.0809655929379574
2.5,7.5,-6.443375672974064,2.7242520383297943
3.50014416742692,7.5,-9.5,2.055493591263442
1.4998558325730798,7.5,-9.5,2.0348656610224367
3.400291472933393,7.5,-11.28516593942145,1.5475164700009003
1.584991658530147,7.5,-11.298426231060754,1.512982978393012
3.4002914729333935,7.5,-7.714834060578553,2.4589991065073207
1.584991658530147,7.5,-7.701573768939246,2.5146833633556156
3.8348623139796594,7.5,-12.79605972830962,1.0275894969603456
1.1947943042045561,7.5,-12.765313915859979,0.9712010027427596
1.194794304204555,7.5,-6.234686084140019,2.811853465798194
3.8348623139796594,7.5,-6.2039402716903815,2.7245805096776223
2.4992338156738616,7.5,-10.29297458087878,1.8343463310296926
2.499193926860549,7.5,-8.702396886518182,2.2487895074361717
2.4476264334453126,6.100413727510206,-14.0,0.4165703439528379
2.5000000000000004,1.443375672974064,-14.0,0.35858881495078165
1.4034339267291014,4.84417887570054,-14.0,0.3550513597655076
3.268661474133062,4.616915478061368,-14.0,0.38339217534793946
1.5579884296376372,2.9304964524253116,-14.0,0.33633035330123207
3.5604921853957245,2.691662894365146,-14.0,0.36995197115502876
1.1783491311906265,6.255819290793517,-14.0,0.4042132545978987
1.1783491311906267,1.2441807092064834,-14.0,0.3353721608269886
3.809924248182341,6.268465841114315,-14.0,0.45176583321729424
3.8216508688093738,1.244180709206482,-14.0,0.3764781493851963
2.5000000000000004,1.443375672974064,-5.0,5.771952787706539
2.4476264334453126,6.100413727510206,-5.0,3.1482322277159085
1.4034339267291014,4.84417887570054,-5.0,3.893287567968258
3.268661474133062,4.616915478061368,-5.0,3.6879299455241323
1.5579884296376372,2.9304964524253116,-5.0,5.343856209136305
3.5604921853957245,2.691662894365146,-5.0,4.67886022660241
1.1783491311906265,6.255819290793517,-5.0,3.2151361396959715
1.1783491311906267,1.2441807092064834,-5.0,6.663768205887209
3.809924248182341,6.268465841114315,-5.0,3.0293937907219117
3.8216508688093738,1.244180709206482,-5.0,5.268939305886022
0.0,1.7148284365859052,-17.0,0.13141536065065118
0.0,4.673974028588915,-15.555034291607488,0.23520900280768586
0.0,4.673974028588914,-18.444965708392512,0.06837270308539356
0.0,2.8125,-15.548077367904177,0.2195231620308089
0.0,2.8125,-18.451922632095823,0.058942687303817465
0.0,5.890147263602507,-17.0,0.17302977092433203
0.0,3.7111400817162408,-17.0,0.13604806836811711
0.0,6.15071169010352,-18.61394845947205,0.07242529602486325
0.0,1.2804656873171811,-18.690384526419166,0.047685428916850015
0.0,1.2804656873171811,-15.309615473580834,0.23415793404708118
0.0,6.15071169010352,-15.386051540527948,0.29323102763856745
5.0,1.7148284365859052,-17.0,0.1905134384045617
5.0,4.673974028588915,-15.555034291607488,0.31654049792307504
5.0,4.673974028588914,-18.444965708392512,0.10832053803644914
5.0,2.8125,-15.548077367904177,0.295512666568408
5.0,2.8125,-18.451922632095823,0.09222326876659004
5.0,5.890147263602507,-17.0,0.23226319091974013
5.0,3.7111400817162408,-17.0,0.19043405606667996
5.0,6.15071169010352,-18.61394845947205,0.10517689693316967
5.0,1.2804656873171811,-18.690384526419166,0.07831677095496126
5.0,1.2804656873171811,-15.309615473580834,0.3144757693888316
5.0,6.15071169010352,-15.386051540527948,0.377510022604298
2.5,0.0,-18.556624327025936,0.05749827055490808
2.5,0.0,-15.443375672974064,0.24304042946750748
1.5346158590977894,0.0,-17.0,0.13209823359218476
3.46276461254404,0.0,-17.0,0.1559050283541552
3.8523682143552467,0.0,-15.261915376926183,0.2875987645127065
1.1476317856447538,0.0,-15.261915376926183,0.24599207496312125
1.147631785644753,0.0,-18.738084623073817,0.04870471190371628
3.8523682143552462,0.0,-18.738084623073817,0.061012612988792014
2.5,7.5,-18.556624327025936,0.11644221315076653
2.5,7.5,-15.443375672974064,0.38220894466305566
1.5346158590977894,7.5,-17.0,0.23742251229213274
3.46276461254404,7.5,-17.0,0.2581439976604738
3.8523682143552467,7.5,-15.261915376926183,0.42521710821861447
1.1476317856447538,7.5,-15.261915376926183,0.3768478114779512
1.147631785644753,7.5,-18.738084623073817,0.1005203167567954
3.8523682143552462,7.5,-18.738084623073817,0.11723789220289316
2.5000000000000004,1.443375672974064,-20.0,0.0
2.4476264334453126,6.100413727510206,-20.0,0.0
1.4034339267291014,4.84417887570054,-20.0,0.0
3.268661474133062,4.616915478061368,-20.0,0.0
1.5579884296376372,2.9304964524253116,-20.0,0.0
3.5604921853957245,2.691662894365146,-20.0,0.0
1.1783491311906265,6.255819290793517,-20.0,0.0
1.1783491311906267,1.2441807092064834,-20.0,0.0
3.809924248182341,6.268465841114315,-20.0,0.0
3.8216508688093738,1.244180709206482,-20.0,0.0
1.0,1.3405714529447783,-0.7330895859933991,31.90997026229539
1.0,0.8469722984993924,-1.0214662883600072,35.102978948388056
1.0,0.16592284140623398,-0.7228028142645682,36.88504744522476
1.0,0.45553021736569166,-1.03173272819065,35.60351741323905
1.0,0.7457805642448596,-0.43725175459112187,33.07792189890725
1.0,1.199057974437556,-1.0190853998555234,33.957718589084664
1.0,1.3293034094562295,-0.2647318710734521,28.260655352019768
1.0,0.16588716694821848,-0.3421628208261269,33.76848909378799
1.0,0.20873832708631782,-0.1608089919293476,33.336238258004954
1.0,0.1524566691047961,-0.9138650929000409,35.852945288904266
1.0,0.3459789540426735,-0.8493572879751063,36.212007912326015
1.0,0.33832983801309835,-0.629772342060662,35.02734827506836
1.0,0.5060974148408255,-0.7223586497753676,36.98336766374197
1.0,0.519049385636697,-0.524328075708242,34.13738810088961
1.0,0.6801958072815226,-0.6239837739236718,34.97049223864687
1.0,0.8755036865689665,-0.5790692326968938,34.34433211999192
1.0,0.9314844159453172,-0.4373819416495903,32.298182335660016
1.0,1.0750036668177587,-0.5544603278729857,32.21660236774824
1.0,1.0009320370908803,-0.7278150024813368,35.22295867416466
1.0,0.6964150290027433,-0.8372675718722831,36.528421307882354
1.0,0.16822637460931605,-0.5316796609974175,34.761429244787394
1.0,1.295680866008535,-0.523047400470129,29.73855452505356
1.0,0.6396501268764706,-1.029180535059518,35.44559595885269
1.0,1.0291718134837629,-1.0657369089529924,34.99988917763844
1.0,1.0753204571439043,-0.33756619519601583,30.509072869417054
1.0,0.34368236351309306,-0.42755980203013344,33.85438420208962
1.0,0.27825977261331203,-1.0459117408549268,35.186316330661185
1.0,1.3464076768889592,-0.9124113406171068,31.850197907606344
1.0,1.1821295985876787,-0.8269131347704335,34.645753600442134
1.0,0.8657455485435457,-0.8484864070515363,36.65962964714441
1.0,0.5642779957832977,-0.3135193249795948,32.93284319609597
1.0,0.8114504803246896,-0.25011792906884023,32.053022595056376
1.0,0.3778044684833708,-0.21608543638143562,33.146289768106016
1.0,0.527069204529971,-0.8870538180608907,37.787905751819636
1.0,1.1842037553815632,-0.6712716117511645,32.45939008015566
1.0,0.13586908541938886,-1.0633315283065528,35.219302007273456
1.0,1.3632387435718805,-1.0624527972673763,32.93992940793444
1.0,0.7991300021546398,-0.7164589927936342,36.263877439956616
1.0,1.032991908104299,-0.8959727323900204,36.41697965413664
0.8223594075432595,1.5,-0.5264622866500527,29.399605018463717
0.13132171432476783,1.5,-0.7186802512398585,36.81908402568237
0.4973930051715191,1.5,-1.0287827494854618,34.46242784651665
0.856566297556522,1.5,-0.9115496377106436,32.30092230082528
0.1654571962546009,1.5,-0.264359935042634,31.91851366164346
0.3003669578042022,1.5,-1.0418748058644414,35.05974566717566
0.3971307915720925,1.5,-0.8711915393471052,35.39999159743715
0.5844991591310146,1.5,-0.8546722633970154,34.48399735647618
0.4975260960403509,1.5,-0.688905718998376,32.40680263967607
0.6814446391364128,1.5,-0.6882396893478944,32.1529693833956
0.593116013253936,1.5,-0.5147701156777599,30.770093176034777
0.7159623922299921,1.5,-0.3801670107771552,29.125181581386784
0.40073378616308697,1.5,-0.5255130319343878,32.06043809088257
0.5552079143537407,1.5,-0.327092614845678,30.344900306208956
0.17960766035066916,1.5,-0.527315095677277,33.288419244188276
0.7041875057867747,1.5,-1.0111358748627453,33.298976627426754
0.17898114612338303,1.5,-0.8942958456259289,36.35269558834227
0.854153715248763,1.5,-0.7283728004462593,32.358837283236454
0.30709100827153285,1.5,-0.7042586359991487,35.33157610883097
0.3602013114244193,1.5,-0.3288561354999954,31.59600055335656
0.8754839427137455,1.5,-0.34610780762215365,27.99940235219421
0.7744423748829128,1.5,-0.2165273559473606,28.15668349501331
0.1440065219629469,1.5,-1.0585829519101246,35.223680028918295
0.864190439382173,1.5,-1.0638804462567357,33.23601472202853
0.7347582006009508,1.5,-0.8335806563537904,33.50913841379244
0.1752299417181872,0.6605065551349465,-1.2,35.38265226909016
0.48500203300308836,1.3222878316128233,-1.2,35.27664126036427
0.8413619292167622,0.4665277914656872,-1.2,35.380888991087915
0.8448356022164721,0.8321849392724335,-1.2,35.336593638450864
0.5028841983066843,0.1709039779139057,-1.2,35.41099073491225
0.17341072874928726,1.0182972753469117,-1.2,35.33537104337202
0.14385114958431872,0.28467593774045397,-1.2,35.41381782972215
0.8376202367904177,1.21875,-1.2,35.27322713967291
0.7052629262261931,0.18787150663442778,-1.2,35.40409175802063
0.5875917669823947,0.35087302610055926,-1.2,35.400085660411094
0.4143146417217965,0.34695477639659283,-1.2,35.4057381210566
0.49936002636778776,0.5119844034303986,-1.2,35.38873537961874
0.31843284619329626,0.5061246176426422,-1.2,35.39460335843202
0.4089244312132623,0.6731057971211812,-1.2,35.37498060965913
0.5800744800108322,0.6931535391891657,-1.2,35.36678592790173
0.48847330400809663,0.8443634430274036,-1.2,35.35078137107004
0.291769717038195,0.839553695441406,-1.2,35.357876026167105
0.38297275050178026,1.008849755256268,-1.2,35.33115509033354
0.5516880499574015,1.0384853791086857,-1.2,35.319613127864216
0.3048522214967494,1.178482386621059,-1.2,35.30710087367794
0.8472878499242059,0.6454482838476518,-1.2,35.36170444697811
0.8423712832462421,1.0189858168412365,-1.2,35.30784858777463
0.29536153821336386,0.18755852811619061,-1.2,35.41645143452968
0.6916131875649065,1.3292953250356343,-1.2,35.26280542108901
0.8565772557893454,0.28852732734167197,-1.2,35.393324646474156
0.14918230367495883,0.4630063433679496,-1.2,35.402673310116825
0.6837766735463575,0.5346324278293403,-1.2,35.38082137729927
0.6732251711507382,0.8876113800602361,-1.2,35.33699729335879
0.2884540523137842,1.3510265092484042,-1.2,35.27966757594481
0.4702808611480964,1.1554384824585524,-1.2,35.30462195495414
0.1439584185091099,1.2220785210287781,-1.2,35.304829310275665
0.7015045662840117,1.1250000000000002,-1.2,35.298423031773154
0.12626180192968173,0.8419082179890378,-1.2,35.360831142425326
0.8634113274236399,0.13626030527625183,-1.2,35.400409985372534
0.13311402318888757,0.1334074341435668,-1.2,35.42102085334804
0.8613948459472051,1.365071169010352,-1.2,35.244216659626005
0.13741821617306918,1.3663372360820596,-1.2,35.2819773890713
0.7241134334735212,0.7363761441272522,-1.2,35.35558900560122
0.2642284958775469,0.35766404065276586,-1.2,35.40819848801067
0.5966295236158731,1.221780632134905,-1.2,35.287453554615894
0.7347421768712843,0.3707421986628588,-1.2,35.3930566545061
0.0,0.287825512310263,-0.9539878941359485,35.41742219304132
0.0,0.65625,-0.9623797632095822,35.38643318074034
0.0,1.03125,-0.9623797632095822,35.33719761300068
0.0,0.46875000000000006,-1.0376202367904177,35.404417040547884
0.0,0.84375,-1.0376202367904177,35.362669509357715
0.0,1.2121744876897367,-1.0460121058640512,35.309508359980924
0.0,1.373469888702908,-1.0676035440518756,35.28387512896788
0.0,0.12653011129709213,-0.9323964559481241,35.42373533359924
0.0,0.2842945614246115,-1.096763576087808,35.41685531954036
0.0,0.65625,-1.099683808339979,35.38525028422757
0.0,1.03125,-1.099683808339979,35.336707491317156
0.0,0.46875000000000006,-0.9003161916600209,35.405025936094944
0.0,0.84375,-0.9003161916600209,35.36338287069759
0.0,1.2157054385753885,-0.9032364239121918,35.309460306550676
0.0,1.371807867253444,-0.9270313620203923,35.28501830527807
0.0,0.12819213274655578,-1.0729686379796077,35.42338920344682
1.0,0.287825512310263,-0.9539878941359485,35.39153297015625
1.0,0.65625,-0.9623797632095822,35.35579864760189
1.0,1.03125,-0.9623797632095822,35.297866386373016
1.0,0.46875000000000006,-1.0376202367904177,35.376188158651985
1.0,0.84375,-1.0376202367904177,35.32879841811504
1.0,1.2121744876897367,-1.0460121058640512,35.26559429503885
1.0,1.373469888702908,-1.0676035440518756,35.23299720132579
1.0,0.12653011129709213,-0.9323964559481241,35.39822401830554
1.0,0.2842945614246115,-1.096763576087808,35.38947917445776
1.0,0.65625,-1.099683808339979,35.35461791748091
1.0,1.03125,-1.099683808339979,35.29661357900221
1.0,0.46875000000000006,-0.9003161916600209,35.37707423600145
1.0,0.84375,-0.9003161916600209,35.32965966031381
1.0,1.2157054385753885,-0.9032364239121918,35.26593433542439
1.0,1.371807867253444,-0.9270313620203923,35.23649154801106
1.0,0.12819213274655578,-1.0729686379796077,35.397285684270486
0.7000000000000001,0.0,-1.0267949192431123,35.40949746655971
0.30000000000000004,0.0,-1.0267949192431123,35.421525860690565
0.5,0.0,-0.9945340239045168,35.41532223709069
0.13149033323180492,0.0,-0.946736456632663,35.425330473942836
0.868509666768195,0.0,-0.9467364566326628,35.40472365197081
0.11596242674472199,0.0,-1.0844035870386293,35.42460883383072
0.8840375732552777,0.0,-1.084403587038629,35.40344872938189
0.5,1.5,-1.009105469642722,35.24687504502171
0.30000000000000004,1.5,-0.9795365074011968,35.256745202957745
0.7000000000000001,1.5,-0.9732050807568876,35.23479593543493
0.868509666768195,1.5,-1.053263543367337,35.219457381107645
0.1311918850380389,1.5,-1.0546421553261218,35.26218520607463
0.11860368830541515,1.5,-0.9189084615390151,35.26367888567137
0.8840375732552777,1.5,-0.9155964129613707,35.22119361487839
0.1752299417181872,0.6605065551349465,-0.7999999999999999,35.38371022197532
0.48500203300308836,1.3222878316128233,-0.7999999999999999,35.27829307316563
0.8413619292167622,0.4665277914656872,-0.7999999999999999,35.38268686297724
0.8448356022164721,0.8321849392724335,-0.7999999999999999,35.33855042820295
0.5028841983066843,0.1709039779139057,-0.7999999999999999,35.41221885450136
0.17341072874928726,1.0182972753469117,-0.7999999999999999,35.337036157686754
0.14385114958431872,0.28467593774045397,-0.7999999999999999,35.415724352390185
0.8376202367904177,1.21875,-0.7999999999999999,35.27522796828964
0.7052629262261931,0.18787150663442778,-0.7999999999999999,35.405598461149935
0.5875917669823947,0.35087302610055926,-0.7999999999999999,35.40120335871009
0.4143146417217965,0.34695477639659283,-0.7999999999999999,35.40676295900931
0.49936002636778776,0.5119844034303986,-0.7999999999999999,35.390632465703334
0.31843284619329626,0.5061246176426422,-0.7999999999999999,35.39596713770388
0.4089244312132623,0.6731057971211812,-0.7999999999999999,35.376284629521564
0.5800744800108322,0.6931535391891657,-0.7999999999999999,35.368183085477966
0.48847330400809663,0.8443634430274036,-0.7999999999999999,35.35241852542694
0.291769717038195,0.839553695441406,-0.7999999999999999,35.358733353431234
0.38297275050178026,1.008849755256268,-0.7999999999999999,35.33260696713381
0.5516880499574015,1.0384853791086857,-0.7999999999999999,35.32104727575589
0.3048522214967494,1.178482386621059,-0.7999999999999999,35.30853514609308
0.8472878499242059,0.6454482838476518,-0.7999999999999999,35.363517980434324
0.8423712832462421,1.0189858168412365,-0.7999999999999999,35.30954872851973
0.29536153821336386,0.18755852811619061,-0.7999999999999999,35.41801643919655
0.6916131875649065,1.3292953250356343,-0.7999999999999999,35.2646483643619
0.8565772557893454,0.28852732734167197,-0.7999999999999999,35.39483169837848
0.14918230367495883,0.4630063433679496,-0.7999999999999999,35.40382042225406
0.6837766735463575,0.5346324278293403,-0.7999999999999999,35.381992902972655
0.6732251711507382,0.8876113800602361,-0.7999999999999999,35.338354822254615
0.2884540523137842,1.3510265092484042,-0.7999999999999999,35.281725945073504
0.4702808611480964,1.1554384824585524,-0.7999999999999999,35.30624296920885
0.1439584185091099,1.2220785210287781,-0.7999999999999999,35.30626499224442
0.7015045662840117,1.1250000000000002,-0.7999999999999999,35.299683585407394
0.12626180192968173,0.8419082179890378,-0.7999999999999999,35.362127674997964
0.8634113274236399,0.13626030527625183,-0.7999999999999999,35.40241847508949
0.13311402318888757,0.1334074341435668,-0.7999999999999999,35.42265215614245
0.8613948459472051,1.365071169010352,-0.7999999999999999,35.24793820338823
0.13741821617306918,1.3663372360820596,-0.7999999999999999,35.28416475545154
