X,Y,Z,Settlement_carga_mm
0.48500203300308836,1.3222878316128233,-0.09999999999999998,42.81687782660893
0.8413619292167622,0.4665277914656872,-0.09999999999999998,42.96450764109122
0.8448356022164721,0.8321849392724335,-0.09999999999999998,42.9026989220537
0.5028841983066843,0.1709039779139057,-0.09999999999999998,43.0066995514529
0.17341072874928726,1.0182972753469117,-0.09999999999999998,42.90059026170016
0.14385114958431872,0.28467593774045397,-0.09999999999999998,43.01093724171176
0.8376202367904177,1.21875,-0.09999999999999998,42.81324414494435
0.7052629262261931,0.18787150663442778,-0.09999999999999998,42.99594047129011
0.5875917669823947,0.35087302610055926,-0.09999999999999998,42.99171208397098
0.4143146417217965,0.34695477639659283,-0.09999999999999998,42.99997114436769
0.49936002636778776,0.5119844034303986,-0.09999999999999998,42.976673038594924
0.31843284619329626,0.5061246176426422,-0.09999999999999998,42.9850679904292
0.4089244312132623,0.6731057971211812,-0.09999999999999998,42.95851731812664
0.5800744800108322,0.6931535391891657,-0.09999999999999998,42.94664484835471
0.48847330400809663,0.8443634430274036,-0.09999999999999998,42.92426822551573
0.291769717038195,0.839553695441406,-0.09999999999999998,42.932916550014596
0.38297275050178026,1.008849755256268,-0.09999999999999998,42.896100898915336
0.5516880499574015,1.0384853791086857,-0.09999999999999998,42.8796178692574
0.3048522214967494,1.178482386621059,-0.09999999999999998,42.86033120041722
0.8472878499242059,0.6454482838476518,-0.09999999999999998,42.937610422356954
0.8423712832462421,1.0189858168412365,-0.09999999999999998,42.862207983118196
0.29536153821336386,0.18755852811619061,-0.09999999999999998,43.014267942811244
0.6916131875649065,1.3292953250356343,-0.09999999999999998,42.79821211337145
0.8565772557893454,0.28852732734167197,-0.09999999999999998,42.980292909132714
0.14918230367495883,0.4630063433679496,-0.09999999999999998,42.9953216324715
0.6837766735463575,0.5346324278293403,-0.09999999999999998,42.96481037871294
0.6732251711507382,0.8876113800602361,-0.09999999999999998,42.90370727508508
0.2884540523137842,1.3510265092484042,-0.09999999999999998,42.82036264110505
0.4702808611480964,1.1554384824585524,-0.09999999999999998,42.858021933107096
0.1439584185091099,1.2220785210287781,-0.09999999999999998,42.85562166600957
0.7015045662840117,1.1250000000000002,-0.09999999999999998,42.84885767556102
0.12626180192968173,0.8419082179890378,-0.09999999999999998,42.936646136837766
0.8634113274236399,0.13626030527625183,-0.09999999999999998,42.98952007382965
0.13311402318888757,0.1334074341435668,-0.09999999999999998,43.020097916325454
0.8613948459472051,1.365071169010352,-0.09999999999999998,42.77370310942521
0.13741821617306918,1.3663372360820596,-0.09999999999999998,42.82252162967447
0.7241134334735212,0.7363761441272522,-0.09999999999999998,42.930055379685484
0.2642284958775469,0.35766404065276586,-0.09999999999999998,43.004027338795225
0.5966295236158731,1.221780632134905,-0.09999999999999998,42.83337269802263
0.7347421768712843,0.3707421986628588,-0.09999999999999998,42.9817267955539
0.0,2.8810170713882837,-0.34838349873329744,13.999844833642527
0.0,1.3908498979217019,-0.6651321082056114,40.05181438174273
0.0,0.5609005189520577,-2.4493622669777255,21.934452970713494
0.0,0.8291108559430628,-0.660845492061978,41.180287026578924
0.0,4.173752560207381,-0.6823365571895668,8.08307769785597
0.0,2.186060016543773,-0.18919062555533106,22.03691232163905
0.0,0.259290670730099,-1.497562728816268,32.52546732723263
0.0,0.16943864779137557,-0.9813063836919733,38.20900169425232
0.0,1.6433371412179372,-0.450331616051983,34.644130249287855
0.0,0.46338583397693883,-0.6651970980804087,41.33832581884954
0.0,2.6208644539378696,-3.7046353977670012,8.915960745313328
0.0,6.299712346634145,-2.342315524536822,4.156769053264696
0.0,1.7793025106166567,-0.16125537968986503,31.157755053991394
0.0,4.851948092344953,-3.8967528331219126,5.122429213427722
0.0,3.8168118923299437,-2.183737904613906,8.319462727707531
0.0,2.4465290307907335,-2.2194412896972033,15.049861867601294
0.0,0.36150020015221757,-1.9055526017117708,27.712443481526464
0.0,0.6475513585720379,-1.630243532896905,30.432833533472348
0.0,0.5561371232884758,-1.2158405977811348,35.37428058996733
0.0,1.001917197594341,-1.294568837079824,33.15585398665917
0.0,1.0514363938107314,-1.7429949591481986,27.705898513876406
0.0,1.3792281720996127,-1.4819819776018668,28.708965227003148
0.0,1.2033680966557372,-1.0593407992623907,35.13175933958749
0.0,1.6044961661844312,-1.144266703202517,29.914324204339295
0.0,1.4462827695736693,-1.862079061206055,24.10691592779807
