X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
5.0,3.75,-14.0,21.83784050079707,0.45042805622793125,22.288268557025003
5.0,5.625,-14.0,23.08131198742896,0.4836470076988455,23.564958995127807
1.6666666666666667,0.0,-14.0,17.92530446899807,0.3452319472019525,18.270536416200024
3.3333333333333335,0.0,-14.0,18.722491895797077,0.3721008170538198,19.094592712850897
1.6666666666666667,0.0,-5.0,130.00730336735685,6.569903331160077,136.57720669851693
3.3333333333333335,0.0,-5.0,129.4760645020706,5.762110536307489,135.2381750383781
1.6666666666666667,7.5,-14.0,23.314302594846207,0.5093590904322305,23.823661685278438
3.3333333333333335,7.5,-14.0,24.158198004688405,0.5367905951637013,24.694988599852106
1.6666666666666667,7.5,-5.0,129.39105910319162,3.111656235538959,132.50271533873058
3.3333333333333335,7.5,-5.0,128.64913636971352,3.035845323062972,131.6849816927765
0.0,0.0,-18.0,5.309818260690362,0.07990314428186274,5.389721404972224
0.0,0.0,-16.0,11.149348661174551,0.18511408215751324,11.334462743332065
0.0,7.5,-18.0,8.245121171006398,0.16346970351016843,8.408590874516566
0.0,7.5,-16.0,15.322368373212939,0.31268892893962175,15.63505730215256
0.0,1.875,-20.0,-0.0,0.0,0.0
0.0,3.75,-20.0,-0.0,0.0,0.0
0.0,5.625,-20.0,-0.0,0.0,0.0
5.0,0.0,-18.0,7.131151306695985,0.12296741013214163,7.254118716828127
5.0,0.0,-16.0,13.794071955982465,0.2607356717781073,14.054807627760573
5.0,7.5,-18.0,9.888873945409326,0.20278200043994943,10.091655945849276
5.0,7.5,-16.0,17.928570863962985,0.3861321469803798,18.314703010943365
5.0,1.875,-20.0,-0.0,0.0,0.0
5.0,3.75,-20.0,-0.0,0.0,0.0
5.0,5.625,-20.0,-0.0,0.0,0.0
1.6666666666666667,0.0,-20.0,-0.0,0.0,0.0
3.3333333333333335,0.0,-20.0,-0.0,0.0,0.0
1.6666666666666667,7.5,-20.0,-0.0,0.0,0.0
3.3333333333333335,7.5,-20.0,-0.0,0.0,0.0
0.0,1.5,-0.3333333333333333,178.37937966673553,40.31016920860341,218.68954887533894
0.0,1.5,-0.16666666666666663,178.5297266534102,39.60060354473285,218.13033019814304
0.0,0.1875,-0.5,178.2498909451996,43.01584464861887,221.26573559381848
0.0,0.375,-0.5,178.24817503072907,43.00277906124987,221.25095409197894
0.0,0.5625,-0.5,178.2454530340392,42.982190105667684,221.22764313970688
0.0,0.75,-0.5,178.24138194647313,42.95164473248022,221.19302667895334
0.0,0.9375,-0.5,178.2366375276054,42.91666605818918,221.1533035857946
0.0,1.125,-0.5,178.23096014354846,42.87662234771361,221.10758249126206
0.0,1.3125,-0.5,178.2246998887741,42.83360241197306,221.05830230074716
1.0,0.0,-0.3333333333333333,178.50187031085898,40.67677453576087,219.17864484661985
1.0,0.0,-0.16666666666666663,178.72255271024707,40.02082481346585,218.74337752371292
1.0,0.1875,0.0,178.86273576250036,40.02820071393995,218.89093647644032
1.0,0.375,0.0,178.89691106459253,40.11106799340388,219.0079790579964
1.0,0.5625,0.0,178.9253945353733,40.06467419099249,218.9900687263658
1.0,0.75,0.0,178.95637412700844,39.86428357654927,218.8206577035577
1.0,0.9375,0.0,178.99091681592907,39.35540075753133,218.3463175734604
1.0,1.125,0.0,179.1017520692173,38.326496756508305,217.4282488257256
1.0,1.3125,0.0,179.303374325224,36.75480515493075,216.05817948015476
1.0,1.5,-0.3333333333333333,178.93303391947003,36.85907898613567,215.7921129056057
1.0,1.5,-0.16666666666666663,179.2708680286207,34.902721347201776,214.17358937582247
1.0,0.1875,-0.5,178.2450454060697,42.97469824484497,221.21974365091467
1.0,0.375,-0.5,178.24325540336673,42.95951095519678,221.2027663585635
1.0,0.5625,-0.5,178.2404308748018,42.93641342045282,221.17684429525463
1.0,0.75,-0.5,178.23642735294987,42.903185536844006,221.13961288979388
1.0,0.9375,-0.5,178.2311985577314,42.8624991084136,221.093697666145
1.0,1.125,-0.5,178.22530316457434,42.81705079056948,221.04235395514382
1.0,1.3125,-0.5,178.21841494436697,42.766785726579144,220.9852006709461
0.2,0.0,-0.5,178.25017868136214,43.01765863104913,221.26783731241127
0.4,0.0,-0.5,178.24979127458914,43.01320779260058,221.26299906718972
0.6,0.0,-0.5,178.24847314902965,43.00159942405958,221.25007257308923
0.8,0.0,-0.5,178.24735597026108,42.99172338354737,221.23907935380845
0.2,1.5,-0.5,178.21711140388652,42.783811914252,221.00092331813852
0.4,1.5,-0.5,178.21620611677073,42.773215357755106,220.98942147452584
0.6,1.5,-0.5,178.21482559667538,42.75846646283716,220.97329205951254
0.8,1.5,-0.5,178.21320058920787,42.73870169088079,220.95190228008866
0.2,1.5,0.0,178.69127819927078,39.61941017544672,218.3106883747175
0.4,1.5,0.0,178.80281128016193,39.331093462907205,218.13390474306914
0.6,1.5,0.0,178.90392838978906,38.48996384603055,217.3938922358196
0.8,1.5,0.0,179.1385250834906,36.453328819576,215.5918539030666
0.0,0.0,-0.2999999999999998,178.25092813887696,43.02277493313221,221.27370307200917
0.0,0.1875,-0.09999999999999998,178.25031248463497,43.01733583126713,221.2676483159021
0.0,0.375,-0.09999999999999998,178.24852716339018,43.003748623675136,221.25227578706532
0.0,0.5625,-0.09999999999999998,178.24579203995424,42.983068908991584,221.22886094894582
0.0,0.75,-0.09999999999999998,178.24172156415386,42.95271269315427,221.19443425730813
0.0,0.9375,-0.09999999999999998,178.2369203463639,42.91811118165063,221.15503152801452
0.0,1.125,-0.09999999999999998,178.2312826740838,42.878122252383804,221.1094049264676
0.0,1.3125,-0.09999999999999998,178.22486776387552,42.83500659339484,221.05987435727036
0.0,1.5,-0.2999999999999998,178.21816640466764,42.79202177726043,221.01018818192807
1.0,0.0,-0.2999999999999998,178.24640635672307,42.98424761229032,221.2306539690134
1.0,0.1875,-0.09999999999999998,178.24585314194425,42.97860634048652,221.22445948243077
1.0,0.375,-0.09999999999999998,178.24402900233721,42.96378965050843,221.20781865284565
1.0,0.5625,-0.09999999999999998,178.24109828388944,42.93942357491787,221.1805218588073
1.0,0.75,-0.09999999999999998,178.23707943168296,42.90730922196292,221.14438865364588
1.0,0.9375,-0.09999999999999998,178.23194255103886,42.86732817975147,221.09927073079032
1.0,1.125,-0.09999999999999998,178.22585868659337,42.821785367159094,221.04764405375246
1.0,1.3125,-0.09999999999999998,178.21908382984827,42.77347475535993,220.9925585852082
1.0,1.5,-0.2999999999999998,178.21125283436967,42.72073911206664,220.9319919464363
0.2,0.0,-0.09999999999999998,178.25060085333382,43.01897237504363,221.26957322837745
0.4,0.0,-0.09999999999999998,178.24991096052008,43.01221868546989,221.26212964598997
0.6,0.0,-0.09999999999999998,178.24892909681824,43.00318795218038,221.25211704899863
0.8,0.0,-0.09999999999999998,178.24773894502243,42.99345816059366,221.2411971056161
0.2,1.5,-0.09999999999999998,178.21791494563257,42.78811844093653,221.0060333865691
0.4,1.5,-0.09999999999999998,178.21699780765957,42.77807335654643,220.995071164206
0.6,1.5,-0.09999999999999998,178.2156178785505,42.76302868457128,220.97864656312177
0.8,1.5,-0.09999999999999998,178.2138476298549,42.744620105452015,220.95846773530693
0.0,0.0,-3.732325715998079,150.67950667366935,12.897182832630762,163.5766895063001
0.0,0.0,-2.8151376401658683,162.23027723497825,19.185696622492912,181.41597385747116
0.0,0.0,-2.1514585601631255,168.96189790704156,25.30901389329034,194.2709118003319
0.0,0.0,-1.671277114824679,172.8532799549504,30.567715621355376,203.42099557630578
0.0,0.0,-1.3238483428078567,175.1691564185473,34.52378995852308,209.69294637707037
0.0,0.0,-1.0724709606471539,176.50165635183512,37.25652546845791,213.75818182029303
0.0,0.0,-0.8788825971954344,177.3114314497666,39.26699571041539,216.57842716018197
0.0,0.0,-0.6894412985977167,177.89708934854266,41.16089097043201,219.05798031897467
0.0,1.6862016737444379,0.0,179.25270057582415,33.827916588114505,213.08061716393865
0.0,1.872403347488876,0.0,179.63016250131642,28.819740073583972,208.4499025749004
0.0,2.0627996512285742,0.0,179.82263926608488,24.413836818434163,204.23647608451904
0.0,2.3093203818589725,0.0,179.77696461066066,20.269791614512172,200.04675622517283
0.0,2.6481565338180224,0.0,179.6958682388511,16.231205200112043,195.92707343896313
0.0,3.1138776089585445,0.0,179.54031251830318,12.591999677509278,192.13231219581246
0.0,3.7540194100332425,0.0,179.1947877206896,9.363979755325857,188.55876747601545
0.0,4.633798768285264,0.0,178.46577924287485,6.725773358241696,185.19155260111654
0.0,5.843050466788718,0.0,176.75998210581682,4.80725035957056,181.56723246538738
0.0,7.5,-3.333333333333333,152.68061306839238,3.353505968370797,156.03411903676317
0.0,7.5,-1.6666666666666665,167.09289960217208,3.170217313370472,170.26311691554255
5.0,0.0,-3.333333333333333,152.5046038963587,6.704661600259385,159.2092654966181
5.0,0.0,-1.6666666666666665,167.1995742433384,6.5311293241967405,173.73070356753513
1.180969219804356,0.0,0.0,179.14536899201335,34.88979409265448,214.03516308466783
1.3619384396087122,0.0,0.0,179.3132101815604,30.26076969094251,209.57397987250292
1.5453819952123122,0.0,0.0,179.37256454261075,26.295196991840385,205.66776153445113
1.7775418562929004,0.0,0.0,179.2677979321078,22.26683874634074,201.53463667844855
2.0937999059946475,0.0,0.0,178.94219988079266,18.393549633908634,197.3357495147013
2.5246201238121975,0.0,0.0,178.44572850125877,14.716981435974446,193.16270993723322
3.111551969753942,0.0,0.0,177.71394169534784,11.516964640963721,189.23090633631156
3.9109689369958427,0.0,0.0,176.25460404138545,8.689123617951651,184.9437276593371
1.6666666666666667,7.5,0.0,172.98523373995152,2.9265695216116683,175.9118032615632
3.3333333333333335,7.5,0.0,171.44956473921556,2.5981150473556056,174.04767978657117
5.0,1.875,0.0,172.50731414966933,5.612903166183088,178.12021731585241
5.0,3.75,0.0,172.47462592629975,4.333092962828829,176.80771888912858
5.0,5.625,0.0,171.82361442428567,3.169941479996851,174.99355590428252
5.0,7.5,-3.333333333333333,148.96846451710442,2.6843171088005704,151.652781625905
5.0,7.5,-1.6666666666666665,162.93072633009072,2.1836636179016296,165.11438994799235
0.0,5.997373011451305,-9.499722910466748,86.24166560657594,2.080530066555852,88.32219567313179
0.0,1.5025082475914338,-9.499999504934987,83.6360150530077,2.572571151872836,86.20858620488053
0.0,2.7774223905903144,-6.794978517019362,114.99969843508596,4.178487419202099,119.17818585428806
0.0,2.778809862464767,-12.203769184859755,45.26733277198772,1.0462439280313518,46.31357670001907
0.0,4.716129023347552,-6.818925431411245,115.32248861250564,3.342211652796138,118.66470026530178
0.0,3.8048088359798977,-8.067299160093304,102.17431132589844,2.993471403224561,105.167782729123
0.0,4.716377260744486,-12.179135872996268,46.9699120469538,1.0273094767597186,47.99722152371352
0.0,3.8050462520543746,-10.931305435096721,64.94528237126961,1.5732422609377892,66.5185246322074
0.0,6.1408588646698306,-7.778258372629646,105.80371356845217,2.6610887902106555,108.46480235866282
0.0,1.3587580408072795,-11.22482684637404,59.859002509665956,1.5413240440026286,61.400326553668584
0.0,1.3586071870821415,-7.774962370409055,105.05417076564106,3.76763288537056,108.82180365101162
0.0,6.140420022901386,-11.220675195318751,62.80915164080172,1.4414146083374888,64.25056624913921
0.0,6.179110415562538,-12.67387406961844,40.617980325463655,0.8727349175569685,41.490715243020624
0.0,1.3205962268217775,-12.675372662023625,37.612333858496854,0.8401874092818389,38.45252126777869
0.0,1.320516139066696,-6.324551167561039,119.6423131204729,4.9712119650819915,124.6135250855549
0.0,6.18127654670676,-6.32372342853852,119.39127124943437,3.081628342733154,122.47289959216752
0.0,4.990887356688169,-8.611593348620675,96.49371309284082,2.5271292001118013,99.02084229295262
0.0,3.7683839528222123,-9.499620655635685,84.95427469224369,2.260940127935129,87.21521482017882
0.0,2.5095612722108323,-8.612451187895529,95.54154652923339,2.936522244715192,98.47806877394858
0.0,4.990921077312796,-10.38753740105394,73.78066865759867,1.7638093161668849,75.54447797376555
0.0,2.509078922687205,-10.387537401053937,72.21633754651077,1.9035520451700592,74.11988959168083
5.0,5.997373011451305,-9.499722910466748,85.91671874142584,2.135773142749187,88.05249188417503
5.0,1.5025082475914338,-9.499999504934987,84.10787473686214,2.63023023618571,86.73810497304785
5.0,2.7774223905903144,-6.794978517019362,114.05760234973168,3.801322965924399,117.85892531565608
5.0,2.778809862464767,-12.203769184859755,49.11535125505308,1.2189896983861388,50.33434095343922
5.0,4.716129023347552,-6.818925431411245,114.12876942500633,3.1442145543082063,117.27298397931453
5.0,3.8048088359798977,-8.067299160093304,101.31226301511386,2.9041524822392546,104.21641549735311
5.0,4.716377260744486,-12.179135872996268,50.38162196530785,1.1775492454710417,51.55917121077889
5.0,3.8050462520543746,-10.931305435096721,66.59452408198025,1.7034068904336692,68.29793097241392
5.0,6.1408588646698306,-7.778258372629646,104.86451903323507,2.6321066743958283,107.4966257076309
5.0,1.3587580408072795,-11.22482684637404,62.27152059341911,1.7025842317675597,63.97410482518667
5.0,1.3586071870821415,-7.774962370409055,104.14926677170436,3.6203719812313153,107.76963875293568
5.0,6.140420022901386,-11.220675195318751,64.82071226513395,1.5563568520894648,66.37706911722341
5.0,6.179110415562538,-12.67387406961844,44.040153194628886,1.0029099349084376,45.04306312953732
5.0,1.3205962268217775,-12.675372662023625,41.37054943761987,1.007940065741792,42.37848950336166
5.0,1.320516139066696,-6.324551167561039,118.05400576817108,4.4962112326173695,122.55021700078845
5.0,6.18127654670676,-6.32372342853852,118.55666529999247,2.983153951074783,121.53981925106726
5.0,4.990887356688169,-8.611593348620675,96.03892334742261,2.5317936410447714,98.57071698846738
5.0,3.7683839528222123,-9.499620655635685,85.2498695317078,2.327394077450606,87.57726360915841
5.0,2.5095612722108323,-8.612451187895529,95.03728362581876,2.94101668562395,97.97830031144271
5.0,4.990921077312796,-10.38753740105394,75.01618282872116,1.8692330472671728,76.88541587598833
5.0,2.509078922687205,-10.387537401053937,73.7180945859948,2.053133838234146,75.77122842422895
2.5000000000000004,0.0,-12.556624327025936,39.87392204296673,0.9303072105244965,40.80422925349123
2.5,0.0,-6.443375672974064,118.12276994633766,4.721710330821267,122.84448027715892
1.4998558325730798,0.0,-9.5,84.0104527101828,2.564749242493079,86.57520195267588
3.50014416742692,0.0,-9.5,84.3319816977731,2.6191867397250093,86.95116843749811
3.400291472933393,0.0,-11.28516593942145,59.9210135556177,1.605741521411339,61.52675507702904
1.584991658530147,0.0,-11.298426231060754,58.72533051241128,1.5293604052240894,60.25469091763537
3.4002914729333935,0.0,-7.714834060578553,105.25751050229671,3.672131925827756,108.92964242812447
1.584991658530147,0.0,-7.701573768939246,105.44306379888677,3.840934724559432,109.2839985234462
3.8348623139796594,0.0,-12.79605972830962,37.362263356021025,0.8975945063576987,38.25985786237872
1.1947943042045561,0.0,-12.765313915859979,36.26754559885323,0.8304924510348499,37.09803804988808
1.194794304204555,0.0,-6.234686084140019,119.91749951383801,5.247752749794088,125.1652522636321
3.8348623139796594,0.0,-6.2039402716903815,119.79194024880343,4.678157971233006,124.47009822003643
2.4992338156738616,0.0,-10.29297458087878,73.65526755406677,2.0765128819727323,75.7317804360395
2.499193926860549,0.0,-8.702396886518182,93.88620604407943,3.097231974344041,96.98343801842347
2.5000000000000004,7.5,-12.556624327025936,46.2307615882654,1.0972210130305058,47.32798260129591
2.5,7.5,-6.443375672974064,118.04747640523428,2.9234271160957945,120.97090352133007
3.50014416742692,7.5,-9.5,86.91659235949909,2.158799798944827,89.07539215844392
1.4998558325730798,7.5,-9.5,86.90437823403548,2.1228335176058835,89.02721175164136
3.400291472933393,7.5,-11.28516593942145,65.08606074698837,1.594346611246408,66.68040735823477
1.584991658530147,7.5,-11.298426231060754,64.25810778299137,1.550075694746866,65.80818347773824
3.4002914729333935,7.5,-7.714834060578553,106.23179444193964,2.6259990069195283,108.85779344885917
1.584991658530147,7.5,-7.701573768939246,106.30849819481129,2.6550664475882115,108.9635646423995
3.8348623139796594,7.5,-12.79605972830962,43.530349617573805,1.0449304916969098,44.575280109270714
1.1947943042045561,7.5,-12.765313915859979,42.313936766873844,0.9866127528345032,43.30054951970835
1.194794304204555,7.5,-6.234686084140019,120.06527516936272,2.990582509301987,123.05585767866471
3.8348623139796594,7.5,-6.2039402716903815,119.81674882218378,2.9479313938022784,122.76468021598606
2.4992338156738616,7.5,-10.29297458087878,77.4597261700445,1.9033659931460107,79.36309216319052
2.499193926860549,7.5,-8.702396886518182,95.89966537312802,2.3690968182137055,98.26876219134172
2.4476264334453126,6.100413727510206,-14.0,20.79559258680478,0.41856221697927154,21.21415480378405
2.5000000000000004,1.443375672974064,-14.0,18.41892402188908,0.3522590233433931,18.771183045232473
1.4034339267291014,4.84417887570054,-14.0,19.19584169640894,0.3650862635626453,19.560927959971586
3.268661474133062,4.616915478061368,-14.0,19.741190148964513,0.3810355692204723,20.122225718184986
1.5579884296376372,2.9304964524253116,-14.0,18.243428838028265,0.33713204847977707,18.580560886508042
3.5604921853957245,2.691662894365146,-14.0,19.20811457739124,0.37278776013355497,19.580902337524794
1.1783491311906265,6.255819290793517,-14.0,20.429756307038875,0.40679917178266223,20.836555478821538
1.1783491311906267,1.2441807092064834,-14.0,17.63540092121719,0.32537281782084193,17.960773739038032
3.809924248182341,6.268465841114315,-14.0,21.747719830092407,0.4472798817119177,22.194999711804325
3.8216508688093738,1.244180709206482,-14.0,18.964980002447412,0.3692249533873202,19.334204955834732
2.5000000000000004,1.443375672974064,-5.0,130.50328049906102,5.7021735049306415,136.20545400399166
2.4476264334453126,6.100413727510206,-5.0,129.72968236961904,3.3191164219454095,133.04879879156445
1.4034339267291014,4.84417887570054,-5.0,131.31339498854305,4.08532012566701,135.39871511421006
3.268661474133062,4.616915478061368,-5.0,130.26189176068868,3.701052484327221,133.9629442450159
1.5579884296376372,2.9304964524253116,-5.0,130.510752028269,5.197278290735682,135.70803031900468
3.5604921853957245,2.691662894365146,-5.0,130.1329412869389,4.626091065032426,134.7590323519713
1.1783491311906265,6.255819290793517,-5.0,130.18660029803635,3.3834714291018315,133.57007172713818
1.1783491311906267,1.2441807092064834,-5.0,130.81597882027648,6.291602759104791,137.10758157938128
3.809924248182341,6.268465841114315,-5.0,129.30034549040582,3.233868059058011,132.53421354946383
3.8216508688093738,1.244180709206482,-5.0,129.67108087504238,5.254941790008132,134.9260226650505
0.0,1.7148284365859052,-17.0,8.199346608689835,0.12925098397676216,8.328597592666597
0.0,4.673974028588915,-15.555034291607488,13.584233098530838,0.2400294118082531,13.824262510339091
0.0,4.673974028588914,-18.444965708392512,4.42484871719834,0.07032225258534197,4.495170969783682
0.0,2.8125,-15.548077367904177,12.800623614272542,0.21645001290916532,13.017073627181707
0.0,2.8125,-18.451922632095823,4.1635047944755454,0.0627572622353707,4.226262056710916
0.0,5.890147263602507,-17.0,9.839343148280257,0.17789723814549951,10.017240386425756
0.0,3.7111400817162408,-17.0,8.580664000568262,0.13893126861097116,8.719595269179234
0.0,6.15071169010352,-18.61394845947205,4.34390866284046,0.0755019728424422,4.419410635682902
0.0,1.2804656873171811,-18.690384526419166,3.3658117893830477,0.04841257252796982,3.4142243619110175
0.0,1.2804656873171811,-15.309615473580834,13.248315265098448,0.22670421917304928,13.475019484271497
0.0,6.15071169010352,-15.386051540527948,15.516027461966038,0.29625230974581385,15.812279771711852
5.0,1.7148284365859052,-17.0,10.360505827375393,0.18515402289950522,10.545659850274898
5.0,4.673974028588915,-15.555034291607488,16.378846242827134,0.3183692632813049,16.69721550610844
5.0,4.673974028588914,-18.444965708392512,6.0144029698916865,0.10890793339187965,6.123310903283566
5.0,2.8125,-15.548077367904177,15.6206128183175,0.2984541612007394,15.91906697951824
5.0,2.8125,-18.451922632095823,5.674950055758418,0.09870207044999013,5.773652126208408
5.0,5.890147263602507,-17.0,12.063600883350428,0.23459838400412814,12.298199267354557
5.0,3.7111400817162408,-17.0,10.923112104425549,0.2022041749290313,11.12531627935458
5.0,6.15071169010352,-18.61394845947205,5.947388067993616,0.1135038355618514,6.060891903555468
5.0,1.2804656873171811,-18.690384526419166,4.636756669252439,0.07829717856072005,4.715053847813159
5.0,1.2804656873171811,-15.309615473580834,16.083705476436553,0.30931158344316856,16.39301705987972
5.0,6.15071169010352,-15.386051540527948,18.38061543432944,0.37648278887613884,18.757098223205578
2.5,0.0,-18.556624327025936,3.828070107620652,0.0579573086151739,3.8860274162358257
2.5,0.0,-15.443375672974064,13.38152143080194,0.23627903225474434,13.617800463056684
1.5346158590977894,0.0,-17.0,8.207413880977041,0.13000843048400412,8.337422311461046
3.46276461254404,0.0,-17.0,9.133351849824036,0.15449620258783803,9.287848052411874
3.8523682143552467,0.0,-15.261915376926183,14.994874111542702,0.27987551743204087,15.274749628974742
1.1476317856447538,0.0,-15.261915376926183,13.51994351737255,0.23548896804369157,13.755432485416241
1.147631785644753,0.0,-18.738084623073817,3.3455746878299792,0.050088295987773535,3.395662983817753
3.8523682143552462,0.0,-18.738084623073817,3.7842735135550205,0.06180486891842385,3.8460783824734444
2.5,7.5,-18.556624327025936,5.918140607063435,0.11563293811838093,6.033773545181816
2.5,7.5,-15.443375672974064,18.07322609977171,0.3811148895692469,18.454340989340956
1.5346158590977894,7.5,-17.0,11.869653357779056,0.2388588618045926,12.108512219583648
3.46276461254404,7.5,-17.0,12.93241513296138,0.26825805685442106,13.2006731898158
3.8523682143552467,7.5,-15.261915376926183,19.548907439220454,0.41849308999887214,19.967400529219326
1.1476317856447538,7.5,-15.261915376926183,18.034463973798704,0.37450185955097837,18.408965833349683
1.147631785644753,7.5,-18.738084623073817,5.119713148272405,0.10052049118170547,5.2202336394541105
3.8523682143552462,7.5,-18.738084623073817,5.850624249350024,0.11751469238652579,5.96813894173655
2.5000000000000004,1.443375672974064,-20.0,-0.0,0.0,0.0
2.4476264334453126,6.100413727510206,-20.0,-0.0,0.0,0.0
1.4034339267291014,4.84417887570054,-20.0,-0.0,0.0,0.0
3.268661474133062,4.616915478061368,-20.0,-0.0,0.0,0.0
1.5579884296376372,2.9304964524253116,-20.0,-0.0,0.0,0.0
3.5604921853957245,2.691662894365146,-20.0,-0.0,0.0,0.0
1.1783491311906265,6.255819290793517,-20.0,-0.0,0.0,0.0
1.1783491311906267,1.2441807092064834,-20.0,-0.0,0.0,0.0
3.809924248182341,6.268465841114315,-20.0,-0.0,0.0,0.0
3.8216508688093738,1.244180709206482,-20.0,-0.0,0.0,0.0
1.0,0.14433756729740643,-0.25,178.6355181184136,40.52273114292018,219.15824926133376
1.0,1.3556624327025935,-0.24999999999999994,178.9609812831275,38.24038761964505,217.20136890277254
1.0,0.46875,-0.33762023679041775,178.63697400631744,41.11675329478135,219.7537273010988
1.0,0.84375,-0.33762023679041775,178.60900356586194,41.16401346504654,219.77301703090848
1.0,0.65625,-0.16237976320958225,178.83004605104864,40.49351874941996,219.3235648004686
1.0,1.0312500000000002,-0.16237976320958225,178.8753040627511,39.575035098435734,218.45033916118683
1.0,0.65625,-0.3527038801330175,178.55942829573684,41.18357540235374,219.74300369809058
1.0,1.028939977819332,-0.36888627796542384,178.59176037221076,41.20060347506737,219.79236384727812
1.0,0.4710600221806681,-0.13111372203457622,178.85328893659033,40.21261816223446,219.0659070988248
1.0,0.84375,-0.1391382296513498,178.88362949170684,39.88299908200884,218.76662857371568
1.0,0.26546762485356584,-0.35422565564070607,178.5389587758439,41.09169687922602,219.63065565506992
1.0,1.234532375146434,-0.14577434435929398,179.05229478438662,37.85003430944917,216.9023290938358
1.0,0.2928001109033404,-0.15556861017288132,178.8031275043926,40.3636486574635,219.1667761618561
1.0,1.20719988909666,-0.3444313898271192,178.6228622465868,39.94633561564743,218.56919786223423
1.0,1.3755819290793523,-0.38216508688093753,178.66797129114116,40.261700237932104,218.92967152907326
1.0,0.12441807092064826,-0.38216508688093737,178.53108116553508,41.28653797572608,219.81761914126116
1.0,0.1244180709206483,-0.11783491311906269,178.7999075891563,40.15424197933322,218.95414956848953
