X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
5.0,5.625,-5.0,0.03959979946583678,0.0009077688586890259,0.0405075683245258
5.0,7.5,-12.2,0.024478913745027364,0.0005284436307220509,0.025007357375749415
5.0,7.5,-10.4,0.028977644535097363,0.0006360857619924325,0.029613730297089795
5.0,7.5,-8.6,0.03292275123494585,0.000733421297791817,0.033656172532737665
5.0,7.5,-6.8,0.0363813404556222,0.0008011974511314135,0.03718253790675361
5.0,1.875,-14.0,0.018918025420311266,0.0003843449673417605,0.019302370387653027
5.0,3.75,-14.0,0.019077624561414458,0.0003782460729466544,0.019455870634361112
5.0,5.625,-14.0,0.019258256185061214,0.00038270713001229556,0.01964096331507351
1.6666666666666667,0.0,-14.0,0.0187867987569277,0.0003714311524527156,0.019158229909380417
3.3333333333333335,0.0,-14.0,0.018868328519369128,0.00037749336814836554,0.019245821887517493
1.6666666666666667,0.0,-5.0,0.04096967058946203,0.0015635491010429145,0.04253321969050494
3.3333333333333335,0.0,-5.0,0.040778520000139755,0.0013748443898196072,0.04215336438995936
1.6666666666666667,7.5,-14.0,0.019401635176255705,0.00039319620966177596,0.01979483138591748
3.3333333333333335,7.5,-14.0,0.019458718200724878,0.00039895199305994486,0.019857670193784822
1.6666666666666667,7.5,-5.0,0.03960470287308853,0.000860725784907701,0.04046542865799623
3.3333333333333335,7.5,-5.0,0.03932458540148625,0.000831659072591466,0.040156244474077715
0.0,0.0,-18.0,0.005989215252007254,9.933035401474624e-05,0.006088545606022
0.0,0.0,-16.0,0.012469875018038798,0.00022375209125164927,0.012693627109290447
0.0,7.5,-18.0,0.007455194366295177,0.00013898342728817844,0.007594177793583356
0.0,7.5,-16.0,0.013726152052672752,0.0002648984333286659,0.013991050486001418
0.0,1.875,-20.0,-0.0,0.0,0.0
0.0,3.75,-20.0,-0.0,0.0,0.0
0.0,5.625,-20.0,-0.0,0.0,0.0
5.0,0.0,-18.0,0.0071020323012364545,0.00012456356281453137,0.007226595864050986
5.0,0.0,-16.0,0.013070730248453576,0.0002467427759704176,0.013317473024423994
5.0,7.5,-18.0,0.008563618119459986,0.0001644060611459327,0.008728024180605918
5.0,7.5,-16.0,0.014264302114597524,0.00028485437206073397,0.014549156486658258
5.0,1.875,-20.0,-0.0,0.0,0.0
5.0,3.75,-20.0,-0.0,0.0,0.0
5.0,5.625,-20.0,-0.0,0.0,0.0
1.6666666666666667,0.0,-20.0,-0.0,0.0,0.0
3.3333333333333335,0.0,-20.0,-0.0,0.0,0.0
1.6666666666666667,7.5,-20.0,-0.0,0.0,0.0
3.3333333333333335,7.5,-20.0,-0.0,0.0,0.0
0.0,1.5,-1.0096322348032698,0.045538372094316555,0.004393089764246856,0.04993146185856341
0.0,1.5,-0.8192644696065392,0.04564035421836117,0.0048378875072335875,0.05047824172559476
0.0,1.5,-0.6288967044098089,0.04571201181738932,0.004365000225786737,0.05007701204317606
0.0,1.5,-0.43852893921307834,0.0457749666175556,0.004120318196031134,0.04989528481358673
0.0,1.5,-0.24579670243917562,0.045810865569027366,0.004046173316359848,0.049857038885387214
0.0,0.1875,-1.2,0.04545200884091008,0.00450571631054416,0.04995772515145424
0.0,0.375,-1.2,0.04545132105971539,0.004496822383079961,0.04994814344279535
0.0,0.5625,-1.2,0.04545016916416088,0.004483165008783339,0.04993333417294422
0.0,0.75,-1.2,0.045448538005827724,0.00446463187445293,0.049913169880280654
0.0,0.9375,-1.2,0.04544647864826083,0.0044435838290153434,0.049890062477276176
0.0,1.125,-1.2,0.045443973459797636,0.004419805845425347,0.04986377930522298
0.0,1.3125,-1.2,0.04544101446271322,0.004394273248515372,0.04983528771122859
1.0,0.0,-1.0096322348032698,0.04555293694732868,0.004472243656735958,0.05002518060406464
1.0,0.0,-0.8192644696065392,0.045645439193203685,0.004788425205976901,0.050433864399180586
1.0,0.0,-0.6288967044098089,0.04572092049656451,0.004420723302519115,0.050141643799083625
1.0,0.0,-0.43852893921307834,0.045776367927046056,0.004296268751356629,0.050072636678402685
1.0,0.0,-0.24579670243917562,0.045811041168926855,0.004251124749175668,0.05006216591810252
1.0,0.4999999999999997,0.0,0.04584767122859643,0.004161619217634256,0.05000929044623069
1.0,1.0000000000000018,0.0,0.045874116201263485,0.0039125655197272124,0.0497866817209907
1.0,1.5,-1.0096322348032698,0.04557400574070397,0.004004434541124882,0.04957844028182885
1.0,1.5,-0.8192644696065392,0.04568883866672867,0.0038595834115675506,0.04954842207829622
1.0,1.5,-0.6288967044098089,0.04576574502641729,0.003670527117984407,0.049436272144401695
1.0,1.5,-0.43852893921307834,0.04582504249756915,0.003550834510659358,0.04937587700822851
1.0,1.5,-0.24579670243917562,0.04586597529242711,0.0034604833379680983,0.049326458630395205
1.0,0.1875,-1.2,0.04545095607537937,0.0044777577273730496,0.04992871380275242
1.0,0.375,-1.2,0.0454502678050877,0.004467847908553216,0.049918115713640916
1.0,0.5625,-1.2,0.04544926402737352,0.004452585017448191,0.049901849044821714
1.0,0.75,-1.2,0.045447630882798615,0.004432455832247502,0.04988008671504612
1.0,0.9375,-1.2,0.045445675983229045,0.004407307821391246,0.04985298380462029
1.0,1.125,-1.2,0.045442955808694195,0.004378085870329368,0.04982104167902356
1.0,1.3125,-1.2,0.04543993975403423,0.004347677919351242,0.04978761767338547
0.2,0.0,-1.2,0.04545216821356152,0.004506516862671409,0.049958685076232925
0.4,0.0,-1.2,0.04545211846297034,0.004502542129988102,0.049954660592958444
0.6,0.0,-1.2,0.045451919318543706,0.004496186360433585,0.04994810567897729
0.8,0.0,-1.2,0.04545163490807956,0.004489216371959266,0.04994085128003883
0.2,1.5,-1.2,0.04543752130527697,0.004364210791275469,0.04980173209655244
0.4,1.5,-1.2,0.04543726899577248,0.004355856999738256,0.04979312599551074
0.6,1.5,-1.2,0.045436989479038015,0.004345495998146584,0.0497824854771846
0.8,1.5,-1.2,0.04543669055854282,0.0043319533978636166,0.049768643956406435
0.4999999999999988,1.5,0.0,0.04585561971478384,0.003828690411626423,0.04968431012641027
0.0,0.0,-0.9999999999999998,0.045452555046921396,0.004510623066969283,0.04996317811389068
0.0,0.1875,-0.7999999999999999,0.045452424080587,0.004507346380042215,0.049959770460629216
0.0,0.375,-0.7999999999999999,0.045451712568944154,0.004498459281610273,0.04995017185055443
0.0,0.5625,-0.7999999999999999,0.04545060149539829,0.00448505205030246,0.04993565354570075
0.0,0.75,-0.7999999999999999,0.04544895221260894,0.004466594156810812,0.04991554636941975
0.0,0.9375,-0.7999999999999999,0.045446878424811744,0.004445106139001384,0.04989198456381313
0.0,1.125,-0.7999999999999999,0.04544430680932565,0.004421579561899834,0.049865886371225486
0.0,1.3125,-0.7999999999999999,0.04544130230862991,0.004396657100259625,0.049837959408889534
0.0,1.5,-0.9999999999999998,0.04543792191250986,0.004370644063496888,0.04980856597600675
1.0,0.0,-0.9999999999999998,0.0454514547938524,0.004485133372271424,0.04993658816612383
1.0,0.1875,-0.7999999999999999,0.04545139366014907,0.00448255601624703,0.0499339496763961
1.0,0.375,-0.7999999999999999,0.045450769108174166,0.004472698860048849,0.049923467968223015
1.0,0.5625,-0.7999999999999999,0.0454496438992297,0.0044567223077437434,0.049906366206973446
1.0,0.75,-0.7999999999999999,0.045448066881687184,0.004436265165314007,0.04988433204700119
1.0,0.9375,-0.7999999999999999,0.0454459425292334,0.004411156656620979,0.04985709918585438
1.0,1.125,-0.7999999999999999,0.04544325131044666,0.004382967811604466,0.049826219122051124
1.0,1.3125,-0.7999999999999999,0.04544010834698248,0.004353769276377803,0.04979387762336028
1.0,1.5,-0.9999999999999998,0.045436076553444914,0.004320095668036067,0.04975617222148098
0.2,0.0,-0.7999999999999999,0.0454525932230771,0.0045081727094535284,0.049960765932530626
0.4,0.0,-0.7999999999999999,0.04545253833193034,0.004503934496294576,0.049956472828224914
0.6,0.0,-0.7999999999999999,0.045452353266593574,0.004497726386875907,0.04995007965346948
0.8,0.0,-0.7999999999999999,0.045451980032576264,0.004490911534000462,0.049942891566576726
0.2,1.5,-0.7999999999999999,0.045437983256817915,0.00436844312708938,0.049806426383907296
0.4,1.5,-0.7999999999999999,0.04543778858891464,0.004360574517141655,0.049798363106056294
0.6,1.5,-0.7999999999999999,0.045437505102438505,0.004349726162032899,0.049787231264471404
0.8,1.5,-0.7999999999999999,0.04543708029512563,0.004337351640408958,0.04977443193553459
0.0,0.0,-3.9780982410817316,0.04280397019353707,0.002224426250688749,0.04502839644422582
0.0,0.0,-3.224952941674347,0.04383956019918428,0.0026975378154702676,0.04653709801465455
0.0,0.0,-2.669854273335367,0.0444602357092558,0.003153560562872443,0.04761379627212824
0.0,0.0,-2.2607841084596094,0.04484196111719871,0.0035248832393719523,0.04836684435657066
0.0,0.0,-1.9593086456679112,0.04507500788277542,0.003810863974560791,0.04888587185733621
0.0,0.0,-1.7371280296776526,0.04522135413075101,0.004021673321610471,0.04924302745236148
0.0,0.0,-1.5573320465988916,0.045319563390208456,0.004187226586436284,0.04950678997664474
0.0,0.0,-1.3786660232994459,0.04539700860279605,0.004348780915756918,0.04974578951855297
0.0,2.0935143038203536,0.0,0.04589707448659272,0.0030707337397890555,0.048967808226381776
0.0,2.9081112648526735,0.0,0.04586975450714348,0.0021491828798661725,0.04801893738700965
0.0,4.036252193044871,0.0,0.04566581323624527,0.001558795967437146,0.04722460920368242
0.0,5.598590176669995,0.0,0.04509747450887561,0.0011385768595938775,0.046236051368469484
0.0,7.5,-3.333333333333333,0.042180438179034,0.0008850275157057455,0.04306546569473974
0.0,7.5,-1.6666666666666665,0.0436514235075631,0.000861594880105794,0.04451301838766889
5.0,0.0,-3.333333333333333,0.04294312648067073,0.0014072642932040497,0.04435039077387478
5.0,0.0,-1.6666666666666665,0.04447507366719715,0.0013471884541711374,0.045822262121368286
1.584174767136193,0.0,0.0,0.04589221515210353,0.003342274044032631,0.04923448919613616
2.382299656002554,0.0,0.0,0.04588868989778784,0.0024113096248488744,0.048299999522636715
3.4827665484379806,0.0,0.0,0.045617904230058126,0.0017571468873147297,0.047375051117372856
1.6666666666666667,7.5,0.0,0.04414175669995384,0.0008248305135730716,0.044966587213526914
3.3333333333333335,7.5,0.0,0.04391187755101433,0.000774197388684103,0.044686074939698436
5.0,1.875,0.0,0.04507315008353453,0.0012533776961251783,0.04632652777965971
5.0,3.75,0.0,0.04478903702305069,0.0010937895818031035,0.045882826604853794
5.0,5.625,0.0,0.04426948147518059,0.0008973792254438825,0.04516686070062447
5.0,7.5,-3.333333333333333,0.0413120041313438,0.0007552637005636062,0.04206726783190741
5.0,7.5,-1.6666666666666665,0.04289041616138858,0.0007042522670093268,0.043594668428397904
0.0,5.997373011451305,-9.499722910466748,0.03226070612172661,0.0007049630762551093,0.03296566919798172
0.0,1.5025082475914338,-9.499999504934987,0.03252141486886471,0.000833830046907999,0.03335524491577271
0.0,2.7774223905903144,-6.794978517019362,0.03826410360959737,0.0011374728273619572,0.03940157643695933
0.0,2.778809862464767,-12.203769184859755,0.024912111414714826,0.0005237626489151687,0.025435874063629994
0.0,4.716129023347552,-6.818925431411245,0.03796827765623113,0.0009529576011438334,0.03892123525737496
0.0,3.8048088359798977,-8.067299160093304,0.035745680519383066,0.0009023805467576265,0.03664806106614069
0.0,4.716377260744486,-12.179135872996268,0.025081501813841136,0.00051126381782228,0.025592765631663416
0.0,3.8050462520543746,-10.931305435096721,0.028806876930847304,0.0006285508860613478,0.029435427816908652
0.0,6.1408588646698306,-7.778258372629646,0.03584981767450891,0.0008104303988704792,0.03666024807337939
0.0,1.3587580408072795,-11.22482684637404,0.027946915570841006,0.0006310058973135538,0.02857792146815456
0.0,1.3586071870821415,-7.774962370409055,0.03658818904288293,0.0010681305145017125,0.037656319557384646
0.0,6.140420022901386,-11.220675195318751,0.027765378062073715,0.0005812620016270205,0.028346640063700735
0.0,6.179110415562538,-12.67387406961844,0.02359602179128062,0.00047386976234005396,0.024069891553620673
0.0,1.3205962268217775,-12.675372662023625,0.02339748349251017,0.00048561176964300595,0.023883095262153178
0.0,1.320516139066696,-6.324551167561039,0.03925614176353993,0.0012965036952508058,0.04055264545879073
0.0,6.18127654670676,-6.32372342853852,0.03833294355381884,0.0008868759931525486,0.03921981954697139
0.0,4.990887356688169,-8.611593348620675,0.0344394368432069,0.0008005733012531602,0.03524001014446006
0.0,3.7683839528222123,-9.499620655635685,0.03256882057338832,0.0007626309967507239,0.033331451570139045
0.0,2.5095612722108323,-8.612451187895529,0.03471898159071994,0.000902157993891671,0.03562113958461161
0.0,4.990921077312796,-10.38753740105394,0.030208348810789525,0.0006553495225413326,0.030863698333330858
0.0,2.509078922687205,-10.387537401053937,0.030351776760981303,0.000700839424633632,0.031052616185614935
5.0,5.997373011451305,-9.499722910466748,0.03148167037164747,0.0006938399385607308,0.032175510310208204
5.0,1.5025082475914338,-9.499999504934987,0.03188550691374566,0.0008138253124457123,0.032699332226191376
5.0,2.7774223905903144,-6.794978517019362,0.037563833899236815,0.0010258160312864723,0.03858964993052329
5.0,2.778809862464767,-12.203769184859755,0.02461227082242471,0.0005349882173740148,0.025147259039798725
5.0,4.716129023347552,-6.818925431411245,0.03720307531652949,0.0008960892192775155,0.03809916453580701
5.0,3.8048088359798977,-8.067299160093304,0.034996670069869194,0.0008588622888814207,0.035855532358750615
5.0,4.716377260744486,-12.179135872996268,0.024756041840140477,0.0005206653601878657,0.025276707200328343
5.0,3.8050462520543746,-10.931305435096721,0.028241676563966988,0.0006310496870896229,0.02887272625105661
5.0,6.1408588646698306,-7.778258372629646,0.03508916336423713,0.0007814413007940085,0.03587060466503114
5.0,1.3587580408072795,-11.22482684637404,0.027492687686170005,0.000637408773647867,0.02813009645981787
5.0,1.3586071870821415,-7.774962370409055,0.03583312771787452,0.000997083152169953,0.036830210870044476
5.0,6.140420022901386,-11.220675195318751,0.027335741394038,0.0005852425187205697,0.02792098391275857
5.0,6.179110415562538,-12.67387406961844,0.02338315423559782,0.0004838275255083374,0.023866981761106156
5.0,1.3205962268217775,-12.675372662023625,0.023192089135883023,0.0005001670427177869,0.02369225617860081
5.0,1.320516139066696,-6.324551167561039,0.03842317089197643,0.00114577279966592,0.03956894369164235
5.0,6.18127654670676,-6.32372342853852,0.037657354894877974,0.0008418760919649687,0.03849923098684294
5.0,4.990887356688169,-8.611593348620675,0.03371986693639098,0.0007781566395737571,0.03449802357596474
5.0,3.7683839528222123,-9.499620655635685,0.031881476987377,0.0007514485908240928,0.03263292557820109
5.0,2.5095612722108323,-8.612451187895529,0.03402248542392136,0.0008698826973650292,0.03489236812128639
5.0,4.990921077312796,-10.38753740105394,0.029612018547487552,0.0006534414345153866,0.03026545998200294
5.0,2.509078922687205,-10.387537401053937,0.029738792334435084,0.0007034547980095049,0.03044224713244459
2.5000000000000004,0.0,-12.556624327025936,0.023753277230910818,0.0005045858214541322,0.02425786305236495
2.5,0.0,-6.443375672974064,0.03882632268434268,0.00122830134259886,0.04005462402694154
1.4998558325730798,0.0,-9.5,0.032616038665628566,0.0008321374620854707,0.03344817612771404
3.50014416742692,0.0,-9.5,0.03232847296088758,0.0008277206897915543,0.033156193650679136
3.400291472933393,0.0,-11.28516593942145,0.02760237726857653,0.0006345284566794292,0.02823690572525596
1.584991658530147,0.0,-11.298426231060754,0.027695743758289072,0.000628623247833502,0.028324367006122574
3.4002914729333935,0.0,-7.714834060578553,0.03635463008869308,0.0010269872283516293,0.03738161731704471
1.584991658530147,0.0,-7.701573768939246,0.03662185880428807,0.001075749709573838,0.037697608513861905
3.8348623139796594,0.0,-12.79605972830962,0.022886321937971334,0.0004899511826860249,0.02337627312065736
1.1947943042045561,0.0,-12.765313915859979,0.023037772634164518,0.0004831787126493535,0.02352095134681387
1.194794304204555,0.0,-6.234686084140019,0.0392618957666483,0.0013458904817666012,0.0406077862484149
3.8348623139796594,0.0,-6.2039402716903815,0.03900799337131422,0.0011967097260189921,0.04020470309733321
2.4992338156738616,0.0,-10.29297458087878,0.03049446512960271,0.0007327304792167019,0.03122719560881941
2.499193926860549,0.0,-8.702396886518182,0.03437297349572121,0.0009269298858225195,0.03529990338154373
2.5000000000000004,7.5,-12.556624327025936,0.02383216047181874,0.0004993108890955153,0.024331471360914254
2.5,7.5,-6.443375672974064,0.03751231462055921,0.0008279850048252199,0.03834029962538443
3.50014416742692,7.5,-9.5,0.03144290271137556,0.0006869182001225244,0.03212982091149808
1.4998558325730798,7.5,-9.5,0.03178295193045269,0.0006911830891937476,0.03247413501964644
3.400291472933393,7.5,-11.28516593942145,0.027231546368784824,0.0005846478878230865,0.02781619425660791
1.584991658530147,7.5,-11.298426231060754,0.02740192935062699,0.0005853765208065284,0.02798730587143352
3.4002914729333935,7.5,-7.714834060578553,0.035173763502978815,0.0007703289439105268,0.03594409244688934
1.584991658530147,7.5,-7.701573768939246,0.03542463985728945,0.0007874497384151719,0.03621208959570462
3.8348623139796594,7.5,-12.79605972830962,0.022982455870798082,0.00048297294898033,0.023465428819778412
1.1947943042045561,7.5,-12.765313915859979,0.023195546398403544,0.00048025907744877333,0.023675805475852317
1.194794304204555,7.5,-6.234686084140019,0.03799757899716507,0.0008468427224034569,0.03884442171956853
3.8348623139796594,7.5,-6.2039402716903815,0.037660622518343075,0.0008228397026135981,0.03848346222095667
2.4992338156738616,7.5,-10.29297458087878,0.02979397992299171,0.0006460039723304237,0.030439983895322133
2.499193926860549,7.5,-8.702396886518182,0.03335415550507065,0.0007309612420132727,0.03408511674708392
2.4476264334453126,6.100413727510206,-14.0,0.019272469359146182,0.0003759601891057153,0.019648429548251897
2.5000000000000004,1.443375672974064,-14.0,0.018823855851910026,0.0003685436847681023,0.019192399536678128
1.4034339267291014,4.84417887570054,-14.0,0.019138843318304778,0.00036397935310590254,0.01950282267141068
3.268661474133062,4.616915478061368,-14.0,0.01913019963384436,0.00036923358198833606,0.019499433215832696
1.5579884296376372,2.9304964524253116,-14.0,0.0189027157884166,0.00036109559390854265,0.019263811382325143
3.5604921853957245,2.691662894365146,-14.0,0.018990767635788896,0.0003702201571088755,0.01936098779289777
1.1783491311906265,6.255819290793517,-14.0,0.019300085019805308,0.00037433845331571666,0.019674423473121025
1.1783491311906267,1.2441807092064834,-14.0,0.01882566348239974,0.0003648537451428971,0.019190517227542638
3.809924248182341,6.268465841114315,-14.0,0.019328463806053426,0.0003824602091120899,0.019710924015165516
3.8216508688093738,1.244180709206482,-14.0,0.018955951275825535,0.00037445575826303146,0.019330407034088566
2.5000000000000004,1.443375672974064,-5.0,0.04093178635518164,0.0013927780276536891,0.04232456438283533
2.4476264334453126,6.100413727510206,-5.0,0.0400706290843367,0.0009228589868591139,0.040993488071195815
1.4034339267291014,4.84417887570054,-5.0,0.04073682290902161,0.001067945338972788,0.041804768247994395
3.268661474133062,4.616915478061368,-5.0,0.040440103531077645,0.0010252775850560225,0.04146538111613367
1.5579884296376372,2.9304964524253116,-5.0,0.040963279418252244,0.0013210936566919323,0.042284373074944176
3.5604921853957245,2.691662894365146,-5.0,0.04068167224826325,0.0012038298913056439,0.041885502139568896
1.1783491311906265,6.255819290793517,-5.0,0.040204330000176564,0.0009368083018090889,0.04114113830198565
1.1783491311906267,1.2441807092064834,-5.0,0.04112699690779787,0.001548436226114995,0.042675433133912866
3.809924248182341,6.268465841114315,-5.0,0.039808840395397234,0.0008926623820565485,0.04070150277745378
3.8216508688093738,1.244180709206482,-5.0,0.04068636063659566,0.0012999852554586092,0.04198634589205427
0.0,1.7148284365859052,-17.0,0.009250100300496512,0.0001589254082900969,0.009409025708786609
0.0,4.673974028588915,-15.555034291607488,0.014153094899865692,0.0002553868529497176,0.01440848175281541
0.0,4.673974028588914,-18.444965708392512,0.004552047161234769,7.451960838276116e-05,0.00462656676961753
0.0,2.8125,-15.548077367904177,0.013957143664183104,0.00025266348699275014,0.014209807151175854
0.0,2.8125,-18.451922632095823,0.004410300522401879,7.05542430446196e-05,0.004480854765446499
0.0,5.890147263602507,-17.0,0.009689926563790958,0.00017156164445730065,0.009861488208248259
0.0,3.7111400817162408,-17.0,0.009246405694307108,0.0001578453496866774,0.009404251043993785
0.0,6.15071169010352,-18.61394845947205,0.004210282888162976,7.091753091496757e-05,0.004281200419077944
0.0,1.2804656873171811,-18.690384526419166,0.0037686506666109757,6.01814481294748e-05,0.0038288321147404505
0.0,1.2804656873171811,-15.309615473580834,0.014696947731828976,0.0002699487965303702,0.014966896528359346
0.0,6.15071169010352,-15.386051540527948,0.01505452208310805,0.000280787055910418,0.015335309139018469
5.0,1.7148284365859052,-17.0,0.00996684842330108,0.00018029097090893446,0.010147139394210015
5.0,4.673974028588915,-15.555034291607488,0.014667322746479758,0.00027740232394616107,0.01494472507042592
5.0,4.673974028588914,-18.444965708392512,0.005615292526501474,9.804166057375552e-05,0.00571333418707523
5.0,2.8125,-15.548077367904177,0.014506862413869665,0.00027402390469719214,0.014780886318566857
5.0,2.8125,-18.451922632095823,0.005265268546733729,8.975426398577947e-05,0.005355022810719508
5.0,5.890147263602507,-17.0,0.010498387592845318,0.00019387846985354645,0.010692266062698864
5.0,3.7111400817162408,-17.0,0.010157294959264667,0.0001820300733007315,0.010339325032565398
5.0,6.15071169010352,-18.61394845947205,0.005003084386161213,8.86748157889047e-05,0.005091759201950118
5.0,1.2804656873171811,-18.690384526419166,0.004491184139031029,7.622567866860403e-05,0.004567409817699633
5.0,1.2804656873171811,-15.309615473580834,0.015176960263581188,0.00029118129432424006,0.015468141557905428
5.0,6.15071169010352,-15.386051540527948,0.015495781795405277,0.0003009900606189553,0.015796771856024232
2.5,0.0,-18.556624327025936,0.004100883439488076,6.581547646685847e-05,0.004166698915954934
2.5,0.0,-15.443375672974064,0.014407333359901266,0.0002662768211168041,0.01467361018101807
1.5346158590977894,0.0,-17.0,0.00921782956308668,0.00015804245435504377,0.009375872017441724
3.46276461254404,0.0,-17.0,0.009521383773818237,0.00016668066355468407,0.00968806443737292
3.8523682143552467,0.0,-15.261915376926183,0.015111522762628879,0.00028777103130408176,0.01539929379393296
1.1476317856447538,0.0,-15.261915376926183,0.014872382067736549,0.00027665634725838363,0.015149038414994933
1.147631785644753,0.0,-18.738084623073817,0.003691422186839387,5.9740601732020514e-05,0.0037511627885714076
3.8523682143552462,0.0,-18.738084623073817,0.0038692778613599378,6.461613468858535e-05,0.003933893996048523
2.5,7.5,-18.556624327025936,0.005353676306543213,9.797049465605154e-05,0.005451646801199264
2.5,7.5,-15.443375672974064,0.015489073821711975,0.0003050999704588622,0.015794173792170838
1.5346158590977894,7.5,-17.0,0.010588774255727698,0.00019946783500854152,0.01078824209073624
3.46276461254404,7.5,-17.0,0.010954655571870964,0.00020904081728433457,0.011163696389155299
3.8523682143552467,7.5,-15.261915376926183,0.01617133438612005,0.00032380073195836107,0.016495135118078413
1.1476317856447538,7.5,-15.261915376926183,0.015894381200769362,0.0003114481794412177,0.01620582938021058
1.147631785644753,7.5,-18.738084623073817,0.004610949335267568,8.450727869358226e-05,0.00469545661396115
3.8523682143552462,7.5,-18.738084623073817,0.0050102545545412805,9.41001808771394e-05,0.00510435473541842
2.5000000000000004,1.443375672974064,-20.0,-0.0,0.0,0.0
2.4476264334453126,6.100413727510206,-20.0,-0.0,0.0,0.0
1.4034339267291014,4.84417887570054,-20.0,-0.0,0.0,0.0
3.268661474133062,4.616915478061368,-20.0,-0.0,0.0,0.0
1.5579884296376372,2.9304964524253116,-20.0,-0.0,0.0,0.0
3.5604921853957245,2.691662894365146,-20.0,-0.0,0.0,0.0
1.1783491311906265,6.255819290793517,-20.0,-0.0,0.0,0.0
1.1783491311906267,1.2441807092064834,-20.0,-0.0,0.0,0.0
3.809924248182341,6.268465841114315,-20.0,-0.0,0.0,0.0
3.8216508688093738,1.244180709206482,-20.0,-0.0,0.0,0.0
1.0,1.3405714529447783,-0.7330895859933991,0.04571703501482427,0.004032856236516037,0.04974989125134031
1.0,0.8469722984993924,-1.0214662883600072,0.04555853449197461,0.004391888326179413,0.049950422818154025
1.0,0.16592284140623398,-0.7228028142645682,0.04568616651082938,0.004596310479275466,0.050282476990104845
