X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,7.5,-12.2,51.145329651283625,1.2049307296528795,52.350260380936504
0.0,7.5,-10.4,75.31335644917684,1.7865577329120583,77.0999141820889
0.0,7.5,-8.6,96.31960829611933,2.3208347571605543,98.64044305327988
0.0,7.5,-6.8,114.50560285949881,2.7255939486719853,117.2311968081708
0.0,1.875,-14.0,17.672913600299765,0.33489485302418487,18.00780845332395
0.0,3.75,-14.0,18.35232720298062,0.3449505956782488,18.69727779865887
0.0,5.625,-14.0,19.663883499990455,0.37943944079605885,20.043322940786513
5.0,0.0,-12.2,48.79968865393802,1.3108157783870524,50.11050443232507
5.0,0.0,-10.4,72.56505042071426,2.25539688532443,74.82044730603869
5.0,0.0,-8.6,94.01579029488857,3.2873541051490633,97.30314440003764
5.0,0.0,-6.8,112.92063018191655,4.426892805840453,117.347522987757
5.0,1.875,-5.0,128.47423463396612,4.904561514634565,133.37879614860069
5.0,3.75,-5.0,128.57507527628056,3.8857055359441404,132.4607808122247
5.0,5.625,-5.0,128.33505209623232,3.131274791265213,131.46632688749753
5.0,7.5,-12.2,54.531201667629155,1.3405710915884654,55.87177275921762
5.0,7.5,-10.4,75.92012492851194,1.849457788779148,77.76958271729109
5.0,7.5,-8.6,95.53957024276342,2.3176789640869657,97.85724920685038
5.0,7.5,-6.8,113.57094618200802,2.6420868479721378,116.21303302998015
5.0,1.875,-14.0,21.26347683692252,0.45221631605320667,21.715693152975728
5.0,3.75,-14.0,21.17755386560472,0.43083230912053594,21.608386174725258
5.0,5.625,-14.0,22.735015968222406,0.4705283554798356,23.20554432370224
1.6666666666666667,0.0,-14.0,17.986934926127407,0.3551047064731172,18.342039632600525
3.3333333333333335,0.0,-14.0,18.754479235189535,0.38062374127375875,19.135102976463294
1.6666666666666667,0.0,-5.0,129.30621634402834,6.7762723827608795,136.08248872678922
3.3333333333333335,0.0,-5.0,129.04851841912014,5.677628871199403,134.72614729031955
1.6666666666666667,7.5,-14.0,23.33671088100094,0.5094071426009315,23.84611802360187
3.3333333333333335,7.5,-14.0,24.27202874017842,0.5405226921577118,24.812551432336132
1.6666666666666667,7.5,-5.0,129.25006017968775,2.8874683141350204,132.13752849382277
3.3333333333333335,7.5,-5.0,128.48074011982757,2.7476512921400342,131.2283914119676
0.0,0.0,-18.0,5.300468573106252,0.08068375543263251,5.381152328538884
0.0,0.0,-16.0,11.23564621537271,0.19082312980011906,11.42646934517283
0.0,7.5,-18.0,8.193570185289419,0.16221944607859484,8.355789631368014
0.0,7.5,-16.0,15.29762234053258,0.31277570700808965,15.61039804754067
0.0,1.875,-20.0,-0.0,0.0,0.0
0.0,3.75,-20.0,-0.0,0.0,0.0
0.0,5.625,-20.0,-0.0,0.0,0.0
5.0,0.0,-18.0,7.141699842384507,0.12457842303982414,7.266278265424331
5.0,0.0,-16.0,13.786294090247178,0.2655982001792587,14.051892290426437
5.0,7.5,-18.0,10.122199634645165,0.20811835280653668,10.330317987451702
5.0,7.5,-16.0,18.03659478137528,0.3894959879544153,18.426090769329694
5.0,1.875,-20.0,-0.0,0.0,0.0
5.0,3.75,-20.0,-0.0,0.0,0.0
5.0,5.625,-20.0,-0.0,0.0,0.0
1.6666666666666667,0.0,-20.0,-0.0,0.0,0.0
3.3333333333333335,0.0,-20.0,-0.0,0.0,0.0
1.6666666666666667,7.5,-20.0,-0.0,0.0,0.0
3.3333333333333335,7.5,-20.0,-0.0,0.0,0.0
0.0,1.5,-1.0096322348032698,172.6528743225866,35.47562591949168,208.12850024207827
0.0,1.5,-0.8192644696065392,173.67138634925527,39.930617587216574,213.60200393647185
0.0,1.5,-0.6288967044098089,174.4119425978976,35.217394682081675,209.62933727997927
0.0,1.5,-0.43852893921307834,175.0816545529259,32.78741647627612,207.86907102920202
0.0,1.5,-0.24579670243917562,175.49813303939823,32.06164365749484,207.55977669689307
0.0,0.1875,-1.2,171.75858398763387,35.4197500037383,207.17833399137217
0.0,0.375,-1.2,171.75790293585047,35.409620740692105,207.16752367654257
0.0,0.5625,-1.2,171.75675767655233,35.39397586734353,207.15073354389585
0.0,0.75,-1.2,171.75511010469282,35.37275655587078,207.1278666605636
0.0,0.9375,-1.2,171.75300403834243,35.348539781505195,207.10154381984762
0.0,1.125,-1.2,171.75040414234886,35.32118212921915,207.071586271568
0.0,1.3125,-1.2,171.74728514765226,35.291757542742886,207.03904269039515
1.0,0.0,-1.0096322348032698,172.64277874212434,35.475999108849436,208.11877785097377
1.0,0.0,-0.8192644696065392,173.5346477042194,38.750041037193824,212.28468874141322
1.0,0.0,-0.6288967044098089,174.29798583681668,35.15212523883642,209.4501110756531
1.0,0.0,-0.43852893921307834,174.87852936438267,33.951219623877336,208.82974898826
1.0,0.0,-0.24579670243917562,175.26324940948916,33.52302351278166,208.78627292227083
1.0,0.4999999999999997,0.0,175.7647750096595,32.750509957776444,208.51528496743595
1.0,1.0000000000000018,0.0,176.29820750626914,30.504268068125384,206.80247557439452
1.0,1.5,-1.0096322348032698,173.26456570227694,31.936450013928606,205.20101571620555
1.0,1.5,-0.8192644696065392,174.54054594038297,30.322010855466175,204.86255679584914
1.0,1.5,-0.6288967044098089,175.39766604035972,28.381788541398066,203.7794545817578
1.0,1.5,-0.43852893921307834,176.07298515026164,27.169522079532555,203.2425072297942
1.0,1.5,-0.24579670243917562,176.5984691811374,26.278067888744232,202.87653706988164
1.0,0.1875,-1.2,171.75637250914852,35.392259294484006,207.14863180363253
1.0,0.375,-1.2,171.75574401480753,35.38088582924598,207.13662984405352
1.0,0.5625,-1.2,171.7548896532302,35.36331671616114,207.11820636939134
1.0,0.75,-1.2,171.75334720604647,35.34018031496936,207.09352752101583
1.0,0.9375,-1.2,171.75155230375216,35.31125039329896,207.06280269705113
1.0,1.125,-1.2,171.74888935581663,35.277639003184504,207.02652835900113
1.0,1.3125,-1.2,171.74585676939753,35.24279711781139,206.98865388720893
0.2,0.0,-1.2,171.75869732403302,35.420897271330375,207.1795945953634
0.4,0.0,-1.2,171.7585243963984,35.41699817337104,207.17552256976944
0.6,0.0,-1.2,171.75810536179216,35.41068429999575,207.1687896617879
0.8,0.0,-1.2,171.75753639902902,35.40380595660923,207.16134235563825
0.2,1.5,-1.2,171.7434731108,35.257469595079556,207.00094270587957
0.4,1.5,-1.2,171.7432061873481,35.24861860127487,206.99182478862298
0.6,1.5,-1.2,171.74289944441054,35.23766802193762,206.98056746634816
0.8,1.5,-1.2,171.742590681972,35.22330143401766,206.96589211598965
0.4999999999999988,1.5,0.0,176.1470038933811,29.92969360538345,206.07669749876456
0.0,0.0,-0.9999999999999998,171.75916832563394,35.42517933973991,207.18434766537385
0.0,0.1875,-0.7999999999999999,171.75905105357208,35.42138641387234,207.18043746744442
0.0,0.375,-0.7999999999999999,171.75835412887594,35.41123279917704,207.16958692805298
0.0,0.5625,-0.7999999999999999,171.75724875055056,35.39590024406323,207.1531489946138
0.0,0.75,-0.7999999999999999,171.75557594780943,35.37476628761735,207.13034223542678
0.0,0.9375,-0.7999999999999999,171.75345419712292,35.35009445573027,207.1035486528532
0.0,1.125,-0.7999999999999999,171.75077552516237,35.32298155912105,207.07375708428341
0.0,1.3125,-0.7999999999999999,171.74760426295103,35.29418131144081,207.04178557439184
0.0,1.5,-0.9999999999999998,171.74398746048394,35.264251102677605,207.00823856316154
1.0,0.0,-0.9999999999999998,171.75698512642754,35.400147714996734,207.15713284142427
1.0,0.1875,-0.7999999999999999,171.75698924104938,35.39700125955298,207.15399050060236
1.0,0.375,-0.7999999999999999,171.7564224921869,35.38577499135985,207.14219748354677
1.0,0.5625,-0.7999999999999999,171.7553898273377,35.36748964047948,207.12287946781717
1.0,0.75,-0.7999999999999999,171.75392396909263,35.34398826708056,207.0979122361732
1.0,0.9375,-0.7999999999999999,171.75189318076752,35.31512981150351,207.06702299227103
1.0,1.125,-0.7999999999999999,171.74923369836102,35.282730283926355,207.03196398228738
1.0,1.3125,-0.7999999999999999,171.74604538001282,35.24911132816442,206.99515670817723
1.0,1.5,-0.9999999999999998,171.7418398000998,35.21063774408654,206.95247754418634
0.2,0.0,-0.7999999999999999,171.75918485077017,35.42255393158098,207.18173878235115
0.4,0.0,-0.7999999999999999,171.75900078895853,35.41840139810779,207.17740218706632
0.6,0.0,-0.7999999999999999,171.75860762680372,35.41222522766637,207.1708328544701
0.8,0.0,-0.7999999999999999,171.75792538453322,35.40548137713796,207.16340676167118
0.2,1.5,-0.7999999999999999,171.74406065867532,35.261883594252026,207.00594425292735
0.4,1.5,-0.7999999999999999,171.74383440955802,35.25359517332981,206.99742958288783
0.6,1.5,-0.7999999999999999,171.7435065736222,35.24212811940768,206.98563469302988
0.8,1.5,-0.7999999999999999,171.74299917853588,35.22900982517433,206.9720090037102
0.0,0.0,-3.9780982410817316,145.62213906202274,12.962072791152053,158.5842118531748
0.0,0.0,-3.224952941674347,155.64012128508085,17.770524018934594,173.41064530401545
0.0,0.0,-2.669854273335367,161.7239474669074,22.35162224892116,184.07556971582855
0.0,0.0,-2.2607841084596094,165.5224542640653,26.026505510817714,191.548959774883
0.0,0.0,-1.9593086456679112,167.8760093185601,28.82544974095893,196.70145905951904
0.0,0.0,-1.7371280296776526,169.36888477335464,30.861725973777254,200.2306107471319
0.0,0.0,-1.5573320465988916,170.38033821775352,32.43723886191407,202.8175770796676
0.0,0.0,-1.3786660232994459,171.18343355809498,33.949127829885896,205.13256138798087
0.0,2.0935143038203536,0.0,177.38532180505396,22.560926386030957,199.94624819108492
0.0,2.9081112648526735,0.0,178.3357352825466,13.641449415703477,191.97718469825008
0.0,4.036252193044871,0.0,178.21676727522595,8.184242018823,186.40100929404895
0.0,5.598590176669995,0.0,176.23728115322677,4.709779948001142,180.94706110122792
0.0,7.5,-3.333333333333333,152.34496092861622,2.972849244750847,155.31781017336706
0.0,7.5,-1.6666666666666665,166.34734297937382,2.6865353500510594,169.03387832942488
5.0,0.0,-3.333333333333333,152.19646214438234,6.395336611511027,158.59179875589336
5.0,0.0,-1.6666666666666665,166.33558651177785,5.663679768769697,171.99926628054754
1.584174767136193,0.0,0.0,176.85161677931487,24.73289672017367,201.58451349948854
2.382299656002554,0.0,0.0,177.6822305405713,15.735706604239084,193.4179371448104
3.4827665484379806,0.0,0.0,176.3195031655452,9.530762607368416,185.85026577291362
1.6666666666666667,7.5,0.0,171.96738692758728,2.4043137936237144,174.371700721211
3.3333333333333335,7.5,0.0,171.24668249871692,2.0498188411372666,173.2965013398542
5.0,1.875,0.0,173.46678200289944,5.05826644539502,178.52504844829446
5.0,3.75,0.0,172.94907331479587,4.013230400424533,176.9623037152204
5.0,5.625,0.0,171.81364096698533,2.7547966665399883,174.56843763352532
5.0,7.5,-3.333333333333333,148.99695457915922,2.1163272981959835,151.1132818773552
5.0,7.5,-1.6666666666666665,163.0711725434854,1.5430066405335765,164.61417918401898
0.0,5.997373011451305,-9.499722910466748,86.05244299192269,2.0348844168856886,88.08732740880838
0.0,1.5025082475914338,-9.499999504934987,83.39689384106137,2.6746935644892176,86.07158740555059
0.0,2.7774223905903144,-6.794978517019362,114.73637455153498,4.3311764808980655,119.06755103243304
0.0,2.778809862464767,-12.203769184859755,45.10414200799449,1.063455050738348,46.16759705873284
0.0,4.716129023347552,-6.818925431411245,114.97916737373512,3.3005349277907214,118.27970230152584
0.0,3.8048088359798977,-8.067299160093304,101.90989483253547,3.039512479670819,104.94940731220629
0.0,4.716377260744486,-12.179135872996268,46.820607694793516,1.0218284940399656,47.84243618883348
0.0,3.8050462520543746,-10.931305435096721,64.7822421528127,1.588676053368701,66.3709182061814
0.0,6.1408588646698306,-7.778258372629646,105.56003864478662,2.576041223930247,108.13607986871686
0.0,1.3587580408072795,-11.22482684637404,59.69106710636893,1.5884765488185835,61.27954365518752
0.0,1.3586071870821415,-7.774962370409055,104.72907592714571,3.95133468316979,108.6804106103155
0.0,6.140420022901386,-11.220675195318751,62.67455690433887,1.413391136227844,64.08794804056672
0.0,6.179110415562538,-12.67387406961844,40.526520337476484,0.8601487525767482,41.38666909005323
0.0,1.3205962268217775,-12.675372662023625,37.48944757378307,0.8592232068586085,38.348670780641676
0.0,1.320516139066696,-6.324551167561039,119.21143029085063,5.2266676109627355,124.43809790181336
0.0,6.18127654670676,-6.32372342853852,119.09762617564783,2.9668021871965635,122.0644283628444
0.0,4.990887356688169,-8.611593348620675,96.25771470033723,2.5091679577347037,98.76688265807194
0.0,3.7683839528222123,-9.499620655635685,84.74230581686832,2.293654713536995,87.03596053040532
0.0,2.5095612722108323,-8.612451187895529,95.28727866532398,3.035260289059565,98.32253895438355
0.0,4.990921077312796,-10.38753740105394,73.60738860561148,1.7527949249570156,75.36018353056849
0.0,2.509078922687205,-10.387537401053937,72.02062823292312,1.9518293853478212,73.97245761827094
5.0,5.997373011451305,-9.499722910466748,85.68881562826854,2.064919774957488,87.75373540322603
5.0,1.5025082475914338,-9.499999504934987,83.82062016340494,2.665004073376039,86.48562423678098
5.0,2.7774223905903144,-6.794978517019362,113.6537195993589,3.793414464397088,117.44713406375598
5.0,2.778809862464767,-12.203769184859755,48.83479623826725,1.2232231299526788,50.05801936821993
5.0,4.716129023347552,-6.818925431411245,113.81134875961425,3.0784579446022775,116.88980670421653
5.0,3.8048088359798977,-8.067299160093304,101.01467828787004,2.8877522270185523,103.9024305148886
5.0,4.716377260744486,-12.179135872996268,50.09003280713432,1.1622252592225166,51.25225806635684
5.0,3.8050462520543746,-10.931305435096721,66.37422993478425,1.7004354569708653,68.07466539175512
5.0,6.1408588646698306,-7.778258372629646,104.59505886341103,2.5078555959798052,107.10291445939083
5.0,1.3587580408072795,-11.22482684637404,62.06237006445796,1.7268704565984976,63.789240521056456
5.0,1.3586071870821415,-7.774962370409055,103.7715378799648,3.658829055771875,107.43036693573667
5.0,6.140420022901386,-11.220675195318751,64.60296262107855,1.515847461730715,66.11881008280926
5.0,6.179110415562538,-12.67387406961844,43.81197835690376,0.9831491238648624,44.79512748076862
5.0,1.3205962268217775,-12.675372662023625,41.233200152988644,1.0204906483335847,42.25369080132223
5.0,1.320516139066696,-6.324551167561039,117.57778921183068,4.49792819689452,122.0757174087252
5.0,6.18127654670676,-6.32372342853852,118.23911310749035,2.8113368682494695,121.05044997573982
5.0,4.990887356688169,-8.611593348620675,95.77680138590479,2.4760702995814228,98.25287168548621
5.0,3.7683839528222123,-9.499620655635685,84.99489808395788,2.325260520860212,87.32015860481809
5.0,2.5095612722108323,-8.612451187895529,94.73243173579705,2.9548288110435834,97.68726054684063
5.0,4.990921077312796,-10.38753740105394,74.7754340849563,1.8361381979755436,76.61157228293185
5.0,2.509078922687205,-10.387537401053937,73.47442461071611,2.0734235699816566,75.54784818069777
2.5000000000000004,0.0,-12.556624327025936,39.79887872622931,0.9511701149474447,40.750048841176756
2.5,0.0,-6.443375672974064,117.61074571433744,4.86444438846668,122.47519010280412
1.4998558325730798,0.0,-9.5,83.75945112606396,2.658893960423015,86.41834508648698
3.50014416742692,0.0,-9.5,84.05760753312416,2.6824505626255615,86.74005809574972
3.400291472933393,0.0,-11.28516593942145,59.76219018882866,1.6431026600152663,61.40529284884393
1.584991658530147,0.0,-11.298426231060754,58.58288589033304,1.5752008814878096,60.15808677182085
3.4002914729333935,0.0,-7.714834060578553,104.87425935185833,3.758692952390575,108.6329523042489
1.584991658530147,0.0,-7.701573768939246,105.05264414333861,4.00540738731992,109.05805153065853
3.8348623139796594,0.0,-12.79605972830962,37.29092235860502,0.9162074574124048,38.20712981601743
1.1947943042045561,0.0,-12.765313915859979,36.21796025177398,0.8528878119449814,37.07084806371896
1.194794304204555,0.0,-6.234686084140019,119.36988632271145,5.531867755839727,124.90175407855118
3.8348623139796594,0.0,-6.2039402716903815,119.34239970130095,4.714184522607866,124.05658422390881
2.4992338156738616,0.0,-10.29297458087878,73.45108667270544,2.1349625269205887,75.58604919962603
2.499193926860549,0.0,-8.702396886518182,93.56519245212223,3.195601059517358,96.76079351163959
2.5000000000000004,7.5,-12.556624327025936,46.18910998155249,1.0809655929379574,47.27007557449045
2.5,7.5,-6.443375672974064,117.80283383298755,2.7242520383297943,120.52708587131734
3.50014416742692,7.5,-9.5,86.70020483896705,2.055493591263442,88.7556984302305
1.4998558325730798,7.5,-9.5,86.71109411069038,2.0348656610224367,88.74595977171282
3.400291472933393,7.5,-11.28516593942145,64.94796111603607,1.5475164700009003,66.49547758603697
1.584991658530147,7.5,-11.298426231060754,64.12671233270108,1.512982978393012,65.63969531109409
3.4002914729333935,7.5,-7.714834060578553,105.98618310994803,2.4589991065073207,108.44518221645535
1.584991658530147,7.5,-7.701573768939246,106.07811437792424,2.5146833633556156,108.59279774127985
3.8348623139796594,7.5,-12.79605972830962,43.491907344817626,1.0275894969603456,44.51949684177797
1.1947943042045561,7.5,-12.765313915859979,42.238975738467325,0.9712010027427596,43.210176741210084
1.194794304204555,7.5,-6.234686084140019,119.83627441147048,2.811853465798194,122.64812787726868
3.8348623139796594,7.5,-6.2039402716903815,119.55450981243324,2.7245805096776223,122.27909032211086
2.4992338156738616,7.5,-10.29297458087878,77.28144682132309,1.8343463310296926,79.11579315235278
2.499193926860549,7.5,-8.702396886518182,95.67770999918456,2.2487895074361717,97.92649950662073
2.4476264334453126,6.100413727510206,-14.0,20.797370404593995,0.4165703439528379,21.213940748546833
2.5000000000000004,1.443375672974064,-14.0,18.423670432336237,0.35858881495078165,18.78225924728702
1.4034339267291014,4.84417887570054,-14.0,18.955253260777145,0.3550513597655076,19.310304620542652
3.268661474133062,4.616915478061368,-14.0,19.82726255010296,0.38339217534793946,20.2106547254509
1.5579884296376372,2.9304964524253116,-14.0,18.123758472372245,0.33633035330123207,18.460088825673477
3.5604921853957245,2.691662894365146,-14.0,19.059081658043258,0.36995197115502876,19.429033629198287
1.1783491311906265,6.255819290793517,-14.0,20.38979101050169,0.4042132545978987,20.794004265099588
1.1783491311906267,1.2441807092064834,-14.0,17.702634627971133,0.3353721608269886,18.03800678879812
3.809924248182341,6.268465841114315,-14.0,21.88246479332837,0.45176583321729424,22.334230626545665
3.8216508688093738,1.244180709206482,-14.0,18.995662566070838,0.3764781493851963,19.372140715456034
2.5000000000000004,1.443375672974064,-5.0,129.73857079664148,5.771952787706539,135.51052358434802
2.4476264334453126,6.100413727510206,-5.0,129.44343276034283,3.1482322277159085,132.59166498805874
1.4034339267291014,4.84417887570054,-5.0,130.98326840388333,3.893287567968258,134.8765559718516
3.268661474133062,4.616915478061368,-5.0,129.91554342482954,3.6879299455241323,133.60347337035367
1.5579884296376372,2.9304964524253116,-5.0,130.39527758880413,5.343856209136305,135.73913379794044
3.5604921853957245,2.691662894365146,-5.0,129.57652197468818,4.67886022660241,134.2553822012906
1.1783491311906265,6.255819290793517,-5.0,129.88074430833112,3.2151361396959715,133.0958804480271
1.1783491311906267,1.2441807092064834,-5.0,130.15831332850516,6.663768205887209,136.82208153439237
3.809924248182341,6.268465841114315,-5.0,129.02766814991827,3.0293937907219117,132.05706194064018
3.8216508688093738,1.244180709206482,-5.0,128.97241350204024,5.268939305886022,134.24135280792626
0.0,1.7148284365859052,-17.0,8.24630521401711,0.13141536065065118,8.37772057466776
0.0,4.673974028588915,-15.555034291607488,13.437187466508,0.23520900280768586,13.672396469315686
0.0,4.673974028588914,-18.444965708392512,4.3160031300582045,0.06837270308539356,4.384375833143598
0.0,2.8125,-15.548077367904177,12.778160514965947,0.2195231620308089,12.997683676996756
0.0,2.8125,-18.451922632095823,3.9902237652599917,0.058942687303817465,4.049166452563809
0.0,5.890147263602507,-17.0,9.685007453130043,0.17302977092433203,9.858037224054375
0.0,3.7111400817162408,-17.0,8.463353535781089,0.13604806836811711,8.599401604149206
0.0,6.15071169010352,-18.61394845947205,4.230447674683452,0.07242529602486325,4.302872970708315
0.0,1.2804656873171811,-18.690384526419166,3.3121884440036093,0.047685428916850015,3.3598738729204594
0.0,1.2804656873171811,-15.309615473580834,13.359415372690862,0.23415793404708118,13.593573306737943
0.0,6.15071169010352,-15.386051540527948,15.434438587043037,0.29323102763856745,15.727669614681604
5.0,1.7148284365859052,-17.0,10.406521126946497,0.1905134384045617,10.59703456535106
5.0,4.673974028588915,-15.555034291607488,16.273000994529507,0.31654049792307504,16.589541492452582
5.0,4.673974028588914,-18.444965708392512,6.038282325035027,0.10832053803644914,6.146602863071476
5.0,2.8125,-15.548077367904177,15.412236713141942,0.295512666568408,15.70774937971035
5.0,2.8125,-18.451922632095823,5.400658354843693,0.09222326876659004,5.492881623610283
5.0,5.890147263602507,-17.0,11.957051327460142,0.23226319091974013,12.189314518379883
5.0,3.7111400817162408,-17.0,10.563286677557757,0.19043405606667996,10.753720733624437
5.0,6.15071169010352,-18.61394845947205,5.627195756402911,0.10517689693316967,5.732372653336081
5.0,1.2804656873171811,-18.690384526419166,4.604441375509323,0.07831677095496126,4.682758146464284
5.0,1.2804656873171811,-15.309615473580834,16.050061010755645,0.3144757693888316,16.364536780144476
5.0,6.15071169010352,-15.386051540527948,18.414950986633354,0.377510022604298,18.792461009237652
2.5,0.0,-18.556624327025936,3.801144973173281,0.05749827055490808,3.858643243728189
2.5,0.0,-15.443375672974064,13.465927915267809,0.24304042946750748,13.708968344735316
1.5346158590977894,0.0,-17.0,8.256246782240634,0.13209823359218476,8.388345015832819
3.46276461254404,0.0,-17.0,9.126269409864214,0.1559050283541552,9.28217443821837
3.8523682143552467,0.0,-15.261915376926183,15.047227544616126,0.2875987645127065,15.334826309128832
1.1476317856447538,0.0,-15.261915376926183,13.682523834961021,0.24599207496312125,13.928515909924142
1.147631785644753,0.0,-18.738084623073817,3.284159920430677,0.04870471190371628,3.332864632334393
3.8523682143552462,0.0,-18.738084623073817,3.743866965180782,0.061012612988792014,3.804879578169574
2.5,7.5,-18.556624327025936,5.966096002579988,0.11644221315076653,6.082538215730755
2.5,7.5,-15.443375672974064,18.058377009585318,0.38220894466305566,18.440585954248373
1.5346158590977894,7.5,-17.0,11.819955067378501,0.23742251229213274,12.057377579670634
3.46276461254404,7.5,-17.0,12.644366889459226,0.2581439976604738,12.9025108871197
3.8523682143552467,7.5,-15.261915376926183,19.696790277184647,0.42521710821861447,20.12200738540326
1.1476317856447538,7.5,-15.261915376926183,18.065575646129737,0.3768478114779512,18.44242345760769
1.147631785644753,7.5,-18.738084623073817,5.124920567011641,0.1005203167567954,5.225440883768436
3.8523682143552462,7.5,-18.738084623073817,5.8070150467108865,0.11723789220289316,5.92425293891378
2.5000000000000004,1.443375672974064,-20.0,-0.0,0.0,0.0
2.4476264334453126,6.100413727510206,-20.0,-0.0,0.0,0.0
1.4034339267291014,4.84417887570054,-20.0,-0.0,0.0,0.0
3.268661474133062,4.616915478061368,-20.0,-0.0,0.0,0.0
1.5579884296376372,2.9304964524253116,-20.0,-0.0,0.0,0.0
3.5604921853957245,2.691662894365146,-20.0,-0.0,0.0,0.0
1.1783491311906265,6.255819290793517,-20.0,-0.0,0.0,0.0
1.1783491311906267,1.2441807092064834,-20.0,-0.0,0.0,0.0
3.809924248182341,6.268465841114315,-20.0,-0.0,0.0,0.0
3.8216508688093738,1.244180709206482,-20.0,-0.0,0.0,0.0
1.0,1.3405714529447783,-0.7330895859933991,174.7143407073052,31.90997026229539,206.6243109696006
1.0,0.8469722984993924,-1.0214662883600072,172.81548494692336,35.102978948388056,207.91846389531142
1.0,0.16592284140623398,-0.7228028142645682,173.95201056196942,36.88504744522476,210.83705800719417
1.0,0.45553021736569166,-1.03173272819065,172.59658990175225,35.60351741323905,208.2001073149913
1.0,0.7457805642448596,-0.43725175459112187,175.19390373563817,33.07792189890725,208.27182563454542
1.0,1.199057974437556,-1.0190853998555234,172.94008602395718,33.957718589084664,206.89780461304184
1.0,1.3293034094562295,-0.2647318710734521,176.31102780281202,28.260655352019768,204.5716831548318
1.0,0.16588716694821848,-0.3421628208261269,175.13063487474838,33.76848909378799,208.89912396853637
1.0,0.20873832708631782,-0.1608089919293476,175.47693325124075,33.336238258004954,208.8131715092457
1.0,0.1524566691047961,-0.9138650929000409,173.06377845570785,35.852945288904266,208.9167237446121
1.0,0.3459789540426735,-0.8493572879751063,173.4608534401372,36.212007912326015,209.67286135246323
1.0,0.33832983801309835,-0.629772342060662,174.29806595323578,35.02734827506836,209.32541422830414
1.0,0.5060974148408255,-0.7223586497753676,174.05408482997316,36.98336766374197,211.03745249371514
1.0,0.519049385636697,-0.524328075708242,174.806877379274,34.13738810088961,208.9442654801636
1.0,0.6801958072815226,-0.6239837739236718,174.53413495431923,34.97049223864687,209.5046271929661
1.0,0.8755036865689665,-0.5790692326968938,174.8354894546044,34.34433211999192,209.17982157459633
1.0,0.9314844159453172,-0.4373819416495903,175.3626595105985,32.298182335660016,207.6608418462585
1.0,1.0750036668177587,-0.5544603278729857,175.1303574948101,32.21660236774824,207.34695986255835
1.0,1.0009320370908803,-0.7278150024813368,174.35777772551313,35.22295867416466,209.5807363996778
1.0,0.6964150290027433,-0.8372675718722831,173.66863141914936,36.528421307882354,210.19705272703172
1.0,0.16822637460931605,-0.5316796609974175,174.61203462854456,34.761429244787394,209.37346387333196
1.0,1.295680866008535,-0.523047400470129,175.5436773541161,29.73855452505356,205.28223187916967
1.0,0.6396501268764706,-1.029180535059518,172.66061602904674,35.44559595885269,208.10621198789943
