X,Y,Z,Settlement_gravedad_mm
0.0,4.149872323233535,-8.7,52.526180059966485
0.0,5.193268500196893,-8.7,52.813509432467164
0.0,6.502535609011718,-8.7,53.132448001654986
0.0,8.299232171334017,-8.7,53.8756026960312
0.0,10.249360142778347,-8.7,54.55501947113415
0.0,12.199488114222678,-8.7,55.56738000379685
0.0,14.14961608566701,-8.7,56.89875947371995
0.0,16.09974405711134,-8.7,58.942158157059204
0.0,18.04987202855567,-8.7,62.01505079324666
15.0,0.0,-7.574999999999999,80.21573474978969
15.0,2.0,-6.449999999999999,90.61043614795896
15.0,4.0,-6.449999999999999,90.65117048219237
15.0,6.0,-6.449999999999999,90.64742334056581
15.0,8.0,-6.449999999999999,90.92050601549793
15.0,10.0,-6.449999999999999,91.60616160194922
15.0,12.0,-6.449999999999999,92.64070055144511
15.0,14.0,-6.449999999999999,94.32544715107719
15.0,16.0,-6.449999999999999,96.22771309953696
15.0,18.0,-6.449999999999999,99.25790733016522
15.0,20.0,-7.574999999999999,95.13772712623526
15.0,2.0,-8.7,66.00425181270651
15.0,4.0,-8.7,65.81506576173682
15.0,6.0,-8.7,66.26301061157497
15.0,8.0,-8.7,66.17035939226442
15.0,10.0,-8.7,66.87190126809139
15.0,12.0,-8.7,67.30865985006847
15.0,14.0,-8.7,68.9112735066111
15.0,16.0,-8.7,70.64295728775276
15.0,18.0,-8.7,73.49845806562723
1.0358901591358476,0.0,-8.7,52.055529838222924
2.071780318271695,0.0,-8.7,52.25943650658175
3.1076704774075425,0.0,-8.7,52.542189432949144
4.147057409796714,0.0,-8.7,52.88854154156041
5.435502326361703,0.0,-8.7,53.47257946432421
7.2113521869485115,0.0,-8.7,54.53400231614628
9.158514140211384,0.0,-8.7,56.04155753953568
11.105676093474255,0.0,-8.7,57.96423673079546
13.05283804673713,0.0,-8.7,60.740869573196825
0.8853087254450626,0.0,-6.449999999999999,70.19560600680408
1.7706174508901251,0.0,-6.449999999999999,70.42636237663861
2.6559261763351873,0.0,-6.449999999999999,71.13908862399289
3.5412349017802502,0.0,-6.449999999999999,72.01628358931191
4.486874456291232,0.0,-6.449999999999999,73.10165568373216
5.764113604820426,0.0,-6.449999999999999,74.30814605436466
7.497383682668961,0.0,-6.449999999999999,76.15989955289669
9.37303776200172,0.0,-6.449999999999999,78.2902342744456
11.24869184133448,0.0,-6.449999999999999,80.25029633892814
13.124345920667238,0.0,-6.449999999999999,83.71214178537227
1.875,20.0,-8.7,67.79091664357664
3.75,20.0,-8.7,67.73104913670862
5.625,20.0,-8.7,68.2135376875435
7.5,20.0,-8.7,68.94731607475065
9.375,20.0,-8.7,69.99744594464211
11.25,20.0,-8.7,71.90936622316742
13.125,20.0,-8.7,74.57345994206155
1.875,20.0,-6.449999999999999,92.61119948706438
3.75,20.0,-6.449999999999999,92.99709832065105
5.625,20.0,-6.449999999999999,93.78005595864832
7.5,20.0,-6.449999999999999,94.78515033015415
9.375,20.0,-6.449999999999999,95.78115338246708
11.25,20.0,-6.449999999999999,98.00899847960838
13.125,20.0,-6.449999999999999,100.63678828937364
0.0,0.0,-18.217948809213944,10.365475971130891
0.0,0.0,-16.435897618427887,19.940017430350473
0.0,0.0,-14.653846427641831,28.75786519107306
0.0,0.0,-12.871795236855775,36.786052945924425
0.0,0.0,-11.120029382178284,43.81701535897604
0.0,0.0,-9.734158344825282,48.73882444320546
0.0,20.0,-18.116666666666667,16.002263583103073
0.0,20.0,-16.233333333333334,28.358519275066854
0.0,20.0,-14.35,39.47213904124992
0.0,20.0,-12.466666666666665,49.561110239654134
0.0,20.0,-10.583333333333332,58.83307068987577
0.0,2.0,-20.0,-0.0
0.0,4.0,-20.0,-0.0
0.0,6.0,-20.0,-0.0
0.0,8.0,-20.0,-0.0
0.0,10.0,-20.0,-0.0
0.0,12.0,-20.0,-0.0
0.0,14.0,-20.0,-0.0
0.0,16.0,-20.0,-0.0
0.0,18.0,-20.0,-0.0
15.0,0.0,-18.116666666666667,15.570587662620373
15.0,0.0,-16.233333333333334,27.629687050400488
15.0,0.0,-14.35,38.39395108978874
15.0,0.0,-12.466666666666665,48.39498919081416
15.0,0.0,-10.583333333333332,57.66101966479418
15.0,20.0,-18.116666666666667,20.67493850891511
15.0,20.0,-16.233333333333334,34.81938020094203
15.0,20.0,-14.35,47.035698267559766
15.0,20.0,-12.466666666666665,58.439644651855765
15.0,20.0,-10.583333333333332,68.91908454485956
15.0,2.0,-20.0,-0.0
15.0,4.0,-20.0,-0.0
15.0,6.0,-20.0,-0.0
15.0,8.0,-20.0,-0.0
15.0,10.0,-20.0,-0.0
15.0,12.0,-20.0,-0.0
15.0,14.0,-20.0,-0.0
15.0,16.0,-20.0,-0.0
15.0,18.0,-20.0,-0.0
1.875,0.0,-20.0,-0.0
3.75,0.0,-20.0,-0.0
5.625,0.0,-20.0,-0.0
7.5,0.0,-20.0,-0.0
9.375,0.0,-20.0,-0.0
11.25,0.0,-20.0,-0.0
13.125,0.0,-20.0,-0.0
1.875,20.0,-20.0,-0.0
3.75,20.0,-20.0,-0.0
5.625,20.0,-20.0,-0.0
7.5,20.0,-20.0,-0.0
9.375,20.0,-20.0,-0.0
11.25,20.0,-20.0,-0.0
13.125,20.0,-20.0,-0.0
0.0,4.0,-2.952221602690202,109.02421831194813
0.0,4.0,-2.401795169706202,113.53918116202205
0.0,4.0,-1.769423704167852,117.85540704678999
0.0,4.0,-1.1506756876229778,121.14691537053046
0.0,4.0,-0.5613336397122799,123.4971141820302
0.0,0.5714285714285704,-3.5,103.74087572098553
0.0,1.1428571428571417,-3.5,103.74357664483537
0.0,1.7142857142857109,-3.5,103.74684087680092
0.0,2.28571428571428,-3.5,103.75057414919972
0.0,2.8571428571428528,-3.5,103.75392052693478
0.0,3.428571428571426,-3.5,103.75651232950509
3.0,0.0,-2.952221602690202,108.55888838491337
3.0,0.0,-2.401795169706202,112.64790482133124
3.0,0.0,-1.769423704167852,116.7960134099766
3.0,0.0,-1.1506756876229778,119.84892292989653
3.0,0.0,-0.5613336397122799,121.9119642775814
3.0,0.5714285714285704,0.0,123.13531273035763
3.0,1.1428571428571417,0.0,123.39942761867552
3.0,1.7142857142857109,0.0,123.92693193535104
3.0,2.28571428571428,0.0,124.68050862127873
3.0,2.8571428571428528,0.0,125.97997325218743
3.0,3.428571428571426,0.0,127.8418058761804
3.0,4.0,-2.952221602690202,110.67565015815276
3.0,4.0,-2.401795169706202,116.50743438601135
3.0,4.0,-1.769423704167852,121.55100042649823
3.0,4.0,-1.1506756876229778,125.14311818532772
3.0,4.0,-0.5613336397122799,128.1703727416151
3.0,0.5714285714285704,-3.5,103.72986878015065
3.0,1.1428571428571417,-3.5,103.73377377055155
3.0,1.7142857142857109,-3.5,103.73815104961186
3.0,2.28571428571428,-3.5,103.74286605202201
3.0,2.8571428571428528,-3.5,103.75007890301566
3.0,3.428571428571426,-3.5,103.7543984527125
0.6,0.0,-3.5,103.73991795333859
1.2,0.0,-3.5,103.73927889924238
1.8,0.0,-3.5,103.7376396933162
2.4,0.0,-3.5,103.73463902589441
0.6,4.0,-3.5,103.75815077662496
1.2,4.0,-3.5,103.75848322144539
1.8,4.0,-3.5,103.75965311922278
2.4,4.0,-3.5,103.760426779225
0.6,4.0,0.0,125.16382766260234
1.2,4.0,0.0,125.67700468113055
1.8,4.0,0.0,126.69063966254976
2.4,4.0,0.0,128.25314326110114
0.0,0.0,-3.0000000000000013,103.74117253126786
0.0,0.5714285714285704,-2.5,103.7433008580598
0.0,1.1428571428571417,-2.5,103.74626505389871
0.0,1.7142857142857109,-2.5,103.74973027693264
0.0,2.28571428571428,-2.5,103.75342175955863
0.0,2.8571428571428528,-2.5,103.75649300814625
0.0,3.428571428571426,-2.5,103.75861447147787
0.0,4.0,-3.0000000000000013,103.75934018955844
3.0,0.0,-3.0000000000000013,103.73019986340464
3.0,0.5714285714285704,-2.5,103.73271500644877
3.0,1.1428571428571417,-2.5,103.73639577382892
3.0,1.7142857142857109,-2.5,103.74076262973426
3.0,2.28571428571428,-2.5,103.74585925371757
3.0,2.8571428571428528,-2.5,103.75172791968122
3.0,3.428571428571426,-2.5,103.7563253863038
3.0,4.0,-3.0000000000000013,103.75859842574707
0.6,0.0,-2.5,103.74215483610655
1.2,0.0,-2.5,103.74198244030582
1.8,0.0,-2.5,103.74035990235478
2.4,0.0,-2.5,103.73647456793091
0.6,4.0,-2.5,103.76059807001548
1.2,4.0,-2.5,103.7614396620057
1.8,4.0,-2.5,103.7619616442816
2.4,4.0,-2.5,103.76127432982376
0.0,0.0,-5.635849073730646,79.9044652826971
0.0,0.0,-4.859146536544702,88.63838968514908
0.0,0.0,-4.118323204088481,97.44620977594388
0.0,4.549345030274017,0.0,127.6366490583988
0.0,5.211477326714053,0.0,130.12468671864522
0.0,6.116544840257968,0.0,133.12414599247347
0.0,7.353191204506868,0.0,135.5133171057881
0.0,9.026709638077099,0.0,138.28390955822988
0.0,10.85559136506425,0.0,140.66239005457913
0.0,12.6844730920514,0.0,143.22853008208864
0.0,14.51335481903855,0.0,146.3642242022877
0.0,16.3422365460257,0.0,149.62998995528304
0.0,18.17111827301285,0.0,152.33273132662507
0.0,20.0,-4.8375,115.88136853368647
0.0,20.0,-3.225,133.1093254152424
0.0,20.0,-1.6124999999999998,145.50543170042454
15.0,0.0,-4.8375,113.38683749363034
15.0,0.0,-3.225,129.8511765721699
15.0,0.0,-1.6124999999999998,140.6708996848147
3.5376396169256408,0.0,0.0,126.25041177116985
4.179587593604426,0.0,0.0,129.82842946636353
5.051280134838418,0.0,0.0,133.4190800012072
6.234972624652339,0.0,0.0,137.01246813506202
7.836776289147215,0.0,0.0,139.87539202796418
9.62758221686041,0.0,0.0,143.63209667997106
11.418388144573608,0.0,0.0,146.99558910526474
13.209194072286804,0.0,0.0,148.52131919233813
1.875,20.0,0.0,151.02067207472695
3.75,20.0,0.0,152.47612437825364
5.625,20.0,0.0,154.1130516609011
7.5,20.0,0.0,155.63235878702272
9.375,20.0,0.0,157.63460567915882
11.25,20.0,0.0,160.64793896293017
13.125,20.0,0.0,161.94452358974655
15.0,2.0,0.0,148.61572855414533
15.0,4.0,0.0,150.7776901099578
15.0,6.0,0.0,151.11789881284582
15.0,8.0,0.0,149.09556751908724
15.0,10.0,0.0,152.83450504009122
15.0,12.0,0.0,154.70668612102705
15.0,14.0,0.0,155.212123691517
15.0,16.0,0.0,159.7567499791517
15.0,18.0,0.0,164.94007314427085
15.0,20.0,-4.8375,129.99425431930493
15.0,20.0,-3.225,146.67339040516782
15.0,20.0,-1.6124999999999998,157.35082569445694
0.0,0.6464508253004368,-7.53593898695384,62.0904596170901
0.0,2.2134498762367705,-7.1815065343352655,65.05253667777534
0.0,4.060702621374082,-7.219861915547923,65.68275108993014
0.0,5.726328380757188,-7.854998335002407,61.04257409172513
0.0,5.0654418589226236,-7.139851561719323,67.04615589104513
0.0,3.1500890048186374,-7.205625445885875,65.32513582052499
0.0,7.124222232231739,-7.601159970728278,64.04455320358792
0.0,1.5070741088978172,-7.927762055480065,59.00896760738837
0.0,3.6148609204879403,-7.953060726401148,59.33155935268103
0.0,2.70565318527878,-7.952626154006885,59.04196144546609
0.0,1.2539283655433784,-7.0592254838469835,65.78504224107542
0.0,4.599469113676923,-7.93147316211782,59.89290939664639
0.0,9.27429615705618,-7.664941054792616,64.56678605298492
0.0,17.106156540938628,-7.563328364878534,72.15724401376764
0.0,18.87420942433205,-7.5730547274797555,76.25219545857401
0.0,0.6040658708307174,-8.200498184768152,56.5766519062389
0.0,15.185659080658377,-7.565215441660717,69.65784123230733
0.0,13.260147501712575,-7.563146324464504,67.95777981301897
0.0,11.297723950708681,-7.588014563209519,66.48562873437284
0.0,0.5604527171873486,-6.9330910246852575,66.65558022301309
0.0,6.072939580762281,-7.0133879179680765,68.80422020270777
15.0,3.0,-7.574999999999999,78.80855486192604
15.0,1.1666666666666665,-7.574999999999999,79.78024367957485
15.0,5.0,-7.574999999999999,79.05414044244047
15.0,7.0,-7.574999999999999,79.1631658069077
15.0,9.0,-7.574999999999999,79.39299977082298
15.0,11.0,-7.574999999999999,80.04078894023503
15.0,13.0,-7.574999999999999,81.69546511922081
15.0,15.0,-7.574999999999999,83.01714894376056
15.0,17.0,-7.574999999999999,84.79212808098056
15.0,18.833333333333332,-7.574999999999999,89.70059455335758
0.6403521593805396,0.0,-7.539800109158088,62.11693908796923
2.1770939761018333,0.0,-7.184385879643704,65.37664788222337
4.022835490244577,0.0,-7.239220237401315,66.20229002943097
5.125494030555827,0.0,-7.368257016145506,66.07492335646764
3.0982395508872567,0.0,-7.209580454510419,65.81731364677373
1.4895237348688628,0.0,-7.931650439546532,59.11059011550918
6.474290096687286,0.0,-7.5463877420203245,65.49211524972233
2.6559261763351887,0.0,-7.961090443631818,59.22550488979761
1.234258401568159,0.0,-7.0609969591101756,65.89971654899172
3.588444204053749,0.0,-7.957185953043646,59.70757886300224
4.489807259944661,0.0,-7.948767080271365,60.31735055909727
8.337573778364327,0.0,-7.561053713790541,66.96710812994303
12.119399074551064,0.0,-7.562615458415434,70.80004325615793
13.882763840325907,0.0,-7.5729359097359055,74.87984298343193
0.6002366017887282,0.0,-8.201605257092542,56.579405954796755
10.22381544832287,0.0,-7.570611528700995,68.58276992162658
0.5519838572787522,0.0,-6.934217544178745,66.73309896509097
2.8125,20.0,-7.574999999999999,81.28094442282662
1.1455357142857143,20.0,-7.574999999999999,81.4734059001214
4.6875,20.0,-7.574999999999999,80.956731859449
6.5625,20.0,-7.574999999999999,82.57500288913698
8.4375,20.0,-7.574999999999999,82.54766351949819
10.3125,20.0,-7.574999999999999,84.38899418696981
12.1875,20.0,-7.574999999999999,86.71899620771319
13.854464285714286,20.0,-7.574999999999999,90.31759285653963
1.1195379840282844,5.843316333746395,-8.7,53.13480359230506
13.397550468822715,8.830124798309859,-8.7,62.18056187847429
1.6291682282195952,12.977799274541029,-8.7,56.24538758994948
6.35048759393019,1.346318888093002,-8.7,54.21785278963788
8.30022656524691,18.241966525719835,-8.7,64.45016681722225
1.5470587472388098,9.247359566804587,-8.7,54.37085199864932
13.224731486097406,13.108082999462397,-8.7,63.645829293320645
3.6528162580910988,0.9119653089950408,-8.7,52.772864634685696
13.409165192880304,4.9915480400817325,-8.7,61.68226039120486
0.883766787545033,3.6195917463093736,-8.7,52.444882084404846
4.824625595673554,18.31631542756625,-8.7,63.21445354616091
10.112137459103199,1.5080343770389322,-8.7,57.058639593394695
13.079827413320299,17.085767629608746,-8.7,67.46020286898973
0.9795241892949542,1.6150130232072435,-8.7,52.15683466808181
1.870810435053437,17.10757969351859,-8.7,60.56483681578241
1.3706675792861696,7.419349491828709,-8.7,53.62813052647979
2.91572901733103,8.228997119851284,-8.7,54.28767602207341
3.06847535200785,10.040215474771774,-8.7,54.901605462474166
4.484617449294174,9.016233490638667,-8.7,54.793433162094985
4.638942282684747,10.830643519365214,-8.7,55.684002111417385
6.11976381889652,9.860543819460108,-8.7,55.72442936843609
5.868602588584918,7.945302643666327,-8.7,55.028915482097695
6.240459105669945,11.652295492166774,-8.7,56.48256820020309
7.746725244209765,10.660207715898725,-8.7,56.770395548554575
7.860649196906972,12.474058527127525,-8.7,57.87123771982545
6.337584753933996,13.472999596582227,-8.7,57.810166465870346
7.973602336945914,14.309471043487374,-8.7,59.179907698342326
9.395952452566886,11.465054243608794,-8.7,58.28926604972549
9.27067090133234,9.628513596474562,-8.7,57.5117152726223
2.523379208646965,6.211030249933587,-8.7,53.465767797797206
6.45674044087944,15.319033445318128,-8.7,59.42833804123468
4.881703447753325,14.564516723044983,-8.7,58.12636781894225
10.937202536844797,10.4347339757359,-8.7,59.43708387920596
10.767358869203633,8.57182107700687,-8.7,58.71715056851585
9.126793065540713,7.758906542061617,-8.7,56.90561359061434
10.600904435717094,6.703585025179104,-8.7,58.14764496045114
8.981056924030863,5.872317372459745,-8.7,56.391259055392425
10.562996294334022,4.90794632970405,-8.7,57.70398111557183
9.044898168245725,4.144329462514957,-8.7,56.26120958993508
7.314925578211117,5.058692209412555,-8.7,55.08191809643635
4.172508190023508,7.096657346646703,-8.7,54.2169231753663
3.8381371021356174,5.422799537854999,-8.7,53.554017512954076
2.7008366685240266,4.686437658783252,-8.7,53.06646402750479
3.681409538376279,4.033401892668024,-8.7,53.186064447887375
2.663877125996006,3.5448050742382518,-8.7,52.80270445949616
3.5442177600269233,2.874707176649544,-8.7,52.95181609531453
4.636796680035794,3.3988787413133688,-8.7,53.49558045650516
2.500681330314654,2.572624986863354,-8.7,52.56190651366086
5.537945923326255,5.937803252965695,-8.7,54.40566048417476
11.334090540481565,12.25428240333325,-8.7,60.526603444013915
8.106419460319426,16.19985808667114,-8.7,61.293160602766484
9.701800706139439,15.174461379363624,-8.7,61.18534667543519
7.307861623848295,3.1393196437025335,-8.7,54.90346782860647
6.541283620269915,17.186370129100222,-8.7,61.81861986194217
4.2659646401953,2.085203766297817,-8.7,53.18400213447902
8.2101802396889,1.4389438307316498,-8.7,55.46363855737483
3.1667938398818354,11.844383996068828,-8.7,55.90671670039055
7.419809976646466,6.903429341625607,-8.7,55.67944250228695
12.974294358296241,10.865504244626086,-8.7,62.05779128785013
11.591651974335107,14.225054778660926,-8.7,62.19124660171521
13.425883815877407,6.840271334928222,-8.7,61.98234099497872
1.7003104300500322,15.000115900417303,-8.7,57.9133635804035
3.4344655986573063,15.658058956680634,-8.7,59.01819912743778
9.799881821966737,16.937923804421118,-8.7,63.3839947416124
13.156819784748937,3.0719100480665174,-8.7,61.127504293620554
5.8618322140354735,4.104976137045396,-8.7,54.212694498165845
2.633123735041491,0.8834397638534354,-8.7,52.51950022355955
0.9001850075509735,4.671570411715213,-8.7,52.75379982978889
0.8744406591550239,2.646568924796382,-8.7,52.33253107232389
9.64295786789598,13.31706372926358,-8.7,59.61178670600552
7.592060932535119,8.792817276531157,-8.7,56.13042494021891
4.767911738349554,12.655899969589798,-8.7,56.58509799937644
1.5685826945580148,11.093101094864538,-8.7,55.183850429266975
13.185240306145495,15.066820424759921,-8.7,65.21893310648436
12.004609615760689,1.602029840893017,-8.7,59.29740175052012
3.1024508629754983,1.8331239624272397,-8.7,52.64920204513115
12.09791471210364,18.622482619914166,-8.7,68.74819049373727
2.9137977566879547,18.565394687122154,-8.7,63.39994397603009
11.42025257648026,15.986479813571918,-8.7,63.74214368096141
1.7383133318847235,3.1204131385917737,-8.7,52.519636320229765
1.5818389916473223,0.8204168988696108,-8.7,52.18345543560892
4.9238997106855535,1.1459850631316164,-8.7,53.35701213354288
10.863691808406971,3.159744227394088,-8.7,57.98308797548611
1.754233850658941,4.0776290560362325,-8.7,52.68392751251931
4.983658167602121,16.405294045485114,-8.7,60.29152576944388
2.0179014541835216,1.6708027719042478,-8.7,52.32706594398881
3.263392213818608,13.783462470057096,-8.7,57.09971750493039
10.32573051622521,18.556209167268836,-8.7,66.59660488191766
5.557807077121767,2.536780373263955,-8.7,53.78630004006224
6.558227156238075,18.74893041647726,-8.7,64.87747309723656
11.9893076263882,5.872793907032795,-8.7,59.5238176901073
13.57872080358608,1.4217873325434867,-8.7,61.91930118950022
1.3817018374168897,18.623580948814883,-8.7,63.30299541043848
1.7996345438818382,5.097996742042936,-8.7,52.96630500305155
11.95685127937948,7.630501260448083,-8.7,59.77560551838208
0.7528140939564234,0.7532458342527382,-8.7,52.11017675699497
13.658833746183046,18.682011688774967,-8.7,71.3887485083034
11.344721408019229,17.437772606956955,-8.7,65.60903067198853
11.967386509848726,9.347239992522917,-8.7,60.16673484427667
11.996396141351685,4.400788510455837,-8.7,59.34720281409518
9.12072843409182,2.6399900755554317,-8.7,56.281337032844014
1.6336448246254192,2.3450641327946085,-8.7,52.382357736203446
4.696858161690219,4.571327984420874,-8.7,53.79337244758061
3.682692143376986,17.297193555932143,-8.7,61.20572332457432
0.8617670981733234,5.039498243173883,-6.449999999999999,72.66368022354722
6.630748643744694,1.3035887341852752,-6.449999999999999,75.61231933686301
1.5654579787595058,9.39705556319662,-6.449999999999999,76.04118033566314
13.03995868758933,13.144324500261892,-6.449999999999999,87.09979023482187
6.378031836153804,18.478874107674642,-6.449999999999999,87.78960870053284
13.355181116567255,7.190949692696986,-6.449999999999999,85.11358324637902
3.1061365790829063,0.7162055143429757,-6.449999999999999,71.59882147646996
1.6436411658341812,13.366136539306993,-6.449999999999999,78.91450815518394
0.8067206389601146,3.2077066164420693,-6.449999999999999,71.07001230988045
10.3108648016681,1.624364081414082,-6.449999999999999,79.48517532480415
10.1600854426596,18.376608387836296,-6.449999999999999,90.16738279137049
1.607343851652741,17.051485388877058,-6.449999999999999,83.75368523067999
0.8459065519402613,1.371278453643117,-6.449999999999999,70.0748867184683
13.525769813065802,2.982180130808871,-6.449999999999999,85.39138692439018
13.219018926332105,16.934927000045118,-6.449999999999999,91.84968724253463
4.9695083070080575,1.2865495490243946,-6.449999999999999,73.82882851574335
5.913577424747308,2.627808036699234,-6.449999999999999,75.12437902186274
4.4591221232566705,2.6791467021264745,-6.449999999999999,73.54576191387108
5.256234826112178,3.992661408057093,-6.449999999999999,74.79897123099566
6.841661274722547,3.9987897002998354,-6.449999999999999,76.18714128377292
6.120317285337769,5.4597217207033895,-6.449999999999999,76.19105628230537
7.809912513024882,5.458713345653255,-6.449999999999999,77.29442853144943
7.026946466315204,6.994297869266068,-6.449999999999999,77.43301117085913
4.531290429072666,5.364080817483939,-6.449999999999999,74.64548108024084
8.784442167982597,7.002722538193546,-6.449999999999999,78.52181776593503
7.897590162223404,8.606886153094967,-6.449999999999999,78.52014558661965
5.880603302650052,8.44334101418634,-6.449999999999999,76.87687771907
6.947968849437965,10.19594449873873,-6.449999999999999,78.80505013389032
8.817267292680874,10.19708421683006,-6.449999999999999,79.68705018468148
7.917772967636006,11.832188060008507,-6.449999999999999,80.36742910296556
6.045759567102541,11.842048659957147,-6.449999999999999,78.72756079032575
6.994429065064539,13.46132311137246,-6.449999999999999,80.7191142727109
8.876256154895792,13.44648208970675,-6.449999999999999,82.24913595194897
9.646878173366062,5.393515754576669,-6.449999999999999,79.11441050133313
4.876972745079444,13.504630173764788,-6.449999999999999,79.9139655851904
7.948072529376607,15.070959291094448,-6.449999999999999,83.29464089874422
9.843377740043715,15.055765117577751,-6.449999999999999,84.72443005925848
4.03662110731286,11.631263865296264,-6.449999999999999,77.87694022232004
10.525340480818603,6.908779235523795,-6.449999999999999,80.64327778376149
11.340753887782926,5.255381580085276,-6.449999999999999,81.36481067233753
10.841601446033687,13.342558527068135,-6.449999999999999,84.27846297492151
11.80022131207042,15.043566302202525,-6.449999999999999,87.09009118402471
11.653959224108128,11.583349356736708,-6.449999999999999,83.92553952940672
1.3888028586175842,7.667181831248154,-6.449999999999999,75.1425065229638
2.9210581307048837,8.349888125572777,-6.449999999999999,75.7211994872453
2.596252582601598,6.630595356183168,-6.449999999999999,74.65302218943228
4.168834606926192,7.189522858331282,-6.449999999999999,75.54371111255685
2.6670886741530757,5.119322813597869,-6.449999999999999,73.45260377207106
9.034013763815082,16.702499367169246,-6.449999999999999,86.19333191295219
10.490463504411426,3.4701894885940425,-6.449999999999999,79.80082174326371
1.2843645317488728,6.277264940158725,-6.449999999999999,74.0267669389472
8.429886685047077,1.4868042681079574,-6.449999999999999,77.59996723348634
3.3156167970927655,9.965180975539454,-6.449999999999999,76.6269234524895
1.9440430286515893,11.42405501697225,-6.449999999999999,77.50163227572133
13.376304464764454,9.091683092416437,-6.449999999999999,85.66672678801497
1.6490141525833428,15.21308820066664,-6.449999999999999,80.91181668988598
3.2169446300005196,16.1525632992513,-6.449999999999999,82.88696812587551
3.0773481533687947,18.225698078850034,-6.449999999999999,85.9506631692498
5.004338811234571,16.923927947208078,-6.449999999999999,84.3655453904003
3.15869004796164,14.376018719792672,-6.449999999999999,80.10559347163897
5.110670799193685,10.245178307676206,-6.449999999999999,77.79125938926448
3.9829719574667877,0.7631205909372574,-6.449999999999999,72.49631426577918
3.5400642110902236,1.6297691744933065,-6.449999999999999,72.21128899661045
3.2488314407592562,2.7646707655951452,-6.449999999999999,72.04166000236776
2.579632681220507,1.9941834292429852,-6.449999999999999,70.9766598019605
2.2551318002885568,2.8655374431263505,-6.449999999999999,71.35739604732606
2.791750507077362,3.651668129742139,-6.449999999999999,72.14340581762305
1.704548768179795,3.6395769446086756,-6.449999999999999,71.56923526397159
1.6448789938374766,2.1277591686623603,-6.449999999999999,70.68623666441889
1.956744239283397,1.2833816352828724,-6.449999999999999,70.63787468192781
3.9260194372987076,3.72050110195478,-6.449999999999999,73.37609061903773
6.058555339758476,15.134003581086535,-6.449999999999999,82.09814251032091
8.583414993256584,3.9199672502162746,-6.449999999999999,77.97498502543955
9.787370865338268,11.757802891761333,-6.449999999999999,81.40218786433182
9.69542911931382,8.563983411788666,-6.449999999999999,80.02766858046715
0.7883556427789637,4.065346695187285,-6.449999999999999,71.62139028109884
0.786075319019621,2.3214357452750694,-6.449999999999999,70.23547628425094
13.17103484151905,5.133856165588954,-6.449999999999999,84.24964117711795
7.104989208159871,16.748076254497484,-6.449999999999999,85.07348638433731
8.309776220331948,18.40696971601617,-6.449999999999999,88.68455183223257
11.040702864153488,16.76088146782112,-6.449999999999999,88.5144590658095
12.04920409284724,1.9115082020138892,-6.449999999999999,81.9458416937506
12.107363673270505,18.44963328198382,-6.449999999999999,93.05558505519917
1.3573104286768303,0.679384805525125,-6.449999999999999,70.17380832980986
11.667008480886068,8.368412931240451,-6.449999999999999,82.46991906667007
10.6287524020462,10.08775797751442,-6.449999999999999,82.0772039852072
