X,Y,Z,Settlement_gravedad_mm
1.0,0.9375,-0.09999999999999998,178.18359551416629
1.0,1.125,-0.09999999999999998,178.17766483753127
1.0,1.3125,-0.09999999999999998,178.17107252191173
1.0,1.5,-0.2999999999999998,178.16349570459053
0.2,0.0,-0.09999999999999998,178.20236119086405
0.4,0.0,-0.09999999999999998,178.20190659040827
0.6,0.0,-0.09999999999999998,178.20053545212164
0.8,0.0,-0.09999999999999998,178.19927488118245
0.2,1.5,-0.09999999999999998,178.1703415357828
0.4,1.5,-0.09999999999999998,178.16938933788808
0.6,1.5,-0.09999999999999998,178.1679556234955
0.8,1.5,-0.09999999999999998,178.1661212814731
0.0,0.0,-4.7492394017032025,135.16180459026336
0.0,0.0,-4.501381059416958,139.31147633523238
0.0,0.0,-4.25639119991305,143.22698507897843
0.0,0.0,-4.014236806619466,146.9106744449769
0.0,0.0,-3.774884959773219,150.3815149341264
0.0,0.0,-3.5383033200638483,153.65173548346664
0.0,0.0,-3.304459697410085,156.70369783996807
0.0,0.0,-3.0733225750383135,159.54006426388742
0.0,0.0,-2.844860483488691,162.16791136796715
0.0,0.0,-2.6190424729418704,164.62189248273663
0.0,0.0,-2.395837959895472,166.8782886061037
0.0,0.0,-2.175216791213993,168.9431964528103
0.0,0.0,-1.9571489714339476,170.82743745495978
0.0,0.0,-1.7416049777711469,172.5102950393648
0.0,0.0,-1.5285556107796325,174.00732314124852
0.0,0.0,-1.3179719943500037,175.30526106540336
0.0,0.0,-1.109825575510154,176.39475201797578
0.0,0.0,-0.9040881240167851,177.26050899494464
0.0,0.0,-0.700731830490116,177.85732079051496
0.0,1.6871107443698115,0.0,179.27804873597574
0.0,1.8742214887396227,0.0,179.61789438724696
0.0,2.064660475378827,0.0,179.81639911517377
0.0,2.3094837378652833,0.0,179.8077748040118
0.0,2.646509675965358,0.0,179.72740548191166
0.0,3.110462572410553,0.0,179.57890140466188
0.0,3.7491376839017865,0.0,179.27573922560956
0.0,4.628353936863982,0.0,179.02871964399358
0.0,5.838620411737342,0.0,176.8879273678063
0.0,7.5,-3.333333333333333,152.67199969185677
0.0,7.5,-1.6666666666666665,167.82174326717558
5.0,0.0,-3.333333333333333,152.70694542402228
5.0,0.0,-1.6666666666666665,167.44921439005847
1.1819312099690107,0.0,0.0,179.12790865223596
1.3638624199380214,0.0,0.0,179.30966069953928
1.5476323622617658,0.0,0.0,179.34203067204015
1.7783656164591917,0.0,0.0,179.29502487378548
2.0931972139453783,0.0,0.0,179.0541814240208
2.522779610591377,0.0,0.0,178.75265644494135
3.108988963089191,0.0,0.0,178.11580216337643
3.9087227159406956,0.0,0.0,176.5228536862124
1.6666666666666667,7.5,0.0,172.54969156549038
3.3333333333333335,7.5,0.0,170.58161069605896
5.0,1.875,0.0,173.41348748686525
5.0,3.75,0.0,176.03303580454522
5.0,5.625,0.0,172.2821288732167
5.0,7.5,-3.333333333333333,149.52391052166314
5.0,7.5,-1.6666666666666665,162.6576778151886
0.0,0.26881229215881625,-8.695548511223073,94.22157297368983
0.0,0.2473078612822881,-9.89098320252949,78.76052998924168
0.0,0.21843405952130213,-7.5337967212754915,107.52432779092652
0.0,0.30087658074048346,-11.156983517613254,60.736885666144055
0.0,2.0659328968297292,-5.2299914285130775,129.03418084546573
0.0,3.3291137662880876,-5.482582602621207,127.10360131486776
0.0,2.550816975760322,-13.618816054215834,23.65333947379289
0.0,0.2401190512675338,-6.729381006227025,115.73951308500489
0.0,1.3380085401258612,-5.207539868063241,129.18297678951322
0.0,0.2660445821806676,-12.457881045678596,41.113116824860974
0.0,1.5158493388812264,-13.708274658715336,22.114834186373713
0.0,3.9938075372417594,-13.282380194764547,29.327177477006177
0.0,0.23241112095401703,-5.943062243694975,122.9977156246038
0.0,6.036357904530131,-9.264245055635914,89.50840032267348
0.0,0.24768625878978337,-8.109309847391764,101.146829563566
0.0,0.2701404705492007,-10.512536569995117,70.08647013347989
0.0,0.30886689707214937,-11.770002048707795,51.57042991646517
0.0,0.2820556263836687,-9.250546087669582,87.25574027989119
0.0,0.8445261166641067,-5.1992236207698,129.23656660398424
0.0,0.2897342085872719,-13.14310351759472,30.65382853225423
0.0,5.154412223259772,-5.8553268929180575,124.0142860138783
0.0,0.8766467796821467,-13.714488029742192,21.95608765813724
0.0,0.21719131446218798,-5.394571401984418,127.64578288660667
0.0,2.782095867585318,-5.345992530700499,128.16320285078734
0.0,2.866047329194,-5.856163829288684,123.96204992134236
0.0,3.5793757267745523,-6.079503237325328,122.07893583412043
0.0,3.07065773967578,-6.507895651859928,118.14493392598166
0.0,2.4967572877864868,-6.311841025052961,119.87824495068644
0.0,2.561307081638121,-6.913824125866438,114.24142584755927
0.0,2.0076855690568087,-6.688115372457562,116.2817391408304
0.0,2.129720413333339,-7.299685073455328,110.21130671866817
0.0,1.8101192603950587,-7.068827519956974,112.50972129418298
0.0,2.624463139958129,-7.53938294543881,107.82300654835912
0.0,2.240009908373439,-7.920938977150815,103.57363636272775
0.0,2.722223533607661,-8.189672337596189,100.69153234408901
0.0,2.3032087493783364,-8.59841121231037,95.7461900643373
0.0,1.8200760297595595,-8.308447873496153,99.04927457265481
0.0,2.819923486779928,-8.888609324450666,92.39531936972311
0.0,2.369505446979787,-9.337054693876432,86.5410571176401
0.0,2.9500987199935746,-9.6475486689307,82.7485699673283
0.0,2.4763147746499015,-10.110173376165514,76.2410257675298
0.0,3.192776229483383,-10.398125119975628,72.52145992371769
0.0,2.5485756177858314,-10.820178121766226,66.15855559124188
0.0,3.3596442107385585,-7.761640599738249,105.76654234885984
0.0,1.9236167881378692,-10.5741290000187,69.48797824266022
0.0,2.1117509053527255,-11.199772441605102,60.42102185945513
0.0,3.251575023649196,-11.247516489595762,60.165310605241025
0.0,1.939063840218782,-6.178387421263413,121.00757004817567
0.0,1.7829560499706512,-7.632971763035784,106.63172573590818
0.0,1.8094732363368107,-9.045925796625166,90.0943277404456
0.0,1.9757303642295754,-9.976510187679906,77.88253098428953
0.0,4.005889499864116,-10.669162149193745,69.08601116419125
0.0,4.126939664898368,-11.558896120730275,55.990140922759565
0.0,3.832459701765109,-9.09134289667875,90.38646741572059
0.0,3.5064327436884963,-12.004507763094361,48.814532233615445
0.0,3.6851227890983753,-6.69680109953417,116.5020426140932
0.0,4.902758157556784,-10.98636913955127,65.32454072459083
0.0,5.05241704991888,-12.041675550939583,49.23480292209562
0.0,4.913300709261717,-13.101540046113586,32.60473313289193
0.0,3.288680448689831,-13.320632186719822,28.455760060377056
0.0,2.1324420748253057,-13.595533671936613,23.93705574582634
0.0,2.40285159723705,-13.210208067224947,29.859998014030797
0.0,1.9750127901790375,-13.15884742162159,30.564465095621173
0.0,2.1978538648550225,-12.81207553976136,35.929047428263665
0.0,1.7962004513706566,-12.812080113042015,35.84771703663217
0.0,1.9641337492779938,-12.477388639845563,41.01778401083477
0.0,1.6030152796105814,-12.508255654391412,40.470733300678745
0.0,1.4342274383752955,-12.811884331382194,35.79071831004974
0.0,1.7475723931933171,-12.192512574999927,45.327070223989374
0.0,1.4069644241920187,-12.227571927873248,44.72947380934221
0.0,2.0855400318955004,-12.130649377837575,46.34480795001206
0.0,1.5438512830788211,-11.918135101319113,49.477123068194
0.0,1.2084525877265775,-11.954684109327669,48.85348895835101
0.0,1.344321805616791,-11.646488075998654,53.540824508594234
0.0,1.0719994314943888,-12.25363103380801,44.286594059336515
0.0,1.0111752576001742,-11.683079912904184,52.93994092121311
0.0,1.1456953656781128,-11.378076346642068,57.536525516696905
0.0,0.8144399827076455,-11.413744451857543,56.96094022346445
0.0,0.949627237324732,-11.111117793582782,61.47034531342325
0.0,1.2773606028420825,-11.075064349690063,62.05421182580803
0.0,1.0809235440368161,-10.81126695634476,65.87809716905475
0.0,0.7715803900040576,-10.853228757410065,65.22572324381966
0.0,0.8932405120022009,-10.551190489965336,69.59868222500916
0.0,1.2100925339697457,-10.514641700142052,70.17086483537624
0.0,1.0205010356546693,-10.255350284712097,73.81123905880915
0.0,1.33503375511631,-10.221497439008978,74.33924242401345
0.0,1.1468270272326118,-9.964480448812763,77.85898394961974
0.0,0.8348723178550286,-9.9991712092676,77.33882357262371
0.0,0.9604868930069871,-9.710128383365262,81.2726894847805
0.0,1.2719824689736008,-9.675756222440699,81.79512029415051
0.0,1.0869011128412402,-9.424186592793365,85.09365823695157
0.0,1.3958268871596033,-9.389781862064716,85.60298981129826
0.0,1.2119363049532423,-9.141130715734935,88.7656215664588
0.0,0.9058531146692798,-9.173468498912891,88.30207766721107
0.0,1.0314586262467706,-8.893725085698598,91.86022725232363
0.0,1.331750806993145,-8.85994510050842,92.3150502980084
0.0,1.153159894794443,-8.616530382298667,95.26990780420364
0.0,0.85374327181171,-8.64854941188382,94.84088561581164
0.0,0.9754605060975818,-8.374102310855688,98.13404125803302
0.0,1.269174617147808,-8.340277971596135,98.57550963991366
0.0,1.0958791670757744,-8.102073319995023,101.30115907649646
0.0,1.3860007056996886,-8.067977129823154,101.73589341801954
0.0,1.2159406639986932,-7.832073323408234,104.3587806590766
0.0,0.9236122429226823,-7.864021404941914,103.96763209846408
0.0,1.0437796222151976,-7.597333621117871,106.90215230967128
0.0,1.327927603363702,-7.564189962640625,107.2933723723822
0.0,1.1596356753995236,-7.3333437614551915,109.71366370492886
0.0,0.8750143824705573,-7.364174710038863,109.3614639500773
0.0,0.9907229596899932,-7.102428641800825,112.06308937135957
0.0,0.7077508169447349,-7.1325419338321865,111.74615025609748
0.0,0.8240723589198276,-6.873798674205389,114.34597655102637
0.0,1.1038485377830376,-6.843527274495847,114.67781782412763
0.0,0.9387457666118677,-6.617164960927219,116.85350937585454
0.0,1.2155147830346018,-6.58694924460716,117.1658750345707
0.0,1.050598451573365,-6.36309575017309,119.24181243587891
0.0,0.7762007766039202,-6.392318329771554,118.96789290529388
0.0,0.8881157865913889,-6.140649529240224,121.26451359668687
0.0,1.160404525346171,-6.111406582231162,121.550244451136
0.0,0.9993689123180065,-5.891377860719654,123.47681889461519
0.0,1.2694300054740615,-5.861517437103005,123.75821244112237
0.0,1.1131131923410043,-5.6476715768759345,125.56969149063491
0.0,0.8499877976130061,-5.650533163510307,125.5361327908423
0.0,1.430236477190777,-6.0796313844107255,121.8472865277631
0.0,1.5335816140171386,-5.829833655129146,124.04462594077734
0.0,0.6945297347128189,-8.41356393087808,97.64051963168336
0.0,1.3815936896668504,-6.810727884212771,115.02334323261957
0.0,1.4925166150064548,-6.555928575782874,117.48271150356929
0.0,0.616027478709073,-6.178323563270574,120.91652795517365
0.0,2.800354251294941,-12.867090795203307,35.279518677088745
0.0,1.6709421640740132,-11.614810450638519,54.09037224095787
0.0,1.5687653031017956,-9.634381831867676,82.40692170015636
0.0,1.4246637441905121,-7.2914823849893,110.18367177309618
0.0,0.5113184419056167,-6.413988378815743,118.74747412554929
0.0,0.6712097113174029,-9.733091627273208,80.93721405268197
0.0,0.6047407357730442,-7.387462616848655,109.10224493177907
0.0,0.4435487842392967,-7.174031555087952,111.31514159123988
0.0,1.5054302398458692,-10.484946035713527,70.65498955544662
0.0,0.67144573090367,-11.724221525073794,52.28467453527129
0.0,0.3661010457173376,-6.191242867970711,120.79535228767
0.0,1.6414082313299936,-6.807503058991221,115.08516510085295
0.0,1.7736584090578944,-6.546868686917275,117.5980917641201
0.0,6.0910664261074965,-7.645045260697254,107.8037779689463
0.0,1.6988198415785682,-9.343537620740015,86.27807830076149
0.0,1.9347637552642143,-9.604462328455305,82.9132432525563
0.0,0.489040827491415,-11.446364540229869,56.446265434289295
0.0,0.5465106563325447,-12.036133304717477,47.55704974250007
0.0,6.088962807118358,-11.470697560628654,59.40304496803503
0.0,6.136444472469159,-12.802318859613637,38.523573169416856
0.0,1.6007972724337258,-13.11749652318264,31.157434802765327
0.0,1.2518550266662167,-13.10480093090941,31.302144827663124
0.0,1.0868633196615594,-12.811993312822963,35.74631109352927
0.0,0.872207934546808,-13.126224866881508,30.925610158137086
0.0,0.7760855276588015,-12.814270619667239,35.68087303352927
0.0,2.334941482039804,-5.224577344880403,129.0982473844857
0.0,2.1977693241898457,-5.48731646097025,126.96776031819797
0.0,1.8909565437619031,-5.491755885325054,126.91365991306911
0.0,2.0654534386408194,-5.7613683074218365,124.67293410446841
0.0,2.3925290425475385,-5.8260100069648075,124.15882225856191
0.0,1.0686804784847344,-13.406323202289428,26.65461523673145
0.0,2.4178338093945917,-12.43580067881902,41.75979019971942
0.0,2.494734275190766,-11.944805034553598,49.33674773073375
0.0,4.936447455223285,-8.601035804470511,96.88841439662379
0.0,4.8571393223392985,-7.506651410780867,108.88834802678541
0.0,4.193648123314221,-12.44994581255718,42.346143768283916
0.0,1.5867158873863336,-6.315361607253876,119.72319688490228
0.0,4.006841591049672,-5.592118829625949,126.25688760408507
0.0,1.4687514680636529,-11.347101244168456,58.0609381139846
0.0,1.5729430403311115,-11.066577461217612,62.244601250248195
0.0,0.22669777988790385,-5.645005576630403,125.5685277630835
0.0,0.4378533685626077,-5.514644070732917,126.66208985705089
0.0,0.4513921302584212,-5.777253782698047,124.44394046259559
0.0,0.6985428576036167,-5.897087807036778,123.41206611801552
0.0,0.8069748171389561,-8.136312721910512,100.87495649678284
0.0,0.6522342345055732,-7.904590616889623,103.49175338584924
0.0,0.7873876269615403,-9.45025222988151,84.70381749177002
0.0,0.6053609888610116,-9.201088966943743,87.91099949556991
0.0,0.4097034241710299,-5.236889747647753,128.93115438745383
0.0,1.4413392397803508,-8.58357095847093,95.71899695330653
0.0,1.5114552058679203,-9.100037180656443,89.34897356237997
0.0,1.5467292935074006,-7.789858679508265,104.8771663292984
0.0,1.6831462899974137,-8.067373049367376,101.79851863444962
0.0,0.6395203602390553,-11.149531626901727,60.866566680539144
0.0,0.7197539368755084,-10.297535395793743,73.17646967434962
0.0,1.3728690189121526,-5.624638900937734,125.77856035126358
0.0,1.6368835371549184,-5.585691048381674,126.11500922876712
0.0,0.7300948738437704,-8.92392029266069,91.4319206174796
0.0,0.4383596105877146,-8.956026882873708,91.0101310912735
0.0,2.0588717023061243,-6.415555847370237,118.86264905274565
0.0,0.5064748257758727,-6.881614923764757,114.2597639335986
0.0,0.2750924141183514,-13.477101264074731,25.535149303690293
0.0,0.5538571187033312,-13.321223522452597,27.924126415432045
0.0,1.811601042440058,-11.88555217853068,50.02059362591666
0.0,2.052965353409727,-11.62949571495799,53.97071593341159
0.0,2.5722141049998317,-11.432073431972228,57.12368714707424
0.0,1.2696781893316582,-7.070331782464235,112.43287629259459
0.0,1.3890049088103424,-10.785923196797267,66.3029274090141
0.0,1.4429051154591674,-9.92348306494657,78.47229990355555
0.0,1.3226644565896173,-6.335395524076481,119.5223593510966
0.0,0.7620284393108218,-7.6294926234125615,106.5300685397738
0.0,0.6617762360892765,-6.64666052042835,116.56062703443432
0.0,0.5746937907341829,-8.6851747729271,94.36437895033639
0.0,0.8750694523286706,-11.988570434575964,48.29972076504597
0.0,0.22859267965154456,-7.819197172944669,104.41270564677626
0.0,0.2500139313675519,-8.37468486390167,98.05827689301456
0.0,0.2426232385458298,-9.585107782642012,82.8660438671013
0.0,0.25194224002221777,-10.199323639666874,74.51208651310213
0.0,0.276379806982503,-10.804883254989049,65.89127032138344
0.0,0.2712820764228754,-12.804722834944046,35.80315323458613
0.0,1.093578616200313,-5.208897932173599,129.16602330641672
0.0,1.5803680445239219,-5.200691153036349,129.24648601282925
0.0,0.23044919703835173,-6.438913245323818,118.50636589551674
0.0,1.714502140062801,-6.068643254220218,121.96909662184876
0.0,1.8166721092355265,-13.744924539128625,21.599306935670956
0.0,0.6818508422637503,-5.406405393288866,127.55913808581873
0.0,0.5579537608998925,-10.612797483506714,68.67784707229471
0.0,1.82455710017163,-5.210681706587195,129.1740571147997
0.0,4.729018974972151,-9.835642715508083,81.45768084277655
0.0,1.656296697776718,-10.177094341366866,75.02157761404565
0.0,2.097485827643962,-6.936017707522186,113.86177742648995
0.0,1.1928890778670096,-13.710114061506731,22.045816767407093
0.0,1.2548531602405495,-12.525159109758988,40.16069058833077
0.0,0.5161424385410864,-10.030317299412179,76.86888853605896
0.0,0.9665713275327619,-5.4223549781317715,127.43730990285168
0.0,1.6166141878832614,-8.822704911780555,92.84279748405625
0.0,0.23183671327734326,-7.00215079349289,113.04508676685582
0.0,0.5333861040883271,-13.684708474255233,22.383453740120878
0.0,0.7474261994535497,-12.285780477462723,43.76466051000546
0.0,1.840094205284763,-7.354942345269893,109.5882298664523
0.0,1.223964395874904,-5.418930144869211,127.47679797423292
0.0,1.5328885747943666,-7.041315725119948,112.75535255999348
0.0,0.504749893208072,-8.19661854780109,100.16707819682887
0.0,2.011959219031471,-10.289811677690164,73.54664444199635
0.0,0.47200122158943303,-7.659898516443603,106.18175494101833
0.0,1.4004077828281547,-13.406091995339068,26.69639472778889
0.0,1.5546396955831638,-8.322463615924153,98.82298419418063
0.0,1.7811306678644616,-5.789904409694708,124.39964066086111
0.0,6.265187784426716,-6.187464886635594,120.88348488984418
0.0,1.7219812006295978,-8.55934707790511,96.05838247373228
0.0,1.5965758907996017,-7.476989537257728,108.25840296027995
0.0,0.9084937295794053,-12.552372579518524,39.70801014869898
0.0,0.25590836731272776,-12.127814673216411,46.14271270926142
0.0,4.433842528074702,-6.390671886962268,119.46180369550399
0.0,4.094331195863841,-8.23539027883322,100.85468814907354
0.0,1.732402571961212,-13.429763874743049,26.381016451983946
0.0,0.5020354460392349,-9.482927981819087,84.24297360619434
0.0,1.7697871529504006,-11.333653049689879,58.32971022046992
0.0,0.20087761838135648,-7.260523127302058,110.41439187575583
0.0,1.7055790894675378,-10.76708175621445,66.64507552996989
0.0,2.0679375671369797,-10.820458937512484,65.97690703534022
