X,Y,Z,Settlement_gravedad_mm
0.0,0.5792870197604081,-1.487293028409975,23.031679656308903
0.0,0.5330939372287176,-0.8232290435195344,23.331688799106434
0.0,0.32414892047224236,-0.8337274746710599,23.332939642112915
0.0,0.7235070621274478,-0.8210325717255438,23.32755840637735
0.0,0.7758042605571063,-1.1381416186372633,23.19982699135193
0.0,1.3605800922604436,-2.164089300081586,22.52769304366982
0.0,1.616281569731835,-0.6925295011789623,23.287143923058526
0.0,1.7011046100212106,-0.4258771741693481,23.346017800677647
0.0,1.491287057915055,-0.33756861154899864,23.379125427197753
0.0,1.18096940844259,-0.28975749590030064,23.404380541771253
0.0,0.17719806960269643,-1.1462979562814348,23.214271472625896
0.0,1.1555713802717535,-2.175413001017699,22.531961960915247
0.0,1.526808367423067,-0.9526343557902264,23.210066082152036
0.0,0.9851529089577815,-1.1347349741842114,23.18618719106286
0.0,1.4358013532489022,-0.1551116508135233,23.408200007705197
0.0,1.47274093225574,-1.3222111084513555,23.05567954894814
0.0,1.0874725443079423,-1.6583468000691988,22.90059690281315
0.0,0.42198310835912656,-0.6578957613337106,23.375927607710224
0.0,0.7648268340222668,-0.6473093680321151,23.374235995687258
0.0,1.1792192636521177,-1.833458501449397,22.779888529252876
0.0,1.2780029310013998,-0.6408905402549796,23.328599330819404
0.0,0.1432101182368551,-0.7603740759102362,23.35404629491949
0.0,1.3493345549650493,-0.47148906111736144,23.36430154195572
0.0,4.234302365207442,-1.57472772814498,22.5930103790174
0.0,1.623793655025547,-1.935065624084598,22.679125059041528
0.0,3.734104064407143,-1.169107323740977,22.883070647079155
0.0,0.46327649825687334,-2.0090094461941317,22.690839878419744
0.0,0.750983011162073,-2.174894377938918,22.553560001989776
0.0,2.20386042152185,-1.4198736864793575,22.942537466474974
0.0,0.8669874531027195,-2.002671567134076,22.680376457458113
0.0,0.31545271963003607,-2.1668262788467056,22.572699784916576
0.0,2.4041856723662356,-1.7017254742078616,22.757381680603746
0.0,1.0649524506347232,-2.0044583180067734,22.66768839005057
0.0,0.2979250786828843,-1.0148706012068778,23.26849393011677
0.0,4.314267584167854,-0.6873473296589412,22.96870809094295
0.0,2.522560863353536,-0.8354437001735568,23.160399042383403
0.0,1.2705967282865898,-2.0044370767830553,22.65496266908689
0.0,1.4431586433469104,-2.0211883560165536,22.629984121882202
0.0,0.14064201120170844,-2.0560736569644154,22.660649369779666
0.0,1.3492527996700565,-0.2813019144554696,23.397662893553047
0.0,2.5999744133301492,-1.3603237902094218,22.93212310924154
0.0,0.12567008991616363,-1.6716566847770846,22.929269591925248
0.0,0.12466434005321433,-1.305097862039294,23.138063933581016
0.0,2.209631795220131,-0.5884192161833666,23.265601362897254
0.0,1.4237385897635502,-0.6168292284899117,23.321580287503078
0.0,1.9901620098674244,-0.3882587219392246,23.328569843753716
0.0,0.8607084043886097,-0.7744579868448389,23.335180370232532
0.0,2.5865626048574466,-2.031379293328587,22.519357886358492
0.0,2.5681164046248472,-0.37695876140572304,23.271809028828308
0.0,1.1290849943034682,-0.1271027337171855,23.416033604620342
0.0,0.13609823937679436,-2.2135575534352228,22.537026973499305
0.0,0.12095204947654112,-0.6226183914055574,23.385351115564976
0.0,1.757828851670519,-2.1615713727876464,22.501067095811862
0.0,2.026403014443009,-0.21093411843701393,23.35235027301127
0.0,1.51634927647934,-0.5088587153009165,23.340710616873743
1.3840481985567672,0.0,-2.1645971285679173,22.523442019814997
0.7984724442358023,0.0,-0.6517847167340376,23.371607293211568
0.981722260706726,0.0,-0.6571527867915412,23.348700088733157
0.15118844850820448,0.0,-1.496367539894155,23.0358938603915
0.8866020224558033,0.0,-0.8039746057673516,23.317167757366988
1.0727788181756126,0.0,-0.8032070988926647,23.297732663589795
0.9818450582292529,0.0,-0.9583593727728141,23.253283045227995
1.1688238538009195,0.0,-0.9587545165987026,23.234025053372996
1.0738125302346357,0.0,-1.1288870828506832,23.176474565472656
1.270687764575984,0.0,-1.1239103471384995,23.162445293781722
0.731399301033721,0.0,-2.1700468006351246,22.55679373575981
2.3507558543601816,0.0,-1.9261899156177071,22.614269807161634
1.3632820714272391,0.0,-0.9499653273702682,23.22112221292087
0.7823035633084365,0.0,-0.9683425595323671,23.26680971085487
1.1761561475211604,0.0,-1.2966540335586951,23.09010711350014
0.9750835640169937,0.0,-1.3014938639496576,23.104489855853153
2.062126200067814,0.0,-0.26658106726578135,23.336031059036713
1.5081155127301735,0.0,-0.1759733539611692,23.397904551270276
1.0787207346427907,0.0,-1.4709989909881465,23.008462527429565
1.2920892215085766,0.0,-1.452779090498512,23.000989938398426
1.4802886016525103,0.0,-1.13536068917161,23.137472672720676
0.8785365562528376,0.0,-1.472981110327682,23.020384534365498
0.1514031222533903,0.0,-1.1126966841069985,23.227646236606915
0.15468829945556103,0.0,-1.8665854015026402,22.799716984446448
1.1629310276116327,0.0,-0.6575412239807197,23.32818667124174
0.45000000000000023,0.0,-0.6558845726811988,23.375476431927872
3.146848588280158,0.0,-0.5389555226588709,23.202512834003205
0.9805744526005631,0.0,-1.6441090553300919,22.91379463651592
0.781363237948411,0.0,-1.643075676209658,22.926869234363473
0.6810611756899264,0.0,-1.474407841208789,23.032039732089977
1.5959450688116334,0.0,-0.9267075740987061,23.211229289592527
1.7333387877087267,0.0,-1.157488607976003,23.106478014216705
0.5844321152889973,0.0,-1.6423094051852485,22.93667144954597
1.8958642509746526,0.0,-0.8912184835750656,23.200704964363073
2.0429145667303614,0.0,-1.1727047817029543,23.072035887651733
1.8526417220896745,0.0,-1.4365173320578106,22.963759546542974
2.2171956090453704,0.0,-0.9309404916260793,23.158810263311832
1.1451173310976595,0.0,-0.14015604087210898,23.42011918151801
2.4264194678723667,0.0,-1.1952084300182397,23.033128238862787
1.696776230221101,0.0,-0.6529703271775298,23.288836213568285
0.8871204496914948,0.0,-1.8135755079318212,22.80967076195964
1.0849098978581653,0.0,-1.8175721137024787,22.795864394239526
0.1507920122651418,0.0,-0.7604072935022201,23.353221843447105
0.4920551913922898,0.0,-1.4729815853438173,23.04242851757032
0.5826455461811729,0.0,-1.3086486981581396,23.126666003177988
0.31337212607037906,0.0,-2.155088089056928,22.58165465072862
1.0601963259429417,0.0,-0.40778770901369565,23.392283261574526
0.3927314891457587,0.0,-1.3075554803715639,23.13429565799131
0.4886835448309006,0.0,-1.149400955297101,23.205943495260428
0.4119615457860049,0.0,-1.6278134654645704,22.9519517728195
0.5035514216025305,0.0,-1.8105249100064045,22.83050817168704
0.9958043114953578,0.0,-1.9916708784214812,22.67955100326871
1.9387775797075442,0.0,-2.0540934633886248,22.56159074534974
0.6783621004565044,0.0,-1.1421811517673635,23.20048171872366
0.5824783417914636,0.0,-0.9824939399162524,23.273055885146277
0.4077214092789766,0.0,-0.996665726331277,23.272377258614647
0.6945641489007546,0.0,-0.814013449983324,23.32832001175594
1.5366984871991192,0.0,-1.3968325468596205,23.01030971698389
1.649414954431164,0.0,-1.6489415760549975,22.858624790914146
2.9533226508722086,0.0,-1.8554611417526805,22.592455684128023
1.206958552267905,0.0,-2.018462426900755,22.646885679412797
1.2855108868925549,0.0,-1.8191295329254218,22.780949283064505
2.4991068987340057,0.0,-0.3683973090743722,23.292294561674495
1.7500094259257768,0.0,-0.209276204512594,23.374044358197292
1.6056989947868554,0.0,-0.39300887434478193,23.356712688495538
1.391545570853285,0.0,-0.3455752434980002,23.380760937913536
1.4568142975393956,0.0,-0.551440180268105,23.3335008212565
1.6579819226216912,0.0,-2.064657097883625,22.577423888481846
0.8776367566746882,0.0,-1.133602911709584,23.190407310606975
3.696761759267878,0.0,-1.6616085448293867,22.61500895951932
3.0238134796194003,0.0,-1.230491056803179,22.94625962646843
1.845187750521101,0.0,-0.4207157624273148,23.331324313357324
0.5289758269995064,0.0,-2.1688323323149303,22.565825529957888
0.6140402195440413,0.0,-1.9885998963808238,22.700992434965602
0.7788876165453538,0.0,-1.3055525961868695,23.116500879335955
3.6961562754053823,0.0,-0.9886080079549129,22.97171022889266
0.14872856705107207,0.0,-1.6810483025149732,22.923568123543586
0.1908003823959003,0.0,-1.3048466141110129,23.138996398865743
0.14535071293658497,0.0,-0.9342037526551739,23.299187719470705
1.9423051740297703,0.0,-1.7387042093700174,22.778520967063358
0.5003674533085097,0.0,-0.8260328253079916,23.329270329829374
2.6111138135342307,0.0,-0.8190747297127678,23.158835468332953
1.3126332493640147,0.0,-0.16430511181878948,23.412809758599867
1.17955156432072,0.0,-1.6432230376783927,22.89948758728656
0.31326424239837186,0.0,-0.8354108858427325,23.330438237778942
2.2023443691941913,0.0,-1.505583810296879,22.892908270905096
0.42704605683056107,0.0,-1.9854593149198214,22.709827087465968
0.1494941840694755,0.0,-2.0495558225510337,22.665118370054657
0.6208814341006033,0.0,-0.6547190003259227,23.374871759512043
0.26369156089136037,0.0,-0.6462870674890233,23.37822140214088
1.2571342928117284,0.0,-0.7992770153178856,23.280172517839176
2.5990294300827954,0.0,-1.564178193014544,22.81560403190375
1.406233466527656,0.0,-1.6294548204070856,22.890472985186143
0.6969531578748983,0.0,-1.8124768544373235,22.821368448676505
1.034533188829816,0.0,-0.2496943016928621,23.410273886191426
1.2026501116013137,0.0,-0.29973518640313657,23.40081121399498
1.238016119705257,0.0,-0.49393363406535684,23.3612687381382
1.0834107535269446,0.0,-2.1502625361531473,22.55410428641662
0.3170123018166301,0.0,-1.1571121385610574,23.20565451742459
1.3662185657296821,0.0,-1.2884857822741724,23.07987795723589
0.32255071252645295,0.0,-1.459162169038001,23.055363411542196
1.4296313314338516,0.0,-2.0125554768207268,22.634715937172487
0.31918762589283384,0.0,-1.7959854846239691,22.846027030618686
1.5010802638468275,0.0,-1.822161224023865,22.762354812460043
0.8069181881159704,0.0,-1.9943082231640523,22.688338979076843
2.111327901603957,0.0,-0.5817423388358864,23.272413393106444
1.4493513557166098,0.0,-0.7615846950331715,23.276235645458545
0.9161916890563089,0.0,-2.189479401177739,22.533048658014827
1.3128494186769246,0.0,-0.652755349733048,23.31791504695314
1.7379119789273993,0.0,-1.865711514144226,22.71349565132905
0.14062748272614214,0.0,-2.2098351382307744,22.53984186503084
0.1280931106846481,0.0,-0.6260196529079873,23.384336860197806
1.0183281680849678,0.0,-0.11839008713057408,23.41702041953815
0.2669503577367908,0.0,-1.0072178374994478,23.270610167217036
0.2727576584637621,0.0,-1.9705348225308785,22.723185318150943
3.9355107987566518,0.0,-0.4730049071818567,23.07448200504199
1.0667065480714473,0.0,-0.5483741766440198,23.364115294561646
1.2262632860787197,0.0,-2.202992259787056,22.5042531490239
0.2673070284498331,0.0,-1.5840380195149044,22.98302360242624
1.5491527434503927,0.0,-2.192663536221072,22.490061867728613
0.44992222379507885,0.8769922987870701,-0.5,23.403840928580575
0.765664386925177,0.41611970619706873,-0.5,23.404499391586246
0.13537223898330036,0.41626964129884003,-0.5,23.405562413589884
0.45174343880671125,0.15545053796173053,-0.5,23.405590929395395
0.1443375672974064,0.7499999999999998,-0.5,23.404713171661342
0.7599799884422224,0.746808587474734,-0.5,23.40350700008119
0.6363362337656551,0.16616797128852187,-0.5,23.405223544193046
0.5303913231674348,0.3197773581873652,-0.5,23.40525045523155
0.3730244501838438,0.3205514909413464,-0.5,23.405491034396732
0.45268713625523366,0.4598708836614021,-0.5,23.40512493679222
0.26929348922085994,0.1654740341858746,-0.5,23.40580831726196
0.14319507570941536,0.5832671624386954,-0.5,23.405186611550516
0.2834465048746796,0.6563801404348847,-0.5,23.404862883567738
0.7577994715676284,0.5827102711675225,-0.5,23.40409610288814
0.6195494649563171,0.6574386185351375,-0.5,23.404243992520094
0.2886827546739927,0.47681052020080955,-0.5,23.405324037312397
0.28076561020536894,0.8503309552688613,-0.5,23.404248845375093
0.6192343897946313,0.850330955268861,-0.5,23.40354044654949
0.6146725687542554,0.4843317063435023,-0.5,23.404761547153022
0.12779551701010322,0.2553019766272695,-0.5,23.405819336374353
0.7738589848970856,0.2552210952446987,-0.5,23.404804860470836
0.4505321401516468,0.6974316814774708,-0.5,23.40446371986694
0.7765313915859974,0.880520569579544,-0.5,23.402859837590903
0.12346860841400233,0.8805205695795445,-0.5,23.404272451207124
0.11541780124619268,0.11748853549596208,-0.5,23.405950915577865
0.7816054122746461,0.11828519243273386,-0.5,23.404929255122966
0.23883369001442,0.32688153265082803,-0.5,23.40565268201472
0.39407953046538324,0.5703831415041241,-0.5,23.404953948350798
0.6641846995019216,0.32832356745223135,-0.5,23.40497039875833
0.5096375725089104,0.5757743799036854,-0.5,23.404726588175183
0.7556624327025936,1.0,-0.25000000000000017,23.402721995010868
0.1443375672974064,1.0,-0.2500000000000001,23.404114483642797
0.4500000000000002,1.0,-0.35001441674269207,23.403465810293216
0.4500000000000002,1.0,-0.14998558325730793,23.40368790760043
0.2714834060578553,1.0,-0.34002914729333933,23.40384642778185
0.27015737689392477,1.0,-0.1584991658530147,23.40401735495928
0.6285165939421449,1.0,-0.15997085270666073,23.40320468194183
0.6298426231060754,1.0,-0.3415008341469854,23.402981371997633
0.776531391585998,1.0,-0.38052056957954455,23.402386097812283
0.779605972830962,1.0,-0.1165137686020341,23.40280633562099
0.12346860841400219,1.0,-0.11947943042045556,23.404210909962757
0.12039402716903802,1.0,-0.383486231397966,23.40393123652384
0.5292974580878782,1.0,-0.25007661843261386,23.403385775025164
0.37023968865181844,1.0,-0.2499273704487176,23.403766735804297
0.4713431967956102,2.8118035712329514,0.0,23.292985452730424
2.524516356103489,0.3914365145074314,0.0,23.330038637574855
0.806509880630054,1.1525108403306281,0.0,23.418948719983838
1.0480774885824498,0.7469805064633942,0.0,23.4220617112735
1.7430670884593176,0.21404443523237,0.0,23.393876707914558
0.2387746363101312,1.8743831181767674,0.0,23.383499818907953
0.4487903470308411,1.1551861792138285,0.0,23.424727886497937
1.3240719598672614,0.1473122801914787,0.0,23.42445213624049
0.15963379391402366,1.4191376339083135,0.0,23.421382649245444
1.0414626267591087,0.405213599535516,0.0,23.425644368664155
3.220820694040879,2.4309396291115455,0.0,23.133529346170747
0.9853788949330642,1.1536467189882345,0.0,23.41658560068187
3.3313889446822,1.3092396112362192,0.0,23.23933054916767
2.5261140669684767,1.7664873558923921,0.0,23.272892105714387
2.1389574314274897,2.6140982817416405,0.0,23.195145931318827
1.4397248205869975,2.131012326268469,0.0,23.332326599638705
1.613338471915928,1.3776576136849923,0.0,23.366607758114498
1.1705786008829733,2.799552580415301,0.0,23.304553731523267
1.8323352055973885,3.5098435938120636,0.0,23.175925266647095
0.27169254857126335,2.152835879027021,0.0,23.357890383565223
0.5456885796245978,2.0026826757178604,0.0,23.371121843038864
0.8949577523568393,1.3070508577460747,0.0,23.416136522548975
0.715392062045857,1.3027915115747648,0.0,23.422538266230916
0.4481384516289997,1.6645395255842768,0.0,23.40194310131784
0.7810974895558777,1.7180635755857934,0.0,23.39124689562259
1.0746284915474857,1.3073117056719938,0.0,23.41070192852484
1.1639411944298974,1.1570328989835104,0.0,23.412594611874002
0.9464987234792439,2.1414462223209587,0.0,23.3396751176988
