X,Y,Z,Settlement_gravedad_mm
10.091463278656764,0.0,-4.845796053069121,103.72436519485312
9.02372355344615,0.0,-3.657387448213889,117.46388503070445
8.731277174812229,0.0,-1.3632844080311424,136.59938625519527
3.09819026845304,0.0,-5.681719766269666,86.2472478514068
2.649766202099472,0.0,-4.965549851762347,95.86583497649885
1.8709645274666464,0.0,-4.952364350503108,96.26665100227378
2.235124886196573,0.0,-4.296005547144033,103.96007808980815
3.455959398163995,0.0,-4.936560754684531,96.04248360597813
1.4785191918182345,0.0,-4.284514407129089,104.38926622114502
1.917756097015164,0.0,-3.6649577187120155,110.5451790292757
1.146833905572008,0.0,-3.6358482400062195,110.9235121829622
1.3216346100137493,0.0,-5.630643167884924,87.24387874021849
2.992917783687631,0.0,-4.277567482110909,103.79585448640735
3.7723030995163063,0.0,-4.201842091351711,104.65636527428221
4.372338098434591,0.0,-4.8570113652077325,97.4185819510954
10.872459128539269,0.0,-3.1393865731053654,126.58582376383701
0.6441260848125486,0.0,-5.185012382739802,93.48086601752082
2.6165959894974,0.0,-3.654005238682685,110.3368329095345
4.771177394217,0.0,-1.48655787628811,128.7986774530802
13.678681654377257,0.0,-3.9760804878941114,122.38520462345451
7.287912360938607,0.0,-3.965412220545093,111.14287889124168
12.203455777125312,0.0,-1.4871812934173754,142.5731076942528
3.447285401001832,0.0,-1.8839170429772754,122.6004041154543
4.037389023165314,0.0,-1.0556891387724479,129.65304825555356
7.709020679989254,0.0,-2.488231061979422,126.24804728330224
0.913853055444467,0.0,-2.4957049750733127,119.69066850778344
1.1804090451363076,0.0,-2.9862252530452325,116.51010446026592
1.7747763891937436,0.0,-3.0479177751504776,115.99382785825667
3.424006747888538,0.0,-0.7460863255248249,127.92137176314685
2.080746394716291,0.0,-2.5172725073472173,119.44263273419564
0.4863132072136937,0.0,-3.6673320393845876,110.68200142963423
5.742178074841068,0.0,-4.143080113073314,106.89204793315636
3.8761772046197653,0.0,-3.535407094190208,111.15969359815043
6.474990154482241,0.0,-2.0439427724778856,127.64102150375942
1.205655135525262,0.0,-4.882419288345349,97.38595691219382
0.5961499384639302,0.0,-5.852602975773085,84.14242277430938
12.494239907073238,0.0,-3.225000000000011,129.21491049412575
4.7921564386512605,0.0,-5.720047764364696,86.2256916015801
13.799292742175199,0.0,-1.1453140244307303,145.4729804520127
0.43207487711375153,0.0,-2.440328847654266,120.06087378296739
13.79790929120907,0.0,-5.307843281296006,104.41635185414106
3.36952201127373,0.0,-0.35609140936554606,128.23345286062585
5.028382805379645,0.0,-4.504768117003246,101.98963188895196
9.529398808049091,0.0,-2.3984024402627186,130.7527977905246
0.5270868760481657,2.0085771976557454,-2.0,122.15309372188871
2.529768236403684,1.4145744114599017,-2.0,122.15721138294006
2.518300005279408,2.5874050406474915,-2.0,122.17555870031276
1.5077892239512707,0.5136871967923945,-2.0,122.14176383636892
1.4633495874999425,3.507035625844333,-2.0,122.18426156924446
0.43152491761867906,0.8652653413229237,-2.0,122.13987333352888
0.519409397284715,3.0890755717864,-2.0,122.17031009729968
2.1131921906023763,0.5705516719383,-2.0,122.14621286737332
1.759358575298814,1.0613482372997212,-2.0,122.14777610798782
1.2407081421139552,1.046753101007702,-2.0,122.14419933799384
1.4936483899256088,1.547095122978344,-2.0,122.15129794179293
0.9525561107796309,1.5334180910394217,-2.0,122.14846935154742
1.2202112853601867,2.033782618582874,-2.0,122.15631879711704
1.8034908742663351,2.014256482407995,-2.0,122.16003686380992
1.5300932145493025,2.5525230916906128,-2.0,122.1670643074417
0.872454851341521,2.5347388179958994,-2.0,122.16243476656095
1.1590345711745074,3.0028136376541332,-2.0,122.17251242537102
2.0522194669085523,3.4442198164789177,-2.0,122.18870291925911
2.4205255999565836,1.998353714382564,-2.0,122.16469059626144
0.8869311943005757,0.5677912112356421,-2.0,122.13909376200499
0.8938528111315676,3.530970178866471,-2.0,122.18053430657892
2.51623670642256,3.1236168890272644,-2.0,122.18650852753022
2.038965999618378,2.8584696827061746,-2.0,122.17684553214733
2.5683572364228966,0.8784233104798839,-2.0,122.15164929235348
0.4400538855886612,1.4140054415963261,-2.0,122.14532833393149
2.025269134792956,1.550674276670788,-2.0,122.1550707663216
0.3799223923371715,2.55972941045033,-2.0,122.16079195769177
2.0622751387340013,2.4022016023669677,-2.0,122.16867814363302
2.58037043235553,0.4192625986949491,-2.0,122.14905568421833
2.5687593308652024,3.5764830116941773,-2.0,122.19727344901713
0.4213233108302409,3.5868962379139617,-2.0,122.17922373584534
0.40760899288330377,0.40865524266598846,-2.0,122.13686926678763
1.6050922048143927,3.0448504485357226,-2.0,122.17655207996752
0.7903548500803005,1.0854466372404032,-2.0,122.14281824700257
2.199189074704145,1.0951143815697189,-2.0,122.15141036262533
2.0749999999999997,4.0,-1.4883333333333333,122.20177332835806
0.9249999999999999,4.0,-1.4883333333333333,122.19021552853526
1.5,4.0,-1.4961111111111112,122.19477726307849
2.5500000000000003,4.0,-1.429999999999999,122.20850972968765
0.4499999999999999,4.0,-1.4300000000000002,122.188233544388
0.26684305150631715,4.0,-1.7436224489795924,122.18632157232496
0.9248934176304286,4.0,-0.5116027172449238,123.78692047391411
2.075106582369571,4.0,-0.5116027172449242,124.43038185785579
1.4999999999999998,4.0,-0.5038675724149748,123.69149916183028
0.4493605057825726,4.0,-0.5696163034695434,123.43136760855297
2.550639494217428,4.0,-0.5696163034695436,125.03162269753295
2.732064195089688,4.0,-0.2559643424151181,126.21350043538801
1.3862967957299408,9.884388973509193,0.0,140.07176576627285
3.506170204983439,3.7159852786065084,0.0,131.17976919390028
3.4520843275427247,4.352433105421904,0.0,132.9482581255568
13.370563774463294,9.010993663520113,0.0,151.7325844309585
4.115252713040496,3.994802527324801,0.0,134.91417339793165
4.097506910514719,4.868647767203949,0.0,136.51988149731073
4.93078683566412,4.304678216179706,0.0,137.7093355758095
4.926125963276369,5.3863274837880635,0.0,137.5807262121513
6.6234130498913615,18.289191127803253,0.0,155.16697621628495
5.880423739865454,4.723412031456933,0.0,139.582776966985
5.90343740347459,5.862477964955744,0.0,140.01790254321892
6.951798659223539,5.149763880177565,0.0,141.29682243397423
6.978901230471441,6.444511622102349,0.0,140.40982040876557
2.10066422398078,4.519154790012376,0.0,129.3726093645147
3.544466512308322,1.985524078083618,0.0,129.63315852312033
1.5141725739970169,13.390421165722012,0.0,145.14698440458378
13.275087394729399,12.929383964929821,0.0,155.87465181352786
8.097420588146305,5.675006608678548,0.0,143.04757809469714
8.12410817375985,7.071855416710983,0.0,143.53371346805827
6.961784532880987,7.77988500060512,0.0,142.07513758447405
8.097157031901112,8.492077857918824,0.0,144.11915033802745
6.8679293847016005,9.251009338853589,0.0,143.45241230102212
5.643126379745378,0.8900078257228798,0.0,137.0600998673229
0.892928808363296,6.681535233385177,0.0,136.19350894586842
8.150416886322027,10.008916292564503,0.0,147.0007607796223
6.82755748017129,10.823624627341555,0.0,144.82133018015534
4.952912075542834,6.420942305798704,0.0,138.72340594011362
9.279826893778102,6.3544233466275255,0.0,145.4257062322842
10.077243287066583,18.326878173928492,0.0,159.83991754109954
8.300749590924205,11.630282150238369,0.0,147.79960312438527
6.855875880050996,12.463203809098129,0.0,147.08452637405975
6.854832238827835,3.872213595963412,0.0,140.41398884385788
9.312393584730799,4.754686670404309,0.0,145.35167405035196
8.347479596148773,13.377083515429382,0.0,151.1264001830493
4.752046289617505,3.3498165707240486,0.0,136.27177029748142
10.556996591585674,5.541316072789063,0.0,147.7293839375227
5.404829440283184,11.608233378608642,0.0,145.39391763824426
5.381643793294356,13.308472859537812,0.0,147.16424859146724
10.537650082955405,3.963312341654853,0.0,145.62215453586828
3.252940665943153,5.169921206305732,0.0,134.45277135906926
9.846685772280553,10.612023528191108,0.0,148.95076211092808
2.7791640730229603,18.25827048294523,0.0,154.1432353439303
3.824309135312538,0.4765548776911928,0.0,132.20561456212198
0.899942935834008,4.480126811323617,0.0,128.73075190887076
10.581094301149603,7.110675780988948,0.0,148.83539950060603
12.087919354907612,1.658111979980415,0.0,149.46982182054066
8.730465084135336,1.415380392078962,0.0,143.21037852008655
5.695793142796551,8.465086018152768,0.0,140.31382285750524
11.915429868986314,4.592570960587381,0.0,149.43683304682176
13.077066690640281,16.971871664473106,0.0,163.3832158894786
3.9935145055538186,12.42557013934342,0.0,143.5111529053845
4.1267705137861235,10.750481320202136,0.0,142.22636164431395
4.013409131625421,14.085306947277164,0.0,148.8846011041474
5.382801387135653,15.039494681463891,0.0,151.10753513394815
3.9470696630358066,15.688617119981297,0.0,150.08228111355197
