X,Y,Z,Settlement_gravedad_mm
0.0,1.3125,-0.5,178.0702864135215
1.0,0.0,-0.3334731142403211,178.33885099774648
1.0,0.0,-0.16694622848064217,178.5569134208889
1.0,0.1875,0.0,178.6979109045259
1.0,0.375,0.0,178.71694852457506
1.0,0.5625,0.0,178.781014170165
1.0,0.75,0.0,178.7967198218923
1.0,0.9375,0.0,178.7889643930977
1.0,1.125,0.0,178.85982266214063
1.0,1.3125,0.0,179.08753766504876
1.0,1.5,-0.3334731142403211,178.71803218554464
1.0,1.5,-0.16694622848064217,179.0470507554219
1.0,0.1875,-0.5,178.09028299360293
1.0,0.375,-0.5,178.08855235411042
1.0,0.5625,-0.5,178.08566526882657
1.0,0.75,-0.5,178.08152719009468
1.0,0.9375,-0.5,178.076472290727
1.0,1.125,-0.5,178.0704584526086
1.0,1.3125,-0.5,178.06372145920042
0.2,0.0,-0.5,178.09573887779274
0.4,0.0,-0.5,178.09501526100914
0.6,0.0,-0.5,178.09399696712805
0.8,0.0,-0.5,178.09276856564986
0.2,1.5,-0.5,178.06278923797726
0.4,1.5,-0.5,178.0616274137323
0.6,1.5,-0.5,178.06044266804741
0.8,1.5,-0.5,178.0586435598789
0.2,1.5,0.0,178.67579122212564
0.4,1.5,0.0,178.61111403242032
0.6,1.5,0.0,178.6439657482664
0.8,1.5,0.0,178.8667652311737
0.0,0.0,-0.2999999999999998,178.09643479554603
0.0,0.1875,-0.09999999999999998,178.09579412511908
0.0,0.375,-0.09999999999999998,178.094013839499
0.0,0.5625,-0.09999999999999998,178.09127490412658
0.0,0.75,-0.09999999999999998,178.08720453020788
0.0,0.9375,-0.09999999999999998,178.08242524237363
0.0,1.125,-0.09999999999999998,178.07682485440975
0.0,1.3125,-0.09999999999999998,178.07046546542
0.0,1.5,-0.2999999999999998,178.0638479239356
1.0,0.0,-0.2999999999999998,178.09168370983153
1.0,0.1875,-0.09999999999999998,178.09112765710006
1.0,0.375,-0.09999999999999998,178.08928821867957
1.0,0.5625,-0.09999999999999998,178.08632046576253
1.0,0.75,-0.09999999999999998,178.0822800396822
1.0,0.9375,-0.09999999999999998,178.07715507602504
1.0,1.125,-0.09999999999999998,178.07110210051937
1.0,1.3125,-0.09999999999999998,178.06434995113963
1.0,1.5,-0.2999999999999998,178.05655214816815
0.2,0.0,-0.09999999999999998,178.09604924414927
0.4,0.0,-0.09999999999999998,178.0956155607595
0.6,0.0,-0.09999999999999998,178.0942667452153
0.8,0.0,-0.09999999999999998,178.0930420010843
0.2,1.5,-0.09999999999999998,178.0635408010729
0.4,1.5,-0.09999999999999998,178.06254792898378
0.6,1.5,-0.09999999999999998,178.0611036409921
0.8,1.5,-0.09999999999999998,178.05925450301456
0.0,0.0,-4.724999543455094,135.4469343337451
0.0,0.0,-4.454652933463072,139.94469786292356
0.0,0.0,-4.188881419700456,144.1447019773168
0.0,0.0,-3.927607578427266,148.0728544723971
0.0,0.0,-3.670755311600163,151.73131169609456
0.0,0.0,-3.4182497957903895,155.12211639870478
0.0,0.0,-3.1700174501327347,158.26300005580902
0.0,0.0,-2.9259859559050763,161.16546914042524
0.0,0.0,-2.6860842396042224,163.82839418394178
0.0,0.0,-2.4502424349236196,166.26030661913444
0.0,0.0,-2.2183917446584367,168.4640916907015
0.0,0.0,-1.9904647509035227,170.46566145875016
0.0,0.0,-1.766394962358059,172.2274402015916
0.0,0.0,-1.5461171033175676,173.79772783297668
0.0,0.0,-1.329567085477652,175.15642904039493
0.0,0.0,-1.116681732768468,176.27069720677312
0.0,0.0,-0.9073990693764751,177.1374732118437
0.0,0.0,-0.7016581015426953,177.7596034847254
0.0,1.6871107443698115,0.0,179.17967842611208
0.0,1.8742214887396227,0.0,179.51046313294827
0.0,2.064660475378827,0.0,179.7037004672408
0.0,2.3094837378652833,0.0,179.68727865306198
0.0,2.646509675965358,0.0,179.6119574271492
0.0,3.110462572410553,0.0,179.56337206381906
0.0,3.7491376839017865,0.0,179.34518506072257
0.0,4.628353936863982,0.0,178.85890511178056
0.0,5.838620411737342,0.0,177.1667759404069
0.0,7.5,-3.333333333333333,152.92878664877793
0.0,7.5,-1.6666666666666665,167.77629123887823
5.0,0.0,-3.333333333333333,152.6830405973974
5.0,0.0,-1.6666666666666665,167.45469913824172
1.1819312099690107,0.0,0.0,179.0397396214689
1.3638624199380214,0.0,0.0,179.23285152458388
1.5476323622617658,0.0,0.0,179.28051511003915
1.7783656164591917,0.0,0.0,179.2610287506547
2.0931972139453783,0.0,0.0,179.04374717165288
2.522779610591377,0.0,0.0,178.77256287488385
3.108988963089191,0.0,0.0,178.0518988921223
3.9087227159406956,0.0,0.0,176.53215424155923
1.6666666666666667,7.5,0.0,172.67030363943084
3.3333333333333335,7.5,0.0,171.71035030322042
5.0,1.875,0.0,173.19827816492423
5.0,3.75,0.0,172.8419473353102
5.0,5.625,0.0,171.99756087987782
5.0,7.5,-3.333333333333333,149.096204487608
5.0,7.5,-1.6666666666666665,163.08234404071982
0.0,0.2821516498386845,-8.234168858659935,99.48446970798757
0.0,2.0218953108373166,-5.234953378149887,128.88238136786217
0.0,3.3010325875871995,-5.489601143419442,126.92013385395923
0.0,0.274647497461976,-6.940684094951349,113.50627320871871
0.0,1.2222234107617165,-5.229832012530652,128.88303658280196
0.0,0.5789861975753829,-9.88348318441885,78.7199746602894
0.0,0.2555077362620303,-6.0151931128783716,122.23433588301899
0.0,0.28403338031937664,-7.573561039507659,106.92024848791733
0.0,5.858360625513752,-9.610134567377303,84.67419625505983
0.0,0.6636921647446914,-5.222781358723317,128.9229405889219
0.0,5.051187539653856,-5.826936830141605,124.10179949937718
0.0,2.7739446199040962,-12.473272506877338,41.11647662544
0.0,0.2585145927975046,-5.436577762684497,127.1758959300626
0.0,0.9129683985317414,-11.619553799452868,53.761533132234135
0.0,0.6328800015162507,-9.237309437379446,87.21404949436125
0.0,1.1603238429283316,-9.56902083525556,82.88551959959203
0.0,1.1564058458295192,-8.876711180717336,91.82560325293493
0.0,1.734962061615241,-9.161059649486504,88.39200252779222
0.0,1.9181355796299866,-8.580624826822262,95.61844261061808
0.0,1.2624259366652986,-8.429383253747723,97.30161369258195
0.0,2.4370391942199316,-8.924843428535494,91.59945335083658
0.0,2.317834968612577,-8.228934116168542,99.9221783842937
0.0,1.936061598211666,-7.977872457224482,102.67741906855217
0.0,3.0873442390921793,-8.51486475037198,96.80114348207263
0.0,3.1945499819711283,-9.362964406172607,86.36899796442385
0.0,2.8703062469420573,-7.667358357639396,106.47750796113515
0.0,2.2280241137161676,-7.263675558905749,110.4914011355672
0.0,3.7857038096534517,-8.031070493339495,102.70790179070424
0.0,1.9398183799808215,-10.114448477537604,75.82956081550074
0.0,3.583262039202323,-7.011539476640655,113.27926555795719
0.0,4.538894361772958,-7.492710819128691,108.69648863965884
0.0,2.7472008586167385,-5.358750788234673,127.94526562169203
0.0,2.854520809331102,-5.84231265057433,123.92421406383463
0.0,2.269498190263849,-5.847918683491422,123.83191779909515
0.0,2.5564566038328094,-6.28630362963605,119.96840725852587
0.0,2.0266574187737145,-6.170523191643585,120.96152597932803
0.0,3.5284540675686644,-6.136179037755144,121.42716647200339
0.0,1.9256552956016173,-5.678111564878552,125.24193572142919
0.0,1.7024774519006511,-5.9817623350832765,122.61309259249299
0.0,4.69609171865915,-12.338549464360685,44.09250148075557
0.0,3.7472992977572215,-11.201040808409752,60.95476754411735
0.0,1.51021109743508,-8.650837598541433,94.67469522096707
0.0,0.9609748401710031,-8.485241115690595,96.59794626640094
0.0,1.032726393046567,-8.187054227416652,100.11668137249264
0.0,1.3467650885555633,-8.068153490376734,101.53422946082551
0.0,1.0990707642293949,-7.853642759350101,103.93260876507065
0.0,1.4105045274604078,-7.735893225413436,105.27076723278114
0.0,1.1613388043860673,-7.521656901032662,107.53683036711443
0.0,1.4753760383905297,-7.40647624370404,108.82106031915158
0.0,1.2223233761460497,-7.194869156557394,110.99035606855384
0.0,1.5305272120571658,-7.080734041543932,112.20271994935779
0.0,1.2807312593416564,-6.872523870367892,114.24893164924535
0.0,1.5824457947905313,-6.76003235805334,115.4037707034845
0.0,1.335840934630995,-6.555398593131915,117.34010064482115
0.0,1.035889988445988,-6.665157622763276,116.26831660441078
0.0,1.0912646022908095,-6.352275091399075,119.22231295678758
0.0,0.7881707993248234,-6.443902379277965,118.3385386166314
0.0,0.8489479215098183,-6.1493272422122445,121.06759066149839
0.0,0.9106877350584097,-7.307478545294481,109.79939377590415
0.0,1.1371176407340504,-6.051922519133653,121.95743894149722
0.0,0.9196378360022399,-5.8504384757109555,123.70633969468004
0.0,1.1983508249263721,-5.726469925079625,124.79034936546502
0.0,0.7945936601127565,-7.961382433572257,102.68101454365191
0.0,0.7406715566404614,-6.760977068250376,115.30746152012318
0.0,0.4946637467976243,-6.565211813924455,117.1767924022681
0.0,1.6284107059771065,-6.452136377927671,118.32862705785288
0.0,1.875601802783287,-6.654060020424609,116.47541231929797
0.0,0.951471270000174,-5.549490902265067,126.27038368716175
0.0,0.6847018020258028,-5.671219563649537,125.22243418659428
0.0,1.7499091222539045,-7.6364665911996905,106.41625289104435
0.0,4.717376881056145,-8.63567234474968,95.99639555250661
0.0,5.679988553819616,-8.044125147202845,103.17801544842136
0.0,2.2977468967930603,-5.238169019375391,128.86343300312524
0.0,6.089071516102091,-11.36927835295468,60.519193443870506
0.0,2.4443099548753215,-11.119597387082514,61.51252861659266
0.0,0.8353300732433178,-10.711266662779453,67.12366087803896
0.0,1.3744885341747615,-6.260663397389882,120.08805545674501
0.0,0.2447871354523014,-5.733451516637071,124.69262045259437
0.0,1.790875055151051,-7.289445592629088,110.11605597752536
0.0,0.24966677722113564,-6.3320656096413215,119.35858138629015
0.0,0.5352323502482201,-6.176487479683203,120.79695930631196
0.0,0.852130709761061,-7.63191628272392,106.33780503624439
0.0,0.5880914420320451,-7.430704382043551,108.48209845855014
0.0,0.6080183681799856,-7.069744976384287,112.22700453136993
0.0,0.29246511466556385,-7.252316738188564,110.3158915017287
0.0,4.313994981456604,-9.879475593488113,80.34269929967459
0.0,1.85644934524675,-6.982433782425099,113.24651652320878
0.0,4.037008251528188,-5.623996851543136,125.86535154200634
0.0,4.32777804404836,-6.492554787283015,118.27568188406799
0.0,0.9663870473020918,-6.978458539936284,113.16714604082382
0.0,0.27162290360498464,-7.900044272717764,103.31977723209869
0.0,1.4867033323486212,-5.236918057839956,128.84222927083346
0.0,0.9459268278321971,-5.267994635525037,128.5686036628621
0.0,1.3628716052400964,-5.474541065781235,126.90771444800959
0.0,1.6589275713533396,-5.514552592143218,126.59445964824128
0.0,1.5037307925193186,-5.7445763513754535,124.65280181192941
0.0,1.759604891121362,-5.239317873250869,128.83264220796966
0.0,0.7314076509328611,-8.290994009408143,98.87475381611277
0.0,0.4087985416948805,-5.216431352781026,128.9647742810184
0.0,2.658672628144843,-6.858366874138218,114.62366833067671
0.0,0.5505136501427441,-7.7601423681508015,104.88824590812506
0.0,0.28837655611304436,-8.565398436010682,95.56735829915331
0.0,0.6522089019073611,-8.685303757261792,94.15141530171329
0.0,0.4807973129924922,-5.868093577646702,123.52755012013392
0.0,2.1615740746036955,-6.855301060784748,114.57301415023171
0.0,2.189122483127431,-6.517969068030063,117.81109761554275
0.0,1.2412206075206935,-12.725050824860467,36.78849494371012
0.0,2.156640385150408,-5.509416976701855,126.67111505406476
0.0,6.34559030728504,-6.039101221586057,122.08347089361389
0.0,0.23925965037566166,-6.6354535407857975,116.49851973471708
0.0,1.6490126565350494,-7.967176811627274,102.74053215426984
0.0,2.150976733004268,-7.69701784620838,105.84108173693488
0.0,1.5952809112971562,-8.32453449892797,98.61187474276223
0.0,0.539015594474417,-5.4389618932977974,127.16292183515532
0.0,5.297054541061234,-6.844739687900561,115.03338698658311
0.0,1.9000788062953369,-5.4393312582669555,127.23640223640028
0.0,1.4089830822907154,-5.9896675563471575,122.52297993494149
0.0,1.8678673193731907,-6.401765070595593,118.84082793436032
0.0,2.4765182609925818,-9.577564959734723,83.27244450875943
0.0,3.05551959375857,-10.282480083951661,73.75296866214636
0.0,6.282032646952249,-12.781565563463072,38.8583383421456
0.0,3.0481390603400134,-6.418157656013846,118.86609607385242
0.0,0.5173137958974943,-8.083334607238108,101.2732776413657
0.0,1.8479863271359673,-11.856630835304959,50.29672066562977
0.0,1.9416242778248907,-5.927227981812951,123.11231525691333
0.0,1.5108938307423494,-10.930881181971593,64.06407265476186
0.0,0.4907473990436592,-6.8153314499133995,114.75908832102544
0.0,1.8851351089619603,-8.251031012452398,99.51831547444674
0.0,0.19360336239253167,-5.1976786752534885,129.11498041739247
0.0,6.4645266804331785,-7.265593211337893,111.24148515896812
0.0,1.2050704648940407,-10.241820068392611,73.8462988072723
0.0,3.868294506446924,-8.871591201237635,92.92801965147518
0.0,0.31469309190733125,-8.956851560270167,90.75596886650469
0.0,0.7016308332735297,-5.957790093405322,122.75009548772277
0.0,4.940963627897763,-10.879695757318107,66.71571591361567
0.0,0.7569615318154566,-5.430089670692151,127.24674896130189
0.0,2.4573831688671173,-5.525044327279829,126.56726669513877
0.0,1.6681474187483567,-6.209419654831196,120.57506635954596
0.0,0.48488283884394384,-8.401488842276036,97.54710895692061
0.0,1.9799462560313477,-7.4716513972357275,108.24619906917425
0.0,0.4415632875485036,-5.629660862783123,125.57282911919815
0.0,1.1389290910852055,-5.433100941811125,127.2361288244292
0.0,1.7346243433225217,-5.774511257567903,124.40512498259797
5.0,1.5025082475914338,-9.499999504934987,84.69426844868744
5.0,5.997373011451305,-9.499722910466748,86.28208583327877
5.0,2.7774223905903144,-6.794978517019363,114.25492392042659
5.0,2.778809862464766,-12.203769184859755,48.93990707899939
5.0,4.716129023347552,-6.818925431411245,114.08653932437066
5.0,3.804808835979897,-8.067299160093306,101.48905258981591
5.0,4.716377260744484,-12.179135872996266,50.63201797106719
5.0,3.805046252054374,-10.931305435096721,66.90913469914538
5.0,6.1408588646698306,-7.778258372629647,104.84376568909383
5.0,1.3587580408072788,-11.22482684637404,62.23672767291832
5.0,1.3586071870821415,-7.774962370409056,103.96172466597447
5.0,6.140420022901385,-11.220675195318751,65.09889728897723
5.0,6.179110415562537,-12.673874069618439,44.214065253755564
5.0,1.3205962268217768,-12.675372662023625,41.38359296410982
5.0,1.320516139066696,-6.324551167561038,118.18462211730639
5.0,6.18127654670676,-6.323723428538522,118.32987562895416
5.0,4.990887356688168,-8.611593348620676,95.83717584269677
5.0,3.7683839528222114,-9.499620655635686,84.87468503690907
5.0,2.5095612722108327,-8.612451187895532,94.92593788763907
5.0,2.5090789226872037,-10.387537401053939,73.83300522592292
5.0,4.990921077312795,-10.38753740105394,74.84529095131887
0.2723229311277189,0.0,-7.239636767460421,110.44373013668539
0.2891147011632524,0.0,-8.234063551434033,99.50106180298323
1.7821794328667844,0.0,-5.270003909913504,128.24303243918143
0.26774818542750467,0.0,-6.344257448516335,119.23177458280969
2.6891191258478657,0.0,-5.46063347854342,126.32460733085146
0.448150456650497,0.0,-9.148123085349457,88.34305179852177
0.6550187374992362,0.0,-10.623503666685655,68.350676852775
0.9452416068118332,0.0,-5.2190377510660255,128.85695408482113
0.2517819387071471,0.0,-5.7181250593852635,124.81820327482173
3.508844682172505,0.0,-9.640325577371213,82.7447783425931
2.530296985650328,0.0,-12.547311373449627,40.26034502311823
0.4201646014953188,0.0,-5.262144995387114,128.5815523529948
3.514037750486616,0.0,-11.281630623489399,60.2050991251518
2.2587387589134584,0.0,-10.270638460516281,73.84061063138465
2.267957026634728,0.0,-8.987148443254782,90.77556477712295
3.164929751732367,0.0,-8.276560306061896,99.36203113971696
2.0968837766873487,0.0,-7.978162624923161,102.55237048183179
2.7744376386178065,0.0,-7.241998092287627,110.39836274731768
2.005186004230656,0.0,-6.753081705177856,115.25153885322668
1.3417946099879463,0.0,-7.376989052266002,109.00933457283227
1.3402108966201904,0.0,-8.513118007479804,96.32772887518374
1.3125937021269278,0.0,-9.39910527550234,85.17784115358074
1.4528149328111077,0.0,-7.972333385540774,102.56895346136366
2.6873680841985714,0.0,-6.188211267737854,120.1610951290533
1.9888590702689262,0.0,-6.0223338136928355,121.89999638306037
1.4478237980917155,0.0,-6.42981043230064,118.354299739685
1.4575187421875593,0.0,-5.844754266523909,123.57420881610807
0.8226852646179855,0.0,-11.56233419742377,54.64428017289314
2.174305281976113,0.0,-5.329841125275994,127.62257241439701
3.3726689654240176,0.0,-5.66465446186384,124.31680637725263
4.16295176400528,0.0,-5.790712660037364,122.89528152233713
1.1290440167338671,0.0,-12.721172254176441,37.00141940638557
0.6107158021776695,0.0,-9.843013447374215,79.22308555854974
1.5209255894780325,0.0,-6.927464130570414,113.5700078641606
1.2099449952892676,0.0,-6.7142840400739185,115.68632600539044
1.8316336252218715,0.0,-7.297556242067207,109.83897493514043
1.2049481615701785,0.0,-7.055770655001678,112.30393476381029
0.9170589650989208,0.0,-6.898277198435873,113.90848798061268
0.919267989211408,0.0,-6.562362830629271,117.16582338075374
0.9467460303824025,0.0,-7.234243123547665,110.50233048672574
1.0234710102303228,0.0,-7.5684865593341915,106.9735357736023
0.6339379522078303,0.0,-6.745985314026752,115.42073064378441
0.7036747349099844,0.0,-7.4676010811126865,108.06118018374727
0.7680551726327193,0.0,-7.785761369896127,104.61379424811734
0.48902188415179215,0.0,-7.678477500142083,105.78261038396757
0.6007887245611094,0.0,-6.390178769351616,118.80287160290447
0.906823294112185,0.0,-6.242227935339541,120.14464926282014
0.6567700466444188,0.0,-6.060971572518947,121.79678537757259
0.9187434386866135,0.0,-5.93195051913637,122.90988394969067
0.6686260990743151,0.0,-5.7560633572102695,124.4634270807862
0.8868186102632327,0.0,-5.63398580752574,125.46515086443866
1.0833338203225664,0.0,-7.881886698287027,103.555057714979
0.8341361037401094,0.0,-8.11082316721355,100.96791550081595
0.6561101568530999,0.0,-5.47889867798359,126.7963046315304
1.1800438000521467,0.0,-6.055014523306549,121.79204542267905
1.4775991691344779,0.0,-5.258450931927925,128.42395339048483
0.5917843058837682,0.0,-7.135390420934517,111.53529631185513
0.2912983983187024,0.0,-6.885346912631457,114.0552244783109
0.23050716038355593,0.0,-6.018516958198083,122.20742934321277
3.661832358026401,0.0,-6.525665272746208,116.70893391795877
3.973567695912732,0.0,-7.468415154550554,107.64286624871714
1.204232245922413,0.0,-5.2317546037833775,128.70756639693036
1.3326626211765844,0.0,-5.515910019734644,126.3701681862438
0.521570074163335,0.0,-8.00217887947452,102.18089357381695
1.6286251521862525,0.0,-5.548231606196934,126.02755263167754
0.2170783087753077,0.0,-5.434619296307428,127.18260320917227
0.390817048685037,0.0,-6.597371231977666,116.85962601605155
1.1457604864781266,0.0,-5.7476370466506985,124.46214507667693
1.4855024966190995,0.0,-6.157654131422269,120.82190180215451
0.3689296238537657,0.0,-8.629049803708082,94.8094533758603
0.6250489259509444,0.0,-8.390390715144113,97.69433847574808
1.1279069771434873,0.0,-8.195294650922508,100.0057276685869
0.7023454751907134,0.0,-5.230903456751781,128.8021312157162
1.3101037578146997,0.0,-7.690370207109484,105.66980669137118
1.173883839232379,0.0,-6.383727344576066,118.822744455679
0.25711971313534265,0.0,-7.871050927423136,103.65329183947865
1.276070070574447,0.0,-10.230642533984625,74.08727059979518
1.0658933101153312,0.0,-5.4495848717804805,126.97118027430889
0.8825206156408714,0.0,-8.844527468309295,92.21217265045388
0.9619647038191206,0.0,-8.410830801813855,97.47194155957295
1.5468037975480258,0.0,-10.999329802258881,63.12162160840033
1.6336312833538578,0.0,-7.6561374692236175,106.06948762783638
3.8052056957954443,0.0,-12.765313915859979,37.73814112322798
0.24480190217548503,0.0,-7.5433412193380995,107.24125891423633
0.43751305870304413,0.0,-5.575089468239264,126.01900873721928
2.3234484573208523,0.0,-5.726925170619049,124.31133824658934
2.375983145213752,0.0,-11.398731543758846,57.60589418984624
1.582887532371846,0.0,-6.626878264832044,116.48422884188611
0.19301025374633632,0.0,-5.1975716164210315,129.10364354814388
0.43797989591297415,0.0,-5.869669211964855,123.49343212521684
1.474825496564507,0.0,-7.164445019976326,111.18329316127989
1.7101962073030519,0.0,-6.372751482785775,118.82747289381862
1.9794834789237858,0.0,-5.5794671251396615,125.65697011482501
0.430060823729655,0.0,-6.15774362720337,120.94326197139075
0.16803291782679453,0.0,-6.619198525807763,116.64735790019236
1.7546151834682227,0.0,-11.925509363288164,49.39237236186685
0.4561214862487323,0.0,-7.4062849038489,108.70879615430302
0.8512818318468419,0.0,-5.402482113021522,127.39340725329401
2.5,7.5,-6.443375672974064,118.06708277353772
2.5,7.5,-12.556624327025936,46.08617151009296
3.50014416742692,7.5,-9.5,87.74336273954617
1.49985583257308,7.5,-9.5,86.95586212520733
1.599708527066607,7.5,-11.28516593942145,63.869128690386844
3.4002914729333935,7.5,-7.714834060578553,106.03448155581447
1.584991658530147,7.5,-7.701573768939246,106.44942610174368
3.4150083414698527,7.5,-11.298426231060755,65.24256633216582
3.8052056957954443,7.5,-12.765313915859979,44.03555236855557
1.194794304204555,7.5,-6.234686084140019,120.1514103145715
1.1651376860203406,7.5,-12.79605972830962,41.847565340310595
3.8348623139796594,7.5,-6.2039402716903815,119.56949947154096
2.5007661843261384,7.5,-10.29297458087878,77.69117619114321
2.4992737044871776,7.5,-8.702396886518182,96.28526022392967
2.4476264334453126,6.100413727510206,-14.0,20.830373414688566
2.5000000000000004,1.443375672974064,-14.0,18.342742310207097
1.4034339267291014,4.84417887570054,-14.0,19.190574019104705
3.268661474133062,4.616915478061368,-14.0,19.78190539843708
1.5579884296376372,2.9304964524253116,-14.0,18.161439257214298
3.5604921853957245,2.691662894365146,-14.0,19.203727908488048
1.1783491311906265,6.255819290793517,-14.0,20.446799430310676
1.1783491311906267,1.2441807092064834,-14.0,17.58706215051522
3.8216508688093738,1.244180709206482,-14.0,19.001949195363373
3.809924248182341,6.268465841114315,-14.0,21.804249431192858
0.25143641070806866,2.0122255118220487,-5.0,130.72152719645638
2.201329433591704,0.35110736930956976,-5.0,130.23526048623657
0.234522648844446,1.1963967170443615,-5.0,130.6780886249335
1.2361089216078074,0.22683983982192446,-5.0,130.52865439109655
0.35875078823467244,2.7472008586167385,-5.0,130.78858188370762
0.6783319045228879,4.100148187130598,-5.0,130.87011639734231
0.23395712605455155,0.6741894961374718,-5.0,130.6675489802162
0.6520152259732768,0.2401481265231186,-5.0,130.62915008942994
3.3762023679041775,2.8125,-5.0,130.3114273363753
