X,Y,Z,Settlement_gravedad_mm
0.0,8.75,-1.9666666666666668,346.9926181235744
0.0,0.4350978347647517,-5.9,346.7951389773549
0.0,0.8701956695295036,-5.9,346.6422037025281
0.0,1.3052935042942546,-5.9,346.198348504265
0.0,1.7403913390590058,-5.9,345.7166397241413
0.0,2.1754891738237583,-5.9,345.2011590974871
0.0,2.630013978492013,-5.9,344.7463191098251
0.0,3.2367828530486538,-5.9,344.123431486455
0.0,4.076748143470857,-5.9,343.21650424228915
0.0,5.238963712637737,-5.9,340.9623867431229
0.0,6.847574830287855,-5.9,336.3081761542292
7.5,0.0,-3.9333333333333336,340.27283909593103
7.5,0.0,-1.9666666666666668,349.8969862949489
1.7805640420303546,0.0,0.0,370.84631752385815
2.063306529064081,0.0,0.0,370.4559277400061
2.417706788267852,0.0,0.0,369.91119146573124
2.905520692480221,0.0,0.0,369.16595792493763
3.5770654343346693,0.0,0.0,367.75121601729177
4.501146800623983,0.0,0.0,365.2137018228241
5.773256089840456,0.0,0.0,360.7368071651375
1.5,0.0,-3.7666666666666666,359.3077931658356
1.5,0.0,-3.5333333333333328,359.3103588234267
1.5,0.0,-2.9589692371496086,362.3214167195529
1.5,0.0,-2.5950583765436033,364.72585760328747
1.5,0.0,-2.240467742712056,366.6531831422431
1.5,0.0,-1.8949585954801633,368.1004690125688
1.5,0.0,-1.5582985609377271,369.1878339784933
1.5,0.0,-1.2302607275130288,370.00091849684213
1.5,0.0,-0.9106244360364624,370.5746914215683
1.5,0.0,-0.5991743603149486,370.94641456949483
1.5,0.0,-0.2957010667465316,371.1519709527995
0.3,0.0,-4.0,359.30145548367733
0.6,0.0,-4.0,359.302624336891
0.9,0.0,-4.0,359.30424103193013
1.2,0.0,-4.0,359.3058752993767
0.43074072931472945,0.0,-5.9,346.8080186476298
0.8614814586294592,0.0,-5.9,346.5549747475505
1.2922221879441889,0.0,-5.9,346.0871327804749
1.7229629172589187,0.0,-5.9,345.5307967374996
2.153786753368946,0.0,-5.9,344.9446123037252
2.6675830214785194,0.0,-5.9,344.3236021845221
3.376403314946253,0.0,-5.9,343.5901167386688
4.354320179299052,0.0,-5.9,341.8156354269923
5.7032658327320505,0.0,-5.9,337.3309259445033
0.3,1.75,-4.0,359.3095210340146
0.6,1.75,-4.0,359.30986338808947
0.9,1.75,-4.0,359.3109009502751
1.2,1.75,-4.0,359.3117569501787
1.5,0.2916666666666671,-4.0,359.30489839774225
1.5,0.5833333333333336,-4.0,359.30568880386966
1.5,0.8750000000000014,-4.0,359.306686776076
1.5,1.1666666666666694,-4.0,359.3097424043356
1.5,1.458333333333335,-4.0,359.3116439381906
1.5,1.75,-3.7666666666666666,359.31429778354476
1.5,1.75,-3.5333333333333328,359.3265182346467
0.3,1.75,-3.3,359.31835549747717
0.6,1.75,-3.3,359.3199015853862
0.9,1.75,-3.3,359.32119602893374
1.2,1.75,-3.3,359.323090973135
1.5,1.75,-2.9589692371496086,363.22270734170024
1.5,1.75,-2.5950583765436033,365.1473686932363
1.5,1.75,-2.240467742712056,366.6380885575851
1.5,1.75,-1.8949585954801633,367.8968279892358
1.5,1.75,-1.5582985609377271,368.8438018901281
1.5,1.75,-1.2302607275130288,369.562202430668
1.5,1.75,-0.9106244360364624,370.0422431979684
1.5,1.75,-0.5991743603149486,370.37025601227936
1.5,1.75,-0.2957010667465316,370.4820373786577
0.3,1.75,0.0,371.16572599997033
0.6,1.75,0.0,371.10874401811606
0.9,1.75,0.0,370.9641008051029
1.2,1.75,0.0,370.73451008727375
1.875,8.75,0.0,347.92360046046866
3.75,8.75,0.0,343.4292472818281
5.625,8.75,0.0,336.74184196462323
7.5,1.75,0.0,352.03298593708485
7.5,3.5,0.0,349.64909403723306
7.5,5.25,0.0,344.4671683091699
7.5,7.0,0.0,337.11691480859184
1.5,0.2916666666666671,0.0,371.22437246886847
1.5,0.5833333333333336,0.0,371.1907549759057
1.5,0.8750000000000014,0.0,371.12453859338405
1.5,1.1666666666666694,0.0,370.99214092011414
1.5,1.458333333333335,0.0,370.7839318674885
1.875,8.75,-5.9,321.5556226311994
3.75,8.75,-5.9,319.16364685298026
5.625,8.75,-5.9,313.0378171505417
7.5,8.75,-3.9333333333333336,315.78282192721133
7.5,8.75,-1.9666666666666668,325.1551902731257
7.5,1.75,-5.9,324.03927905049557
7.5,3.5,-5.9,322.5330252306274
7.5,5.25,-5.9,319.430167909435
7.5,7.0,-5.9,313.5441231300749
1.5,0.2916666666666671,-3.3,359.3148407640993
1.5,0.5833333333333336,-3.3,359.31601231061677
1.5,0.8750000000000014,-3.3,359.31804859121564
1.5,1.1666666666666694,-3.3,359.32048413711044
1.5,1.458333333333335,-3.3,359.3240292494242
0.0,0.0,-10.878580658894379,195.85725807067968
0.0,0.0,-9.92246818885273,231.04093828127992
0.0,0.0,-9.230680555252757,255.0674699288864
0.0,0.0,-8.705962145568769,272.3820140890381
0.0,0.0,-8.20828593518198,287.9055952516071
0.0,0.0,-7.723021111445313,302.3911583155087
0.0,0.0,-7.249858153002034,315.3704595986481
0.0,0.0,-6.788495291417808,327.07815057999557
0.0,0.0,-6.338638261692903,337.57017373866756
0.0,8.75,-10.625,208.8410858818895
0.0,8.75,-9.049999999999999,251.61003309331596
0.0,8.75,-7.475,289.24152433129143
0.0,1.75,-12.2,145.2626323552477
0.0,3.5,-12.2,145.84169474712166
0.0,5.25,-12.2,147.37232959035038
0.0,7.0,-12.2,150.43561900133446
7.5,0.0,-10.625,209.09655947716107
7.5,0.0,-9.049999999999999,252.55720464970582
7.5,0.0,-7.475,290.1832580086666
7.5,8.75,-10.625,209.75710844789813
7.5,8.75,-9.049999999999999,244.66760005558777
7.5,8.75,-7.475,272.57661893895784
7.5,1.75,-12.2,158.3662052764876
7.5,3.5,-12.2,158.46684482159657
7.5,5.25,-12.2,159.56749325907504
7.5,7.0,-12.2,162.48156047617522
1.875,0.0,-12.2,145.64084009641547
3.75,0.0,-12.2,146.8895603663343
5.625,0.0,-12.2,149.7783518891988
1.875,8.75,-12.2,159.35476147715983
3.75,8.75,-12.2,159.97753589181005
5.625,8.75,-12.2,162.83138261031544
0.0,0.0,-17.0,41.11052975707532
0.0,0.0,-15.400000000000002,74.96860369195383
0.0,0.0,-13.8,109.91590239938324
0.0,8.75,-17.0,57.45263044376487
0.0,8.75,-15.400000000000002,92.95807711070896
0.0,8.75,-13.8,126.84334455584309
0.0,1.75,-18.6,8.998131453062971
0.0,3.5,-18.6,8.887215142368001
0.0,5.25,-18.6,9.053660987311318
0.0,7.0,-18.6,9.92263112892043
7.5,0.0,-17.0,56.135643940453775
7.5,0.0,-15.400000000000002,91.47229978275088
7.5,0.0,-13.8,125.75834432228586
7.5,8.75,-17.0,71.63530814262157
7.5,8.75,-15.400000000000002,108.25875537072328
7.5,8.75,-13.8,140.53503018872408
7.5,1.75,-18.6,16.365344936549842
7.5,3.5,-18.6,16.247382520592595
7.5,5.25,-18.6,15.984893040488256
7.5,7.0,-18.6,17.167645144314015
1.875,0.0,-18.6,9.025099059560405
3.75,0.0,-18.6,8.949435223262876
5.625,0.0,-18.6,9.757664226273642
1.875,8.75,-18.6,16.327714779844435
3.75,8.75,-18.6,16.3250358989083
5.625,8.75,-18.6,16.970491320627858
0.0,1.75,-20.200000000000003,-0.0
0.0,3.5,-20.200000000000003,-0.0
0.0,5.25,-20.200000000000003,-0.0
0.0,7.0,-20.200000000000003,-0.0
7.5,1.75,-20.200000000000003,-0.0
7.5,3.5,-20.200000000000003,-0.0
7.5,5.25,-20.200000000000003,-0.0
7.5,7.0,-20.200000000000003,-0.0
1.875,0.0,-20.200000000000003,-0.0
3.75,0.0,-20.200000000000003,-0.0
5.625,0.0,-20.200000000000003,-0.0
1.875,8.75,-20.200000000000003,-0.0
3.75,8.75,-20.200000000000003,-0.0
5.625,8.75,-20.200000000000003,-0.0
0.0,0.0,-3.7666666666666666,359.30201372876246
0.0,0.0,-3.5333333333333328,359.3029655844263
0.0,0.2916666666666671,-3.3,359.3045562917657
0.0,0.5833333333333336,-3.3,359.30570036155706
0.0,0.8750000000000014,-3.3,359.3074294081564
0.0,1.1666666666666694,-3.3,359.30954845757617
0.0,1.458333333333335,-3.3,359.31201083752916
0.3,0.0,-3.3,359.3044312714635
0.6,0.0,-3.3,359.3054644080321
0.9,0.0,-3.3,359.3068724454911
1.2,0.0,-3.3,359.30869168776064
0.0,2.0707548736841606,-3.087902826472918,363.2206909327316
0.0,1.9785818430357556,-3.868640975160236,359.3162666267909
0.0,2.0438165782650835,-2.0619306993977196,367.58567227674115
0.0,4.633323830907932,-0.838716376115733,366.4352750386408
0.0,1.961332347878382,-4.157747495826394,357.8326578744904
0.0,2.2627807358827714,-3.982877821024432,358.7707888824286
0.0,2.023268412987786,-1.0704425817747456,370.1674782993961
0.0,4.657855928054297,-5.033030256312445,349.29447698387605
0.0,1.0208333333333353,-4.238803213140789,358.48710904902475
0.0,2.2594000351268777,-4.3585568489504745,356.66685197196193
0.0,1.9125166944806211,-4.495104678288815,356.2902398796967
0.0,2.9787462621934417,-0.38217394644131986,369.8058072559538
0.0,2.6317179745590042,-4.1587601609670735,357.86823090742513
0.0,1.1260212836848111,-5.559653910806498,349.5288308999079
0.0,2.6417884529360696,-4.591795736335596,355.0190433282268
0.0,0.33400539037854415,-4.8950580005127335,355.31026232352355
0.0,2.5996566319877603,-3.717598218320827,360.6877330615096
0.0,3.0573602412384204,-3.9242489166197805,359.3234653512629
0.0,3.0055672400430904,-3.36618249788286,362.5813015527121
0.0,3.5933739758542047,-3.6446222150485093,360.4591268807821
0.0,3.4961776451941966,-2.9880183331565666,363.7418864486148
0.0,4.125574974003257,-3.2713221719646035,361.5265071923088
0.0,1.9599808869807855,-5.522671219292936,348.86206772850625
0.0,2.2031755366068246,-0.24880926597763153,370.66236727793637
0.0,7.251715209314005,-2.997152088760307,351.6226878042546
0.0,0.441401709940032,-4.2503629619483405,358.6074874246514
0.0,2.8567013357210413,-2.762052100119919,365.2630688515452
0.0,3.3883544317685,-2.3438596211790848,366.2134541283942
0.0,2.9466961151074287,-5.4015876720259755,348.81167654976423
0.0,3.5486991789877242,-4.269388028730141,356.64814174419905
0.0,1.6630851973679022,-4.249049507009487,358.2277432443219
0.0,1.5148292255556755,-4.555143911322202,356.72682782865627
0.0,1.8279685958198195,-4.847164768705067,354.1683314745991
0.0,1.4711291340965582,-4.921455200953557,354.2670954157201
0.0,2.7584019466685077,-2.125573860132203,367.3629668338773
0.0,3.2916226594303493,-1.7159104083866676,367.87464075122665
0.0,3.9077995246455615,-1.9308838932611998,366.43327290279126
0.0,2.6931336839450672,-1.5103917396556206,368.8774372686507
0.0,1.1924778057384093,-4.689835081956494,356.24130444459064
0.0,1.1200878070158267,-4.996013190512222,354.13159953375754
0.0,0.8770917573027155,-4.761721601691254,355.98401374770935
0.0,0.7073621498956284,-5.077298626989592,353.8215773934314
0.0,3.1700499915733147,-1.1502309734468055,369.0171433937289
0.0,2.64776098464589,-0.9599478751529871,369.7686500122516
0.0,3.5835698233477338,-0.6642522508718356,368.8033268047462
0.0,5.924845676683038,-4.829427894404892,347.6003709470817
0.0,5.757028112054783,-1.1091808755578683,362.56738354423214
0.0,5.050911482829894,-1.8363920847686277,364.0173704838511
0.0,5.136889539488817,-3.876797737616685,356.1571699037562
0.0,3.675068414322449,-5.298946462999886,349.03472713151655
0.0,3.191790156474826,-4.860506400795535,352.9156212543549
0.0,2.1932206968804957,-4.760224416198296,354.2289521747991
0.0,2.408771885158745,-2.5225773046036752,366.11603233825514
0.0,2.5436264981953696,-0.2842786059797735,370.3195373292198
0.0,2.3519004340435603,-0.5643397181153746,370.39763912484136
0.0,2.4084003328228514,-5.472702332734126,348.7411376073006
0.0,1.540620420574403,-5.5530981165232935,349.14761898415566
0.0,2.461028757813784,-3.2504694129732012,363.3401216791407
0.0,0.6840856008445473,-5.513807301674333,350.2679384612147
0.0,0.3373645122070104,-5.27926359839115,352.40392368899893
0.0,7.183737790274557,-1.4435108010991247,356.0055035046716
0.0,1.9729530504103834,-3.415464940191944,361.0181803179946
0.0,2.0244423279587895,-0.7548993981757084,370.55191191481174
0.0,2.038805133247382,-1.725667600085039,368.6592250323222
0.0,2.053172771883102,-2.399831287622745,366.2410392454381
0.0,2.02929291542533,-1.3942796442253798,369.5265303442338
0.0,2.075313205485175,-2.735910039609206,364.83255087873977
0.0,1.718220171425307,-5.208275262738847,351.7845898048794
0.0,2.3331283774653477,-1.232496680157408,369.64150364831875
0.0,1.331735737153931,-4.247698341666747,358.33886556652584
0.0,2.1191157526244195,-5.150754977994568,351.7129949081919
0.0,2.5835019178076815,-5.0395952560140165,351.99154682899496
0.0,0.729816951656673,-4.249544440675328,358.54623550783566
0.0,0.5833333333333336,-4.523656094187028,357.4309675010269
0.0,2.209865502673459,-3.650595112668783,360.7324200763958
0.0,0.25575437924358635,-4.500155545769657,357.53017510705655
0.0,1.9886197081041197,-0.44743771353073747,370.83707979987776
0.0,3.8414457739407397,-1.299122372438135,367.8690261703935
0.0,2.2761001074202745,-0.9164252506752453,370.1554513284946
0.0,2.3598231063796318,-1.8605445498210305,368.1838199303768
0.0,2.2908366432925518,-1.544676042788896,369.0070374894218
0.0,1.9322800792239196,-3.646940205604192,359.97963205240416
0.0,7.427045807589296,-4.585527038926379,342.27630869118565
0.0,3.9901504881356185,-2.5731874876155123,364.52812592787194
0.0,4.781722713225333,-2.7592782284789363,361.9775634013686
0.0,5.882065125317805,-2.5389526173761405,359.6336010455175
0.0,4.282171478880056,-4.087933474984819,356.82129567023514
0.0,1.3310565981986482,-5.249838054960346,352.0013777657259
0.0,3.0394424022219226,-4.377120424380918,356.34802471194513
0.0,0.9131214104798976,-4.4844548035286715,357.52544895618246
0.0,2.70474682574392,-0.5972908309176699,369.9983705228038
0.0,6.256002226519305,-3.690764879603015,352.70745722786165
0.0,4.0459620862997445,-4.73384602471017,352.7463040102175
0.0,4.390114155423585,-1.6176931384447153,366.0312180464799
0.0,0.6254481577275554,-4.814433580845152,355.7296292753934
0.0,2.4191797021850463,-2.851121205262683,364.91689187813535
0.0,0.29873393212334265,-5.608914190222929,349.5087087703835
0.0,1.9538002556198422,-0.203641276695544,370.9469674589846
0.0,0.2082592234425671,-4.2165491383114935,358.6801774783034
0.0,1.1768462715447958,-4.443191105042207,357.6009540223201
0.0,3.001699949641338,-0.7957140088988917,369.5545982453964
0.0,4.45069695626394,-2.1548766805498216,364.8696781625284
0.0,2.3147012029084317,-2.193465759771837,367.15939226171594
0.0,1.004233773682487,-5.267380158709052,352.16092107380916
1.7020725942163688,0.0,-3.6499999999999995,360.1213375330934
1.8640662739741802,0.0,-2.776054116299001,364.49446650185297
1.8252128891402601,0.0,-1.7603344996986046,368.24377515532376
4.014416790145845,0.0,-0.763836833693917,366.4736315679796
3.7633659758146445,0.0,-5.205471384317114,348.7551961537158
2.3488138194339427,0.0,-5.535156618857628,347.99192774651954
1.3450249939097467,0.0,-4.238083355270675,358.3685632657859
1.6131967987619475,0.0,-4.217960008414612,357.82401128667584
2.6616137403740363,0.0,-0.3646894304727182,369.4557690186894
1.4728571431623476,0.0,-4.480816401919444,356.8556640724943
0.7516311571459722,0.0,-4.246090122630088,358.54742043428473
1.761781733791059,0.0,-4.48274893136851,356.2412817516609
1.9051916886592597,0.0,-4.190886591294708,357.5872733614011
1.7596781560023687,0.0,-1.0836179085347695,369.94434625204553
1.6125468125154543,0.0,-4.745416117513001,354.9215057207821
1.3018850684992378,0.0,-4.739038530776071,355.59604111839144
2.087999479839137,0.0,-4.501656959178357,355.76523351043784
2.2680256197900386,0.0,-4.15941799605759,357.743473569909
2.5278472670529184,0.0,-4.543215454801432,355.2283801297832
2.761857491140317,0.0,-4.148506304511635,357.6268885604597
0.37532236868258356,0.0,-4.925075071847786,355.0523167609843
1.4489339946680335,0.0,-5.025398272990701,353.28645832645566
1.110251419143974,0.0,-5.009481879776756,353.9190747807266
2.3849855566729268,0.0,-3.7124245783013694,360.5457281132288
2.9454454378082655,0.0,-3.666321355617903,360.3576313894944
2.621230190331291,0.0,-3.2331995682096846,362.9294594806577
3.1971918725706883,0.0,-3.157367860394586,362.40782060726184
2.7561467092880982,0.0,-2.6533739711916833,365.0595053726048
3.4615096436966843,0.0,-2.5823839250735525,364.15666536450505
3.891495790604739,0.0,-3.166224844132228,360.8943012625634
3.0525833922891907,0.0,-2.0853269194376405,366.2718828181667
4.232459798537824,0.0,-2.4491916188452025,362.71374327678944
1.7311044550573504,0.0,-0.4255623035764424,370.7664196930384
4.89215566087738,0.0,-3.144057042906736,357.6306264553663
1.7851504157360145,0.0,-5.025947257901602,352.6988601376207
0.6461110939720943,0.0,-5.5269675859688085,350.1062615315484
3.230363619542068,0.0,-4.117246518786031,357.306052770255
2.5119864382686448,0.0,-2.0827586011582486,366.9164731799697
2.6917264777834116,0.0,-1.6203882737945392,367.89018647630314
5.244491303569686,0.0,-2.012541745192493,360.45142727472086
3.252776326997396,0.0,-1.5185432278086077,367.2133043521485
0.9835054902281538,0.0,-4.723412613306568,355.9670080812999
1.267579374472101,0.0,-5.31367842988914,351.32850803634807
2.825556358381102,0.0,-1.1294648668142182,368.56539818427126
2.105797111101051,0.0,-3.276321289204316,362.773901407978
2.3227955088657186,0.0,-1.2078916226943601,369.07471251373926
2.2453283789202874,0.0,-0.3791960278249533,370.07986636103425
4.356581046585543,0.0,-3.921393304999395,355.9869332522427
5.381402318272643,0.0,-3.97409148285847,351.8427422791095
3.168891825309464,0.0,-5.238875791514852,349.4619907389308
2.2151803276679267,0.0,-4.87094014282311,353.2720928205548
2.259823836272081,0.0,-2.9005067076133715,364.4409069300423
0.7693426080858724,0.0,-4.978637114178653,354.46461331453554
5.0475115750950295,0.0,-0.8971802160494526,362.96073528124003
2.0040047502211227,0.0,-3.8668060330269682,359.45802996408986
3.22973056200215,0.0,-0.46986301045657086,368.3886855397832
0.30304405534896023,0.0,-4.509381796421056,357.50266153997404
1.8950599336888807,0.0,-5.578151313472595,348.17851647683716
1.7715356542100513,0.0,-3.1223028964286916,362.73440134698
2.4198677278068996,0.0,-0.7866675895661981,369.53780205319845
2.0753452904254055,0.0,-0.69530057694978,370.0697438755415
4.791852389386374,0.0,-5.014541346618759,347.7801453909986
1.8031520977924314,0.0,-2.4177630596278306,365.92108415479277
0.3243767694327136,0.0,-5.312087071201888,352.14516233409154
0.6277941005155453,0.0,-4.671741905535185,356.4958916988476
1.0523189658130254,0.0,-4.236094920539452,358.49217962879595
1.8072522874340466,0.0,-1.4183892677334171,369.2025496885982
1.7550900460891539,0.0,-2.0626904513414517,367.2903562318031
2.1902813771090144,0.0,-1.6167570124536699,368.37963189133666
4.430131450371453,0.0,-1.5484872243633632,364.0932522415807
0.45,0.0,-4.253803596840443,358.4954409297923
1.9220612127669823,0.0,-0.24624486668663526,370.5841363506683
1.7040776386431165,0.0,-3.9487198832338257,358.99891928588363
1.7610034784721003,0.0,-3.4114748256867555,361.2087980574822
1.612222357299242,0.0,-5.321121265594975,350.7355943545759
0.915704130043116,0.0,-5.296734610985011,351.88101748391256
1.7967321978085136,0.0,-0.7380015123721488,370.3819543957274
6.272682887777461,0.0,-1.2340602156215787,357.2317068430504
3.69800632123791,0.0,-1.959503245065557,365.3538115810463
2.7210748807072602,0.0,-4.997851445275522,351.8880480940947
1.072062343101603,0.0,-5.598397059363375,349.1586082374253
3.386486857765725,0.0,-0.9982098632425425,367.68753768914803
2.2237100998514183,0.0,-2.4717308025131235,365.93025484668834
1.8925317539099185,0.0,-4.725341881756916,354.5949617342896
2.0664418581862947,0.0,-5.2286459767736835,350.855898668217
1.177640852360782,0.0,-4.4783502422667585,357.2425215917323
3.1391069617702834,0.0,-4.677733872043085,353.6331581457362
3.794735262766828,0.0,-4.445353893676268,354.23692070806504
3.569302171646355,0.0,-3.7456512962677353,358.6570247908511
6.174892390709923,0.0,-3.003975042207613,352.84486955221684
6.339389536791735,0.0,-4.711294703904019,342.90428017960255
1.4434696159684741,0.0,-5.605722224604411,348.5804379338379
3.756363549303666,0.0,-1.3577160788347982,366.4041192159661
1.9879059077106875,0.0,-3.5859839773474684,360.9882153211336
2.112277267758246,0.0,-2.0249808538230365,367.3240795014459
0.30541229255520785,0.0,-5.600467093258383,349.6124496383986
2.8068674631753296,0.0,-5.483240674103898,347.86128748421254
0.8648786866485625,0.0,-4.465549409292098,357.546673981873
2.009795166884279,0.0,-0.4660467683102292,370.35441579878756
1.7022687046455423,0.0,-0.20666410040818217,370.9070731443846
2.8518583638765813,0.0,-0.7073672312434596,368.9151801757457
0.2155623175162767,0.0,-4.221130771808623,358.6469274561857
2.0233939097054465,0.0,-1.2366826887387674,369.3573728500286
2.000305718889341,0.0,-3.018796252386345,363.69961391078573
0.6194148613863961,0.0,-5.239509205189037,352.5683602691393
2.421886554291782,0.0,-5.195054817051196,350.65002828944495
2.0663021317690586,0.0,-0.9580269831426707,369.76154132947323
0.5994695999318082,0.0,-4.429313366143774,357.84006789140545
0.7490607859211474,0.25935272533831166,-4.0,359.30355318240163
0.75,1.5309901018028285,-4.0,359.3119379945527
0.24018315275530533,0.7452604815939706,-4.0,359.3039903775039
1.259339591040432,0.7451415575866505,-4.0,359.308831660074
0.25259074277046006,1.3125000000000022,-4.0,359.30835725058324
1.2474092572295399,1.3125000000000022,-4.0,359.3136909229744
0.45255201291486113,0.2407470952569024,-4.0,359.30227216621364
0.5909542221368465,0.4847817328071054,-4.0,359.3037507626648
0.9057576150353378,0.48266535851539094,-4.0,359.30551987052456
0.7479829701474007,0.7733994269962057,-4.0,359.3061154946046
1.0476596003300445,0.2426215819199543,-4.0,359.30550786355224
0.24822892951482362,1.023515635821219,-4.0,359.3060843461819
0.4826908305295651,1.1589476514027053,-4.0,359.30789406248124
1.2502172770799584,1.0227351060619048,-4.0,359.31081874647356
0.9966566396180851,1.1588175631094861,-4.0,359.3105283775962
0.47069817762407706,1.4881496362339794,-4.0,359.310569123352
1.0228881737742652,1.477189447715738,-4.0,359.3134171948715
1.2197068593599096,0.4615859751301088,-4.0,359.30705400347813
0.2796889565932085,0.4617346645951417,-4.0,359.302618444958
0.99829636812927,0.8955129581785868,-4.0,359.30875045531735
0.4770890607985875,0.8957911684742867,-4.0,359.30591987652315
0.744703975764369,1.2614401084234232,-4.0,359.30986708842397
0.7265611535761749,1.0187540061361515,-4.0,359.3077965681247
0.22055726193959674,0.21840651704263295,-4.0,359.3015540552462
1.2794819136623892,0.218366222137733,-4.0,359.30624118301733
1.2856332146650018,1.5379608303220977,-4.0,359.3144920704514
0.2143667853349983,1.5379608303220975,-4.0,359.3100731096753
1.0457092954511649,0.6673071057510327,-4.0,359.3075361972036
0.45357604640585003,0.6679468254653795,-4.0,359.3041818399735
0.20283296336890705,1.75,-3.6417217394866084,359.31387269961476
1.2971670366310928,1.75,-3.6417217394866084,359.3188751694442
0.7500000000000001,1.75,-3.782133720455908,359.3133926516865
1.0424524338044416,1.75,-3.7574360514454206,359.31563305366706
0.4575475661955581,1.75,-3.7574360514454206,359.31283640753253
0.4100634215940775,1.75,-3.485060606561277,359.3163345680557
1.089936578405922,1.75,-3.4850606065612775,359.3195093261089
0.7499999999999999,1.75,-3.515642511844276,359.3173607094266
0.19207610591289304,1.75,-3.833164891519739,359.3110497762944
1.307923894087107,1.75,-3.833164891519739,359.3146426806954
0.1825792769925969,1.75,-3.4520231358762437,359.31622564140633
1.3174207230074029,1.75,-3.4520231358762437,359.32340432014615
0.7378505897272678,1.75,-0.2641386513023991,371.02881362754584
1.2384450073660793,1.75,-1.0763826974329413,370.0543937716587
0.7527505523669588,1.75,-3.046503188994289,361.52404522304204
1.2073501439554244,1.75,-1.7250686314616934,368.59544912059204
0.25884908057944617,1.75,-1.3765414237718367,369.8306858877662
0.2953879205477067,1.75,-2.06771316909611,367.6017618977229
1.1974900834467266,1.75,-2.4251014460137457,365.9520267912535
0.26575384704176663,1.75,-0.7534813716418354,370.8613425524293
1.2095991603974554,1.75,-0.4687414739348936,370.7007694063287
0.30121290047128546,1.75,-2.7770138068466057,363.74596140901514
1.1917471823031054,1.75,-2.791270449471897,363.8661479203668
0.9018937692269478,1.75,-2.5854425081774646,364.94674572617635
0.8967622218804769,1.75,-2.260114331137954,366.7688437272675
0.6088598135296251,1.75,-2.4375344462047916,365.82003771415486
1.2018359796435207,1.75,-2.070823945205535,367.470890542074
0.9130478078693072,1.75,-1.8860037098862388,368.2462030027619
0.9337443963351124,1.75,-1.5560481172762315,369.21727685728325
0.6335225976206891,1.75,-1.6937897372440922,368.8850035767027
0.6891998974445007,1.75,-1.3697573103181044,369.74809012832975
0.2500955938016529,1.75,-0.4507920504605174,371.0984716316902
0.5650189589646358,1.75,-0.5502389950414761,370.9886871308828
0.5367083787241961,1.75,-0.8864805975339154,370.6767672524324
0.8038232153494016,1.75,-0.7492369687206129,370.7436387753154
0.7692494702658708,1.75,-1.0537225868303248,370.34656811554413
