X,Y,Z,Settlement_gravedad_mm
0.0,12.0,-20.0,-0.0
0.0,14.0,-20.0,-0.0
0.0,16.0,-20.0,-0.0
0.0,18.0,-20.0,-0.0
15.0,0.0,-18.116666666666667,15.605821602521534
15.0,0.0,-16.233333333333334,27.677774547957895
15.0,0.0,-14.35,38.446832792198485
15.0,0.0,-12.466666666666665,48.44052162395951
15.0,0.0,-10.583333333333332,57.68769855728387
15.0,20.0,-18.116666666666667,20.68921631174811
15.0,20.0,-16.233333333333334,34.83551032598282
15.0,20.0,-14.35,47.04746775927349
15.0,20.0,-12.466666666666665,58.442003522281745
15.0,20.0,-10.583333333333332,68.91014046296833
15.0,2.0,-20.0,-0.0
15.0,4.0,-20.0,-0.0
15.0,6.0,-20.0,-0.0
15.0,8.0,-20.0,-0.0
15.0,10.0,-20.0,-0.0
15.0,12.0,-20.0,-0.0
15.0,14.0,-20.0,-0.0
15.0,16.0,-20.0,-0.0
15.0,18.0,-20.0,-0.0
1.875,0.0,-20.0,-0.0
3.75,0.0,-20.0,-0.0
5.625,0.0,-20.0,-0.0
7.5,0.0,-20.0,-0.0
9.375,0.0,-20.0,-0.0
11.25,0.0,-20.0,-0.0
13.125,0.0,-20.0,-0.0
1.875,20.0,-20.0,-0.0
3.75,20.0,-20.0,-0.0
5.625,20.0,-20.0,-0.0
7.5,20.0,-20.0,-0.0
9.375,20.0,-20.0,-0.0
11.25,20.0,-20.0,-0.0
13.125,20.0,-20.0,-0.0
0.0,4.0,-2.016074587709154,116.14972115626558
0.0,4.0,-1.5321491754183065,119.07838078121357
0.0,4.0,-1.0107035264259099,121.71764010252582
0.0,4.0,-0.4944844972513103,123.35522114034221
0.0,0.5714285714285704,-2.5,112.98080615806822
0.0,1.1428571428571417,-2.5,112.98310408951524
0.0,1.7142857142857109,-2.5,112.98611092479828
0.0,2.28571428571428,-2.5,112.98987519540178
0.0,2.8571428571428528,-2.5,112.99390540755317
0.0,3.428571428571426,-2.5,112.9979244475694
3.0,0.0,-2.016074587709154,115.83266483570866
3.0,0.0,-1.5321491754183065,118.37548541951587
3.0,0.0,-1.0107035264259099,120.70801885452957
3.0,0.0,-0.4944844972513103,122.43442006073737
3.0,0.5714285714285704,0.0,123.19971341139546
3.0,1.1428571428571417,0.0,123.39721819264177
3.0,1.7142857142857109,0.0,124.14970899403117
3.0,2.28571428571428,0.0,124.63283011853375
3.0,2.8571428571428528,0.0,125.63264903869553
3.0,3.428571428571426,0.0,127.40209149307047
3.0,4.0,-2.016074587709154,118.05130001130435
3.0,4.0,-1.5321491754183065,122.33970264777105
3.0,4.0,-1.0107035264259099,125.56618065521461
3.0,4.0,-0.4944844972513103,128.27319893105724
3.0,0.5714285714285704,-2.5,112.97076306216535
3.0,1.1428571428571417,-2.5,112.97401995458452
3.0,1.7142857142857109,-2.5,112.97758224220314
3.0,2.28571428571428,-2.5,112.98262531455862
3.0,2.8571428571428528,-2.5,112.98912590705564
3.0,3.428571428571426,-2.5,112.99398993131685
0.6,0.0,-2.5,112.98002598375074
1.2,0.0,-2.5,112.97894633753266
1.8,0.0,-2.5,112.9774046762266
2.4,0.0,-2.5,112.97467130801581
0.6,4.0,-2.5,113.00121231102109
1.2,4.0,-2.5,113.000615745568
1.8,4.0,-2.5,113.00089681623672
2.4,4.0,-2.5,113.00167703248172
0.6,4.0,0.0,124.52747288241198
1.2,4.0,0.0,125.0993506509607
1.8,4.0,0.0,126.0038924059624
2.4,4.0,0.0,127.75256572497507
0.0,0.0,-2.0000000000000013,112.98111417309576
0.0,0.5714285714285704,-1.5,112.98246643187505
0.0,1.1428571428571417,-1.5,112.98473669026956
0.0,1.7142857142857109,-1.5,112.98770636414508
0.0,2.28571428571428,-1.5,112.99141820323236
0.0,2.8571428571428528,-1.5,112.99548177649649
0.0,3.428571428571426,-1.5,112.99919719085172
0.0,4.0,-2.0000000000000013,113.00186193154717
3.0,0.0,-2.0000000000000013,112.97095129495467
3.0,0.5714285714285704,-1.5,112.97262064747962
3.0,1.1428571428571417,-1.5,112.9753748903459
3.0,1.7142857142857109,-1.5,112.9792494795963
3.0,2.28571428571428,-1.5,112.98420922269095
3.0,2.8571428571428528,-1.5,112.9901770886025
3.0,3.428571428571426,-1.5,112.99579113201888
3.0,4.0,-2.0000000000000013,112.99947456190374
0.6,0.0,-1.5,112.98144472753887
1.2,0.0,-1.5,112.98048836862866
1.8,0.0,-1.5,112.9788051595019
2.4,0.0,-1.5,112.97602613327304
0.6,4.0,-1.5,113.00246973397846
1.2,4.0,-1.5,113.00252842046375
1.8,4.0,-1.5,113.00250652629548
2.4,4.0,-1.5,113.00199235338378
0.0,0.0,-5.566784760442023,85.5840180573773
0.0,0.0,-4.727641313677385,95.56528011117788
0.0,0.0,-3.930370289167833,103.56066908969268
0.0,0.0,-3.1728825157657927,109.33701286061131
0.0,4.549345030274017,0.0,127.60350054129918
0.0,5.211477326714053,0.0,130.58089509511785
0.0,6.116544840257968,0.0,133.71632858294842
0.0,7.353191204506868,0.0,135.90381549105484
0.0,9.026709638077099,0.0,137.95673087702772
0.0,10.85559136506425,0.0,140.58462926007
0.0,12.6844730920514,0.0,143.36221896093835
0.0,14.51335481903855,0.0,146.01947142776285
0.0,16.3422365460257,0.0,149.8073546312364
0.0,18.17111827301285,0.0,151.82903403655578
0.0,20.0,-4.8375,116.28468881502225
0.0,20.0,-3.225,132.77872685913354
0.0,20.0,-1.6124999999999998,144.52930557810188
15.0,0.0,-4.8375,113.64623479724942
15.0,0.0,-3.225,130.46789920441933
15.0,0.0,-1.6124999999999998,141.8955848121549
3.5376396169256408,0.0,0.0,126.86446155532272
4.179587593604426,0.0,0.0,130.60298759090534
5.051280134838418,0.0,0.0,134.12212192113142
6.234972624652339,0.0,0.0,137.45019793663224
7.836776289147215,0.0,0.0,140.773945149024
9.62758221686041,0.0,0.0,143.76258986568334
11.418388144573608,0.0,0.0,147.23151071344125
13.209194072286804,0.0,0.0,148.4320765045851
1.875,20.0,0.0,150.66044406139054
3.75,20.0,0.0,150.95804316739026
5.625,20.0,0.0,152.56610087688816
7.5,20.0,0.0,156.13510188963951
9.375,20.0,0.0,158.34687142630784
11.25,20.0,0.0,160.72126833940936
13.125,20.0,0.0,162.42693064384162
15.0,2.0,0.0,147.14743898155047
15.0,4.0,0.0,149.47134706484098
15.0,6.0,0.0,148.3511669067146
15.0,8.0,0.0,149.62242362452866
15.0,10.0,0.0,153.1188174555579
15.0,12.0,0.0,153.86679346920764
15.0,14.0,0.0,156.3784454577363
15.0,16.0,0.0,160.10533180864218
15.0,18.0,0.0,161.83765123242804
15.0,20.0,-4.8375,130.16145986976113
15.0,20.0,-3.225,146.3188193637723
15.0,20.0,-1.6124999999999998,156.92549686402114
0.0,0.6464508253004368,-7.53593898695384,64.23837618247082
0.0,2.2134498762367705,-7.1815065343352655,67.39750251300164
0.0,4.060702621374082,-7.219861915547923,67.22521869776375
0.0,5.726328380757188,-7.854998335002407,61.770826020370016
0.0,5.0654418589226236,-7.139851561719323,68.094077577542
0.0,3.1500890048186374,-7.205625445885875,67.21175368339607
0.0,7.124222232231739,-7.601159970728278,64.54879635187142
0.0,1.5070741088978172,-7.927762055480065,60.70198576754505
0.0,3.6148609204879403,-7.953060726401148,60.58257198271327
0.0,2.70565318527878,-7.952626154006885,60.503016457908195
0.0,1.2539283655433784,-7.0592254838469835,68.40762392327301
0.0,4.599469113676923,-7.93147316211782,60.9004343612249
0.0,9.27429615705618,-7.664941054792616,64.79670346670518
0.0,17.106156540938628,-7.563328364878534,72.22094181958647
0.0,18.87420942433205,-7.5730547274797555,76.26465841010449
0.0,0.6040658708307174,-8.200498184768152,58.09203411033974
0.0,15.185659080658377,-7.565215441660717,69.74592265437808
0.0,13.260147501712575,-7.563146324464504,68.12373588607387
0.0,11.297723950708681,-7.588014563209519,66.53229642894995
0.0,0.5604527171873486,-6.9330910246852575,69.40703472755487
0.0,6.072939580762281,-7.0133879179680765,69.60424728067741
15.0,3.0,-7.574999999999999,78.75934013445215
15.0,1.1666666666666665,-7.574999999999999,79.68658751031033
15.0,5.0,-7.574999999999999,79.05142620765072
15.0,7.0,-7.574999999999999,79.15686248679218
15.0,9.0,-7.574999999999999,79.42619307125057
15.0,11.0,-7.574999999999999,80.12093159839273
15.0,13.0,-7.574999999999999,81.70848048348941
15.0,15.0,-7.574999999999999,82.98347262763113
15.0,17.0,-7.574999999999999,84.8320975981205
15.0,18.833333333333332,-7.574999999999999,89.68258584038652
0.6403521593805396,0.0,-7.539800109158088,64.22773273477235
2.1770939761018333,0.0,-7.184385879643704,67.47102960029574
4.022835490244577,0.0,-7.239220237401315,67.47184666270093
5.125494030555827,0.0,-7.368257016145506,66.91076515207104
3.0982395508872567,0.0,-7.209580454510419,67.42164774821717
1.4895237348688628,0.0,-7.931650439546532,60.72653486767312
6.474290096687286,0.0,-7.5463877420203245,65.96213256696362
2.6559261763351887,0.0,-7.961090443631818,60.57045798896416
1.234258401568159,0.0,-7.0609969591101756,68.4242041684849
3.588444204053749,0.0,-7.957185953043646,60.817642815755164
4.489807259944661,0.0,-7.948767080271365,61.20955011169172
8.337573778364327,0.0,-7.561053713790541,67.18954245201269
12.119399074551064,0.0,-7.562615458415434,70.88353651748447
13.882763840325907,0.0,-7.5729359097359055,74.83661595011134
0.6002366017887282,0.0,-8.201605257092542,58.08197160240294
10.22381544832287,0.0,-7.570611528700995,68.66184995469365
0.5519838572787522,0.0,-6.934217544178745,69.43312886019176
2.8125,20.0,-7.574999999999999,81.29602341203423
1.1455357142857143,20.0,-7.574999999999999,81.46316316524866
4.6875,20.0,-7.574999999999999,80.91414802165163
6.5625,20.0,-7.574999999999999,82.46334701937971
8.4375,20.0,-7.574999999999999,82.5234668464182
10.3125,20.0,-7.574999999999999,84.33709880911945
12.1875,20.0,-7.574999999999999,86.68177492975029
13.854464285714286,20.0,-7.574999999999999,90.27570999432217
1.1195379840282844,5.843316333746395,-8.7,53.6739097693998
13.397550468822715,8.830124798309859,-8.7,62.24974140236026
1.6291682282195952,12.977799274541029,-8.7,56.34716028390523
6.35048759393019,1.346318888093002,-8.7,54.624840903152645
8.30022656524691,18.241966525719835,-8.7,64.47082166258411
1.5470587472388098,9.247359566804587,-8.7,54.59513287879853
13.224731486097406,13.108082999462397,-8.7,63.66300376427336
3.6528162580910988,0.9119653089950408,-8.7,53.55741429000519
13.409165192880304,4.9915480400817325,-8.7,61.74324667385815
0.883766787545033,3.6195917463093736,-8.7,53.29289323741515
4.824625595673554,18.31631542756625,-8.7,63.200706577151685
10.112137459103199,1.5080343770389322,-8.7,57.18811583194681
13.079827413320299,17.085767629608746,-8.7,67.471729455019
0.9795241892949542,1.6150130232072435,-8.7,53.20330412426016
1.870810435053437,17.10757969351859,-8.7,60.58281575705368
1.3706675792861696,7.419349491828709,-8.7,53.96909388427263
2.91572901733103,8.228997119851284,-8.7,54.51264392674358
3.06847535200785,10.040215474771774,-8.7,55.05915729140756
4.484617449294174,9.016233490638667,-8.7,54.96470617071766
4.638942282684747,10.830643519365214,-8.7,55.765547395228744
6.11976381889652,9.860543819460108,-8.7,55.8013483149833
5.868602588584918,7.945302643666327,-8.7,55.19185458799769
6.240459105669945,11.652295492166774,-8.7,56.582065728517996
7.746725244209765,10.660207715898725,-8.7,56.818301079336536
7.860649196906972,12.474058527127525,-8.7,57.898135450630306
6.337584753933996,13.472999596582227,-8.7,57.88622210800628
7.973602336945914,14.309471043487374,-8.7,59.20846628548612
9.395952452566886,11.465054243608794,-8.7,58.360138478386375
9.27067090133234,9.628513596474562,-8.7,57.58222713319688
2.523379208646965,6.211030249933587,-8.7,53.895144282604456
6.45674044087944,15.319033445318128,-8.7,59.40422439173477
4.881703447753325,14.564516723044983,-8.7,58.14780123039256
10.937202536844797,10.4347339757359,-8.7,59.460864704405665
10.767358869203633,8.57182107700687,-8.7,58.78951194046846
9.126793065540713,7.758906542061617,-8.7,57.02549089825494
10.600904435717094,6.703585025179104,-8.7,58.211250159874005
8.981056924030863,5.872317372459745,-8.7,56.54337500536129
10.562996294334022,4.90794632970405,-8.7,57.799087661915046
9.044898168245725,4.144329462514957,-8.7,56.41493519889881
7.314925578211117,5.058692209412555,-8.7,55.30687560939654
4.172508190023508,7.096657346646703,-8.7,54.50613759445266
3.8381371021356174,5.422799537854999,-8.7,53.99720459725575
2.7008366685240266,4.686437658783252,-8.7,53.663840314412916
3.681409538376279,4.033401892668024,-8.7,53.77629347135163
2.663877125996006,3.5448050742382518,-8.7,53.54267559479988
3.5442177600269233,2.874707176649544,-8.7,53.65194723651685
4.636796680035794,3.3988787413133688,-8.7,54.01729955640171
2.500681330314654,2.572624986863354,-8.7,53.40432135600016
5.537945923326255,5.937803252965695,-8.7,54.6837479132062
11.334090540481565,12.25428240333325,-8.7,60.578986453749856
8.106419460319426,16.19985808667114,-8.7,61.302247086433056
9.701800706139439,15.174461379363624,-8.7,61.19878840883321
7.307861623848295,3.1393196437025335,-8.7,55.17815771794524
6.541283620269915,17.186370129100222,-8.7,61.806617605319786
4.2659646401953,2.085203766297817,-8.7,53.82781869801582
8.2101802396889,1.4389438307316498,-8.7,55.69843315146691
3.1667938398818354,11.844383996068828,-8.7,56.01928068648047
7.419809976646466,6.903429341625607,-8.7,55.82580270657889
12.974294358296241,10.865504244626086,-8.7,62.103482737240405
11.591651974335107,14.225054778660926,-8.7,62.231930716097644
13.425883815877407,6.840271334928222,-8.7,62.04628449288836
1.7003104300500322,15.000115900417303,-8.7,57.96062288053424
3.4344655986573063,15.658058956680634,-8.7,59.036950569040215
9.799881821966737,16.937923804421118,-8.7,63.42009155780018
13.156819784748937,3.0719100480665174,-8.7,61.182370673926066
5.8618322140354735,4.104976137045396,-8.7,54.577955529829296
2.633123735041491,0.8834397638534354,-8.7,53.41589097002958
0.9001850075509735,4.671570411715213,-8.7,53.43793764887944
0.8744406591550239,2.646568924796382,-8.7,53.2837945935503
9.64295786789598,13.31706372926358,-8.7,59.68557783040934
7.592060932535119,8.792817276531157,-8.7,56.19954648347347
4.767911738349554,12.655899969589798,-8.7,56.68351499719411
1.5685826945580148,11.093101094864538,-8.7,55.29389556439407
13.185240306145495,15.066820424759921,-8.7,65.23562442554187
12.004609615760689,1.602029840893017,-8.7,59.383882644217955
3.1024508629754983,1.8331239624272397,-8.7,53.464904628057106
12.09791471210364,18.622482619914166,-8.7,68.75274298521258
2.9137977566879547,18.565394687122154,-8.7,63.41154949245548
11.42025257648026,15.986479813571918,-8.7,63.771835292333435
1.7383133318847235,3.1204131385917737,-8.7,53.3673807035995
1.5818389916473223,0.8204168988696108,-8.7,53.23195273477609
4.9238997106855535,1.1459850631316164,-8.7,53.96381792764766
10.863691808406971,3.159744227394088,-8.7,58.08604428272406
1.754233850658941,4.0776290560362325,-8.7,53.41893223545851
4.983658167602121,16.405294045485114,-8.7,60.28704981702044
2.0179014541835216,1.6708027719042478,-8.7,53.29307104248737
3.263392213818608,13.783462470057096,-8.7,57.15875655621153
10.32573051622521,18.556209167268836,-8.7,66.60336178259166
5.557807077121767,2.536780373263955,-8.7,54.24850627272239
6.558227156238075,18.74893041647726,-8.7,64.87104861931036
11.9893076263882,5.872793907032795,-8.7,59.60082239446068
13.57872080358608,1.4217873325434867,-8.7,61.95752939578532
1.3817018374168897,18.623580948814883,-8.7,63.312155508135916
1.7996345438818382,5.097996742042936,-8.7,53.57302161989277
11.95685127937948,7.630501260448083,-8.7,59.856202049013895
0.7528140939564234,0.7532458342527382,-8.7,53.19781224572953
13.658833746183046,18.682011688774967,-8.7,71.38330945089267
11.344721408019229,17.437772606956955,-8.7,65.63151418335784
11.967386509848726,9.347239992522917,-8.7,60.22712477303887
11.996396141351685,4.400788510455837,-8.7,59.413543444757984
9.12072843409182,2.6399900755554317,-8.7,56.42936043638307
1.6336448246254192,2.3450641327946085,-8.7,53.31958056240177
4.696858161690219,4.571327984420874,-8.7,54.22871646297923
3.682692143376986,17.297193555932143,-8.7,61.204643712257024
0.8617670981733234,5.039498243173883,-6.449999999999999,73.82487899159084
6.630748643744694,1.3035887341852752,-6.449999999999999,75.96902450917162
1.5654579787595058,9.39705556319662,-6.449999999999999,76.43525360304167
13.03995868758933,13.144324500261892,-6.449999999999999,87.071203008569
6.378031836153804,18.478874107674642,-6.449999999999999,87.84062986097666
13.355181116567255,7.190949692696986,-6.449999999999999,85.27851326180615
3.1061365790829063,0.7162055143429757,-6.449999999999999,73.71733731875872
1.6436411658341812,13.366136539306993,-6.449999999999999,79.17344952579248
0.8067206389601146,3.2077066164420693,-6.449999999999999,73.4828941598035
10.3108648016681,1.624364081414082,-6.449999999999999,79.63150596926383
10.1600854426596,18.376608387836296,-6.449999999999999,90.13618669992447
1.607343851652741,17.051485388877058,-6.449999999999999,83.66193912494869
0.8459065519402613,1.371278453643117,-6.449999999999999,73.41731711474374
13.525769813065802,2.982180130808871,-6.449999999999999,85.27621241814755
13.219018926332105,16.934927000045118,-6.449999999999999,91.81459486417853
4.9695083070080575,1.2865495490243946,-6.449999999999999,74.79705261976281
5.913577424747308,2.627808036699234,-6.449999999999999,75.70503714521888
4.4591221232566705,2.6791467021264745,-6.449999999999999,74.67510659451298
5.256234826112178,3.992661408057093,-6.449999999999999,75.07250641274698
6.841661274722547,3.9987897002998354,-6.449999999999999,76.70395577474396
6.120317285337769,5.4597217207033895,-6.449999999999999,76.38023521980537
7.809912513024882,5.458713345653255,-6.449999999999999,77.41901557998904
7.026946466315204,6.994297869266068,-6.449999999999999,77.42536292420009
4.531290429072666,5.364080817483939,-6.449999999999999,75.39306191735956
8.784442167982597,7.002722538193546,-6.449999999999999,78.84116207535187
7.897590162223404,8.606886153094967,-6.449999999999999,78.40673462146425
5.880603302650052,8.44334101418634,-6.449999999999999,76.9180161570959
6.947968849437965,10.19594449873873,-6.449999999999999,78.8689322329251
8.817267292680874,10.19708421683006,-6.449999999999999,79.91632226938546
7.917772967636006,11.832188060008507,-6.449999999999999,79.92985522500359
6.045759567102541,11.842048659957147,-6.449999999999999,79.0114130410356
6.994429065064539,13.46132311137246,-6.449999999999999,81.09035436912089
8.876256154895792,13.44648208970675,-6.449999999999999,82.5180953557659
9.646878173366062,5.393515754576669,-6.449999999999999,79.29567928743086
4.876972745079444,13.504630173764788,-6.449999999999999,79.98113538978393
7.948072529376607,15.070959291094448,-6.449999999999999,83.07454243733196
9.843377740043715,15.055765117577751,-6.449999999999999,84.73388487302762
4.03662110731286,11.631263865296264,-6.449999999999999,78.39094527411481
10.525340480818603,6.908779235523795,-6.449999999999999,80.5550106603712
11.340753887782926,5.255381580085276,-6.449999999999999,81.26208598488543
10.841601446033687,13.342558527068135,-6.449999999999999,84.4942564171649
11.80022131207042,15.043566302202525,-6.449999999999999,87.20495333161738
11.653959224108128,11.583349356736708,-6.449999999999999,83.97456488176344
1.3888028586175842,7.667181831248154,-6.449999999999999,75.42365987759665
2.9210581307048837,8.349888125572777,-6.449999999999999,75.710728854677
2.596252582601598,6.630595356183168,-6.449999999999999,75.10673146644972
4.168834606926192,7.189522858331282,-6.449999999999999,75.8872368976491
2.6670886741530757,5.119322813597869,-6.449999999999999,74.59442326124163
9.034013763815082,16.702499367169246,-6.449999999999999,86.5050342453442
10.490463504411426,3.4701894885940425,-6.449999999999999,79.912203005428
1.2843645317488728,6.277264940158725,-6.449999999999999,74.87665328160979
8.429886685047077,1.4868042681079574,-6.449999999999999,77.84675460399772
3.3156167970927655,9.965180975539454,-6.449999999999999,76.91116200132785
1.9440430286515893,11.42405501697225,-6.449999999999999,77.3356370355505
13.376304464764454,9.091683092416437,-6.449999999999999,85.79385683816996
1.6490141525833428,15.21308820066664,-6.449999999999999,80.82525460355197
3.2169446300005196,16.1525632992513,-6.449999999999999,82.76939426707062
3.0773481533687947,18.225698078850034,-6.449999999999999,86.02911214437727
5.004338811234571,16.923927947208078,-6.449999999999999,84.22579070145396
3.15869004796164,14.376018719792672,-6.449999999999999,80.09904957392364
5.110670799193685,10.245178307676206,-6.449999999999999,77.45623466911681
3.9829719574667877,0.7631205909372574,-6.449999999999999,74.17141924860974
3.5400642110902236,1.6297691744933065,-6.449999999999999,73.80579291476155
3.2488314407592562,2.7646707655951452,-6.449999999999999,73.8036844761762
2.579632681220507,1.9941834292429852,-6.449999999999999,73.49069525355384
2.2551318002885568,2.8655374431263505,-6.449999999999999,73.568195385946
2.791750507077362,3.651668129742139,-6.449999999999999,73.69649098415363
1.704548768179795,3.6395769446086756,-6.449999999999999,73.64759632351758
1.6448789938374766,2.1277591686623603,-6.449999999999999,73.54253592642667
1.956744239283397,1.2833816352828724,-6.449999999999999,73.52683036091594
3.9260194372987076,3.72050110195478,-6.449999999999999,74.47800110901647
6.058555339758476,15.134003581086535,-6.449999999999999,81.69915723557882
8.583414993256584,3.9199672502162746,-6.449999999999999,78.01153856958508
9.787370865338268,11.757802891761333,-6.449999999999999,81.57328704927372
9.69542911931382,8.563983411788666,-6.449999999999999,80.17000285979196
0.7883556427789637,4.065346695187285,-6.449999999999999,73.6939705729395
0.786075319019621,2.3214357452750694,-6.449999999999999,73.40749808058274
13.17103484151905,5.133856165588954,-6.449999999999999,84.38802597463915
7.104989208159871,16.748076254497484,-6.449999999999999,85.00098412443727
8.309776220331948,18.40696971601617,-6.449999999999999,88.78071304653547
11.040702864153488,16.76088146782112,-6.449999999999999,88.45266207672763
12.04920409284724,1.9115082020138892,-6.449999999999999,82.08595471017505
12.107363673270505,18.44963328198382,-6.449999999999999,93.01439693590558
1.3573104286768303,0.679384805525125,-6.449999999999999,73.42615663037652
11.667008480886068,8.368412931240451,-6.449999999999999,82.80830274888119
10.6287524020462,10.08775797751442,-6.449999999999999,81.78620630658544
13.370283634401995,10.979212001024054,-6.449999999999999,86.82593622176583
13.61183978519837,15.024563560501907,-6.449999999999999,90.64241343294486
