X,Y,Z,Settlement_gravedad_mm
15.0,10.0,-6.449999999999999,59.51226881358696
15.0,12.0,-6.449999999999999,60.079084767633326
15.0,14.0,-6.449999999999999,61.0459876138826
15.0,16.0,-6.449999999999999,62.35760195100297
15.0,18.0,-6.449999999999999,65.21578830465452
15.0,20.0,-7.574999999999999,61.164504473191585
15.0,2.0,-8.7,35.13377230180582
15.0,4.0,-8.7,35.225872964592696
15.0,6.0,-8.7,35.123606804908995
15.0,8.0,-8.7,34.8263646786506
15.0,10.0,-8.7,34.8309257873226
15.0,12.0,-8.7,34.7329958980863
15.0,14.0,-8.7,35.316462501664176
15.0,16.0,-8.7,36.09391337082683
15.0,18.0,-8.7,38.70799946809894
1.0358901591358476,0.0,-8.7,24.486403690139007
2.071780318271695,0.0,-8.7,24.525419323595703
3.1076704774075425,0.0,-8.7,24.51927974076945
4.147057409796714,0.0,-8.7,24.559138163545377
5.435502326361703,0.0,-8.7,24.71224237542951
7.2113521869485115,0.0,-8.7,25.029383191836022
9.158514140211384,0.0,-8.7,25.681061447314185
11.105676093474255,0.0,-8.7,26.943424763734097
13.05283804673713,0.0,-8.7,29.492527520426993
0.8853087254450626,0.0,-6.449999999999999,43.34062693493961
1.7706174508901251,0.0,-6.449999999999999,43.37680173781561
2.6559261763351873,0.0,-6.449999999999999,43.37571105424284
3.5412349017802502,0.0,-6.449999999999999,43.554031721560065
4.486874456291232,0.0,-6.449999999999999,44.01449374385779
5.764113604820426,0.0,-6.449999999999999,44.417984757907945
7.497383682668961,0.0,-6.449999999999999,45.508932612783475
9.37303776200172,0.0,-6.449999999999999,46.95621217532079
11.24869184133448,0.0,-6.449999999999999,48.786333216394965
13.124345920667238,0.0,-6.449999999999999,52.18438348937712
1.875,20.0,-8.7,35.49303578083251
3.75,20.0,-8.7,35.11827873273481
5.625,20.0,-8.7,35.31184895425335
7.5,20.0,-8.7,35.07391559571853
9.375,20.0,-8.7,35.82292878116921
11.25,20.0,-8.7,37.218933928741585
13.125,20.0,-8.7,39.60846406130561
1.875,20.0,-6.449999999999999,60.12584567663489
3.75,20.0,-6.449999999999999,60.42260785576506
5.625,20.0,-6.449999999999999,60.47635069865734
7.5,20.0,-6.449999999999999,61.21376669861369
9.375,20.0,-6.449999999999999,61.59690031318556
11.25,20.0,-6.449999999999999,63.736908547140075
13.125,20.0,-6.449999999999999,66.39210123780298
0.0,0.0,-13.281464167193267,8.338509802461616
0.0,0.0,-11.372126348044244,15.759230555243972
0.0,0.0,-9.825927719644849,21.060629681105652
0.0,20.0,-13.575,11.539766909402742
0.0,20.0,-11.95,20.28065710669633
0.0,20.0,-10.325,28.12253114053457
0.0,2.0,-15.2,-0.0
0.0,4.0,-15.2,-0.0
0.0,6.0,-15.2,-0.0
0.0,8.0,-15.2,-0.0
0.0,10.0,-15.2,-0.0
0.0,12.0,-15.2,-0.0
0.0,14.0,-15.2,-0.0
0.0,16.0,-15.2,-0.0
0.0,18.0,-15.2,-0.0
15.0,0.0,-13.575,11.510017309076867
15.0,0.0,-11.95,20.294006361215377
15.0,0.0,-10.325,28.17045377673877
15.0,20.0,-13.575,15.57555346532534
15.0,20.0,-11.95,26.27028090078644
15.0,20.0,-10.325,35.85384046941753
15.0,2.0,-15.2,-0.0
15.0,4.0,-15.2,-0.0
15.0,6.0,-15.2,-0.0
15.0,8.0,-15.2,-0.0
15.0,10.0,-15.2,-0.0
15.0,12.0,-15.2,-0.0
15.0,14.0,-15.2,-0.0
15.0,16.0,-15.2,-0.0
15.0,18.0,-15.2,-0.0
1.875,0.0,-15.2,-0.0
3.75,0.0,-15.2,-0.0
5.625,0.0,-15.2,-0.0
7.5,0.0,-15.2,-0.0
9.375,0.0,-15.2,-0.0
11.25,0.0,-15.2,-0.0
13.125,0.0,-15.2,-0.0
1.875,20.0,-15.2,-0.0
3.75,20.0,-15.2,-0.0
5.625,20.0,-15.2,-0.0
7.5,20.0,-15.2,-0.0
9.375,20.0,-15.2,-0.0
11.25,20.0,-15.2,-0.0
13.125,20.0,-15.2,-0.0
0.0,4.0,-2.016074587709154,84.35049817092838
0.0,4.0,-1.5321491754183065,87.18755573117427
0.0,4.0,-1.0107035264259099,89.69109223901214
0.0,4.0,-0.4944844972513103,91.26245452047061
0.0,0.5714285714285704,-2.5,81.11148892802767
0.0,1.1428571428571417,-2.5,81.11479224238403
0.0,1.7142857142857109,-2.5,81.11957845818469
0.0,2.28571428571428,-2.5,81.12582167696243
0.0,2.8571428571428528,-2.5,81.13262946284561
0.0,3.428571428571426,-2.5,81.13975791365932
3.0,0.0,-2.016074587709154,83.93880692224342
3.0,0.0,-1.5321491754183065,86.34934138453806
3.0,0.0,-1.0107035264259099,88.56651087499421
3.0,0.0,-0.4944844972513103,90.07290991641815
3.0,0.5714285714285704,0.0,90.75474635229462
3.0,1.1428571428571417,0.0,91.02779256016106
3.0,1.7142857142857109,0.0,91.33761804285552
3.0,2.28571428571428,0.0,91.93369511574447
3.0,2.8571428571428528,0.0,92.84422649143275
3.0,3.428571428571426,0.0,94.50321377153529
3.0,4.0,-2.016074587709154,85.3879913931825
3.0,4.0,-1.5321491754183065,89.47672722731797
3.0,4.0,-1.0107035264259099,92.87322597951132
3.0,4.0,-0.4944844972513103,95.26504512123839
3.0,0.5714285714285704,-2.5,81.10539782356719
3.0,1.1428571428571417,-2.5,81.10946324813258
3.0,1.7142857142857109,-2.5,81.11551045974848
3.0,2.28571428571428,-2.5,81.12259220604923
3.0,2.8571428571428528,-2.5,81.13205325314442
3.0,3.428571428571426,-2.5,81.14062792051571
0.6,0.0,-2.5,81.11042056138248
1.2,0.0,-2.5,81.10991154143323
1.8,0.0,-2.5,81.10906470909052
2.4,0.0,-2.5,81.10747684085729
0.6,4.0,-2.5,81.14696249467231
1.2,4.0,-2.5,81.14736685864298
1.8,4.0,-2.5,81.14852877351751
2.4,4.0,-2.5,81.14995651314244
0.6,4.0,0.0,92.34345514377466
1.2,4.0,0.0,92.83738685523286
1.8,4.0,0.0,93.5774460204034
2.4,4.0,0.0,95.08956579716954
0.0,0.0,-2.0000000000000013,81.11122225780835
0.0,0.5714285714285704,-1.5,81.11290359554296
0.0,1.1428571428571417,-1.5,81.11617078072248
0.0,1.7142857142857109,-1.5,81.12099594880985
0.0,2.28571428571428,-1.5,81.12715514572021
0.0,2.8571428571428528,-1.5,81.13399415386819
0.0,3.428571428571426,-1.5,81.14097980726957
0.0,4.0,-2.0000000000000013,81.14710977287035
3.0,0.0,-2.0000000000000013,81.10457841672957
3.0,0.5714285714285704,-1.5,81.10669220933966
3.0,1.1428571428571417,-1.5,81.11071362912793
3.0,1.7142857142857109,-1.5,81.116551708505
3.0,2.28571428571428,-1.5,81.12388693080807
3.0,2.8571428571428528,-1.5,81.13277005213737
3.0,3.428571428571426,-1.5,81.14173790181036
3.0,4.0,-2.0000000000000013,81.15146708216834
0.6,0.0,-1.5,81.11172661836362
1.2,0.0,-1.5,81.11133885993746
1.8,0.0,-1.5,81.11046512745459
2.4,0.0,-1.5,81.10836644431082
0.6,4.0,-1.5,81.14794603552218
1.2,4.0,-1.5,81.14870234985015
1.8,4.0,-1.5,81.14969762659713
2.4,4.0,-1.5,81.15066554815361
0.0,0.0,-5.566784760442023,54.93892118461587
0.0,0.0,-4.727641313677385,64.39504992158005
0.0,0.0,-3.930370289167833,71.98797487943968
0.0,0.0,-3.1728825157657927,77.54207471988526
0.0,4.549345030274017,0.0,95.02074818259543
0.0,5.211477326714053,0.0,97.56530204413583
0.0,6.116544840257968,0.0,100.2713266342551
0.0,7.353191204506868,0.0,102.24929801889267
0.0,9.026709638077099,0.0,104.11678181930601
0.0,10.85559136506425,0.0,106.60123539493992
0.0,12.6844730920514,0.0,109.26201987002437
0.0,14.51335481903855,0.0,111.9569015347239
0.0,16.3422365460257,0.0,115.81174958172814
0.0,18.17111827301285,0.0,118.10004682535977
0.0,20.0,-4.8375,83.6729098058837
0.0,20.0,-3.225,99.89026424801702
0.0,20.0,-1.6124999999999998,111.38341896474256
15.0,0.0,-4.8375,82.73213627787729
15.0,0.0,-3.225,99.31035160567181
15.0,0.0,-1.6124999999999998,110.40230210179102
3.5376396169256408,0.0,0.0,94.31697164473573
4.179587593604426,0.0,0.0,97.76388674099081
5.051280134838418,0.0,0.0,100.99006152341026
6.234972624652339,0.0,0.0,104.31498392961623
7.836776289147215,0.0,0.0,107.68405217207435
9.62758221686041,0.0,0.0,110.77898726647358
11.418388144573608,0.0,0.0,114.35400695667904
13.209194072286804,0.0,0.0,116.08944380706242
1.875,20.0,0.0,117.23347514440829
3.75,20.0,0.0,117.42305112596848
5.625,20.0,0.0,118.86706923110671
7.5,20.0,0.0,122.34477991560615
9.375,20.0,0.0,124.49432704614094
11.25,20.0,0.0,126.96312800246551
13.125,20.0,0.0,128.9393814443527
15.0,2.0,0.0,115.33974365323805
15.0,4.0,0.0,117.5620392910097
15.0,6.0,0.0,116.24179349394042
15.0,8.0,0.0,117.18154098061495
15.0,10.0,0.0,120.25400373852548
15.0,12.0,0.0,120.70530367588754
15.0,14.0,0.0,123.00253106606525
15.0,16.0,0.0,126.62295047415361
15.0,18.0,0.0,128.47018978357832
15.0,20.0,-4.8375,96.98227632130079
15.0,20.0,-3.225,113.27442213598366
15.0,20.0,-1.6124999999999998,123.86321871744302
0.0,0.6464508253004368,-7.53593898695384,34.88689842185155
0.0,2.2134498762367705,-7.1815065343352655,37.803519702385316
0.0,4.060702621374082,-7.219861915547923,37.558872858484456
0.0,5.726328380757188,-7.854998335002407,32.32642051817675
0.0,5.0654418589226236,-7.139851561719323,38.29069154818358
0.0,3.1500890048186374,-7.205625445885875,37.59550886273933
0.0,7.124222232231739,-7.601159970728278,34.74477364519979
0.0,1.5070741088978172,-7.927762055480065,31.582647445031046
0.0,3.6148609204879403,-7.953060726401148,31.365430573391112
0.0,2.70565318527878,-7.952626154006885,31.3299210187845
0.0,1.2539283655433784,-7.0592254838469835,38.76996650942413
0.0,4.599469113676923,-7.93147316211782,31.58598722028699
0.0,9.27429615705618,-7.664941054792616,34.53756571633985
0.0,17.106156540938628,-7.563328364878534,39.63271315744812
0.0,18.87420942433205,-7.5730547274797555,43.75205258450206
0.0,0.6040658708307174,-8.200498184768152,29.141110307986732
0.0,15.185659080658377,-7.565215441660717,37.53941589737546
0.0,13.260147501712575,-7.563146324464504,36.56491593469161
0.0,11.297723950708681,-7.588014563209519,35.64426317035119
0.0,0.5604527171873486,-6.9330910246852575,39.7000777516103
0.0,6.072939580762281,-7.0133879179680765,39.6267266726199
15.0,3.0,-7.574999999999999,48.06493306493225
15.0,1.1666666666666665,-7.574999999999999,48.90227348187277
15.0,5.0,-7.574999999999999,48.08225268211363
15.0,7.0,-7.574999999999999,47.87248167086865
15.0,9.0,-7.574999999999999,47.65231449904391
15.0,11.0,-7.574999999999999,47.86868601639657
15.0,13.0,-7.574999999999999,48.64396234584239
15.0,15.0,-7.574999999999999,49.12410561427366
15.0,17.0,-7.574999999999999,50.408479581999664
15.0,18.833333333333332,-7.574999999999999,55.431673217581334
0.6403521593805396,0.0,-7.539800109158088,34.866875585672624
2.1770939761018333,0.0,-7.184385879643704,37.819773160450005
4.022835490244577,0.0,-7.239220237401315,37.58468551296744
5.125494030555827,0.0,-7.368257016145506,36.89403202039204
3.0982395508872567,0.0,-7.209580454510419,37.694896292040326
1.4895237348688628,0.0,-7.931650439546532,31.55844168562485
6.474290096687286,0.0,-7.5463877420203245,35.78586457368148
2.6559261763351887,0.0,-7.961090443631818,31.32010945653304
1.234258401568159,0.0,-7.0609969591101756,38.76246159671851
3.588444204053749,0.0,-7.957185953043646,31.429430691303967
4.489807259944661,0.0,-7.948767080271365,31.621609410825883
8.337573778364327,0.0,-7.561053713790541,36.42886815161236
12.119399074551064,0.0,-7.562615458415434,39.44785109921165
13.882763840325907,0.0,-7.5729359097359055,43.67859196569021
0.6002366017887282,0.0,-8.201605257092542,29.121544758979063
10.22381544832287,0.0,-7.570611528700995,37.458314493820566
0.5519838572787522,0.0,-6.934217544178745,39.71834502936668
2.8125,20.0,-7.574999999999999,48.813395807698704
1.1455357142857143,20.0,-7.574999999999999,49.14686955995322
4.6875,20.0,-7.574999999999999,48.08058629506671
6.5625,20.0,-7.574999999999999,49.16622662311753
8.4375,20.0,-7.574999999999999,48.6048578382598
10.3125,20.0,-7.574999999999999,50.07221497863495
12.1875,20.0,-7.574999999999999,52.200611739697436
13.854464285714286,20.0,-7.574999999999999,56.01143903463387
1.1195379840282844,5.843316333746395,-8.7,24.68719589164671
13.397550468822715,8.830124798309859,-8.7,30.245502367154533
1.6291682282195952,12.977799274541029,-8.7,25.383238295453378
6.35048759393019,1.346318888093002,-8.7,24.9489093084006
8.30022656524691,18.241966525719835,-8.7,30.534003609826385
1.5470587472388098,9.247359566804587,-8.7,24.92267219870411
13.224731486097406,13.108082999462397,-8.7,30.0376555203831
3.6528162580910988,0.9119653089950408,-8.7,24.619083041904545
13.409165192880304,4.9915480400817325,-8.7,30.169729031586705
0.883766787545033,3.6195917463093736,-8.7,24.55788763198412
4.824625595673554,18.31631542756625,-8.7,30.212915633453914
10.112137459103199,1.5080343770389322,-8.7,26.307832119707573
13.079827413320299,17.085767629608746,-8.7,32.65705978545557
0.9795241892949542,1.6150130232072435,-8.7,24.56350099236871
1.870810435053437,17.10757969351859,-8.7,28.09738894940883
1.3706675792861696,7.419349491828709,-8.7,24.73504986819605
2.91572901733103,8.228997119851284,-8.7,24.89013676898735
3.06847535200785,10.040215474771774,-8.7,24.962284400914065
4.484617449294174,9.016233490638667,-8.7,24.929252759212513
4.638942282684747,10.830643519365214,-8.7,25.174422875955226
6.11976381889652,9.860543819460108,-8.7,25.083912266676144
5.868602588584918,7.945302643666327,-8.7,25.01947895424687
6.240459105669945,11.652295492166774,-8.7,25.23634663676099
7.746725244209765,10.660207715898725,-8.7,25.43052718290448
7.860649196906972,12.474058527127525,-8.7,25.736574839969165
6.337584753933996,13.472999596582227,-8.7,25.727011133636815
7.973602336945914,14.309471043487374,-8.7,26.388702283405987
9.395952452566886,11.465054243608794,-8.7,26.00360738310826
9.27067090133234,9.628513596474562,-8.7,25.82609398964638
2.523379208646965,6.211030249933587,-8.7,24.741449707118022
6.45674044087944,15.319033445318128,-8.7,26.559198114680722
4.881703447753325,14.564516723044983,-8.7,25.9833796902578
10.937202536844797,10.4347339757359,-8.7,26.949821561370374
10.767358869203633,8.57182107700687,-8.7,26.8307136478322
9.126793065540713,7.758906542061617,-8.7,25.728221130279145
10.600904435717094,6.703585025179104,-8.7,26.627058252626124
8.981056924030863,5.872317372459745,-8.7,25.66751289191062
10.562996294334022,4.90794632970405,-8.7,26.599745926832124
9.044898168245725,4.144329462514957,-8.7,25.79077295664668
7.314925578211117,5.058692209412555,-8.7,25.177683959171695
4.172508190023508,7.096657346646703,-8.7,24.885800625979346
3.8381371021356174,5.422799537854999,-8.7,24.702362459106332
2.7008366685240266,4.686437658783252,-8.7,24.678776327848254
3.681409538376279,4.033401892668024,-8.7,24.616662050846557
2.663877125996006,3.5448050742382518,-8.7,24.575409108087747
3.5442177600269233,2.874707176649544,-8.7,24.605704235848854
4.636796680035794,3.3988787413133688,-8.7,24.77709793195961
2.500681330314654,2.572624986863354,-8.7,24.607695420821404
5.537945923326255,5.937803252965695,-8.7,24.902984677695287
11.334090540481565,12.25428240333325,-8.7,27.372969134387205
8.106419460319426,16.19985808667114,-8.7,27.571332806770446
9.701800706139439,15.174461379363624,-8.7,27.417320774637133
7.307861623848295,3.1393196437025335,-8.7,25.146106628485036
6.541283620269915,17.186370129100222,-8.7,28.519123905914803
4.2659646401953,2.085203766297817,-8.7,24.683983610532596
8.2101802396889,1.4389438307316498,-8.7,25.343437653232733
3.1667938398818354,11.844383996068828,-8.7,25.200560149225026
7.419809976646466,6.903429341625607,-8.7,25.20999781503359
12.974294358296241,10.865504244626086,-8.7,29.44252664202658
11.591651974335107,14.225054778660926,-8.7,28.28177170921713
13.425883815877407,6.840271334928222,-8.7,30.17280313092476
1.7003104300500322,15.000115900417303,-8.7,26.102639041422858
3.4344655986573063,15.658058956680634,-8.7,26.833850282558192
9.799881821966737,16.937923804421118,-8.7,29.024917492562956
13.156819784748937,3.0719100480665174,-8.7,29.80687433638311
5.8618322140354735,4.104976137045396,-8.7,24.87047157690072
2.633123735041491,0.8834397638534354,-8.7,24.586531335218602
0.9001850075509735,4.671570411715213,-8.7,24.553965520939446
0.8744406591550239,2.646568924796382,-8.7,24.541842850573694
9.64295786789598,13.31706372926358,-8.7,26.599767239560187
7.592060932535119,8.792817276531157,-8.7,25.27745624693682
4.767911738349554,12.655899969589798,-8.7,25.42811874889671
1.5685826945580148,11.093101094864538,-8.7,25.03197215096753
13.185240306145495,15.066820424759921,-8.7,30.842791577452736
12.004609615760689,1.602029840893017,-8.7,28.074886515032173
3.1024508629754983,1.8331239624272397,-8.7,24.607392124396924
12.09791471210364,18.622482619914166,-8.7,33.75678853723806
2.9137977566879547,18.565394687122154,-8.7,30.777465866605645
11.42025257648026,15.986479813571918,-8.7,29.34000916757707
1.7383133318847235,3.1204131385917737,-8.7,24.552001869323178
1.5818389916473223,0.8204168988696108,-8.7,24.5281465559482
4.9238997106855535,1.1459850631316164,-8.7,24.669747768514245
10.863691808406971,3.159744227394088,-8.7,26.886492819785417
1.754233850658941,4.0776290560362325,-8.7,24.56826385467905
4.983658167602121,16.405294045485114,-8.7,27.475394099738892
2.0179014541835216,1.6708027719042478,-8.7,24.568690689992984
3.263392213818608,13.783462470057096,-8.7,25.66153318720805
10.32573051622521,18.556209167268836,-8.7,32.04677499914547
5.557807077121767,2.536780373263955,-8.7,24.86353380291972
6.558227156238075,18.74893041647726,-8.7,31.37086957184499
11.9893076263882,5.872793907032795,-8.7,28.043981935876403
13.57872080358608,1.4217873325434867,-8.7,30.717632275214807
1.3817018374168897,18.623580948814883,-8.7,30.844934786439442
1.7996345438818382,5.097996742042936,-8.7,24.576600530477656
11.95685127937948,7.630501260448083,-8.7,27.955226253923392
0.7528140939564234,0.7532458342527382,-8.7,24.546661633783746
13.658833746183046,18.682011688774967,-8.7,36.4935993411545
11.344721408019229,17.437772606956955,-8.7,30.77575510059341
11.967386509848726,9.347239992522917,-8.7,28.05553384210995
11.996396141351685,4.400788510455837,-8.7,28.067061578964605
9.12072843409182,2.6399900755554317,-8.7,25.646597618698035
1.6336448246254192,2.3450641327946085,-8.7,24.552283529904077
4.696858161690219,4.571327984420874,-8.7,24.80904607635079
3.682692143376986,17.297193555932143,-8.7,28.477809114755786
0.8617670981733234,5.039498243173883,-6.449999999999999,43.626361738011944
6.630748643744694,1.3035887341852752,-6.449999999999999,45.271470412715395
1.5654579787595058,9.39705556319662,-6.449999999999999,45.41405885045375
13.03995868758933,13.144324500261892,-6.449999999999999,53.350552586878784
6.378031836153804,18.478874107674642,-6.449999999999999,54.16455838699489
13.355181116567255,7.190949692696986,-6.449999999999999,53.267751355479774
3.1061365790829063,0.7162055143429757,-6.449999999999999,43.5803809762347
1.6436411658341812,13.366136539306993,-6.449999999999999,47.00574355698521
0.8067206389601146,3.2077066164420693,-6.449999999999999,43.43749983741725
10.3108648016681,1.624364081414082,-6.449999999999999,48.01952855593283
10.1600854426596,18.376608387836296,-6.449999999999999,55.74470019979785
1.607343851652741,17.051485388877058,-6.449999999999999,50.79177438843689
0.8459065519402613,1.371278453643117,-6.449999999999999,43.41746278896317
13.525769813065802,2.982180130808871,-6.449999999999999,53.88172777919869
13.219018926332105,16.934927000045118,-6.449999999999999,57.3103557419828
4.9695083070080575,1.2865495490243946,-6.449999999999999,44.21769261857916
5.913577424747308,2.627808036699234,-6.449999999999999,44.870735234973914
4.4591221232566705,2.6791467021264745,-6.449999999999999,44.248744833864436
5.256234826112178,3.992661408057093,-6.449999999999999,44.60854654987236
6.841661274722547,3.9987897002998354,-6.449999999999999,45.70431194808357
6.120317285337769,5.4597217207033895,-6.449999999999999,45.41630222539256
7.809912513024882,5.458713345653255,-6.449999999999999,46.28198358681788
7.026946466315204,6.994297869266068,-6.449999999999999,45.93419245573101
4.531290429072666,5.364080817483939,-6.449999999999999,44.68899501882704
8.784442167982597,7.002722538193546,-6.449999999999999,47.053199321814525
7.897590162223404,8.606886153094967,-6.449999999999999,46.34543290596937
5.880603302650052,8.44334101418634,-6.449999999999999,45.610455136370696
6.947968849437965,10.19594449873873,-6.449999999999999,46.52983258408293
8.817267292680874,10.19708421683006,-6.449999999999999,47.65390077153089
7.917772967636006,11.832188060008507,-6.449999999999999,47.531585978081395
6.045759567102541,11.842048659957147,-6.449999999999999,46.61708168437491
6.994429065064539,13.46132311137246,-6.449999999999999,48.02223063327252
8.876256154895792,13.44648208970675,-6.449999999999999,49.02990279706733
9.646878173366062,5.393515754576669,-6.449999999999999,47.72097177533383
4.876972745079444,13.504630173764788,-6.449999999999999,47.3526272428082
7.948072529376607,15.070959291094448,-6.449999999999999,49.443232401372356
9.843377740043715,15.055765117577751,-6.449999999999999,50.65546727425199
4.03662110731286,11.631263865296264,-6.449999999999999,46.44876441961517
10.525340480818603,6.908779235523795,-6.449999999999999,48.49357960280865
11.340753887782926,5.255381580085276,-6.449999999999999,49.29100020640876
10.841601446033687,13.342558527068135,-6.449999999999999,50.69922450151524
11.80022131207042,15.043566302202525,-6.449999999999999,53.000116939991244
11.653959224108128,11.583349356736708,-6.449999999999999,50.709080610282356
1.3888028586175842,7.667181831248154,-6.449999999999999,44.82259141059522
2.9210581307048837,8.349888125572777,-6.449999999999999,44.86812421548011
2.596252582601598,6.630595356183168,-6.449999999999999,44.57035104489562
4.168834606926192,7.189522858331282,-6.449999999999999,44.98246961169266
2.6670886741530757,5.119322813597869,-6.449999999999999,44.19487287428184
9.034013763815082,16.702499367169246,-6.449999999999999,52.263351558968544
10.490463504411426,3.4701894885940425,-6.449999999999999,48.50976067771758
1.2843645317488728,6.277264940158725,-6.449999999999999,44.56027308908721
8.429886685047077,1.4868042681079574,-6.449999999999999,46.525734213908095
3.3156167970927655,9.965180975539454,-6.449999999999999,45.6235976278446
1.9440430286515893,11.42405501697225,-6.449999999999999,45.714648861506745
13.376304464764454,9.091683092416437,-6.449999999999999,53.393672998073356
1.6490141525833428,15.21308820066664,-6.449999999999999,48.269399004359265
3.2169446300005196,16.1525632992513,-6.449999999999999,49.79463279534392
3.0773481533687947,18.225698078850034,-6.449999999999999,53.01910349613739
5.004338811234571,16.923927947208078,-6.449999999999999,50.91543087289136
3.15869004796164,14.376018719792672,-6.449999999999999,47.56592370764053
5.110670799193685,10.245178307676206,-6.449999999999999,45.851722941882414
3.9829719574667877,0.7631205909372574,-6.449999999999999,43.847115968753705
3.5400642110902236,1.6297691744933065,-6.449999999999999,43.68213957896531
3.2488314407592562,2.7646707655951452,-6.449999999999999,43.60913684995126
2.579632681220507,1.9941834292429852,-6.449999999999999,43.42098572063733
2.2551318002885568,2.8655374431263505,-6.449999999999999,43.483267533715825
2.791750507077362,3.651668129742139,-6.449999999999999,43.52070334798188
1.704548768179795,3.6395769446086756,-6.449999999999999,43.55536276965504
1.6448789938374766,2.1277591686623603,-6.449999999999999,43.49910771394768
1.956744239283397,1.2833816352828724,-6.449999999999999,43.484975772549596
3.9260194372987076,3.72050110195478,-6.449999999999999,44.03636261961154
6.058555339758476,15.134003581086535,-6.449999999999999,48.42796112295504
8.583414993256584,3.9199672502162746,-6.449999999999999,46.51480240024737
9.787370865338268,11.757802891761333,-6.449999999999999,48.4619643086398
9.69542911931382,8.563983411788666,-6.449999999999999,47.55353112327101
0.7883556427789637,4.065346695187285,-6.449999999999999,43.59925088575266
0.786075319019621,2.3214357452750694,-6.449999999999999,43.38453621318059
13.17103484151905,5.133856165588954,-6.449999999999999,52.585326656370874
7.104989208159871,16.748076254497484,-6.449999999999999,51.31097699322988
8.309776220331948,18.40696971601617,-6.449999999999999,54.70192269489666
11.040702864153488,16.76088146782112,-6.449999999999999,53.883596109110414
12.04920409284724,1.9115082020138892,-6.449999999999999,50.41397599334185
12.107363673270505,18.44963328198382,-6.449999999999999,58.42952313880573
1.3573104286768303,0.679384805525125,-6.449999999999999,43.41868992144734
11.667008480886068,8.368412931240451,-6.449999999999999,49.91496690438983
10.6287524020462,10.08775797751442,-6.449999999999999,49.10439082998357
13.370283634401995,10.979212001024054,-6.449999999999999,53.977715048217455
13.61183978519837,15.024563560501907,-6.449999999999999,56.5314208839521
3.2638564468287976,4.6698344942930525,-6.449999999999999,43.89180283432555
4.279356727313515,8.83862225626121,-6.449999999999999,45.5129360491508
7.55162194532533,2.6306838428054586,-6.449999999999999,45.806553716684455
1.4638336600768382,4.495637687233886,-6.449999999999999,43.72449347807322
4.766943760151434,18.72570002674655,-6.449999999999999,54.55533402297221
4.46310031480693,15.218228744220676,-6.449999999999999,48.36331142908696
5.5455984180603775,6.690192855994204,-6.449999999999999,45.436234790706294
