X,Y,Z,Settlement_gravedad_mm
0.0,2.008364384714703,-1.730392528964651,22.42738958743571
0.0,1.6952779320512308,-1.7304616880677912,22.413572671740525
0.0,1.462728230915824,-1.1173524265610628,22.73976126311491
0.0,1.5433861813619605,-1.3424653864871683,22.63185301876884
0.0,1.8169786334699858,-1.4434661889616027,22.5891617633981
0.0,1.156692596554722,-1.022488957382077,22.76145947405408
0.0,1.3250589237848005,-0.945759648627992,22.803421961835884
0.0,1.1771196507900432,-1.8234029170837336,22.294870709656998
0.0,1.3549889503312351,-1.9765125825034664,22.201103620182014
0.0,1.171483782445614,-1.416551977861585,22.566833810738288
0.0,1.3500872754257527,-1.5146535731931992,22.52259797183338
0.0,1.1628493621165532,-0.6279632570392053,22.8973151010627
0.0,1.337334932332365,-0.7271168716197893,22.880322282515543
0.0,1.411036475707513,-1.7417258198287642,22.377584365290545
0.0,1.4509597019648566,-0.16765618860512976,23.001612190871963
0.0,1.349227487646805,-0.3092826021601036,22.97704939733927
0.0,1.3283139014010266,-1.2878888966600979,22.64854578543384
0.0,1.32211167033393,-2.177422351609482,22.03575106386314
0.0,2.262129657042758,-0.9085281352206398,22.83912446927716
0.0,2.4473379873180447,-0.6216460351021174,22.92500890633214
0.0,4.188603759179588,-1.5785737259862205,22.37109591299023
0.0,4.198767906555233,-0.756461219196366,22.73819785146133
0.0,1.1475988097971013,-0.2648579085418703,22.968499380121965
0.0,2.130619715384338,-1.4677704967460414,22.58118593253441
0.0,2.0179081353390127,-1.1582198965625377,22.736523487381376
0.0,1.5969325808247108,-0.3908497826237345,22.976694619904155
0.0,3.6780527922944444,-1.1751975056874446,22.646547823076343
0.0,1.3453656027241276,-0.5074317174705731,22.939066081804743
0.0,2.350738201492435,-1.708840031526996,22.443733949905855
0.0,1.5943465395402925,-1.964969009934463,22.242202730314506
0.0,2.539971675493027,-2.0327216781230995,22.22335049600141
0.0,2.618117093725792,-0.308428562054754,22.984426148667907
0.0,1.5633532996032884,-1.5545545313077052,22.512476738024137
0.0,1.1549408512833568,-2.1954569972745306,21.973839960943014
0.0,1.1270086352213626,-0.12830152019217334,22.981618808323596
0.0,1.2829808891590824,-1.1182960218034406,22.728415782723914
0.0,2.6490346407663528,-0.9104804452103525,22.83081820095631
0.0,1.7228824032291727,-2.1762441097284597,22.102388998818743
0.0,1.80572926595645,-0.16818639832553162,23.015751542963947
0.4494018104947377,1.0,-0.1578325309321853,22.976173364915507
0.7384943684998533,1.0,-0.6403722686732269,22.89316309175659
0.1722493622509085,1.0,-1.0230587765583339,22.748770308263552
0.45000000000000007,1.0,-2.1941154273188013,21.946862397289074
0.7279519150081387,1.0,-1.416527823309167,22.57089831172786
0.17088851220170198,1.0,-0.6412378364837594,22.87917345106754
0.17526752383955818,1.0,-1.6195332150227766,22.43074423551643
0.7333064319737022,1.0,-1.0223156553901929,22.761110395787707
0.7224253552755082,1.0,-1.8234029170837336,22.304728867350658
0.15910887666821194,1.0,-0.2737338818807773,22.953760701347402
0.7435207567881911,1.0,-0.27031591677024247,22.97483237962791
0.18436134626465053,1.0,-2.0416931548358135,22.098820921364794
0.17875130303190392,1.0,-1.827056771624404,22.282912835817463
0.3515480941100272,1.0,-1.719533818610007,22.361733723303395
0.3492623485357115,1.0,-1.5179171789142811,22.498846099238403
0.5241816421628078,1.0,-1.6172313716154711,22.4403387212558
0.35466293073780897,1.0,-1.9138502985762667,22.215480806331932
0.5167372643122118,1.0,-1.4169881394938795,22.562648857932366
0.34857538161269874,1.0,-1.3181488532737449,22.614053891276015
0.5151341488674239,1.0,-1.2186678492950143,22.66756349833092
0.3476461713132329,1.0,-1.121510825361964,22.710393211008274
0.513631566305464,1.0,-1.0233721610196023,22.754464176142765
0.34792777840143074,1.0,-0.927742186316654,22.790113786006287
0.5121914024481424,1.0,-0.8310984500796312,22.82784900614521
0.34732080386202313,1.0,-0.7369219297221021,22.852954196056693
0.5107422350916884,1.0,-0.6418417748144396,22.885839395063222
0.347741738759571,1.0,-0.5490504454415079,22.905765846914772
0.5139903485796554,1.0,-0.455285312253924,22.931621819785413
0.354173639324543,1.0,-0.33362561288163484,22.94833075621966
0.17306440945267737,1.0,-0.8314382890620977,22.821370399801587
0.1729272772004981,1.0,-1.4168856323833103,22.55395354574487
0.7428075496708729,1.0,-2.0504273200760244,22.111650068240937
0.18552929500839865,1.0,-0.45430651695209434,22.923447072548875
0.17524691376741458,1.0,-1.219089793620027,22.660943216250168
0.7438901909999065,1.0,-1.6176155581976894,22.449388206787134
0.7390475185248053,1.0,-0.8310400766142219,22.834835457052577
0.734554218052463,1.0,-1.2191007264984857,22.67436580011312
0.7465288246276444,1.0,-0.4549884165312723,22.94108098904445
0.5242559374158978,1.0,-1.8150325360079376,22.300468285286062
0.2765003845198826,1.0,-2.203701762857845,21.938026018873348
0.6262045820701003,1.0,-2.194359508928041,21.958827368320794
0.5290609036043747,1.0,-2.007498910780202,22.141938397460205
0.27657759166375245,1.0,-0.15029602204238923,22.969415702866026
0.626742495916534,1.0,-0.14223547879868548,22.98560725334045
0.5563879948511301,1.0,-0.2866412042817448,22.96346804932337
0.3589171130253434,1.0,-2.0721719108737857,22.072845304661534
0.6313191722163884,1.0,-0.5476962599426303,22.91397279679399
0.13221991574591643,1.0,-0.1320238079760836,22.96851953427572
0.767780084254083,1.0,-0.13202380797608315,22.994996413435228
0.6272835281599115,1.0,-0.7339743877613643,22.862247371426346
0.12817234615690662,1.0,-2.2164180323132596,21.9218363897455
0.7753590391453545,1.0,-2.2141153953932173,21.943595695875917
0.6253692700346909,1.0,-0.9266761752843236,22.797352148414664
0.6250749160845792,1.0,-1.120329792535602,22.71728116151301
0.6241783503989422,1.0,-1.3178970312477327,22.62039084544622
0.6256176400688376,1.0,-1.5157678563542478,22.507641235948217
0.6277523432852357,1.0,-1.7071326177254043,22.384607324103822
0.6443001942324476,1.0,-0.382201888289595,22.94996892699019
0.4713431967956101,2.811803571232952,0.0,23.014568092115358
2.524516356103489,0.3914365145074314,0.0,23.035121754578615
0.8065098806300537,1.1525108403306281,0.0,23.016643985663702
1.0626135728814283,0.7375468082898764,0.0,23.01150161282515
1.7430670884593176,0.21404443523237,0.0,23.040439421319622
0.2387746363101314,1.8743831181767678,0.0,23.030290422344933
0.448790347030841,1.1551861792138285,0.0,23.002776515085092
1.3240719598672614,0.14731228019147857,0.0,23.017309259281618
0.1596337939140235,1.4191376339083135,0.0,23.014363774067448
1.0414626267591087,0.4052135995355157,0.0,22.99589375440818
3.2208206940408783,2.4309396291115455,0.0,22.929617324506857
0.9853788949330641,1.1536467189882347,0.0,23.026567301517513
3.3313889446822,1.3092396112362192,0.0,22.975845357934276
2.5261140669684767,1.7664873558923921,0.0,23.014700358016476
2.1389574314274897,2.6140982817416405,0.0,22.94778191049765
1.4397248205869975,2.131012326268469,0.0,23.034857032228985
1.6133384719159283,1.3776576136849923,0.0,23.037917216516604
1.170578600882973,2.799552580415301,0.0,23.02210725026092
1.8323352055973885,3.509843593812063,0.0,22.953368471205064
0.27169254857126335,2.1528358790270214,0.0,23.031421551902707
0.545688579624598,2.002682675717861,0.0,23.035008921300285
0.8949577523568392,1.3070508577460747,0.0,23.025313906395553
0.7153920620458568,1.3027915115747646,0.0,23.017604626521276
0.4481384516289994,1.6645395255842768,0.0,23.029061181833715
0.7810974895558775,1.7180635755857936,0.0,23.029044217378146
1.0746284915474857,1.307311705671994,0.0,23.030484444795302
1.1639411944298976,1.157032898983511,0.0,23.029062574566435
0.9464987234792439,2.1414462223209587,0.0,23.026678438282463
0.5962052447791487,3.319522518958593,0.0,22.970968764817243
2.0732035382991563,0.2886001375920409,0.0,23.044889228745046
1.852695366958356,0.5329901797794601,0.0,23.041563738504674
1.53561500159378,0.4434757664030709,0.0,23.036140490260227
1.580078012454253,0.7827685683976348,0.0,23.035281779359853
1.9863858184059977,0.9073457072190734,0.0,23.05632434020226
3.1468485882801582,0.524422663660308,0.0,23.005763513626338
1.356392689715228,0.6402428685809891,0.0,23.02803705593216
1.404884202178698,0.976132831570786,0.0,23.03324776658014
1.2055959548394548,0.8783874313707025,0.0,23.0240470456691
1.2899525318694687,0.4526140463913328,0.0,23.01827600385921
1.182339470936233,0.6031441884590538,0.0,23.014939963964924
0.19165448473065577,1.6128725270778068,0.0,23.023737666895215
1.505816048934038,0.1552115560589378,0.0,23.027696895330866
0.2696891987864167,1.1424978004887407,0.0,22.99367129391865
0.330931334912528,1.3159091256379998,0.0,23.010314730634434
1.153399314995868,0.13794944521903352,0.0,23.003529570063733
3.0596358548899274,3.750709473177675,0.0,22.84091615898729
0.5377770025172439,1.3104856971673198,0.0,23.013733068739516
1.0885856736747797,1.0151672611903906,0.0,23.024828696853703
0.6260996043408567,1.1531664518513438,0.0,23.008485527909638
0.851420581497954,4.003467933992407,0.0,22.898297271878086
0.14798201242157494,1.2545835130921954,0.0,23.003631649063443
0.9801200385995338,1.512589533403639,0.0,23.031810014279557
1.165656139124288,1.4995097984837393,0.0,23.031804534087
0.8046579462030389,1.4627342502659664,0.0,23.026664446956463
0.623767471464705,1.4878312575288155,0.0,23.025086046414238
0.4555418768372139,1.468372984994773,0.0,23.0213398216124
1.0422075126850485,0.24239722926441312,0.0,22.992772123072843
1.2865691202302467,1.3409034807689733,0.0,23.033030138966698
1.3851477615856205,1.1685828812661754,0.0,23.034188920002588
1.2021920282575485,0.3074508163581877,0.0,23.009986926832166
2.5371601857084163,0.9706185288463848,0.0,23.038359027209363
1.252026720734279,1.0256764611984515,0.0,23.02976945463062
1.3715295141044193,0.3012128930806015,0.0,23.02535030076146
0.5776198125483274,2.3839860083524624,0.0,23.014747233178724
1.0347580746538616,0.5698630306907415,0.0,22.999672201037537
0.31717998840468414,1.496166359440634,0.0,23.02273576309273
1.3556283460513634,0.8103146476648984,0.0,23.029962193129503
2.1792270965147016,0.598987630655162,0.0,23.04922568691594
1.6725791159240648,1.0848163034821283,0.0,23.037450485430067
1.0213893422110507,0.12088359513661764,0.0,22.988662917516653
0.12763774691648155,1.1261064381943184,0.0,22.990556229289332
1.1429541749127152,1.7962418554085582,0.0,23.032297549536445
1.2253245621163362,0.7330479575686959,0.0,23.01993711946395
1.0276214728480162,0.8870501582931662,0.0,23.016247690316924
2.0368678321410965,1.311311782284953,0.0,23.02912899462417
1.1318772311670289,3.3850302132310497,0.0,22.995004598944252
1.8347526656676987,1.7945318187343728,0.0,23.04497171356998
1.3979421583882146,1.6273401113944854,0.0,23.034696553247553
2.347992765121829,4.315138266747434,0.0,22.74185464929109
1.1578520269847232,0.4742781948511164,0.0,23.009477021246877
2.25,5.0,-1.175,22.378930381658908
1.1249999999999998,5.0,-1.0662234042553191,22.49147910764748
3.375,5.0,-1.0662234042553194,22.31676644606354
0.44432637847930895,2.6867359669867668,-2.35,21.976132769380676
2.4630014972395537,0.4003541197890943,-2.35,21.982523264310103
0.8057316620531845,1.1661825238034884,-2.35,21.862228861644958
1.0037725269254578,1.1687873377228992,-2.35,21.90607114881455
1.072340046792447,0.6941456874207864,-2.35,21.842294192550455
0.2297123568698309,1.8074469217557856,-2.35,21.97558806437696
1.6633397765388773,0.23593023737983443,-2.35,21.973201903090384
0.8966845903614353,1.3471215805077095,-2.35,21.94125603836936
0.6926933368025112,1.3362826034415782,-2.35,21.92242686632103
3.2196023911834906,2.429508990106064,-2.35,21.84861075571967
1.1114747348775684,1.3486600347092792,-2.35,21.960927729196204
0.15787921951023523,1.3172279655888268,-2.35,21.900762480185904
1.1996067965089388,0.16923132865220414,-2.35,21.888139570656705
0.45000000000000007,1.1558845726811988,-2.35,21.834288032049706
1.1071814814574679,0.9943170621231883,-2.35,21.89218482440798
3.25879088510234,1.3438434844682985,-2.35,21.92366508417195
2.257921670247124,1.6919798335788006,-2.35,21.967630554631615
2.1938643495058185,2.713671987254604,-2.35,21.965328792598346
1.4685668084451928,2.0748631418280126,-2.35,21.98649757921289
1.2085459529493043,2.887845758111828,-2.35,21.972439383580745
1.8291344654110129,3.5127746763654604,-2.35,21.878727249610748
0.31153408434301094,2.1546710503160913,-2.35,21.987655385872515
0.5666472576195343,1.831867184369429,-2.35,21.984643453860887
0.4855272186793608,3.2817072676261603,-2.35,21.936649316453252
2.00303870267489,0.29695255406317195,-2.35,21.98908223194365
1.7806224152231813,0.5482033791101888,-2.35,21.987057103069162
1.4873104510056727,0.45825895635616054,-2.35,21.953454203670404
1.5490591025045035,0.7944036286219794,-2.35,21.97013094689993
1.9643648856697724,0.923970399625575,-2.35,21.99362136395749
1.6364071827117703,1.2079007309367749,-2.35,21.987931866361844
3.0768115753298937,0.5682621626829039,-2.35,21.935455240291
0.7748654619248644,1.5763319960455813,-2.35,21.9670569530468
0.5470243004851209,1.5238045895557288,-2.35,21.951572540674345
0.9682097736560263,1.8087940404011253,-2.35,21.992007329634024
0.18802670765140916,1.5474181708557648,-2.35,21.94905098274756
1.4065230663542803,0.20894365857325092,-2.35,21.943103691116995
3.056952953715277,3.7506487061882785,-2.35,21.743724097512505
1.0743251356311387,0.4973978527453496,-2.35,21.84159718638129
1.2813823051433302,0.6084848905649377,-2.35,21.921085966687432
1.2557620627042292,0.8164617891940442,-2.35,21.92559487783509
0.8128468728516631,2.2543303724283956,-2.35,21.99166489520724
3.7618245075729067,0.7157544627635738,-2.35,21.87014538568499
0.7747637619681906,4.022912811984372,-2.35,21.838981728078178
0.35632960559061255,1.3812956617357814,-2.35,21.921795699588408
1.061612881328822,0.3002070148895211,-2.35,21.8249251785653
1.2034426050600984,1.1641247797403929,-2.35,21.94970540452015
1.41635369239869,1.0056843336148908,-2.35,21.96572748060675
1.2511373230124954,0.3784646585124475,-2.35,21.908470710249002
0.27141342833612797,1.1650843285890335,-2.35,21.83546697002211
0.6245404826438029,1.1597918650909378,-2.35,21.840316472919273
1.360069078055677,1.333826539127537,-2.35,21.980449464941472
1.2299088204125006,1.5383725360570477,-2.35,21.982980600309375
1.6237905234061734,1.5559092408442947,-2.35,21.987105823357325
2.5091778596510173,1.0085951727704794,-2.35,21.981539397044056
0.9942355116750691,1.5431635564461514,-2.35,21.972976200592868
0.5210172342134793,1.3170423742880226,-2.35,21.90616145529185
2.144041072091683,0.6356151250717019,-2.35,21.98502062778679
0.3749279750578864,1.6387640692426801,-2.35,21.963396985298598
1.0371852714915297,0.13688304304546503,-2.35,21.812866753476563
1.259518185721096,0.9795272148639809,-2.35,21.939414626791013
2.031934821477846,1.2867281232826704,-2.35,21.982654375406256
1.3725567574380964,1.1666889279371842,-2.35,21.969039676312835
0.1242717449159201,1.136097771528394,-2.35,21.821094778338058
2.3465218547815723,4.315855845638435,-2.35,21.721909536205526
1.0434209286731855,0.8484123353306703,-2.35,21.842693070277775
0.9,0.8197265723750379,-0.6392146562054584,22.893230087474183
0.9,0.8196706046417053,-1.0166417064612165,22.765119618636696
0.9,0.16350620040768835,-1.410458690831161,22.55400014188563
0.9,0.49962727389684236,-2.1907894419373983,21.951282891091118
0.9,0.4166666666666664,-0.14433756729740654,22.970401487702386
0.9,0.1615198648162643,-0.8262908658005843,22.820086545309557
0.9,0.8199954813873213,-1.6111228964757653,22.452386354443863
0.9,0.16891241563923778,-1.8122790211613071,22.289056413247327
0.9,0.15799581129065976,-0.4535225977382922,22.920201909700417
0.9,0.843520756788191,-0.27031591677024247,22.97521805975123
0.9,0.8033439743851042,-2.0391923094955327,22.11397826385772
0.9,0.16737486225476175,-0.2649388363500407,22.95212416360144
0.9,0.3209179198846427,-0.3733759843840945,22.93933201553976
0.9,0.3166611554473143,-0.5451312312916623,22.902293706375584
0.9,0.47447016848892376,-0.4554659994830259,22.9255273841606
0.9,0.4740984399964716,-0.6346160434577066,22.884540048843668
0.9,0.638270355564774,-0.544591685257819,22.91280711609541
0.9,0.6415647806094579,-0.7300724125078943,22.861877352335807
0.9,0.476820640645644,-0.8199698182865793,22.826258082711227
0.9,0.6464409984028783,-0.3642242558877724,22.95098361052047
