X,Y,Z,Settlement_gravedad_mm
0.0,4.0,-2.5930931325445927,34.37614102133405
0.0,20.0,-3.2750000000000004,43.1795996904293
0.0,0.788462834181007,-4.4,30.147998776055534
0.0,1.5769256683620136,-4.4,30.157662322253817
0.0,2.3653885025430212,-4.4,30.17672399954977
0.0,3.153851336724029,-4.4,30.22502223505769
0.0,3.9423141709050356,-4.4,30.2948101541725
0.0,4.730777005086042,-4.4,30.527581129718993
0.0,5.65359413106395,-4.4,30.95637691411943
0.0,6.928194191829465,-4.4,31.51321676951406
0.0,8.664272352030252,-4.4,32.050507132450704
0.0,10.553560293358544,-4.4,32.48306551937029
0.0,12.442848234686835,-4.4,33.01194014474261
0.0,14.332136176015126,-4.4,33.658686636608984
0.0,16.221424117343417,-4.4,34.58549212288437
0.0,18.11071205867171,-4.4,35.599511257241055
15.0,0.0,-3.2750000000000004,42.61608730386021
3.0,0.0,-3.5000000000000013,31.604246089817426
3.0,0.0,-2.5930931325445927,34.52430648448535
0.6,0.0,-4.0,31.55586553185697
1.2,0.0,-4.0,31.563648772636814
1.8,0.0,-4.0,31.575033135619748
2.4,0.0,-4.0,31.588382815672166
0.8324940238870796,0.0,-4.4,30.142815464049512
1.6649880477741592,0.0,-4.4,30.157463123823906
2.497482071661239,0.0,-4.4,30.20236581600278
3.3299760955483184,0.0,-4.4,30.295531546813997
4.199072193841087,0.0,-4.4,30.777051241746356
5.3729132921418,0.0,-4.4,31.44113594494661
7.02273369645038,0.0,-4.4,32.237142704813856
9.015618039150384,0.0,-4.4,33.125449742776595
11.010412026100258,0.0,-4.4,34.0230728142526
13.005206013050127,0.0,-4.4,35.13910778340181
0.6,4.0,-4.0,31.698696457534847
1.2,4.0,-4.0,31.708543390131677
1.8,4.0,-4.0,31.723351623037217
2.4,4.0,-4.0,31.741725511225727
3.0,0.5714285714285704,-4.0,31.60736955491246
3.0,1.1428571428571417,-4.0,31.619462192952344
3.0,1.7142857142857109,-4.0,31.64049414414108
3.0,2.28571428571428,-4.0,31.6657429176274
3.0,2.8571428571428528,-4.0,31.695585670752862
3.0,3.428571428571426,-4.0,31.72898617979969
3.0,4.0,-3.5000000000000013,31.769378924042233
0.6,4.0,-3.0,31.704183181151848
1.2,4.0,-3.0,31.714806921011945
1.8,4.0,-3.0,31.73098442660785
2.4,4.0,-3.0,31.74875134434929
3.0,4.0,-2.5930931325445927,35.03948751755879
1.875,20.0,-4.4,37.25448225405178
3.75,20.0,-4.4,37.38609023265381
5.625,20.0,-4.4,37.530198334288606
7.5,20.0,-4.4,37.86213224027999
9.375,20.0,-4.4,38.370658921535245
11.25,20.0,-4.4,38.93414965555833
13.125,20.0,-4.4,39.903293984288105
15.0,20.0,-3.2750000000000004,47.68139598470319
15.0,2.0,-4.4,36.93191930053498
15.0,4.0,-4.4,36.90698604099413
15.0,6.0,-4.4,36.852200151700124
15.0,8.0,-4.4,37.036229877354494
15.0,10.0,-4.4,37.10786458202442
15.0,12.0,-4.4,37.41975499333643
15.0,14.0,-4.4,37.88423630145338
15.0,16.0,-4.4,38.576087504893245
15.0,18.0,-4.4,39.630149080292874
3.0,0.5714285714285704,-3.0,31.61135351184554
3.0,1.1428571428571417,-3.0,31.627091680989544
3.0,1.7142857142857109,-3.0,31.645106380292297
3.0,2.28571428571428,-3.0,31.671547140121554
3.0,2.8571428571428528,-3.0,31.70156794450358
3.0,3.428571428571426,-3.0,31.734309942601033
0.0,0.0,-12.402775994366072,8.534659293281976
0.0,0.0,-10.53756090736739,15.431333924459427
0.0,0.0,-9.179427864873244,19.77474974486548
0.0,0.0,-8.11579066323089,22.772939738605988
0.0,0.0,-7.111367086470121,25.270111214480217
0.0,0.0,-6.1590386929951695,27.31111948992635
0.0,0.0,-5.2561036825477725,28.926181180231602
0.0,20.0,-12.4,11.314286699619581
0.0,20.0,-10.4,19.821831793065797
0.0,20.0,-8.4,26.752975535115542
0.0,20.0,-6.4,32.56303644546523
0.0,2.0,-14.4,-0.0
0.0,4.0,-14.4,-0.0
0.0,6.0,-14.4,-0.0
0.0,8.0,-14.4,-0.0
0.0,10.0,-14.4,-0.0
0.0,12.0,-14.4,-0.0
0.0,14.0,-14.4,-0.0
0.0,16.0,-14.4,-0.0
0.0,18.0,-14.4,-0.0
15.0,0.0,-12.4,11.215674956759312
15.0,0.0,-10.4,19.628222771207383
15.0,0.0,-8.4,26.569884106378897
15.0,0.0,-6.4,32.330069667660695
15.0,20.0,-12.4,13.73457827949451
15.0,20.0,-10.4,22.903166128663578
15.0,20.0,-8.4,30.183454934802626
15.0,20.0,-6.4,36.280417818592475
15.0,2.0,-14.4,-0.0
15.0,4.0,-14.4,-0.0
15.0,6.0,-14.4,-0.0
15.0,8.0,-14.4,-0.0
15.0,10.0,-14.4,-0.0
15.0,12.0,-14.4,-0.0
15.0,14.0,-14.4,-0.0
15.0,16.0,-14.4,-0.0
15.0,18.0,-14.4,-0.0
1.875,0.0,-14.4,-0.0
3.75,0.0,-14.4,-0.0
5.625,0.0,-14.4,-0.0
7.5,0.0,-14.4,-0.0
9.375,0.0,-14.4,-0.0
11.25,0.0,-14.4,-0.0
13.125,0.0,-14.4,-0.0
1.875,20.0,-14.4,-0.0
3.75,20.0,-14.4,-0.0
5.625,20.0,-14.4,-0.0
7.5,20.0,-14.4,-0.0
9.375,20.0,-14.4,-0.0
11.25,20.0,-14.4,-0.0
13.125,20.0,-14.4,-0.0
0.0,0.0,-3.5000000000000013,31.552949769691292
0.0,0.5714285714285704,-3.0,31.559009650362103
0.0,1.1428571428571417,-3.0,31.57082848337784
0.0,1.7142857142857109,-3.0,31.588887092226564
0.0,2.28571428571428,-3.0,31.612404219012763
0.0,2.8571428571428528,-3.0,31.639123700727765
0.0,3.428571428571426,-3.0,31.667943189986115
0.6,0.0,-3.0,31.557444438021115
1.2,0.0,-3.0,31.565320935474908
1.8,0.0,-3.0,31.576623123743513
2.4,0.0,-3.0,31.58996055564963
0.0,4.87680827613687,-0.47492427401292847,44.974490120561
0.0,4.487629849767901,-1.3221516651827292,41.922505025045794
0.0,6.133808520089916,-1.2704902670020353,44.198196542446944
0.0,5.606534610866948,-0.5757216474888396,45.66928914773836
0.0,5.164818231971596,-1.155712439084408,43.49102463724406
0.0,7.232620934987846,-1.1513996230157622,45.17678271612462
0.0,4.484769719720228,-0.8082287623505691,43.66328702342376
0.0,4.873837531428336,-1.6891854310413852,40.73359358919098
0.0,8.270525771841557,-0.9108142906357461,46.194257048207476
0.0,6.62338421412598,-0.6284753883251595,46.42873501110466
0.0,9.367976548211452,-1.1452692934099993,45.797617684219695
0.0,4.411051482232302,-1.777618039212969,39.55445431682811
0.0,4.379361960445011,-0.3657751981754005,44.48636312217721
0.0,17.14615831264713,-1.0667240705962204,49.787563120861506
0.0,18.896498740566535,-1.0736206784327034,51.548451378777436
0.0,15.318207153658761,-1.0545302815979278,48.499612626464796
0.0,13.668409312046325,-1.0007085072305,47.832434392759275
1.5000334890482194,4.0,-1.6057881054017868,40.005649583653785
2.1240878038326776,4.0,-0.5251413725383296,43.896715745786594
0.8736766924158889,4.0,-0.5261443289242345,43.58965631935533
2.5721275309417426,4.0,-1.2970772947465892,41.89436834313964
0.42789186411315977,4.0,-1.297076576195085,41.33667553436477
1.4920170845606202,4.0,-0.515006303892819,43.892940864951356
1.7691511608055148,4.0,-1.0564245700529287,42.39244421291279
1.2240364009411482,4.0,-1.0617313347136825,42.28913146664245
0.8783341873682526,4.0,-1.57593920260652,40.195152966007804
2.120721570521379,4.0,-1.5751818119207734,40.43118628645397
0.4120243989240674,4.0,-0.7885077958924707,42.905332552154846
2.587625644681413,4.0,-0.7883414748049082,43.58781855869104
0.3967307283907736,4.0,-1.7476488540508566,39.24380133102872
2.6031748994607096,4.0,-1.7475716426085866,39.83246696650867
2.6223426897028186,4.0,-0.36325251609314346,44.44259643798624
0.37714021826799127,4.0,-0.36348637158783736,43.84118866972097
0.7631927087525034,4.0,-1.0498798476663982,42.34006286315741
2.2347427421565453,4.0,-1.048433304812706,42.62570190745573
1.3862967957299388,9.884388973509195,0.0,48.185916160953774
3.506170204983439,3.7159852786065084,0.0,45.58463725614379
3.4520843275427247,4.352433105421904,0.0,46.17071034615768
13.370563774463294,9.010993663520113,0.0,54.055262040672034
4.115252713040496,3.994802527324801,0.0,46.515474156716905
4.097506910514718,4.868647767203949,0.0,46.79541160423067
4.930786835664119,4.304678216179708,0.0,47.746848548884124
4.926125963276366,5.386327483788065,0.0,48.81848070663947
6.623413049891363,18.289191127803253,0.0,54.45305529132031
5.880423739865453,4.723412031456937,0.0,48.7317316863425
5.903437403474587,5.862477964955746,0.0,49.27610751594375
6.951798659223536,5.14976388017757,0.0,49.47182944785144
6.9789012304714335,6.444511622102352,0.0,49.558641602970184
2.10066422398078,4.519154790012376,0.0,45.32062491815224
3.544466512308322,1.985524078083618,0.0,44.91059110706443
1.5141725739970133,13.390421165722014,0.0,49.600117376456765
13.275087394729397,12.929383964929821,0.0,54.585402340701854
8.097420588146301,5.675006608678555,0.0,49.77486176227777
8.124108173759842,7.07185541671099,0.0,50.25345620520097
6.96178453288098,7.7798850006051214,0.0,49.60962097993362
8.097157031901101,8.492077857918831,0.0,50.42950860292875
6.867929384701593,9.251009338853596,0.0,50.027215598521686
5.643126379745378,0.8900078257228798,0.0,47.333080554193984
0.892928808363296,6.681535233385177,0.0,47.83572611007405
8.15041688632202,10.008916292564514,0.0,50.45447169433921
6.827557480171283,10.823624627341566,0.0,50.13883445567642
4.952912075542831,6.420942305798705,0.0,48.20388195178863
9.279826893778093,6.354423346627536,0.0,50.806679303963755
10.07724328706658,18.326878173928492,0.0,55.5747706988228
8.300749590924198,11.630282150238376,0.0,50.458074529656166
6.855875880050989,12.463203809098136,0.0,50.24882549077762
6.854832238827836,3.872213595963416,0.0,49.3823831951437
9.312393584730794,4.754686670404316,0.0,50.21575135498529
8.34747959614877,13.377083515429385,0.0,51.54350678549175
4.752046289617505,3.349816570724049,0.0,47.27256305491659
10.556996591585667,5.541316072789074,0.0,51.794239862057594
5.404829440283177,11.608233378608649,0.0,50.03234478651383
5.381643793294352,13.308472859537819,0.0,51.03031510544281
10.537650082955398,3.9633123416548592,0.0,51.174992551734235
3.2529406659431523,5.169921206305733,0.0,46.92364003090689
9.846685772280546,10.612023528191111,0.0,51.74468285577464
2.7791640730229594,18.25827048294523,0.0,54.17129379128131
3.824309135312538,0.4765548776911928,0.0,45.29204551379606
0.899942935834008,4.480126811323617,0.0,45.0151764166822
10.581094301149593,7.11067578098896,0.0,49.97696616464146
12.087919354907608,1.658111979980415,0.0,51.767454467846896
8.730465084135336,1.4153803920789616,0.0,49.692333294167454
5.695793142796546,8.465086018152773,0.0,48.906407846030845
11.91542986898631,4.592570960587387,0.0,52.57769077276668
13.07706669064028,16.971871664473106,0.0,56.91938259559509
3.9935145055538137,12.425570139343424,0.0,50.78188210231568
4.12677051378612,10.750481320202143,0.0,49.64206893087311
4.013409131625419,14.08530694727717,0.0,51.0348043739031
5.382801387135654,15.039494681463891,0.0,51.54329425812198
3.9470696630358053,15.688617119981298,0.0,52.62109598625302
0.6786174241261235,5.6640110834860105,0.0,46.380790906226714
1.6743820847332969,5.824744779475474,0.0,46.953040730504235
1.9734235033994012,7.0459777367053995,0.0,48.5472471454811
7.276695762563289,1.565082393148841,0.0,49.14312454851433
7.906402604889335,2.729699367497058,0.0,49.09519872811539
2.7131763436464427,6.092783959598835,0.0,47.314859914447446
3.117468332966996,7.29421910335974,0.0,48.630862622523516
2.3201715363577944,8.434724295517265,0.0,48.66528105804845
3.469336614538154,8.458741297360763,0.0,49.06823438645298
4.7504683781553645,0.9705486808371002,0.0,46.75427473194876
5.172511321084063,1.6925354522776923,0.0,47.480543725676036
2.5511087704608006,11.618262919997917,0.0,49.94974483765797
13.323809436918639,10.988752454493895,0.0,53.392897949302125
11.614761190684785,11.853367206253205,0.0,52.21739215817989
11.54396107171907,13.75887788122299,0.0,54.173231441440585
11.696018829217142,9.948568818236083,0.0,52.15367002595534
10.405303355650274,8.763416306276909,0.0,51.45367438059495
13.21976738194406,14.896279958958697,0.0,55.89457180223529
11.458532077578909,15.650204906846255,0.0,53.3371143896486
9.89487102354965,14.454007623230368,0.0,52.68513377800673
10.319771071932738,1.4310246551676873,0.0,49.69212877112542
4.227229578688853,1.6883754993342104,0.0,46.03473488262475
13.403273309169853,7.100270601858895,0.0,52.858249036578535
5.20259824635334,16.782536316270637,0.0,53.51354972769137
6.82003420758622,16.062883376867713,0.0,51.71701102607728
8.319488549167492,17.33140944295656,0.0,55.157737283768434
6.5982136727913865,2.667194897415057,0.0,48.80219884139283
9.924751374217834,12.614273650760904,0.0,51.903533673301794
1.3733722871109464,15.379935489248542,0.0,51.14035913995433
2.7694375001810365,4.5142159613433215,0.0,45.78082564067328
2.3851001364141178,5.193380984166778,0.0,46.309073034010794
4.524312915461618,7.550848220463802,0.0,48.67659811322168
3.8686664662595702,6.108248950417626,0.0,47.71357544390304
1.5001011933024646,4.515638684284918,0.0,45.38691045221554
1.169078468656543,5.067399624221498,0.0,46.10529290123037
5.591794859423176,9.996694055018327,0.0,49.812268018849664
6.843675538582939,14.208923712888193,0.0,51.63718389104125
3.5009768695672374,3.143140403577271,0.0,45.34128985284827
3.5083771224983566,2.5690631278958582,0.0,45.136685844759484
3.5357855928885904,1.4153058914525518,0.0,44.8379476467253
9.38712128499357,2.95478480961531,0.0,49.931398775442084
4.064772704798731,2.8547317215544106,0.0,45.99062534996133
4.595907856355209,18.42908311669315,0.0,53.656355330331586
13.360294103001783,3.076782823660789,0.0,52.366327101223504
1.350164164915179,17.17566121689968,0.0,52.42040577346023
11.746427500775694,3.0870947424088375,0.0,51.998675939666086
9.877834413158887,16.328067872402034,0.0,53.33787676811253
1.0411680422238119,7.910150538445604,0.0,48.67741595067555
12.064900480532069,18.51416814814965,0.0,56.27812280678359
5.836190216771332,7.0872918553464155,0.0,48.815353727122734
8.152326677480428,4.05740094190341,0.0,49.49675202671128
11.973271548749906,6.288786427417209,0.0,52.7634122497537
11.920206790723688,8.028549862023947,0.0,52.667578930365046
9.256816889756639,7.829325354581411,0.0,51.04366657105506
0.5309782116128927,4.899668171181268,0.0,45.638667146222375
5.76193975898966,3.581012460160296,0.0,47.82934510965165
4.6394525952169925,2.3719718975475264,0.0,46.774008230935216
13.44204480498464,5.176401802254047,0.0,53.43735067335241
8.350563888032324,15.293729257295706,0.0,51.95721744971098
3.458002371541182,0.8556191926491109,0.0,44.72993697587638
5.55533577717167,2.5687594492226102,0.0,47.31892288537027
6.133985529568081,1.714454847475758,0.0,48.18538540592843
4.028263659982949,0.9807797788813742,0.0,45.73280237064209
1.7756180152981718,5.02846418267013,0.0,46.10639271186017
3.9968597027022508,2.2939332648831248,0.0,45.976523236177734
4.627889194800342,9.081729646951251,0.0,49.17373560618004
3.024948974515544,9.745404331247359,0.0,49.4967071319183
3.9878437564014817,3.411695300357408,0.0,46.224814897463624
8.407667845523005,18.824649811238032,0.0,55.418646379605555
11.242653174309035,17.203503052518336,0.0,56.00013868867225
1.0740137914319723,11.770032228557826,0.0,49.25473234245536
1.3823861563366733,18.60092636387674,0.0,54.25687819409138
13.653393434234468,18.69720796252455,0.0,58.657594472746695
13.730546981941217,1.3349255271633584,0.0,53.24199158793102
3.4118232316996266,0.4202618206684471,0.0,44.63610922013059
3.7948276617650682,17.15531281628614,0.0,53.77283068919082
2.936781458424143,13.217775788582125,0.0,50.61921736398087
0.438230441060682,4.425649151068419,0.0,44.94646882191642
2.7251445978689697,14.677256109516698,0.0,51.79308063902553
2.600888008102853,16.33343910870056,0.0,52.94271230500738
4.366781780378739,0.4855766674819334,0.0,46.164465787905925
6.625111317135262,0.8339090132694958,0.0,48.63927809277232
10.620656155734197,2.683360444181752,0.0,50.89355586774096
9.103342401117862,9.161895484751627,0.0,51.19740338417424
2.812499999999999,20.0,-1.075,52.40981179217549
1.0937499999999996,20.0,-1.0750000000000002,52.5024414554346
4.6875,20.0,-1.0750000000000002,52.61887341155075
6.5625,20.0,-1.075,53.07108821568545
8.437500000000002,20.0,-1.075,53.280424027472996
10.3125,20.0,-1.075,53.97229051852127
12.1875,20.0,-1.075,54.832811220149495
13.90625,20.0,-1.0750000000000002,56.25094979444613
13.305486722781367,8.94076046755387,-2.15,45.68834976862636
1.536521370009452,9.346562951896066,-2.15,41.602893825933045
8.306673013751416,1.474466091356534,-2.15,42.53223186612898
6.585343870303641,18.311694938862676,-2.15,46.452319648605425
2.6565114562092673,4.516446401420836,-2.15,38.21014998797535
3.3960315638957153,4.562281599205846,-2.15,39.25183189171199
3.5773502691896235,3.0000000000000044,-2.15,38.05207540424236
1.677100504080455,13.141258782183531,-2.15,43.13134752757408
13.267949192431123,13.0,-2.15,46.54645225727712
2.950957833012616,5.188852154838697,-2.15,39.90570599358975
3.8484853262371694,5.240895334906414,-2.15,40.63342323324854
3.413176514123063,1.6977985531461766,-2.15,37.3275610729256
13.101935698939542,4.876649413919023,-2.15,45.298698803732776
10.118103065926691,18.306611369438983,-2.15,47.63699200797313
1.5500000000000007,4.482800080449415,-2.15,37.46322565715134
3.3515970850625987,6.013167120120174,-2.15,40.57971477048746
4.343075255921124,6.062058917151224,-2.15,41.219365379616136
4.862986413918078,5.151770786737515,-2.15,41.10740680936317
5.454026439979016,6.070564332517386,-2.15,41.90629233129474
4.847361707164354,7.069446600198448,-2.15,41.72610410987087
6.100797831536175,7.12277312606893,-2.15,42.29582588577013
5.390511669694822,8.260146118707478,-2.15,42.2514020880291
6.8008204222182105,8.29639151361858,-2.15,42.76503310924024
6.019028607309762,9.550877334752798,-2.15,42.509389878606086
7.5162566876594665,9.558847292361381,-2.15,42.96988623608794
6.750201658852442,10.901041841939696,-2.15,43.23041132230588
6.670529521201491,6.072550273872482,-2.15,42.26278863647004
8.368676856318213,8.37469185293954,-2.15,43.085817987137446
8.3125202509111,10.973266427866047,-2.15,43.47560590614992
7.509896458745409,12.360383510429958,-2.15,43.656753135670954
2.4139205234862757,5.849314419788612,-2.15,40.322130941559955
5.028384786517275,0.7983913370669486,-2.15,40.43628003685445
5.370031140684375,11.035290033356652,-2.15,42.74524653274099
9.101495177623903,12.461957081270564,-2.15,44.32765847581179
8.338067672938886,13.866022503995218,-2.15,44.51607304745622
6.606651310105922,13.930630585232343,-2.15,43.86095923810628
1.655164126772667,17.02771630072397,-2.15,45.264400136965
10.029158229520185,10.947433467638163,-2.15,44.14646051038881
9.950367809314667,13.994681000529695,-2.15,45.26412128284901
2.8095570809569566,6.855924537970228,-2.15,41.17469795278153
11.968991712196058,1.7629839670590102,-2.15,44.020274918591866
9.181211261591475,15.425102705462665,-2.15,45.301612843338326
10.771280801412297,15.497710370988722,-2.15,46.15673681942445
3.727244153460056,4.066281769439784,-2.15,39.16757203487843
4.124356539011783,0.6282813804298564,-2.15,39.12909471410432
4.054269030409657,8.127807674910729,-2.15,41.84191532684138
0.8196605714299852,6.115382424932395,-2.15,40.53733497617777
13.25396446052873,16.961578091530672,-2.15,48.00058371911926
0.6680027567904334,5.118238157887372,-2.15,39.03333504344086
6.731141006321925,1.6185118793123447,-2.15,41.91391193219241
7.459055320180211,2.842758168313095,-2.15,42.261773037830054
9.023709484411429,2.9296518036188735,-2.15,42.78883379675598
6.062971331299676,2.860698997244326,-2.15,41.61657861915344
8.144512740046505,4.138968159845728,-2.15,42.44112884568028
9.66913706608255,4.345382940310917,-2.15,43.27255192947304
8.778603885746294,5.41250033388331,-2.15,42.758508352107114
10.351894792435363,5.797673175260805,-2.15,43.40677594344928
0.9589907460176521,7.324641463426312,-2.15,41.411664028981036
1.4873990518936993,5.606062393460151,-2.15,39.89020330553052
11.219652533271159,4.6037802808073724,-2.15,43.834916537698255
13.32885003010474,7.037767478621367,-2.15,46.02670229651736
11.848260993589555,8.023416342174777,-2.15,44.6534680109712
11.671912830224636,9.822032035389128,-2.15,44.54647005700832
10.161775729437139,8.76043551001357,-2.15,43.52928265559704
13.267418824050196,10.905720459321335,-2.15,46.15354854777328
11.751162567324787,11.88732689063967,-2.15,45.49051792697035
1.599016790269085,11.232375594658485,-2.15,42.403865187609846
3.0975096717220447,12.115430429733104,-2.15,42.68291190820043
3.3597341537447076,14.004401228929813,-2.15,43.446046994581195
3.0549806024530803,10.268045549513195,-2.15,42.126805227985464
4.454221825505959,1.3714245831888046,-2.15,39.80819737197676
1.6821373775107313,15.115464716806054,-2.15,43.986601755472
3.3539742003461748,16.050405181992694,-2.15,44.57513513550854
5.002107842631863,14.973944805324916,-2.15,44.124346469747806
5.044887649523338,16.97509855340094,-2.15,45.094940187592954
6.529295579890897,16.091000876891144,-2.15,45.26112237889633
8.370380281903719,16.97743258845204,-2.15,45.535907496042974
13.422665219203227,14.958462704323228,-2.15,47.10036520853625
3.1351259702909244,18.170002742943616,-2.15,45.92968180233366
10.022254621374966,1.5424406709004448,-2.15,43.05939345530847
4.8073791826220615,12.828679984291659,-2.15,43.263711263707364
6.708166816130608,3.98023353405713,-2.15,41.78943242721784
5.303512981615607,4.033718072003139,-2.15,41.08888084881789
5.019095193147387,2.881790508304465,-2.15,40.87971326526239
9.095442373771768,6.945518404836352,-2.15,42.92594273841814
5.376370534248269,1.7981065634887292,-2.15,40.73806632088896
3.5130475165655124,2.308909664257289,-2.15,37.64105958148479
13.427901246845687,2.860575469649892,-2.15,45.769613795748064
2.051529107906565,7.975756731933666,-2.15,41.759609643432526
2.05125555208598,5.0083048994468635,-2.15,38.89675031966639
6.0444331753028155,5.055570618825929,-2.15,41.96760304193743
12.147806724429225,18.4689330548467,-2.15,48.98288728640783
11.722405665118577,13.975753240795987,-2.15,45.47132665561506
