X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-11.179999999999998,8.84659687532913
0.0,12.0,-16.22,3.2023862460647012
0.0,12.0,-14.54,5.810668745740788
0.0,12.0,-12.859999999999998,8.134284184029973
0.0,12.0,-11.179999999999998,10.23935069437967
0.0,2.0,-17.9,-0.0
0.0,4.0,-17.9,-0.0
0.0,6.0,-17.9,-0.0
0.0,8.0,-17.9,-0.0
0.0,10.0,-17.9,-0.0
10.5,0.0,-16.22,3.1375532684582907
10.5,0.0,-14.54,5.700357567920613
10.5,0.0,-12.859999999999998,7.983112719064354
10.5,0.0,-11.179999999999998,10.056694108032406
10.5,12.0,-16.22,3.8105345856690613
10.5,12.0,-14.54,6.651130424630183
10.5,12.0,-12.859999999999998,9.134588177427899
10.5,12.0,-11.179999999999998,11.390333466039111
10.5,2.0,-17.9,-0.0
10.5,4.0,-17.9,-0.0
10.5,6.0,-17.9,-0.0
10.5,8.0,-17.9,-0.0
10.5,10.0,-17.9,-0.0
1.75,0.0,-17.9,-0.0
3.5,0.0,-17.9,-0.0
5.25,0.0,-17.9,-0.0
7.0,0.0,-17.9,-0.0
8.75,0.0,-17.9,-0.0
1.75,12.0,-17.9,-0.0
3.5,12.0,-17.9,-0.0
5.25,12.0,-17.9,-0.0
7.0,12.0,-17.9,-0.0
8.75,12.0,-17.9,-0.0
0.0,0.0,-3.6499999999999995,22.82447039357732
0.0,0.4000000000000002,-3.3,22.82933288299573
0.0,0.8000000000000004,-3.3,22.83898732066801
0.0,1.200000000000001,-3.3,22.852753932484116
0.0,1.6000000000000014,-3.3,22.870898516251927
0.0,1.9999999999999996,-3.3,22.891538437373036
0.42000000000000043,0.0,-3.3,22.82865387555861
0.84,0.0,-3.3,22.836979012221768
1.2599999999999996,0.0,-3.3,22.850160223791452
1.679999999999999,0.0,-3.3,22.86645622386654
0.0,2.7533780089005697,-1.371825664066637,28.920172057088774
0.0,3.715468375360841,-2.278880766991028,27.190723600251314
0.0,3.5360247321409695,-0.4566493596618266,30.813002822701062
0.0,2.7760975912627117,-2.2232080558334575,26.663583962495718
0.0,2.7332500997193563,-0.5754529411088649,30.112650526283606
0.0,5.531831795260248,-0.9673422613159945,30.969255146140004
0.0,4.551242302802074,-0.9579325761205437,30.603202376556
0.0,6.63214170558094,-1.0462533538705543,31.216482701204903
0.0,4.615320777548318,-2.2133392110682157,27.813701710749662
0.0,5.708964454676982,-2.0091957072568665,28.81182950427955
0.0,4.148716279107834,-1.6445770132978117,29.15747431511683
0.0,3.4797688884584206,-1.6582231974332446,28.75876433317468
0.0,3.7064462773443765,-1.0609912926327931,30.112205249395767
0.0,2.7634417769700086,-0.971915972665446,29.642129534992794
0.0,3.1611960198919444,-0.766320733910272,30.240230640615554
0.0,2.7585453791423484,-1.8078991970975065,27.90295054937179
0.0,3.155569092973404,-2.5083084511329123,26.03585814960724
0.0,3.037471511064372,-0.3446823164821482,30.553937089489416
0.0,9.06341419349353,-1.5522701783139168,30.805281983889998
0.0,10.595994145952965,-1.4469606028119961,31.391555990371018
0.0,3.167642433881386,-1.2119550907494243,29.53091363987188
0.0,5.014592178086297,-1.5132137519928297,29.782541245797155
0.0,7.41514045383697,-2.0737284664053255,29.20596714899042
0.0,4.1634526011759245,-0.5048894399830703,31.035975432055874
0.0,3.1590498372414473,-2.0351096957907555,27.524176881282333
0.0,2.7315522921703885,-2.578106019849975,25.383215488171334
0.0,2.683380596327631,-0.26967086421192166,30.30037462424099
0.0,3.0621656932580494,-1.604065407190509,28.6072542132316
0.3554117765429971,2.4,-1.3734432088580775,28.617137663118477
1.737792117483719,2.4,-0.9517176554953544,29.695627525779813
1.782735255039749,2.4,-1.78367763957649,27.959260206309988
1.0504407873587844,2.4,-0.30302936518250334,30.1385020711274
0.8153253788180957,2.4,-2.4466054341738666,25.7292731953504
0.3101091933035821,2.4,-0.5798715698246357,29.76778167296319
1.3422391952163737,2.4,-2.437276504186352,25.873328143875064
1.0378819715770837,2.4,-2.026697754669413,27.149358344692548
0.5706296403939156,2.4,-2.0298918455728243,27.094200310588366
0.7544771873894455,2.4,-1.6172839727434574,28.13976033411064
1.2343069187908233,2.4,-1.6297887204464971,28.2131509793273
1.0398717122473502,2.4,-1.2731928506551196,28.87900908789631
1.4356735863841585,2.4,-1.282091707265244,28.973409265646183
1.3024336143839543,2.4,-0.9364824480776468,29.56458767881486
1.5367859203293714,2.4,-0.5905336093655609,30.053364073219523
0.9455390675373586,2.4,-0.9020660719795242,29.50503341641769
1.7508041375048053,2.4,-2.2050196622091223,26.716467325430756
0.3200581845566005,2.4,-0.9786318656449877,29.274095009490548
0.6168542552349336,2.4,-0.35840185930374613,29.989182580971704
0.3361037208652716,2.4,-1.7196949913225779,27.860454266969825
1.806858462833359,2.4,-1.3686459637124475,28.971425077903902
0.39387303892170483,2.4,-2.3769442443008604,25.95754424404506
0.6642677417091158,2.4,-1.1501728417110693,29.07420440057913
1.4492277998018661,2.4,-1.939813884366913,27.480340107240348
1.8531025512763166,2.4,-0.5737973790314714,30.194186918520842
1.4552514478167946,2.4,-0.2738525838299921,30.27312709548771
1.7736086665442359,2.4,-2.577240224067481,25.327551579006094
0.8718513785402833,2.4,-0.5896923987714162,29.848238180781937
0.26939268970770325,2.4,-0.26259416336374786,30.011262341423187
0.5963700091404855,2.4,-0.7581471522325156,29.62688106836676
1.7875233199037468,2.4,-0.30214682665289727,30.434938065140276
1.2126269928280213,2.4,-0.6036480873407717,29.92483989064557
0.24139778124122938,2.4,-2.671952476970966,24.86743903265043
1.5453443220991372,2.4,-1.5725966978395194,28.41944336677744
1.0210654694857377,5.5987302126854175,0.0,31.978857273357157
4.822574433514052,0.7920910503689301,0.0,31.82335482074472
2.449365645034627,1.4000000000000008,0.0,30.58535382830959
1.4654172892656228,2.7610848403133526,0.0,30.73651341061991
8.916851017591817,6.961861764145021,0.0,33.92159594063557
4.375,10.484455543377232,0.0,33.51149230965052
2.447442518277592,2.200320404150781,0.0,30.899249216770702
2.4507402885326974,2.6075,0.0,31.064029832623117
2.880594393446156,2.3681249655479037,0.0,31.208457189416198
2.876653086891201,2.9847675952157644,0.0,31.369969421998135
3.445919101174291,2.610675930148531,0.0,31.507783275536724
3.4778256997338515,3.357398127245909,0.0,31.71099825854992
4.182603620372529,2.9288900912509686,0.0,31.984459662176917
4.225363843709609,3.834219220937107,0.0,32.229563281113315
5.069387485404986,3.3073771677082924,0.0,32.18168511904887
5.10081174508904,4.359683692411359,0.0,32.50961618398714
4.138724301242734,4.885509032949359,0.0,32.29049329088769
5.126304826795381,5.51989562966001,0.0,32.67903380777404
4.006837085540093,6.113886788259771,0.0,32.61502102423178
6.067849290868411,3.7967419253504375,0.0,32.805440367437456
3.174119354644663,0.4218385045884651,0.0,31.00661507722038
5.141509970569682,6.817990915762267,0.0,32.787451653521885
0.48972814854361074,3.620978165935947,0.0,31.122244697399008
2.7786089308470716,3.7552076674321153,0.0,31.715518232429655
6.0409484006507554,2.688483637744448,0.0,32.17625659371674
3.9350815191397164,7.4466623986843405,0.0,33.37922039900121
7.142873173475128,3.1508627585987687,0.0,32.84311651977835
3.258626751981913,1.9418816879619083,0.0,31.30363575118657
7.79200067082316,10.522804965598915,0.0,34.59222838103833
7.227697580767973,4.4484675828332865,0.0,33.0278479258792
2.0744083429830353,2.8413492434883563,0.0,31.071063957051127
1.7040312759981797,9.141439293582687,0.0,33.612798241845965
2.571460691217372,6.806221208983924,0.0,32.49323368146221
5.241095266974687,8.196552472222509,0.0,33.71519729926761
0.6300000000000002,2.7637306695894637,0.0,30.525678314405564
2.441895024564773,0.5957942390957816,0.0,30.422835044985966
1.1242879626260707,6.7517703853630575,0.0,32.26612960554626
6.31802543046686,6.111120021239478,0.0,33.060294543858326
6.842859637588018,1.6707818057057517,0.0,32.78321154678778
8.11835757649185,2.297044889262891,0.0,32.69423295309165
4.026291022638264,0.8714935047012171,0.0,31.43264465595845
4.455270948865783,1.5221900931254293,0.0,31.795945124775162
0.5679448515738222,4.189310637055269,0.0,31.406522671660344
1.1358598645356741,3.869657842727255,0.0,31.408230882555795
5.8464828079283295,0.9566863870291834,0.0,32.254005057011156
3.687517763705565,9.047408772488126,0.0,33.603507255459796
2.9225761677556545,5.360803151378407,0.0,32.07275923019593
8.932734637388693,4.855162613539563,0.0,34.22414071853579
2.646550792003466,10.504243037962985,0.0,33.26339932244058
6.102489850169475,10.58449211167239,0.0,34.28951012169816
6.724455845801547,9.011885295312457,0.0,33.33441110459882
8.76701150509654,9.00019554618079,0.0,34.78843014710122
4.958909639996994,2.3332996878188674,0.0,32.28650434072238
1.0392585630064821,2.7762579038552246,0.0,30.638928838318733
1.2599999999999985,3.127461339178927,0.0,31.007755407154836
1.7232798590117375,3.0505572296799794,0.0,31.054203576467327
2.4519243552714562,0.9949415615449062,0.0,30.512620153874987
2.8301962399486236,1.1936961973837426,0.0,30.855400155863688
2.447143574599485,1.8000534006917972,0.0,30.711786495949298
0.3678926616393657,3.068066610792747,0.0,30.80093767381268
1.2141362447898265,4.626234845969807,0.0,31.837116905399768
1.937863672450418,4.1006870101157595,0.0,31.751350540954
3.445178037233314,4.190976644985138,0.0,32.14504454231187
6.218166410035213,7.590593294157372,0.0,32.9016252172799
0.7801340887732738,3.205270574049604,0.0,30.99364498292331
2.7121638596222657,0.3386994558110684,0.0,30.671893056283086
1.9689139868917458,5.061957172907544,0.0,31.986664707993175
2.8178580604903036,0.7600966977822919,0.0,30.834008178774138
3.3322498256327284,0.9581597963171113,0.0,31.239058016896916
2.6879568240521174,8.055403144466824,0.0,33.35925235030412
3.9831124447412485,2.14475124385393,0.0,31.67413133553553
6.245438526107975,4.997490038963148,0.0,32.59377199656091
2.6106281590356404,4.493926329363792,0.0,31.8423572337848
8.180204805593462,3.569135326460741,0.0,32.90509704764119
7.6319422826601855,5.749031382284318,0.0,33.11342090763444
5.219148109444076,1.4884243883283814,0.0,32.172199091048924
3.704274002516839,1.4756748273314655,0.0,31.46921551204185
2.793232716076971,1.6000000000000008,0.0,30.97525524754026
2.7828305618916507,1.9934679634367634,0.0,31.040739451578624
1.9216608555953163,5.91589642626367,0.0,32.45211285848823
2.2323531561090704,3.2960210737303717,0.0,31.35274386096121
5.242490513865804,9.511569690316025,0.0,34.1907699586691
7.496933545110005,7.52162975503807,0.0,33.20697175251371
0.3074937325193093,2.707442636875139,0.0,30.448115432529637
1.220116413600329,10.729318201173648,0.0,33.39313157829385
7.933372777282969,1.0559877859510205,0.0,32.84097092456193
9.418319051411906,3.071085127078743,0.0,33.403269601266175
9.237875462039202,1.312112234786459,0.0,33.15972192521926
1.788245192033056,2.70498250381841,0.0,30.835616453641585
9.26180243518394,10.704600102355942,0.0,34.633592398149844
5.917285857919317,1.784556691979653,0.0,32.53205182130075
2.3747986975758537,0.2745392024160136,0.0,30.325141644276442
3.656210361342193,0.4502983611213587,0.0,31.27844681764966
1.569336631343702,7.8046886504949295,0.0,32.60000220180007
3.183715907231415,1.4338825017988457,0.0,31.152678276555736
1.6578713104213794,3.4888768990864585,0.0,31.292421651805938
2.6979166666666665,12.0,-1.4171695402298852,31.947190414261126
4.375,12.0,-1.45,31.808296623314853
6.125,12.0,-1.45,32.27033909719352
7.802083333333333,12.0,-1.4171695402298847,32.7515737491516
9.1875,12.0,-1.2530172413793097,33.33415259785836
1.3124999999999996,12.0,-1.2530172413793106,32.12402108551859
0.7725880940536565,12.0,-2.149874648135116,30.089024518216366
1.0257658428735728,5.836894212783646,-2.9,25.984136468222125
5.947889736025781,1.1118425614408252,-2.9,26.172607059124132
2.5252891426997435,1.6897460513026563,-2.9,24.382700935147735
8.640864313162743,6.673051202794177,-2.9,27.618319251324593
1.3125000000000009,2.8546633369868295,-2.9,24.416590707581857
4.407196364760887,10.510754950169087,-2.9,27.54827752820147
3.4854873278908234,0.5672183835026069,-2.9,25.13393480713055
0.5535116292089147,3.783858093701746,-2.9,25.172112057332743
9.079916162284178,3.187125161655429,-2.9,27.204269257014058
2.51569219381653,0.7199999999999986,-2.9,24.316379730044
7.817867829064441,10.523293728697949,-2.9,28.098131418819133
1.5982577361100105,9.435046698193108,-2.9,27.03315108961492
4.714447453275885,1.2320688966693258,-2.9,25.75723862109025
5.283058702308141,2.119357237822521,-2.9,26.06387823198394
4.1857066121407644,2.161992297001847,-2.9,25.63108476633006
4.712635070363264,3.046999888312068,-2.9,26.004900520511285
3.6764758091460514,3.021174284747716,-2.9,25.636150356060146
4.095219059223044,4.015404403871608,-2.9,26.039298977571622
5.328853385767784,4.050171272489852,-2.9,26.298574442688366
4.630068479014564,5.144257595336384,-2.9,26.386919489039403
3.0229276177854594,3.8309045669685426,-2.9,25.709134512133904
6.024606954658065,5.17927941653448,-2.9,26.748634354431466
5.284664236484367,6.3819366988316,-2.9,26.733712229611267
3.8592700261226285,6.2951724516019025,-2.9,26.675861434514744
4.51530368115643,7.65269576061536,-2.9,26.943354715058227
6.0187203967475105,7.707666144433537,-2.9,27.03045998438995
6.434020271175594,2.118708531326552,-2.9,26.341667151795345
3.0035572246749718,7.471349314577871,-2.9,26.8406511089496
6.6938838919922246,4.004353406111673,-2.9,26.617561580304443
7.4959831708223215,5.152665064334705,-2.9,26.97342253434822
0.4512988102875909,3.170461074286534,-2.9,24.719123391096534
3.249560688054031,2.1811051689981578,-2.9,25.173749089812336
2.815848976258228,2.9302914801763498,-2.9,25.183711356808047
2.1388194169506423,3.518867580994409,-2.9,25.30031535819507
2.1879110235407673,4.453135860633059,-2.9,25.72611053147645
1.1476443424092726,7.130161324955995,-2.9,26.34168389751385
0.6517146365967879,4.547088086641747,-2.9,25.52078792296025
1.357382221777531,3.9887002831502105,-2.9,25.388737952966235
3.7025018258785036,1.3188107362896861,-2.9,25.330415697901945
3.3412440422654055,8.972101142993314,-2.9,27.14765061448662
3.198806727353534,5.038485445520869,-2.9,26.03662880730147
2.3889664902175873,6.192638829272241,-2.9,26.316374961487803
1.8382297197943291,2.8832863948402228,-2.9,24.56757335754431
6.114172589869267,10.542755338642404,-2.9,27.804009147424843
8.840048223469035,8.875120815065847,-2.9,27.91992522420001
2.6572950081255797,10.575837325066802,-2.9,27.27996341071216
6.915761407950893,9.074899437441932,-2.9,27.782173245454533
1.0095035927464642,3.3519030316968754,-2.9,24.93585859459706
2.5690052565356867,2.2664617187685563,-2.9,24.587476411873173
2.546050270990008,1.2152688137074952,-2.9,24.372918901278165
3.035183033383172,0.9579952812216241,-2.9,24.853560187382072
5.218733080458398,9.07681212904927,-2.9,27.38143127446346
7.358472051692165,1.2805528884834516,-2.9,26.606520768501507
2.8946430131751835,0.4118273294790432,-2.9,24.707645640029593
6.820078917364739,6.4567555399148135,-2.9,27.05358385650098
1.3677503085185359,4.9290506987646285,-2.9,25.717189927067206
9.00918231434324,4.727998108398698,-2.9,27.245215996376675
0.7875000000000014,2.810610347399457,-2.9,24.327336133319793
3.062135742301385,1.5218668309423222,-2.9,24.940472646288242
7.449534589045969,7.725623223538724,-2.9,27.731951989403623
8.960547823011296,1.553929228600313,-2.9,26.881245554541604
5.992072958950288,3.044849758559998,-2.9,26.375678510165116
7.493078044109254,2.8017769581206493,-2.9,26.815689725718578
1.5312869902537933,3.3194841255337098,-2.9,24.97498794006607
2.2923806739077777,2.799781434955908,-2.9,24.724557565901446
1.2596627838548047,10.736158433779037,-2.9,27.214165248881372
4.246990410364249,0.6074235769135479,-2.9,25.528804138949386
7.942660415735812,4.000637588949435,-2.9,26.853669801950474
9.270027465095987,10.68939903195899,-2.9,28.23442672723749
1.8933927048403487,8.136806584155753,-2.9,26.845953500451152
2.4548132427429814,0.34544543637088704,-2.9,24.211957315880134
0.37610690127030044,2.7660970326641765,-2.9,24.239815808865135
2.8514977073977117,1.9147949425029231,-2.9,24.785055077258995
2.05238713546387,5.3168207856229674,-2.9,26.031922353683324
0.761307696997224,5.116297092204945,-2.9,25.76109526971045
2.1,2.048769121988683,-1.3659793418241848,28.94097417486184
2.1,0.34850231826868794,-1.7927597662967312,27.613286737098534
2.1,1.000000000000001,-0.3464101615137758,29.976985910033303
2.1,1.179771498058706,-2.5018724287556626,25.520459820448842
2.1,0.34088914911479234,-0.9619108101933986,29.23355006792896
2.1,1.7657450074387686,-0.36944756666445944,30.18812473117083
2.1,2.023902408737288,-2.2232080558334575,26.663814339413392
2.1,2.0597168131620442,-0.9612175977917601,29.65326060655314
2.1,1.7019139443933515,-1.1541717400099474,29.179105720380704
2.1,1.688880957288368,-1.566287361252976,28.352095970292943
2.1,1.3551797975220528,-1.3484058670843257,28.740772767385256
2.1,1.346149790813618,-1.7790938359271484,27.794162331293705
2.1,1.3764127455118569,-0.9571113342650364,29.393850164758263
2.1,0.9864122085530417,-1.1523047686118835,29.0263515867411
2.1,0.7022910118292242,-2.455928397621703,25.65885693087792
2.1,0.9969361002094925,-1.999668739773926,27.123687176937562
2.1,0.3427352259049401,-0.5682859261829036,29.669830753166693
2.1,0.6957640789535702,-0.7615211615240689,29.515412086896244
2.1,0.33546358259277953,-2.2119541874585447,26.427313130432523
2.1,2.0389195618608147,-1.7800690808871966,27.965848068959616
2.1,0.3420425432327696,-1.371019190373957,28.502861239670228
2.1,0.7153822064479504,-1.5735299821087003,28.188005789459048
2.1,1.3430482014607077,-0.3459742721205479,30.0579255246277
2.1,1.6595805105440942,-2.4840566749583277,25.66761682094642
2.1,1.7380345207028658,-0.7759685028127086,29.78572833026042
2.1,1.6817301415350285,-1.9946386266108442,27.28337203641746
2.1,2.080673808061761,-0.585895508645689,30.14540570952148
2.1,0.598676764131173,-0.3265992068158119,29.905780027877114
2.1,1.1161721670993094,-0.7051767947852898,29.666307640597733
2.1,0.6160980372604249,-1.1640571825624018,28.950823316397575
2.1,1.3474833299755362,-2.1412207268989705,26.764736110542618
2.1,1.080012020709231,-1.5706006387011966,28.210025823028158
2.1,0.6197150438696268,-2.0067682146519212,27.029340026554053
2.1,2.069356196810014,-2.576557830817204,25.394967487742367
2.1,0.3206799736857286,-2.5787664794820016,25.18365931656005
2.1,2.120546507066891,-0.27216753223939527,30.44175231899991
2.1,0.28226025940321864,-0.27516383438861647,29.900905631131824
2.1,1.4678825284427015,-0.630735694129609,29.85714024959511
10.5,3.0216923504095514,-1.4515334247703302,31.61844067518698
10.5,7.0,-1.4500000000000002,32.026234826406274
10.5,8.978307649590448,-1.4484665752296695,32.5257104692116
10.5,5.0,-1.4499999999999997,31.90555596507897
10.5,10.585828285505624,-1.4237891938608862,32.975151930629444
10.5,1.4141717144943753,-1.476210806139114,31.37337012473719
2.4738352203815985,0.0,-1.3559931571232087,28.874774533161688
3.932898833271218,0.0,-0.6085650608902431,30.96533551629758
3.479108022787005,0.0,-2.2450893471769873,27.309628012553784
2.6638103905024546,0.0,-0.3158517822091733,30.447537364185646
2.500645571235693,0.0,-2.185806799226341,26.761031395444373
5.877133246147091,0.0,-2.011822202187798,28.98510090609457
4.828009517005654,0.0,-1.6699485014612516,29.51645022053072
7.282643864008879,0.0,-1.4434527718855006,30.920923835593626
4.773423447857124,0.0,-0.7579518068263944,31.14662055202538
3.288693702222695,0.0,-0.6460346199024012,30.605901681442752
3.5737015082921504,0.0,-1.1364988812085755,30.031774470926777
2.9309358419841396,0.0,-1.147738789753869,29.649493972559185
