X,Y,Z,Settlement_gravedad_mm
11.25,20.0,-8.7,71.93274298243968
13.125,20.0,-8.7,74.5889407439146
1.875,20.0,-6.449999999999999,92.74020873977393
3.75,20.0,-6.449999999999999,93.16073664981943
5.625,20.0,-6.449999999999999,93.75552740763753
7.5,20.0,-6.449999999999999,94.73332187700356
9.375,20.0,-6.449999999999999,95.75328818693559
11.25,20.0,-6.449999999999999,98.02086804720346
13.125,20.0,-6.449999999999999,100.6555622760075
0.0,0.0,-18.217948809213944,10.411063422940062
0.0,0.0,-16.435897618427887,20.043340137469134
0.0,0.0,-14.653846427641831,28.933108720333134
0.0,0.0,-12.871795236855775,37.0556576009692
0.0,0.0,-11.120029382178284,44.21955435597777
0.0,0.0,-9.734158344825282,49.29170344943016
0.0,20.0,-18.116666666666667,16.00711622683019
0.0,20.0,-16.233333333333334,28.36269561867398
0.0,20.0,-14.35,39.47481066441937
0.0,20.0,-12.466666666666665,49.561723623460324
0.0,20.0,-10.583333333333332,58.838187313427326
0.0,2.0,-20.0,-0.0
0.0,4.0,-20.0,-0.0
0.0,6.0,-20.0,-0.0
0.0,8.0,-20.0,-0.0
0.0,10.0,-20.0,-0.0
0.0,12.0,-20.0,-0.0
0.0,14.0,-20.0,-0.0
0.0,16.0,-20.0,-0.0
0.0,18.0,-20.0,-0.0
15.0,0.0,-18.116666666666667,15.585862018927475
15.0,0.0,-16.233333333333334,27.648281052556836
15.0,0.0,-14.35,38.410948101370046
15.0,0.0,-12.466666666666665,48.40277341758625
15.0,0.0,-10.583333333333332,57.65193129830119
15.0,20.0,-18.116666666666667,20.68579984176383
15.0,20.0,-16.233333333333334,34.83482222315609
15.0,20.0,-14.35,47.0534384496974
15.0,20.0,-12.466666666666665,58.4567153745095
15.0,20.0,-10.583333333333332,68.93241336698593
15.0,2.0,-20.0,-0.0
15.0,4.0,-20.0,-0.0
15.0,6.0,-20.0,-0.0
15.0,8.0,-20.0,-0.0
15.0,10.0,-20.0,-0.0
15.0,12.0,-20.0,-0.0
15.0,14.0,-20.0,-0.0
15.0,16.0,-20.0,-0.0
15.0,18.0,-20.0,-0.0
1.875,0.0,-20.0,-0.0
3.75,0.0,-20.0,-0.0
5.625,0.0,-20.0,-0.0
7.5,0.0,-20.0,-0.0
9.375,0.0,-20.0,-0.0
11.25,0.0,-20.0,-0.0
13.125,0.0,-20.0,-0.0
1.875,20.0,-20.0,-0.0
3.75,20.0,-20.0,-0.0
5.625,20.0,-20.0,-0.0
7.5,20.0,-20.0,-0.0
9.375,20.0,-20.0,-0.0
11.25,20.0,-20.0,-0.0
13.125,20.0,-20.0,-0.0
0.0,4.0,-2.427925511479875,111.33640454710066
0.0,4.0,-1.8497695494333288,115.41706799011406
0.0,4.0,-1.2043537562719822,118.88477010702593
0.0,4.0,-0.5868695738160294,121.58010171128262
0.0,0.5714285714285704,-3.0,106.27055943101485
0.0,1.1428571428571417,-3.0,106.27557684042533
0.0,1.7142857142857109,-3.0,106.2830281387385
0.0,2.28571428571428,-3.0,106.29219309624305
0.0,2.8571428571428528,-3.0,106.3027455045793
0.0,3.428571428571426,-3.0,106.3139980995128
3.0,0.0,-2.427925511479875,111.07455040231366
3.0,0.0,-1.8497695494333288,114.89843773379434
3.0,0.0,-1.2043537562719822,118.11241562000761
3.0,0.0,-0.5868695738160294,120.22594124473783
3.0,0.5714285714285704,0.0,121.52056849550242
3.0,1.1428571428571417,0.0,121.97825047287635
3.0,1.7142857142857109,0.0,122.52518879307775
3.0,2.28571428571428,0.0,123.21366371056907
3.0,2.8571428571428528,0.0,124.48447285976778
3.0,3.428571428571426,0.0,126.3676897372211
3.0,4.0,-2.427925511479875,113.1007489725114
3.0,4.0,-1.8497695494333288,118.9054015532192
3.0,4.0,-1.2043537562719822,123.43033359300269
3.0,4.0,-0.5868695738160294,126.78686934249883
3.0,0.5714285714285704,-3.0,106.27280252745395
3.0,1.1428571428571417,-3.0,106.27872408624799
3.0,1.7142857142857109,-3.0,106.28700767899515
3.0,2.28571428571428,-3.0,106.29786720932864
3.0,2.8571428571428528,-3.0,106.31203388566956
3.0,3.428571428571426,-3.0,106.32623471522105
0.6,0.0,-3.0,106.26941110301135
1.2,0.0,-3.0,106.2702166901743
1.8,0.0,-3.0,106.27108215338959
2.4,0.0,-3.0,106.27181690629526
0.6,4.0,-3.0,106.32595040481448
1.2,4.0,-3.0,106.3282799180431
1.8,4.0,-3.0,106.33300180982853
2.4,4.0,-3.0,106.33823028821682
0.6,4.0,0.0,123.09982954031933
1.2,4.0,0.0,123.60356496366411
1.8,4.0,0.0,124.7540779264327
2.4,4.0,0.0,126.6006809594821
0.0,0.0,-2.5000000000000013,106.26963353964759
0.0,0.5714285714285704,-2.0,106.27222511544201
0.0,1.1428571428571417,-2.0,106.27707318716878
0.0,1.7142857142857109,-2.0,106.28449688448634
0.0,2.28571428571428,-2.0,106.29367477500236
0.0,2.8571428571428528,-2.0,106.30426282081825
0.0,3.428571428571426,-2.0,106.31516343257101
0.0,4.0,-2.5000000000000013,106.32510347628256
3.0,0.0,-2.5000000000000013,106.27100477828564
3.0,0.5714285714285704,-2.0,106.27389322104857
3.0,1.1428571428571417,-2.0,106.27966206017042
3.0,1.7142857142857109,-2.0,106.28814708298933
3.0,2.28571428571428,-2.0,106.29910761898239
3.0,2.8571428571428528,-2.0,106.31274982746689
3.0,3.428571428571426,-2.0,106.32707187359952
3.0,4.0,-2.5000000000000013,106.3404008449436
0.6,0.0,-2.0,106.27084252505819
1.2,0.0,-2.0,106.27178843341328
1.8,0.0,-2.0,106.27272578633921
2.4,0.0,-2.0,106.27290791927555
0.6,4.0,-2.0,106.32672631294349
1.2,4.0,-2.0,106.32951981239387
1.8,4.0,-2.0,106.33337911760185
2.4,4.0,-2.0,106.33741718997304
0.0,0.0,-5.683109542708696,82.49834368059831
0.0,0.0,-4.9494461913945695,90.93659162065393
0.0,0.0,-4.247570371286031,97.71687472202257
0.0,0.0,-3.5761047624320286,102.9616907658254
0.0,4.549345030274017,0.0,125.92818570949981
0.0,5.211477326714053,0.0,128.92910043714838
0.0,6.116544840257968,0.0,132.25206563167995
0.0,7.353191204506868,0.0,135.5335275337152
0.0,9.026709638077099,0.0,138.3909307857802
0.0,10.85559136506425,0.0,140.90956024842825
0.0,12.6844730920514,0.0,143.1913161510703
0.0,14.51335481903855,0.0,146.0479833481756
0.0,16.3422365460257,0.0,149.77980982216846
0.0,18.17111827301285,0.0,151.9142155656545
0.0,20.0,-4.8375,116.42807506095721
0.0,20.0,-3.225,132.71220870796782
0.0,20.0,-1.6124999999999998,144.54997867176374
15.0,0.0,-4.8375,113.71630864427249
15.0,0.0,-3.225,130.834557982742
15.0,0.0,-1.6124999999999998,141.9213768337898
3.5376396169256408,0.0,0.0,124.96727828429263
4.179587593604426,0.0,0.0,128.87245883699902
5.051280134838418,0.0,0.0,132.91145298028815
6.234972624652339,0.0,0.0,136.8871912278192
7.836776289147215,0.0,0.0,140.28593971017668
9.62758221686041,0.0,0.0,143.326032781673
11.418388144573608,0.0,0.0,147.3113020289205
13.209194072286804,0.0,0.0,148.38737108896186
1.875,20.0,0.0,150.7721342746256
3.75,20.0,0.0,151.02963301852236
5.625,20.0,0.0,152.6320386281134
7.5,20.0,0.0,157.8171126680247
9.375,20.0,0.0,157.8057013133281
11.25,20.0,0.0,162.38908534126026
13.125,20.0,0.0,161.73381977053165
15.0,2.0,0.0,146.9898072293501
15.0,4.0,0.0,149.1424067104236
15.0,6.0,0.0,147.61304156704716
15.0,8.0,0.0,151.09929148180163
15.0,10.0,0.0,151.59594126014173
15.0,12.0,0.0,155.19596841162254
15.0,14.0,0.0,155.96404369389876
15.0,16.0,0.0,161.3468490943994
15.0,18.0,0.0,161.36896417350923
15.0,20.0,-4.8375,130.18053035940258
15.0,20.0,-3.225,146.21698610512948
15.0,20.0,-1.6124999999999998,156.55720469888306
0.0,0.6464508253004368,-7.53593898695384,63.51310508693862
0.0,2.2134498762367705,-7.1815065343352655,66.61190782195908
0.0,4.060702621374082,-7.219861915547923,66.57200073211499
0.0,5.726328380757188,-7.854998335002407,61.37529332904725
0.0,5.0654418589226236,-7.139851561719323,67.56191487901857
0.0,3.1500890048186374,-7.205625445885875,66.49235172025446
0.0,7.124222232231739,-7.601159970728278,64.25308400806473
0.0,1.5070741088978172,-7.927762055480065,60.105882343160474
0.0,3.6148609204879403,-7.953060726401148,60.06150165219816
0.0,2.70565318527878,-7.952626154006885,59.946254181361184
0.0,1.2539283655433784,-7.0592254838469835,67.56187533558523
0.0,4.599469113676923,-7.93147316211782,60.4421265589455
0.0,9.27429615705618,-7.664941054792616,64.68457309223241
0.0,17.106156540938628,-7.563328364878534,72.19286922893775
0.0,18.87420942433205,-7.5730547274797555,76.2926405037039
0.0,0.6040658708307174,-8.200498184768152,57.54719599177449
0.0,15.185659080658377,-7.565215441660717,69.71018836878685
0.0,13.260147501712575,-7.563146324464504,67.9800084290209
0.0,11.297723950708681,-7.588014563209519,66.4440751786134
0.0,0.5604527171873486,-6.9330910246852575,68.50030636023078
0.0,6.072939580762281,-7.0133879179680765,69.12647245555011
15.0,3.0,-7.574999999999999,78.75977184108969
15.0,1.1666666666666665,-7.574999999999999,79.69959734707128
15.0,5.0,-7.574999999999999,79.03014867941756
15.0,7.0,-7.574999999999999,79.1889699112061
15.0,9.0,-7.574999999999999,79.51543636549232
15.0,11.0,-7.574999999999999,80.16336090220507
15.0,13.0,-7.574999999999999,81.74742231761212
15.0,15.0,-7.574999999999999,82.99102060690842
15.0,17.0,-7.574999999999999,84.84390144252404
15.0,18.833333333333332,-7.574999999999999,89.7104603171701
0.6403521593805396,0.0,-7.539800109158088,63.50781444813262
2.1770939761018333,0.0,-7.184385879643704,66.68071778643375
4.022835490244577,0.0,-7.239220237401315,66.84541366374947
5.125494030555827,0.0,-7.368257016145506,66.5069186728882
3.0982395508872567,0.0,-7.209580454510419,66.73103420076995
1.4895237348688628,0.0,-7.931650439546532,60.13329246588569
6.474290096687286,0.0,-7.5463877420203245,65.7116530117201
2.6559261763351887,0.0,-7.961090443631818,60.01679383280966
1.234258401568159,0.0,-7.0609969591101756,67.58327337471958
3.588444204053749,0.0,-7.957185953043646,60.31847566699088
4.489807259944661,0.0,-7.948767080271365,60.794691572706064
8.337573778364327,0.0,-7.561053713790541,66.9839022765758
12.119399074551064,0.0,-7.562615458415434,70.78212238130168
13.882763840325907,0.0,-7.5729359097359055,74.82108882943861
0.6002366017887282,0.0,-8.201605257092542,57.53677989624165
10.22381544832287,0.0,-7.570611528700995,68.5273145215467
0.5519838572787522,0.0,-6.934217544178745,68.52561811683995
2.8125,20.0,-7.574999999999999,81.33440757655055
1.1455357142857143,20.0,-7.574999999999999,81.5372495332049
4.6875,20.0,-7.574999999999999,80.98131849119
6.5625,20.0,-7.574999999999999,82.55204562427187
8.4375,20.0,-7.574999999999999,82.5540758366393
10.3125,20.0,-7.574999999999999,84.40513776675235
12.1875,20.0,-7.574999999999999,86.74702376128941
13.854464285714286,20.0,-7.574999999999999,90.3092305944012
1.1195379840282844,5.843316333746395,-8.7,53.39568455611498
13.397550468822715,8.830124798309859,-8.7,62.231792239205305
1.6291682282195952,12.977799274541029,-8.7,56.28290072637539
6.35048759393019,1.346318888093002,-8.7,54.41663543305614
8.30022656524691,18.241966525719835,-8.7,64.45759678253351
1.5470587472388098,9.247359566804587,-8.7,54.47535516335004
13.224731486097406,13.108082999462397,-8.7,63.67452535518027
3.6528162580910988,0.9119653089950408,-8.7,53.21263351314336
13.409165192880304,4.9915480400817325,-8.7,61.6996373722179
0.883766787545033,3.6195917463093736,-8.7,52.9207232604247
4.824625595673554,18.31631542756625,-8.7,63.20160726780925
10.112137459103199,1.5080343770389322,-8.7,57.10792441253526
13.079827413320299,17.085767629608746,-8.7,67.48236031175726
0.9795241892949542,1.6150130232072435,-8.7,52.791813904298316
1.870810435053437,17.10757969351859,-8.7,60.55996887833015
1.3706675792861696,7.419349491828709,-8.7,53.78303314902832
2.91572901733103,8.228997119851284,-8.7,54.362641402224526
3.06847535200785,10.040215474771774,-8.7,54.9346117655672
4.484617449294174,9.016233490638667,-8.7,54.82326566686568
4.638942282684747,10.830643519365214,-8.7,55.70167228836558
6.11976381889652,9.860543819460108,-8.7,55.73865621807918
5.868602588584918,7.945302643666327,-8.7,55.12272938873434
6.240459105669945,11.652295492166774,-8.7,56.522472981065846
7.746725244209765,10.660207715898725,-8.7,56.81282896186052
7.860649196906972,12.474058527127525,-8.7,57.87934147393773
6.337584753933996,13.472999596582227,-8.7,57.83718771367171
7.973602336945914,14.309471043487374,-8.7,59.18684635995181
9.395952452566886,11.465054243608794,-8.7,58.394147160206
9.27067090133234,9.628513596474562,-8.7,57.55804449503782
2.523379208646965,6.211030249933587,-8.7,53.65103168964278
6.45674044087944,15.319033445318128,-8.7,59.40388498900306
4.881703447753325,14.564516723044983,-8.7,58.12971909134068
10.937202536844797,10.4347339757359,-8.7,59.42200507620258
10.767358869203633,8.57182107700687,-8.7,58.71911943554321
9.126793065540713,7.758906542061617,-8.7,56.9505879171514
10.600904435717094,6.703585025179104,-8.7,58.17135916558974
8.981056924030863,5.872317372459745,-8.7,56.46290789576989
10.562996294334022,4.90794632970405,-8.7,57.746805146806196
9.044898168245725,4.144329462514957,-8.7,56.33415243163446
7.314925578211117,5.058692209412555,-8.7,55.21019322398149
4.172508190023508,7.096657346646703,-8.7,54.33243419209487
3.8381371021356174,5.422799537854999,-8.7,53.76201467629185
2.7008366685240266,4.686437658783252,-8.7,53.36564064156788
3.681409538376279,4.033401892668024,-8.7,53.47887291030147
2.663877125996006,3.5448050742382518,-8.7,53.20033886193162
3.5442177600269233,2.874707176649544,-8.7,53.32336384753567
4.636796680035794,3.3988787413133688,-8.7,53.749406104627546
2.500681330314654,2.572624986863354,-8.7,53.03389497780894
5.537945923326255,5.937803252965695,-8.7,54.51760392477411
11.334090540481565,12.25428240333325,-8.7,60.594531194557014
8.106419460319426,16.19985808667114,-8.7,61.294398945469624
9.701800706139439,15.174461379363624,-8.7,61.17445108334922
7.307861623848295,3.1393196437025335,-8.7,55.02924579714212
6.541283620269915,17.186370129100222,-8.7,61.79973105775602
4.2659646401953,2.085203766297817,-8.7,53.52384154293645
8.2101802396889,1.4389438307316498,-8.7,55.5580562982256
3.1667938398818354,11.844383996068828,-8.7,55.966105598036435
7.419809976646466,6.903429341625607,-8.7,55.73172287888679
12.974294358296241,10.865504244626086,-8.7,62.09337219429781
11.591651974335107,14.225054778660926,-8.7,62.208106245124696
13.425883815877407,6.840271334928222,-8.7,62.024406321395965
1.7003104300500322,15.000115900417303,-8.7,57.921813612747
3.4344655986573063,15.658058956680634,-8.7,59.00530956691927
9.799881821966737,16.937923804421118,-8.7,63.392885350424656
13.156819784748937,3.0719100480665174,-8.7,61.14276698173044
5.8618322140354735,4.104976137045396,-8.7,54.37387501783749
2.633123735041491,0.8834397638534354,-8.7,53.037616899429956
0.9001850075509735,4.671570411715213,-8.7,53.1148561398898
0.8744406591550239,2.646568924796382,-8.7,52.889407509111486
9.64295786789598,13.31706372926358,-8.7,59.631607968028604
7.592060932535119,8.792817276531157,-8.7,56.15900474609107
4.767911738349554,12.655899969589798,-8.7,56.626271743873986
1.5685826945580148,11.093101094864538,-8.7,55.23711992771984
13.185240306145495,15.066820424759921,-8.7,65.24420798924879
12.004609615760689,1.602029840893017,-8.7,59.328638695628285
3.1024508629754983,1.8331239624272397,-8.7,53.10493611113634
12.09791471210364,18.622482619914166,-8.7,68.76842704212679
2.9137977566879547,18.565394687122154,-8.7,63.40715038438091
11.42025257648026,15.986479813571918,-8.7,63.766275305549094
1.7383133318847235,3.1204131385917737,-8.7,52.99565108954954
1.5818389916473223,0.8204168988696108,-8.7,52.82154198490806
4.9238997106855535,1.1459850631316164,-8.7,53.678237082620065
10.863691808406971,3.159744227394088,-8.7,58.04668874272132
1.754233850658941,4.0776290560362325,-8.7,53.078746473434684
4.983658167602121,16.405294045485114,-8.7,60.277356603754164
2.0179014541835216,1.6708027719042478,-8.7,52.897981501686374
3.263392213818608,13.783462470057096,-8.7,57.13342958593916
10.32573051622521,18.556209167268836,-8.7,66.61492245713535
5.557807077121767,2.536780373263955,-8.7,54.00749295771247
6.558227156238075,18.74893041647726,-8.7,64.87195572693203
11.9893076263882,5.872793907032795,-8.7,59.57413095659259
13.57872080358608,1.4217873325434867,-8.7,61.91668442310894
1.3817018374168897,18.623580948814883,-8.7,63.31705875816224
1.7996345438818382,5.097996742042936,-8.7,53.27065873676075
11.95685127937948,7.630501260448083,-8.7,59.81083993035185
0.7528140939564234,0.7532458342527382,-8.7,52.77806052244661
13.658833746183046,18.682011688774967,-8.7,71.39959915640475
11.344721408019229,17.437772606956955,-8.7,65.63233846841683
11.967386509848726,9.347239992522917,-8.7,60.16621724161505
11.996396141351685,4.400788510455837,-8.7,59.374881395770664
9.12072843409182,2.6399900755554317,-8.7,56.358363164870866
1.6336448246254192,2.3450641327946085,-8.7,52.92914540051135
4.696858161690219,4.571327984420874,-8.7,53.9867402581139
3.682692143376986,17.297193555932143,-8.7,61.17548028520712
0.8617670981733234,5.039498243173883,-6.449999999999999,73.21591562549284
6.630748643744694,1.3035887341852752,-6.449999999999999,75.73239086375578
1.5654579787595058,9.39705556319662,-6.449999999999999,76.37016055043453
13.03995868758933,13.144324500261892,-6.449999999999999,87.17606675110989
6.378031836153804,18.478874107674642,-6.449999999999999,87.80257966706104
13.355181116567255,7.190949692696986,-6.449999999999999,85.2270881079313
3.1061365790829063,0.7162055143429757,-6.449999999999999,72.81243123187014
1.6436411658341812,13.366136539306993,-6.449999999999999,78.99831182918203
0.8067206389601146,3.2077066164420693,-6.449999999999999,72.57877060587573
10.3108648016681,1.624364081414082,-6.449999999999999,79.54493252886378
10.1600854426596,18.376608387836296,-6.449999999999999,90.2010945709402
1.607343851652741,17.051485388877058,-6.449999999999999,83.67758159536045
0.8459065519402613,1.371278453643117,-6.449999999999999,72.39503935238153
13.525769813065802,2.982180130808871,-6.449999999999999,85.26981949648157
13.219018926332105,16.934927000045118,-6.449999999999999,91.83793398812794
4.9695083070080575,1.2865495490243946,-6.449999999999999,74.36874185994186
5.913577424747308,2.627808036699234,-6.449999999999999,75.26691290767296
4.4591221232566705,2.6791467021264745,-6.449999999999999,73.96044126256773
5.256234826112178,3.992661408057093,-6.449999999999999,74.73224489684202
6.841661274722547,3.9987897002998354,-6.449999999999999,76.2469354078455
6.120317285337769,5.4597217207033895,-6.449999999999999,76.25643966725622
7.809912513024882,5.458713345653255,-6.449999999999999,77.6038171899431
7.026946466315204,6.994297869266068,-6.449999999999999,77.3122577066411
4.531290429072666,5.364080817483939,-6.449999999999999,74.79871589461483
8.784442167982597,7.002722538193546,-6.449999999999999,78.66861170713142
7.897590162223404,8.606886153094967,-6.449999999999999,78.4910746073865
5.880603302650052,8.44334101418634,-6.449999999999999,77.20319270363844
6.947968849437965,10.19594449873873,-6.449999999999999,78.4776365648224
8.817267292680874,10.19708421683006,-6.449999999999999,80.16633019677278
7.917772967636006,11.832188060008507,-6.449999999999999,80.34478256421016
6.045759567102541,11.842048659957147,-6.449999999999999,78.87298436398486
6.994429065064539,13.46132311137246,-6.449999999999999,80.90605294210773
8.876256154895792,13.44648208970675,-6.449999999999999,82.07179767812592
9.646878173366062,5.393515754576669,-6.449999999999999,79.18222444675702
4.876972745079444,13.504630173764788,-6.449999999999999,79.93526839887758
7.948072529376607,15.070959291094448,-6.449999999999999,83.49049466629124
9.843377740043715,15.055765117577751,-6.449999999999999,84.64979518929547
4.03662110731286,11.631263865296264,-6.449999999999999,78.1503360711769
10.525340480818603,6.908779235523795,-6.449999999999999,80.66195397935604
11.340753887782926,5.255381580085276,-6.449999999999999,81.15149301877582
10.841601446033687,13.342558527068135,-6.449999999999999,84.28769741506109
11.80022131207042,15.043566302202525,-6.449999999999999,87.25792385855856
11.653959224108128,11.583349356736708,-6.449999999999999,84.24913435691083
1.3888028586175842,7.667181831248154,-6.449999999999999,75.25855897553693
2.9210581307048837,8.349888125572777,-6.449999999999999,75.53482541200897
2.596252582601598,6.630595356183168,-6.449999999999999,74.64430825103835
4.168834606926192,7.189522858331282,-6.449999999999999,75.54113207454269
2.6670886741530757,5.119322813597869,-6.449999999999999,74.03057819832995
9.034013763815082,16.702499367169246,-6.449999999999999,86.26389296210836
10.490463504411426,3.4701894885940425,-6.449999999999999,80.053663022361
1.2843645317488728,6.277264940158725,-6.449999999999999,74.24178100141445
8.429886685047077,1.4868042681079574,-6.449999999999999,77.60272055522165
3.3156167970927655,9.965180975539454,-6.449999999999999,76.58463086390113
1.9440430286515893,11.42405501697225,-6.449999999999999,77.53755824508809
13.376304464764454,9.091683092416437,-6.449999999999999,85.90033182885608
1.6490141525833428,15.21308820066664,-6.449999999999999,80.81499075614612
3.2169446300005196,16.1525632992513,-6.449999999999999,82.48046774717587
3.0773481533687947,18.225698078850034,-6.449999999999999,86.05007929903121
5.004338811234571,16.923927947208078,-6.449999999999999,84.20572407935309
3.15869004796164,14.376018719792672,-6.449999999999999,80.23260739729237
5.110670799193685,10.245178307676206,-6.449999999999999,77.48586655787477
3.9829719574667877,0.7631205909372574,-6.449999999999999,73.31221410437249
3.5400642110902236,1.6297691744933065,-6.449999999999999,72.88794293325748
3.2488314407592562,2.7646707655951452,-6.449999999999999,73.02847250501752
2.579632681220507,1.9941834292429852,-6.449999999999999,72.5831606616814
2.2551318002885568,2.8655374431263505,-6.449999999999999,72.5831412728619
2.791750507077362,3.651668129742139,-6.449999999999999,72.9741278871583
1.704548768179795,3.6395769446086756,-6.449999999999999,72.68759046470342
1.6448789938374766,2.1277591686623603,-6.449999999999999,72.51819660543849
1.956744239283397,1.2833816352828724,-6.449999999999999,72.5370452652813
3.9260194372987076,3.72050110195478,-6.449999999999999,73.8599517995442
6.058555339758476,15.134003581086535,-6.449999999999999,81.80066992218875
8.583414993256584,3.9199672502162746,-6.449999999999999,78.01364284165294
9.787370865338268,11.757802891761333,-6.449999999999999,81.6690543956039
9.69542911931382,8.563983411788666,-6.449999999999999,79.98594397727626
0.7883556427789637,4.065346695187285,-6.449999999999999,72.79959501212073
0.786075319019621,2.3214357452750694,-6.449999999999999,72.41683754466528
13.17103484151905,5.133856165588954,-6.449999999999999,84.27528583674275
7.104989208159871,16.748076254497484,-6.449999999999999,84.93679538520352
8.309776220331948,18.40696971601617,-6.449999999999999,88.71984526745364
11.040702864153488,16.76088146782112,-6.449999999999999,88.48731850195465
12.04920409284724,1.9115082020138892,-6.449999999999999,81.96761189899267
12.107363673270505,18.44963328198382,-6.449999999999999,93.0482083396599
1.3573104286768303,0.679384805525125,-6.449999999999999,72.45904604457961
11.667008480886068,8.368412931240451,-6.449999999999999,82.42113542861216
10.6287524020462,10.08775797751442,-6.449999999999999,81.57729530511443
13.370283634401995,10.979212001024054,-6.449999999999999,86.69326101602938
