X,Y,Z,Settlement_gravedad_mm
2.1,0.0,-0.4261579238872861,258.4836963230538
0.42000000000000043,0.0,-4.0,227.14694021909602
0.84,0.0,-4.0,227.15635539466408
1.2599999999999996,0.0,-4.0,227.17066793974817
1.679999999999999,0.0,-4.0,227.1873396256087
1.75,0.0,-9.7,111.54548347264104
3.5,0.0,-9.7,112.4336575660517
5.25,0.0,-9.7,114.35480580407079
7.0,0.0,-9.7,117.24221837259607
8.75,0.0,-9.7,121.95516085240855
0.42000000000000043,2.4,-4.0,227.25279528598756
0.84,2.4,-4.0,227.26728669776895
1.2599999999999996,2.4,-4.0,227.28806407443074
1.679999999999999,2.4,-4.0,227.31351660004773
2.1,0.4000000000000002,-4.0,227.20899994079517
2.1,0.8000000000000004,-4.0,227.22290192845452
2.1,1.200000000000001,-4.0,227.24539152805102
2.1,1.6000000000000014,-4.0,227.27361602058525
2.1,1.9999999999999996,-4.0,227.3065746251167
2.1,2.4,-3.6499999999999995,227.35168905961035
0.42000000000000043,2.4,-3.3,227.25930697671586
0.84,2.4,-3.3,227.27344230517866
1.2599999999999996,2.4,-3.3,227.29491332547835
1.679999999999999,2.4,-3.3,227.3225232500111
2.1,2.4,-2.8116775482661103,239.7432137289621
2.1,2.4,-2.2984526881703937,249.3796046788839
2.1,2.4,-1.8039596029252576,255.39572922884574
2.1,2.4,-1.3275145398288335,260.26452892738416
2.1,2.4,-0.8684589501031343,264.0113624887077
2.1,2.4,-0.4261579238872861,267.21419621052223
0.42000000000000043,2.4,0.0,261.3363564879809
0.84,2.4,0.0,262.4127960078246
1.2599999999999996,2.4,0.0,264.25304394621236
1.679999999999999,2.4,0.0,266.9479747394796
1.75,12.0,0.0,274.67480556589504
3.5,12.0,0.0,274.80511809475934
5.25,12.0,0.0,275.7875332780221
7.0,12.0,0.0,275.1473611850921
8.75,12.0,0.0,271.6539420324261
10.5,2.0,0.0,268.9909803904961
10.5,4.0,0.0,270.3226016803612
10.5,6.0,0.0,273.63920025919265
10.5,8.0,0.0,273.9080975347406
10.5,10.0,0.0,270.8903237371172
2.1,0.4000000000000002,0.0,260.21409214912813
2.1,0.8000000000000004,0.0,261.04241743328265
2.1,1.200000000000001,0.0,262.5326621351817
2.1,1.6000000000000014,0.0,264.62727969721925
2.1,1.9999999999999996,0.0,267.51851535057835
1.75,12.0,-9.7,133.35739423966675
3.5,12.0,-9.7,133.76932650717177
5.25,12.0,-9.7,134.75915700893498
7.0,12.0,-9.7,136.89151607763017
8.75,12.0,-9.7,141.2418104294908
10.5,12.0,-7.76,186.5743215656577
10.5,12.0,-5.819999999999999,216.63791054260275
10.5,12.0,-3.879999999999999,240.44468157212324
10.5,12.0,-1.9399999999999995,256.58811740605717
10.5,2.0,-9.7,130.48153838843555
10.5,4.0,-9.7,130.7929558855707
10.5,6.0,-9.7,132.92165154573695
10.5,8.0,-9.7,134.91026854310675
10.5,10.0,-9.7,139.1921144914273
2.1,0.4000000000000002,-3.3,227.2151262561824
2.1,0.8000000000000004,-3.3,227.2294049978214
2.1,1.200000000000001,-3.3,227.2514021212904
2.1,1.6000000000000014,-3.3,227.28203401065397
2.1,1.9999999999999996,-3.3,227.31614130746516
0.0,0.0,-13.166666666666666,55.881631471926745
0.0,0.0,-11.433333333333332,84.22084926608356
0.0,12.0,-13.166666666666666,75.57552610155152
0.0,12.0,-11.433333333333332,105.96570736211847
0.0,2.0,-14.899999999999999,27.02648875137212
0.0,4.0,-14.899999999999999,27.140359446202975
0.0,6.0,-14.899999999999999,27.549341154352454
0.0,8.0,-14.899999999999999,28.918807560205806
0.0,10.0,-14.899999999999999,32.39586875481142
10.5,0.0,-13.166666666666666,73.96753520316648
10.5,0.0,-11.433333333333332,103.40979197080335
10.5,12.0,-13.166666666666666,92.18816063366015
10.5,12.0,-11.433333333333332,122.37801410096594
10.5,2.0,-14.899999999999999,40.09340470520302
10.5,4.0,-14.899999999999999,39.40604010010873
10.5,6.0,-14.899999999999999,40.323451871622076
10.5,8.0,-14.899999999999999,41.60093601862799
10.5,10.0,-14.899999999999999,44.65498162640608
1.75,0.0,-14.899999999999999,27.005763903075977
3.5,0.0,-14.899999999999999,27.201922567694357
5.25,0.0,-14.899999999999999,27.77407683272279
7.0,0.0,-14.899999999999999,29.262185237993737
8.75,0.0,-14.899999999999999,32.65536328146029
1.75,12.0,-14.899999999999999,40.75754472347509
3.5,12.0,-14.899999999999999,40.30757677129737
5.25,12.0,-14.899999999999999,41.47182022613413
7.0,12.0,-14.899999999999999,42.81035342251142
8.75,12.0,-14.899999999999999,45.85282555018181
0.0,0.0,-18.3,9.04939018643025
0.0,0.0,-16.6,18.056953263361756
0.0,12.0,-18.3,15.69424568993504
0.0,12.0,-16.6,28.448095186016644
0.0,2.0,-20.0,-0.0
0.0,4.0,-20.0,-0.0
0.0,6.0,-20.0,-0.0
0.0,8.0,-20.0,-0.0
0.0,10.0,-20.0,-0.0
10.5,0.0,-18.3,15.456108944471142
10.5,0.0,-16.6,28.32324467282987
10.5,12.0,-18.3,21.826846376631416
10.5,12.0,-16.6,37.707198725117884
10.5,2.0,-20.0,-0.0
10.5,4.0,-20.0,-0.0
10.5,6.0,-20.0,-0.0
10.5,8.0,-20.0,-0.0
10.5,10.0,-20.0,-0.0
1.75,0.0,-20.0,-0.0
3.5,0.0,-20.0,-0.0
5.25,0.0,-20.0,-0.0
7.0,0.0,-20.0,-0.0
8.75,0.0,-20.0,-0.0
1.75,12.0,-20.0,-0.0
3.5,12.0,-20.0,-0.0
5.25,12.0,-20.0,-0.0
7.0,12.0,-20.0,-0.0
8.75,12.0,-20.0,-0.0
0.0,0.0,-3.6499999999999995,227.14406906341378
0.0,0.4000000000000002,-3.3,227.1508860215366
0.0,0.8000000000000004,-3.3,227.16341258430361
0.0,1.200000000000001,-3.3,227.1810063620093
0.0,1.6000000000000014,-3.3,227.20251677913083
0.0,1.9999999999999996,-3.3,227.2263061375389
0.42000000000000043,0.0,-3.3,227.14958405386898
0.84,0.0,-3.3,227.15924945509826
1.2599999999999996,0.0,-3.3,227.17309192209856
1.679999999999999,0.0,-3.3,227.18986883792732
0.0,2.763004269882201,-3.055838774133055,240.1797924199165
0.0,0.5591800853120407,-6.571533195944879,187.38902492835072
0.0,7.163152572725192,-1.2930935679793105,278.8558192662771
0.0,1.81667368318176,-4.38778628033821,223.63094851125547
0.0,2.8166717102847927,-2.0471562479713326,251.70114840188103
0.0,0.560639201466084,-7.853585391447164,158.72863795755976
0.0,2.7905236435275977,-1.0955365740946217,259.33431485961614
0.0,5.2848584437595205,-7.956215173759961,160.2449615110751
0.0,4.381151832924892,-0.71508967126681,272.52947801914183
0.0,0.46363429387460775,-5.334848789447239,210.54428214176798
0.0,10.415051564713071,-4.763918866444722,237.87277665984422
0.0,1.0169031013253451,-4.294071339060548,224.4122098774232
0.0,8.948508376053226,-7.929829851378669,168.25172742765582
0.0,3.035535702155425,-0.3614357489456932,265.1872704754296
0.0,5.745740592135485,-1.4372062491121653,273.76228585916454
0.0,6.395134573926239,-2.4600853039937665,267.2320328824926
0.0,5.154954895981032,-2.527822507919092,262.07214102857586
0.0,5.7454472193561745,-3.5021958651874012,251.70390263465325
0.0,4.491810499909008,-3.5544895793670577,245.78143117089834
0.0,5.125694409069723,-4.474443360560378,233.88516747481833
0.0,6.305033662968816,-4.525276737722482,237.2758330871047
0.0,4.144543841553728,-4.58238945225423,227.5776225042433
0.0,2.741906535129639,-3.8022633521363582,230.47936470105043
0.0,2.8025966893264,-4.277918455602041,224.89749991354932
0.0,7.850156860222228,-2.5451090048033294,268.6655233636672
0.0,4.605660894784734,-5.410016730835707,214.76729401367948
0.0,3.515844596425984,-5.277642827104027,212.84261148885884
0.0,4.010776674798508,-2.5648928386683982,256.0214336318044
0.0,3.570670266373005,-3.338631758438228,243.7907728394788
0.0,3.896591383702875,-6.205798052419092,197.13470158502602
0.0,2.9736516098653727,-6.453447332223432,190.2556441740448
0.0,2.6878271397690394,-5.429427240801701,208.67278352272038
0.0,3.4780838315384153,-7.1105146818335,177.15340540439993
0.0,2.62097550781973,-7.073890275618893,176.97722146926708
0.0,2.2816821533179876,-6.460152505553575,189.57065402470036
0.0,1.9170025980767718,-7.033404825028914,177.52382338778105
0.0,1.6571256052248393,-6.374658891971713,191.29419793317686
0.0,2.3553333292121272,-4.422679539897469,222.73919949378953
0.0,1.9717059575201668,-4.768771816632642,218.67717652216652
0.0,1.5315953436806915,-4.789318090369252,218.64266670185265
0.0,1.7541500195443156,-5.228555383735937,212.1951791271866
0.0,2.1959084931334116,-7.65963702071215,163.59662295743547
0.0,5.141078856878999,-6.37227053451284,197.48360806479548
0.0,3.198812175020506,-3.9505683048956204,231.74754717682598
0.0,1.2019692235840103,-6.946107769872884,179.4716390323128
0.0,4.557788641782703,-1.617169445795426,267.98578749965714
0.0,3.6743075742521962,-1.7306447560136764,261.43726636177075
0.0,1.2461704966236398,-5.201010691291108,212.75700310275096
0.0,7.09339983494633,-8.076103663238626,160.78420937813905
0.0,7.836680585010105,-6.437758056126958,202.9365774378872
0.0,0.4586511421382734,-4.759070641205833,219.0263783855231
0.0,3.7559393707292683,-0.7098938093244875,268.7365811087199
0.0,3.3768733943988702,-2.7322496799973504,249.58895319805046
0.0,2.8673678593398693,-4.861147688342021,217.65627758033295
0.0,2.890578930734024,-2.606781599530871,246.7430631195049
0.0,3.0650374076939677,-3.4696888400889616,237.83554757104272
0.0,1.4396906688510431,-5.737623469187843,203.31459758568343
0.0,2.1122336484316127,-5.746974347656263,203.0404871062755
0.0,0.4946475144373728,-5.932326906082323,200.09749077977435
0.0,10.358170207725834,-2.956139552489063,263.0389447717317
0.0,8.834938115864105,-3.842908484904032,252.69023071875813
0.0,2.7988075891794164,-1.5650284769290792,255.90775608108774
0.0,3.200540414263702,-1.35082573622911,260.87730972880905
0.0,0.5523777501191602,-7.188312315123143,174.00593316613143
0.0,0.5989504482785889,-8.405328248018316,145.18376417815918
0.0,1.2271465253002352,-8.178423267604531,150.94223003469435
0.0,10.36707126092112,-6.708315541224004,200.54767105148667
0.0,2.998060717581668,-7.758813442373001,161.95827710397438
0.0,1.4000000000000012,-4.346410161513769,223.86790902874944
0.0,0.6000000000000003,-4.346410161513774,223.84275083108736
0.0,8.751980589615833,-1.3162969892316365,279.1832642812056
0.0,3.219789986208712,-0.8004514097546647,264.44420822100517
0.0,2.4183647063894598,-8.289573063730634,148.5278849469132
0.0,3.178067628975143,-8.394373236236657,146.5476174507113
0.0,1.5656341858981515,-7.585034573572141,165.14461636436846
0.0,1.0424175404359088,-6.196883836001078,194.79218711464898
0.0,2.74256806380237,-0.6473084369952211,261.4668204959912
0.0,2.692496920193582,-3.4679147934663543,233.30816127699612
0.0,3.9922199339022573,-1.2289712240864112,267.2830125074731
0.0,8.912896791930185,-5.3851976574443245,226.9165458876286
0.0,7.660138818941604,-4.770878962411375,236.47940010474193
0.0,1.8491555643479547,-8.10499988161278,152.80678337095964
0.0,7.131808208546528,-3.6077423931703976,253.84937978269824
0.0,6.382558377818429,-6.687384973201398,193.4179122701124
0.0,3.308555482197382,-2.2202259807871254,254.4584696937734
0.0,0.9118455640123032,-5.574786843776039,206.52303863823664
0.0,1.0054047076598853,-4.683188350800132,220.15552334416935
0.0,3.1824852950411557,-1.794953117608875,257.1157401930822
0.0,2.5679016786147373,-5.973915195109871,199.04450755395612
0.0,5.711940168001715,-5.515885519191233,216.8057789199605
0.0,10.465170848367796,-1.4324244353884588,275.8526279159303
0.0,5.149668931472716,-0.7538930732348792,276.361188231148
0.0,3.753010745438094,-4.012014499726277,234.63341731920278
0.0,3.070264419803067,-5.820346901398271,202.5617489241586
0.0,1.0215533772735281,-7.550292663523972,165.91366403035966
0.0,6.74613292692762,-5.6062861208738255,217.88991102935836
0.0,10.66311592739487,-8.359629078520534,161.57453644057105
0.0,3.380362651184096,-4.493613537987369,224.7986033324967
0.0,1.0233461161196504,-8.93693756893859,131.7323624955343
0.0,0.7930063025382774,-5.062831226502906,214.95599934443723
0.0,2.6870312492766235,-8.979255556482347,131.1037732464387
0.0,1.8675073602389871,-8.698198223061482,137.9810872819072
0.0,2.7140152829165896,-0.31563865247796663,262.6632482633786
0.0,2.329064055565417,-5.061175371581205,214.37866143290418
0.0,9.058386740185856,-2.5841536354955847,268.28923192339477
0.0,3.1689476583749245,-3.0818702773907285,244.1236842647508
0.0,4.047890212179567,-8.005371734368,157.23922791803815
0.0,3.45064427819306,-0.3743561936049691,268.3897602171705
0.0,3.5624439223286077,-1.075641825610484,265.33056434945513
0.0,0.2917302284276548,-4.315176023539118,224.23356340262646
0.0,4.3697005456118765,-7.130034035378678,178.59560647795354
0.0,9.093984897374316,-6.646837667915618,200.08620133127954
2.463950274502726,0.0,-3.4931049664567357,233.4464051268605
0.6227329237448093,0.0,-6.61181951832401,186.60395006627004
6.148060180203199,0.0,-1.0569810492825074,275.6549885392693
2.559442597965284,0.0,-2.0605482315399213,251.0741322548815
6.010695807805204,0.0,-8.2418504900037,154.52738303077768
1.4766404276529326,0.0,-4.326294784214715,224.06510823862934
0.6391065098420133,0.0,-7.793127547661073,160.18895504367507
3.8180840181980598,0.0,-0.5444699839900764,270.5640673064439
0.4485660551356808,0.0,-5.349656785602505,210.3110340524059
8.905900270014252,0.0,-5.229934609503794,224.68035571114314
2.4876071482728803,0.0,-1.08819220003023,258.17763493549
0.6505882024467639,0.0,-4.36959520007879,223.62579052169653
2.675425590119354,0.0,-8.190781003032914,151.34266697008326
2.706284336033167,0.0,-0.35451559765093776,263.71121455933684
4.584812518766741,0.0,-8.2630053981732,151.85052238556517
5.30221026871619,0.0,-6.986220251950172,184.0879081943057
6.670469747392262,0.0,-6.874788341293436,189.71436190643095
5.864744507403524,0.0,-5.814812152075195,210.4839879831729
4.693285733262572,0.0,-5.855170665203806,206.7316416627644
5.184874997890048,0.0,-4.851879352304911,227.3280959901014
4.083759570341252,0.0,-4.873775514967863,223.0128060943279
4.5761906211194505,0.0,-3.9855706725902857,239.51286677248433
5.653311851258017,0.0,-3.8590297016860253,244.9987944783323
3.5921945786726193,0.0,-5.922372071679126,202.32068210410242
3.1474312968526768,0.0,-5.047325227589911,216.08652028021248
2.7669885725652024,0.0,-5.696443955213876,204.59192325746926
5.000929787693701,0.0,-3.0246131066052744,254.93529467761266
4.017858182400282,0.0,-3.099143993940501,250.04811741205802
4.373220733433496,0.0,-2.289191906362724,260.7648208779589
2.4528801396678395,0.0,-5.049093529729644,214.498242104315
2.1038975532345,0.0,-5.6186462659247525,205.26944238942258
2.382765032571229,0.0,-6.22874537135287,194.4246380521894
1.7395729900541366,0.0,-6.173898152948882,195.24583941551552
2.0159018520477674,0.0,-6.768556440553261,183.4805655453737
2.667902219036594,0.0,-6.824895554210105,182.62092006559703
1.4778183199348442,0.0,-5.587967789290284,205.91307396988256
6.14408678015729,0.0,-2.8812034883293602,259.3692573402019
2.753015205606407,0.0,-4.495955741125478,222.53032111628397
3.373931350441349,0.0,-4.339382026661401,228.12331609866072
3.467240831515584,0.0,-2.4596475487618736,254.67737463490326
3.2752438153826384,0.0,-3.214089801075878,244.60007927571297
6.623064386146087,0.0,-3.7314626726788305,249.05541819639507
7.429449111937611,0.0,-2.6676320535656313,263.03342627591985
3.8075631758276334,0.0,-1.698287005714544,263.3713889631229
4.572485160697959,0.0,-1.480367077108907,268.7448431122397
4.1532664247485265,0.0,-6.996785481763166,181.13383279734174
2.8808407752571736,0.0,-3.824385042429281,233.1928643612968
1.3604196096877206,0.0,-6.711750081876671,184.34862002447815
1.640686025554792,0.0,-7.285557208490123,172.0708880227374
7.5882247363837525,0.0,-8.160586036108139,159.63988657890016
8.108793305576688,0.0,-6.59999798694479,198.26686502779674
2.1723280444795536,0.0,-4.6038514873600445,220.26373403006008
1.7652552223010964,0.0,-5.025600870336561,215.01681494798947
1.1798111630106578,0.0,-5.115795938599042,214.06483209616297
3.196133614598105,0.0,-0.4107612505875977,267.0937787540148
0.5196010515609295,0.0,-5.926101735718326,200.17232102710415
2.4964547116004834,0.0,-2.56264956432031,245.35635216359594
2.460129548691795,0.0,-3.053908617930606,239.21974781844983
2.49710316081568,0.0,-1.556161386973896,254.92380137092474
2.8932109121746152,0.0,-1.2764020602663724,260.08192491592064
0.9943659743052431,0.0,-7.210559058649376,173.59235113147474
0.6144434835016306,0.0,-8.393231595385922,145.48143219818385
1.2689009121728478,0.0,-8.21321034749828,150.20588248393148
1.1033240750156899,0.0,-6.123252696455749,196.29691586911812
1.0545381050166156,0.0,-4.345710607662019,223.8077879824909
8.995975655526628,0.0,-3.3165375474817793,252.24267760063668
2.8522829075196103,0.0,-0.8063210873812015,262.6607525695898
3.3982997004200444,0.0,-1.0607469787568427,265.15377990778916
4.621078887158159,0.0,-0.6614339641593823,273.8477059049632
7.4337359310996165,0.0,-1.2131805056945915,274.46754742382836
2.3172739605315416,0.0,-7.4061892759735315,169.71018859829664
2.8815394437521054,0.0,-7.475162067357848,168.55704326897074
1.9025949177520554,0.0,-7.920224265327819,157.50811147391116
0.4327697268693414,0.0,-4.7620908863995055,219.03641750459576
3.5973981912065756,0.0,-3.7403059055805956,238.61161904399975
2.9507738054931125,0.0,-6.308424775866321,193.44287028297913
5.433042467107205,0.0,-2.012132403911991,267.23995903412276
2.403108891324547,0.0,-3.825000000000003,229.43062687552623
2.4390905029941603,0.0,-0.6404286844088904,260.40067864778456
8.940976348402312,0.0,-1.5549910040489952,269.23357389230245
3.111345144495045,0.0,-1.7994472321062158,257.90315179036975
6.359415346303754,0.0,-4.748955597850735,232.2839851957472
7.2642133326453315,0.0,-5.64361991903309,216.9735233892592
0.9203218075027354,0.0,-5.531572740301536,207.25735121219486
1.8995415660477208,0.0,-4.300961566728351,223.8886740693828
3.344018624619916,0.0,-6.869666926875629,182.5692229446037
9.057888891997473,0.0,-8.218430701544115,161.2798773326607
0.8681052191923467,0.0,-4.716786582857376,219.32148087115453
2.0529138768187947,0.0,-8.772267540222655,136.27453971713186
2.411118242723474,0.0,-4.188872603558617,225.0995876558554
0.44530597604132627,0.0,-7.195536483589576,173.85616220693942
2.9313881333619785,0.0,-2.3063744301483133,252.08972681190312
2.7823152978024455,0.0,-3.2886277522914886,239.97753300512744
2.8314120751778926,0.0,-2.857650333564944,245.88298240472258
3.9910786764316395,0.0,-4.244916641813765,232.83161422434782
0.9477097120822121,0.0,-8.945047351088121,131.5206825556387
5.251477743077182,0.0,-1.0761287854720702,273.3670170875975
1.3200229408441957,0.0,-4.685415232806757,219.89501827760964
9.43016879974379,0.0,-6.861559446557895,193.12366210412193
7.655230957886065,0.0,-4.496862882658691,237.94832087486247
4.043502188460371,0.0,-1.0890610019459501,268.8841413915304
2.388368626139303,0.0,-0.29892634740054547,261.3348530575656
0.3006715858632211,0.0,-4.320417080290856,224.24287646638723
3.5231771003344403,0.0,-7.91590014620046,159.14889146845516
6.573087024658215,0.0,-1.9660899713390592,269.2018357696275
1.2727825648035151,0.0,-7.672787680421233,163.04481415533198
1.7247819047372435,0.0,-4.597148628158655,220.54931658776275
0.7928101803586103,0.0,-5.086661496143308,214.45675833484498
1.0501190384884374,0.28495730688112236,-4.0,227.16701615714493
0.3175715933367277,1.4016966043016788,-4.0,227.19133315518047
1.7780991857178574,1.3974142072738092,-4.0,227.24477034932409
1.047486984975278,2.0368825914141393,-4.0,227.25318282639006
1.7535898384862245,0.6000000000000002,-4.0,227.20179005648623
0.3464101615137756,0.6000000000000002,-4.0,227.15631560858031
0.6173528762477017,2.0052000277479385,-4.0,227.234325533471
0.8659417279713797,1.6419213850170264,-4.0,227.2196689162095
1.2291906456899686,1.638476756630455,-4.0,227.23382961667878
1.0689426355467486,1.3410024618044432,-4.0,227.20938758058153
1.4732013985561363,1.9947851631569489,-4.0,227.27214073374907
1.7588502787254665,0.9995690345456354,-4.0,227.21923287034028
1.4300379249868869,0.8165063817397048,-4.0,227.1973174920898
0.339959964541355,1.0002827673836134,-4.0,227.1714738241679
0.703822398452115,0.8166253372127011,-4.0,227.17197825782213
1.4221352557886835,1.2593329720234043,-4.0,227.21859377747865
1.4426303389126687,0.3598246393300997,-4.0,227.1814126052838
0.6670199782485242,0.37709050700712865,-4.0,227.1558828356924
1.797630961256269,1.7822664526061678,-4.0,227.27381890528443
0.714684646723184,1.26233176412918,-4.0,227.19396619851494
0.29689158764809737,1.7882420554140066,-4.0,227.2144316726271
1.0628093959154807,0.6679573572359634,-4.0,227.17710437831465
1.798239571820188,2.103651550411198,-4.0,227.29907281745528
1.0670720429021827,1.0272927123575661,-4.0,227.19279272689357
1.805073682418833,0.2891726334602249,-4.0,227.19554418550854
0.29492631758116683,0.28917263346022515,-4.0,227.14791883549503
0.28652651766266884,2.114019229041272,-4.0,227.23422536220605
1.5400514894017832,1.6144551103381575,-4.0,227.24761144710448
0.5529736988035395,1.610179625810069,-4.0,227.2081873363526
1.0499999999999998,2.4,-3.65,227.27856818263334
1.4524999999999992,2.4,-3.6418333333333335,227.3027604206763
0.6475,2.4,-3.6418333333333335,227.26263424431704
1.7849999999999995,2.4,-3.601,227.3255470911944
0.3150000000000001,2.4,-3.6009999999999995,227.2536625819743
0.18679013605442168,2.4,-3.820535714285714,227.24985810307288
1.0580738477468494,2.4,-0.3667117975091836,261.9016854585276
1.0499999999999998,2.4,-2.936269330410536,235.90410500068762
0.4246504605113791,2.4,-1.558038561907988,252.74880761744078
1.6790118141333121,2.4,-2.0613008391330236,250.6140558853361
1.7014387298459739,2.4,-1.09616977781315,260.3098942805054
0.35975728995649253,2.4,-0.6200727305450338,258.9445813114402
0.42557161112894026,2.4,-2.555065118218252,241.10605609361588
1.6694703987830999,2.4,-2.57758897306708,242.9458140345322
1.268875904648935,2.4,-2.2845560474729694,246.4605076459109
1.2676517637757705,2.4,-1.8229805572774258,252.05335655008344
0.8630794554241261,2.4,-2.068358240364753,247.9414430403718
1.6902560466374636,2.4,-1.5692327880362558,255.96830172912527
1.2951477235618374,2.4,-1.3099089899194896,256.93793818892283
1.284368594669769,2.4,-0.7828925828002555,260.75891206364673
0.9206566086728747,2.4,-1.0466299874947662,257.6477617281559
0.8816898108987862,2.4,-1.5444550005226039,253.64905971021108
0.44276660270791846,2.4,-1.0684318589313837,256.5534053326731
1.7367653489827677,2.4,-0.639617391161809,263.6771255058825
0.6508991060220188,2.4,-2.932525106604312,235.14240145352338
1.4543813416545677,2.4,-2.9583824557583402,235.3157638368579
0.39458227079369507,2.4,-2.013492219186445,247.9935912922537
0.9197376795373364,2.4,-2.5714859320381755,241.24370491544965
1.4699999999999993,2.4,-0.3394030435085611,264.0488495253616
0.6300000000000001,2.4,-0.3394030435085611,260.6786517208249
0.7826038239589839,2.4,-0.7040236667981978,259.4728031187051
1.2689236178034198,2.4,-2.6617951767233663,240.09281073568692
1.8066743200804156,2.4,-0.2933432082732139,266.51876098350476
0.29859298448837895,2.4,-0.2986050365576647,260.20061361821286
1.8007703480875332,2.4,-2.989529795418306,235.49206560144964
0.29929414343019184,2.4,-2.9798535546177347,234.8608199859455
0.6849547500308267,2.4,-1.2786181917422033,255.48207087773466
0.6410004994069967,2.4,-1.7960860054954475,250.8253004698266
1.0210654694857377,5.5987302126854175,0.0,282.4538899557336
4.822574433514052,0.7920910503689301,0.0,277.84988995245953
2.449365645034627,1.4000000000000008,0.0,265.9590630109771
1.4654172892656228,2.7610848403133526,0.0,267.98237876954994
8.916851017591817,6.961861764145021,0.0,280.58729009941953
4.375,10.484455543377232,0.0,282.0902205277466
2.447442518277592,2.200320404150781,0.0,270.39277404872007
2.4507402885326974,2.6075,0.0,272.2420891078072
2.880594393446156,2.3681249655479037,0.0,272.49834720769644
2.876653086891201,2.9847675952157644,0.0,275.1984738619842
3.445919101174291,2.610675930148531,0.0,275.74743763961897
3.4778256997338515,3.357398127245909,0.0,278.00825588514215
4.182603620372529,2.9288900912509686,0.0,279.80980458941656
4.225363843709609,3.834219220937107,0.0,281.41001696317016
5.069387485404986,3.3073771677082924,0.0,282.58704491978756
