X,Y,Z,Settlement_gravedad_mm
0.8853087254450626,0.0,-6.45,71.12362161912289
1.7706174508901251,0.0,-6.45,71.20876288095523
2.6559261763351873,0.0,-6.45,71.29128926456927
3.5412349017802502,0.0,-6.45,71.70868436256283
4.486874456291232,0.0,-6.45,72.57335767812208
5.764113604820426,0.0,-6.45,73.77449263548843
7.497383682668961,0.0,-6.45,75.86884120234242
9.37303776200172,0.0,-6.45,78.00468124788074
11.24869184133448,0.0,-6.45,80.37700302651945
13.124345920667238,0.0,-6.45,83.84758737405551
0.6,4.0,-4.0,96.04625473507491
1.2,4.0,-4.0,96.06136612402014
1.8,4.0,-4.0,96.08260906619623
2.4,4.0,-4.0,96.10865758046796
3.0,0.5714285714285704,-4.0,95.9130697891282
3.0,1.1428571428571417,-4.0,95.93263481597106
3.0,1.7142857142857109,-4.0,95.96214927510508
3.0,2.28571428571428,-4.0,95.9969861564189
3.0,2.8571428571428528,-4.0,96.04139970118788
3.0,3.428571428571426,-4.0,96.08750166780466
3.0,4.0,-3.5000000000000013,96.14653265242428
0.6,4.0,-3.0,96.05280439575816
1.2,4.0,-3.0,96.06782749854679
1.8,4.0,-3.0,96.08758384325787
2.4,4.0,-3.0,96.11664866041971
3.0,4.0,-2.3807483135263547,107.09812149323804
3.0,4.0,-1.7420566481728814,113.95440363626966
3.0,4.0,-1.1332919243378106,118.2542370641744
3.0,4.0,-0.5530519396190576,121.6364962235854
0.6,4.0,0.0,116.58667551241147
1.2,4.0,0.0,117.52410875121409
1.8,4.0,0.0,119.10357340040999
2.4,4.0,0.0,121.64674273349773
1.875,20.0,0.0,151.27508324463653
3.75,20.0,0.0,153.388043722182
5.625,20.0,0.0,153.247077532871
7.5,20.0,0.0,156.58324980725268
9.375,20.0,0.0,158.44461682329955
11.25,20.0,0.0,161.82205467250546
13.125,20.0,0.0,163.34388737441085
15.0,2.0,0.0,148.6016378667185
15.0,4.0,0.0,149.7897563695543
15.0,6.0,0.0,148.1789431457037
15.0,8.0,0.0,148.50359613962453
15.0,10.0,0.0,151.24586708575228
15.0,12.0,0.0,153.68257139767528
15.0,14.0,0.0,158.18559358616687
15.0,16.0,0.0,162.2170061002839
15.0,18.0,0.0,163.48424504991345
3.0,0.5714285714285704,0.0,114.8321786146024
3.0,1.1428571428571417,0.0,115.13677861636715
3.0,1.7142857142857109,0.0,115.66304653007106
3.0,2.28571428571428,0.0,116.71353586019751
3.0,2.8571428571428528,0.0,118.44238459972203
3.0,3.428571428571426,0.0,120.72607622111735
1.875,20.0,-6.45,93.62647202278004
3.75,20.0,-6.45,94.20534908482578
5.625,20.0,-6.45,94.73925225344783
7.5,20.0,-6.45,95.43254952809659
9.375,20.0,-6.45,96.75603503487477
11.25,20.0,-6.45,98.65805274830815
13.125,20.0,-6.45,101.3553019200674
15.0,20.0,-4.8375,130.9061300629836
15.0,20.0,-3.225,146.7834322846195
15.0,20.0,-1.6124999999999998,157.1436039098497
15.0,2.0,-6.45,91.91663572192778
15.0,4.0,-6.45,91.76187675060079
15.0,6.0,-6.45,91.5208951113039
15.0,8.0,-6.45,92.10929888487645
15.0,10.0,-6.45,92.63456898077409
15.0,12.0,-6.45,93.99156504641955
15.0,14.0,-6.45,95.24970073355873
15.0,16.0,-6.45,97.21118227952007
15.0,18.0,-6.45,100.60459783970968
3.0,0.5714285714285704,-3.0,95.91820289891291
3.0,1.1428571428571417,-3.0,95.93757842674383
3.0,1.7142857142857109,-3.0,95.96905510789435
3.0,2.28571428571428,-3.0,96.00367368844411
3.0,2.8571428571428528,-3.0,96.04605821033152
3.0,3.428571428571426,-3.0,96.09471600821556
0.0,0.0,-7.919893125471583,59.36095246377277
0.0,0.0,-7.170290652625463,65.64800135298925
0.0,20.0,-7.574999999999999,81.63214723854031
0.0,1.0374680808083838,-8.7,52.212290068519785
0.0,2.0749361616167676,-8.7,52.281358221048876
0.0,3.1124042424251512,-8.7,52.35513786638434
0.0,4.149872323233535,-8.7,52.483947798755736
0.0,5.193268500196893,-8.7,52.69772658664577
0.0,6.502535609011718,-8.7,52.997187480109304
0.0,8.299232171334017,-8.7,53.64906758399908
0.0,10.249360142778347,-8.7,54.479938711093254
0.0,12.199488114222678,-8.7,55.59367521192102
0.0,14.14961608566701,-8.7,56.945031362451644
0.0,16.09974405711134,-8.7,58.903044876865415
0.0,18.04987202855567,-8.7,62.0739261736897
15.0,0.0,-7.574999999999999,79.92154466020285
15.0,20.0,-7.574999999999999,94.96321802312173
15.0,2.0,-8.7,66.0635111910117
15.0,4.0,-8.7,66.01219371845652
15.0,6.0,-8.7,66.1766466174525
15.0,8.0,-8.7,66.34018010884601
15.0,10.0,-8.7,66.57323754761957
15.0,12.0,-8.7,67.62671304794637
15.0,14.0,-8.7,68.51074117444068
15.0,16.0,-8.7,70.58393781460126
15.0,18.0,-8.7,73.75221488042804
1.0358901591358476,0.0,-8.7,52.22301918482705
2.071780318271695,0.0,-8.7,52.336026628261216
3.1076704774075425,0.0,-8.7,52.5454107408985
4.147057409796714,0.0,-8.7,52.86510476828839
5.435502326361703,0.0,-8.7,53.382925101732724
7.2113521869485115,0.0,-8.7,54.393793338020195
9.158514140211384,0.0,-8.7,55.994478930542755
11.105676093474255,0.0,-8.7,57.95372963782005
13.05283804673713,0.0,-8.7,60.79165318415673
1.875,20.0,-8.7,67.79503902177547
3.75,20.0,-8.7,68.02783902110173
5.625,20.0,-8.7,68.50478527724867
7.5,20.0,-8.7,68.99774918306112
9.375,20.0,-8.7,70.21895818278274
11.25,20.0,-8.7,72.00494781536835
13.125,20.0,-8.7,74.42243464055571
0.0,0.0,-18.217948809213944,10.350300161651969
0.0,0.0,-16.435897618427887,19.89879891600392
0.0,0.0,-14.653846427641831,28.721293533993826
0.0,0.0,-12.871795236855775,36.7837941380099
0.0,0.0,-11.120029382178284,43.84540864209665
0.0,0.0,-9.734158344825282,48.83525649951309
0.0,20.0,-18.116666666666667,16.024641483749967
0.0,20.0,-16.233333333333334,28.490813211799146
0.0,20.0,-14.35,39.61567183530657
0.0,20.0,-12.466666666666665,49.75500363471452
0.0,20.0,-10.583333333333332,58.935015341948485
0.0,2.0,-20.0,-0.0
0.0,4.0,-20.0,-0.0
0.0,6.0,-20.0,-0.0
0.0,8.0,-20.0,-0.0
0.0,10.0,-20.0,-0.0
0.0,12.0,-20.0,-0.0
0.0,14.0,-20.0,-0.0
0.0,16.0,-20.0,-0.0
0.0,18.0,-20.0,-0.0
15.0,0.0,-18.116666666666667,15.481954273972745
15.0,0.0,-16.233333333333334,27.632551561848906
15.0,0.0,-14.35,38.3689700695035
15.0,0.0,-12.466666666666665,48.29671886989688
15.0,0.0,-10.583333333333332,57.528102203533045
15.0,20.0,-18.116666666666667,20.307435384584803
15.0,20.0,-16.233333333333334,34.77596200629813
15.0,20.0,-14.35,47.14661244783656
15.0,20.0,-12.466666666666665,58.520281387323244
15.0,20.0,-10.583333333333332,69.08023334308177
15.0,2.0,-20.0,-0.0
15.0,4.0,-20.0,-0.0
15.0,6.0,-20.0,-0.0
15.0,8.0,-20.0,-0.0
15.0,10.0,-20.0,-0.0
15.0,12.0,-20.0,-0.0
15.0,14.0,-20.0,-0.0
15.0,16.0,-20.0,-0.0
15.0,18.0,-20.0,-0.0
1.875,0.0,-20.0,-0.0
3.75,0.0,-20.0,-0.0
5.625,0.0,-20.0,-0.0
7.5,0.0,-20.0,-0.0
9.375,0.0,-20.0,-0.0
11.25,0.0,-20.0,-0.0
13.125,0.0,-20.0,-0.0
1.875,20.0,-20.0,-0.0
3.75,20.0,-20.0,-0.0
5.625,20.0,-20.0,-0.0
7.5,20.0,-20.0,-0.0
9.375,20.0,-20.0,-0.0
11.25,20.0,-20.0,-0.0
13.125,20.0,-20.0,-0.0
0.0,0.0,-3.5000000000000013,95.84908658581755
0.0,0.5714285714285704,-3.0,95.85584047154703
0.0,1.1428571428571417,-3.0,95.87278236426776
0.0,1.7142857142857109,-3.0,95.89662800531055
0.0,2.28571428571428,-3.0,95.92807566293925
0.0,2.8571428571428528,-3.0,95.964075382806
0.0,3.428571428571426,-3.0,96.00372175950328
0.6,0.0,-3.0,95.85331627153947
1.2,0.0,-3.0,95.86327324315506
1.8,0.0,-3.0,95.87659434195618
2.4,0.0,-3.0,95.89244639561635
0.0,4.432442262947849,-3.13692760079592,102.29869788210603
0.0,4.587296111322145,-2.075322652352323,111.67789728380679
0.0,7.651016198149121,-5.121912507736294,92.97623665242024
0.0,6.6670403694583555,-0.9036392348646167,128.7971650535358
0.0,3.692196170780605,-4.4843623165318025,92.43058692077165
0.0,4.264767866311775,-4.447517513047615,92.65656453671495
0.0,9.893761367150429,-1.4879967285334033,132.0795738743976
0.0,1.4310992244994258,-4.497259528294991,92.26449468144703
0.0,2.533506345575286,-4.512687121840013,92.22680174130852
0.0,15.331593715188916,-1.5550567507914863,141.4773880988934
0.0,4.471749717870094,-0.8265352215782178,117.51394096702138
0.0,13.275821245743266,-4.7947226320888126,103.61598931534591
0.0,3.9669389317392736,-5.002578872665474,87.98019537385053
0.0,4.592588553065735,-5.009280877381394,88.5626076958328
0.0,4.909970945717815,-4.373335337112222,95.04171895270258
0.0,5.353331334504912,-5.0627904717243215,89.33800751088218
0.0,5.715273045223091,-4.3271862973332125,98.15623164396617
0.0,17.234311319349235,-4.769710835259533,110.57010736291555
0.0,18.62435453912631,-2.4289857682608185,140.76471096032031
0.0,2.227342798594113,-5.640142716588586,81.20413822148694
0.0,3.3607486076286492,-5.032798108069088,87.71325217423049
0.0,0.6625249008956349,-5.115655448280307,86.7747894092539
0.0,5.575306282909829,-0.7601593485141098,124.8561586016471
0.0,6.004967679370825,-1.6401218880118593,122.70008534111426
0.0,7.007809531768932,-1.9370123379042292,124.15644508067338
0.0,6.216124067816698,-2.5577734653446234,117.34776114504567
0.0,7.181077451374641,-3.0995984744249014,115.14660219362155
0.0,5.265996198856027,-3.6932314992285704,103.03202963371372
0.0,8.037999705826353,-1.1367044795020895,131.28843800710587
0.0,1.3046183597731718,-5.641029988486437,81.17904414681927
0.0,9.4616264310378,-5.015453432182164,96.57076132410272
0.0,6.320275694564107,-5.1487290369636645,90.45673683136522
0.0,5.172768288591285,-1.5135038710354225,118.87405852078827
0.0,5.377741460284195,-2.2332796841394558,115.70324484143616
0.0,6.889308423239235,-4.196010011510115,103.11262829479084
0.0,11.32604373122787,-4.839297562258487,100.97581283688348
0.0,12.31608555739641,-3.2058749164954987,121.72880047128541
0.0,14.324678643330273,-3.1552138657244972,125.46066940054787
0.0,10.262541501934638,-3.20587097506213,119.2011043134676
0.0,4.217923635771898,-5.712267422024489,80.56552248904454
0.0,8.538254760782252,-2.452677341906377,123.43469692018772
0.0,15.253897304557379,-4.804930084567573,106.01696169569432
0.0,3.039694532382595,-5.707449350144819,80.50891863624393
0.0,4.528406941901021,-1.3899516632653475,115.38281644443428
0.0,18.700328290320073,-3.9699333519797295,125.60192187861294
0.0,4.853076444342309,-2.693477120703804,109.23712588067073
0.0,11.601894473190349,-1.5628415294339186,133.72129779867788
0.0,16.141296820019473,-3.171328286585572,129.17123903158625
0.0,0.8971530099566547,-4.50308679604025,92.25367836326984
0.0,1.9832555414618027,-4.502770322109343,92.23977665532752
0.0,1.7142857142857115,-5.047549002050612,87.48948662655698
0.0,17.241331636030665,-1.6089342754539873,145.03101089413138
0.0,13.46201338336598,-1.579831177074234,137.30620111706597
0.0,8.39484488497627,-3.904918812416823,108.93400634680516
0.0,4.513871414989888,-3.7598318499334105,98.44920829103062
0.0,6.134067485312436,-3.4722393204383004,108.53834213576633
0.0,4.880411178494035,-0.446638260815476,121.69614300826333
0.0,2.69468182332705,-5.157875977049499,86.4871962075714
0.0,3.1082981399860716,-4.512133414000692,92.23409304818294
0.0,4.9832592131847715,-5.735286788331092,81.12089769855194
0.0,3.6385686575788245,-5.581018750580774,81.90155220703687
0.0,5.4662221140634815,-2.9742235448363084,110.75457706525324
0.0,0.638047144342233,-5.81261124226984,79.21469359543852
0.0,5.758008605976545,-5.727381958856349,82.09423699841722
0.0,4.365976619945296,-2.6903741567631765,105.07776258356965
0.0,4.4132367382976865,-0.41416144654165876,118.47931262658494
0.0,18.794274503992725,-1.1366221809342338,149.28406112066307
0.0,1.2019362418821198,-4.960916152630519,88.34105781455057
0.0,18.804773517233468,-5.295428837447853,107.00396717718377
0.0,17.588324520969152,-3.1897785035079282,132.42314294188955
0.0,2.230614444648793,-4.97220502792761,88.25937171840768
0.0,0.42622129645617196,-4.463105618804663,92.539469671826
0.0,4.941298197354502,-0.9722455855839209,120.14308102727722
0.0,4.950327027769228,-3.1953401791630953,105.86655678568823
3.4986869322644134,0.0,-3.2963912136302147,101.97621327552936
3.5563597927056785,0.0,-2.0634279623805494,111.68375953276406
6.780735211301794,0.0,-5.149033167973551,94.02093662776579
5.719567171906467,0.0,-0.8869522803583445,130.58351180890557
4.014054679035741,0.0,-5.657176138271322,82.05894799736811
8.65623260502152,0.0,-1.1525936534021737,137.77146640249728
2.674875181765204,0.0,-4.494475158052063,92.29727881765766
1.5084129826271138,0.0,-4.510393758946367,92.12264408641174
3.4695114657311414,0.0,-0.8496053988413736,116.86240812989257
12.18651888100086,0.0,-4.825635918585919,108.19196924447449
3.259203558796748,0.0,-4.515806475260555,92.36011545065747
2.95550042619699,0.0,-5.029914158854209,87.65933543601209
13.636073493521831,0.0,-2.453476211688768,138.84206413099096
3.5429233941667206,0.0,-3.949566689458186,97.4566973714876
4.095182287588418,0.0,-3.5162803083954515,104.35606452196308
4.264955028593646,0.0,-4.208318592162303,98.24945762839306
4.933015696720581,0.0,-3.717373770032885,106.30234861529881
4.529416173949004,0.0,-2.999539527693675,111.59937767941516
5.424047364422198,0.0,-3.0268150622468957,115.19328707847583
2.3540860212338504,0.0,-5.015748673592432,87.77620164575504
1.2651148159012382,0.0,-5.7131922151368935,80.21023513130977
5.046930142003236,0.0,-4.611870263936689,96.75502878189137
4.775251564129872,0.0,-0.9891387778221272,125.53710153453304
5.194978981719242,0.0,-1.6990855933283786,124.26999156955975
6.2642731909957785,0.0,-1.7944310793548643,127.84441418194925
4.897453052382925,0.0,-5.626332826580628,84.25858449175199
8.37002408222724,0.0,-5.0359309932919505,98.47526383510318
7.325157272786829,0.0,-3.7231199139144753,112.74365655489082
8.904745213328393,0.0,-3.6015038173651073,117.94694387444078
0.6449759250763721,0.0,-5.116888797841046,86.77009557521419
10.115523782749724,0.0,-4.90701522431464,103.01697318378767
10.610124916605661,0.0,-3.079020616644862,127.38780556391588
4.283616553520449,0.0,-1.7071857322361712,119.33598570400123
2.6273499135036675,0.0,-5.589954807279764,81.74895133494911
3.6004953899842023,0.0,-5.047291820645917,88.10771932180572
3.5579444908954376,0.0,-1.4362663764372776,115.17468338418192
13.636827676239278,0.0,-3.9809072172118127,123.03590532724043
3.4883462036075588,0.0,-2.693036983927465,106.81551790242621
0.9411738172855653,0.0,-4.526504857062325,92.01223620078697
10.522985180717013,0.0,-1.4105483374575183,140.10730037399455
12.20303760143708,0.0,-1.4875590814844326,143.4266727804783
12.454516513760943,0.0,-3.165319809123159,130.44690834812536
4.081838790993538,0.0,-2.451433473780889,113.38172516741446
3.834750724530523,0.0,-0.47741208456356077,120.89967361149527
7.032260282113009,0.0,-0.9247124430887217,134.75848213130072
7.746086763855845,0.0,-2.356641279558974,127.40398820794624
6.4338957890657795,0.0,-2.880072096169469,119.3963734582662
2.0889036677259503,0.0,-4.497498424841805,92.27004311050847
4.048743269183463,0.0,-0.9894221228314128,120.91323308852087
5.949615081734707,0.0,-4.043796770328856,106.19088490849309
3.2324269144726725,0.0,-5.704056154175202,80.66667563608898
4.268204341020481,0.0,-4.948005084451516,90.52151919843946
1.9355939914541276,0.0,-5.539292021247536,82.26021670593194
0.6308172527688888,0.0,-5.819417248641756,79.05726214858292
3.9398885154206416,0.0,-2.9957682754409145,108.1715249306768
1.274621233338219,0.0,-5.080854940886759,87.0706155578866
4.863852658465412,0.0,-2.370111705645569,118.36529410705607
5.687769418448617,0.0,-5.176206605763944,91.59635564358491
1.832323579275852,0.0,-4.9287575639029795,88.49656475044691
3.4122017212132167,0.0,-0.4159121487971458,117.58950064328442
13.799292742175199,0.0,-1.1453140244307303,146.81681658650555
13.789538495581477,0.0,-5.3088086271595465,104.74774089163546
3.7853377541231366,0.0,-4.537040865112237,93.35559281228191
0.43722994847238744,0.0,-4.468035900921226,92.45473700085472
9.346898642788197,0.0,-2.365930225616653,130.86160268798702
4.377922657257339,0.0,-0.49119459704342017,124.71062877545899
2.2803810770533377,0.0,-5.993181023310447,77.04609683799025
5.6692180861880415,0.0,-2.3366108445874048,121.96561789121806
0.5270868760481657,2.0085771976557454,-4.0,95.91313062893323
2.529768236403684,1.4145744114599017,-4.0,95.93326139907343
2.518300005279408,2.5874050406474915,-4.0,96.00395306210383
1.5077892239512707,0.5136871967923945,-4.0,95.87359859050802
1.4633495874999425,3.507035625844333,-4.0,96.03544629727409
0.43152491761867906,0.8652653413229237,-4.0,95.86483179894928
0.519409397284715,3.0890755717864,-4.0,95.98222200790444
2.1131921906023763,0.5705516719383,-4.0,95.88992187806419
1.759358575298814,1.0613482372997212,-4.0,95.89620627272933
1.2407081421139552,1.046753101007702,-4.0,95.8812904040884
1.4936483899256088,1.547095122978344,-4.0,95.90932723649475
0.9525561107796309,1.5334180910394217,-4.0,95.89670356772608
1.2202112853601867,2.033782618582874,-4.0,95.92801076553214
1.8034908742663351,2.014256482407995,-4.0,95.94287782343231
1.5300932145493025,2.5525230916906128,-4.0,95.96843637987071
0.872454851341521,2.5347388179958994,-4.0,95.95214538102526
1.1590345711745074,3.0028136376541332,-4.0,95.99005967245304
2.0522194669085523,3.4442198164789177,-4.0,96.05193185601688
2.4205255999565836,1.998353714382564,-4.0,95.95999586938261
0.8869311943005757,0.5677912112356421,-4.0,95.86286300577666
0.8938528111315676,3.530970178866471,-4.0,96.0214841757707
2.51623670642256,3.1236168890272644,-4.0,96.04532714601413
2.038965999618378,2.8584696827061746,-4.0,96.00668544433552
2.5683572364228966,0.8784233104798839,-4.0,95.91069697921756
0.4400538855886612,1.4140054415963261,-4.0,95.88490511322156
2.025269134792956,1.550674276670788,-4.0,95.92435178959938
0.3799223923371715,2.55972941045033,-4.0,95.94647100761566
2.0622751387340013,2.4022016023669677,-4.0,95.97458250031532
2.58037043235553,0.4192625986949491,-4.0,95.9004142593339
2.5687593308652024,3.5764830116941773,-4.0,96.08381017375417
0.4213233108302409,3.5868962379139617,-4.0,96.01647336911623
0.40760899288330377,0.40865524266598846,-4.0,95.85352200510891
1.6050922048143927,3.0448504485357226,-4.0,96.00574399789944
0.7903548500803005,1.0854466372404032,-4.0,95.87586690720877
2.199189074704145,1.0951143815697189,-4.0,95.90994625420437
2.0749999999999997,4.0,-3.4883333333333333,96.09594327947703
1.5,4.0,-3.5,96.07356528313456
0.9249999999999999,4.0,-3.4883333333333333,96.05535768807819
0.4499999999999999,4.0,-3.43,96.04635181434067
2.5500000000000003,4.0,-3.429999999999999,96.12051158939992
0.26684305150631715,4.0,-3.7436224489795924,96.04278286060023
1.567149035820768,4.0,-0.49849700862775626,116.82425859075755
1.5261636168873531,4.0,-2.4999719585367917,102.12346942146374
0.5153518402038495,4.0,-1.4370434378396904,111.15877733268434
2.488866224262277,4.0,-1.391986759870829,114.69822185143985
0.48247445451709503,4.0,-0.8577044379654319,113.99363749196101
0.9978517798714519,4.0,-1.1471861744180538,112.99101860052814
0.9796947109731751,4.0,-1.7650275950034597,109.21134571968494
1.5093799520142952,4.0,-1.49516746564605,111.42192908890223
2.4810780537398163,4.0,-0.8431719319784334,117.93890100297912
2.4337548471709476,4.0,-2.023379110917323,108.95777288504102
0.49190646811081495,4.0,-2.0610271602436496,106.76619795474285
0.9430281924559277,4.0,-2.4180833967467534,103.22870913011415
2.0798193416467945,4.0,-2.492036066261984,102.63969153755792
1.8106973714091312,4.0,-1.99102862174737,107.90714587281226
0.9480550100876456,4.0,-0.5265130627732,115.5598421686707
2.132243644373016,4.0,-0.46405385909221675,118.81120003555183
1.948924812976402,4.0,-1.0280511967142436,115.6400310740053
2.0226631001780877,4.0,-1.550224093404486,112.12395988991321
2.553454117002202,4.0,-2.5483841844800406,102.60407190032828
0.4461875881880636,4.0,-2.5487313403950522,102.50965838673476
2.578520359059423,4.0,-0.4083179035193205,120.71608174541142
0.4185624788783278,4.0,-0.4051531063059608,115.473574142065
1.3572449630320877,4.0,-2.0518257230483212,106.77636941935464
1.4466052026131246,4.0,-0.9658200883259775,114.74034782722508
1.3862967957299388,9.884388973509195,0.0,139.59049594272486
3.506170204983439,3.7159852786065084,0.0,124.96603655105906
3.4520843275427247,4.352433105421904,0.0,127.25267033648328
13.370563774463294,9.010993663520113,0.0,151.67352600875404
4.115252713040495,3.994802527324801,0.0,128.72372066177704
4.097506910514718,4.868647767203949,0.0,131.60953181638033
4.930786835664119,4.304678216179708,0.0,133.78910261638597
4.926125963276366,5.386327483788065,0.0,135.49383240420605
6.623413049891363,18.289191127803253,0.0,155.59134044387446
5.880423739865453,4.723412031456937,0.0,136.61434815766944
5.903437403474587,5.862477964955746,0.0,138.2194043820145
6.951798659223536,5.14976388017757,0.0,140.20075062697777
6.9789012304714335,6.444511622102352,0.0,141.81084096809704
2.10066422398078,4.519154790012376,0.0,123.30106295347794
3.544466512308322,1.985524078083618,0.0,120.46291989798014
1.5141725739970133,13.390421165722014,0.0,145.05991877381013
13.275087394729397,12.929383964929821,0.0,156.6214224025736
8.097420588146301,5.675006608678555,0.0,142.66453653087135
8.124108173759842,7.07185541671099,0.0,144.391602813601
6.96178453288098,7.7798850006051214,0.0,142.4232276923506
8.097157031901101,8.492077857918831,0.0,144.08747156179902
6.867929384701593,9.251009338853596,0.0,143.38289394076133
5.643126379745378,0.8900078257228798,0.0,132.29845769816546
0.892928808363296,6.681535233385177,0.0,132.21927230747133
8.15041688632202,10.008916292564514,0.0,146.3644013533732
6.827557480171283,10.823624627341566,0.0,144.16337173138075
4.952912075542831,6.420942305798705,0.0,137.71723035802572
9.279826893778093,6.354423346627536,0.0,145.42196361920898
10.07724328706658,18.326878173928492,0.0,160.53847150885414
8.300749590924198,11.630282150238376,0.0,148.20937052901076
6.855875880050989,12.463203809098136,0.0,147.84776568058015
6.854832238827836,3.872213595963416,0.0,138.22255267879194
9.312393584730794,4.754686670404316,0.0,144.2615591373028
8.34747959614877,13.377083515429385,0.0,152.01553532915972
4.752046289617505,3.349816570724049,0.0,130.99303624483565
10.556996591585667,5.541316072789074,0.0,147.24573789523956
5.404829440283177,11.608233378608649,0.0,145.0752895912286
5.381643793294352,13.308472859537819,0.0,146.5718211990636
10.537650082955398,3.9633123416548592,0.0,147.2294632761128
3.2529406659431523,5.169921206305733,0.0,129.31937248681763
9.846685772280546,10.612023528191111,0.0,150.38577526525833
2.7791640730229594,18.25827048294523,0.0,153.25509229231218
3.824309135312538,0.4765548776911928,0.0,121.64438319075593
0.899942935834008,4.480126811323617,0.0,120.3796533370168
10.581094301149593,7.11067578098896,0.0,147.8784748234819
12.087919354907608,1.658111979980415,0.0,149.14822017368206
8.730465084135336,1.4153803920789616,0.0,142.82343449505166
5.695793142796546,8.465086018152773,0.0,142.28273537599463
11.91542986898631,4.592570960587387,0.0,150.9573740536483
13.07706669064028,16.971871664473106,0.0,164.06155285761926
3.9935145055538137,12.425570139343424,0.0,145.30224057846473
4.12677051378612,10.750481320202143,0.0,142.7934050772112
4.013409131625419,14.08530694727717,0.0,147.27523099898818
5.382801387135654,15.039494681463891,0.0,151.27304454266616
3.9470696630358053,15.688617119981298,0.0,149.84545899416034
0.6786174241261235,5.6640110834860105,0.0,127.76535296079217
1.6743820847332969,5.824744779475474,0.0,129.58317782112425
