X,Y,Z,Settlement_gravedad_mm
3.0,1.1428571428571417,-3.5,102.23223408011293
3.0,1.7142857142857109,-3.5,102.25690666411668
3.0,2.28571428571428,-3.5,102.28720881825174
3.0,2.8571428571428528,-3.5,102.32301135141543
3.0,3.428571428571426,-3.5,102.36319560875282
3.0,4.0,-3.0000000000000013,102.41526559785306
0.6,4.0,-2.5,102.33375228637759
1.2,4.0,-2.5,102.34682618824573
1.8,4.0,-2.5,102.3638391879798
2.4,4.0,-2.5,102.38760273597374
3.0,4.0,-1.8526283820252598,111.06446952584385
3.0,4.0,-1.2034529873560142,117.62515431462592
3.0,4.0,-0.5864414801827351,121.57623028664422
0.6,4.0,0.0,117.14513288661833
1.2,4.0,0.0,118.0008595896052
1.8,4.0,0.0,119.31816515354666
2.4,4.0,0.0,121.71226931404964
1.875,20.0,0.0,151.06459442925174
3.75,20.0,0.0,152.5464989002433
5.625,20.0,0.0,154.45750253514464
7.5,20.0,0.0,156.20931113949763
9.375,20.0,0.0,158.56401932098132
11.25,20.0,0.0,161.99731136472982
13.125,20.0,0.0,163.18799399179557
15.0,2.0,0.0,149.2602669940789
15.0,4.0,0.0,149.12573450515995
15.0,6.0,0.0,149.38848688311703
15.0,8.0,0.0,149.55568543810313
15.0,10.0,0.0,151.772984516725
15.0,12.0,0.0,155.39140442933788
15.0,14.0,0.0,156.81361185744723
15.0,16.0,0.0,160.78895296868546
15.0,18.0,0.0,163.8595010564673
3.0,0.5714285714285704,0.0,115.48397977992033
3.0,1.1428571428571417,0.0,115.85901269076861
3.0,1.7142857142857109,0.0,116.26678098146417
3.0,2.28571428571428,0.0,117.16725700950518
3.0,2.8571428571428528,0.0,118.63712775946297
3.0,3.428571428571426,0.0,121.00195667429861
1.875,20.0,-6.45,93.44634155644212
3.75,20.0,-6.45,94.25126918252488
5.625,20.0,-6.45,94.65962612733355
7.5,20.0,-6.45,95.46101929796605
9.375,20.0,-6.45,96.83258041464323
11.25,20.0,-6.45,98.48638254993642
13.125,20.0,-6.45,101.35876375917584
15.0,20.0,-4.8375,130.67385545105765
15.0,20.0,-3.225,146.58751094091375
15.0,20.0,-1.6124999999999998,157.13467054636428
15.0,2.0,-6.45,91.90069581895071
15.0,4.0,-6.45,91.81836249723895
15.0,6.0,-6.45,91.75822119122101
15.0,8.0,-6.45,91.82941703369903
15.0,10.0,-6.45,92.35133247562969
15.0,12.0,-6.45,93.65308079202886
15.0,14.0,-6.45,95.04466778761034
15.0,16.0,-6.45,97.27448001173518
15.0,18.0,-6.45,100.3848376636587
3.0,0.5714285714285704,-2.5,102.22140465165423
3.0,1.1428571428571417,-2.5,102.23988856430725
3.0,1.7142857142857109,-2.5,102.26070430494356
3.0,2.28571428571428,-2.5,102.29228472777496
3.0,2.8571428571428528,-2.5,102.32744815909122
3.0,3.428571428571426,-2.5,102.36937434741321
0.0,0.0,-7.919893125471583,59.96987696871987
0.0,0.0,-7.170290652625463,66.44892825408857
0.0,20.0,-7.574999999999999,81.60701199490569
0.0,1.0374680808083838,-8.7,52.64129458375601
0.0,2.0749361616167676,-8.7,52.70336397668897
0.0,3.1124042424251512,-8.7,52.75925414264676
0.0,4.149872323233535,-8.7,52.85496530906825
0.0,5.193268500196893,-8.7,53.02193734930314
0.0,6.502535609011718,-8.7,53.251851707529596
0.0,8.299232171334017,-8.7,53.825951427512315
0.0,10.249360142778347,-8.7,54.559382339288
0.0,12.199488114222678,-8.7,55.575079057718696
0.0,14.14961608566701,-8.7,56.922919471258
0.0,16.09974405711134,-8.7,58.974746409399046
0.0,18.04987202855567,-8.7,62.05561550500308
15.0,0.0,-7.574999999999999,79.9848809225102
15.0,20.0,-7.574999999999999,94.93487616163276
15.0,2.0,-8.7,66.1185717692764
15.0,4.0,-8.7,65.97862196911197
15.0,6.0,-8.7,66.1521984718672
15.0,8.0,-8.7,66.35884496990953
15.0,10.0,-8.7,66.58154424375908
15.0,12.0,-8.7,67.55558370884835
15.0,14.0,-8.7,68.5014630410178
15.0,16.0,-8.7,70.60945630996031
15.0,18.0,-8.7,73.62620342755153
1.0358901591358476,0.0,-8.7,52.64823416988758
2.071780318271695,0.0,-8.7,52.74501142230582
3.1076704774075425,0.0,-8.7,52.92660208265284
4.147057409796714,0.0,-8.7,53.20639035857924
5.435502326361703,0.0,-8.7,53.65928407718104
7.2113521869485115,0.0,-8.7,54.58741850233421
9.158514140211384,0.0,-8.7,56.14000398621821
11.105676093474255,0.0,-8.7,58.07893922485933
13.05283804673713,0.0,-8.7,60.828648231682635
1.875,20.0,-8.7,67.75790757919145
3.75,20.0,-8.7,67.85948577758825
5.625,20.0,-8.7,68.35257539804489
7.5,20.0,-8.7,69.16372860313716
9.375,20.0,-8.7,70.16572780102106
11.25,20.0,-8.7,71.86518945041597
13.125,20.0,-8.7,74.37103384416189
0.0,0.0,-18.217948809213944,10.393826736751333
0.0,0.0,-16.435897618427887,19.994130064686846
0.0,0.0,-14.653846427641831,28.87099801126502
0.0,0.0,-12.871795236855775,36.997821844629065
0.0,0.0,-11.120029382178284,44.13815108513327
0.0,0.0,-9.734158344825282,49.20324995982789
0.0,20.0,-18.116666666666667,16.02408410522127
0.0,20.0,-16.233333333333334,28.475633193563247
0.0,20.0,-14.35,39.57603533785829
0.0,20.0,-12.466666666666665,49.62107719448949
0.0,20.0,-10.583333333333332,58.97697695457908
0.0,2.0,-20.0,-0.0
0.0,4.0,-20.0,-0.0
0.0,6.0,-20.0,-0.0
0.0,8.0,-20.0,-0.0
0.0,10.0,-20.0,-0.0
0.0,12.0,-20.0,-0.0
0.0,14.0,-20.0,-0.0
0.0,16.0,-20.0,-0.0
0.0,18.0,-20.0,-0.0
15.0,0.0,-18.116666666666667,15.508452461874365
15.0,0.0,-16.233333333333334,27.652234235637053
15.0,0.0,-14.35,38.40650045878437
15.0,0.0,-12.466666666666665,48.3517736747498
15.0,0.0,-10.583333333333332,57.59166479359836
15.0,20.0,-18.116666666666667,20.14343824887304
15.0,20.0,-16.233333333333334,34.84838433753221
15.0,20.0,-14.35,47.16818901970745
15.0,20.0,-12.466666666666665,58.471102825630844
15.0,20.0,-10.583333333333332,68.96811518572133
15.0,2.0,-20.0,-0.0
15.0,4.0,-20.0,-0.0
15.0,6.0,-20.0,-0.0
15.0,8.0,-20.0,-0.0
15.0,10.0,-20.0,-0.0
15.0,12.0,-20.0,-0.0
15.0,14.0,-20.0,-0.0
15.0,16.0,-20.0,-0.0
15.0,18.0,-20.0,-0.0
1.875,0.0,-20.0,-0.0
3.75,0.0,-20.0,-0.0
5.625,0.0,-20.0,-0.0
7.5,0.0,-20.0,-0.0
9.375,0.0,-20.0,-0.0
11.25,0.0,-20.0,-0.0
13.125,0.0,-20.0,-0.0
1.875,20.0,-20.0,-0.0
3.75,20.0,-20.0,-0.0
5.625,20.0,-20.0,-0.0
7.5,20.0,-20.0,-0.0
9.375,20.0,-20.0,-0.0
11.25,20.0,-20.0,-0.0
13.125,20.0,-20.0,-0.0
0.0,0.0,-3.0000000000000013,102.1623226129499
0.0,0.5714285714285704,-2.5,102.16887390047391
0.0,1.1428571428571417,-2.5,102.18172974130891
0.0,1.7142857142857109,-2.5,102.20221824300651
0.0,2.28571428571428,-2.5,102.22858757313217
0.0,2.8571428571428528,-2.5,102.25899996954726
0.0,3.428571428571426,-2.5,102.29240766365605
0.6,0.0,-2.5,102.1667602460225
1.2,0.0,-2.5,102.17453626568425
1.8,0.0,-2.5,102.18585021052536
2.4,0.0,-2.5,102.19927553935345
0.0,4.433012701892218,-3.2500000000000004,103.81965243888577
0.0,6.745632833801201,-0.9063589050578829,129.72241603068122
0.0,4.49682648437369,-2.1763141910126302,111.87187586761858
0.0,4.424025122610496,-3.816596774761469,100.1159107026276
0.0,5.034579767305627,-3.4240631537108244,105.32915421315339
0.0,1.4261320139334495,-3.971942129610069,98.97570905283
0.0,3.146325086308904,-3.913138884319935,99.46005048230097
0.0,7.882749992879228,-5.178269763239645,92.89759263869054
0.0,5.016199538064177,-4.168741645713288,99.05678848604038
0.0,4.406071738619519,-4.419136377312397,95.63593900639803
0.0,9.792714767852708,-1.3914362141533134,132.7577080337335
0.0,15.331576590735816,-1.5550163912766317,141.35015538129235
0.0,2.2857886062409034,-5.691370573721394,82.01321961306024
0.0,5.703530618793992,-3.7904641493640563,104.62469746179488
0.0,5.685863049390676,-2.906752357572726,112.88244171853782
0.0,6.50207171104162,-3.3356643629354914,111.69622575701061
0.0,13.27573439323,-4.794722514149427,103.56029701411973
0.0,5.782984408771409,-4.605649366801668,96.35370932123485
0.0,0.6403236166194037,-5.226850142417108,87.52881483423269
0.0,4.860668017229029,-0.5020835283143557,122.27315490834022
0.0,17.23434397560148,-4.769661151252813,110.47304897258596
0.0,18.62435874758357,-2.4289857682608185,140.3971706099983
0.0,4.049092548508927,-5.7182191934296664,81.84222107797805
0.0,6.410354949574529,-2.4053739808888634,119.47995652666086
0.0,7.392303886604253,-2.8075402868631727,118.574179674818
0.0,8.114505652333882,-1.0430596527866873,131.8890807196
0.0,5.581016279623556,-1.908184056228344,120.30505452247944
0.0,5.844548920260406,-1.00514159843046,126.15167938003255
0.0,9.402290765259615,-4.864208195978114,98.70375512765686
0.0,0.6169459958877634,-4.477616698117867,94.8098389331093
0.0,1.2339663827349683,-4.862447682040441,91.35040453733352
0.0,1.3208947806916915,-5.629111042681241,82.80117665070838
0.0,3.169915035325503,-5.691924065877643,82.03920435841493
0.0,2.7516808508837376,-5.064314292206262,89.28155237693421
0.0,3.5677919312947983,-5.112388664769355,88.56026114291693
0.0,11.35970573435888,-4.846788413170867,100.79863676958712
0.0,12.317385498319359,-3.206357335161802,121.9105181964051
0.0,14.324899902407903,-3.1552156287411632,125.6388553514371
0.0,10.276510899334248,-3.0650792102522684,120.54355897306515
0.0,4.89380697355279,-5.715096886990631,82.26910873755557
0.0,5.763256073817869,-5.513316007140033,85.73928707576567
0.0,15.253954284517352,-4.804906599416835,106.2343309806253
0.0,3.714285714285714,-3.9948716593053977,98.88057793595175
0.0,4.492618294835217,-1.5251464403952824,115.39537887745543
0.0,18.70035060164774,-3.969925071311943,125.34243913432844
0.0,11.587598263027823,-1.52334929016914,134.40980899853142
0.0,8.830330849113762,-3.4339940483723557,115.20131877942525
0.0,16.14136194903502,-3.171309658976297,129.2946547159145
0.0,2.6225155624993786,-3.995618303928545,98.88002507405503
0.0,1.9999999999999953,-3.994871659305391,98.74256399732914
0.0,17.241346862181302,-1.6089282563596887,145.1973152138159
0.0,1.9320551034252151,-5.038155463793894,89.6620945094038
0.0,13.45988136093014,-1.5733231075581235,137.34628959977732
0.0,4.39444972719108,-2.6907416422361807,106.78167713224535
0.0,0.8821952607704416,-3.9571506523060185,99.10648624542176
0.0,4.939609008345101,-2.607522620785196,111.74038832639313
0.0,5.033445300509444,-4.921098088048595,91.50315860133442
0.0,4.4713856056674,-0.8973974165754557,118.14899599386655
0.0,5.088353325412893,-1.175835165184937,121.33863487576323
0.0,7.436505531364935,-4.039715333985963,106.3223436338255
0.0,8.527216224853719,-2.1660697792670733,125.54977942248757
0.0,1.667681406806198,-4.454786455664912,95.06732523459016
0.0,2.3556882972884137,-4.520616212981315,94.45171218028239
0.0,6.669439645008347,-4.995075637502558,93.58722233672762
0.0,6.364624445634277,-1.6039103117694795,125.02968813498153
0.0,7.241569244911698,-1.794493018241849,126.02812449579926
0.0,3.1471515681735687,-4.442175905132521,95.2259010967656
0.0,0.5726205584808045,-5.878362051765799,79.78764851393578
0.0,4.303663671189919,-5.0633704214945805,89.3544332555914
0.0,6.402043171360412,-4.168100505006155,102.65212618964449
0.0,4.431712811715572,-0.44032715973158876,119.31595129716806
0.0,18.794274503992725,-1.1366221809342338,148.98359510241508
0.0,18.804784510749453,-5.295417244512951,106.85345041621167
0.0,1.165384212026564,-4.344788723547862,95.95494384343534
0.0,0.41411396561735514,-3.9106181109024734,99.45039639718497
0.0,17.588352427209824,-3.189761981232312,132.12281404410737
0.0,5.422147807592273,-0.5250915193085364,125.673281913378
0.0,3.840358813267371,-4.574358523549703,94.02232483369141
0.0,8.387969284654385,-4.3790468353940195,103.64816739183159
0.0,4.919684678518092,-1.8786004947212778,116.65355878920333
3.4330127018922183,0.0,-3.2500000000000004,104.21112230340472
5.706944951572994,0.0,-0.8976657134425041,131.19165866162177
3.49682648437369,0.0,-2.1763141910126302,112.06729155823001
3.348593734534897,0.0,-3.896880837705239,99.57864777909614
3.988383491005976,0.0,-3.516585552804167,104.74566096413545
2.1039400779571693,0.0,-3.994594467469297,98.90285856151971
6.792373383902325,0.0,-5.098858885252643,94.82171945773959
4.011349175313425,0.0,-4.162973645675801,99.120710182494
8.795290805107124,0.0,-1.6132263191689056,135.5430794538126
3.4978191569692116,0.0,-4.489707414725945,94.90561949529811
4.652889386650736,0.0,-3.800594364325412,104.72541734563276
4.5467295005813515,0.0,-2.942762236803259,112.77346306249255
5.435413309582515,0.0,-3.3240897935908427,112.49141762507799
1.3128019779179652,0.0,-5.659364062143918,82.5091508970588
12.186518881000861,0.0,-4.825635918585919,108.07193293903087
4.759576998006631,0.0,-4.604241869731956,96.85660688072014
0.5198815683554638,0.0,-4.488819881276985,94.69571426936835
3.481817057153317,0.0,-0.896482576473062,117.79318168129541
13.603534036397592,0.0,-2.4187499999999993,137.46828256015928
3.03174519261167,0.0,-5.724859813512351,81.7524720374107
5.382353032873332,0.0,-2.3802840458245607,120.93401157831487
6.360337570416165,0.0,-2.877849398497051,119.6579350631385
4.760716650874208,0.0,-0.9914878285868101,126.73979724329482
4.533142910803773,0.0,-1.9502990006653897,120.69720681046917
7.063462644230697,0.0,-1.112231724154416,134.2351892977921
8.286526052752976,0.0,-5.017780735830822,98.41825058290138
10.15386272487462,0.0,-4.5932795880015505,107.45972987031358
11.131318124748246,0.0,-3.2643770073777896,126.23987094677236
8.704663353611688,0.0,-3.373534933631611,120.10464357826407
2.205473680715228,0.0,-5.70531085023732,81.88728677670112
1.9167447991916435,0.0,-5.012524367664438,89.83449718008278
2.5978600974003974,0.0,-5.003923898624805,89.96196042680279
3.8870537652266792,0.0,-5.701461695833937,82.44569416046032
4.755627624185838,0.0,-5.5125758648516765,85.90107018613061
0.6010429405459768,0.0,-5.219079287000691,87.63381870313464
2.700397167015507,0.0,-3.9598514858994385,99.13059193597752
10.522985180717011,0.0,-1.5508834266473865,139.23844396290002
3.5007601320218322,0.0,-1.532211638241809,115.32267125335194
7.351499217534723,0.0,-3.8002039200571023,112.20066554618488
7.398195617660583,0.0,-2.419564786855803,126.46511005735259
13.679405235811036,0.0,-3.9760804878941114,122.94683064438574
1.5,0.0,-4.019615242270663,98.75661663147909
12.31189909951062,0.0,-1.6577606369222737,141.78293110899324
3.433012701892218,0.0,-2.7500000000000018,107.05386548118683
0.9020636287245754,0.0,-4.043949491622438,98.48700323039911
3.8443243542201433,0.0,-0.4986074323437135,122.05753799366718
4.006949815493882,0.0,-4.906148104268175,91.69679472696987
3.970762172976934,0.0,-2.4487172744123145,113.80300711867216
1.221790702105089,0.0,-4.699767821970393,92.99093453612096
5.299415532237481,0.0,-1.5920158028289988,126.25722854253415
6.176680669659845,0.0,-1.840051582512511,127.45808673759154
5.62919710527618,0.0,-4.963603519275993,94.3777783279159
4.071142336919922,0.0,-1.182592331805063,121.59399558850808
5.3569991312719125,0.0,-4.102282165145582,104.02352085613677
6.229543565765507,0.0,-3.925479919024539,108.38142008726741
2.3660865057073823,0.0,-4.468183533865616,94.93145211351637
3.289435931172147,0.0,-5.0486533418791675,89.53745452286462
0.5756436891361512,0.0,-5.8749915452548045,79.82303066000843
12.582535075493672,0.0,-3.2285208101560188,129.34830919857902
1.7999999999999996,0.0,-4.455022421813616,95.1784167551077
3.414941894909909,0.0,-0.4271829941892715,118.51109995185334
13.824925441639003,0.0,-1.1378021273844547,145.54315617335868
13.798054007495828,0.0,-5.307843281296006,104.99683621198719
0.4341021970115826,0.0,-3.939289854833272,99.23308015513082
9.936465400599669,0.0,-2.7573330446348105,128.4824982778661
3.8743801136697402,0.0,-2.9816130128039484,108.85041123623714
3.9145268074192305,0.0,-1.8580268872274406,117.00047051029838
2.9524284138363504,0.0,-4.458781480396306,95.00909817075582
4.37679868895404,0.0,-0.5061185945935884,125.92811694466819
0.5270868760481657,2.0085771976557454,-3.5,102.21583090059569
2.529768236403684,1.4145744114599017,-3.5,102.23260920946935
2.518300005279408,2.5874050406474915,-3.5,102.29172124351614
1.5077892239512707,0.5136871967923945,-3.5,102.18279988038803
1.4633495874999425,3.507035625844333,-3.5,102.31882027615825
0.43152491761867906,0.8652653413229237,-3.5,102.17474791245674
0.519409397284715,3.0890755717864,-3.5,102.27457912300464
2.1131921906023763,0.5705516719383,-3.5,102.19667788435767
1.759358575298814,1.0613482372997212,-3.5,102.20166092431036
1.2407081421139552,1.046753101007702,-3.5,102.18924806670361
1.4936483899256088,1.547095122978344,-3.5,102.21244583213951
0.9525561107796309,1.5334180910394217,-3.5,102.20188475147052
1.2202112853601867,2.033782618582874,-3.5,102.22823346038668
1.8034908742663351,2.014256482407995,-3.5,102.24075876480198
1.5300932145493025,2.5525230916906128,-3.5,102.26214901546459
0.872454851341521,2.5347388179958994,-3.5,102.24850137532798
1.1590345711745074,3.0028136376541332,-3.5,102.2806407188618
2.0522194669085523,3.4442198164789177,-3.5,102.33267296052921
2.4205255999565836,1.998353714382564,-3.5,102.25583186006303
0.8869311943005757,0.5677912112356421,-3.5,102.17372553255527
0.8938528111315676,3.530970178866471,-3.5,102.30725207891389
2.51623670642256,3.1236168890272644,-3.5,102.32636353362852
2.038965999618378,2.8584696827061746,-3.5,102.29477231626188
2.5683572364228966,0.8784233104798839,-3.5,102.21533599097303
0.4400538855886612,1.4140054415963261,-3.5,102.19194583899792
2.025269134792956,1.550674276670788,-3.5,102.22532171555572
0.3799223923371715,2.55972941045033,-3.5,102.24383476872899
2.0622751387340013,2.4022016023669677,-3.5,102.26709588360985
2.58037043235553,0.4192625986949491,-3.5,102.2050954190404
2.5687593308652024,3.5764830116941773,-3.5,102.35970857576028
0.4213233108302409,3.5868962379139617,-3.5,102.3031363948459
0.40760899288330377,0.40865524266598846,-3.5,102.16664527655412
1.6050922048143927,3.0448504485357226,-3.5,102.29394046611804
0.7903548500803005,1.0854466372404032,-3.5,102.18473203165233
2.199189074704145,1.0951143815697189,-3.5,102.21326550359338
0.9249999999999999,4.0,-2.9883333333333333,102.3365754247658
2.0749999999999997,4.0,-2.9883333333333333,102.36972627947327
1.4999999999999996,4.0,-2.9961111111111114,102.35107859581248
0.4499999999999999,4.0,-2.93,102.32870482341008
2.5500000000000003,4.0,-2.929999999999999,102.39057897829608
0.26684305150631715,4.0,-3.2436224489795924,102.32559323164188
1.4993735999608973,4.0,-0.4003407142398241,117.48944638832975
1.5504048857978259,4.0,-2.012604736725071,107.76282099816284
2.5032474910559115,4.0,-0.9080700944053453,117.85847412182693
0.5013586598807993,4.0,-0.9015943319401574,114.29428488825769
0.481608730030047,4.0,-1.530920295028936,111.23541013643839
0.9603783306272413,4.0,-1.2338434476482192,113.11255696063411
2.4219472706829364,4.0,-1.5444810221833183,112.61500079265777
1.967444785381614,4.0,-1.176823895828993,114.87790464958917
0.9272216107986635,4.0,-1.9410327748905432,108.42097671006694
2.0998290849265926,4.0,-2.0374804626728276,107.7918321176652
0.938191628456133,4.0,-0.5185511096510051,116.16012698901402
2.0323596671706006,4.0,-0.5601547563599456,118.1528224871849
1.4810788914375563,4.0,-0.9258401622613777,115.25237998798524
1.4583176824901547,4.0,-1.4847293290914352,111.64811707656892
2.5595837939912958,4.0,-0.4368833670579497,120.56092547265519
0.4404162060087041,4.0,-0.43688336705795017,116.01824301489174
2.5783236971387233,4.0,-2.076245998107105,107.69938674338523
0.43025707675433117,4.0,-2.0555887160573034,106.76612781929322
1.8765740744832318,4.0,-1.6302546204983155,111.24999432336357
1.3862967957299408,9.884388973509193,0.0,139.1273539550273
3.506170204983439,3.7159852786065084,0.0,125.70384360806142
3.4520843275427247,4.352433105421904,0.0,128.00727203356908
13.370563774463294,9.010993663520113,0.0,151.46073003149985
4.115252713040496,3.994802527324801,0.0,129.36934546947077
4.097506910514719,4.868647767203949,0.0,132.38613207588423
4.93078683566412,4.304678216179706,0.0,134.06910880850535
4.926125963276369,5.3863274837880635,0.0,136.1042929912708
6.6234130498913615,18.289191127803253,0.0,155.71584299610214
5.880423739865454,4.723412031456933,0.0,137.63334491527036
5.90343740347459,5.862477964955744,0.0,139.0111389356402
6.951798659223539,5.149763880177565,0.0,140.22200118333302
6.978901230471441,6.444511622102349,0.0,140.8862589175752
2.10066422398078,4.519154790012376,0.0,123.64109186002975
3.544466512308322,1.985524078083618,0.0,121.34117483458772
1.5141725739970169,13.390421165722012,0.0,144.95017097983649
13.275087394729399,12.929383964929821,0.0,156.8436007274786
8.097420588146305,5.675006608678548,0.0,143.46016503965816
8.12410817375985,7.071855416710983,0.0,143.29836537581048
6.961784532880987,7.77988500060512,0.0,142.74912382158988
8.097157031901112,8.492077857918824,0.0,144.42335677764382
6.8679293847016005,9.251009338853589,0.0,143.67457956630733
5.643126379745378,0.8900078257228798,0.0,133.55757798170455
0.892928808363296,6.681535233385177,0.0,132.85846440519663
8.150416886322027,10.008916292564503,0.0,145.9928469875098
6.82755748017129,10.823624627341555,0.0,146.44390156742364
4.952912075542834,6.420942305798704,0.0,137.15048508231237
9.279826893778102,6.3544233466275255,0.0,144.82057679271182
10.077243287066583,18.326878173928492,0.0,160.61495604521235
8.300749590924205,11.630282150238369,0.0,147.4777796443337
6.855875880050996,12.463203809098129,0.0,147.96536732744528
6.854832238827835,3.872213595963412,0.0,139.481071790666
9.312393584730799,4.754686670404309,0.0,146.99047324104046
8.347479596148773,13.377083515429382,0.0,151.03135287090038
4.752046289617505,3.3498165707240486,0.0,131.85033444824867
10.556996591585674,5.541316072789063,0.0,148.42214057524677
5.404829440283184,11.608233378608642,0.0,144.90760137106832
5.381643793294356,13.308472859537812,0.0,147.46041445503417
10.537650082955405,3.963312341654853,0.0,146.573014946887
3.252940665943153,5.169921206305732,0.0,130.5766559492785
9.846685772280553,10.612023528191108,0.0,149.37742968115427
2.7791640730229603,18.25827048294523,0.0,153.322663758854
3.824309135312538,0.4765548776911928,0.0,122.88260569382152
0.899942935834008,4.480126811323617,0.0,121.13271331853075
10.581094301149603,7.110675780988948,0.0,149.16529855908954
12.087919354907612,1.658111979980415,0.0,148.90215222353237
8.730465084135336,1.415380392078962,0.0,142.379820640074
5.695793142796551,8.465086018152768,0.0,140.36322977005688
11.915429868986314,4.592570960587381,0.0,150.32173691606522
13.077066690640281,16.971871664473106,0.0,163.10519411579037
3.9935145055538186,12.42557013934342,0.0,144.84154869732126
4.1267705137861235,10.750481320202136,0.0,142.44028928680635
4.013409131625421,14.085306947277164,0.0,147.766522677397
5.382801387135653,15.039494681463891,0.0,150.14504880775766
3.9470696630358066,15.688617119981297,0.0,150.2733348916608
0.6786174241261235,5.6640110834860105,0.0,128.33391999938598
1.6743820847332969,5.824744779475474,0.0,130.2445644972968
