X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
1.1623797632095823,0.84375,0.0,179.2502667157603,34.76008837658563,214.01035509234592
2.81808604678307,0.44069957098479434,0.0,178.17623811395467,12.677500757512007,190.85373887146667
0.25346696530126356,2.478738457838498,0.0,179.8048114612764,17.79857469139185,197.60338615266824
1.9356708811437737,0.23747192131394507,0.0,179.24843523871414,19.916448922145975,199.1648841608601
0.5002921719707493,1.6732964870264246,0.0,179.37274466771072,33.56732381706095,212.94006848477167
1.1568877724656808,0.4531683698095472,0.0,179.15527733175688,35.44067162529035,214.59594895704723
1.148163347826084,1.6237534559347209,0.0,179.70418118255643,27.827075597065203,207.53125677962163
0.8913997282232385,5.253372038392919,0.0,178.41256120530528,5.476563200352814,183.8891244056581
1.4564944312679087,0.16067561340056816,0.0,179.37091418575713,28.016397400916162,207.3873115866733
0.18003634048320155,1.9639198909407114,0.0,179.7591082009003,26.51020932099172,206.26931752189202
3.801114217084925,2.7474495389791103,0.0,177.17530787715262,6.825363411351702,184.00067128850432
2.3755594638568986,6.3876821944162545,0.0,176.9247425607096,3.733218856831627,180.65796141754123
3.614104890564734,4.321726335565417,0.0,177.36607447004297,5.22513679942395,182.59121126946692
2.30057522735626,3.951761981755765,0.0,180.0544317182607,6.81466853658435,186.86910025484505
2.1868784810742805,2.5034800379761775,0.0,179.32027324974402,11.246077136067868,190.5663503858119
3.8782833787656044,1.3651590759479388,0.0,176.89382480497028,8.026967886953344,184.92079269192362
0.9602759910162063,4.336141842276023,0.0,179.6123854686781,7.139314010647809,186.7516994793259
0.2990846975691221,2.8254918136398905,0.0,179.72688295699803,14.471581404610362,194.1984643616084
0.5722767042560083,2.567314898169368,0.0,179.79739662616916,16.422034344087592,196.21943097025675
0.603850515369553,2.1863890433224755,0.0,179.84186804466017,21.581811308186445,201.42367935284662
0.9137877201194582,2.3619545213787765,0.0,179.7841512986059,17.35108031323503,197.13523161184094
1.016763783826563,2.821060185146143,0.0,179.6668106761352,13.33473387038535,193.00154454652056
2.3085545578403974,0.3189900049209819,0.0,178.74651586407492,16.465234471040674,195.2117503351156
2.059766297681624,0.5885400561433118,0.0,179.11156938065284,18.282899751251335,197.39446913190417
1.7059061015721424,0.4925319496032575,0.0,179.2775088973635,23.13591210875512,202.41342100611863
1.805549745953421,0.8634005430247662,0.0,179.3101698919338,21.086188331617734,200.39635822355154
2.1077189717219036,0.9517537673320862,0.0,179.1987138775038,16.946967763656374,196.14568164116017
1.8990097045493681,1.2595279154983363,0.0,179.28158900470063,18.89637111219568,198.17796011689632
2.376085483803533,1.3694655868972991,0.0,178.94543223547367,14.13064942302978,193.07608165850345
1.5522037079104227,1.1187513144352252,0.0,179.5439276172433,24.201457084689338,203.74538470193264
1.5871294937253486,1.5021444458073803,0.0,179.597455028546,21.551786455670054,201.14924148421605
1.4940798988353632,0.7740726019946129,0.0,179.426208544528,26.539606648454253,205.96581519298226
1.3593450698536336,0.9540046394760999,0.0,179.4581090404426,29.008852000305325,208.46696104074792
3.511260453374893,0.5842302010765016,0.0,177.58525786837407,9.714644728860833,187.2999025972349
1.4477921148861432,0.5181165203642109,0.0,179.41390267120127,28.03458992077273,207.448492591974
1.2951999382410129,0.6706927562186232,0.0,179.29433574195832,31.59273777715987,210.8870735191182
1.7103359055346967,4.717090311936514,0.0,178.25667301053548,5.870687723329155,184.12736073386463
1.3962113318963714,2.4865519960057973,0.0,179.67089229999348,14.672370828668477,194.34326312866196
0.8367893314623784,2.042155937787119,0.0,179.82508770529097,22.881896859532702,202.70698456482367
1.1105267826404612,1.8366039149310114,0.0,179.81725746759878,24.112509570508564,203.92976703810734
1.6288283999947584,3.114709916452871,0.0,179.74961613988327,10.657111248441993,190.40672738832527
2.9870185126645135,1.0473080360864437,0.0,177.6746796938423,11.36591556837098,189.0405952622133
0.1667622656047845,2.161190977767108,0.0,179.85489020041464,22.37455463228943,202.22944483270408
1.6614619257526055,0.17302909077444817,0.0,179.33025671656802,24.283642236523605,203.61389895309162
2.8806187979124194,2.023111209632567,0.0,178.70481685806197,10.193315507991713,188.8981323660537
0.7012142827433177,1.6725687001887442,0.0,179.4382873738325,32.44781109285566,211.88609846668817
0.6008872419018538,1.9017725597971227,0.0,179.87941097167283,26.77185208573141,206.65126305740424
0.3744731553107665,1.844636251383929,0.0,179.733427225889,29.165863787795757,208.89929101368475
0.2943067435020604,1.6550545902366165,0.0,179.24870711657658,34.610069374973705,213.8587764915503
1.3894843503339236,1.3415945355691896,0.0,179.6548221214218,26.018229022813586,205.6730511442354
1.1519877438420472,0.2686187584245264,0.0,179.11222623909453,35.61212251407633,214.72434875317086
1.8077209396797251,2.1234231914750645,0.0,179.42166137212882,14.85306488101125,194.27472625314007
0.378311602368036,2.0539743082600923,0.0,179.7795767462796,24.593485959969172,204.37306270624876
1.1661467664884426,1.0340007732460166,0.0,179.30736819457968,33.96142295429701,213.2687911488767
1.1731322602079133,1.2249348281079975,0.0,179.42834431503712,32.26742142421196,211.69576573924908
0.161341812925755,1.7768611990080045,0.0,179.49014776630082,31.407152212382698,210.89729997868352
1.2721980817498542,0.14660078002344276,0.0,179.23161710401936,32.51592781782591,211.74754492184528
1.331983289645523,0.34316698028747405,0.0,179.3471057161557,30.840951457310695,210.1880571734664
1.1321892379463108,2.098166979054608,0.0,179.76942568569103,19.58461728528286,199.3540429709739
1.1065668213836428,6.354138437821653,0.0,177.58373192556914,4.1921495748159145,181.77588150038505
1.5207275726248646,0.3375040308859918,0.0,179.37679459477175,26.691138247504995,206.06793284227675
0.8044513684364601,1.8301748917120424,0.0,179.77801115473656,27.449339163868217,207.22735031860478
1.3280624309588671,1.1346572181669057,0.0,179.53574626257696,29.05516475119188,208.59091101376885
1.3104130157862235,1.5002782429701427,0.0,179.7172227130482,26.481897292652434,206.19912000570062
1.3503814133710024,1.6973608048090556,0.0,179.8008188693032,22.93288311426923,202.73370198357244
1.2804785389236277,1.9063771549254331,0.0,179.81531307100173,21.255986611293594,201.07129968229532
1.9167867181245808,1.6964038717206869,0.0,179.3639373073029,16.4915989272601,195.855536234563
0.6503492652489715,3.026987415101113,0.0,179.848114916223,12.62455737589164,192.47267229211465
1.0586843191064825,3.4386785568330955,0.0,179.33520889196782,10.021677199284824,189.35688609125265
1.1377914149545911,0.6506190281179155,0.0,179.17262008671057,36.03759514262151,215.21021522933208
2.4428716450825068,0.7861261703941527,0.0,178.59115720851557,14.703773031447469,193.29493023996304
1.5317399686016806,3.9116765218508536,0.0,179.51730594352864,7.731353202606073,187.2486591461347
3.674152286725717,6.066297434986687,0.0,177.15638817684228,3.5463580090784887,180.70274618592077
0.9544612589900009,1.9013229842489228,0.0,179.84721627812357,24.474076494129918,204.32129277225349
1.1237481474905384,0.12393455881260673,0.0,179.0733953689955,36.490456433088525,215.56385180208403
0.13723237976694067,1.6330922923926912,0.0,179.1446108518275,35.34375410853673,214.48836496036424
1.564727968844631,1.8460253621673772,0.0,179.6147475210753,18.85485135862757,198.46959887970286
1.4409701450672934,2.120680577970223,0.0,179.7401077455993,17.12818725936563,196.86829500496492
2.563417140598893,5.180880697665444,0.0,178.14024783479465,5.0645840489901275,183.20483188378478
1.3174353173940923,0.8137543586547431,0.0,179.39265617856606,30.717718670289628,210.11037484885568
1.7226898855296398,5.596373647842405,0.0,177.51371734052788,4.727140173972856,182.24085751450073
2.7353533356645627,3.110373170060318,0.0,179.22805804585207,8.459487697453056,187.68754574330512
0.36991801137574676,2.2779699889626284,0.0,179.8451532788146,20.309876564520067,200.15502984333466
1.2223875206902939,1.7660238326500552,0.0,179.79110843429905,24.01624388924111,203.80735232354016
1.279332462410723,0.5272797291078344,0.0,179.28208587336889,32.1274011471379,211.4094870205068
0.4818003050469018,3.9565955639634014,0.0,179.3807012318462,8.627999733664865,188.00870096551105
2.2336180841189077,1.9431767795403592,0.0,179.0773566146619,13.38673208773261,192.46408870239452
