X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.7012142827433177,1.6725687001887442,0.0,179.4382873738325,37.435510435849665,216.87379780968217
0.6008872419018538,1.9017725597971227,0.0,179.87941097167283,27.8239828884129,207.70339386008573
0.3744731553107665,1.844636251383929,0.0,179.733427225889,31.297203660072228,211.03063088596122
0.2943067435020604,1.6550545902366165,0.0,179.24870711657658,41.09677694928229,220.34548406585887
1.3894843503339236,1.3415945355691896,0.0,179.6548221214218,27.095888334973637,206.75071045639544
1.1519877438420472,0.2686187584245264,0.0,179.11222623909453,42.47870724742134,221.59093348651587
1.8077209396797251,2.1234231914750645,0.0,179.42166137212882,14.947835579946855,194.36949695207568
0.378311602368036,2.0539743082600923,0.0,179.7795767462796,25.626724836255818,205.4063015825354
1.1661467664884426,1.0340007732460166,0.0,179.30736819457968,39.135368253222595,218.44273644780228
1.1731322602079133,1.2249348281079975,0.0,179.42834431503712,36.84616081629545,216.27450513133257
0.161341812925755,1.7768611990080045,0.0,179.49014776630082,35.65064463771395,215.14079240401477
1.2721980817498542,0.14660078002344276,0.0,179.23161710401936,36.938110557755266,216.16972766177463
1.331983289645523,0.34316698028747405,0.0,179.3471057161557,33.009294292410374,212.35640000856608
1.1321892379463108,2.098166979054608,0.0,179.76942568569103,19.836739284846175,199.6061649705372
1.1065668213836428,6.354138437821653,0.0,177.58373192556914,4.213194501150156,181.7969264267193
1.5207275726248646,0.3375040308859918,0.0,179.37679459477175,27.594823617098456,206.9716182118702
0.8044513684364601,1.8301748917120424,0.0,179.77801115473656,29.16689190952033,208.9449030642569
1.3280624309588671,1.1346572181669057,0.0,179.53574626257696,30.742523852292948,210.2782701148699
1.3104130157862235,1.5002782429701427,0.0,179.7172227130482,27.93812672376521,207.6553494368134
1.3503814133710024,1.6973608048090556,0.0,179.8008188693032,23.548108731001975,203.3489276003052
1.2804785389236277,1.9063771549254331,0.0,179.81531307100173,21.716634656632976,201.5319477276347
1.9167867181245808,1.6964038717206869,0.0,179.3639373073029,16.590616139371747,195.95455344667465
0.6503492652489715,3.026987415101113,0.0,179.848114916223,12.632079058104836,192.48019397432785
1.0586843191064825,3.4386785568330955,0.0,179.33520889196782,10.069846427046684,189.4050553190145
1.1377914149545911,0.6506190281179155,0.0,179.17262008671057,41.510064467993516,220.68268455470408
2.4428716450825068,0.7861261703941527,0.0,178.59115720851557,14.72231934477557,193.31347655329114
1.5317399686016806,3.9116765218508536,0.0,179.51730594352864,7.754487888821615,187.27179383235026
3.674152286725717,6.066297434986687,0.0,177.15638817684228,3.5727648010302744,180.72915297787256
0.9544612589900009,1.9013229842489228,0.0,179.84721627812357,25.394040500106115,205.24125677822968
1.1237481474905384,0.12393455881260673,0.0,179.0733953689955,46.03288549043705,225.10628085943256
0.13723237976694067,1.6330922923926912,0.0,179.1446108518275,44.56939425861617,223.71400511044368
1.564727968844631,1.8460253621673772,0.0,179.6147475210753,19.12902200758876,198.74376952866405
1.4409701450672934,2.120680577970223,0.0,179.7401077455993,17.28930535237768,197.02941309797697
2.563417140598893,5.180880697665444,0.0,178.14024783479465,5.088937689420732,183.22918552421538
1.3174353173940923,0.8137543586547431,0.0,179.39265617856606,32.84132623499249,212.23398241355855
1.7226898855296398,5.596373647842405,0.0,177.51371734052788,4.749602356641958,182.26331969716983
2.7353533356645627,3.110373170060318,0.0,179.22805804585207,8.500216254131118,187.72827429998318
0.36991801137574676,2.2779699889626284,0.0,179.8451532788146,20.52692990718859,200.37208318600318
1.2223875206902939,1.7660238326500552,0.0,179.79110843429905,25.136962705920638,204.92807114021969
1.279332462410723,0.5272797291078344,0.0,179.28208587336889,35.05463997934595,214.33672585271484
0.4818003050469018,3.9565955639634014,0.0,179.3807012318462,8.651655718206456,188.03235695005264
2.2336180841189077,1.9431767795403592,0.0,179.0773566146619,13.44444060334402,192.52179721800593
