X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
1.0,1.125,0.0,178.98511553219436,39.69106570078807,218.67618123298243
1.0,1.3125,0.0,179.1875075388826,37.81777825616712,217.00528579504973
1.0,1.5,-0.33342929110299757,178.74450435705404,38.69718449491606,217.4416888519701
1.0,1.5,-0.1668585822059951,179.1376221827001,36.30166227627319,215.4392844589733
1.0,0.1875,-0.5,178.19649519786043,44.29568537587423,222.49218057373466
1.0,0.375,-0.5,178.19478335195026,44.280391875585195,222.47517522753546
1.0,0.5625,-0.5,178.19196621620995,44.258474340203435,222.45044055641338
1.0,0.75,-0.5,178.1878109971137,44.226067523986444,222.41387852110014
1.0,0.9375,-0.5,178.1827431687407,44.188225938278066,222.37096910701877
1.0,1.125,-0.5,178.17705415924254,44.144241360819336,222.32129552006188
1.0,1.3125,-0.5,178.17037754567744,44.09695523801335,222.2673327836908
0.2,0.0,-0.5,178.20204298866287,44.33595087556651,222.53799386422938
0.4,0.0,-0.5,178.20130640795045,44.32975224571001,222.53105865366047
0.6,0.0,-0.5,178.20025933827804,44.32120387751948,222.52146321579752
0.8,0.0,-0.5,178.19899661701768,44.311724452267015,222.5107210692847
0.2,1.5,-0.5,178.16949339314797,44.11416492132929,222.28365831447726
0.4,1.5,-0.5,178.16854258448984,44.10361416833922,222.27215675282906
0.6,1.5,-0.5,178.16720296878515,44.08956890772987,222.25677187651502
0.8,1.5,-0.5,178.16551300456084,44.0714903408722,222.23700334543304
0.2,1.5,0.0,178.72721105622827,41.07521162897126,219.80242268519953
0.4,1.5,0.0,178.7455139758895,40.489287229692025,219.23480120558153
0.6,1.5,0.0,178.7997312321251,39.805627227486184,218.6053584596113
0.8,1.5,0.0,178.98245042289986,38.14746750451741,217.12991792741727
0.0,0.0,-0.2999999999999998,178.2027477894922,44.340716808734925,222.54346459822713
0.0,0.1875,-0.09999999999999998,178.2021198634534,44.335712957890365,222.53783282134376
0.0,0.375,-0.09999999999999998,178.20037126223454,44.322512748252365,222.5228840104869
0.0,0.5625,-0.09999999999999998,178.19768539448432,44.30265967725407,222.5003450717384
0.0,0.75,-0.09999999999999998,178.1936847936457,44.27363088914322,222.46731568278892
0.0,0.9375,-0.09999999999999998,178.1889786026608,44.24079930002247,222.42977790268327
0.0,1.125,-0.09999999999999998,178.18345461610303,44.203393925825,222.38684854192803
0.0,1.3125,-0.09999999999999998,178.17717263396182,44.16292507319494,222.34009770715676
0.0,1.5,-0.2999999999999998,178.170622495266,44.12247010471904,222.29309259998504
1.0,0.0,-0.2999999999999998,178.1978714659838,44.305228550023145,222.50310001600695
1.0,0.1875,-0.09999999999999998,178.19732838505075,44.30044162940217,222.49777001445293
1.0,0.375,-0.09999999999999998,178.19551924283454,44.285807361226205,222.48132660406074
1.0,0.5625,-0.09999999999999998,178.19259277487558,44.26213054978061,222.4547233246562
1.0,0.75,-0.09999999999999998,178.18862138731333,44.23141102366466,222.420032410978
1.0,0.9375,-0.09999999999999998,178.18359551416629,44.19318908980728,222.37678460397356
1.0,1.125,-0.09999999999999998,178.17766483753127,44.150427644983694,222.32809248251496
1.0,1.3125,-0.09999999999999998,178.17107252191173,44.10497081474011,222.27604333665184
1.0,1.5,-0.2999999999999998,178.16349570459053,44.05498769538622,222.21848339997675
0.2,0.0,-0.09999999999999998,178.20236119086405,44.33727080143487,222.53963199229892
0.4,0.0,-0.09999999999999998,178.20190659040827,44.33315601510989,222.53506260551816
0.6,0.0,-0.09999999999999998,178.20053545212164,44.322256176549956,222.5227916286716
0.8,0.0,-0.09999999999999998,178.19927488118245,44.31341726214143,222.51269214332387
0.2,1.5,-0.09999999999999998,178.1703415357828,44.11930886094933,222.28965039673213
0.4,1.5,-0.09999999999999998,178.16938933788808,44.10960323946853,222.2789925773566
0.6,1.5,-0.09999999999999998,178.1679556234955,44.095207017650694,222.26316264114618
0.8,1.5,-0.09999999999999998,178.1661212814731,44.07784417381396,222.24396545528705
0.0,0.0,-4.7492394017032025,135.16180459026336,8.049634392527878,143.21143898279124
0.0,0.0,-4.501381059416958,139.31147633523238,9.16654118258856,148.47801751782094
0.0,0.0,-4.25639119991305,143.22698507897843,10.389296288997144,153.61628136797557
0.0,0.0,-4.014236806619466,146.9106744449769,11.722840165488861,158.63351461046577
0.0,0.0,-3.774884959773219,150.3815149341264,13.132441931711838,163.51395686583822
0.0,0.0,-3.5383033200638483,153.65173548346664,14.634231158406237,168.28596664187288
0.0,0.0,-3.304459697410085,156.70369783996807,16.254140197775115,172.9578380377432
0.0,0.0,-3.0733225750383135,159.54006426388742,17.997586084353628,177.53765034824104
0.0,0.0,-2.844860483488691,162.16791136796715,19.897032534693295,182.06494390266045
0.0,0.0,-2.6190424729418704,164.62189248273663,21.84025818154035,186.46215066427698
0.0,0.0,-2.395837959895472,166.8782886061037,23.920735139192686,190.79902374529638
0.0,0.0,-2.175216791213993,168.9431964528103,26.141544747150903,195.0847411999612
0.0,0.0,-1.9571489714339476,170.82743745495978,28.48557393268885,199.31301138764863
0.0,0.0,-1.7416049777711469,172.5102950393648,30.85375375037208,203.36404878973687
0.0,0.0,-1.5285556107796325,174.00732314124852,33.28382346326367,207.2911466045122
0.0,0.0,-1.3179719943500037,175.30526106540336,35.71308692295776,211.0183479883611
0.0,0.0,-1.109825575510154,176.39475201797578,38.02726062790245,214.42201264587823
0.0,0.0,-0.9040881240167851,177.26050899494464,40.24259774949914,217.50310674444378
0.0,0.0,-0.700731830490116,177.85732079051496,42.32596502955835,220.1832858200733
0.0,1.6871107443698115,0.0,179.27804873597574,35.08710035576755,214.3651490917433
0.0,1.8742214887396227,0.0,179.61789438724696,29.83440195434676,209.45229634159372
0.0,2.064660475378827,0.0,179.81639911517377,25.356192737846072,205.17259185301984
0.0,2.3094837378652833,0.0,179.8077748040118,20.96963796700058,200.7774127710124
0.0,2.646509675965358,0.0,179.72740548191166,16.404425319442822,196.13183080135448
0.0,3.110462572410553,0.0,179.57890140466188,12.77721613480503,192.3561175394669
0.0,3.7491376839017865,0.0,179.27573922560956,9.248208286219779,188.52394751182933
0.0,4.628353936863982,0.0,179.02871964399358,6.692731280230674,185.72145092422426
0.0,5.838620411737342,0.0,176.8879273678063,4.6037543140473645,181.49168168185366
0.0,7.5,-3.333333333333333,152.67199969185677,3.245029912060801,155.91702960391757
0.0,7.5,-1.6666666666666665,167.82174326717558,2.9632143340277253,170.7849576012033
5.0,0.0,-3.333333333333333,152.70694542402228,6.508256253379358,159.21520167740164
5.0,0.0,-1.6666666666666665,167.44921439005847,6.498226478886096,173.94744086894457
1.1819312099690107,0.0,0.0,179.12790865223596,35.95971421847281,215.08762287070877
1.3638624199380214,0.0,0.0,179.30966069953928,31.028462803275346,210.33812350281462
1.5476323622617658,0.0,0.0,179.34203067204015,26.965051080679416,206.30708175271957
1.7783656164591917,0.0,0.0,179.29502487378548,22.862979853211982,202.15800472699746
2.0931972139453783,0.0,0.0,179.0541814240208,18.995604690720626,198.04978611474144
2.522779610591377,0.0,0.0,178.75265644494135,14.950707337829556,193.7033637827709
3.108988963089191,0.0,0.0,178.11580216337643,11.578420124504476,189.6942222878809
3.9087227159406956,0.0,0.0,176.5228536862124,8.67461719271094,185.19747087892333
1.6666666666666667,7.5,0.0,172.54969156549038,2.68120573161616,175.23089729710654
3.3333333333333335,7.5,0.0,170.58161069605896,2.4327372410164685,173.01434793707543
5.0,1.875,0.0,173.41348748686525,5.307703020602133,178.72119050746738
5.0,3.75,0.0,176.03303580454522,4.329578282951218,180.36261408749644
5.0,5.625,0.0,172.2821288732167,3.068088784501157,175.35021765771785
5.0,7.5,-3.333333333333333,149.52391052166314,2.5908278759542895,152.11473839761743
5.0,7.5,-1.6666666666666665,162.6576778151886,2.1166999191239313,164.77437773431254
0.0,0.26881229215881625,-8.695548511223073,94.22157297368983,3.0802351336393343,97.30180810732917
0.0,0.2473078612822881,-9.89098320252949,78.76052998924168,2.2965182840322598,81.05704827327394
0.0,0.21843405952130213,-7.5337967212754915,107.52432779092652,4.001294156105814,111.52562194703233
0.0,0.30087658074048346,-11.156983517613254,60.736885666144055,1.5833590286519623,62.32024469479602
0.0,2.0659328968297292,-5.2299914285130775,129.03418084546573,5.854421142753068,134.8886019882188
0.0,3.3291137662880876,-5.482582602621207,127.10360131486776,4.734107460978308,131.83770877584607
0.0,2.550816975760322,-13.618816054215834,23.65333947379289,0.4677169491614279,24.121056422954318
0.0,0.2401190512675338,-6.729381006227025,115.73951308500489,4.768825094615067,120.50833817961995
0.0,1.3380085401258612,-5.207539868063241,129.18297678951322,6.338647487510542,135.52162427702376
0.0,0.2660445821806676,-12.457881045678596,41.113116824860974,0.951989409278184,42.06510623413916
0.0,1.5158493388812264,-13.708274658715336,22.114834186373713,0.4350159692886706,22.549850155662384
0.0,3.9938075372417594,-13.282380194764547,29.327177477006177,0.5971895137380763,29.924366990744254
0.0,0.23241112095401703,-5.943062243694975,122.9977156246038,5.675337106415796,128.6730527310196
0.0,6.036357904530131,-9.264245055635914,89.50840032267348,2.172378998536189,91.68077932120967
0.0,0.24768625878978337,-8.109309847391764,101.146829563566,3.5214446457062536,104.66827420927225
0.0,0.2701404705492007,-10.512536569995117,70.08647013347989,1.9345433565792973,72.02101349005919
0.0,0.30886689707214937,-11.770002048707795,51.57042991646517,1.2730963489541054,52.84352626541928
0.0,0.2820556263836687,-9.250546087669582,87.25574027989119,2.6997444712066567,89.95548475109784
0.0,0.8445261166641067,-5.1992236207698,129.23656660398424,6.566440640136705,135.80300724412095
0.0,0.2897342085872719,-13.14310351759472,30.65382853225423,0.6591715561561955,31.313000088410426
0.0,5.154412223259772,-5.8553268929180575,124.0142860138783,3.5164488370403433,127.53073485091865
0.0,0.8766467796821467,-13.714488029742192,21.95608765813724,0.43352531981797426,22.389612977955213
0.0,0.21719131446218798,-5.394571401984418,127.64578288660667,6.418900621348428,134.0646835079551
0.0,2.782095867585318,-5.345992530700499,128.16320285078734,5.223725202003891,133.38692805279123
0.0,2.866047329194,-5.856163829288684,123.96204992134236,4.7206135228334745,128.68266344417583
0.0,3.5793757267745523,-6.079503237325328,122.07893583412043,4.1840121769029395,126.26294801102337
0.0,3.07065773967578,-6.507895651859928,118.14493392598166,4.134052429788227,122.27898635576989
0.0,2.4967572877864868,-6.311841025052961,119.87824495068644,4.531006300909482,124.40925125159592
0.0,2.561307081638121,-6.913824125866438,114.24142584755927,4.03241578658249,118.27384163414176
0.0,2.0076855690568087,-6.688115372457562,116.2817391408304,4.4169208781445946,120.69866001897499
0.0,2.129720413333339,-7.299685073455328,110.21130671866817,3.876411320858324,114.0877180395265
0.0,1.8101192603950587,-7.068827519956974,112.50972129418298,4.155762034739922,116.6654833289229
0.0,2.624463139958129,-7.53938294543881,107.82300654835912,3.5611998208646014,111.38420636922372
0.0,2.240009908373439,-7.920938977150815,103.57363636272775,3.3935032661836146,106.96713962891137
0.0,2.722223533607661,-8.189672337596189,100.69153234408901,3.1170451256858343,103.80857746977485
0.0,2.3032087493783364,-8.59841121231037,95.7461900643373,2.9399627650549007,98.6861528293922
0.0,1.8200760297595595,-8.308447873496153,99.04927457265481,3.2084999210993885,102.2577744937542
0.0,2.819923486779928,-8.888609324450666,92.39531936972311,2.682686587460182,95.0780059571833
0.0,2.369505446979787,-9.337054693876432,86.5410571176401,2.4907352790224593,89.03179239666255
0.0,2.9500987199935746,-9.6475486689307,82.7485699673283,2.2575293542882378,85.00609932161653
0.0,2.4763147746499015,-10.110173376165514,76.2410257675298,2.0543907856125543,78.29541655314236
0.0,3.192776229483383,-10.398125119975628,72.52145992371769,1.8561882168740738,74.37764814059176
0.0,2.5485756177858314,-10.820178121766226,66.15855559124188,1.6872521567311196,67.845807747973
0.0,3.3596442107385585,-7.761640599738249,105.76654234885984,3.237473592178901,109.00401594103874
0.0,1.9236167881378692,-10.5741290000187,69.48797824266022,1.846295760434188,71.33427400309441
0.0,2.1117509053527255,-11.199772441605102,60.42102185945513,1.5189015327517978,61.93992339220693
0.0,3.251575023649196,-11.247516489595762,60.165310605241025,1.4505594209496095,61.615870026190635
0.0,1.939063840218782,-6.178387421263413,121.00757004817567,4.918850528613746,125.92642057678941
0.0,1.7829560499706512,-7.632971763035784,106.63172573590818,3.7055372019838018,110.33726293789198
0.0,1.8094732363368107,-9.045925796625166,90.0943277404456,2.729434707429263,92.82376244787487
0.0,1.9757303642295754,-9.976510187679906,77.88253098428953,2.167323507385902,80.04985449167543
0.0,4.005889499864116,-10.669162149193745,69.08601116419125,1.682549607060082,70.76856077125133
0.0,4.126939664898368,-11.558896120730275,55.990140922759565,1.287431648801629,57.277572571561194
0.0,3.832459701765109,-9.09134289667875,90.38646741572059,2.443913623353353,92.83038103907394
0.0,3.5064327436884963,-12.004507763094361,48.814532233615445,1.1080369409082138,49.92256917452366
0.0,3.6851227890983753,-6.69680109953417,116.5020426140932,3.7447965996964143,120.24683921378961
0.0,4.902758157556784,-10.98636913955127,65.32454072459083,1.5230167352242603,66.84755745981509
0.0,5.05241704991888,-12.041675550939583,49.23480292209562,1.0855663041815902,50.32036922627721
0.0,4.913300709261717,-13.101540046113586,32.60473313289193,0.67231921835441,33.27705235124634
0.0,3.288680448689831,-13.320632186719822,28.455760060377056,0.5826391094034413,29.038399169780497
0.0,2.1324420748253057,-13.595533671936613,23.93705574582634,0.47730204635462314,24.41435779218096
0.0,2.40285159723705,-13.210208067224947,29.859998014030797,0.6222613374337165,30.482259351464513
0.0,1.9750127901790375,-13.15884742162159,30.564465095621173,0.6449191722662029,31.209384267887376
0.0,2.1978538648550225,-12.81207553976136,35.929047428263665,0.7840547557299828,36.71310218399365
0.0,1.7962004513706566,-12.812080113042015,35.84771703663217,0.7879875462685106,36.63570458290068
0.0,1.9641337492779938,-12.477388639845563,41.01778401083477,0.9288121577333257,41.94659616856809
0.0,1.6030152796105814,-12.508255654391412,40.470733300678745,0.9197720069678397,41.390505307646585
