X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,12.0,-13.166666666666666,75.57552610155152,1.1246316759410604,76.70015777749258
0.0,12.0,-11.433333333333332,105.96570736211847,1.4801005437645074,107.44580790588297
0.0,2.0,-14.899999999999999,27.02648875137212,0.7228621941250388,27.74935094549716
0.0,4.0,-14.899999999999999,27.140359446202975,0.6248485043583436,27.76520795056132
0.0,6.0,-14.899999999999999,27.549341154352454,0.5036515960766863,28.05299275042914
0.0,8.0,-14.899999999999999,28.918807560205806,0.4096834765239059,29.328491036729712
0.0,10.0,-14.899999999999999,32.39586875481142,0.41883524390663496,32.81470399871805
10.5,0.0,-13.166666666666666,73.96753520316648,1.5102355889356005,75.47777079210208
10.5,0.0,-11.433333333333332,103.40979197080335,2.067436804290466,105.47722877509382
10.5,12.0,-13.166666666666666,92.18816063366015,1.058768879910275,93.24692951357042
10.5,12.0,-11.433333333333332,122.37801410096594,1.0968728499583875,123.47488695092433
10.5,2.0,-14.899999999999999,40.09340470520302,0.7763917980987998,40.86979650330182
10.5,4.0,-14.899999999999999,39.40604010010873,0.67915845141777,40.0851985515265
10.5,6.0,-14.899999999999999,40.323451871622076,0.6121236993251316,40.93557557094721
10.5,8.0,-14.899999999999999,41.60093601862799,0.5460555687462758,42.146991587374266
10.5,10.0,-14.899999999999999,44.65498162640608,0.5564388708509682,45.211420497257045
1.75,0.0,-14.899999999999999,27.005763903075977,0.7288053497042135,27.73456925278019
3.5,0.0,-14.899999999999999,27.201922567694357,0.6569367547584797,27.858859322452837
5.25,0.0,-14.899999999999999,27.77407683272279,0.559036857623628,28.33311369034642
7.0,0.0,-14.899999999999999,29.262185237993737,0.5168603319734615,29.7790455699672
8.75,0.0,-14.899999999999999,32.65536328146029,0.5649339268566749,33.220297208316964
1.75,12.0,-14.899999999999999,40.75754472347509,0.6244696384948085,41.3820143619699
3.5,12.0,-14.899999999999999,40.30757677129737,0.5756243680871052,40.883201139384475
5.25,12.0,-14.899999999999999,41.47182022613413,0.5689141627594125,42.04073438889354
7.0,12.0,-14.899999999999999,42.81035342251142,0.5568481051899283,43.36720152770135
8.75,12.0,-14.899999999999999,45.85282555018181,0.5941299465507086,46.44695549673252
0.0,0.0,-18.3,9.04939018643025,0.19045910753458273,9.239849293964832
0.0,0.0,-16.6,18.056953263361756,0.4394064012340273,18.496359664595783
0.0,12.0,-18.3,15.69424568993504,0.24825774127194045,15.94250343120698
0.0,12.0,-16.6,28.448095186016644,0.4400666277789682,28.888161813795612
0.0,2.0,-20.0,-0.0,0.0,0.0
0.0,4.0,-20.0,-0.0,0.0,0.0
0.0,6.0,-20.0,-0.0,0.0,0.0
0.0,8.0,-20.0,-0.0,0.0,0.0
0.0,10.0,-20.0,-0.0,0.0,0.0
10.5,0.0,-18.3,15.456108944471142,0.29877029077117356,15.754879235242315
10.5,0.0,-16.6,28.32324467282987,0.555756569084437,28.879001241914306
10.5,12.0,-18.3,21.826846376631416,0.328476918368068,22.155323294999484
10.5,12.0,-16.6,37.707198725117884,0.5349261373238718,38.242124862441756
10.5,2.0,-20.0,-0.0,0.0,0.0
10.5,4.0,-20.0,-0.0,0.0,0.0
10.5,6.0,-20.0,-0.0,0.0,0.0
10.5,8.0,-20.0,-0.0,0.0,0.0
10.5,10.0,-20.0,-0.0,0.0,0.0
1.75,0.0,-20.0,-0.0,0.0,0.0
3.5,0.0,-20.0,-0.0,0.0,0.0
5.25,0.0,-20.0,-0.0,0.0,0.0
7.0,0.0,-20.0,-0.0,0.0,0.0
8.75,0.0,-20.0,-0.0,0.0,0.0
1.75,12.0,-20.0,-0.0,0.0,0.0
3.5,12.0,-20.0,-0.0,0.0,0.0
5.25,12.0,-20.0,-0.0,0.0,0.0
7.0,12.0,-20.0,-0.0,0.0,0.0
8.75,12.0,-20.0,-0.0,0.0,0.0
0.0,0.0,-3.6499999999999995,227.14406906341378,36.88941824494708,264.03348730836086
0.0,0.4000000000000002,-3.3,227.1508860215366,36.87880999448916,264.02969601602575
0.0,0.8000000000000004,-3.3,227.16341258430361,36.85193941291965,264.01535199722326
0.0,1.200000000000001,-3.3,227.1810063620093,36.813925664463085,263.9949320264724
0.0,1.6000000000000014,-3.3,227.20251677913083,36.76695755751868,263.9694743366495
0.0,1.9999999999999996,-3.3,227.2263061375389,36.71435543559389,263.9406615731328
0.42000000000000043,0.0,-3.3,227.14958405386898,36.88106755632532,264.0306516101943
0.84,0.0,-3.3,227.15924945509826,36.8589581208677,264.01820757596596
1.2599999999999996,0.0,-3.3,227.17309192209856,36.82689816060261,263.9999900827012
1.679999999999999,0.0,-3.3,227.18986883792732,36.78726059157728,263.9771294295046
0.0,2.763004269882201,-3.055838774133055,240.1797924199165,28.782448739297536,268.96224115921405
0.0,0.5591800853120407,-6.571533195944879,187.38902492835072,22.02495894569512,209.41398387404584
0.0,7.163152572725192,-1.2930935679793105,278.8558192662771,7.0329890221167375,285.8888082883938
0.0,1.81667368318176,-4.38778628033821,223.63094851125547,34.355102176205975,257.98605068746144
0.0,2.8166717102847927,-2.0471562479713326,251.70114840188103,25.676993221779412,277.37814162366044
0.0,0.560639201466084,-7.853585391447164,158.72863795755976,14.728103712563353,173.4567416701231
0.0,2.7905236435275977,-1.0955365740946217,259.33431485961614,24.09820890262091,283.43252376223705
0.0,5.2848584437595205,-7.956215173759961,160.2449615110751,6.808515597702211,167.05347710877732
0.0,4.381151832924892,-0.71508967126681,272.52947801914183,16.6568871645419,289.18636518368373
0.0,0.46363429387460775,-5.334848789447239,210.54428214176798,29.804746177873568,240.34902831964155
0.0,10.415051564713071,-4.763918866444722,237.87277665984422,2.2758553882237607,240.14863204806798
0.0,1.0169031013253451,-4.294071339060548,224.4122098774232,35.37064300574178,259.782852883165
0.0,8.948508376053226,-7.929829851378669,168.25172742765582,2.7856844673863463,171.03741189504217
0.0,3.035535702155425,-0.3614357489456932,265.1872704754296,22.36340487540167,287.5506753508313
0.0,5.745740592135485,-1.4372062491121653,273.76228585916454,11.049964666351116,284.81225052551565
0.0,6.395134573926239,-2.4600853039937665,267.2320328824926,8.720485713787411,275.95251859628
0.0,5.154954895981032,-2.527822507919092,262.07214102857586,12.762304175901761,274.8344452044776
0.0,5.7454472193561745,-3.5021958651874012,251.70390263465325,9.923758652383839,261.6276612870371
0.0,4.491810499909008,-3.5544895793670577,245.78143117089834,14.804998331198618,260.58642950209696
0.0,5.125694409069723,-4.474443360560378,233.88516747481833,11.434696929875031,245.31986440469336
0.0,6.305033662968816,-4.525276737722482,237.2758330871047,7.899776326603387,245.1756094137081
0.0,4.144543841553728,-4.58238945225423,227.5776225042433,16.01624644575844,243.59386895000173
0.0,2.741906535129639,-3.8022633521363582,230.47936470105043,30.376015758477934,260.85538045952836
0.0,2.8025966893264,-4.277918455602041,224.89749991354932,27.95167582832744,252.84917574187676
0.0,7.850156860222228,-2.5451090048033294,268.6655233636672,5.547890913957872,274.2134142776251
0.0,4.605660894784734,-5.410016730835707,214.76729401367948,12.503212480556073,227.27050649423555
0.0,3.515844596425984,-5.277642827104027,212.84261148885884,18.277012919202605,231.11962440806144
0.0,4.010776674798508,-2.5648928386683982,256.0214336318044,18.566656971591385,274.5880906033958
0.0,3.570670266373005,-3.338631758438228,243.7907728394788,21.11806796256616,264.90884080204495
0.0,3.896591383702875,-6.205798052419092,197.13470158502602,13.952465437571561,211.08716702259758
0.0,2.9736516098653727,-6.453447332223432,190.2556441740448,17.03115969768541,207.2868038717302
0.0,2.6878271397690394,-5.429427240801701,208.67278352272038,23.33094416709244,232.00372768981282
0.0,3.4780838315384153,-7.1105146818335,177.15340540439993,12.812038414074124,189.96544381847406
0.0,2.62097550781973,-7.073890275618893,176.97722146926708,15.472764944040364,192.44998641330744
0.0,2.2816821533179876,-6.460152505553575,189.57065402470036,19.536284703150358,209.10693872785072
0.0,1.9170025980767718,-7.033404825028914,177.52382338778105,17.530006286591572,195.05382967437262
0.0,1.6571256052248393,-6.374658891971713,191.29419793317686,21.726871803371267,213.02106973654813
0.0,2.3553333292121272,-4.422679539897469,222.73919949378953,32.811935379575374,255.5511348733649
0.0,1.9717059575201668,-4.768771816632642,218.67717652216652,31.387263548156568,250.0644400703231
0.0,1.5315953436806915,-4.789318090369252,218.64266670185265,32.269393105142456,250.9120598069951
0.0,1.7541500195443156,-5.228555383735937,212.1951791271866,28.96767884343609,241.1628579706227
0.0,2.1959084931334116,-7.65963702071215,163.59662295743547,13.875722853294832,177.4723458107303
0.0,5.141078856878999,-6.37227053451284,197.48360806479548,9.268668337706316,206.7522764025018
0.0,3.198812175020506,-3.9505683048956204,231.74754717682598,23.771253678854265,255.51880085568024
0.0,1.2019692235840103,-6.946107769872884,179.4716390323128,19.190003563895914,198.6616425962087
0.0,4.557788641782703,-1.617169445795426,267.98578749965714,15.739870214315829,283.72565771397296
0.0,3.6743075742521962,-1.7306447560136764,261.43726636177075,20.64365370694202,282.08092006871277
0.0,1.2461704966236398,-5.201010691291108,212.75700310275096,30.123588813248546,242.8805919159995
0.0,7.09339983494633,-8.076103663238626,160.78420937813905,4.117466983640895,164.90167636177995
0.0,7.836680585010105,-6.437758056126958,202.9365774378872,4.38746024264853,207.32403768053572
0.0,0.4586511421382734,-4.759070641205833,219.0263783855231,33.08207601219726,252.10845439772035
0.0,3.7559393707292683,-0.7098938093244875,268.7365811087199,19.46002664128406,288.196607750004
0.0,3.3768733943988702,-2.7322496799973504,249.58895319805046,22.746118024262813,272.3350712223133
0.0,2.8673678593398693,-4.861147688342021,217.65627758033295,24.6897194903394,242.34599707067235
0.0,2.890578930734024,-2.606781599530871,246.7430631195049,26.600524606109644,273.34358772561455
0.0,3.0650374076939677,-3.4696888400889616,237.83554757104272,25.73981009206173,263.57535766310446
0.0,1.4396906688510431,-5.737623469187843,203.31459758568343,26.251594723956572,229.56619230964
0.0,2.1122336484316127,-5.746974347656263,203.0404871062755,24.29415448713226,227.33464159340775
0.0,0.4946475144373728,-5.932326906082323,200.09749077977435,26.103277496147,226.20076827592135
0.0,10.358170207725834,-2.956139552489063,263.0389447717317,2.376100389952228,265.4150451616839
0.0,8.834938115864105,-3.842908484904032,252.69023071875813,3.7837870597611527,256.4740177785193
0.0,2.7988075891794164,-1.5650284769290792,255.90775608108774,24.727592219354477,280.6353483004422
0.0,3.200540414263702,-1.35082573622911,260.87730972880905,22.605004165958178,283.48231389476723
0.0,0.5523777501191602,-7.188312315123143,174.00593316613143,18.382513040309817,192.38844620644124
0.0,0.5989504482785889,-8.405328248018316,145.18376417815918,12.058651667321328,157.2424158454805
0.0,1.2271465253002352,-8.178423267604531,150.94223003469435,12.715672676503829,163.65790271119818
0.0,10.36707126092112,-6.708315541224004,200.54767105148667,2.2263419512757423,202.77401300276242
0.0,2.998060717581668,-7.758813442373001,161.95827710397438,11.706867245620288,173.66514434959467
0.0,1.4000000000000012,-4.346410161513769,223.86790902874944,34.94769081340101,258.81559984215045
0.0,0.6000000000000003,-4.346410161513774,223.84275083108736,35.18592855824045,259.0286793893278
0.0,8.751980589615833,-1.3162969892316365,279.1832642812056,4.245827608959473,283.42909189016507
0.0,3.219789986208712,-0.8004514097546647,264.44420822100517,22.054191041740125,286.4983992627453
0.0,2.4183647063894598,-8.289573063730634,148.5278849469132,10.897649650955572,159.42553459786876
0.0,3.178067628975143,-8.394373236236657,146.5476174507113,9.187959549585088,155.7355770002964
0.0,1.5656341858981515,-7.585034573572141,165.14461636436846,15.21032454309048,180.35494090745894
0.0,1.0424175404359088,-6.196883836001078,194.79218711464898,23.988284909024344,218.78047202367333
0.0,2.74256806380237,-0.6473084369952211,261.4668204959912,23.81630556582786,285.2831260618191
0.0,2.692496920193582,-3.4679147934663543,233.30816127699612,31.08843562288635,264.39659689988247
0.0,3.9922199339022573,-1.2289712240864112,267.2830125074731,18.726637178299143,286.0096496857722
0.0,8.912896791930185,-5.3851976574443245,226.9165458876286,3.5085255954711556,230.42507148309974
0.0,7.660138818941604,-4.770878962411375,236.47940010474193,5.272196667774892,241.75159677251682
0.0,1.8491555643479547,-8.10499988161278,152.80678337095964,12.440153663191666,165.2469370341513
0.0,7.131808208546528,-3.6077423931703976,253.84937978269824,6.471899464243165,260.3212792469414
0.0,6.382558377818429,-6.687384973201398,193.4179122701124,6.34002695671424,199.75793922682664
0.0,3.308555482197382,-2.2202259807871254,254.4584696937734,23.084994416274185,277.5434641100476
0.0,0.9118455640123032,-5.574786843776039,206.52303863823664,28.0432645902614,234.56630322849804
0.0,1.0054047076598853,-4.683188350800132,220.15552334416935,33.37336148931794,253.5288848334873
0.0,3.1824852950411557,-1.794953117608875,257.1157401930822,23.28107696040189,280.3968171534841
0.0,2.5679016786147373,-5.973915195109871,199.04450755395612,20.937242762033748,219.98175031598987
0.0,5.711940168001715,-5.515885519191233,216.8057789199605,8.72776647266528,225.53354539262577
0.0,10.465170848367796,-1.4324244353884588,275.8526279159303,2.163473250742925,278.01610116667325
0.0,5.149668931472716,-0.7538930732348792,276.361188231148,13.315895305420327,289.6770835365683
0.0,3.753010745438094,-4.012014499726277,234.63341731920278,19.20731124440678,253.84072856360956
0.0,3.070264419803067,-5.820346901398271,202.5617489241586,19.10656515335333,221.66831407751192
0.0,1.0215533772735281,-7.550292663523972,165.91366403035966,16.012361870654644,181.9260259010143
0.0,6.74613292692762,-5.6062861208738255,217.88991102935836,6.505065743187629,224.394976772546
0.0,10.66311592739487,-8.359629078520534,161.57453644057105,1.9555177317240293,163.53005417229508
0.0,3.380362651184096,-4.493613537987369,224.7986033324967,21.17550950891271,245.9741128414094
0.0,1.0233461161196504,-8.93693756893859,131.7323624955343,9.534861650323109,141.2672241458574
0.0,0.7930063025382774,-5.062831226502906,214.95599934443723,31.315152645459648,246.27115198989688
0.0,2.6870312492766235,-8.979255556482347,131.1037732464387,8.15927567918115,139.26304892561984
0.0,1.8675073602389871,-8.698198223061482,137.9810872819072,9.985747980699188,147.9668352626064
0.0,2.7140152829165896,-0.31563865247796663,262.6632482633786,23.634324056512014,286.2975723198906
0.0,2.329064055565417,-5.061175371581205,214.37866143290418,27.877040359138192,242.25570179204237
0.0,9.058386740185856,-2.5841536354955847,268.28923192339477,3.8119407283950295,272.1011726517898
0.0,3.1689476583749245,-3.0818702773907285,244.1236842647508,24.61518904357149,268.7388733083223
0.0,4.047890212179567,-8.005371734368,157.23922791803815,8.755002270238094,165.99423018827625
0.0,3.45064427819306,-0.3743561936049691,268.3897602171705,20.57931968440346,288.96907990157393
0.0,3.5624439223286077,-1.075641825610484,265.33056434945513,20.668184992996032,285.99874934245116
0.0,0.2917302284276548,-4.315176023539118,224.23356340262646,35.387383922016994,259.62094732464345
0.0,4.3697005456118765,-7.130034035378678,178.59560647795354,10.188822788332061,188.7844292662856
0.0,9.093984897374316,-6.646837667915618,200.08620133127954,3.120945089800955,203.2071464210805
2.463950274502726,0.0,-3.4931049664567357,233.4464051268605,30.387938739764763,263.83434386662526
0.6227329237448093,0.0,-6.61181951832401,186.60395006627004,21.626078014789584,208.23002808105963
6.148060180203199,0.0,-1.0569810492825074,275.6549885392693,9.390409453839993,285.0453979931093
2.559442597965284,0.0,-2.0605482315399213,251.0741322548815,26.035539420838887,277.1096716757204
6.010695807805204,0.0,-8.2418504900037,154.52738303077768,5.234028674234736,159.76141170501242
1.4766404276529326,0.0,-4.326294784214715,224.06510823862934,34.94924771992325,259.0143559585526
0.6391065098420133,0.0,-7.793127547661073,160.18895504367507,14.910963948698168,175.09991899237323
3.8180840181980598,0.0,-0.5444699839900764,270.5640673064439,18.387200640401545,288.95126794684546
0.4485660551356808,0.0,-5.349656785602505,210.3110340524059,29.657595661506775,239.96862971391266
8.905900270014252,0.0,-5.229934609503794,224.68035571114314,3.6212085108553254,228.30156422199846
2.4876071482728803,0.0,-1.08819220003023,258.17763493549,24.93833751175697,283.115972447247
0.6505882024467639,0.0,-4.36959520007879,223.62579052169653,35.02666937208372,258.65245989378025
