X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
5.0,0.0,-10.4,73.0120810738394,2.198603321527031,75.21068439536643
5.0,0.0,-8.6,94.59470669871368,3.2296994982228284,97.82440619693651
5.0,0.0,-6.8,113.44436166000591,4.396193713841058,117.84055537384697
5.0,1.875,-5.0,129.2647770790142,5.024262874368787,134.289039953383
5.0,3.75,-5.0,129.2151282151735,4.094511773087277,133.30963998826078
5.0,5.625,-5.0,128.64257132844554,3.3057255315364387,131.94829685998198
5.0,7.5,-12.2,55.155359531791326,1.3824064400118843,56.53776597180321
5.0,7.5,-10.4,76.55617416084993,1.950611387582299,78.50678554843223
5.0,7.5,-8.6,95.88194457344645,2.4399853126752475,98.3219298861217
5.0,7.5,-6.8,113.52518519891483,2.7993922834422023,116.32457748235703
5.0,1.875,-14.0,21.394158154927766,0.44831766033188103,21.842475815259647
5.0,3.75,-14.0,21.79763946576142,0.4472136574789367,22.244853123240357
5.0,5.625,-14.0,23.11231958537566,0.48336662827054866,23.595686213646207
1.6666666666666667,0.0,-14.0,17.916985344980194,0.3430673753644875,18.26005272034468
3.3333333333333335,0.0,-14.0,18.749434092002968,0.37252196955047623,19.121956061553444
0.2676071657605364,0.0,-5.0,130.6474514031987,7.015430470473092,137.66288187367178
0.5352143315210726,0.0,-5.0,130.63182824056872,6.961921590250853,137.59374983081958
0.8028214972816088,0.0,-5.0,130.58847586696567,6.892880071880853,137.48135593884652
1.070428663042145,0.0,-5.0,130.54314018312593,6.788747939184816,137.33188812231074
1.3380358288026815,0.0,-5.0,130.48081709671052,6.6618857650150005,137.14270286172552
1.6062399172006303,0.0,-5.0,130.41015482270717,6.518230637578625,136.9283854602858
1.9330132721072437,0.0,-5.0,130.28245743791237,6.314982667537691,136.59744010545006
2.3814375282492994,0.0,-5.0,130.0834996208847,6.035508192876733,136.11900781376144
2.996800723446432,0.0,-5.0,129.73478126782703,5.702787470832192,135.43756873865922
3.8412720088977084,0.0,-5.0,129.1678501124329,5.41299546928812,134.580845581721
1.6666666666666667,7.5,-14.0,23.33933195118643,0.50843157185761,23.84776352304404
3.3333333333333335,7.5,-14.0,24.185560807535705,0.5367700534860305,24.722330861021735
1.6666666666666667,7.5,-5.0,129.57973206298212,3.105830522747624,132.68556258572974
3.3333333333333335,7.5,-5.0,128.69268653679427,2.9632549896348053,131.65594152642907
0.0,0.0,-18.0,5.323359885800574,0.08015421115150634,5.4035140969520805
0.0,0.0,-16.0,11.126613442035271,0.1839699860228894,11.31058342805816
0.0,7.5,-18.0,8.234750940395498,0.16315624993334943,8.397907190328848
0.0,7.5,-16.0,15.298417443976092,0.31220687355721743,15.61062431753331
0.0,1.875,-20.0,-0.0,0.0,0.0
0.0,3.75,-20.0,-0.0,0.0,0.0
0.0,5.625,-20.0,-0.0,0.0,0.0
5.0,0.0,-18.0,6.972104212965928,0.12083080848981176,7.09293502145574
5.0,0.0,-16.0,13.784595481265107,0.2609801390617541,14.045575620326861
5.0,7.5,-18.0,9.963293145883975,0.20485810680980165,10.168151252693777
5.0,7.5,-16.0,17.995775712715414,0.38748861900656095,18.383264331721975
5.0,1.875,-20.0,-0.0,0.0,0.0
5.0,3.75,-20.0,-0.0,0.0,0.0
5.0,5.625,-20.0,-0.0,0.0,0.0
1.6666666666666667,0.0,-20.0,-0.0,0.0,0.0
3.3333333333333335,0.0,-20.0,-0.0,0.0,0.0
1.6666666666666667,7.5,-20.0,-0.0,0.0,0.0
3.3333333333333335,7.5,-20.0,-0.0,0.0,0.0
0.0,1.5,-0.3334731142403211,178.1856539614537,41.6879234325757,219.8735773940294
0.0,1.5,-0.16694622848064217,178.48256012309804,41.03343464970823,219.51599477280627
0.0,0.1875,-0.5,178.09541572592335,44.23142980871802,222.32684553464136
0.0,0.375,-0.5,178.093667695008,44.218274393595635,222.31194208860364
0.0,0.5625,-0.5,178.09094456170655,44.198199386207335,222.28914394791389
0.0,0.75,-0.5,178.08687138489546,44.168657161942804,222.25552854683826
0.0,0.9375,-0.5,178.0821501293342,44.13510810302219,222.2172582323564
0.0,1.125,-0.5,178.07650202310842,44.09713486439796,222.17363688750638
0.0,1.3125,-0.5,178.0702864135215,44.05635648574781,222.1266428992693
1.0,0.0,-0.3334731142403211,178.33885099774648,41.840717455243976,220.17956845299045
1.0,0.0,-0.16694622848064217,178.5569134208889,41.06203305390741,219.6189464747963
1.0,0.1875,0.0,178.6979109045259,41.10001469802157,219.79792560254748
1.0,0.375,0.0,178.71694852457506,41.190797796179424,219.90774632075448
1.0,0.5625,0.0,178.781014170165,41.21930717220448,220.0003213423695
1.0,0.75,0.0,178.7967198218923,40.97836243368545,219.77508225557776
1.0,0.9375,0.0,178.7889643930977,40.456500786595285,219.24546517969299
1.0,1.125,0.0,178.85982266214063,39.685589492847726,218.54541215498836
1.0,1.3125,0.0,179.08753766504876,37.78472127753753,216.87225894258629
1.0,1.5,-0.3334731142403211,178.71803218554464,39.36154505520898,218.07957724075362
1.0,1.5,-0.16694622848064217,179.0470507554219,36.827960593123464,215.87501134854537
1.0,0.1875,-0.5,178.09028299360293,44.19263615819227,222.2829191517952
1.0,0.375,-0.5,178.08855235411042,44.17678598628103,222.26533834039145
1.0,0.5625,-0.5,178.08566526882657,44.15450014799873,222.2401654168253
1.0,0.75,-0.5,178.08152719009468,44.12193803884864,222.20346522894332
1.0,0.9375,-0.5,178.076472290727,44.08392729559236,222.16039958631936
1.0,1.125,-0.5,178.0704584526086,44.03822855692471,222.1086870095333
1.0,1.3125,-0.5,178.06372145920042,43.99100352186386,222.05472498106428
0.2,0.0,-0.5,178.09573887779274,44.233549370825614,222.32928824861835
0.4,0.0,-0.5,178.09501526100914,44.2272572962884,222.32227255729754
0.6,0.0,-0.5,178.09399696712805,44.218590983542725,222.31258795067077
0.8,0.0,-0.5,178.09276856564986,44.20894891449336,222.30171748014322
0.2,1.5,-0.5,178.06278923797726,44.00881792056035,222.0716071585376
0.4,1.5,-0.5,178.0616274137323,43.99859609164179,222.0602235053741
0.6,1.5,-0.5,178.06044266804741,43.984523466580015,222.04496613462743
0.8,1.5,-0.5,178.0586435598789,43.96452390263093,222.02316746250983
0.2,1.5,0.0,178.67579122212564,41.19525600122333,219.87104722334897
0.4,1.5,0.0,178.61111403242032,40.93021732394217,219.5413313563625
0.6,1.5,0.0,178.6439657482664,40.22502321883263,218.86898896709903
0.8,1.5,0.0,178.8667652311737,38.50733572379241,217.3741009549661
0.0,0.0,-0.2999999999999998,178.09643479554603,44.23837277902925,222.33480757457528
0.0,0.1875,-0.09999999999999998,178.09579412511908,44.233291210202395,222.32908533532148
0.0,0.375,-0.09999999999999998,178.094013839499,44.21992140493532,222.31393524443433
0.0,0.5625,-0.09999999999999998,178.09127490412658,44.19982373594823,222.2910986400748
0.0,0.75,-0.09999999999999998,178.08720453020788,44.17042740568979,222.25763193589768
0.0,0.9375,-0.09999999999999998,178.08242524237363,44.13720423127427,222.2196294736479
0.0,1.125,-0.09999999999999998,178.07682485440975,44.099367453538065,222.17619230794782
0.0,1.3125,-0.09999999999999998,178.07046546542,44.05836434153545,222.12882980695545
0.0,1.5,-0.2999999999999998,178.0638479239356,44.0173122451516,222.0811601690872
1.0,0.0,-0.2999999999999998,178.09168370983153,44.20227923626115,222.29396294609268
1.0,0.1875,-0.09999999999999998,178.09112765710006,44.19737421590125,222.2885018730013
1.0,0.375,-0.09999999999999998,178.08928821867957,44.18249485188497,222.27178307056454
1.0,0.5625,-0.09999999999999998,178.08632046576253,44.15845020474018,222.2447706705027
1.0,0.75,-0.09999999999999998,178.0822800396822,44.127272108471686,222.20955214815388
1.0,0.9375,-0.09999999999999998,178.07715507602504,44.088436474730685,222.16559155075572
1.0,1.125,-0.09999999999999998,178.07110210051937,44.04500438763225,222.11610648815162
1.0,1.3125,-0.09999999999999998,178.06434995113963,43.99887061519297,222.0632205663326
1.0,1.5,-0.2999999999999998,178.05655214816815,43.94802522745093,222.00457737561908
0.2,0.0,-0.09999999999999998,178.09604924414927,44.23486500375981,222.33091424790908
0.4,0.0,-0.09999999999999998,178.0956155607595,44.230689308624875,222.3263048693844
0.6,0.0,-0.09999999999999998,178.0942667452153,44.21962121367463,222.31388795888992
0.8,0.0,-0.09999999999999998,178.0930420010843,44.210624435434966,222.30366643651928
0.2,1.5,-0.09999999999999998,178.0635408010729,44.014018098984366,222.07755890005726
0.4,1.5,-0.09999999999999998,178.06254792898378,44.00415575896042,222.0667036879442
0.6,1.5,-0.09999999999999998,178.0611036409921,43.989514504554535,222.05061814554662
0.8,1.5,-0.09999999999999998,178.05925450301456,43.97162451961225,222.0308790226268
0.0,0.0,-4.724999543455094,135.4469343337451,8.155441053515403,143.6023753872605
0.0,0.0,-4.454652933463072,139.94469786292356,9.386668460655727,149.3313663235793
0.0,0.0,-4.188881419700456,144.1447019773168,10.744396152720526,154.88909813003733
0.0,0.0,-3.927607578427266,148.0728544723971,12.197360782237752,160.27021525463485
0.0,0.0,-3.670755311600163,151.73131169609456,13.76359454564087,165.49490624173544
0.0,0.0,-3.4182497957903895,155.12211639870478,15.454928182793083,170.57704458149786
0.0,0.0,-3.1700174501327347,158.26300005580902,17.264600076543985,175.527600132353
0.0,0.0,-2.9259859559050763,161.16546914042524,19.18180551070853,180.34727465113377
0.0,0.0,-2.6860842396042224,163.82839418394178,21.22107457615698,185.04946876009876
0.0,0.0,-2.4502424349236196,166.26030661913444,23.386006415794952,189.6463130349294
0.0,0.0,-2.2183917446584367,168.4640916907015,25.676456653386055,194.14054834408756
0.0,0.0,-1.9904647509035227,170.46566145875016,28.0746715879946,198.54033304674476
0.0,0.0,-1.766394962358059,172.2274402015916,30.544962261085203,202.7724024626768
0.0,0.0,-1.5461171033175676,173.79772783297668,33.030168652574844,206.82789648555152
0.0,0.0,-1.329567085477652,175.15642904039493,35.509251205476346,210.66568024587127
0.0,0.0,-1.116681732768468,176.27069720677312,37.88586214171744,214.15655934849056
0.0,0.0,-0.9073990693764751,177.1374732118437,40.12205634837238,217.2595295602161
0.0,0.0,-0.7016581015426953,177.7596034847254,42.23819383885413,219.99779732357953
0.0,1.6871107443698115,0.0,179.17967842611208,35.073920963608685,214.25359938972076
0.0,1.8742214887396227,0.0,179.51046313294827,29.79516661027992,209.3056297432282
0.0,2.064660475378827,0.0,179.7037004672408,25.20684480282293,204.91054527006372
0.0,2.3094837378652833,0.0,179.68727865306198,20.92518164453145,200.61246029759343
0.0,2.646509675965358,0.0,179.6119574271492,16.532597257247716,196.14455468439692
0.0,3.110462572410553,0.0,179.56337206381906,12.827487828177283,192.39085989199634
0.0,3.7491376839017865,0.0,179.34518506072257,9.314192329167412,188.65937738988998
0.0,4.628353936863982,0.0,178.85890511178056,6.592458335865132,185.4513634476457
0.0,5.838620411737342,0.0,177.1667759404069,4.653747857010188,181.82052379741708
0.0,7.5,-3.333333333333333,152.92878664877793,3.3413757629710403,156.27016241174897
0.0,7.5,-1.6666666666666665,167.77629123887823,3.089846879682142,170.86613811856037
5.0,0.0,-3.333333333333333,152.6830405973974,6.543443338011713,159.2264839354091
5.0,0.0,-1.6666666666666665,167.45469913824172,6.349678795604689,173.8043779338464
1.1819312099690107,0.0,0.0,179.0397396214689,35.925713588255604,214.9654532097245
1.3638624199380214,0.0,0.0,179.23285152458388,31.026671282698516,210.2595228072824
1.5476323622617658,0.0,0.0,179.28051511003915,27.008034944613854,206.288550054653
1.7783656164591917,0.0,0.0,179.2610287506547,22.93914156175643,202.20017031241113
2.0931972139453783,0.0,0.0,179.04374717165288,19.00833591538222,198.0520830870351
2.522779610591377,0.0,0.0,178.77256287488385,14.855394849381156,193.627957724265
3.108988963089191,0.0,0.0,178.0518988921223,11.530228396020846,189.58212728814314
3.9087227159406956,0.0,0.0,176.53215424155923,8.583261121814331,185.11541536337356
1.6666666666666667,7.5,0.0,172.67030363943084,2.802153570085693,175.47245720951653
3.3333333333333335,7.5,0.0,171.71035030322042,2.337626150540416,174.04797645376084
5.0,1.875,0.0,173.19827816492423,5.608622559439311,178.80690072436354
5.0,3.75,0.0,172.8419473353102,4.167300589197566,177.00924792450778
5.0,5.625,0.0,171.99756087987782,3.0144206736823094,175.01198155356013
5.0,7.5,-3.333333333333333,149.096204487608,2.562838331732621,151.6590428193406
5.0,7.5,-1.6666666666666665,163.08234404071982,1.9462406880820708,165.0285847288019
0.0,0.2821516498386845,-8.234168858659935,99.48446970798757,3.4253237830840817,102.90979349107165
0.0,2.0218953108373166,-5.234953378149887,128.88238136786217,5.897951484993513,134.78033285285568
0.0,3.3010325875871995,-5.489601143419442,126.92013385395923,4.786953954723614,131.70708780868284
0.0,0.274647497461976,-6.940684094951349,113.50627320871871,4.555693418048904,118.06196662676761
0.0,1.2222234107617165,-5.229832012530652,128.88303658280196,6.372705952939469,135.25574253574143
0.0,0.5789861975753829,-9.88348318441885,78.7199746602894,2.292704638128825,81.01267929841822
0.0,0.2555077362620303,-6.0151931128783716,122.23433588301899,5.58368668881873,127.81802257183772
0.0,0.28403338031937664,-7.573561039507659,106.92024848791733,3.9655453162350085,110.88579380415234
0.0,5.858360625513752,-9.610134567377303,84.67419625505983,2.0326903637044182,86.70688661876424
0.0,0.6636921647446914,-5.222781358723317,128.9229405889219,6.588266999923775,135.51120758884568
0.0,5.051187539653856,-5.826936830141605,124.10179949937718,3.55530388364204,127.65710338301922
0.0,2.7739446199040962,-12.473272506877338,41.11647662544,0.9146842649638742,42.031160890403875
0.0,0.2585145927975046,-5.436577762684497,127.1758959300626,6.354691226627452,133.53058715669005
0.0,0.9129683985317414,-11.619553799452868,53.761533132234135,1.3418223318040674,55.1033554640382
0.0,0.6328800015162507,-9.237309437379446,87.21404949436125,2.69875777854692,89.91280727290817
0.0,1.1603238429283316,-9.56902083525556,82.88551959959203,2.469400694818219,85.35492029441025
0.0,1.1564058458295192,-8.876711180717336,91.82560325293493,2.910121098628352,94.73572435156328
0.0,1.734962061615241,-9.161059649486504,88.39200252779222,2.6681413146536244,91.06014384244584
0.0,1.9181355796299866,-8.580624826822262,95.61844261061808,3.0189868646219225,98.63742947524
0.0,1.2624259366652986,-8.429383253747723,97.30161369258195,3.206659531806352,100.5082732243883
0.0,2.4370391942199316,-8.924843428535494,91.59945335083658,2.7299990581911118,94.3294524090277
0.0,2.317834968612577,-8.228934116168542,99.9221783842937,3.182267711785144,103.10444609607885
0.0,1.936061598211666,-7.977872457224482,102.67741906855217,3.427127854317078,106.10454692286925
0.0,3.0873442390921793,-8.51486475037198,96.80114348207263,2.870154493258397,99.67129797533103
0.0,3.1945499819711283,-9.362964406172607,86.36899796442385,2.369792486466565,88.73879045089042
0.0,2.8703062469420573,-7.667358357639396,106.47750796113515,3.4255552463781527,109.9030632075133
0.0,2.2280241137161676,-7.263675558905749,110.4914011355672,3.887705266752519,114.37910640231972
0.0,3.7857038096534517,-8.031070493339495,102.70790179070424,2.9822063786896678,105.69010816939391
0.0,1.9398183799808215,-10.114448477537604,75.82956081550074,2.083159230395154,77.9127200458959
0.0,3.583262039202323,-7.011539476640655,113.27926555795719,3.6231298814325754,116.90239543938976
0.0,4.538894361772958,-7.492710819128691,108.69648863965884,3.052372080834246,111.74886072049308
0.0,2.7472008586167385,-5.358750788234673,127.94526562169203,5.259134042988464,133.2043996646805
0.0,2.854520809331102,-5.84231265057433,123.92421406383463,4.776264013320343,128.70047807715497
0.0,2.269498190263849,-5.847918683491422,123.83191779909515,5.093538975038825,128.92545677413398
0.0,2.5564566038328094,-6.28630362963605,119.96840725852587,4.558976797977252,124.52738405650312
0.0,2.0266574187737145,-6.170523191643585,120.96152597932803,4.901402337245145,125.86292831657317
0.0,3.5284540675686644,-6.136179037755144,121.42716647200339,4.146367237746347,125.57353370974974
0.0,1.9256552956016173,-5.678111564878552,125.24193572142919,5.45828207031515,130.70021779174434
0.0,1.7024774519006511,-5.9817623350832765,122.61309259249299,5.237994846148354,127.85108743864134
0.0,4.69609171865915,-12.338549464360685,44.09250148075557,0.9613746160657541,45.05387609682133
0.0,3.7472992977572215,-11.201040808409752,60.95476754411735,1.4447391598524675,62.39950670396982
0.0,1.51021109743508,-8.650837598541433,94.67469522096707,3.0260597467561894,97.70075496772326
0.0,0.9609748401710031,-8.485241115690595,96.59794626640094,3.193882755983921,99.79182902238486
0.0,1.032726393046567,-8.187054227416652,100.11668137249264,3.408326556597359,103.52500792909
0.0,1.3467650885555633,-8.068153490376734,101.53422946082551,3.458355691119351,104.99258515194487
0.0,1.0990707642293949,-7.853642759350101,103.93260876507065,3.6558213422644172,107.58843010733507
0.0,1.4105045274604078,-7.735893225413436,105.27076723278114,3.704953555926835,108.97572078870797
0.0,1.1613388043860673,-7.521656901032662,107.53683036711443,3.924004253038504,111.46083462015294
0.0,1.4753760383905297,-7.40647624370404,108.82106031915158,3.96203296879132,112.7830932879429
0.0,1.2223233761460497,-7.194869156557394,110.99035606855384,4.196388524531642,115.18674459308548
0.0,1.5305272120571658,-7.080734041543932,112.20271994935779,4.2294076560756935,116.43212760543348
0.0,1.2807312593416564,-6.872523870367892,114.24893164924535,4.479396587438686,118.72832823668404
0.0,1.5824457947905313,-6.76003235805334,115.4037707034845,4.502565233723132,119.90633593720763
0.0,1.335840934630995,-6.555398593131915,117.34010064482115,4.7701396727339045,122.11024031755505
0.0,1.035889988445988,-6.665157622763276,116.26831660441078,4.734168826395532,121.00248543080632
0.0,1.0912646022908095,-6.352275091399075,119.22231295678758,5.047764017570174,124.27007697435775
0.0,0.7881707993248234,-6.443902379277965,118.3385386166314,5.0158744624833105,123.3544130791147
0.0,0.8489479215098183,-6.1493272422122445,121.06759066149839,5.328884496611678,126.39647515811006
0.0,0.9106877350584097,-7.307478545294481,109.79939377590415,4.1431908534815705,113.94258462938572
0.0,1.1371176407340504,-6.051922519133653,121.95743894149722,5.367657884676163,127.32509682617338
0.0,0.9196378360022399,-5.8504384757109555,123.70633969468004,5.672755176941095,129.37909487162113
0.0,1.1983508249263721,-5.726469925079625,124.79034936546502,5.736922710944626,130.52727207640964
0.0,0.7945936601127565,-7.961382433572257,102.68101454365191,3.6040376713307865,106.2850522149827
0.0,0.7406715566404614,-6.760977068250376,115.30746152012318,4.686120805474374,119.99358232559756
0.0,0.4946637467976243,-6.565211813924455,117.1767924022681,4.9272127854255245,122.10400518769363
0.0,1.6284107059771065,-6.452136377927671,118.32862705785288,4.78651269625432,123.1151397541072
0.0,1.875601802783287,-6.654060020424609,116.47541231929797,4.5062757712627075,120.98168809056068
0.0,0.951471270000174,-5.549490902265067,126.27038368716175,6.045210333044835,132.3155940202066
0.0,0.6847018020258028,-5.671219563649537,125.22243418659428,5.96081423819777,131.18324842479205
0.0,1.7499091222539045,-7.6364665911996905,106.41625289104435,3.7178993443946524,110.134152235439
0.0,4.717376881056145,-8.63567234474968,95.99639555250661,2.5008626213879808,98.4972581738946
0.0,5.679988553819616,-8.044125147202845,103.17801544842136,2.611118369705622,105.78913381812698
0.0,2.2977468967930603,-5.238169019375391,128.86343300312524,5.707538258962302,134.57097126208754
0.0,6.089071516102091,-11.36927835295468,60.519193443870506,1.3685917160902292,61.887785159960735
0.0,2.4443099548753215,-11.119597387082514,61.51252861659266,1.5353556889102933,63.047884305502954
0.0,0.8353300732433178,-10.711266662779453,67.12366087803896,1.8192050850683046,68.94286596310727
0.0,1.3744885341747615,-6.260663397389882,120.08805545674501,5.062562316492617,125.15061777323763
0.0,0.2447871354523014,-5.733451516637071,124.69262045259437,5.944607864178735,130.6372283167731
0.0,1.790875055151051,-7.289445592629088,110.11605597752536,3.986257327151563,114.10231330467693
0.0,0.24966677722113564,-6.3320656096413215,119.35858138629015,5.207631262040451,124.5662126483306
0.0,0.5352323502482201,-6.176487479683203,120.79695930631196,5.361193147154324,126.15815245346629
0.0,0.852130709761061,-7.63191628272392,106.33780503624439,3.868147306510636,110.20595234275503
0.0,0.5880914420320451,-7.430704382043551,108.48209845855014,4.06910684775454,112.55120530630468
0.0,0.6080183681799856,-7.069744976384287,112.22700453136993,4.400734012207849,116.62773854357778
0.0,0.29246511466556385,-7.252316738188564,110.3158915017287,4.257146583929526,114.57303808565823
0.0,4.313994981456604,-9.879475593488113,80.34269929967459,2.0221131390760547,82.36481243875065
0.0,1.85644934524675,-6.982433782425099,113.24651652320878,4.2258673247311975,117.47238384793998
0.0,4.037008251528188,-5.623996851543136,125.86535154200634,4.185226387001578,130.05057792900791
0.0,4.32777804404836,-6.492554787283015,118.27568188406799,3.6206864388411333,121.89636832290913
0.0,0.9663870473020918,-6.978458539936284,113.16714604082382,4.439173254540094,117.60631929536392
0.0,0.27162290360498464,-7.900044272717764,103.31977723209869,3.689679186331503,107.00945641843019
0.0,1.4867033323486212,-5.236918057839956,128.84222927083346,6.227690698569376,135.06991996940283
0.0,0.9459268278321971,-5.267994635525037,128.5686036628621,6.434699789475502,135.0033034523376
0.0,1.3628716052400964,-5.474541065781235,126.90771444800959,5.981989787532484,132.88970423554207
0.0,1.6589275713533396,-5.514552592143218,126.59445964824128,5.78944626158416,132.38390590982544
0.0,1.5037307925193186,-5.7445763513754535,124.65280181192941,5.59066072899148,130.2434625409209
0.0,1.759604891121362,-5.239317873250869,128.83264220796966,6.066235308868585,134.89887751683824
0.0,0.7314076509328611,-8.290994009408143,98.87475381611277,3.3544656762947227,102.2292194924075
0.0,0.4087985416948805,-5.216431352781026,128.9647742810184,6.655899936738791,135.6206742177572
0.0,2.658672628144843,-6.858366874138218,114.62366833067671,4.0516512019446225,118.67531953262133
0.0,0.5505136501427441,-7.7601423681508015,104.88824590812506,3.7916204046782127,108.67986631280327
0.0,0.28837655611304436,-8.565398436010682,95.56735829915331,3.1746148025870724,98.74197310174038
0.0,0.6522089019073611,-8.685303757261792,94.15141530171329,3.0715592228024917,97.22297452451578
0.0,0.4807973129924922,-5.868093577646702,123.52755012013392,5.744655932570424,129.27220605270435
0.0,2.1615740746036955,-6.855301060784748,114.57301415023171,4.236579768759441,118.80959391899115
0.0,2.189122483127431,-6.517969068030063,117.81109761554275,4.508373922841869,122.31947153838462
0.0,1.2412206075206935,-12.725050824860467,36.78849494371012,0.8193939251434301,37.60788886885355
0.0,2.156640385150408,-5.509416976701855,126.67111505406476,5.504683975054604,132.17579902911936
0.0,6.34559030728504,-6.039101221586057,122.08347089361389,3.127611768460781,125.21108266207467
0.0,0.23925965037566166,-6.6354535407857975,116.49851973471708,4.871820342209659,121.37034007692674
0.0,1.6490126565350494,-7.967176811627274,102.74053215426984,3.4863430996851577,106.226875253955
0.0,2.150976733004268,-7.69701784620838,105.84108173693488,3.5870175318146096,109.42809926874949
0.0,1.5952809112971562,-8.32453449892797,98.61187474276223,3.236840073687418,101.84871481644964
0.0,0.539015594474417,-5.4389618932977974,127.16292183515532,6.308427099357004,133.47134893451232
