X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,10.85559136506425,0.0,49.29690351936183,0.801639525838084,50.09854304519991
0.0,12.6844730920514,0.0,49.734205372090265,0.4453386116097704,50.179543983700036
0.0,14.51335481903855,0.0,50.523515721843175,0.234622045703766,50.75813776754694
0.0,16.3422365460257,0.0,51.835729462248636,0.08488306005877178,51.92061252230741
0.0,18.17111827301285,0.0,53.613239508501195,-0.039565411084737434,53.57367409741646
0.0,20.0,-1.075,51.79805259360013,-0.16534981678490368,51.63270277681523
0.0,4.693790029965269,-2.15,38.04875763737247,6.522367885167462,44.57112552253993
0.0,5.542686285809475,-2.15,39.70254005166094,4.591067461009217,44.29360751267016
0.0,6.7249307543703525,-2.15,40.82094588572199,2.846542096763926,43.667487982485916
0.0,8.370460495541986,-2.15,41.27958557373351,1.6048676049609583,42.88445317869447
0.0,10.3085792886962,-2.15,41.76672657021792,0.8365024841935735,42.60322905441149
0.0,12.24686343095696,-2.15,42.539041596473155,0.4245662731145572,42.96360786958771
0.0,14.18514757321772,-2.15,43.21052274490002,0.2034135016339178,43.413936246533936
0.0,16.123431715478482,-2.15,44.142422186261356,0.07247106920650737,44.214893255467864
0.0,18.06171585773924,-2.15,45.59320685965509,-0.02841367611333112,45.56479318354176
3.0,4.0,-1.5767530998407309,40.983582004287946,6.206589351990239,47.190171356278185
3.0,4.0,-1.0280292645254665,43.11834715798032,5.854739296336071,48.97308645431639
3.0,4.0,-0.5027797331224808,44.540665085317734,5.502882475138527,50.04354756045626
0.6,4.0,0.0,44.22595096627392,6.9935501516426015,51.21950111791652
1.2,4.0,0.0,44.412940485782485,6.7844397035735895,51.197380189356075
1.8,4.0,0.0,44.59668310140624,6.428354317187043,51.025037418593286
2.4,4.0,0.0,44.75972168123162,5.860958965534678,50.620680646766296
2.4000000000000004,4.0,-2.15,36.79493153484432,7.906872498838709,44.70180403368303
1.800000000000001,4.0,-2.15,36.61690933648451,8.277147344598632,44.89405668108314
1.200000000000001,4.0,-2.15,36.58246779464516,8.341089239677615,44.923557034322776
0.6000000000000016,4.0,-2.15,36.66237252189117,8.381405434299097,45.04377795619027
1.875,20.0,0.0,55.157789136621375,-0.17686111147081363,54.98092802515056
3.75,20.0,0.0,54.746432533316884,-0.1717229162797551,54.57470961703713
5.625,20.0,0.0,54.79295724427767,-0.16075124670118868,54.632205997576484
7.5,20.0,0.0,55.749920713188395,-0.14909230188663258,55.60082841130176
9.375,20.0,0.0,56.246146775875395,-0.1426461203439473,56.10350065553145
11.25,20.0,0.0,56.98600673277597,-0.14505924738781317,56.840947485388156
13.125,20.0,0.0,58.42635468676795,-0.16156978488640306,58.26478490188155
15.0,2.0,0.0,54.167634995360594,-0.26743122815688025,53.90020376720371
15.0,4.0,0.0,54.53399605283697,-0.25506556297193583,54.27893048986503
15.0,6.0,0.0,54.22499946461335,-0.2277596677928031,53.997239796820544
15.0,8.0,0.0,54.261287408143126,-0.19930077506690225,54.06198663307622
15.0,10.0,0.0,54.950066158375705,-0.17495984190224334,54.77510631647346
15.0,12.0,0.0,55.48369342247217,-0.15868274232603596,55.325010680146136
15.0,14.0,0.0,55.680647126174,-0.13625980223091716,55.544387323943084
15.0,16.0,0.0,56.82579481395124,-0.12664175768974673,56.699153056261494
15.0,18.0,0.0,58.03663293808643,-0.1454110156003594,57.89122192248607
3.5376396169256408,0.0,0.0,44.90405004751757,6.770841099088571,51.67489114660614
4.179587593604426,0.0,0.0,45.96249386061699,5.744417004019553,51.70691086463654
5.051280134838418,0.0,0.0,46.93551990474619,4.358413761900209,51.293933666646396
6.234972624652339,0.0,0.0,48.07519685520643,2.9228324759294253,50.998029331135854
7.836776289147215,0.0,0.0,48.766623931080176,1.720389977956991,50.48701390903717
9.62758221686041,0.0,0.0,49.951749802312754,0.9239995971114965,50.87574939942425
11.418388144573608,0.0,0.0,50.91532193779942,0.48763489221338574,51.402956830012805
13.209194072286804,0.0,0.0,52.51944753801029,0.1219398545380912,52.64138739254838
3.0,0.5714285714285704,0.0,43.74328546387854,7.524191131369598,51.26747659524814
3.0,1.1428571428571417,0.0,43.87839110822746,7.405806398381756,51.28419750660922
3.0,1.7142857142857109,0.0,43.96400673247568,7.2366556436207645,51.200662376096446
3.0,2.28571428571428,0.0,44.08947403645442,6.9305188985958,51.01999293505022
3.0,2.8571428571428528,0.0,44.25065128186631,6.482841140674239,50.73349242254055
3.0,3.428571428571426,0.0,44.60294990187852,5.868980797982218,50.471930699860735
1.875,20.0,-2.15,47.89398228902699,-0.15047150200236814,47.74351078702462
3.75,20.0,-2.15,48.093277990032064,-0.14742546875265816,47.945852521279406
5.625,20.0,-2.15,47.9160652932384,-0.13865363409829,47.77741165914011
7.5,20.0,-2.15,48.524509437268236,-0.1340810696633099,48.390428367604926
9.375,20.0,-2.15,49.21150931967639,-0.13120739288833505,49.08030192678805
11.25,20.0,-2.15,49.71408663442993,-0.13453296300962592,49.57955367142031
13.125,20.0,-2.15,50.66701002855605,-0.14952878694221283,50.51748124161384
15.0,20.0,-1.075,56.26476477627807,-0.18809580997137942,56.07666896630669
15.0,2.0,-2.15,47.33867933427358,-0.20428174015955136,47.13439759411403
15.0,4.0,-2.15,47.402102457773616,-0.19636382086032,47.205738636913296
15.0,6.0,-2.15,47.44422514746687,-0.19428707335126205,47.249938074115605
15.0,8.0,-2.15,47.58351219486863,-0.17540418309526018,47.40810801177337
15.0,10.0,-2.15,47.7748830323813,-0.16079834429150708,47.61408468808979
15.0,12.0,-2.15,48.11340024665031,-0.14572954731725218,47.967670699333055
15.0,14.0,-2.15,48.594747886664585,-0.13049486051064463,48.46425302615394
15.0,16.0,-2.15,49.47319041605105,-0.12647202993176876,49.34671838611928
15.0,18.0,-2.15,50.655768916710365,-0.13921289090605882,50.516556025804306
3.6880893615272083,0.0,-2.15,38.143842718141784,6.803830050647264,44.94767276878905
4.526835148345319,0.0,-2.15,39.80251558218657,4.866972422984375,44.66948800517095
5.691856010776806,0.0,-2.15,41.12737506727144,3.1064331371366833,44.23380820440812
7.309324364554844,0.0,-2.15,41.83790014570458,1.7814695669214586,43.61936971262604
9.231502223971326,0.0,-2.15,42.67426723613036,0.9678000447306658,43.64206728086103
11.154334815980883,0.0,-2.15,43.56620758130796,0.4871621590868358,44.05336974039479
13.07716740799044,0.0,-2.15,45.11198307269444,0.1581189495743942,45.27010202226884
3.0,0.6666666666666676,-2.15,36.4718726571133,8.733341672023258,45.20521432913656
3.0,1.333333333333334,-2.15,36.45645514778436,8.642947456060703,45.099402603845064
3.0,2.0000000000000027,-2.15,36.50201380101515,8.532462437199506,45.03447623821466
3.0,2.6666666666666723,-2.15,36.59859161630807,8.264117524539955,44.862709140848025
3.0,3.333333333333337,-2.15,36.692050713506006,8.051350713477618,44.743401426983624
3.0,0.0,-1.5767530998407309,39.92285282516028,8.036250025246297,47.95910285040657
3.0,0.0,-1.0280292645254665,42.03175407122434,7.75005126626683,49.78180533749117
3.0,0.0,-0.5027797331224808,43.212480395082814,7.632917395672585,50.8453977907554
15.0,0.0,-1.075,51.093167417324864,-0.2398305532476357,50.85333686407723
0.0,0.5714285714285704,-4.0,31.5568370077444,10.356468081522372,41.91330508926677
0.0,1.1428571428571417,-4.0,31.569497017123354,10.323263392546778,41.89276040967013
0.0,1.7142857142857109,-4.0,31.587346764821106,10.276379729134618,41.863726493955724
0.0,2.28571428571428,-4.0,31.6109669507425,10.214307708355292,41.82527465909779
0.0,2.8571428571428528,-4.0,31.637959942583915,10.143655647943664,41.78161559052758
0.0,3.428571428571426,-4.0,31.666797877365774,10.067805567401429,41.7346034447672
0.0,4.0,-3.5000000000000013,31.696249880741803,9.993327351493456,41.68957723223526
0.0,4.0,-2.5930931325445927,34.37614102133405,9.11835577325369,43.49449679458774
0.0,20.0,-3.2750000000000004,43.1795996904293,-0.13341501875500938,43.04618467167429
0.0,0.788462834181007,-4.4,30.147998776055534,8.73001847190542,38.878017247960955
0.0,1.5769256683620136,-4.4,30.157662322253817,8.641317337891653,38.79897966014547
0.0,2.3653885025430212,-4.4,30.17672399954977,8.469438083540783,38.64616208309055
0.0,3.153851336724029,-4.4,30.22502223505769,8.157968338877257,38.38299057393495
0.0,3.9423141709050356,-4.4,30.2948101541725,7.419714845189429,37.71452499936193
0.0,4.730777005086042,-4.4,30.527581129718993,5.477850402585627,36.00543153230462
0.0,5.65359413106395,-4.4,30.95637691411943,3.826751298253754,34.783128212373185
0.0,6.928194191829465,-4.4,31.51321676951406,2.4717270214012004,33.98494379091526
0.0,8.664272352030252,-4.4,32.050507132450704,1.3441994408662339,33.39470657331694
0.0,10.553560293358544,-4.4,32.48306551937029,0.6805725317706859,33.16363805114098
0.0,12.442848234686835,-4.4,33.01194014474261,0.3453298151682773,33.35726995991089
0.0,14.332136176015126,-4.4,33.658686636608984,0.1618847667108696,33.82057140331985
0.0,16.221424117343417,-4.4,34.58549212288437,0.057071424526100145,34.64256354741047
0.0,18.11071205867171,-4.4,35.599511257241055,-0.020191320959689563,35.579319936281365
15.0,0.0,-3.2750000000000004,42.61608730386021,-0.15944635702897614,42.456640946831236
3.0,0.0,-3.5000000000000013,31.604246089817426,10.241179078407658,41.845425168225084
3.0,0.0,-2.5930931325445927,34.52430648448535,9.249761970603423,43.77406845508877
0.6,0.0,-4.0,31.55586553185697,10.359342617469434,41.9152081493264
1.2,0.0,-4.0,31.563648772636814,10.339843748014989,41.9034925206518
1.8,0.0,-4.0,31.575033135619748,10.311351037673916,41.88638417329366
2.4,0.0,-4.0,31.588382815672166,10.277231594934651,41.86561441060682
0.8324940238870796,0.0,-4.4,30.142815464049512,8.71152777310909,38.8543432371586
1.6649880477741592,0.0,-4.4,30.157463123823906,8.553503607084583,38.71096673090849
2.497482071661239,0.0,-4.4,30.20236581600278,8.141088772442846,38.343454588445624
3.3299760955483184,0.0,-4.4,30.295531546813997,6.778877849442502,37.0744093962565
4.199072193841087,0.0,-4.4,30.777051241746356,4.863781573137345,35.6408328148837
5.3729132921418,0.0,-4.4,31.44113594494661,3.208871394098182,34.65000733904479
7.02273369645038,0.0,-4.4,32.237142704813856,1.8367142302575417,34.0738569350714
9.015618039150384,0.0,-4.4,33.125449742776595,0.9610191932951153,34.08646893607171
11.010412026100258,0.0,-4.4,34.0230728142526,0.4870013185704778,34.51007413282308
13.005206013050127,0.0,-4.4,35.13910778340181,0.17827522087925018,35.31738300428106
0.6,4.0,-4.0,31.698696457534847,9.977798236337943,41.67649469387279
1.2,4.0,-4.0,31.708543390131677,9.952053451598768,41.660596841730445
1.8,4.0,-4.0,31.723351623037217,9.914891422945082,41.6382430459823
2.4,4.0,-4.0,31.741725511225727,9.86896289573949,41.61068840696522
3.0,0.5714285714285704,-4.0,31.60736955491246,10.22500807094223,41.83237762585469
3.0,1.1428571428571417,-4.0,31.619462192952344,10.188201101502873,41.80766329445522
3.0,1.7142857142857109,-4.0,31.64049414414108,10.13871850730201,41.77921265144309
3.0,2.28571428571428,-4.0,31.6657429176274,10.071711105629003,41.737454023256404
3.0,2.8571428571428528,-4.0,31.695585670752862,9.995140209478201,41.690725880231064
3.0,3.428571428571426,-4.0,31.72898617979969,9.908935081594315,41.637921261394006
3.0,4.0,-3.5000000000000013,31.769378924042233,9.817613602696671,41.586992526738904
0.6,4.0,-3.0,31.704183181151848,9.983136677254507,41.687319858406354
1.2,4.0,-3.0,31.714806921011945,9.957367159099942,41.67217408011189
1.8,4.0,-3.0,31.73098442660785,9.921119894345882,41.65210432095373
2.4,4.0,-3.0,31.74875134434929,9.876154580367253,41.62490592471654
3.0,4.0,-2.5930931325445927,35.03948751755879,8.05581407610034,43.09530159365913
1.875,20.0,-4.4,37.25448225405178,-0.105538674451779,37.1489435796
3.75,20.0,-4.4,37.38609023265381,-0.10371588332587578,37.28237434932793
5.625,20.0,-4.4,37.530198334288606,-0.10127029841857649,37.42892803587003
7.5,20.0,-4.4,37.86213224027999,-0.09893012555089342,37.7632021147291
9.375,20.0,-4.4,38.370658921535245,-0.10020056459816118,38.270458356937084
11.25,20.0,-4.4,38.93414965555833,-0.10413701847519974,38.83001263708313
13.125,20.0,-4.4,39.903293984288105,-0.11843184652223471,39.78486213776587
15.0,20.0,-3.2750000000000004,47.68139598470319,-0.1668501759264558,47.51454580877673
15.0,2.0,-4.4,36.93191930053498,-0.10268966809259439,36.829229632442384
15.0,4.0,-4.4,36.90698604099413,-0.1056177028162466,36.80136833817788
15.0,6.0,-4.4,36.852200151700124,-0.11178001376158164,36.74042013793854
15.0,8.0,-4.4,37.036229877354494,-0.11778445645268931,36.918445420901804
15.0,10.0,-4.4,37.10786458202442,-0.11424904700288607,36.99361553502153
15.0,12.0,-4.4,37.41975499333643,-0.10665283928990021,37.31310215404653
15.0,14.0,-4.4,37.88423630145338,-0.10197168122820699,37.78226462022517
15.0,16.0,-4.4,38.576087504893245,-0.10172316159864181,38.4743643432946
15.0,18.0,-4.4,39.630149080292874,-0.11171314232618101,39.51843593796669
3.0,0.5714285714285704,-3.0,31.61135351184554,10.231041853090911,41.84239536493645
3.0,1.1428571428571417,-3.0,31.627091680989544,10.195283274147464,41.82237495513701
3.0,1.7142857142857109,-3.0,31.645106380292297,10.144225937475625,41.78933231776792
3.0,2.28571428571428,-3.0,31.671547140121554,10.07810297466493,41.74965011478648
3.0,2.8571428571428528,-3.0,31.70156794450358,9.999803772361247,41.70137171686483
3.0,3.428571428571426,-3.0,31.734309942601033,9.914926419403589,41.64923636200462
0.0,0.0,-12.402775994366072,8.534659293281976,1.10677701987907,9.641436313161046
0.0,0.0,-10.53756090736739,15.431333924459427,2.393035565650159,17.824369490109586
0.0,0.0,-9.179427864873244,19.77474974486548,3.5219658477209457,23.296715592586427
0.0,0.0,-8.11579066323089,22.772939738605988,4.547998492591606,27.320938231197594
0.0,0.0,-7.111367086470121,25.270111214480217,5.618378696345129,30.888489910825346
0.0,0.0,-6.1590386929951695,27.31111948992635,6.7133999067454475,34.0245193966718
0.0,0.0,-5.2561036825477725,28.926181180231602,7.770400274792195,36.6965814550238
0.0,20.0,-12.4,11.314286699619581,0.017927709781439205,11.33221440940102
0.0,20.0,-10.4,19.821831793065797,-0.0047172373055701655,19.817114555760227
0.0,20.0,-8.4,26.752975535115542,-0.047489287636938826,26.705486247478603
0.0,20.0,-6.4,32.56303644546523,-0.08273745197066518,32.480298993494564
0.0,2.0,-14.4,-0.0,0.0,0.0
0.0,4.0,-14.4,-0.0,0.0,0.0
0.0,6.0,-14.4,-0.0,0.0,0.0
0.0,8.0,-14.4,-0.0,0.0,0.0
0.0,10.0,-14.4,-0.0,0.0,0.0
0.0,12.0,-14.4,-0.0,0.0,0.0
0.0,14.0,-14.4,-0.0,0.0,0.0
0.0,16.0,-14.4,-0.0,0.0,0.0
0.0,18.0,-14.4,-0.0,0.0,0.0
15.0,0.0,-12.4,11.215674956759312,0.11096261506030736,11.326637571819619
15.0,0.0,-10.4,19.628222771207383,0.10094840819144224,19.729171179398826
15.0,0.0,-8.4,26.569884106378897,0.03202729127724879,26.601911397656146
15.0,0.0,-6.4,32.330069667660695,-0.044601011721141504,32.28546865593955
15.0,20.0,-12.4,13.73457827949451,-0.00750666123442123,13.727071618260089
15.0,20.0,-10.4,22.903166128663578,-0.04091385581221729,22.86225227285136
15.0,20.0,-8.4,30.183454934802626,-0.08281742857589691,30.10063750622673
15.0,20.0,-6.4,36.280417818592475,-0.11880034268347828,36.161617475909
15.0,2.0,-14.4,-0.0,0.0,0.0
15.0,4.0,-14.4,-0.0,0.0,0.0
15.0,6.0,-14.4,-0.0,0.0,0.0
15.0,8.0,-14.4,-0.0,0.0,0.0
15.0,10.0,-14.4,-0.0,0.0,0.0
15.0,12.0,-14.4,-0.0,0.0,0.0
15.0,14.0,-14.4,-0.0,0.0,0.0
15.0,16.0,-14.4,-0.0,0.0,0.0
15.0,18.0,-14.4,-0.0,0.0,0.0
1.875,0.0,-14.4,-0.0,0.0,0.0
3.75,0.0,-14.4,-0.0,0.0,0.0
5.625,0.0,-14.4,-0.0,0.0,0.0
7.5,0.0,-14.4,-0.0,0.0,0.0
9.375,0.0,-14.4,-0.0,0.0,0.0
11.25,0.0,-14.4,-0.0,0.0,0.0
13.125,0.0,-14.4,-0.0,0.0,0.0
1.875,20.0,-14.4,-0.0,0.0,0.0
3.75,20.0,-14.4,-0.0,0.0,0.0
5.625,20.0,-14.4,-0.0,0.0,0.0
7.5,20.0,-14.4,-0.0,0.0,0.0
9.375,20.0,-14.4,-0.0,0.0,0.0
11.25,20.0,-14.4,-0.0,0.0,0.0
13.125,20.0,-14.4,-0.0,0.0,0.0
0.0,0.0,-3.5000000000000013,31.552949769691292,10.370634569334815,41.92358433902611
0.0,0.5714285714285704,-3.0,31.559009650362103,10.358250784948044,41.91726043531015
0.0,1.1428571428571417,-3.0,31.57082848337784,10.327184572844697,41.89801305622254
0.0,1.7142857142857109,-3.0,31.588887092226564,10.279744450528746,41.86863154275531
0.0,2.28571428571428,-3.0,31.612404219012763,10.218054761003213,41.830458980015976
0.0,2.8571428571428528,-3.0,31.639123700727765,10.148083357872075,41.78720705859984
0.0,3.428571428571426,-3.0,31.667943189986115,10.072394776519392,41.74033796650551
0.6,0.0,-3.0,31.557444438021115,10.362603950154757,41.92004838817587
1.2,0.0,-3.0,31.565320935474908,10.34282068503412,41.90814162050903
1.8,0.0,-3.0,31.576623123743513,10.314397534482335,41.89102065822585
2.4,0.0,-3.0,31.58996055564963,10.28099487205115,41.87095542770078
0.0,4.87680827613687,-0.47492427401292847,44.974490120561,5.853699378476101,50.8281894990371
0.0,4.487629849767901,-1.3221516651827292,41.922505025045794,6.745718666381734,48.66822369142753
0.0,6.133808520089916,-1.2704902670020353,44.198196542446944,3.7544649320893413,47.952661474536285
0.0,5.606534610866948,-0.5757216474888396,45.66928914773836,4.666610362554103,50.335899510292464
0.0,5.164818231971596,-1.155712439084408,43.49102463724406,5.441389029753303,48.93241366699736
0.0,7.232620934987846,-1.1513996230157622,45.17678271612462,2.473185062420349,47.64996777854497
0.0,4.484769719720228,-0.8082287623505691,43.66328702342376,6.589875242670814,50.25316226609458
0.0,4.873837531428336,-1.6891854310413852,40.73359358919098,6.073454746587288,46.80704833577827
0.0,8.270525771841557,-0.9108142906357461,46.194257048207476,1.7600418203710788,47.954298868578555
0.0,6.62338421412598,-0.6284753883251595,46.42873501110466,3.1963527562805254,49.62508776738519
0.0,9.367976548211452,-1.1452692934099993,45.797617684219695,1.2097009609312437,47.00731864515094
0.0,4.411051482232302,-1.777618039212969,39.55445431682811,7.093077901122641,46.64753221795075
0.0,4.379361960445011,-0.3657751981754005,44.48636312217721,6.635792072874658,51.12215519505187
0.0,17.14615831264713,-1.0667240705962204,49.787563120861506,0.021363314209743578,49.80892643507125
0.0,18.896498740566535,-1.0736206784327034,51.548451378777436,-0.0859669541529513,51.462484424624485
0.0,15.318207153658761,-1.0545302815979278,48.499612626464796,0.1392091596176499,48.638821786082445
0.0,13.668409312046325,-1.0007085072305,47.832434392759275,0.2805040576667466,48.11293845042602
1.5000334890482194,4.0,-1.6057881054017868,40.005649583653785,7.470351271114396,47.47600085476818
2.1240878038326776,4.0,-0.5251413725383296,43.896715745786594,6.34943038306286,50.24614612884945
0.8736766924158889,4.0,-0.5261443289242345,43.58965631935533,7.052534600399781,50.64219091975511
2.5721275309417426,4.0,-1.2970772947465892,41.89436834313964,6.380826714336088,48.27519505747573
0.42789186411315977,4.0,-1.297076576195085,41.33667553436477,7.406871026843454,48.74354656120823
1.4920170845606202,4.0,-0.515006303892819,43.892940864951356,6.811984820380893,50.70492568533225
1.7691511608055148,4.0,-1.0564245700529287,42.39244421291279,6.912873854807067,49.30531806771986
1.2240364009411482,4.0,-1.0617313347136825,42.28913146664245,7.159288295631548,49.448419762274
0.8783341873682526,4.0,-1.57593920260652,40.195152966007804,7.474646032594691,47.669798998602495
2.120721570521379,4.0,-1.5751818119207734,40.43118628645397,7.019571461719373,47.450757748173345
0.4120243989240674,4.0,-0.7885077958924707,42.905332552154846,7.194116926236944,50.09944947839179
2.587625644681413,4.0,-0.7883414748049082,43.58781855869104,6.032751599465726,49.62057015815677
0.3967307283907736,4.0,-1.7476488540508566,39.24380133102872,7.762016529884853,47.005817860913574
2.6031748994607096,4.0,-1.7475716426085866,39.83246696650867,6.821682314033318,46.654149280541986
2.6223426897028186,4.0,-0.36325251609314346,44.44259643798624,5.774745065244268,50.21734150323051
0.37714021826799127,4.0,-0.36348637158783736,43.84118866972097,7.107681838894273,50.948870508615244
0.7631927087525034,4.0,-1.0498798476663982,42.34006286315741,7.204388979405117,49.54445184256252
2.2347427421565453,4.0,-1.048433304812706,42.62570190745573,6.475543448729454,49.10124535618518
1.3862967957299388,9.884388973509195,0.0,48.185916160953774,1.055005566218803,49.24092172717258
3.506170204983439,3.7159852786065084,0.0,45.58463725614379,5.089137974072962,50.673775230216755
3.4520843275427247,4.352433105421904,0.0,46.17071034615768,4.499002071530029,50.66971241768771
13.370563774463294,9.010993663520113,0.0,54.055262040672034,0.005946923889759148,54.06120896456179
4.115252713040496,3.994802527324801,0.0,46.515474156716905,4.268534454443625,50.78400861116053
4.097506910514718,4.868647767203949,0.0,46.79541160423067,3.6047222798615337,50.400133884092206
4.930786835664119,4.304678216179708,0.0,47.746848548884124,3.166134086757424,50.91298263564155
4.926125963276366,5.386327483788065,0.0,48.81848070663947,2.551972682479949,51.37045338911942
6.623413049891363,18.289191127803253,0.0,54.45305529132031,-0.049624076740329315,54.40343121457998
5.880423739865453,4.723412031456937,0.0,48.7317316863425,2.23718185937102,50.96891354571352
5.903437403474587,5.862477964955746,0.0,49.27610751594375,1.7568554653595285,51.03296298130328
6.951798659223536,5.14976388017757,0.0,49.47182944785144,1.4934308082407313,50.96526025609217
6.9789012304714335,6.444511622102352,0.0,49.558641602970184,1.206471990221317,50.7651135931915
2.10066422398078,4.519154790012376,0.0,45.32062491815224,5.613527377292151,50.93415229544439
3.544466512308322,1.985524078083618,0.0,44.91059110706443,6.401364927374452,51.31195603443888
1.5141725739970133,13.390421165722014,0.0,49.600117376456765,0.34216702515474395,49.94228440161151
13.275087394729397,12.929383964929821,0.0,54.585402340701854,-0.045293353301552486,54.5401089874003
8.097420588146301,5.675006608678555,0.0,49.77486176227777,1.0220909033908612,50.796952665668634
8.124108173759842,7.07185541671099,0.0,50.25345620520097,0.7788086201176938,51.03226482531866
6.96178453288098,7.7798850006051214,0.0,49.60962097993362,0.8995533613583788,50.509174341291995
8.097157031901101,8.492077857918831,0.0,50.42950860292875,0.5783047457089907,51.00781334863774
6.867929384701593,9.251009338853596,0.0,50.027215598521686,0.6242989306316673,50.65151452915335
5.643126379745378,0.8900078257228798,0.0,47.333080554193984,3.5475237598892804,50.880604314083264
0.892928808363296,6.681535233385177,0.0,47.83572611007405,3.144741296858605,50.980467406932654
8.15041688632202,10.008916292564514,0.0,50.45447169433921,0.41005075440097016,50.86452244874018
6.827557480171283,10.823624627341566,0.0,50.13883445567642,0.42701711417860366,50.56585156985502
4.952912075542831,6.420942305798705,0.0,48.20388195178863,1.9100230449305542,50.113904996719185
9.279826893778093,6.354423346627536,0.0,50.806679303963755,0.6161507864103157,51.42283009037407
10.07724328706658,18.326878173928492,0.0,55.5747706988228,-0.07607888238448623,55.49869181643832
8.300749590924198,11.630282150238376,0.0,50.458074529656166,0.25114297176021694,50.70921750141638
6.855875880050989,12.463203809098136,0.0,50.24882549077762,0.2617799242414023,50.51060541501902
6.854832238827836,3.872213595963416,0.0,49.3823831951437,1.8256556365403114,51.208038831684014
9.312393584730794,4.754686670404316,0.0,50.21575135498529,0.8080281474384776,51.023779502423764
8.34747959614877,13.377083515429385,0.0,51.54350678549175,0.13078992635179532,51.674296711843546
4.752046289617505,3.349816570724049,0.0,47.27256305491659,3.9680455139100843,51.24060856882667
10.556996591585667,5.541316072789074,0.0,51.794239862057594,0.45304222069564304,52.24728208275324
5.404829440283177,11.608233378608649,0.0,50.03234478651383,0.4344669398778649,50.4668117263917
5.381643793294352,13.308472859537819,0.0,51.03031510544281,0.24872474072203943,51.27903984616485
10.537650082955398,3.9633123416548592,0.0,51.174992551734235,0.573632735311584,51.74862528704582
3.2529406659431523,5.169921206305733,0.0,46.92364003090689,3.9950475405046504,50.91868757141154
9.846685772280546,10.612023528191111,0.0,51.74468285577464,0.21709090093314387,51.961773756707785
2.7791640730229594,18.25827048294523,0.0,54.17129379128131,-0.04198806011940093,54.12930573116191
3.824309135312538,0.4765548776911928,0.0,45.29204551379606,6.311094932984858,51.60314044678092
0.899942935834008,4.480126811323617,0.0,45.0151764166822,6.289643534074436,51.30481995075664
10.581094301149593,7.11067578098896,0.0,49.97696616464146,0.3830428238467434,50.360008988488204
12.087919354907608,1.658111979980415,0.0,51.767454467846896,0.32691343241732085,52.09436790026422
8.730465084135336,1.4153803920789616,0.0,49.692333294167454,1.2358436901109044,50.92817698427836
