X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.8000000000000004,-3.3,22.83898732066801,4.309108127809981,27.148095448477992
0.0,1.200000000000001,-3.3,22.852753932484116,4.276864281785027,27.129618214269144
0.0,1.6000000000000014,-3.3,22.870898516251927,4.234125561565659,27.105024077817585
0.0,1.9999999999999996,-3.3,22.891538437373036,4.18521729048458,27.076755727857616
0.42000000000000043,0.0,-3.3,22.82865387555861,4.333419693177632,27.162073568736243
0.84,0.0,-3.3,22.836979012221768,4.3146974889968135,27.15167650121858
1.2599999999999996,0.0,-3.3,22.850160223791452,4.28467091713204,27.13483114092349
1.679999999999999,0.0,-3.3,22.86645622386654,4.2474265722395685,27.113882796106108
0.0,2.7533780089005697,-1.371825664066637,28.920172057088774,2.651062011670671,31.571234068759445
0.0,3.715468375360841,-2.278880766991028,27.190723600251314,2.155552114111355,29.34627571436267
0.0,3.5360247321409695,-0.4566493596618266,30.813002822701062,2.1150997345471616,32.92810255724822
0.0,2.7760975912627117,-2.2232080558334575,26.663583962495718,2.936710815624288,29.600294778120006
0.0,2.7332500997193563,-0.5754529411088649,30.112650526283606,2.5220084257380044,32.63465895202161
0.0,5.531831795260248,-0.9673422613159945,30.969255146140004,1.1279064593323476,32.09716160547235
0.0,4.551242302802074,-0.9579325761205437,30.603202376556,1.5931459590343238,32.19634833559032
0.0,6.63214170558094,-1.0462533538705543,31.216482701204903,0.7593832977630406,31.975865998967944
0.0,4.615320777548318,-2.2133392110682157,27.813701710749662,1.537710754613883,29.351412465363545
0.0,5.708964454676982,-2.0091957072568665,28.81182950427955,1.022789030247658,29.83461853452721
0.0,4.148716279107834,-1.6445770132978117,29.15747431511683,1.8477630524574273,31.005237367574257
0.0,3.4797688884584206,-1.6582231974332446,28.75876433317468,2.2968457146803978,31.055610047855076
0.0,3.7064462773443765,-1.0609912926327931,30.112205249395767,2.0768961565884503,32.18910140598422
0.0,2.7634417769700086,-0.971915972665446,29.642129534992794,2.565641965704831,32.207771500697625
0.0,3.1611960198919444,-0.766320733910272,30.240230640615554,2.357093475590542,32.597324116206096
0.0,2.7585453791423484,-1.8078991970975065,27.90295054937179,2.773722137532033,30.676672686903824
0.0,3.155569092973404,-2.5083084511329123,26.03585814960724,2.6769100460097093,28.71276819561695
0.0,3.037471511064372,-0.3446823164821482,30.553937089489416,2.3645607960144304,32.91849788550385
0.0,9.06341419349353,-1.5522701783139168,30.805281983889998,0.2916691278890582,31.096951111779056
0.0,10.595994145952965,-1.4469606028119961,31.391555990371018,0.13710698722413284,31.52866297759515
0.0,3.167642433881386,-1.2119550907494243,29.53091363987188,2.413902389837329,31.94481602970921
0.0,5.014592178086297,-1.5132137519928297,29.782541245797155,1.3604864261314198,31.143027671928575
0.0,7.41514045383697,-2.0737284664053255,29.20596714899042,0.5407730953878946,29.746740244378316
0.0,4.1634526011759245,-0.5048894399830703,31.035975432055874,1.7861546792831184,32.82213011133899
0.0,3.1590498372414473,-2.0351096957907555,27.524176881282333,2.5942436278437917,30.118420509126125
0.0,2.7315522921703885,-2.578106019849975,25.383215488171334,3.149256795553047,28.53247228372438
0.0,2.683380596327631,-0.26967086421192166,30.30037462424099,2.5123657792649006,32.81274040350589
0.0,3.0621656932580494,-1.604065407190509,28.6072542132316,2.5497577052849962,31.157011918516595
0.3554117765429971,2.4,-1.3734432088580775,28.617137663118477,2.758065503446783,31.37520316656526
1.737792117483719,2.4,-0.9517176554953544,29.695627525779813,2.406960163782202,32.102587689562014
1.782735255039749,2.4,-1.78367763957649,27.959260206309988,2.6179776826280303,30.57723788893802
1.0504407873587844,2.4,-0.30302936518250334,30.1385020711274,2.4973087645076752,32.63581083563508
0.8153253788180957,2.4,-2.4466054341738666,25.7292731953504,3.2355667427774435,28.964839938127845
0.3101091933035821,2.4,-0.5798715698246357,29.76778167296319,2.638994058615438,32.40677573157863
1.3422391952163737,2.4,-2.437276504186352,25.873328143875064,3.1208536803730063,28.99418182424807
1.0378819715770837,2.4,-2.026697754669413,27.149358344692548,2.940058509624471,30.08941685431702
0.5706296403939156,2.4,-2.0298918455728243,27.094200310588366,2.978956633005364,30.07315694359373
0.7544771873894455,2.4,-1.6172839727434574,28.13976033411064,2.792175529171569,30.93193586328221
1.2343069187908233,2.4,-1.6297887204464971,28.2131509793273,2.703300002066584,30.916450981393883
1.0398717122473502,2.4,-1.2731928506551196,28.87900908789631,2.644180471227756,31.523189559124067
1.4356735863841585,2.4,-1.282091707265244,28.973409265646183,2.569374030145312,31.542783295791494
1.3024336143839543,2.4,-0.9364824480776468,29.56458767881486,2.522825697639419,32.08741337645428
1.5367859203293714,2.4,-0.5905336093655609,30.053364073219523,2.402944864473046,32.45630893769257
0.9455390675373586,2.4,-0.9020660719795242,29.50503341641769,2.5936202294117336,32.09865364582942
1.7508041375048053,2.4,-2.2050196622091223,26.716467325430756,2.8918096213975986,29.608276946828354
0.3200581845566005,2.4,-0.9786318656449877,29.274095009490548,2.6856199744920346,31.959714983982582
0.6168542552349336,2.4,-0.35840185930374613,29.989182580971704,2.5854973110031843,32.57467989197489
0.3361037208652716,2.4,-1.7196949913225779,27.860454266969825,2.862243261111054,30.72269752808088
1.806858462833359,2.4,-1.3686459637124475,28.971425077903902,2.4808637603989148,31.452288838302817
0.39387303892170483,2.4,-2.3769442443008604,25.95754424404506,3.2255852664611844,29.183129510506244
0.6642677417091158,2.4,-1.1501728417110693,29.07420440057913,2.6810393672803983,31.75524376785953
1.4492277998018661,2.4,-1.939813884366913,27.480340107240348,2.7826282032699226,30.26296831051027
1.8531025512763166,2.4,-0.5737973790314714,30.194186918520842,2.3111461475702626,32.505333066091104
1.4552514478167946,2.4,-0.2738525838299921,30.27312709548771,2.3891400484142835,32.66226714390199
1.7736086665442359,2.4,-2.577240224067481,25.327551579006094,3.1448802869060124,28.472431865912107
0.8718513785402833,2.4,-0.5896923987714162,29.848238180781937,2.566255226621056,32.41449340740299
0.26939268970770325,2.4,-0.26259416336374786,30.011262341423187,2.614038585638884,32.62530092706207
0.5963700091404855,2.4,-0.7581471522325156,29.62688106836676,2.63019432182821,32.25707539019497
1.7875233199037468,2.4,-0.30214682665289727,30.434938065140276,2.2814992423486835,32.71643730748896
1.2126269928280213,2.4,-0.6036480873407717,29.92483989064557,2.494639410695637,32.419479301341205
0.24139778124122938,2.4,-2.671952476970966,24.86743903265043,3.5005589341732843,28.367997966823715
1.5453443220991372,2.4,-1.5725966978395194,28.41944336677744,2.6275213034164437,31.046964670193884
1.0210654694857377,5.5987302126854175,0.0,31.978857273357157,1.0615142240016908,33.04037149735885
4.822574433514052,0.7920910503689301,0.0,31.82335482074472,1.3335999527599753,33.156954773504694
2.449365645034627,1.4000000000000008,0.0,30.58535382830959,2.393549286578324,32.97890311488791
1.4654172892656228,2.7610848403133526,0.0,30.73651341061991,2.2211821992272185,32.95769560984713
8.916851017591817,6.961861764145021,0.0,33.92159594063557,0.10879772735803073,34.0303936679936
4.375,10.484455543377232,0.0,33.51149230965052,0.09920315694995452,33.610695466600475
2.447442518277592,2.200320404150781,0.0,30.899249216770702,2.1110536632212593,33.01030287999196
2.4507402885326974,2.6075,0.0,31.064029832623117,1.978765426105273,33.04279525872839
2.880594393446156,2.3681249655479037,0.0,31.208457189416198,1.9238630847519964,33.132320274168194
2.876653086891201,2.9847675952157644,0.0,31.369969421998135,1.7417792546826618,33.1117486766808
3.445919101174291,2.610675930148531,0.0,31.507783275536724,1.633787287899132,33.141570563435856
3.4778256997338515,3.357398127245909,0.0,31.71099825854992,1.4041917616174544,33.115190020167375
4.182603620372529,2.9288900912509686,0.0,31.984459662176917,1.278846135728763,33.26330579790568
4.225363843709609,3.834219220937107,0.0,32.229563281113315,1.062995569077387,33.2925588501907
5.069387485404986,3.3073771677082924,0.0,32.18168511904887,0.9327158538073235,33.114400972856195
5.10081174508904,4.359683692411359,0.0,32.50961618398714,0.746505984359672,33.25612216834681
4.138724301242734,4.885509032949359,0.0,32.29049329088769,0.8370715399353159,33.127564830823005
5.126304826795381,5.51989562966001,0.0,32.67903380777404,0.5601993651567554,33.239233172930795
4.006837085540093,6.113886788259771,0.0,32.61502102423178,0.5955033011615001,33.21052432539328
6.067849290868411,3.7967419253504375,0.0,32.805440367437456,0.616999336299088,33.42243970373654
3.174119354644663,0.4218385045884651,0.0,31.00661507722038,2.2121591177595903,33.21877419497997
5.141509970569682,6.817990915762267,0.0,32.787451653521885,0.3884421450458575,33.17589379856774
0.48972814854361074,3.620978165935947,0.0,31.122244697399008,2.0197351887264965,33.141979886125505
2.7786089308470716,3.7552076674321153,0.0,31.715518232429655,1.4891306283247197,33.204648860754375
6.0409484006507554,2.688483637744448,0.0,32.17625659371674,0.7441889973454607,32.9204455910622
3.9350815191397164,7.4466623986843405,0.0,33.37922039900121,0.4067017150890351,33.78592211409025
7.142873173475128,3.1508627585987687,0.0,32.84311651977835,0.4875474072745689,33.33066392705292
3.258626751981913,1.9418816879619083,0.0,31.30363575118657,1.9031553138472788,33.20679106503385
7.79200067082316,10.522804965598915,0.0,34.59222838103833,0.011830428245723112,34.604058809284055
7.227697580767973,4.4484675828332865,0.0,33.0278479258792,0.3843792698714168,33.41222719575062
2.0744083429830353,2.8413492434883563,0.0,31.071063957051127,2.014095805061917,33.085159762113044
1.7040312759981797,9.141439293582687,0.0,33.612798241845965,0.27885463803179533,33.89165287987776
2.571460691217372,6.806221208983924,0.0,32.49323368146221,0.6229442405890566,33.116177922051264
5.241095266974687,8.196552472222509,0.0,33.71519729926761,0.24226268719681343,33.95745998646442
0.6300000000000002,2.7637306695894637,0.0,30.525678314405564,2.4010089093981044,32.92668722380367
2.441895024564773,0.5957942390957816,0.0,30.422835044985966,2.5570290579842307,32.9798641029702
1.1242879626260707,6.7517703853630575,0.0,32.26612960554626,0.7115677454808491,32.97769735102711
6.31802543046686,6.111120021239478,0.0,33.060294543858326,0.3459148740427054,33.40620941790103
6.842859637588018,1.6707818057057517,0.0,32.78321154678778,0.6273085960212583,33.41052014280904
8.11835757649185,2.297044889262891,0.0,32.69423295309165,0.36109037374273356,33.05532332683438
4.026291022638264,0.8714935047012171,0.0,31.43264465595845,1.7256223358151033,33.15826699177355
4.455270948865783,1.5221900931254293,0.0,31.795945124775162,1.4582664241417582,33.25421154891692
0.5679448515738222,4.189310637055269,0.0,31.406522671660344,1.7061302518196761,33.11265292348002
1.1358598645356741,3.869657842727255,0.0,31.408230882555795,1.8051607348900482,33.21339161744584
5.8464828079283295,0.9566863870291834,0.0,32.254005057011156,0.9314376315916348,33.18544268860279
3.687517763705565,9.047408772488126,0.0,33.603507255459796,0.2452338238560614,33.84874107931586
2.9225761677556545,5.360803151378407,0.0,32.07275923019593,0.9150951773514251,32.98785440754735
8.932734637388693,4.855162613539563,0.0,34.22414071853579,0.1783989926066667,34.40253971114246
2.646550792003466,10.504243037962985,0.0,33.26339932244058,0.12772689410573435,33.39112621654631
