X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,6.116544840257968,0.0,135.42152792687995,18.69094105905475,154.1124689859347
0.0,7.353191204506868,0.0,137.02239353554958,9.851414296279131,146.8738078318287
0.0,9.026709638077099,0.0,138.9294897948582,4.227951274360038,143.15744106921824
0.0,10.85559136506425,0.0,140.94266490310758,1.499726892461382,142.44239179556897
0.0,12.6844730920514,0.0,144.11604846576475,0.5076323559205491,144.6236808216853
0.0,14.51335481903855,0.0,147.6925794948291,0.2999402061018941,147.99251970093098
0.0,16.3422365460257,0.0,151.06544276334733,0.24288682099268044,151.30832958434002
0.0,18.17111827301285,0.0,152.93863629287503,0.23787197692030304,153.17650826979533
0.0,20.0,-4.8375,116.27137264847102,0.2881032876643559,116.55947593613537
0.0,20.0,-3.225,133.14928369360294,0.22549456180956895,133.3747782554125
0.0,20.0,-1.6124999999999998,144.5383985723624,0.20465819076645175,144.74305676312886
0.0,0.9018843950929273,-6.45,75.06627946404802,12.604893931075864,87.67117339512389
0.0,1.8037687901858541,-6.45,75.03039467697414,12.235403310770295,87.26579798774443
0.0,2.705653185278781,-6.45,74.94235731836822,11.501244513613756,86.44360183198198
0.0,3.6075375803717074,-6.45,74.90719450899378,10.394695666516625,85.30189017551041
0.0,4.509421975464637,-6.45,74.89760932895435,8.932612894195387,83.83022222314973
0.0,5.4682811743249085,-6.45,74.8729309264692,7.348590981422305,82.2215219078915
0.0,6.766664537310033,-6.45,74.97796085852774,5.297005289689892,80.27496614821763
0.0,8.535367858988211,-6.45,75.6948518034561,3.193094359557705,78.88794616301381
0.0,10.446139882490176,-6.45,76.56454446692675,1.7339996471133077,78.29854411404006
0.0,12.356911905992142,-6.45,77.82716513975416,0.9823374463094865,78.80950258606364
0.0,14.267683929494105,-6.45,79.82430538955255,0.6026058113536834,80.42691120090623
0.0,16.17845595299607,-6.45,81.91546098405784,0.4347574240207166,82.35021840807856
0.0,18.089227976498034,-6.45,85.20593223394182,0.3590516864227453,85.56498392036457
15.0,0.0,-4.8375,113.75122208534225,0.7639429676034979,114.51516505294575
15.0,0.0,-3.225,129.93982798995768,0.3325080613226419,130.27233605128032
15.0,0.0,-1.6124999999999998,141.06738523025598,0.12998173571554617,141.19736696597153
3.5376396169256408,0.0,0.0,129.99036073683004,39.39486051266232,169.38522124949236
4.179587593604426,0.0,0.0,133.85674969332717,29.562433896732415,163.4191835900596
5.051280134838418,0.0,0.0,136.34643495267593,19.946255966846195,156.29269091952213
6.234972624652339,0.0,0.0,138.4799310839876,11.263314274453649,149.74324535844124
7.836776289147215,0.0,0.0,140.9793864190062,4.93824398956059,145.9176304085668
9.62758221686041,0.0,0.0,145.12202552432862,2.0273728480376008,147.14939837236622
11.418388144573608,0.0,0.0,148.025334503564,1.0063829380616767,149.0317174416257
13.209194072286804,0.0,0.0,149.14173930036833,0.5482991321781299,149.69003843254646
3.0,0.0,-1.5000000000000013,122.1522665249773,50.758666750015976,172.91093327499328
3.0,0.0,-0.4921726510496518,124.05690595940158,48.87078741835376,172.92769337775533
0.6,0.0,-2.0,122.13625643047665,50.93463154667681,173.07088797715346
1.2,0.0,-2.0,122.13867685505546,50.90542803701963,173.0441048920751
1.8,0.0,-2.0,122.1423331057737,50.8611998206552,173.0035329264289
2.4,0.0,-2.0,122.14658877819357,50.811074731455534,172.9576635096491
0.8853087254450626,0.0,-6.45,75.06130186244779,12.52923680780492,87.59053867025271
1.7706174508901251,0.0,-6.45,75.05480062936242,11.877418252493868,86.93221888185629
2.6559261763351873,0.0,-6.45,75.05636954908708,10.882716066474188,85.93908561556127
3.5412349017802502,0.0,-6.45,75.0927139812953,9.47247449557598,84.56518847687128
4.486874456291232,0.0,-6.45,75.22176732486919,7.818025694932373,83.03979301980156
5.764113604820426,0.0,-6.45,75.72438600897601,5.898576504430906,81.62296251340692
7.497383682668961,0.0,-6.45,76.80911981482905,3.505932325554042,80.31505214038309
9.37303776200172,0.0,-6.45,78.57365383207602,2.218130268336836,80.79178410041285
11.24869184133448,0.0,-6.45,80.60291974935173,1.3922208931660407,81.99514064251777
13.124345920667238,0.0,-6.45,83.77708497556677,1.0562311080037006,84.83331608357047
0.6,4.0,-2.0,122.18654206712101,50.35725230713477,172.54379437425578
1.2,4.0,-2.0,122.19032240787062,50.31586096801844,172.50618337588907
1.8,4.0,-2.0,122.19630608156345,50.257636040973836,172.45394212253728
2.4,4.0,-2.0,122.20361532334756,50.1805940539772,172.38420937732477
3.0,0.5714285714285704,-2.0,122.15254276599049,50.73229407948659,172.88483684547708
3.0,1.1428571428571417,-2.0,122.15668355942766,50.67796192302866,172.83464548245632
3.0,1.7142857142857109,-2.0,122.16448908009598,50.59839273550794,172.76288181560392
3.0,2.28571428571428,-2.0,122.17402621767789,50.499443988028304,172.6734702057062
3.0,2.8571428571428528,-2.0,122.18506026868948,50.37603951022419,172.56109977891367
3.0,3.428571428571426,-2.0,122.19742697039194,50.23909447182302,172.43652144221497
3.0,4.0,-1.5000000000000013,122.21500082072428,50.09184720899951,172.3068480297238
0.6,4.0,-1.0,122.19121366488973,50.363210425850596,172.55442409074033
1.2,4.0,-1.0,122.19536554671039,50.32336449041976,172.51873003713015
1.8,4.0,-1.0,122.20068106765987,50.264794803341346,172.46547587100122
2.4,4.0,-1.0,122.2079279610655,50.189096217632695,172.3970241786982
3.0,4.0,-0.4921726510496518,126.63345912645194,44.962950268736975,171.5964093951889
0.6,4.0,0.0,124.45307045346296,48.17137598937545,172.6244464428384
1.2,4.0,0.0,124.58783325843297,48.03527281298204,172.623106071415
1.8,4.0,0.0,124.95148868728967,47.28145241086176,172.23294109815143
2.4,4.0,0.0,125.86088158193013,45.83558009395324,171.69646167588337
1.875,20.0,0.0,150.80942431502055,0.20860140236135294,151.0180257173819
3.75,20.0,0.0,152.4831267639249,0.2066694504747204,152.68979621439962
5.625,20.0,0.0,153.58621700825947,0.21790039031077413,153.80411739857024
7.5,20.0,0.0,156.2694939289183,0.23116876981902124,156.50066269873733
9.375,20.0,0.0,158.0711856774453,0.24984756310058742,158.3210332405459
11.25,20.0,0.0,161.47055935688275,0.2644250273650357,161.73498438424778
13.125,20.0,0.0,163.00834656440972,0.27370242467236494,163.28204898908209
15.0,2.0,0.0,148.36354085623998,0.09490267855608181,148.45844353479606
15.0,4.0,0.0,147.73032376399868,0.11814416379084491,147.84846792778953
15.0,6.0,0.0,147.70833949762985,0.16678730815462472,147.87512680578448
15.0,8.0,0.0,148.10272237202156,0.2080208254729996,148.31074319749456
15.0,10.0,0.0,150.68833537776186,0.23248420004495074,150.9208195778068
15.0,12.0,0.0,153.24094043244364,0.2570682542247198,153.49800868666836
15.0,14.0,0.0,157.25739094944922,0.2779655258370326,157.53535647528625
15.0,16.0,0.0,160.31293943583128,0.28379964150170167,160.59673907733298
15.0,18.0,0.0,164.43606575909996,0.2835163502231808,164.71958210932314
3.0,0.5714285714285704,0.0,124.56211844602358,48.545057347441926,173.1071757934655
3.0,1.1428571428571417,0.0,124.40196247378519,48.76001459589837,173.16197706968356
3.0,1.7142857142857109,0.0,124.3630283456635,48.57016274626871,172.9331910919322
3.0,2.28571428571428,0.0,124.46693279086773,48.00099740964501,172.46793020051274
3.0,2.8571428571428528,0.0,124.34916308567256,47.643281263109316,171.99244434878187
3.0,3.428571428571426,0.0,125.64945950576609,45.783933759596266,171.43339326536235
1.875,20.0,-6.45,93.33610629187943,0.34468740674854814,93.68079369862798
3.75,20.0,-6.45,94.11185939471675,0.33583744638755775,94.4476968411043
5.625,20.0,-6.45,94.71623914733976,0.3196363717616606,95.03587551910142
7.5,20.0,-6.45,95.3736702656497,0.3047971279150232,95.67846739356472
9.375,20.0,-6.45,96.60124080246958,0.29639997490443193,96.89764077737401
11.25,20.0,-6.45,98.4208656349708,0.290559595599575,98.71142523057037
13.125,20.0,-6.45,101.21528585875268,0.29325512532929565,101.50854098408198
15.0,20.0,-4.8375,130.64996663082744,0.2956503421716832,130.94561697299912
15.0,20.0,-3.225,146.61549632561884,0.28544757424532463,146.90094389986416
15.0,20.0,-1.6124999999999998,157.330499187876,0.27804365882892057,157.60854284670492
15.0,2.0,-6.45,91.24190727613184,1.0903288724010451,92.33223614853289
15.0,4.0,-6.45,91.42318967817437,1.0200005228652174,92.44319020103958
15.0,6.0,-6.45,91.2407973073929,0.8688424034000661,92.10963971079296
15.0,8.0,-6.45,91.81077450859048,0.719623369183708,92.53039787777419
15.0,10.0,-6.45,92.38030926048029,0.5752179907973698,92.95552725127766
15.0,12.0,-6.45,93.31121435377057,0.45310288548611766,93.76431723925668
15.0,14.0,-6.45,94.6684497549797,0.37042005518458154,95.03886981016429
15.0,16.0,-6.45,97.19408220446249,0.3231380304675753,97.51722023493006
15.0,18.0,-6.45,100.25924914569205,0.30026976359503976,100.55951890928709
3.0,0.5714285714285704,-1.0,122.15617016127442,50.73900525425836,172.89517541553278
3.0,1.1428571428571417,-1.0,122.16155871536779,50.6856451068075,172.8472038221753
3.0,1.7142857142857109,-1.0,122.16919468258114,50.60583835856592,172.77503304114705
3.0,2.28571428571428,-1.0,122.17918958774231,50.5022777459977,172.68146733374002
3.0,2.8571428571428528,-1.0,122.18875755670035,50.384923609548366,172.57368116624872
3.0,3.428571428571426,-1.0,122.2030613247488,50.24585030556517,172.44891163031397
0.0,0.0,-7.919893125471583,61.727421731716184,7.345861527220087,69.07328325893627
0.0,0.0,-7.170290652625463,68.78488297839297,9.967376838402473,78.75225981679544
0.0,20.0,-7.574999999999999,81.53112600408974,0.3466862420331154,81.87781224612286
0.0,1.0374680808083838,-8.7,53.853971370424915,4.876898867095818,58.73087023752073
0.0,2.0749361616167676,-8.7,53.86214075277657,4.676837257047424,58.53897800982399
0.0,3.1124042424251512,-8.7,53.85778469289078,4.373483957763533,58.231268650654314
0.0,4.149872323233535,-8.7,53.88324824077036,3.9688466056226446,57.852094846393
0.0,5.193268500196893,-8.7,53.935121404444445,3.494805947374907,57.42992735181935
0.0,6.502535609011718,-8.7,53.997653128437804,2.878845208962858,56.87649833740066
0.0,8.299232171334017,-8.7,54.34522456378268,2.0859112712682943,56.43113583505097
0.0,10.249360142778347,-8.7,54.88611589222504,1.3597256959462456,56.24584158817129
0.0,12.199488114222678,-8.7,55.795007699181134,0.876155123910273,56.67116282309141
0.0,14.14961608566701,-8.7,57.044780623791006,0.578466194387552,57.62324681817856
0.0,16.09974405711134,-8.7,59.045266003201306,0.42293545353418693,59.46820145673549
0.0,18.04987202855567,-8.7,62.07958895673806,0.35037358782489747,62.429962544562954
15.0,0.0,-7.574999999999999,79.7693520080288,1.1227826518068866,80.89213465983569
15.0,20.0,-7.574999999999999,94.77982675382643,0.29953594254945415,95.07936269637588
15.0,2.0,-8.7,66.09712464841004,1.0390324233801351,67.13615707179018
15.0,4.0,-8.7,65.9673331834273,0.9442631755301534,66.91159635895745
15.0,6.0,-8.7,66.11350432322782,0.8261901460593606,66.93969446928718
15.0,8.0,-8.7,66.28900929830213,0.6853692711759862,66.97437856947812
15.0,10.0,-8.7,66.53102764531491,0.5452880019749387,67.07631564728985
15.0,12.0,-8.7,67.48752909779837,0.4332456821040154,67.92077477990239
15.0,14.0,-8.7,68.453457049705,0.3520884300069298,68.80554547971192
15.0,16.0,-8.7,70.55726858912979,0.30426969067015364,70.86153827979994
15.0,18.0,-8.7,73.54627841072721,0.2891788932624024,73.83545730398961
1.0358901591358476,0.0,-8.7,53.86205585346112,4.876377979189556,58.73843383265068
2.071780318271695,0.0,-8.7,53.909958928220476,4.620180169099484,58.53013909731996
3.1076704774075425,0.0,-8.7,54.02021340933336,4.263461951194472,58.28367536052783
4.147057409796714,0.0,-8.7,54.19790174275925,3.7990036293959832,57.99690537215523
5.435502326361703,0.0,-8.7,54.49273406828899,3.1784588522391175,57.67119292052811
7.2113521869485115,0.0,-8.7,55.176818917074485,2.37186669861741,57.548685615691895
9.158514140211384,0.0,-8.7,56.49852784099964,1.6630681243445835,58.161595965344226
11.105676093474255,0.0,-8.7,58.28332548641716,1.234581460596523,59.517906947013685
13.05283804673713,0.0,-8.7,60.91005369077612,1.0435218802956143,61.95357557107173
1.875,20.0,-8.7,67.7204418183315,0.33434634289613996,68.05478816122763
3.75,20.0,-8.7,67.82195012341548,0.32067572834506564,68.14262585176054
5.625,20.0,-8.7,68.32238356501018,0.3043767601841836,68.62676032519437
7.5,20.0,-8.7,69.10505881647332,0.2879472776044594,69.39300609407778
9.375,20.0,-8.7,70.09670008821492,0.277968213795333,70.37466830201025
11.25,20.0,-8.7,71.79997881985166,0.2766827265316891,72.07666154638335
13.125,20.0,-8.7,74.2877217874441,0.28347383680446114,74.57119562424856
0.0,0.0,-18.217948809213944,10.50823262459441,0.4251525317198972,10.933385156314307
0.0,0.0,-16.435897618427887,20.245162059058465,0.9407280003132321,21.185890059371697
0.0,0.0,-14.653846427641831,29.28218564504361,1.5563777645088486,30.83856340955246
0.0,0.0,-12.871795236855775,37.598028424297866,2.3046330684604186,39.902661492758284
0.0,0.0,-11.120029382178284,44.96715639842356,3.2400496522579587,48.20720605068152
0.0,0.0,-9.734158344825282,50.24727814291649,4.154607843340955,54.40188598625745
0.0,20.0,-18.116666666666667,16.04640996191392,0.15816478810429402,16.204574750018214
0.0,20.0,-16.233333333333334,28.501293379370104,0.2355623861832008,28.736855765553305
0.0,20.0,-14.35,39.59693802898699,0.28204833553232334,39.878986364519314
0.0,20.0,-12.466666666666665,49.62991672738088,0.3071904485243948,49.937107175905275
0.0,20.0,-10.583333333333332,58.96926882409828,0.3231613028050546,59.292430126903334
0.0,2.0,-20.0,-0.0,0.0,0.0
0.0,4.0,-20.0,-0.0,0.0,0.0
0.0,6.0,-20.0,-0.0,0.0,0.0
0.0,8.0,-20.0,-0.0,0.0,0.0
0.0,10.0,-20.0,-0.0,0.0,0.0
0.0,12.0,-20.0,-0.0,0.0,0.0
0.0,14.0,-20.0,-0.0,0.0,0.0
0.0,16.0,-20.0,-0.0,0.0,0.0
0.0,18.0,-20.0,-0.0,0.0,0.0
15.0,0.0,-18.116666666666667,15.56534772766746,0.33716495224639154,15.902512679913851
15.0,0.0,-16.233333333333334,27.73250119232617,0.5590775191434005,28.29157871146957
15.0,0.0,-14.35,38.49194276087495,0.7364765238889603,39.22841928476391
15.0,0.0,-12.466666666666665,48.422223147536094,0.8765749670711784,49.29879811460727
15.0,0.0,-10.583333333333332,57.62432859360684,0.9852770190305549,58.609605612637395
15.0,20.0,-18.116666666666667,20.14869819623268,0.17735530306464753,20.326053499297327
15.0,20.0,-16.233333333333334,34.84304078573787,0.2589950267720269,35.1020358125099
15.0,20.0,-14.35,47.14064368719359,0.29015647329313765,47.430800160486726
15.0,20.0,-12.466666666666665,58.41556585257601,0.2945162458757693,58.71008209845178
15.0,20.0,-10.583333333333332,68.88515369823025,0.2940973732602714,69.17925107149053
15.0,2.0,-20.0,-0.0,0.0,0.0
15.0,4.0,-20.0,-0.0,0.0,0.0
15.0,6.0,-20.0,-0.0,0.0,0.0
15.0,8.0,-20.0,-0.0,0.0,0.0
15.0,10.0,-20.0,-0.0,0.0,0.0
15.0,12.0,-20.0,-0.0,0.0,0.0
15.0,14.0,-20.0,-0.0,0.0,0.0
15.0,16.0,-20.0,-0.0,0.0,0.0
15.0,18.0,-20.0,-0.0,0.0,0.0
1.875,0.0,-20.0,-0.0,0.0,0.0
3.75,0.0,-20.0,-0.0,0.0,0.0
5.625,0.0,-20.0,-0.0,0.0,0.0
7.5,0.0,-20.0,-0.0,0.0,0.0
9.375,0.0,-20.0,-0.0,0.0,0.0
11.25,0.0,-20.0,-0.0,0.0,0.0
13.125,0.0,-20.0,-0.0,0.0,0.0
1.875,20.0,-20.0,-0.0,0.0,0.0
3.75,20.0,-20.0,-0.0,0.0,0.0
5.625,20.0,-20.0,-0.0,0.0,0.0
7.5,20.0,-20.0,-0.0,0.0,0.0
9.375,20.0,-20.0,-0.0,0.0,0.0
11.25,20.0,-20.0,-0.0,0.0,0.0
13.125,20.0,-20.0,-0.0,0.0,0.0
0.0,0.0,-1.5000000000000013,122.13653117499867,50.94570991954542,173.0822410945441
0.0,0.5714285714285704,-1.0,122.13928472562512,50.92650065898306,173.06578538460818
0.0,1.1428571428571417,-1.0,122.14358466104318,50.87845071385698,173.02203537490016
0.0,1.7142857142857109,-1.0,122.14988273052008,50.80783232585519,172.95771505637526
0.0,2.28571428571428,-1.0,122.15797770595738,50.71648171539975,172.87445942135713
0.0,2.8571428571428528,-1.0,122.16735138292188,50.61034077696354,172.77769215988542
0.0,3.428571428571426,-1.0,122.1774528560331,50.49725114978621,172.6747040058193
0.6,0.0,-1.0,122.13848207570766,50.93455989836278,173.07304197407043
1.2,0.0,-1.0,122.14042866637934,50.910679959838035,173.05110862621737
1.8,0.0,-1.0,122.14406970095274,50.86583218613808,173.00990188709082
2.4,0.0,-1.0,122.1484915942731,50.812350895149635,172.96084248942273
0.0,3.674334532466628,-2.4605871775475365,119.76291461341515,45.538176490083515,165.30109110349866
0.0,4.253178291905227,-2.433374659541788,119.26609446628072,40.14789436766259,159.4139888339433
0.0,2.085822802084322,-2.4510964623953346,119.93569786659167,47.35109949169917,167.28679735829084
0.0,3.9364123113971514,-2.9705569642121663,115.95878372206444,37.79756496612616,153.7563486881906
0.0,4.5757194763637745,-2.983861915917958,115.401469442904,30.96167223539301,146.363141678297
0.0,0.6358691894778877,-4.436754475378476,102.75673305557412,30.45959014346876,133.21632319904288
0.0,7.66314497254689,-5.214685972749667,93.30638571417543,5.687534495743137,98.99392020991857
0.0,4.883127001666164,-2.3704471294733365,119.89093401206382,29.96185645975619,149.85279047182001
0.0,4.2560291336399745,-3.538928360976924,110.84380466375363,29.79656241174574,140.64036707549937
0.0,3.5815573043967746,-3.510157427067244,111.69311254134763,34.64464088685236,146.3377534282
0.0,4.43301270189222,-1.2500000000000018,124.85149926235478,41.440133720630726,166.2916329829855
0.0,6.7565862678709045,-1.128541146169269,131.44845995102986,12.657460937801574,144.10592088883143
0.0,5.279429356466162,-3.0207621448656536,115.42977368375331,23.131425265247216,138.56119894900053
0.0,3.92131293123857,-4.147130492844504,105.1401320426623,26.834648464558043,131.97478050722034
0.0,3.2191222054856885,-4.0526309419103494,106.36477397869547,30.94907804977288,137.31385202846835
0.0,4.6885810782749155,-4.116897331485678,105.16542435345747,22.49618762030842,127.66161197376589
0.0,10.036338598195954,-1.5297321558058377,132.28604769778406,1.9003171901534301,134.1863648879375
0.0,15.331493520455396,-1.5542425041529686,141.557510257227,0.19986225206304198,141.75737250929004
0.0,2.2847641167823243,-5.735900748354306,85.61282630670654,17.54621742906035,103.15904373576689
0.0,0.578271348868483,-2.9845272816859003,116.60264148781538,43.447229775766814,160.0498712635822
0.0,13.274562302760675,-4.794660672078666,103.24116156103378,0.5922437820875359,103.83340534312131
0.0,3.509800930316108,-4.780584234013815,98.08004049453803,23.25983349058248,121.3398739851205
0.0,2.9003596629245187,-3.455805710002797,112.26975025615522,37.74308080212202,150.01283105827724
0.0,2.5211730375939085,-3.9915405813092084,107.37627859234115,33.276740485361586,140.65301907770274
0.0,17.234936478615577,-4.768918797951609,110.55199357514343,0.3268266675355136,110.87882024267894
0.0,5.623793627201492,-2.3520726709264075,121.23738955615006,21.537255751450076,142.77464530760014
0.0,6.1922644099442055,-3.134959882589027,115.35566828765445,15.072157135996463,130.42782542365092
0.0,18.62442591969284,-2.4289857682608185,140.68754580581748,0.23206495726279286,140.91961076308027
0.0,4.87711770155645,-5.65612092661501,86.45825443417436,12.49026968957368,98.94852412374804
0.0,2.215324811746633,-3.4339374161213874,112.81768452377426,38.949624465480184,151.76730898925445
0.0,1.8152920573609335,-4.040648754759526,107.10616318653173,33.58291693233967,140.6890801188714
0.0,1.5505654288783761,-3.4887458489935477,112.54943001809154,38.94463582896002,151.49406584705156
0.0,4.8465813263238555,-0.4722186905868808,130.38113485539378,33.815086637544425,164.1962214929382
0.0,2.1699602367037705,-4.587371674113142,100.74028617220046,27.998542658548786,128.73882883074924
0.0,6.559097126946414,-2.248360509455737,123.50413257342196,13.567279003267387,137.07141157668934
0.0,7.251157880770723,-3.156777770226082,116.44125588038096,8.799930846924056,125.24118672730502
0.0,7.603193194800217,-2.065245962646559,126.4300522629029,7.845369118735135,134.27542138163804
0.0,8.411454531493506,-3.1816372250654776,117.35603450273,4.758382744034094,122.11441724676409
0.0,5.620413635778565,-3.8453234918925125,108.0713763352877,17.220023527756325,125.29139986304402
0.0,5.162978886246828,-1.6705252132575117,125.13948851040222,28.709994332040296,153.8494828424425
0.0,6.59263109290141,-5.238645389636008,92.38606824003885,8.408840381816873,100.79490862185573
0.0,5.734075677791525,-1.0094601164883343,130.50911912303044,21.900551259736943,152.4096703827674
0.0,9.273637749563859,-4.527768629824633,103.1159338034636,3.0879361946012267,106.20386999806483
0.0,2.612071429647556,-2.841480066298145,117.41988673825685,43.89599213437569,161.31587887263254
0.0,11.337557164194376,-4.7923097834508965,101.03872196046626,1.2200758471815334,102.2587978076478
0.0,12.313977527428221,-3.2063355267282185,121.26440611555586,0.6344527029039853,121.89885881845984
0.0,14.324555918942576,-3.1539616537224706,125.59176767780723,0.3315265464190986,125.92329422422632
0.0,4.040925876103451,-5.648473041050469,86.67786642905409,14.902280061229476,101.58014649028357
0.0,3.187610592524321,-5.661283850894119,86.61240068982353,16.780053774839118,103.39245446466265
0.0,10.68524109256806,-3.0407969483525488,121.01280807156365,1.3999752577497588,122.41278332931341
0.0,0.5745955414801772,-3.714716698083211,110.2670940343091,37.02323546043253,147.29032949474163
0.0,1.3456370688834578,-5.670223518587258,86.67773278070828,18.86727771018805,105.54501049089633
0.0,3.3079320639482948,-2.941969030345304,116.55557629528519,41.83404000824302,158.38961630352821
0.0,0.6717733129239025,-5.209334750336888,93.17223781180682,23.186062063798744,116.35829987560557
0.0,1.3505134369122525,-4.768126486974346,98.80701228246924,26.987193707273306,125.79420598974255
0.0,15.254265495530753,-4.804316464398048,106.54759079135795,0.41336013804863114,106.96095092940658
0.0,4.322816681514541,-4.886239657015842,96.43680581426493,19.20739923242097,115.6442050466859
0.0,5.125902068164507,-4.767096606074894,97.9593887525823,16.228896565108784,114.18828531769108
0.0,18.7007185958766,-3.9698013457617423,125.0794473260205,0.2703479815938863,125.34979530761439
0.0,11.695755938475475,-1.5421029621597224,134.15686122090005,0.6933329710763019,134.85019419197636
0.0,1.4732419183330046,-2.4826576881357596,119.67724997201191,47.1818304486159,166.8590804206278
0.0,2.636591665002797,-5.067826507122323,94.727126587786,22.802988956209845,117.53011554399585
0.0,16.14169944079027,-3.170749600565906,129.510029783403,0.25075167010237465,129.7607814535054
0.0,17.241537666654146,-1.6087921394684583,145.0907747413463,0.22331758034084714,145.31409232168716
0.0,4.455382813618406,-1.8707245003787731,122.37451823084415,39.42962439895648,161.80414262980062
0.0,13.477268469398602,-1.5761071077938977,137.40174573871732,0.2889616982277232,137.69070743694505
0.0,0.8847990706642099,-2.4753315044926145,119.78700636093043,47.35802503978235,167.14503140071278
0.0,4.437530107798462,-0.7633592611562596,127.41324459712014,40.5567437456299,167.96998834275004
0.0,5.009302197260498,-0.9915028023726888,128.7005496810782,31.648808076202243,160.34935775728044
0.0,1.1750058852024963,-4.031660549650683,107.31886743949502,34.127078477925295,141.44594591742032
0.0,7.906337165467845,-0.9739288393694325,133.62431317436042,7.110080945880014,140.73439412024044
0.0,5.967306317211431,-1.6817919312594523,126.75160828171947,18.974815015049316,145.7264232967688
0.0,1.1364776107696055,-2.960727725080061,116.60595486997398,43.45578466327267,160.06173953324665
0.0,6.733718900553855,-4.182537088236316,105.29202763624721,9.87440702109825,115.16643465734546
0.0,3.0752468138675537,-2.436208736330186,119.98703624155091,46.89931076214593,166.88634700369684
0.0,4.884034536104679,-3.5011546490277445,111.1647921306567,24.458547466055563,135.62333959671227
0.0,1.8763336265951573,-5.179673289732907,93.4313973541748,22.737410354629603,116.16880770880441
0.0,2.5831996376913136,-2.345757053004732,120.46809108800632,47.97109667800059,168.4391877660069
0.0,0.5838589553800574,-5.877829397699528,83.79325605526375,17.27231678252437,101.06557283778812
0.0,1.8736401876465845,-2.9695091853485946,116.5795694250477,43.24812361340973,159.82769303845743
0.0,8.792005522084136,-1.6758570880313366,130.35998321112436,4.231266648910406,134.59124986003476
0.0,5.772139417069406,-5.581084243296975,87.59602799280265,9.962784203296167,97.55881219609881
0.0,18.794274503992725,-1.1366221809342338,149.01807983386976,0.22812157434844949,149.2462014082182
0.0,0.40689979819225264,-2.4176671116912036,120.1684006970035,47.870921721544875,168.03932241854838
