X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
15.0,4.0,-8.7,35.225872964592696,0.3255627738604048,35.5514357384531
15.0,6.0,-8.7,35.123606804908995,0.2737679417230794,35.397374746632075
15.0,8.0,-8.7,34.8263646786506,0.20812546321376857,35.03449014186437
15.0,10.0,-8.7,34.8309257873226,0.1491918877878078,34.98011767511041
15.0,12.0,-8.7,34.7329958980863,0.10233131296116937,34.83532721104747
15.0,14.0,-8.7,35.316462501664176,0.07132521212117382,35.38778771378535
15.0,16.0,-8.7,36.09391337082683,0.057168205319840126,36.15108157614667
15.0,18.0,-8.7,38.70799946809894,0.05981626699806242,38.767815735097
1.0358901591358476,0.0,-8.7,24.486403690139007,3.9765037757110093,28.462907465850016
2.071780318271695,0.0,-8.7,24.525419323595703,3.7129564524998386,28.23837577609554
3.1076704774075425,0.0,-8.7,24.51927974076945,3.348099222663791,27.86737896343324
4.147057409796714,0.0,-8.7,24.559138163545377,2.908363441921008,27.467501605466385
5.435502326361703,0.0,-8.7,24.71224237542951,2.2965900378946245,27.008832413324136
7.2113521869485115,0.0,-8.7,25.029383191836022,1.492720496656979,26.522103688493
9.158514140211384,0.0,-8.7,25.681061447314185,0.8400725577795747,26.52113400509376
11.105676093474255,0.0,-8.7,26.943424763734097,0.4722087256662668,27.415633489400363
13.05283804673713,0.0,-8.7,29.492527520426993,0.3286599911534722,29.821187511580465
0.8853087254450626,0.0,-6.449999999999999,43.34062693493961,12.392948765237477,55.733575700177084
1.7706174508901251,0.0,-6.449999999999999,43.37680173781561,11.671492563334134,55.048294301149745
2.6559261763351873,0.0,-6.449999999999999,43.37571105424284,10.618213341955297,53.99392439619814
3.5412349017802502,0.0,-6.449999999999999,43.554031721560065,8.874202832544398,52.42823455410446
4.486874456291232,0.0,-6.449999999999999,44.01449374385779,6.958912973969461,50.97340671782725
5.764113604820426,0.0,-6.449999999999999,44.417984757907945,4.968159486086037,49.38614424399398
7.497383682668961,0.0,-6.449999999999999,45.508932612783475,2.4688800221249707,47.977812634908446
9.37303776200172,0.0,-6.449999999999999,46.95621217532079,1.1749070043295191,48.13111917965031
11.24869184133448,0.0,-6.449999999999999,48.786333216394965,0.5510960192815872,49.33742923567655
13.124345920667238,0.0,-6.449999999999999,52.18438348937712,0.2620815591674486,52.44646504854457
1.875,20.0,-8.7,35.49303578083251,0.09152337010337419,35.58455915093588
3.75,20.0,-8.7,35.11827873273481,0.08647217143972341,35.20475090417453
5.625,20.0,-8.7,35.31184895425335,0.07862343954874973,35.3904723938021
7.5,20.0,-8.7,35.07391559571853,0.07125277604492197,35.145168371763454
9.375,20.0,-8.7,35.82292878116921,0.06354296773541535,35.886471748904626
11.25,20.0,-8.7,37.218933928741585,0.06221477212075399,37.28114870086234
13.125,20.0,-8.7,39.60846406130561,0.06621687117000619,39.67468093247562
1.875,20.0,-6.449999999999999,60.12584567663489,0.019181002737113317,60.145026679372
3.75,20.0,-6.449999999999999,60.42260785576506,0.01859373868261116,60.44120159444767
5.625,20.0,-6.449999999999999,60.47635069865734,0.01906509302397552,60.49541579168132
7.5,20.0,-6.449999999999999,61.21376669861369,0.01842944878472963,61.23219614739842
9.375,20.0,-6.449999999999999,61.59690031318556,0.019051663404681562,61.61595197659024
11.25,20.0,-6.449999999999999,63.736908547140075,0.015554783106864534,63.75246333024694
13.125,20.0,-6.449999999999999,66.39210123780298,0.018295267623258837,66.41039650542623
0.0,0.0,-13.281464167193267,8.338509802461616,0.8585073111912251,9.19701711365284
0.0,0.0,-11.372126348044244,15.759230555243972,1.9509502566851094,17.71018081192908
0.0,0.0,-9.825927719644849,21.060629681105652,3.0842080819608633,24.144837763066516
0.0,20.0,-13.575,11.539766909402742,0.08138038012605975,11.621147289528801
0.0,20.0,-11.95,20.28065710669633,0.10436565180591728,20.38502275850225
0.0,20.0,-10.325,28.12253114053457,0.10421220633572759,28.226743346870297
0.0,2.0,-15.2,-0.0,0.0,0.0
0.0,4.0,-15.2,-0.0,0.0,0.0
0.0,6.0,-15.2,-0.0,0.0,0.0
0.0,8.0,-15.2,-0.0,0.0,0.0
0.0,10.0,-15.2,-0.0,0.0,0.0
0.0,12.0,-15.2,-0.0,0.0,0.0
0.0,14.0,-15.2,-0.0,0.0,0.0
0.0,16.0,-15.2,-0.0,0.0,0.0
0.0,18.0,-15.2,-0.0,0.0,0.0
15.0,0.0,-13.575,11.510017309076867,0.23214464483245045,11.742161953909317
15.0,0.0,-11.95,20.294006361215377,0.3278793518579626,20.62188571307334
15.0,0.0,-10.325,28.17045377673877,0.3684929338553822,28.538946710594153
15.0,20.0,-13.575,15.57555346532534,0.07660290363740252,15.652156368962743
15.0,20.0,-11.95,26.27028090078644,0.09656404548372421,26.366844946270163
15.0,20.0,-10.325,35.85384046941753,0.09030336404481432,35.94414383346234
15.0,2.0,-15.2,-0.0,0.0,0.0
15.0,4.0,-15.2,-0.0,0.0,0.0
15.0,6.0,-15.2,-0.0,0.0,0.0
15.0,8.0,-15.2,-0.0,0.0,0.0
15.0,10.0,-15.2,-0.0,0.0,0.0
15.0,12.0,-15.2,-0.0,0.0,0.0
15.0,14.0,-15.2,-0.0,0.0,0.0
15.0,16.0,-15.2,-0.0,0.0,0.0
15.0,18.0,-15.2,-0.0,0.0,0.0
1.875,0.0,-15.2,-0.0,0.0,0.0
3.75,0.0,-15.2,-0.0,0.0,0.0
5.625,0.0,-15.2,-0.0,0.0,0.0
7.5,0.0,-15.2,-0.0,0.0,0.0
9.375,0.0,-15.2,-0.0,0.0,0.0
11.25,0.0,-15.2,-0.0,0.0,0.0
13.125,0.0,-15.2,-0.0,0.0,0.0
1.875,20.0,-15.2,-0.0,0.0,0.0
3.75,20.0,-15.2,-0.0,0.0,0.0
5.625,20.0,-15.2,-0.0,0.0,0.0
7.5,20.0,-15.2,-0.0,0.0,0.0
9.375,20.0,-15.2,-0.0,0.0,0.0
11.25,20.0,-15.2,-0.0,0.0,0.0
13.125,20.0,-15.2,-0.0,0.0,0.0
0.0,4.0,-2.016074587709154,84.35049817092838,41.21411915492729,125.56461732585566
0.0,4.0,-1.5321491754183065,87.18755573117427,37.79698134499456,124.98453707616883
0.0,4.0,-1.0107035264259099,89.69109223901214,36.86254263339451,126.55363487240665
0.0,4.0,-0.4944844972513103,91.26245452047061,36.4225238915127,127.68497841198331
0.0,0.5714285714285704,-2.5,81.11148892802767,47.4005523097391,128.51204123776677
0.0,1.1428571428571417,-2.5,81.11479224238403,47.36545534250922,128.48024758489325
0.0,1.7142857142857109,-2.5,81.11957845818469,47.306055093116726,128.42563355130142
0.0,2.28571428571428,-2.5,81.12582167696243,47.2315264098622,128.35734808682463
0.0,2.8571428571428528,-2.5,81.13262946284561,47.14634646727242,128.27897593011804
0.0,3.428571428571426,-2.5,81.13975791365932,47.0528355329037,128.19259344656302
3.0,0.0,-2.016074587709154,83.93880692224342,41.976078597584134,125.91488551982755
3.0,0.0,-1.5321491754183065,86.34934138453806,39.25553099513934,125.6048723796774
3.0,0.0,-1.0107035264259099,88.56651087499421,37.855141707943176,126.42165258293738
3.0,0.0,-0.4944844972513103,90.07290991641815,37.403951021297416,127.47686093771557
3.0,0.5714285714285704,0.0,90.75474635229462,37.40500508137622,128.15975143367083
3.0,1.1428571428571417,0.0,91.02779256016106,37.17297853405657,128.20077109421763
3.0,1.7142857142857109,0.0,91.33761804285552,36.6570889534122,127.99470699626772
3.0,2.28571428571428,0.0,91.93369511574447,35.87713566582683,127.8108307815713
3.0,2.8571428571428528,0.0,92.84422649143275,34.1795823989912,127.02380889042395
3.0,3.428571428571426,0.0,94.50321377153529,31.375345288999327,125.87855906053461
3.0,4.0,-2.016074587709154,85.3879913931825,40.13257820692577,125.52056960010827
3.0,4.0,-1.5321491754183065,89.47672722731797,34.55841948456835,124.03514671188631
3.0,4.0,-1.0107035264259099,92.87322597951132,30.963836839859596,123.83706281937091
3.0,4.0,-0.4944844972513103,95.26504512123839,29.28881908603161,124.55386420727
3.0,0.5714285714285704,-2.5,81.10539782356719,47.25739032264198,128.36278814620917
3.0,1.1428571428571417,-2.5,81.10946324813258,47.214865073748484,128.32432832188107
3.0,1.7142857142857109,-2.5,81.11551045974848,47.14809253900064,128.26360299874912
3.0,2.28571428571428,-2.5,81.12259220604923,47.06479034819267,128.1873825542419
3.0,2.8571428571428528,-2.5,81.13205325314442,46.964167081702584,128.096220334847
3.0,3.428571428571426,-2.5,81.14062792051571,46.84870197668775,127.98932989720346
0.6,0.0,-2.5,81.11042056138248,47.404820648789524,128.515241210172
1.2,0.0,-2.5,81.10991154143323,47.38163988153113,128.49155142296436
1.8,0.0,-2.5,81.10906470909052,47.350815136537676,128.4598798456282
2.4,0.0,-2.5,81.10747684085729,47.31404099193202,128.4215178327893
0.6,4.0,-2.5,81.14696249467231,46.94061354281179,128.0875760374841
1.2,4.0,-2.5,81.14736685864298,46.90658860521273,128.05395546385571
1.8,4.0,-2.5,81.14852877351751,46.86179347825032,128.01032225176783
2.4,4.0,-2.5,81.14995651314244,46.79581900492013,127.94577551806258
0.6,4.0,0.0,92.34345514377466,36.06859489219741,128.41205003597207
1.2,4.0,0.0,92.83738685523286,35.5843443549943,128.42173121022716
1.8,4.0,0.0,93.5774460204034,34.09713821056948,127.67458423097288
2.4,4.0,0.0,95.08956579716954,31.18851976025607,126.27808555742561
0.0,0.0,-2.0000000000000013,81.11122225780835,47.417210677361766,128.52843293517012
0.0,0.5714285714285704,-1.5,81.11290359554296,47.40327202855558,128.51617562409854
0.0,1.1428571428571417,-1.5,81.11617078072248,47.36943228062643,128.4856030613489
0.0,1.7142857142857109,-1.5,81.12099594880985,47.30920905482952,128.43020500363937
0.0,2.28571428571428,-1.5,81.12715514572021,47.23558397691569,128.3627391226359
0.0,2.8571428571428528,-1.5,81.13399415386819,47.150251732907904,128.2842458867761
0.0,3.428571428571426,-1.5,81.14097980726957,47.05722607772911,128.19820588499869
0.0,4.0,-2.0000000000000013,81.14710977287035,46.96313539079051,128.11024516366086
3.0,0.0,-2.0000000000000013,81.10457841672957,47.28240818589637,128.38698660262594
3.0,0.5714285714285704,-1.5,81.10669220933966,47.267483363424276,128.37417557276393
3.0,1.1428571428571417,-1.5,81.11071362912793,47.22508776542276,128.33580139455069
3.0,1.7142857142857109,-1.5,81.116551708505,47.15902572836086,128.27557743686586
3.0,2.28571428571428,-1.5,81.12388693080807,47.076099441371966,128.19998637218004
3.0,2.8571428571428528,-1.5,81.13277005213737,46.97456185672334,128.10733190886071
3.0,3.428571428571426,-1.5,81.14173790181036,46.862999454930474,128.00473735674083
3.0,4.0,-2.0000000000000013,81.15146708216834,46.735599458675466,127.8870665408438
0.6,0.0,-1.5,81.11172661836362,47.40787344642753,128.51960006479115
1.2,0.0,-1.5,81.11133885993746,47.38604584105158,128.49738470098904
1.8,0.0,-1.5,81.11046512745459,47.355093359562304,128.4655584870169
2.4,0.0,-1.5,81.10836644431082,47.319003675066696,128.4273701193775
0.6,4.0,-1.5,81.14794603552218,46.95260106740352,128.1005471029257
1.2,4.0,-1.5,81.14870234985015,46.918718447965105,128.06742079781526
1.8,4.0,-1.5,81.14969762659713,46.87034527563772,128.02004290223485
2.4,4.0,-1.5,81.15066554815361,46.81160084852765,127.96226639668126
0.0,0.0,-5.566784760442023,54.93892118461587,20.34569535551673,75.2846165401326
0.0,0.0,-4.727641313677385,64.39504992158005,28.189568186373563,92.58461810795362
0.0,0.0,-3.930370289167833,71.98797487943968,35.63618616499322,107.6241610444329
0.0,0.0,-3.1728825157657927,77.54207471988526,42.118664070124524,119.66073879000979
0.0,4.549345030274017,0.0,95.02074818259543,30.9250790716997,125.94582725429512
0.0,5.211477326714053,0.0,97.56530204413583,24.46413510707653,122.02943715121236
0.0,6.116544840257968,0.0,100.2713266342551,16.402934682202655,116.67426131645776
0.0,7.353191204506868,0.0,102.24929801889267,8.777365486283756,111.02666350517643
0.0,9.026709638077099,0.0,104.11678181930601,3.632311021306549,107.74909284061256
0.0,10.85559136506425,0.0,106.60123539493992,1.0493446184211308,107.65058001336105
0.0,12.6844730920514,0.0,109.26201987002437,0.1036146334419783,109.36563450346635
0.0,14.51335481903855,0.0,111.9569015347239,-0.1271484656500803,111.82975306907382
0.0,16.3422365460257,0.0,115.81174958172814,-0.129466934759904,115.68228264696823
0.0,18.17111827301285,0.0,118.10004682535977,-0.20046621991474467,117.89958060544502
0.0,20.0,-4.8375,83.6729098058837,-0.11434491254786394,83.55856489333584
0.0,20.0,-3.225,99.89026424801702,-0.23081579803128704,99.65944844998573
0.0,20.0,-1.6124999999999998,111.38341896474256,-0.2797178315775142,111.10370113316505
15.0,0.0,-4.8375,82.73213627787729,-0.32604395156643307,82.40609232631085
15.0,0.0,-3.225,99.31035160567181,-0.8580393815461065,98.4523122241257
15.0,0.0,-1.6124999999999998,110.40230210179102,-1.1069988976719287,109.2953032041191
3.5376396169256408,0.0,0.0,94.31697164473573,32.09316717219785,126.41013881693358
4.179587593604426,0.0,0.0,97.76388674099081,25.64340168934676,123.40728843033757
5.051280134838418,0.0,0.0,100.99006152341026,17.94161742276357,118.93167894617383
6.234972624652339,0.0,0.0,104.31498392961623,9.716491305708615,114.03147523532485
7.836776289147215,0.0,0.0,107.68405217207435,3.9845339344974064,111.66858610657175
9.62758221686041,0.0,0.0,110.77898726647358,1.3403904582238795,112.11937772469746
11.418388144573608,0.0,0.0,114.35400695667904,0.16232270087500922,114.51632965755405
13.209194072286804,0.0,0.0,116.08944380706242,-0.4622118598183107,115.62723194724411
1.875,20.0,0.0,117.23347514440829,-0.257313253755143,116.97616189065315
3.75,20.0,0.0,117.42305112596848,-0.2272328110420858,117.1958183149264
5.625,20.0,0.0,118.86706923110671,-0.18272951867132292,118.68433971243539
7.5,20.0,0.0,122.34477991560615,-0.1483869550830832,122.19639296052307
9.375,20.0,0.0,124.49432704614094,-0.11522616188955226,124.37910088425139
11.25,20.0,0.0,126.96312800246551,-0.09958749512095721,126.86354050734455
13.125,20.0,0.0,128.9393814443527,-0.09508203656099568,128.8442994077917
15.0,2.0,0.0,115.33974365323805,-1.0622651888255632,114.27747846441248
15.0,4.0,0.0,117.5620392910097,-0.9753474649191958,116.5866918260905
15.0,6.0,0.0,116.24179349394042,-0.766232292384359,115.47556120155606
15.0,8.0,0.0,117.18154098061495,-0.6242311952452155,116.55730978536974
15.0,10.0,0.0,120.25400373852548,-0.4678307325847868,119.7861730059407
15.0,12.0,0.0,120.70530367588754,-0.32013639429274576,120.38516728159479
15.0,14.0,0.0,123.00253106606525,-0.21186589690884716,122.7906651691564
15.0,16.0,0.0,126.62295047415361,-0.14239009626659538,126.48056037788702
15.0,18.0,0.0,128.47018978357832,-0.10854975687843194,128.3616400266999
15.0,20.0,-4.8375,96.98227632130079,-0.06247634268618185,96.9197999786146
15.0,20.0,-3.225,113.27442213598366,-0.09901014272558939,113.17541199325807
15.0,20.0,-1.6124999999999998,123.86321871744302,-0.11056464528812171,123.7526540721549
0.0,0.6464508253004368,-7.53593898695384,34.88689842185155,8.065064936917189,42.95196335876874
0.0,2.2134498762367705,-7.1815065343352655,37.803519702385316,8.843040642826281,46.6465603452116
0.0,4.060702621374082,-7.219861915547923,37.558872858484456,6.970485649839276,44.52935850832373
0.0,5.726328380757188,-7.854998335002407,32.32642051817675,3.596479527933795,35.92290004611054
0.0,5.0654418589226236,-7.139851561719323,38.29069154818358,5.77381988587377,44.06451143405735
0.0,3.1500890048186374,-7.205625445885875,37.59550886273933,8.048319435963535,45.643828298702864
0.0,7.124222232231739,-7.601159970728278,34.74477364519979,2.8271576806386705,37.57193132583846
0.0,1.5070741088978172,-7.927762055480065,31.582647445031046,6.345099821438627,37.92774726646967
0.0,3.6148609204879403,-7.953060726401148,31.365430573391112,5.212324279561461,36.57775485295257
0.0,2.70565318527878,-7.952626154006885,31.3299210187845,5.819478605074327,37.14939962385883
0.0,1.2539283655433784,-7.0592254838469835,38.76996650942413,9.745072913160143,48.51503942258427
0.0,4.599469113676923,-7.93147316211782,31.58598722028699,4.558174776873091,36.14416199716008
0.0,9.27429615705618,-7.664941054792616,34.53756571633985,1.4157406869049964,35.953306403244845
0.0,17.106156540938628,-7.563328364878534,39.63271315744812,0.06694232631785724,39.69965548376598
0.0,18.87420942433205,-7.5730547274797555,43.75205258450206,0.05939873846749322,43.81145132296955
0.0,0.6040658708307174,-8.200498184768152,29.141110307986732,5.626476486829002,34.767586794815735
0.0,15.185659080658377,-7.565215441660717,37.53941589737546,0.1258028366092887,37.66521873398475
0.0,13.260147501712575,-7.563146324464504,36.56491593469161,0.26001052871470876,36.82492646340632
0.0,11.297723950708681,-7.588014563209519,35.64426317035119,0.584322676926945,36.22858584727813
0.0,0.5604527171873486,-6.9330910246852575,39.7000777516103,10.49039675171867,50.19047450332897
0.0,6.072939580762281,-7.0133879179680765,39.6267266726199,4.519331143312208,44.14605781593211
15.0,3.0,-7.574999999999999,48.06493306493225,0.32162646246694493,48.38655952739919
15.0,1.1666666666666665,-7.574999999999999,48.90227348187277,0.34571226974131264,49.24798575161408
15.0,5.0,-7.574999999999999,48.08225268211363,0.26949973151057804,48.351752413624205
15.0,7.0,-7.574999999999999,47.87248167086865,0.20387697798791748,48.07635864885657
15.0,9.0,-7.574999999999999,47.65231449904391,0.14477677357454866,47.79709127261846
15.0,11.0,-7.574999999999999,47.86868601639657,0.09055612252253553,47.95924213891911
15.0,13.0,-7.574999999999999,48.64396234584239,0.05186869507929259,48.69583104092168
15.0,15.0,-7.574999999999999,49.12410561427366,0.04307704223793962,49.1671826565116
15.0,17.0,-7.574999999999999,50.408479581999664,0.03891245978172719,50.44739204178139
15.0,18.833333333333332,-7.574999999999999,55.431673217581334,0.0434237305839531,55.47509694816529
0.6403521593805396,0.0,-7.539800109158088,34.866875585672624,7.985130515988395,42.85200610166102
2.1770939761018333,0.0,-7.184385879643704,37.819773160450005,8.497777502545418,46.31755066299542
4.022835490244577,0.0,-7.239220237401315,37.58468551296744,6.039408977510398,43.62409449047784
5.125494030555827,0.0,-7.368257016145506,36.89403202039204,4.407553826604328,41.30158584699637
3.0982395508872567,0.0,-7.209580454510419,37.694896292040326,7.368328685748978,45.063224977789304
1.4895237348688628,0.0,-7.931650439546532,31.55844168562485,6.222898977406437,37.78134066303129
6.474290096687286,0.0,-7.5463877420203245,35.78586457368148,2.7980443039016905,38.58390887758317
2.6559261763351887,0.0,-7.961090443631818,31.32010945653304,5.546015646125873,36.86612510265891
1.234258401568159,0.0,-7.0609969591101756,38.76246159671851,9.593227634495626,48.355689231214136
3.588444204053749,0.0,-7.957185953043646,31.429430691303967,4.812706115735086,36.24213680703905
4.489807259944661,0.0,-7.948767080271365,31.621609410825883,4.064250905830924,35.68586031665681
8.337573778364327,0.0,-7.561053713790541,36.42886815161236,1.4473738816971107,37.876242033309474
12.119399074551064,0.0,-7.562615458415434,39.44785109921165,0.41027719282440955,39.85812829203606
13.882763840325907,0.0,-7.5729359097359055,43.67859196569021,0.3075525358688225,43.98614450155903
0.6002366017887282,0.0,-8.201605257092542,29.121544758979063,5.611606673872643,34.733151432851706
10.22381544832287,0.0,-7.570611528700995,37.458314493820566,0.7283724783819281,38.186686972202494
0.5519838572787522,0.0,-6.934217544178745,39.71834502936668,10.416811969337196,50.13515699870388
2.8125,20.0,-7.574999999999999,48.813395807698704,0.06348481168274134,48.876880619381446
1.1455357142857143,20.0,-7.574999999999999,49.14686955995322,0.06634502723562008,49.21321458718884
4.6875,20.0,-7.574999999999999,48.08058629506671,0.06018540288599894,48.14077169795271
6.5625,20.0,-7.574999999999999,49.16622662311753,0.05229741668907195,49.2185240398066
8.4375,20.0,-7.574999999999999,48.6048578382598,0.04974055186634274,48.65459839012614
10.3125,20.0,-7.574999999999999,50.07221497863495,0.04312990194610222,50.115344880581056
12.1875,20.0,-7.574999999999999,52.200611739697436,0.04298889748223189,52.24360063717967
13.854464285714286,20.0,-7.574999999999999,56.01143903463387,0.0451535138965653,56.05659254853043
1.1195379840282844,5.843316333746395,-8.7,24.68719589164671,2.222421153698008,26.909617045344717
13.397550468822715,8.830124798309859,-8.7,30.245502367154533,0.15576722917122154,30.401269596325754
1.6291682282195952,12.977799274541029,-8.7,25.383238295453378,0.2650343435506528,25.64827263900403
6.35048759393019,1.346318888093002,-8.7,24.9489093084006,1.779076507941184,26.727985816341786
8.30022656524691,18.241966525719835,-8.7,30.534003609826385,0.04891208178568718,30.582915691612072
1.5470587472388098,9.247359566804587,-8.7,24.92267219870411,0.9338877114990112,25.85655991020312
13.224731486097406,13.108082999462397,-8.7,30.0376555203831,0.06533146300071024,30.10298698338381
3.6528162580910988,0.9119653089950408,-8.7,24.619083041904545,3.077940615963925,27.69702365786847
13.409165192880304,4.9915480400817325,-8.7,30.169729031586705,0.258060050728794,30.4277890823155
0.883766787545033,3.6195917463093736,-8.7,24.55788763198412,3.2031251678595325,27.761012799843652
4.824625595673554,18.31631542756625,-8.7,30.212915633453914,0.06028251308590171,30.273198146539816
10.112137459103199,1.5080343770389322,-8.7,26.307832119707573,0.6044738247587027,26.912305944466276
13.079827413320299,17.085767629608746,-8.7,32.65705978545557,0.042951688501815966,32.70001147395739
0.9795241892949542,1.6150130232072435,-8.7,24.56350099236871,3.78804496803496,28.35154596040367
1.870810435053437,17.10757969351859,-8.7,28.09738894940883,0.07676089451431523,28.174149843923146
1.3706675792861696,7.419349491828709,-8.7,24.73504986819605,1.5837057524297649,26.318755620625815
2.91572901733103,8.228997119851284,-8.7,24.89013676898735,1.0885546420793801,25.97869141106673
3.06847535200785,10.040215474771774,-8.7,24.962284400914065,0.6987745525591897,25.661058953473255
4.484617449294174,9.016233490638667,-8.7,24.929252759212513,0.7706803683069303,25.699933127519444
4.638942282684747,10.830643519365214,-8.7,25.174422875955226,0.3972895963690206,25.571712472324247
6.11976381889652,9.860543819460108,-8.7,25.083912266676144,0.4385677255413256,25.52247999221747
5.868602588584918,7.945302643666327,-8.7,25.01947895424687,0.7509962256294607,25.770475179876332
6.240459105669945,11.652295492166774,-8.7,25.23634663676099,0.26066971716174336,25.497016353922735
7.746725244209765,10.660207715898725,-8.7,25.43052718290448,0.25008470012140904,25.68061188302589
7.860649196906972,12.474058527127525,-8.7,25.736574839969165,0.14142362234040462,25.87799846230957
6.337584753933996,13.472999596582227,-8.7,25.727011133636815,0.12967350246665532,25.85668463610347
