X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.5833333333333336,-4.0,359.30284490789774,20.89689743106709,380.1997423389648
0.0,0.8750000000000014,-4.0,359.30469267709657,20.87863390689199,380.18332658398856
0.0,1.1666666666666694,-4.0,359.3069810376824,20.8546092150234,380.1615902527058
0.0,1.458333333333335,-4.0,359.3096667455451,20.82702511098637,380.13669185653146
0.0,1.75,-3.7666666666666666,359.3120937290405,20.799512005329632,380.11160573437013
0.0,1.75,-3.5333333333333328,359.31531048292356,20.800212553080826,380.1155230360044
0.0,1.75,-2.9589692371496086,362.2489476107003,19.296547887501106,381.54549549820143
0.0,1.75,-2.5950583765436033,364.79839120437737,18.217929861007462,383.01632106538483
0.0,1.75,-2.240467742712056,366.7553619511548,17.530478241504966,384.28584019265975
0.0,1.75,-1.8949585954801633,368.2562575793789,17.04659230446532,385.3028498838442
0.0,1.75,-1.5582985609377271,369.3584705005848,16.716268042100808,386.0747385426856
0.0,1.75,-1.2302607275130288,370.1646731100906,16.46839583565304,386.6330689457436
0.0,1.75,-0.9106244360364624,370.70939498348207,16.29792066163361,387.0073156451157
0.0,1.75,-0.5991743603149486,371.02015229605234,16.171358360641705,387.19151065669405
0.0,1.75,-0.2957010667465316,371.1634809781661,16.06603898968507,387.22951996785116
0.0,2.0493156476256957,0.0,370.83697127845716,15.474809637736826,386.311780916194
0.0,2.3543840841027595,0.0,370.5157539074863,14.997610539956383,385.5133644474427
0.0,2.7534352314647843,0.0,370.0638311877653,14.356994261320551,384.42082544908584
0.0,3.314564304879422,0.0,369.30809218332126,13.403084957762417,382.7111771410837
0.0,4.10359712174926,0.0,367.79233275284366,12.137469330461272,379.92980208330493
0.0,5.213100349161004,0.0,364.9574961872438,10.475693540838336,375.43318972808214
0.0,6.773113497142113,0.0,359.32808244438223,8.565649885489847,367.8937323298721
0.0,8.75,-3.9333333333333336,337.40149629500024,6.5202313912276395,343.9217276862279
0.0,8.75,-1.9666666666666668,346.9926181235744,6.689711928387396,353.6823300519618
0.0,0.4350978347647517,-5.9,346.7951389773549,18.028334988394647,364.82347396574954
0.0,0.8701956695295036,-5.9,346.6422037025281,17.791028727009632,364.4332324295377
0.0,1.3052935042942546,-5.9,346.198348504265,17.25511389731446,363.4534624015795
0.0,1.7403913390590058,-5.9,345.7166397241413,16.506427035962815,362.22306676010413
0.0,2.1754891738237583,-5.9,345.2011590974871,15.556340841574581,360.7574999390617
0.0,2.630013978492013,-5.9,344.7463191098251,14.45896283185732,359.2052819416824
0.0,3.2367828530486538,-5.9,344.123431486455,13.025649308874392,357.1490807953294
0.0,4.076748143470857,-5.9,343.21650424228915,11.371670324687784,354.58817456697693
0.0,5.238963712637737,-5.9,340.9623867431229,9.63938772650971,350.60177446963263
0.0,6.847574830287855,-5.9,336.3081761542292,7.862919114949705,344.1710952691789
7.5,0.0,-3.9333333333333336,340.27283909593103,8.335107656761352,348.6079467526924
7.5,0.0,-1.9666666666666668,349.8969862949489,8.586135366334247,358.4831216612831
1.7805640420303546,0.0,0.0,370.84631752385815,15.8606300741327,386.70694759799085
2.063306529064081,0.0,0.0,370.4559277400061,15.423220934398273,385.87914867440435
2.417706788267852,0.0,0.0,369.91119146573124,14.879042505782877,384.7902339715141
2.905520692480221,0.0,0.0,369.16595792493763,14.102063951367484,383.2680218763051
3.5770654343346693,0.0,0.0,367.75121601729177,13.03543758683179,380.78665360412356
4.501146800623983,0.0,0.0,365.2137018228241,11.706239293098236,376.9199411159223
5.773256089840456,0.0,0.0,360.7368071651375,10.155534796523682,370.8923419616612
1.5,0.0,-3.7666666666666666,359.3077931658356,20.854138499484748,380.16193166532037
1.5,0.0,-3.5333333333333328,359.3103588234267,20.854954503896238,380.16531332732296
1.5,0.0,-2.9589692371496086,362.3214167195529,19.35223653618698,381.67365325573985
1.5,0.0,-2.5950583765436033,364.72585760328747,18.38527775831693,383.1111353616044
1.5,0.0,-2.240467742712056,366.6531831422431,17.727541097899802,384.3807242401429
1.5,0.0,-1.8949585954801633,368.1004690125688,17.298465805844273,385.39893481841307
1.5,0.0,-1.5582985609377271,369.1878339784933,17.003155473500215,386.1909894519935
1.5,0.0,-1.2302607275130288,370.00091849684213,16.792524609223847,386.793443106066
1.5,0.0,-0.9106244360364624,370.5746914215683,16.630786515742614,387.2054779373109
1.5,0.0,-0.5991743603149486,370.94641456949483,16.505316150365502,387.45173071986034
1.5,0.0,-0.2957010667465316,371.1519709527995,16.400292089773984,387.5522630425735
0.3,0.0,-4.0,359.30145548367733,20.910275679744814,380.21173116342214
0.6,0.0,-4.0,359.302624336891,20.900646511047057,380.20327084793803
0.9,0.0,-4.0,359.30424103193013,20.886627508005574,380.1908685399357
1.2,0.0,-4.0,359.3058752993767,20.86992465610865,380.17579995548533
0.43074072931472945,0.0,-5.9,346.8080186476298,18.016817416586434,364.82483606421624
0.8614814586294592,0.0,-5.9,346.5549747475505,17.6722842926344,364.2272590401849
1.2922221879441889,0.0,-5.9,346.0871327804749,17.09317313411742,363.18030591459234
1.7229629172589187,0.0,-5.9,345.5307967374996,16.296818193226613,361.8276149307262
2.153786753368946,0.0,-5.9,344.9446123037252,15.343714381765324,360.2883266854905
2.6675830214785194,0.0,-5.9,344.3236021845221,14.151436726590191,358.4750389111123
3.376403314946253,0.0,-5.9,343.5901167386688,12.652121021508378,356.2422377601772
4.354320179299052,0.0,-5.9,341.8156354269923,11.051076409130644,352.86671183612293
5.7032658327320505,0.0,-5.9,337.3309259445033,9.470406451376846,346.80133239588014
0.3,1.75,-4.0,359.3095210340146,20.79189134899343,380.10141238300804
0.6,1.75,-4.0,359.30986338808947,20.778745001702646,380.0886083897921
0.9,1.75,-4.0,359.3109009502751,20.759446630012008,380.0703475802871
1.2,1.75,-4.0,359.3117569501787,20.734317457929535,380.0460744081082
1.5,0.2916666666666671,-4.0,359.30489839774225,20.84512121694246,380.1500196146847
1.5,0.5833333333333336,-4.0,359.30568880386966,20.830575818581963,380.1362646224516
1.5,0.8750000000000014,-4.0,359.306686776076,20.808180125196543,380.11486690127253
1.5,1.1666666666666694,-4.0,359.3097424043356,20.7788355645219,380.0885779688575
1.5,1.458333333333335,-4.0,359.3116439381906,20.744876474304647,380.0565204124953
1.5,1.75,-3.7666666666666666,359.31429778354476,20.70660251524629,380.02090029879105
1.5,1.75,-3.5333333333333328,359.3265182346467,20.708192417138207,380.0347106517849
0.3,1.75,-3.3,359.31835549747717,20.794731840940756,380.1130873384179
0.6,1.75,-3.3,359.3199015853862,20.78210632570898,380.1020079110952
0.9,1.75,-3.3,359.32119602893374,20.763122620593208,380.08431864952695
1.2,1.75,-3.3,359.323090973135,20.738653027815587,380.06174400095057
1.5,1.75,-2.9589692371496086,363.22270734170024,18.12814578562711,381.35085312732735
1.5,1.75,-2.5950583765436033,365.1473686932363,17.254500021048557,382.40186871428483
1.5,1.75,-2.240467742712056,366.6380885575851,16.667985229990222,383.3060737875753
1.5,1.75,-1.8949585954801633,367.8968279892358,16.236424465255652,384.13325245449147
1.5,1.75,-1.5582985609377271,368.8438018901281,15.887853419194698,384.7316553093228
1.5,1.75,-1.2302607275130288,369.562202430668,15.66165365515144,385.2238560858194
1.5,1.75,-0.9106244360364624,370.0422431979684,15.43780802891655,385.48005122688494
1.5,1.75,-0.5991743603149486,370.37025601227936,15.256077000480332,385.6263330127597
1.5,1.75,-0.2957010667465316,370.4820373786577,15.010187815765732,385.49222519442344
0.3,1.75,0.0,371.16572599997033,15.890446069505401,387.05617206947574
0.6,1.75,0.0,371.10874401811606,15.7422625483822,386.85100656649826
0.9,1.75,0.0,370.9641008051029,15.492407683772,386.4565084888749
1.2,1.75,0.0,370.73451008727375,15.103071501995544,385.8375815892693
1.875,8.75,0.0,347.92360046046866,6.274174106553801,354.19777456702246
3.75,8.75,0.0,343.4292472818281,5.695273404427667,349.1245206862558
5.625,8.75,0.0,336.74184196462323,4.890073898418677,341.6319158630419
7.5,1.75,0.0,352.03298593708485,8.12020702200482,360.15319295908967
7.5,3.5,0.0,349.64909403723306,7.3748938916468205,357.0239879288799
7.5,5.25,0.0,344.4671683091699,6.418941999540152,350.88611030871004
7.5,7.0,0.0,337.11691480859184,5.232207364580972,342.3491221731728
1.5,0.2916666666666671,0.0,371.22437246886847,16.239614579166243,387.4639870480347
1.5,0.5833333333333336,0.0,371.1907549759057,16.10938911113078,387.3001440870365
1.5,0.8750000000000014,0.0,371.12453859338405,15.89821225099115,387.0227508443752
1.5,1.1666666666666694,0.0,370.99214092011414,15.586555533368198,386.57869645348234
1.5,1.458333333333335,0.0,370.7839318674885,15.171161468335299,385.9550933358238
1.875,8.75,-5.9,321.5556226311994,6.043005697689921,327.59862832888933
3.75,8.75,-5.9,319.16364685298026,5.5330182977101,324.69666515069036
5.625,8.75,-5.9,313.0378171505417,4.853070107807525,317.8908872583492
7.5,8.75,-3.9333333333333336,315.78282192721133,4.0371939150005005,319.82001584221183
7.5,8.75,-1.9666666666666668,325.1551902731257,3.9984971250646595,329.15368739819036
7.5,1.75,-5.9,324.03927905049557,7.617170136634968,331.65644918713053
7.5,3.5,-5.9,322.5330252306274,6.998479209901461,329.53150444052886
7.5,5.25,-5.9,319.430167909435,6.079339131618667,325.50950704105367
7.5,7.0,-5.9,313.5441231300749,5.0983426158462635,318.6424657459212
1.5,0.2916666666666671,-3.3,359.3148407640993,20.84798144183378,380.1628222059331
1.5,0.5833333333333336,-3.3,359.31601231061677,20.83400990024859,380.15002221086536
1.5,0.8750000000000014,-3.3,359.31804859121564,20.811441016137735,380.1294896073534
1.5,1.1666666666666694,-3.3,359.32048413711044,20.782219762657235,380.1027038997677
1.5,1.458333333333335,-3.3,359.3240292494242,20.74723147899317,380.07126072841737
0.0,0.0,-10.878580658894379,195.85725807067968,5.241920498442994,201.09917856912267
0.0,0.0,-9.92246818885273,231.04093828127992,6.982286474538,238.02322475581792
0.0,0.0,-9.230680555252757,255.0674699288864,8.409113357333183,263.4765832862196
0.0,0.0,-8.705962145568769,272.3820140890381,9.591090815713187,281.97310490475127
0.0,0.0,-8.20828593518198,287.9055952516071,10.816636000553842,298.72223125216095
0.0,0.0,-7.723021111445313,302.3911583155087,12.089030256336855,314.48018857184553
0.0,0.0,-7.249858153002034,315.3704595986481,13.466926177422295,328.8373857760704
0.0,0.0,-6.788495291417808,327.07815057999557,14.93256808992885,342.0107186699244
0.0,0.0,-6.338638261692903,337.57017373866756,16.486107933379515,354.0562816720471
0.0,8.75,-10.625,208.8410858818895,4.197250338231839,213.03833622012135
0.0,8.75,-9.049999999999999,251.61003309331596,5.078176740141544,256.6882098334575
0.0,8.75,-7.475,289.24152433129143,5.742748712943126,294.98427304423456
0.0,1.75,-12.2,145.2626323552477,3.1569755576490195,148.4196079128967
0.0,3.5,-12.2,145.84169474712166,2.9624963897673524,148.80419113688902
0.0,5.25,-12.2,147.37232959035038,2.7781488679760287,150.1504784583264
0.0,7.0,-12.2,150.43561900133446,2.7314969522625745,153.16711595359703
7.5,0.0,-10.625,209.09655947716107,4.776442179153577,213.87300165631464
7.5,0.0,-9.049999999999999,252.55720464970582,6.039125256039341,258.59632990574516
7.5,0.0,-7.475,290.1832580086666,7.055252289632335,297.23851029829893
7.5,8.75,-10.625,209.75710844789813,3.88284938508977,213.6399578329879
7.5,8.75,-9.049999999999999,244.66760005558777,4.254459157904137,248.9220592134919
7.5,8.75,-7.475,272.57661893895784,4.255332387916496,276.83195132687433
7.5,1.75,-12.2,158.3662052764876,3.303085548125523,161.6692908246131
7.5,3.5,-12.2,158.46684482159657,3.1363029843379593,161.60314780593453
7.5,5.25,-12.2,159.56749325907504,3.009475991940633,162.57696925101567
7.5,7.0,-12.2,162.48156047617522,2.974537819410955,165.45609829558617
1.875,0.0,-12.2,145.64084009641547,3.1597806820776952,148.80062077849317
3.75,0.0,-12.2,146.8895603663343,3.0352211842833867,149.9247815506177
5.625,0.0,-12.2,149.7783518891988,3.001786448179587,152.7801383373784
1.875,8.75,-12.2,159.35476147715983,3.0525464521514607,162.4073079293113
3.75,8.75,-12.2,159.97753589181005,2.9734759640854804,162.95101185589553
5.625,8.75,-12.2,162.83138261031544,3.0124618355000052,165.84384444581545
0.0,0.0,-17.0,41.11052975707532,0.6540671106924094,41.76459686776773
0.0,0.0,-15.400000000000002,74.96860369195383,1.33801484847001,76.30661854042384
0.0,0.0,-13.8,109.91590239938324,2.2032949935040023,112.11919739288724
0.0,8.75,-17.0,57.45263044376487,1.0035750572157198,58.45620550098059
0.0,8.75,-15.400000000000002,92.95807711070896,1.6780185356121962,94.63609564632115
0.0,8.75,-13.8,126.84334455584309,2.371270486738439,129.21461504258153
0.0,1.75,-18.6,8.998131453062971,0.12045167187433492,9.118583124937306
0.0,3.5,-18.6,8.887215142368001,0.11485594877495053,9.002071091142952
0.0,5.25,-18.6,9.053660987311318,0.11987664834259171,9.17353763565391
0.0,7.0,-18.6,9.92263112892043,0.14313248118453892,10.06576361010497
7.5,0.0,-17.0,56.135643940453775,0.9990172982296741,57.13466123868345
7.5,0.0,-15.400000000000002,91.47229978275088,1.723435951988165,93.19573573473905
7.5,0.0,-13.8,125.75834432228586,2.5280255334446906,128.28636985573056
7.5,8.75,-17.0,71.63530814262157,1.3259259893394955,72.96123413196106
7.5,8.75,-15.400000000000002,108.25875537072328,2.039164076756933,110.29791944748021
7.5,8.75,-13.8,140.53503018872408,2.6782149563844087,143.2132451451085
7.5,1.75,-18.6,16.365344936549842,0.2692214655605838,16.634566402110426
7.5,3.5,-18.6,16.247382520592595,0.2624802915703093,16.509862812162904
7.5,5.25,-18.6,15.984893040488256,0.2575443329275835,16.24243737341584
7.5,7.0,-18.6,17.167645144314015,0.28426332591640957,17.451908470230425
1.875,0.0,-18.6,9.025099059560405,0.12120375227943292,9.146302811839838
3.75,0.0,-18.6,8.949435223262876,0.11918714004591635,9.068622363308792
5.625,0.0,-18.6,9.757664226273642,0.14273691050325077,9.900401136776892
1.875,8.75,-18.6,16.327714779844435,0.27085931543062713,16.598574095275062
3.75,8.75,-18.6,16.3250358989083,0.27592891617681303,16.600964815085113
5.625,8.75,-18.6,16.970491320627858,0.2941553580235663,17.264646678651424
0.0,1.75,-20.200000000000003,-0.0,0.0,0.0
0.0,3.5,-20.200000000000003,-0.0,0.0,0.0
0.0,5.25,-20.200000000000003,-0.0,0.0,0.0
0.0,7.0,-20.200000000000003,-0.0,0.0,0.0
7.5,1.75,-20.200000000000003,-0.0,0.0,0.0
7.5,3.5,-20.200000000000003,-0.0,0.0,0.0
7.5,5.25,-20.200000000000003,-0.0,0.0,0.0
7.5,7.0,-20.200000000000003,-0.0,0.0,0.0
1.875,0.0,-20.200000000000003,-0.0,0.0,0.0
3.75,0.0,-20.200000000000003,-0.0,0.0,0.0
5.625,0.0,-20.200000000000003,-0.0,0.0,0.0
1.875,8.75,-20.200000000000003,-0.0,0.0,0.0
3.75,8.75,-20.200000000000003,-0.0,0.0,0.0
5.625,8.75,-20.200000000000003,-0.0,0.0,0.0
0.0,0.0,-3.7666666666666666,359.30201372876246,20.916895122740925,380.2189088515034
0.0,0.0,-3.5333333333333328,359.3029655844263,20.91775324842922,380.22071883285554
0.0,0.2916666666666671,-3.3,359.3045562917657,20.91127072255813,380.21582701432385
0.0,0.5833333333333336,-3.3,359.30570036155706,20.89919464250835,380.2048950040654
0.0,0.8750000000000014,-3.3,359.3074294081564,20.880416077096697,380.1878454852531
0.0,1.1666666666666694,-3.3,359.30954845757617,20.856392039345565,380.16594049692173
0.0,1.458333333333335,-3.3,359.31201083752916,20.829200330767492,380.14121116829665
0.3,0.0,-3.3,359.3044312714635,20.912848992106944,380.21728026357044
0.6,0.0,-3.3,359.3054644080321,20.90304264575991,380.208507053792
0.9,0.0,-3.3,359.3068724454911,20.889175843602402,380.1960482890935
1.2,0.0,-3.3,359.30869168776064,20.872506239591416,380.18119792735206
0.0,2.0707548736841606,-3.087902826472918,363.2206909327316,18.19214451013761,381.4128354428692
0.0,1.9785818430357556,-3.868640975160236,359.3162666267909,19.253720746383976,378.56998737317485
0.0,2.0438165782650835,-2.0619306993977196,367.58567227674115,16.81931172566857,384.4049840024097
0.0,4.633323830907932,-0.838716376115733,366.4352750386408,11.500123892254123,377.9353989308949
0.0,1.961332347878382,-4.157747495826394,357.8326578744904,18.987600012577275,376.82025788706767
0.0,2.2627807358827714,-3.982877821024432,358.7707888824286,17.55772477462915,376.3285136570577
0.0,2.023268412987786,-1.0704425817747456,370.1674782993961,16.03151492999899,386.1989932293951
0.0,4.657855928054297,-5.033030256312445,349.29447698387605,10.783267771885278,360.07774475576133
0.0,1.0208333333333353,-4.238803213140789,358.48710904902475,20.575503975373408,379.06261302439816
0.0,2.2594000351268777,-4.3585568489504745,356.66685197196193,17.308647549954287,373.9754995219162
0.0,1.9125166944806211,-4.495104678288815,356.2902398796967,18.59479134658841,374.8850312262851
0.0,2.9787462621934417,-0.38217394644131986,369.8058072559538,14.186255417328084,383.9920626732819
0.0,2.6317179745590042,-4.1587601609670735,357.86823090742513,15.921679925641229,373.78991083306636
0.0,1.1260212836848111,-5.559653910806498,349.5288308999079,18.186759426478545,367.71559032638646
0.0,2.6417884529360696,-4.591795736335596,355.0190433282268,15.659365115576918,370.67840844380373
0.0,0.33400539037854415,-4.8950580005127335,355.31026232352355,19.928809718374737,375.2390720418983
0.0,2.5996566319877603,-3.717598218320827,360.6877330615096,16.18857670138476,376.8763097628944
0.0,3.0573602412384204,-3.9242489166197805,359.3234653512629,14.634068599083776,373.95753395034666
0.0,3.0055672400430904,-3.36618249788286,362.5813015527121,14.875837075663412,377.4571386283755
0.0,3.5933739758542047,-3.6446222150485093,360.4591268807821,13.309521603890062,373.76864848467216
0.0,3.4961776451941966,-2.9880183331565666,363.7418864486148,13.64525395443951,377.38714040305433
0.0,4.125574974003257,-3.2713221719646035,361.5265071923088,12.315749981103806,373.84225717341263
0.0,1.9599808869807855,-5.522671219292936,348.86206772850625,16.71169651797237,365.5737642464786
0.0,2.2031755366068246,-0.24880926597763153,370.66236727793637,15.352617306044465,386.01498458398083
0.0,7.251715209314005,-2.997152088760307,351.6226878042546,8.072970139464019,359.69565794371863
0.0,0.441401709940032,-4.2503629619483405,358.6074874246514,20.67436695638952,379.28185438104094
0.0,2.8567013357210413,-2.762052100119919,365.2630688515452,15.30937874275071,380.5724475942959
0.0,3.3883544317685,-2.3438596211790848,366.2134541283942,13.97775032574998,380.19120445414416
0.0,2.9466961151074287,-5.4015876720259755,348.81167654976423,14.144154173206005,362.95583072297023
0.0,3.5486991789877242,-4.269388028730141,356.64814174419905,13.221170669055027,369.8693124132541
0.0,1.6630851973679022,-4.249049507009487,358.2277432443219,20.174079237049625,378.40182248137154
0.0,1.5148292255556755,-4.555143911322202,356.72682782865627,19.736740863887064,376.46356869254333
0.0,1.8279685958198195,-4.847164768705067,354.1683314745991,18.24430254356264,372.4126340181617
0.0,1.4711291340965582,-4.921455200953557,354.2670954157201,18.960796446708684,373.2278918624288
0.0,2.7584019466685077,-2.125573860132203,367.3629668338773,15.364688333819458,382.72765516769675
0.0,3.2916226594303493,-1.7159104083866676,367.87464075122665,14.063629835965912,381.93827058719256
0.0,3.9077995246455615,-1.9308838932611998,366.43327290279126,12.883391587770745,379.316664490562
0.0,2.6931336839450672,-1.5103917396556206,368.8774372686507,15.213019093841297,384.090456362492
0.0,1.1924778057384093,-4.689835081956494,356.24130444459064,19.8224181872327,376.06372263182334
0.0,1.1200878070158267,-4.996013190512222,354.13159953375754,19.298513827367287,373.4301133611248
0.0,0.8770917573027155,-4.761721601691254,355.98401374770935,19.916931008554457,375.9009447562638
0.0,0.7073621498956284,-5.077298626989592,353.8215773934314,19.48257301354272,373.30415040697414
0.0,3.1700499915733147,-1.1502309734468055,369.0171433937289,14.154710558991553,383.1718539527204
0.0,2.64776098464589,-0.9599478751529871,369.7686500122516,15.01718219090742,384.78583220315903
0.0,3.5835698233477338,-0.6642522508718356,368.8033268047462,13.2041851480339,382.0075119527801
0.0,5.924845676683038,-4.829427894404892,347.6003709470817,9.161705539558966,356.76207648664064
0.0,5.757028112054783,-1.1091808755578683,362.56738354423214,9.921506529322983,372.4888900735551
0.0,5.050911482829894,-1.8363920847686277,364.0173704838511,10.986200595464368,375.00357107931546
0.0,5.136889539488817,-3.876797737616685,356.1571699037562,10.536148963069365,366.69331886682556
0.0,3.675068414322449,-5.298946462999886,349.03472713151655,12.545025278888147,361.5797524104047
0.0,3.191790156474826,-4.860506400795535,352.9156212543549,13.879477348744842,366.79509860309975
0.0,2.1932206968804957,-4.760224416198296,354.2289521747991,17.092900776168165,371.32185295096724
0.0,2.408771885158745,-2.5225773046036752,366.11603233825514,16.451846338055816,382.56787867631095
0.0,2.5436264981953696,-0.2842786059797735,370.3195373292198,14.846146684600114,385.16568401381994
0.0,2.3519004340435603,-0.5643397181153746,370.39763912484136,15.287366667171796,385.68500579201316
0.0,2.4084003328228514,-5.472702332734126,348.7411376073006,15.56324054898954,364.3043781562901
0.0,1.540620420574403,-5.5530981165232935,349.14761898415566,17.55727212344749,366.70489110760315
0.0,2.461028757813784,-3.2504694129732012,363.3401216791407,16.62541581397096,379.96553749311164
0.0,0.6840856008445473,-5.513807301674333,350.2679384612147,18.695482357620563,368.9634208188353
0.0,0.3373645122070104,-5.27926359839115,352.40392368899893,19.291881182386135,371.69580487138506
0.0,7.183737790274557,-1.4435108010991247,356.0055035046716,8.14312928586179,364.1486327905334
0.0,1.9729530504103834,-3.415464940191944,361.0181803179946,19.170734097398736,380.18891441539336
0.0,2.0244423279587895,-0.7548993981757084,370.55191191481174,15.851988719667531,386.40390063447927
0.0,2.038805133247382,-1.725667600085039,368.6592250323222,16.481320739832142,385.1405457721543
0.0,2.053172771883102,-2.399831287622745,366.2410392454381,17.21863867968466,383.4596779251228
0.0,2.02929291542533,-1.3942796442253798,369.5265303442338,16.225466376285908,385.7519967205197
0.0,2.075313205485175,-2.735910039609206,364.83255087873977,17.639360619611523,382.4719114983513
0.0,1.718220171425307,-5.208275262738847,351.7845898048794,17.859649770609735,369.6442395754891
0.0,2.3331283774653477,-1.232496680157408,369.64150364831875,15.676724151051587,385.31822779937033
0.0,1.331735737153931,-4.247698341666747,358.33886556652584,20.450215516703224,378.78908108322906
0.0,2.1191157526244195,-5.150754977994568,351.7129949081919,16.891156685904946,368.60415159409683
0.0,2.5835019178076815,-5.0395952560140165,351.99154682899496,15.531011214964053,367.522558043959
0.0,0.729816951656673,-4.249544440675328,358.54623550783566,20.631106900986083,379.17734240882174
0.0,0.5833333333333336,-4.523656094187028,357.4309675010269,20.354416613140188,377.7853841141671
0.0,2.209865502673459,-3.650595112668783,360.7324200763958,17.958366365640074,378.69078644203586
0.0,0.25575437924358635,-4.500155545769657,357.53017510705655,20.42739749446372,377.95757260152027
0.0,1.9886197081041197,-0.44743771353073747,370.83707979987776,15.770343718369475,386.60742351824723
0.0,3.8414457739407397,-1.299122372438135,367.8690261703935,12.972624517601218,380.84165068799473
0.0,2.2761001074202745,-0.9164252506752453,370.1554513284946,15.58144316376945,385.73689449226407
0.0,2.3598231063796318,-1.8605445498210305,368.1838199303768,16.068849644646775,384.25266957502356
0.0,2.2908366432925518,-1.544676042788896,369.0070374894218,15.946225712870898,384.9532632022927
0.0,1.9322800792239196,-3.646940205604192,359.97963205240416,19.585063232380662,379.5646952847848
0.0,7.427045807589296,-4.585527038926379,342.27630869118565,7.591639415727286,349.86794810691293
0.0,3.9901504881356185,-2.5731874876155123,364.52812592787194,12.722556424961283,377.2506823528332
0.0,4.781722713225333,-2.7592782284789363,361.9775634013686,11.259053310440834,373.23661671180946
0.0,5.882065125317805,-2.5389526173761405,359.6336010455175,9.81129017302851,369.444891218546
0.0,4.282171478880056,-4.087933474984819,356.82129567023514,11.85621153225759,368.67750720249273
0.0,1.3310565981986482,-5.249838054960346,352.0013777657259,18.54533694941233,370.54671471513825
0.0,3.0394424022219226,-4.377120424380918,356.34802471194513,14.530557922056857,370.878582634002
0.0,0.9131214104798976,-4.4844548035286715,357.52544895618246,20.29831826560286,377.8237672217853
0.0,2.70474682574392,-0.5972908309176699,369.9983705228038,14.728256059984574,384.72662658278836
0.0,6.256002226519305,-3.690764879603015,352.70745722786165,9.026485307188011,361.73394253504966
0.0,4.0459620862997445,-4.73384602471017,352.7463040102175,12.030876570846203,364.7771805810637
0.0,4.390114155423585,-1.6176931384447153,366.0312180464799,12.003475713589523,378.03469376006944
0.0,0.6254481577275554,-4.814433580845152,355.7296292753934,19.952993834014933,375.6826231094083
0.0,2.4191797021850463,-2.851121205262683,364.91689187813535,16.60883059230798,381.5257224704433
0.0,0.29873393212334265,-5.608914190222929,349.5087087703835,18.654343467402896,368.1630522377864
0.0,1.9538002556198422,-0.203641276695544,370.9469674589846,15.719911802466925,386.6668792614515
0.0,0.2082592234425671,-4.2165491383114935,358.6801774783034,20.711342089036634,379.39151956734
0.0,1.1768462715447958,-4.443191105042207,357.6009540223201,20.230067336889135,377.8310213592092
