X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,2.98610800830415,-2.35,21.965657245376814,0.5556229847027723,22.521280230079586
0.0,3.8249337927436833,-2.35,21.88968778175104,0.48577486796281377,22.375462649713853
0.9,1.0,-2.1366952438726408,22.042111909534377,0.9298517840025795,22.971963693536956
0.9,1.0,-1.9267360260075506,22.229536598631135,0.8740194937822601,23.103556092413395
0.9,1.0,-1.7200698081599168,22.386185121491796,0.8354990322286433,23.22168415372044
0.9,1.0,-1.5166449502758004,22.518207107919203,0.8075483779011456,23.32575548582035
0.9,1.0,-1.3164106963425335,22.6313891051319,0.787085683769476,23.418474788901374
0.9,1.0,-1.1193169175413573,22.727224421549703,0.7713861073463733,23.498610528896076
0.9,1.0,-0.9253143932390286,22.807569670251407,0.759770026086322,23.56733969633773
0.9,1.0,-0.7343546120527082,22.87381782279852,0.7498256829037047,23.623643505702226
0.9,1.0,-0.5463899252937452,22.92629650447596,0.7406194298965616,23.666915934372522
0.9,1.0,-0.3613733327637072,22.966149159204388,0.7326248664952857,23.698774025699674
0.9,1.0,-0.17925850077677552,22.996863565743453,0.7220176138497827,23.718881179593236
0.18000000000000027,1.0,0.0,22.97872712601683,0.7543804552762445,23.733107581293076
0.3600000000000003,1.0,0.0,22.984966306363866,0.7482489206751026,23.73321522703897
0.5400000000000001,1.0,0.0,22.99089087073084,0.7395923964746167,23.730483267205457
0.72,1.0,0.0,23.00216600552549,0.7261168015503472,23.728282807075836
0.7200000000000001,1.0,-2.35,21.768238778965973,1.0671799015745123,22.835418680540485
0.54,1.0,-2.35,21.752544885893265,1.088878628063437,22.841423513956702
0.36000000000000004,1.0,-2.35,21.746356152905804,1.1000054766010798,22.846361629506884
0.17999999999999997,1.0,-2.35,21.74514810346952,1.105180576017105,22.850328679486626
1.5,5.0,0.0,22.737654846251722,0.40392459998153285,23.141579446233255
3.0,5.0,0.0,22.64776414881598,0.37131404885843367,23.019078197674414
4.5,1.6666666666666667,0.0,22.818883813695116,0.4433350114239225,23.26221882511904
4.5,3.3333333333333335,0.0,22.681340764529473,0.388584046683107,23.06992481121258
1.0684915551951935,0.0,0.0,22.99334000215811,0.7548730649962359,23.748213067154346
1.236983110390387,0.0,0.0,23.009734019458346,0.7397188679949558,23.7494528874533
1.4055032503007283,0.0,0.0,23.022304570130363,0.7244374458263856,23.746742015956748
1.6061288475673468,0.0,0.0,23.033082775969575,0.7053175035388861,23.73840027950846
1.882360043730247,0.0,0.0,23.045843297753144,0.6785096958322931,23.724352993585438
2.2626887603906733,0.0,0.0,23.047866146482292,0.6397270340427887,23.68759318052508
2.7863439518163045,0.0,0.0,23.033260473175677,0.5893610304236852,23.622621503599362
3.507353224744012,0.0,0.0,22.976287634108694,0.5326074895571438,23.508895123665837
0.9,0.16666666666666635,0.0,22.97436269315877,0.7679438762861608,23.74230656944493
0.9,0.33333333333333304,0.0,22.977571001965536,0.7628385752993729,23.74040957726491
0.9,0.4999999999999998,0.0,22.98276837014332,0.7547044819968214,23.73747285214014
0.9,0.6666666666666665,0.0,22.9920307705623,0.7424913844358514,23.734522154998153
0.9,0.8333333333333331,0.0,23.0049693482772,0.7265587206204529,23.731528068897653
1.5,5.0,-2.35,21.68859522248614,0.40537557154378234,22.09397079402992
3.0,5.0,-2.35,21.550238762466797,0.3734448419226588,21.923683604389456
4.5,5.0,-1.175,22.06705252680269,0.3311154881961471,22.398168014998838
4.5,1.6666666666666667,-2.35,21.763023757630133,0.44202094046848117,22.205044698098614
4.5,3.3333333333333335,-2.35,21.620033731291585,0.39062937880848025,22.010663110100065
1.1065805753812212,0.0,-2.35,21.847772981404873,1.0044331831643625,22.852206164569235
1.3131611507624423,0.0,-2.35,21.919618526975267,0.9044676313272078,22.824086158302475
1.5262231910877608,0.0,-2.35,21.960602661871384,0.8244576559474339,22.785060317818818
1.8067273350337056,0.0,-2.35,21.983822880447573,0.7454677354717347,22.729290615919307
2.194697424119765,0.0,-2.35,21.99084145141922,0.6630040210695292,22.65384547248875
2.7313055703593427,0.0,-2.35,21.974136628747154,0.5916696312407801,22.565806259987934
3.473520077432299,0.0,-2.35,21.91533215649321,0.5253159000800949,22.440648056573306
0.9,0.20000000000000068,-2.35,21.743809446247415,1.1135175058343272,22.857326952081742
0.9,0.40000000000000135,-2.35,21.745220031374846,1.1083073593665915,22.853527390741437
0.9,0.600000000000001,-2.35,21.741089105373533,1.1020947382948343,22.843183843668367
0.9,0.8000000000000004,-2.35,21.757820546961796,1.0785600120756733,22.83638055903747
0.9,0.0,-2.1366952438726408,22.003403864214096,1.0020667135131092,23.005470577727205
0.9,0.0,-1.9267360260075506,22.197447992719123,0.9334046202119985,23.130852612931122
0.9,0.0,-1.7200698081599168,22.35616307650528,0.8884192897652774,23.244582366270556
0.9,0.0,-1.5166449502758004,22.492072360234456,0.8553965803663814,23.347468940600837
0.9,0.0,-1.3164106963425335,22.60613170741214,0.8315222680961654,23.437653975508304
0.9,0.0,-1.1193169175413573,22.702231738117,0.8134511827858084,23.515682920902808
0.9,0.0,-0.9253143932390286,22.7844036433455,0.8000879097501468,23.584491553095646
0.9,0.0,-0.7343546120527082,22.84912306745047,0.7905592274872717,23.639682294937742
0.9,0.0,-0.5463899252937452,22.89939092713748,0.7836432508566205,23.6830341779941
0.9,0.0,-0.3613733327637072,22.93595134569788,0.778322650485439,23.71427399618332
0.9,0.0,-0.17925850077677552,22.960332995638574,0.7742086299070543,23.734541625545628
4.5,0.0,-1.175,22.533877780031478,0.47148992624536845,23.005367706276846
0.0,0.0,-13.072013737218413,4.818591203402523,0.07546264693257232,4.894053850335095
0.0,0.0,-11.622689955504764,8.406978023236563,0.14183126924137568,8.548809292477939
0.0,0.0,-10.591938598049914,10.838340363294549,0.19446658904130842,11.032806952335857
0.0,0.0,-9.859095778458396,12.462879786290939,0.23471268248769128,12.69759246877863
0.0,0.0,-8.965751947431068,14.293544674161813,0.2878927025620861,14.5814373767239
0.0,0.0,-8.645807773153908,14.900940825447647,0.3085300620835536,15.2094708875312
0.0,0.0,-8.330927245110253,15.473160819664788,0.3298947489046604,15.803055568569448
0.0,0.0,-8.021030113352598,16.02021290148943,0.3516448644265431,16.371857765915973
0.0,0.0,-7.71603759791437,16.530292578617093,0.3746138753955002,16.904906454012593
0.0,0.0,-7.415872029078227,17.01497469052778,0.3984307602519479,17.413405450779727
0.0,0.0,-7.120457031729447,17.469065705931214,0.42353491799941523,17.89260062393063
0.0,0.0,-6.829717384069426,17.893672883871023,0.45024859160496433,18.343921475475987
0.0,0.0,-6.543579159604949,18.2960961743998,0.47829220534654837,18.774388379746348
0.0,0.0,-6.261969475060727,18.669432643899626,0.5085320341019148,19.17796467800154
0.0,0.0,-5.984816657706119,19.018703936472683,0.5413178783864865,19.56002181485917
0.0,0.0,-5.7120502300262075,19.34481675245134,0.5769409484109005,19.92175770086224
0.0,0.0,-5.4436006874999165,19.64996055602965,0.615347133509637,20.265307689539288
0.0,0.0,-5.179399791261453,19.93241716955121,0.6578983162687457,20.590315485819957
0.0,0.0,-4.91938027144753,20.194227045091225,0.7053324165886714,20.899559461679896
0.0,0.0,-4.663475944211527,20.437078020731807,0.7571387633063544,21.19421678403816
0.0,0.0,-4.411621666523651,20.66123264405824,0.8145108344157777,21.47574347847402
0.0,0.0,-4.16375337103727,20.86748238854375,0.8771494247687421,21.74463181331249
0.0,0.0,-3.9198079084892203,21.05521265434565,0.9441616068059844,21.999374261151633
0.0,0.0,-3.6797232741046084,21.2237549073231,1.0143192609592724,22.238074168282374
0.0,0.0,-3.443438404742027,21.372678514199205,1.0856155059375432,22.458294020136748
0.0,0.0,-3.2108929669450106,21.49279045581652,1.1543236892278657,22.647114145044387
0.0,0.16666666666666635,-3.0,21.57947309213834,1.2146645988865181,22.794137691024858
0.0,0.33333333333333304,-3.0,21.580156776518685,1.2120232253966776,22.792180001915362
0.0,0.4999999999999998,-3.0,21.58135134412568,1.2074025151804193,22.788753859306098
0.0,0.6666666666666665,-3.0,21.58281160224627,1.2018436369194028,22.784655239165673
0.0,0.8333333333333331,-3.0,21.584429549710855,1.194855732729529,22.779285282440384
0.0,1.0,-2.8333333333333335,21.586246533200143,1.1884867416938256,22.77473327489397
0.0,1.0,-2.666666666666667,21.587217578311574,1.1890851936511204,22.776302771962694
0.0,5.0,-13.192857142857143,5.042315541427089,0.08305636374663994,5.125371905173729
0.0,5.0,-11.385714285714286,9.248797044034543,0.16069234524885623,9.409489389283399
0.0,5.0,-9.57857142857143,12.946133949482542,0.23958025655272763,13.18571420603527
0.0,5.0,-7.771428571428571,16.06599609613751,0.3137402894798562,16.379736385617367
0.0,5.0,-5.9642857142857135,18.574078500982385,0.3786567070002782,18.952735207982663
0.0,5.0,-4.157142857142857,20.502084754546964,0.4087995026756097,20.910884257222573
0.0,1.6666666666666667,-15.0,-0.0,0.0,0.0
0.0,3.3333333333333335,-15.0,-0.0,0.0,0.0
4.5,0.0,-13.192857142857143,4.9937303620971125,0.0824300075167601,5.076160369613873
4.5,0.0,-11.385714285714286,9.201057304676292,0.16140762301349376,9.362464927689786
4.5,0.0,-9.57857142857143,12.873784443877016,0.24682194881380148,13.120606392690817
4.5,0.0,-7.771428571428571,16.13064025094661,0.3301951826382634,16.460835433584872
4.5,0.0,-5.9642857142857135,18.695780818959634,0.3985807753559989,19.094361594315632
4.5,0.0,-4.157142857142857,20.516184909465274,0.4460303482249586,20.962215257690232
0.9,0.0,-2.8333333333333335,21.584578310272082,1.1970220228582598,22.781600333130342
0.9,0.0,-2.666666666666667,21.585606945532906,1.1976156133632117,22.783222558896117
0.18000000000000027,0.0,-3.0,21.579454826549004,1.2148692779918946,22.794324104540898
0.3600000000000003,0.0,-3.0,21.580336278061317,1.211758535744881,22.792094813806198
0.5400000000000001,0.0,-3.0,21.58151783378072,1.2075717791377016,22.78908961291842
0.72,0.0,-3.0,21.58291781118251,1.2024215336216137,22.785339344804125
1.5,0.0,-15.0,-0.0,0.0,0.0
3.0,0.0,-15.0,-0.0,0.0,0.0
0.18000000000000027,1.0,-3.0,21.58571651239733,1.1856646349690543,22.771381147366384
0.3600000000000003,1.0,-3.0,21.586362148162305,1.1816482032386624,22.768010351400967
0.5400000000000001,1.0,-3.0,21.58809706492458,1.175876309994564,22.763973374919143
0.72,1.0,-3.0,21.58961036501881,1.1682451378324323,22.757855502851243
0.9,0.16666666666666635,-3.0,21.583772162260075,1.194170562934442,22.777942725194517
0.9,0.33333333333333304,-3.0,21.584447646848584,1.1904322673486583,22.774879914197243
0.9,0.4999999999999998,-3.0,21.585948193086477,1.185517852598526,22.771466045685003
0.9,0.6666666666666665,-3.0,21.587926037496363,1.178296461891211,22.766222499387574
0.9,0.8333333333333331,-3.0,21.589727772633392,1.1691804074762864,22.758908180109678
0.9,1.0,-2.8333333333333335,21.59311488113716,1.160529146399167,22.75364402753633
0.9,1.0,-2.666666666666667,21.59561335289173,1.161474972339768,22.757088325231496
0.18000000000000027,1.0,-2.5,21.58878892705866,1.1876296627818235,22.776418589840482
0.3600000000000003,1.0,-2.5,21.58993334835746,1.1838039431116165,22.773737291469075
0.5400000000000001,1.0,-2.5,21.591571087981826,1.178054035940729,22.769625123922555
0.72,1.0,-2.5,21.594103757503937,1.1705447798039508,22.764648537307888
1.5,5.0,-15.0,-0.0,0.0,0.0
3.0,5.0,-15.0,-0.0,0.0,0.0
4.5,5.0,-13.192857142857143,5.554053549902343,0.09503506034411568,5.649088610246459
4.5,5.0,-11.385714285714286,9.443254905633584,0.16920903538332333,9.612463941016907
4.5,5.0,-9.57857142857143,12.810030982687225,0.23720358643261008,13.047234569119835
4.5,5.0,-7.771428571428571,15.729617018293778,0.29181337566901355,16.021430393962792
4.5,5.0,-5.9642857142857135,18.205254801388314,0.3250652479078191,18.530320049296133
4.5,5.0,-4.157142857142857,20.080972128881857,0.33803774422286637,20.419009873104724
4.5,1.6666666666666667,-15.0,-0.0,0.0,0.0
4.5,3.3333333333333335,-15.0,-0.0,0.0,0.0
0.9,0.16666666666666635,-2.5,21.58734644848,1.196118636043046,22.783465084523048
0.9,0.33333333333333304,-2.5,21.58820918144642,1.1926900968951735,22.780899278341593
0.9,0.4999999999999998,-2.5,21.589392176722217,1.1874908158626631,22.77688299258488
0.9,0.6666666666666665,-2.5,21.59105050127913,1.1805197766946662,22.771570277973797
0.9,0.8333333333333331,-2.5,21.594090229442738,1.171439607974321,22.76552983741706
0.0,0.0,-2.8333333333333335,21.579365088788894,1.216866316857729,22.796231405646623
0.0,0.0,-2.666666666666667,21.579703644896597,1.2171751036024325,22.79687874849903
0.0,0.16666666666666635,-2.5,21.580352118076217,1.2161222504460056,22.796474368522222
0.0,0.33333333333333304,-2.5,21.581021943862748,1.2134684978030812,22.79449044166583
0.0,0.4999999999999998,-2.5,21.582216011344805,1.2087178835101149,22.79093389485492
0.0,0.6666666666666665,-2.5,21.583579143803597,1.2032370444802858,22.786816188283883
0.0,0.8333333333333331,-2.5,21.58543864516864,1.1964043282536636,22.781842973422304
0.18000000000000027,0.0,-2.5,21.580339238640683,1.2162774001126273,22.79661663875331
0.3600000000000003,0.0,-2.5,21.58119888755245,1.2131730715747793,22.79437195912723
0.5400000000000001,0.0,-2.5,21.582371317453987,1.2089367726771982,22.791308090131185
0.72,0.0,-2.5,21.58388241318882,1.2038232372610302,22.78770565044985
0.0,1.1605121926441773,-1.2180157970726175,22.672238999253423,0.7991407018670067,23.47137970112043
0.0,2.252913732076335,-0.3126569500278946,22.993310763111793,0.6428716801693888,23.636182443281182
0.0,1.6226387824161634,-0.1440372082302117,23.012331051540826,0.7038499279305732,23.7161809794714
0.0,2.1751635579949555,-2.041496688751368,22.22259460810192,0.678386703835077,22.900981311937
0.0,1.1747895226514586,-1.6183573792178585,22.441731160652754,0.8455969105334198,23.287328071186174
0.0,1.1640791076780588,-0.8298345026458684,22.834847191360172,0.7718642346493922,23.606711426009564
0.0,1.5306819918685042,-2.157937225655263,22.092161632203187,0.8369762798857856,22.929137912088972
0.0,1.1600377208596386,-0.44869460080312984,22.938597503169177,0.7555655337849245,23.6941630369541
0.0,3.414997213503355,-1.7463281822582644,22.360770298072456,0.5247862772770304,22.885556575349487
0.0,1.2622530865383408,-0.14913767480724216,22.99136797095022,0.7376949394569863,23.729062910407205
0.0,1.1763395005585437,-2.031357302626668,22.12558940573844,0.9256813892481048,23.051270794986547
0.0,3.456335961039036,-0.6066546431220745,22.867239502792085,0.5238392717548059,23.39107877454689
0.0,2.8004846840042092,-1.7132716703371325,22.424817766666962,0.5887536219704117,23.013571388637374
0.0,2.878670713203171,-0.6078398251437591,22.910637570862175,0.5807465182056397,23.491384089067815
0.0,3.052881753489619,-1.140494572920381,22.723259084695727,0.5668341687052845,23.29009325340101
0.0,2.471994727983605,-1.268562975162839,22.677193064799336,0.6339861565652498,23.311179221364586
0.0,1.9226419892983984,-0.3466899191848847,22.98975540420282,0.6801594947046112,23.669914898907432
0.0,2.0830079644367485,-0.6111492432279104,22.932519151515933,0.6713131963862153,23.60383234790215
0.0,1.7541180944660746,-0.6145706943128602,22.929457307552653,0.7068346199760995,23.636291927528752
0.0,1.8941927997014552,-0.8807350272558545,22.850105252058935,0.7008147637338311,23.550920015792766
0.0,1.5580463338085266,-0.8540786876768367,22.850191357970267,0.7382215997457244,23.588412957715992
0.0,1.7138146141588462,-1.1271773867642412,22.747333902661303,0.7342613781421718,23.481595280803475
0.0,1.5126302206479272,-0.6161269859725393,22.92033031985715,0.7318834863354908,23.65221380619264
0.0,1.8494490554372471,-2.0030424400594393,22.23761329254833,0.7459304245684564,22.983543717116785
0.0,2.008364384714703,-1.730392528964651,22.42738958743571,0.7085654326020254,23.135955020037734
0.0,1.6952779320512308,-1.7304616880677912,22.413572671740525,0.7694908784630172,23.183063550203542
0.0,1.462728230915824,-1.1173524265610628,22.73976126311491,0.7638384721147524,23.503599735229663
0.0,1.5433861813619605,-1.3424653864871683,22.63185301876884,0.7695982832748243,23.401451302043665
0.0,1.8169786334699858,-1.4434661889616027,22.5891617633981,0.7342721112250317,23.32343387462313
0.0,1.156692596554722,-1.022488957382077,22.76145947405408,0.7836135959873509,23.545073070041433
0.0,1.3250589237848005,-0.945759648627992,22.803421961835884,0.7663559492828895,23.569777911118774
0.0,1.1771196507900432,-1.8234029170837336,22.294870709656998,0.8813440541555728,23.17621476381257
0.0,1.3549889503312351,-1.9765125825034664,22.201103620182014,0.8711690453984211,23.072272665580435
0.0,1.171483782445614,-1.416551977861585,22.566833810738288,0.8189348023522243,23.385768613090512
0.0,1.3500872754257527,-1.5146535731931992,22.52259797183338,0.810563965956451,23.333161937789832
0.0,1.1628493621165532,-0.6279632570392053,22.8973151010627,0.7619653992177717,23.65928050028047
0.0,1.337334932332365,-0.7271168716197893,22.880322282515543,0.753141997044736,23.63346427956028
0.0,1.411036475707513,-1.7417258198287642,22.377584365290545,0.830171950156295,23.20775631544684
0.0,1.4509597019648566,-0.16765618860512976,23.001612190871963,0.7209172060987399,23.722529396970703
0.0,1.349227487646805,-0.3092826021601036,22.97704939733927,0.7347896576029846,23.711839054942256
0.0,1.3283139014010266,-1.2878888966600979,22.64854578543384,0.7913600394516571,23.439905824885496
0.0,1.32211167033393,-2.177422351609482,22.03575106386314,0.9107190709337587,22.9464701347969
0.0,2.262129657042758,-0.9085281352206398,22.83912446927716,0.6564140712907438,23.495538540567903
0.0,2.4473379873180447,-0.6216460351021174,22.92500890633214,0.6285466844987475,23.553555590830886
0.0,4.188603759179588,-1.5785737259862205,22.37109591299023,0.46780363161967387,22.838899544609905
0.0,4.198767906555233,-0.756461219196366,22.73819785146133,0.4669848362455653,23.205182687706895
0.0,1.1475988097971013,-0.2648579085418703,22.968499380121965,0.7507430060245746,23.71924238614654
0.0,2.130619715384338,-1.4677704967460414,22.58118593253441,0.6841448550194045,23.265330787553815
0.0,2.0179081353390127,-1.1582198965625377,22.736523487381376,0.6940692270753104,23.430592714456687
0.0,1.5969325808247108,-0.3908497826237345,22.976694619904155,0.7149595776741471,23.691654197578302
0.0,3.6780527922944444,-1.1751975056874446,22.646547823076343,0.5077157036337852,23.154263526710128
0.0,1.3453656027241276,-0.5074317174705731,22.939066081804743,0.7425872497551431,23.681653331559886
0.0,2.350738201492435,-1.708840031526996,22.443733949905855,0.650993301992262,23.094727251898117
0.0,1.5943465395402925,-1.964969009934463,22.242202730314506,0.8077684400065159,23.049971170321022
0.0,2.539971675493027,-2.0327216781230995,22.22335049600141,0.6176997473994383,22.841050243400847
0.0,2.618117093725792,-0.308428562054754,22.984426148667907,0.6027274967744987,23.587153645442406
0.0,1.5633532996032884,-1.5545545313077052,22.512476738024137,0.7820509927938915,23.29452773081803
0.0,1.1549408512833568,-2.1954569972745306,21.973839960943014,0.9751021165605032,22.948942077503517
0.0,1.1270086352213626,-0.12830152019217334,22.981618808323596,0.7485621928625612,23.730181001186157
0.0,1.2829808891590824,-1.1182960218034406,22.728415782723914,0.7814227880553126,23.509838570779227
0.0,2.6490346407663528,-0.9104804452103525,22.83081820095631,0.6112439211637479,23.442062122120056
0.0,1.7228824032291727,-2.1762441097284597,22.102388998818743,0.7804399865080747,22.882828985326817
0.0,1.80572926595645,-0.16818639832553162,23.015751542963947,0.6860917206055746,23.701843263569522
0.4494018104947377,1.0,-0.1578325309321853,22.976173364915507,0.7489903753779714,23.72516374029348
0.7384943684998533,1.0,-0.6403722686732269,22.89316309175659,0.7523348501311915,23.645497941887783
0.1722493622509085,1.0,-1.0230587765583339,22.748770308263552,0.7905819759645176,23.53935228422807
0.45000000000000007,1.0,-2.1941154273188013,21.946862397289074,1.0044044431608015,22.951266840449875
0.7279519150081387,1.0,-1.416527823309167,22.57089831172786,0.804737429364792,23.37563574109265
0.17088851220170198,1.0,-0.6412378364837594,22.87917345106754,0.7722857424805092,23.65145919354805
0.17526752383955818,1.0,-1.6195332150227766,22.43074423551643,0.8528268262961269,23.283571061812555
0.7333064319737022,1.0,-1.0223156553901929,22.761110395787707,0.7724516337206921,23.5335620295084
0.7224253552755082,1.0,-1.8234029170837336,22.304728867350658,0.8625243520590118,23.16725321940967
0.15910887666821194,1.0,-0.2737338818807773,22.953760701347402,0.7618114858784217,23.715572187225824
0.7435207567881911,1.0,-0.27031591677024247,22.97483237962791,0.7361254808458568,23.710957860473766
0.18436134626465053,1.0,-2.0416931548358135,22.098820921364794,0.9538121396870416,23.052633061051836
0.17875130303190392,1.0,-1.827056771624404,22.282912835817463,0.8921722842022568,23.17508512001972
0.3515480941100272,1.0,-1.719533818610007,22.361733723303395,0.868074488237788,23.229808211541183
0.3492623485357115,1.0,-1.5179171789142811,22.498846099238403,0.834733628840052,23.333579728078455
0.5241816421628078,1.0,-1.6172313716154711,22.4403387212558,0.840460167634113,23.280798888889912
0.35466293073780897,1.0,-1.9138502985762667,22.215480806331932,0.9108002827512536,23.126281089083186
0.5167372643122118,1.0,-1.4169881394938795,22.562648857932366,0.8153843977046584,23.378033255637025
0.34857538161269874,1.0,-1.3181488532737449,22.614053891276015,0.8114887532961816,23.425542644572197
0.5151341488674239,1.0,-1.2186678492950143,22.66756349833092,0.795490185131932,23.463053683462853
0.3476461713132329,1.0,-1.121510825361964,22.710393211008274,0.7940298022056176,23.50442301321389
0.513631566305464,1.0,-1.0233721610196023,22.754464176142765,0.7817131394614663,23.53617731560423
0.34792777840143074,1.0,-0.927742186316654,22.790113786006287,0.781686826004151,23.57180061201044
0.5121914024481424,1.0,-0.8310984500796312,22.82784900614521,0.7712711208989873,23.5991201270442
0.34732080386202313,1.0,-0.7369219297221021,22.852954196056693,0.7721040767761949,23.625058272832888
0.5107422350916884,1.0,-0.6418417748144396,22.885839395063222,0.7630612846024292,23.64890067966565
0.347741738759571,1.0,-0.5490504454415079,22.905765846914772,0.765011969487901,23.670777816402673
0.5139903485796554,1.0,-0.455285312253924,22.931621819785413,0.7556301686337044,23.687251988419117
0.354173639324543,1.0,-0.33362561288163484,22.94833075621966,0.7584587587422078,23.70678951496187
0.17306440945267737,1.0,-0.8314382890620977,22.821370399801587,0.7798839360235092,23.601254335825097
0.1729272772004981,1.0,-1.4168856323833103,22.55395354574487,0.8257670596170499,23.37972060536192
0.7428075496708729,1.0,-2.0504273200760244,22.111650068240937,0.9228557435011524,23.03450581174209
0.18552929500839865,1.0,-0.45430651695209434,22.923447072548875,0.7661492139652708,23.689596286514146
0.17524691376741458,1.0,-1.219089793620027,22.660943216250168,0.8055277355634729,23.46647095181364
0.7438901909999065,1.0,-1.6176155581976894,22.449388206787134,0.8269588714859708,23.276347078273105
0.7390475185248053,1.0,-0.8310400766142219,22.834835457052577,0.7621449983127526,23.59698045536533
0.734554218052463,1.0,-1.2191007264984857,22.67436580011312,0.7869944682811187,23.461360268394237
0.7465288246276444,1.0,-0.4549884165312723,22.94108098904445,0.7441943673348526,23.685275356379304
0.5242559374158978,1.0,-1.8150325360079376,22.300468285286062,0.8756514172261909,23.176119702512253
0.2765003845198826,1.0,-2.203701762857845,21.938026018873348,1.012882107078191,22.95090812595154
0.6262045820701003,1.0,-2.194359508928041,21.958827368320794,0.987685076749429,22.946512445070223
0.5290609036043747,1.0,-2.007498910780202,22.141938397460205,0.9241821589786561,23.06612055643886
0.27657759166375245,1.0,-0.15029602204238923,22.969415702866026,0.7558537280580779,23.725269430924104
0.626742495916534,1.0,-0.14223547879868548,22.98560725334045,0.7382319917657085,23.72383924510616
0.5563879948511301,1.0,-0.2866412042817448,22.96346804932337,0.7479148519184626,23.711382901241834
0.3589171130253434,1.0,-2.0721719108737857,22.072845304661534,0.9588052904037347,23.03165059506527
0.6313191722163884,1.0,-0.5476962599426303,22.91397279679399,0.7547498917279505,23.66872268852194
0.13221991574591643,1.0,-0.1320238079760836,22.96851953427572,0.7587639538193791,23.7272834880951
